fixIdx,tickLead,togo,area
376,-2002.08165957093,193.732,0.0
377,-1999.08165957093,193.714,0.0
382,-1984.08165957093,193.659,0.0
383,-1981.08165957093,193.595,0.0
384,-1978.08165957093,193.546,0.0
385,-1975.08165957093,193.527,0.0
392,-1954.08165957093,193.47,0.0
393,-1951.08165957093,193.434,0.0
394,-1948.08165957093,193.432,0.0
398,-1936.08165957093,193.401,0.0
399,-1933.08165957093,193.339,0.0
400,-1930.08165957093,193.306,0.0
405,-1915.08165957093,193.288,0.0
406,-1912.08165957093,193.223,0.0
407,-1909.08165957093,193.163,0.0
408,-1906.08165957093,193.123,0.0
409,-1903.08165957093,193.103,0.0
418,-1876.08165957093,193.093,0.0
419,-1873.08165957093,193.04,0.0
420,-1870.08165957093,192.978,0.0
421,-1867.08165957093,192.916,0.0
422,-1864.08165957093,192.875,0.0
427,-1849.08165957093,192.845,0.0
428,-1846.08165957093,192.785,0.0
429,-1843.08165957093,192.74,0.0
430,-1840.08165957093,192.736,0.0
435,-1825.08165957093,192.68,0.0
436,-1822.08165957093,192.614,0.0
437,-1819.08165957093,192.568,0.0
438,-1816.08165957093,192.557,0.0
446,-1792.08165957093,192.514,0.0
447,-1789.08165957093,192.454,0.0
448,-1786.08165957093,192.403,0.0
449,-1783.08165957093,192.376,0.0
456,-1762.08165957093,192.375,0.0
457,-1759.08165957093,192.313,0.0
458,-1756.08165957093,192.252,0.0
459,-1753.08165957093,192.199,0.0
460,-1750.08165957093,192.162,0.0
469,-1723.08165957093,192.159,0.0
470,-1720.08165957093,192.115,0.0
471,-1717.08165957093,192.091,0.0
472,-1714.08165957093,192.087,0.0
473,-1711.08165957093,192.042,0.0
474,-1708.08165957093,191.979,0.0
475,-1705.08165957093,191.945,0.0
478,-1696.08165957093,191.933,0.0
479,-1693.08165957093,191.874,0.0
480,-1690.08165957093,191.813,0.0
481,-1687.08165957093,191.781,0.0
482,-1684.08165957093,191.78,0.0
486,-1672.08165957093,191.775,0.0
487,-1669.08165957093,191.706,0.0
488,-1666.08165957093,191.66,0.0
489,-1663.08165957093,191.653,0.0
493,-1651.08165957093,191.627,0.0
494,-1648.08165957093,191.56,0.0
495,-1645.08165957093,191.507,0.0
496,-1642.08165957093,191.479,0.0
497,-1639.08165957093,191.474,0.0
504,-1618.08165957093,191.408,0.0
505,-1615.08165957093,191.382,0.0
509,-1603.08165957093,191.372,0.0
510,-1600.08165957093,191.308,0.0
511,-1597.08165957093,191.246,0.0
512,-1594.08165957093,191.223,0.0
516,-1582.08165957093,191.207,0.0
517,-1579.08165957093,191.152,0.0
518,-1576.08165957093,191.105,0.0
519,-1573.08165957093,191.097,0.0
526,-1552.08165957093,191.042,0.0
527,-1549.08165957093,190.989,0.0
528,-1546.08165957093,190.949,0.0
529,-1543.08165957093,190.931,0.0
536,-1522.08165957093,190.887,0.0
537,-1519.08165957093,190.823,0.0
538,-1516.08165957093,190.756,0.0
539,-1513.08165957093,190.688,0.0
540,-1510.08165957093,190.648,0.0
541,-1507.08165957093,190.645,0.0
613,-1291.08165957093,190.595,0.0
614,-1288.08165957093,190.552,0.0
615,-1285.08165957093,190.507,0.0
616,-1282.08165957093,190.46,0.0
617,-1279.08165957093,190.413,0.0
618,-1276.08165957093,190.367,0.0
619,-1273.08165957093,190.315,0.0
620,-1270.08165957093,190.275,0.0
621,-1267.08165957093,190.243,0.0
622,-1264.08165957093,190.215,0.0
623,-1261.08165957093,190.182,0.0
624,-1258.08165957093,190.134,0.0
625,-1255.08165957093,190.086,0.0
626,-1252.08165957093,190.036,0.0
627,-1249.08165957093,190.026,0.0
632,-1234.08165957093,189.98,0.0
633,-1231.08165957093,189.934,0.0
634,-1228.08165957093,189.912,0.0
642,-1204.08165957093,189.86,0.0
643,-1201.08165957093,189.816,0.0
644,-1198.08165957093,189.799,0.0
651,-1177.08165957093,189.755,0.0
652,-1174.08165957093,189.708,0.0
653,-1171.08165957093,189.657,0.0
654,-1168.08165957093,189.604,0.0
655,-1165.08165957093,189.55,0.0
656,-1162.08165957093,189.487,0.0
657,-1159.08165957093,189.422,0.0
658,-1156.08165957093,189.362,0.0
659,-1153.08165957093,189.302,0.0
660,-1150.08165957093,189.243,0.0
661,-1147.08165957093,189.185,0.0
662,-1144.08165957093,189.133,0.0
663,-1141.08165957093,189.087,0.0
664,-1138.08165957093,189.046,0.0
665,-1135.08165957093,188.993,0.0
666,-1132.08165957093,188.935,0.0
667,-1129.08165957093,188.868,0.0
668,-1126.08165957093,188.801,0.0
669,-1123.08165957093,188.737,0.0
670,-1120.08165957093,188.674,0.0
671,-1117.08165957093,188.613,0.0
672,-1114.08165957093,188.554,0.0
673,-1111.08165957093,188.494,0.0
674,-1108.08165957093,188.432,0.0
675,-1105.08165957093,188.373,0.0
676,-1102.08165957093,188.313,0.0
677,-1099.08165957093,188.255,0.0
678,-1096.08165957093,188.196,0.0
679,-1093.08165957093,188.134,0.0
680,-1090.08165957093,188.073,0.0
681,-1087.08165957093,188.013,0.0
682,-1084.08165957093,187.956,0.0
683,-1081.08165957093,187.893,0.0
684,-1078.08165957093,187.832,0.0
685,-1075.08165957093,187.769,0.0
686,-1072.08165957093,187.703,0.0
687,-1069.08165957093,187.646,0.0
688,-1066.08165957093,187.59,0.0
689,-1063.08165957093,187.533,0.0
690,-1060.08165957093,187.479,0.0
691,-1057.08165957093,187.422,0.0
692,-1054.08165957093,187.365,0.0
693,-1051.08165957093,187.318,0.0
694,-1048.08165957093,187.301,0.0
699,-1033.08165957093,187.294,0.0
700,-1030.08165957093,187.234,0.0
701,-1027.08165957093,187.181,0.0
702,-1024.08165957093,187.15,0.0
703,-1021.08165957093,187.145,0.0
710,-1000.08165957093,187.133,0.0
711,-997.08165957093,187.077,0.0
712,-994.08165957093,187.044,0.0
713,-991.08165957093,187.042,0.0
721,-967.08165957093,187.022,0.0
722,-964.08165957093,186.973,0.0
723,-961.08165957093,186.932,0.0
724,-958.08165957093,186.906,0.0
725,-955.08165957093,186.894,0.0
733,-931.08165957093,186.855,0.0
734,-928.08165957093,186.801,0.0
735,-925.08165957093,186.766,0.0
736,-922.08165957093,186.756,0.0
742,-904.08165957093,186.733,0.0
743,-901.08165957093,186.678,0.0
744,-898.08165957093,186.646,0.0
751,-877.08165957093,186.618,0.0
752,-874.08165957093,186.56,0.0
753,-871.08165957093,186.523,0.0
754,-868.08165957093,186.508,0.0
761,-847.08165957093,186.455,0.0
762,-844.08165957093,186.407,0.0
763,-841.08165957093,186.378,0.0
772,-814.08165957093,186.337,0.0
773,-811.08165957093,186.296,0.0
774,-808.08165957093,186.275,0.0
775,-805.08165957093,186.274,0.0
791,-757.08165957093,186.264,0.0
792,-754.08165957093,186.263,0.0
800,-730.08165957093,186.242,0.0
801,-727.08165957093,186.191,0.0
802,-724.08165957093,186.143,0.0
803,-721.08165957093,186.103,0.0
804,-718.08165957093,186.082,0.0
812,-694.08165957093,186.08,0.0
813,-691.08165957093,186.033,0.0
814,-688.08165957093,186.007,0.0
815,-685.08165957093,186.003,0.0
823,-661.08165957093,185.976,0.0
824,-658.08165957093,185.917,0.0
825,-655.08165957093,185.859,0.0
826,-652.08165957093,185.8,0.0
827,-649.08165957093,185.74,0.0
828,-646.08165957093,185.677,0.0
829,-643.08165957093,185.632,0.0
830,-640.08165957093,185.606,0.0
831,-637.08165957093,185.603,0.0
837,-619.08165957093,185.563,0.0
838,-616.08165957093,185.524,0.0
844,-598.08165957093,185.49,0.0
845,-595.08165957093,185.424,0.0
846,-592.08165957093,185.374,0.0
847,-589.08165957093,185.356,0.0
853,-571.08165957093,185.349,0.0
854,-568.08165957093,185.28,0.0
855,-565.08165957093,185.211,0.0
856,-562.08165957093,185.162,0.0
857,-559.08165957093,185.133,0.0
869,-523.08165957093,185.125,0.0
870,-520.08165957093,185.074,0.0
871,-517.08165957093,185.036,0.0
872,-514.08165957093,185.031,0.0
878,-496.08165957093,184.99,0.0
879,-493.08165957093,184.93,0.0
880,-490.08165957093,184.869,0.0
881,-487.08165957093,184.826,0.0
882,-484.08165957093,184.812,0.0
1095,154.91834042907,184.811,0.0
1096,157.91834042907,184.806,0.0
1100,169.91834042907,184.764,0.0
1101,172.91834042907,184.697,0.0
1102,175.91834042907,184.637,0.0
1103,178.91834042907,184.603,0.0
1104,181.91834042907,184.585,0.0
1110,199.91834042907,184.556,0.0
1111,202.91834042907,184.49,0.0
1112,205.91834042907,184.43,0.0
1113,208.91834042907,184.394,0.0
1114,211.91834042907,184.376,0.0
1123,238.91834042907,184.337,0.0
1124,241.91834042907,184.267,0.0
1125,244.91834042907,184.203,0.0
1126,247.91834042907,184.145,0.0
1127,250.91834042907,184.112,0.0
1128,253.91834042907,184.11,0.0
1419,1126.91834042907,184.035,31115.201432801572
1420,1129.91834042907,183.956,32848.18262101709
1421,1132.91834042907,183.879,32087.980366882217
1422,1135.91834042907,183.805,30906.765932085098
1423,1138.91834042907,183.734,29720.3804625293
1424,1141.91834042907,183.662,30206.608603221204
1425,1144.91834042907,183.588,31114.873278675783
1426,1147.91834042907,183.517,29919.865927787312
1427,1150.91834042907,183.443,31253.233571078195
1428,1153.91834042907,183.363,33861.13366235933
1429,1156.91834042907,183.287,32237.99232338941
1430,1159.91834042907,183.21,32733.20758494116
1431,1162.91834042907,183.132,33230.014792219634
1432,1165.91834042907,183.056,32447.84319862025
1433,1168.91834042907,182.979,32945.606904898734
1434,1171.91834042907,182.898,34731.01529794192
1435,1174.91834042907,182.816,35234.09504803477
1436,1177.91834042907,182.734,35308.22004619268
1437,1180.91834042907,182.66,31931.03523012803
1438,1183.91834042907,182.589,30702.17428455891
1439,1186.91834042907,182.506,35967.04997441227
1440,1189.91834042907,182.43,33002.547000691695
1441,1192.91834042907,182.354,33071.97181602305
1442,1195.91834042907,182.276,34013.280948712134
1443,1198.91834042907,182.199,33647.133683846376
1444,1201.91834042907,182.125,32403.689611932936
1445,1204.91834042907,182.052,32032.658891761224
1446,1207.91834042907,181.974,34297.667179857846
1447,1210.91834042907,181.895,34808.63600346412
1448,1213.91834042907,181.816,34879.720827751415
1449,1216.91834042907,181.738,34508.411366236614
1450,1219.91834042907,181.661,34135.417084505134
1451,1222.91834042907,181.586,33316.60638043283
1452,1225.91834042907,181.503,36944.749537580145
1453,1228.91834042907,181.418,37910.02320727384
1454,1231.91834042907,181.33,39325.08044554612
1455,1234.91834042907,181.241,39849.35640708543
1456,1237.91834042907,181.152,39926.551761749106
1457,1240.91834042907,181.064,39554.28202852057
1458,1243.91834042907,180.977,39180.40127018852
1459,1246.91834042907,180.9,34744.79225751687
1460,1249.91834042907,180.825,33909.50337688561
1461,1252.91834042907,180.745,36241.4147479079
1462,1255.91834042907,180.669,34496.89180267223
1463,1258.91834042907,180.586,37747.61524095068
1464,1261.91834042907,180.502,38275.73985554502
1465,1264.91834042907,180.425,35153.82500291448
1466,1267.91834042907,180.341,38423.433552273105
1467,1270.91834042907,180.259,37580.03859182537
1468,1273.91834042907,180.175,38569.73258158217
1469,1276.91834042907,180.093,37722.69096692556
1470,1279.91834042907,180.013,36872.501911876716
1471,1282.91834042907,179.937,35095.77070444268
1472,1285.91834042907,179.855,37938.37678626199
1473,1288.91834042907,179.773,38009.55224440675
1474,1291.91834042907,179.69,38544.937919668606
1475,1294.91834042907,179.611,36755.97091612951
1476,1297.91834042907,179.535,35426.80570216907
1477,1300.91834042907,179.455,37361.334002443116
1478,1303.91834042907,179.377,36495.23482276322
1479,1306.91834042907,179.312,30470.52011965951
1480,1309.91834042907,179.251,28650.983243858696
1481,1312.91834042907,179.186,30588.903227243278
1482,1315.91834042907,179.125,28761.989005129635
1483,1318.91834042907,179.081,20787.556374281623
1484,1321.91834042907,179.06,9942.096283545407
1495,1354.91834042907,179.048,5822.485164652701
1496,1357.91834042907,178.982,32087.583225973332
1497,1360.91834042907,178.938,21432.395265885825
1498,1363.91834042907,178.935,1464.3286447262367
1503,1378.91834042907,178.888,23190.208774384046
1504,1381.91834042907,178.821,33119.75005165192
1505,1384.91834042907,178.759,30703.58421058472
1506,1387.91834042907,178.713,22822.529469529745
1507,1390.91834042907,178.699,6959.832682442931
1516,1417.91834042907,178.677,11148.05966625197
1517,1420.91834042907,178.609,34521.847652132456
1518,1423.91834042907,178.545,32547.720381297528
1519,1426.91834042907,178.479,33623.310175827784
1520,1429.91834042907,178.425,27558.55307011587
1521,1432.91834042907,178.383,21473.622542897072
1522,1435.91834042907,178.354,14855.110829277846
1527,1450.91834042907,178.317,19147.51832977272
1528,1453.91834042907,178.249,35252.41359419961
1529,1456.91834042907,178.17,41022.596860217716
1530,1459.91834042907,178.091,41088.84546247771
1531,1462.91834042907,178.018,38029.96227230938
1532,1465.91834042907,177.947,37048.90916560814
1533,1468.91834042907,177.895,27180.547684934056
1534,1471.91834042907,177.879,8378.724410375231
1538,1483.91834042907,177.857,11613.429844514703
1539,1486.91834042907,177.774,43889.923274985
1540,1489.91834042907,177.698,40251.44317548069
1541,1492.91834042907,177.624,39254.538061293926
1542,1495.91834042907,177.554,37192.20990218051
1543,1498.91834042907,177.483,37784.17442899393
1544,1501.91834042907,177.407,40509.20078744681
1545,1504.91834042907,177.33,41106.46673431563
1546,1507.91834042907,177.253,41170.53008565002
1547,1510.91834042907,177.176,41234.52228895401
1548,1513.91834042907,177.091,45588.16124023578
1549,1516.91834042907,177.006,45656.57985523183
1550,1519.91834042907,176.911,51102.86923251473
1551,1522.91834042907,176.821,48483.445535700856
1552,1525.91834042907,176.732,48014.87762422025
1553,1528.91834042907,176.648,45384.289703831
1554,1531.91834042907,176.567,43828.81946578094
1555,1534.91834042907,176.484,44978.069765565495
1556,1537.91834042907,176.405,42874.44275362245
1557,1540.91834042907,176.326,42938.84370389722
1558,1543.91834042907,176.244,44635.821721372864
1559,1546.91834042907,176.161,45246.76589398836
1560,1549.91834042907,176.078,45313.15996409393
1561,1552.91834042907,175.996,44832.85808663092
1562,1555.91834042907,175.92,41613.99446048513
1563,1558.91834042907,175.842,42772.72219473486
1564,1561.91834042907,175.765,42286.9694881044
1565,1564.91834042907,175.69,41249.87815015615
1566,1567.91834042907,175.618,39659.20245644231
1567,1570.91834042907,175.546,39718.79770308875
1568,1573.91834042907,175.479,37016.47392507898
1569,1576.91834042907,175.411,37626.0916001813
1570,1579.91834042907,175.348,34912.74636173874
1571,1582.91834042907,175.288,33301.68931288251
1572,1585.91834042907,175.232,31130.181414489514
1573,1588.91834042907,175.159,40642.21609415778
1574,1591.91834042907,175.073,47948.5040016345
1575,1594.91834042907,175.003,39083.98430609536
1576,1597.91834042907,174.941,34669.28001482357
1577,1600.91834042907,174.881,33602.18734113596
1578,1603.91834042907,174.818,35335.984302964804
1579,1606.91834042907,174.756,34827.68606011005
1580,1609.91834042907,174.693,35442.81431110303
1581,1612.91834042907,174.617,42819.04641765346
1582,1615.91834042907,174.558,33290.0589046385
1583,1618.91834042907,174.493,36730.52926693069
1584,1621.91834042907,174.424,39048.126829530236
1585,1624.91834042907,174.357,37971.62312744795
1586,1627.91834042907,174.291,37459.65125455977
1587,1630.91834042907,174.219,40924.17725925288
1588,1633.91834042907,174.15,39275.248385241895
1589,1636.91834042907,174.082,38761.85963165899
1590,1639.91834042907,174.01,41100.65675687933
1591,1642.91834042907,173.941,39444.20048346721
1592,1645.91834042907,173.879,35493.965664425195
1593,1648.91834042907,173.811,38985.24440928788
1594,1651.91834042907,173.742,39614.91307301864
1595,1654.91834042907,173.685,32772.90891282735
1596,1657.91834042907,173.649,20730.650718766046
1597,1660.91834042907,173.642,4037.7539395645504
1605,1684.91834042907,173.598,25743.125959335863
1606,1687.91834042907,173.576,12892.029962254275
1620,1729.91834042907,173.535,24619.42108764976
1621,1732.91834042907,173.473,37282.864703477884
1622,1735.91834042907,173.412,36732.00604470826
1623,1738.91834042907,173.36,31356.42591885349
1624,1741.91834042907,173.317,25966.97005371578
1625,1744.91834042907,173.268,29633.363627866842
1626,1747.91834042907,173.211,34520.16892438356
1627,1750.91834042907,173.145,40025.110799366485
1628,1753.91834042907,173.086,35828.39315457923
1629,1756.91834042907,173.022,38917.34355004337
1630,1759.91834042907,172.948,45057.04216962033
1631,1762.91834042907,172.878,42676.409859818814
1632,1765.91834042907,172.807,43342.055187295584
1633,1768.91834042907,172.737,42786.73833176141
1634,1771.91834042907,172.664,44677.632769290096
1635,1774.91834042907,172.593,43509.01168376662
1636,1777.91834042907,172.52,44791.53945208349
1637,1780.91834042907,172.442,47919.23389898706
1638,1783.91834042907,172.367,46133.33242838603
1639,1786.91834042907,172.292,46190.81162203871
1640,1789.91834042907,172.209,51180.17863027989
1641,1792.91834042907,172.137,44451.66663744566
1642,1795.91834042907,172.061,46979.51407136031
1643,1798.91834042907,171.984,47655.98225333367
1644,1801.91834042907,171.905,48953.131797577975
1645,1804.91834042907,171.831,45910.7403892714
1646,1807.91834042907,171.75,50314.47769715286
1647,1810.91834042907,171.674,47265.37433090288
1648,1813.91834042907,171.6,46077.65432504884
1649,1816.91834042907,171.527,45510.66297594228
1650,1819.91834042907,171.455,44942.34472105108
1651,1822.91834042907,171.383,44997.52881571525
1652,1825.91834042907,171.308,46929.43365000905
1653,1828.91834042907,171.231,48238.64117474081
1654,1831.91834042907,171.152,49550.19807494382
1655,1834.91834042907,171.08,45213.679690667814
1656,1837.91834042907,171.007,45897.14190653695
1657,1840.91834042907,170.938,43435.00471235385
1658,1843.91834042907,170.867,44748.49609287414
1659,1846.91834042907,170.798,43540.887479998855
1660,1849.91834042907,170.719,49910.506387601745
1661,1852.91834042907,170.641,49335.95196573352
1662,1855.91834042907,170.562,50026.34753523108
1663,1858.91834042907,170.492,44379.40749738242
1664,1861.91834042907,170.419,46336.63636482979
1665,1864.91834042907,170.35,43849.93869853818
1666,1867.91834042907,170.282,43266.54768930796
1667,1870.91834042907,170.203,50324.55086014329
1668,1873.91834042907,170.131,45918.58496195601
1669,1876.91834042907,170.067,40865.52739694198
1670,1879.91834042907,170.012,35162.64121121714
1671,1882.91834042907,169.962,32007.163993458907
1672,1885.91834042907,169.915,30126.072586128623
1673,1888.91834042907,169.859,35941.09905124222
1674,1891.91834042907,169.811,30846.139329291196
1675,1894.91834042907,169.794,10939.90363102141
1679,1906.91834042907,169.77,15540.499664387551
1680,1909.91834042907,169.709,39551.00726572631
1681,1912.91834042907,169.662,30511.883475156515
1682,1915.91834042907,169.658,2600.4376451099847
1688,1933.91834042907,169.631,17716.244934748993
1689,1936.91834042907,169.569,40734.16746656728
1690,1939.91834042907,169.513,36836.31787971365
1691,1942.91834042907,169.463,32930.134368271705
1692,1945.91834042907,169.418,29674.56389052422
1693,1948.91834042907,169.384,22450.112673531054
1694,1951.91834042907,169.366,11901.822080747912
1695,1954.91834042907,169.351,9932.461132736486
1696,1957.91834042907,169.318,21881.846132338906
1697,1960.91834042907,169.28,25230.595072846132
1698,1963.91834042907,169.244,23934.005721915684
1699,1966.91834042907,169.192,34615.15072399055
1700,1969.91834042907,169.146,30658.918647361963
1704,1981.91834042907,169.137,6034.043537589005
1705,1984.91834042907,169.113,16113.5670876038
1710,1999.91834042907,169.102,7440.426196587475
1711,2002.91834042907,169.078,16256.326184791886
1719,2026.91834042907,169.057,14392.81269387094
1720,2029.91834042907,169.033,16471.082201176567
1721,2032.91834042907,169.005,19241.702198929153
1722,2035.91834042907,168.976,19954.949781877665
1723,2038.91834042907,168.942,23425.565063872116
1724,2041.91834042907,168.907,24145.10242884438
1725,2044.91834042907,168.868,26938.169405109573
1726,2047.91834042907,168.843,17290.113766619972
1727,2050.91834042907,168.835,5540.400026862349
1728,2053.91834042907,168.82,10402.736958573916
1729,2056.91834042907,168.787,22916.190995179826
1730,2059.91834042907,168.728,41019.946981523404
1731,2062.91834042907,168.688,27842.46619018285
1736,2077.91834042907,168.678,7010.189988365561
1737,2080.91834042907,168.636,29480.761341507754
1743,2098.91834042907,168.612,16988.544299353198
1744,2101.91834042907,168.554,41104.3331518031
1745,2104.91834042907,168.492,43986.167032040285
1746,2107.91834042907,168.428,45452.79022446618
1747,2110.91834042907,168.359,49054.16000313964
1748,2113.91834042907,168.29,49103.746181722294
1749,2116.91834042907,168.219,50577.7072411792
1750,2119.91834042907,168.141,55618.34717296642
1751,2122.91834042907,168.054,62093.16423706017
1752,2125.91834042907,167.969,60720.383973015465
1753,2128.91834042907,167.887,58630.8198477334
1754,2131.91834042907,167.814,52245.15967243306
1755,2134.91834042907,167.739,53728.36904144154
1756,2137.91834042907,167.658,58081.163207628386
1757,2140.91834042907,167.578,57417.03206175496
1758,2143.91834042907,167.498,57470.046547017875
1759,2146.91834042907,167.409,63992.60027678801
1760,2149.91834042907,167.317,66206.28811048728
1761,2152.91834042907,167.227,64822.132195247716
1762,2155.91834042907,167.142,61274.1420635346
1763,2158.91834042907,167.053,64213.4746153917
1764,2161.91834042907,166.964,64268.45557004262
1765,2164.91834042907,166.876,63600.79781165355
1766,2167.91834042907,166.786,65101.677237384465
1767,2170.91834042907,166.699,62985.2771399371
1768,2173.91834042907,166.612,63039.40794912027
1769,2176.91834042907,166.528,60918.3603781677
1770,2179.91834042907,166.441,63148.53500079853
1771,2182.91834042907,166.355,62476.11831385247
1772,2185.91834042907,166.268,63256.544304914925
1773,2188.91834042907,166.182,62582.70759571468
1774,2191.91834042907,166.095,63364.19238503131
1775,2194.91834042907,166.013,59773.89509665921
1776,2197.91834042907,165.93,60555.43943719373
1777,2200.91834042907,165.841,64987.87820630089
1778,2203.91834042907,165.752,65041.54658895181
1779,2206.91834042907,165.668,61439.017616342535
1780,2209.91834042907,165.587,59295.76648857801
1781,2212.91834042907,165.508,57882.20963600952
1782,2215.91834042907,165.426,60132.463045883596
1783,2218.91834042907,165.345,59450.260908939
1784,2221.91834042907,165.26,62439.071599697825
1785,2224.91834042907,165.173,63961.220452512884
1786,2227.91834042907,165.086,64013.737237675465
1787,2230.91834042907,165.001,62593.75709016876
1788,2233.91834042907,164.914,64119.275727604036
1789,2236.91834042907,164.828,63434.109757228
1790,2239.91834042907,164.746,60533.945464538076
1791,2242.91834042907,164.661,62800.805150091976
1792,2245.91834042907,164.574,64330.83845856328
1793,2248.91834042907,164.487,64382.724667746894
1794,2251.91834042907,164.401,63694.08704663348
1795,2254.91834042907,164.314,64486.61695786331
1796,2257.91834042907,164.23,62313.34395198835
1797,2260.91834042907,164.143,64590.93482354111
1798,2263.91834042907,164.057,63899.54794228805
1799,2266.91834042907,163.971,63950.6912861753
1800,2269.91834042907,163.884,64745.75474263246
1801,2272.91834042907,163.797,64796.91745977389
1802,2275.91834042907,163.713,62612.425316612054
1803,2278.91834042907,163.633,59679.584245275684
1804,2281.91834042907,163.55,61968.20573525699
1805,2284.91834042907,163.463,65006.22610952273
1806,2287.91834042907,163.38,62066.57781369007
1807,2290.91834042907,163.296,62864.595341354965
1808,2293.91834042907,163.213,62165.753623456694
1809,2296.91834042907,163.129,62964.79770439589
1810,2299.91834042907,163.049,60014.62115554592
1811,2302.91834042907,162.966,62315.23158866243
1812,2305.91834042907,162.882,63115.82586894146
1813,2308.91834042907,162.792,67675.9204440833
1814,2311.91834042907,162.71,61707.791578995355
1815,2314.91834042907,162.626,63262.60694895629
1816,2317.91834042907,162.54,64818.90821723008
1817,2320.91834042907,162.45,67884.7726310465
1818,2323.91834042907,162.364,64916.34421720717
1819,2326.91834042907,162.276,66476.14776324198
1820,2329.91834042907,162.192,63502.65130291893
1821,2332.91834042907,162.109,62795.12330971629
1822,2335.91834042907,162.026,62843.689975821864
1823,2338.91834042907,161.944,62134.62872941879
1824,2341.91834042907,161.865,59908.404635768056
1825,2344.91834042907,161.782,62990.84024836112
1826,2347.91834042907,161.699,63039.07873246669
1827,2350.91834042907,161.613,65366.88950135878
1828,2353.91834042907,161.525,66936.36089267739
1829,2356.91834042907,161.439,65463.18064126644
1830,2359.91834042907,161.352,66273.15488920496
1831,2362.91834042907,161.267,64797.399926031394
1832,2365.91834042907,161.18,66370.84458711259
1833,2368.91834042907,161.092,67182.37252378996
1834,2371.91834042907,161.006,65703.15321094469
1835,2374.91834042907,160.924,62693.71182941024
1836,2377.91834042907,160.834,68860.28244418252
1837,2380.91834042907,160.749,65081.343326973234
1838,2383.91834042907,160.689,45976.91661065211
1839,2386.91834042907,160.612,59052.78222676006
1840,2389.91834042907,160.527,65237.158803805454
1841,2392.91834042907,160.455,55302.02746180774
1842,2395.91834042907,160.352,79168.61962892361
1843,2398.91834042907,160.27,63069.971683889155
1844,2401.91834042907,160.192,60038.43730642757
1845,2404.91834042907,160.104,67785.1437794094
1846,2407.91834042907,160.02,64749.925868169776
1847,2410.91834042907,159.942,60169.375815150845
1848,2413.91834042907,159.866,58671.27014280636
1849,2416.91834042907,159.784,63350.571696505525
1850,2419.91834042907,159.697,67261.26002471148
1851,2422.91834042907,159.624,56479.275639048836
1852,2425.91834042907,159.565,45685.260500627715
1853,2428.91834042907,159.487,60446.197839347195
1854,2431.91834042907,159.406,62817.2605620816
1855,2434.91834042907,159.328,60535.118460831196
1856,2437.91834042907,159.253,58250.584710930765
1857,2440.91834042907,159.174,61403.09004662071
1858,2443.91834042907,159.101,56782.182015410384
1859,2446.91834042907,159.029,56047.54547813253
1860,2449.91834042907,158.945,65436.8680878883
1861,2452.91834042907,158.862,64703.0333783883
1862,2455.91834042907,158.781,63188.52682211311
1863,2458.91834042907,158.702,61672.51694648699
1864,2461.91834042907,158.624,60935.99454501193
1865,2464.91834042907,158.545,61761.85912413432
1866,2467.91834042907,158.465,62588.38344794111
1867,2470.91834042907,158.389,59501.9473477066
1868,2473.91834042907,158.309,62678.79924618625
1869,2476.91834042907,158.224,66642.2434093442
1870,2479.91834042907,158.129,74530.31264122608
