fixIdx,tickLead,togo,area
1139,2868.91834042907,159.313,32911.749223122344
1140,2873.91834042907,159.242,65000.57504241027
1141,2878.91834042907,159.16,75165.5753091965
1142,2883.91834042907,159.063,89019.72716650464
1143,2888.91834042907,158.956,98304.20862242501
1144,2893.91834042907,158.846,101166.23400674073
1145,2898.91834042907,158.741,96669.17179308453
1146,2903.91834042907,158.627,105063.6261686474
1147,2908.91834042907,158.497,119923.41657272552
1148,2913.91834042907,158.365,121876.91910042938
1149,2918.91834042907,158.23,124755.51851841695
1150,2923.91834042907,158.093,126711.65910433805
1151,2928.91834042907,157.96,123117.22595691739
1152,2933.91834042907,157.837,113962.2810487724
1153,2938.91834042907,157.709,118702.58261106294
1154,2943.91834042907,157.576,123447.04809697894
1155,2948.91834042907,157.437,129123.71823111089
1156,2953.91834042907,157.304,123652.65524721223
1157,2958.91834042907,157.175,120036.7808205847
1158,2963.91834042907,157.052,114555.20970805225
1159,2968.91834042907,156.927,116522.25145119737
1160,2973.91834042907,156.793,125019.00667574772
1161,2978.91834042907,156.655,128855.56744397683
1162,2983.91834042907,156.517,128958.19508222656
1163,2988.91834042907,156.382,126255.9905732501
1164,2993.91834042907,156.241,131971.45040092568
1165,2998.91834042907,156.101,131136.34132009538
1166,3003.91834042907,155.967,125615.18968056356
1167,3008.91834042907,155.833,125716.21896514873
1168,3013.91834042907,155.702,123001.27757430993
1169,3018.91834042907,155.568,125919.62738458476
1170,3023.91834042907,155.437,123199.43777393395
1171,3028.91834042907,155.308,121417.53863088343
1172,3033.91834042907,155.178,122458.59208003555
1173,3038.91834042907,155.04,130096.34942291402
1174,3043.91834042907,154.902,130194.46308116375
1175,3048.91834042907,154.777,118023.24784321674
1176,3053.91834042907,154.646,123788.78727922673
1177,3058.91834042907,154.524,115378.54556386203
1178,3063.91834042907,154.401,116422.07971798818
1179,3068.91834042907,154.278,116519.20926187039
1180,3073.91834042907,154.153,118511.46345710981
1181,3078.91834042907,154.021,125247.220644932
1182,3083.91834042907,153.889,125343.14709857774
1183,3088.91834042907,153.757,125438.72507227746
1184,3093.91834042907,153.626,124583.34506193048
1185,3098.91834042907,153.49,129434.92708532904
1186,3103.91834042907,153.348,135240.81359515776
1187,3108.91834042907,153.201,140096.26382602693
1188,3113.91834042907,153.058,136374.16893407036
1189,3118.91834042907,152.92,131696.2146435622
1190,3123.91834042907,152.79,124151.69986082989
1191,3128.91834042907,152.654,129976.46936606217
1192,3133.91834042907,152.514,133892.02289567515
1193,3138.91834042907,152.377,131112.82938725152
1194,3143.91834042907,152.25,121630.74636082472
1195,3148.91834042907,152.126,118848.44092951382
1196,3153.91834042907,151.994,126610.39323125493
1197,3158.91834042907,151.861,127660.46660004237
1198,3163.91834042907,151.732,123910.10643362992
1199,3168.91834042907,151.599,127843.7454930612
1200,3173.91834042907,151.484,110625.47962279175
1201,3178.91834042907,151.373,106866.10157285102
1202,3183.91834042907,151.254,114661.21901747413
1203,3188.91834042907,151.133,116678.78147506794
1204,3193.91834042907,151.006,122555.92626928937
1205,3198.91834042907,150.881,120713.98262963883
1206,3203.91834042907,150.749,127564.52135112273
1207,3208.91834042907,150.616,128618.40486321507
1208,3213.91834042907,150.481,130639.65802402189
1209,3218.91834042907,150.355,122014.1812505309
1210,3223.91834042907,150.231,120164.02506624571
1211,3228.91834042907,150.104,123159.16310112283
1212,3233.91834042907,149.971,129065.60011857518
1213,3238.91834042907,149.834,133033.01608817067
1214,3243.91834042907,149.682,147684.0277391117
1215,3248.91834042907,149.52,157477.42417745385
1216,3253.91834042907,149.375,141024.08874257928
1217,3258.91834042907,149.241,130404.13132549252
1218,3263.91834042907,149.122,115886.063668847
1219,3268.91834042907,149.004,114996.84680075615
1220,3273.91834042907,148.883,118006.1832337041
1221,3278.91834042907,148.759,121017.03277258975
1222,3283.91834042907,148.641,115243.20310434056
1223,3288.91834042907,148.534,104580.12093641929
1224,3293.91834042907,148.43,101730.21726889188
1225,3298.91834042907,148.33,97898.70067056753
1226,3303.91834042907,148.228,99939.94835050215
1227,3308.91834042907,148.139,87278.22396001553
1228,3313.91834042907,148.062,75582.11632921241
1229,3318.91834042907,147.989,71727.54383298014
1230,3323.91834042907,147.934,54099.313788020256
1238,3363.91834042907,147.892,41795.64929298393
1239,3368.91834042907,147.882,9964.384532211616
1258,3463.91834042907,147.872,10244.677048543275
1259,3468.91834042907,147.846,26671.36143868083
1277,3558.91834042907,147.83,16836.58782758596
1282,3583.91834042907,147.746,88982.90078081907
1283,3588.91834042907,147.641,111312.58129157306
1284,3593.91834042907,147.532,115630.21475462148
1285,3598.91834042907,147.457,79623.09917438043
1286,3603.91834042907,147.433,25506.22750582005
1291,3628.91834042907,147.379,57771.828384045235
1292,3633.91834042907,147.268,118850.26823500615
1293,3638.91834042907,147.18,94289.5560202274
1294,3643.91834042907,147.155,26813.31761826086
1300,3673.91834042907,147.1,59458.78626946996
1301,3678.91834042907,146.991,117931.10832838755
1302,3683.91834042907,146.879,121250.42526263688
1303,3688.91834042907,146.783,103996.33321796377
1304,3693.91834042907,146.73,57463.291854277995
1305,3698.91834042907,146.713,18452.16880769453
1311,3728.91834042907,146.694,20787.72412670114
1312,3733.91834042907,146.597,106227.09046630799
1313,3738.91834042907,146.578,20826.99030465654
1318,3763.91834042907,146.474,114714.47493995447
1319,3768.91834042907,146.382,101545.03215441495
1320,3773.91834042907,146.349,36456.51536051777
1353,3938.91834042907,146.312,42652.40787582186
1354,3943.91834042907,146.277,40388.14931580191
1361,3978.91834042907,146.271,6984.147615935326
1362,3983.91834042907,146.179,107188.91651656228
1363,3988.91834042907,146.089,104924.98669685109
1364,3993.91834042907,146.027,72334.62189584604
1365,3998.91834042907,145.988,45542.02142802053
1366,4003.91834042907,145.974,16365.888091128625
1376,4053.91834042907,145.915,69814.35605769759
1377,4058.91834042907,145.849,78160.25254468147
1378,4063.91834042907,145.768,95993.72164914003
1379,4068.91834042907,145.682,101986.21752736761
1380,4073.91834042907,145.598,99678.67847278513
1381,4078.91834042907,145.502,113987.82037429896
1382,4083.91834042907,145.408,111676.9523349635
1383,4088.91834042907,145.343,77275.71126587331
1384,4093.91834042907,145.247,114206.56613231773
1385,4098.91834042907,145.138,129738.81984912956
1386,4103.91834042907,145.032,126228.40239327765
1387,4108.91834042907,144.939,110806.44588862901
1388,4113.91834042907,144.851,104911.1708368114
1389,4118.91834042907,144.755,114514.89263024124
1390,4123.91834042907,144.679,90713.76575171693
1391,4128.91834042907,144.595,100328.65281678321
1392,4133.91834042907,144.5,113534.03664950113
1393,4138.91834042907,144.471,34684.793780807384
1420,4273.91834042907,144.431,49389.74225545574
1421,4278.91834042907,144.356,92677.19930833281
1422,4283.91834042907,144.276,98918.07347475819
1423,4288.91834042907,144.195,100215.51356915644
