fixIdx,tickLead,togo,area
959,3207.91834042907,151.879,136483.19549477432
960,3212.91834042907,151.745,130719.5618380409
961,3217.91834042907,151.613,128855.9278929013
962,3222.91834042907,151.481,128943.83191457402
963,3227.91834042907,151.356,122191.63830756479
964,3232.91834042907,151.227,126191.17079605524
965,3237.91834042907,151.096,128235.53142279368
966,3242.91834042907,150.962,131259.62336183968
967,3247.91834042907,150.824,135264.32723126965
968,3252.91834042907,150.69,131427.2563464958
969,3257.91834042907,150.557,130531.270797808
970,3262.91834042907,150.419,135524.29523917643
971,3267.91834042907,150.272,144447.1441542072
972,3272.91834042907,150.147,122905.8568641701
973,3277.91834042907,150.007,137743.24221742718
974,3282.91834042907,149.874,130936.48303455555
975,3287.91834042907,149.757,115263.98445053938
976,3292.91834042907,149.629,126189.26723427941
977,3297.91834042907,149.5,127258.88896778355
978,3302.91834042907,149.39,108593.01890480639
979,3307.91834042907,149.267,121515.75503908611
980,3312.91834042907,149.158,107763.6844759462
981,3317.91834042907,149.052,104880.26139972602
982,3322.91834042907,148.963,88134.87632084292
983,3327.91834042907,148.877,85242.09907213636
984,3332.91834042907,148.807,69450.95242768155
985,3337.91834042907,148.765,41717.38352872427
986,3342.91834042907,148.76,4973.008896176272
988,3352.91834042907,148.665,94737.9650531999
989,3357.91834042907,148.651,13977.079890223746
993,3377.91834042907,148.551,100392.40866124288
994,3382.91834042907,148.457,94446.85818268484
995,3387.91834042907,148.374,83468.05267935421
996,3392.91834042907,148.342,32215.46106554221
998,3402.91834042907,148.298,44415.43464622594
999,3407.91834042907,148.211,87911.62595058761
1000,3413.91834042907,148.205,6071.64011277997
1002,3423.91834042907,148.122,84211.75435533737
1003,3428.91834042907,148.055,68042.97206999586
1006,3443.91834042907,148.029,26511.917065608286
1007,3448.91834042907,147.955,75541.02380942681
1012,3473.91834042907,147.855,102761.9784282557
1013,3478.91834042907,147.798,58627.50071385153
1016,3493.91834042907,147.705,96019.09167570744
1017,3498.91834042907,147.632,75435.28335124068
1018,3503.91834042907,147.615,17586.863430359015
1035,3588.91834042907,147.548,70974.1655757841
1036,3593.91834042907,147.541,7423.680384117422
1039,3608.91834042907,147.504,39397.35253482665
1040,3613.91834042907,147.417,92726.37574634669
1041,3618.91834042907,147.35,71471.42606437589
1046,3643.91834042907,147.294,60124.88582783538
1047,3648.91834042907,147.201,99936.70321983234
1048,3653.91834042907,147.09,119359.99633786571
1049,3658.91834042907,147.032,62417.766047165554
1050,3663.91834042907,147.021,11851.24797736605
1055,3688.91834042907,146.999,23861.546949955642
1056,3694.91834042907,146.875,134644.21361452615
1057,3699.91834042907,146.762,122766.92015532801
1058,3704.91834042907,146.69,78279.53017216556
1059,3709.91834042907,146.661,31560.939397409078
1094,3884.91834042907,146.645,18231.51774011612
1095,3889.91834042907,146.555,102647.1651672462
1096,3894.91834042907,146.463,104997.86876939256
1097,3899.91834042907,146.34,140454.6581494054
1098,3904.91834042907,146.227,129096.87758378671
1099,3909.91834042907,146.109,134875.16678017966
1100,3915.91834042907,145.997,128112.68318792392
1101,3920.91834042907,145.907,103007.85725201857
1102,3925.91834042907,145.815,105365.46100982657
1137,4100.91834042907,145.736,94454.52060257366
1138,4106.91834042907,145.73,7182.162366069268
1144,4136.91834042907,145.727,3617.201426222309
1147,4151.91834042907,145.698,35089.21126842231
1148,4156.91834042907,145.657,49656.696666100324
1151,4171.91834042907,145.582,91126.89941613736
1154,4186.91834042907,145.566,19504.206415657074
1155,4191.91834042907,145.497,84187.75062648699
1159,4211.91834042907,145.46,45343.0236093277
1160,4216.91834042907,145.381,96889.76701685924
1161,4221.91834042907,145.282,121488.3896078165
1162,4226.91834042907,145.226,68765.40122153086
1165,4241.91834042907,145.156,86224.37120712479
1166,4246.91834042907,145.054,125714.81350074864
1167,4251.91834042907,145.04,17268.38398669037
1171,4271.91834042907,145.038,2478.3790566865814
1172,4276.91834042907,144.941,120301.00083362072
1173,4281.91834042907,144.899,52124.99089518036
1176,4296.91834042907,144.808,113281.10627022247
1177,4301.91834042907,144.755,66020.84816170872
1181,4322.91834042907,144.672,103847.05078077325
1182,4327.91834042907,144.573,123931.04529735014
1183,4332.91834042907,144.501,90182.45061656932
1184,4337.91834042907,144.479,27578.576124367406
1189,4362.91834042907,144.423,70585.52672566641
1190,4367.91834042907,144.325,123600.3131263135
1191,4372.91834042907,144.219,133748.61105979426
1192,4377.91834042907,144.122,122446.33516314761
1193,4382.91834042907,144.001,152801.1693009446
1194,4387.91834042907,143.879,154109.6596848297
1195,4392.91834042907,143.746,168047.24730954264
1196,4397.91834042907,143.613,168082.92837953084
1197,4402.91834042907,143.473,176962.27005524156
1198,4407.91834042907,143.335,174463.22158669235
1199,4412.91834042907,143.204,165645.99029361518
1200,4417.91834042907,143.066,174531.01269742553
1201,4422.91834042907,142.936,164445.25385591557
1202,4427.91834042907,142.809,160687.45182562197
1203,4432.91834042907,142.683,159460.9030785738
1204,4437.91834042907,142.552,165826.3025560297
1205,4442.91834042907,142.439,143079.66670556538
1206,4447.91834042907,142.324,145659.2955931699
1207,4452.91834042907,142.202,154570.4673349463
1208,4457.91834042907,142.078,157144.83120132377
1209,4462.91834042907,141.957,153382.6263096881
1210,4467.91834042907,141.831,159760.64285921035
1211,4472.91834042907,141.702,163600.3743003651
1212,4477.91834042907,141.581,153490.69508905578
1213,4482.91834042907,141.463,149725.85037230552
1214,4487.91834042907,141.341,154842.55351827954
1215,4492.91834042907,141.22,153612.3434019992
1216,4497.91834042907,141.108,142227.4883922591
1217,4502.91834042907,140.985,156239.73443900677
1218,4507.91834042907,140.863,155006.82774643472
1219,4512.91834042907,140.734,163936.33030235296
1220,4517.91834042907,140.605,163967.59500918293
1221,4522.91834042907,140.473,167810.65505039835
1222,4528.91834042907,140.321,193297.3506653503
1223,4533.91834042907,140.192,164065.1715703007
1224,4538.91834042907,140.063,164095.0381751307
1225,4543.91834042907,139.933,165396.26475407532
1226,4548.91834042907,139.8,169240.18235836786
1227,4553.91834042907,139.661,176897.31769352884
1228,4558.91834042907,139.526,171826.74918575346
1229,4563.91834042907,139.403,156580.12898966143
1230,4568.91834042907,139.284,151522.4793191593
1231,4573.91834042907,139.164,152831.80968670102
1232,4578.91834042907,139.053,141406.5545550134
1233,4583.91834042907,138.937,147816.8812968632
1234,4588.91834042907,138.832,133839.22214280063
1235,4593.91834042907,138.714,150452.79184609535
1236,4598.91834042907,138.599,146664.08180004335
1237,4603.91834042907,138.509,114820.43431317002
1238,4608.91834042907,138.401,137835.60238597603
1239,4613.91834042907,138.345,71505.47292227627
1240,4618.91834042907,138.335,12779.623264287527
1241,4623.91834042907,138.246,113821.02830776318
1242,4628.91834042907,138.178,87009.00038677946
1246,4648.91834042907,138.091,111738.62582628986
1247,4653.91834042907,138.012,101511.90442826145
1248,4658.91834042907,137.998,18002.71271599845
1252,4678.91834042907,137.943,71010.7973176707
1253,4683.91834042907,137.837,136923.48599192372
1254,4688.91834042907,137.735,131797.72970065768
1255,4693.91834042907,137.683,67225.05927721031
1260,4718.91834042907,137.668,19490.383259314545
1261,4723.91834042907,137.591,100123.17996204637
1262,4728.91834042907,137.568,29927.702157579788
1265,4743.91834042907,137.524,57420.615300648344
1266,4748.91834042907,137.445,103158.62084481592
1267,4753.91834042907,137.433,15680.970786966136
1268,4758.91834042907,137.409,31390.815228486143
1269,4763.91834042907,137.332,100780.96403511999
1270,4768.91834042907,137.236,125701.66760591793
1271,4773.91834042907,137.136,130982.95229001303
1272,4778.91834042907,137.117,24902.02114074333
1274,4788.91834042907,137.101,21011.32175160081
1275,4793.91834042907,136.971,170804.2423617439
1276,4798.91834042907,136.911,78860.24117480667
1280,4819.91834042907,136.884,35631.077634500085
1281,4824.91834042907,136.791,122802.73599395997
1282,4829.91834042907,136.78,14534.581493399022
1288,4859.91834042907,136.724,74435.5979237353
1289,4864.91834042907,136.643,107722.55868939913
1295,4894.91834042907,136.641,2675.40572750441
1296,4899.91834042907,136.543,131180.77060733354
1297,4904.91834042907,136.461,109803.1107820523
1298,4909.91834042907,136.352,146004.36119062675
1299,4914.91834042907,136.244,144697.00463218658
1300,4919.91834042907,136.133,148748.058357013
1301,4924.91834042907,136.007,168873.67692271667
1302,4929.91834042907,135.881,168888.59035557136
1303,4934.91834042907,135.753,171582.92588598526
1304,4939.91834042907,135.64,151494.4961725389
1305,4944.91834042907,135.534,142138.928321029
