fixIdx,tickLead,togo,area
584,-1208.08165957093,189.745,0.0
598,-1166.08165957093,189.728,0.0
599,-1163.08165957093,189.711,0.0
606,-1142.08165957093,189.659,0.0
607,-1138.08165957093,189.601,0.0
608,-1135.08165957093,189.538,0.0
609,-1132.08165957093,189.471,0.0
610,-1129.08165957093,189.406,0.0
611,-1126.08165957093,189.352,0.0
612,-1123.08165957093,189.341,0.0
618,-1105.08165957093,189.283,0.0
619,-1102.08165957093,189.246,0.0
625,-1084.08165957093,189.241,0.0
626,-1081.08165957093,189.176,0.0
627,-1078.08165957093,189.125,0.0
628,-1075.08165957093,189.093,0.0
629,-1072.08165957093,189.086,0.0
644,-1026.08165957093,189.041,0.0
645,-1023.08165957093,188.973,0.0
646,-1020.08165957093,188.902,0.0
647,-1017.08165957093,188.827,0.0
648,-1014.08165957093,188.764,0.0
649,-1011.08165957093,188.716,0.0
650,-1008.08165957093,188.671,0.0
651,-1005.08165957093,188.632,0.0
652,-1002.08165957093,188.617,0.0
659,-981.08165957093,188.587,0.0
660,-978.08165957093,188.58,0.0
664,-966.08165957093,188.554,0.0
665,-963.08165957093,188.509,0.0
671,-945.08165957093,188.484,0.0
672,-942.08165957093,188.441,0.0
673,-939.08165957093,188.424,0.0
679,-921.08165957093,188.379,0.0
680,-918.08165957093,188.321,0.0
681,-914.08165957093,188.283,0.0
682,-911.08165957093,188.273,0.0
690,-887.08165957093,188.254,0.0
691,-884.08165957093,188.196,0.0
692,-881.08165957093,188.131,0.0
693,-878.08165957093,188.064,0.0
694,-875.08165957093,188.005,0.0
695,-872.08165957093,187.945,0.0
696,-869.08165957093,187.882,0.0
697,-866.08165957093,187.811,0.0
698,-863.08165957093,187.738,0.0
699,-860.08165957093,187.662,0.0
700,-857.08165957093,187.594,0.0
701,-854.08165957093,187.528,0.0
702,-851.08165957093,187.457,0.0
703,-848.08165957093,187.386,0.0
704,-845.08165957093,187.31,0.0
705,-842.08165957093,187.237,0.0
706,-839.08165957093,187.168,0.0
707,-836.08165957093,187.102,0.0
708,-833.08165957093,187.031,0.0
709,-830.08165957093,186.961,0.0
710,-827.08165957093,186.898,0.0
711,-824.08165957093,186.799,0.0
712,-821.08165957093,186.729,0.0
713,-818.08165957093,186.657,0.0
714,-815.08165957093,186.589,0.0
715,-812.08165957093,186.523,0.0
716,-809.08165957093,186.47,0.0
717,-806.08165957093,186.45,0.0
721,-793.08165957093,186.407,0.0
722,-790.08165957093,186.352,0.0
723,-787.08165957093,186.323,0.0
727,-775.08165957093,186.303,0.0
728,-772.08165957093,186.246,0.0
732,-760.08165957093,186.235,0.0
733,-757.08165957093,186.167,0.0
734,-754.08165957093,186.13,0.0
740,-736.08165957093,186.099,0.0
741,-733.08165957093,186.071,0.0
745,-721.08165957093,186.054,0.0
746,-718.08165957093,186.0,0.0
747,-715.08165957093,185.982,0.0
752,-700.08165957093,185.932,0.0
753,-697.08165957093,185.905,0.0
757,-684.08165957093,185.897,0.0
758,-681.08165957093,185.83,0.0
759,-678.08165957093,185.783,0.0
760,-675.08165957093,185.759,0.0
765,-660.08165957093,185.75,0.0
766,-657.08165957093,185.701,0.0
772,-639.08165957093,185.688,0.0
773,-636.08165957093,185.637,0.0
774,-633.08165957093,185.635,0.0
778,-621.08165957093,185.603,0.0
779,-618.08165957093,185.542,0.0
780,-615.08165957093,185.513,0.0
785,-600.08165957093,185.503,0.0
786,-597.08165957093,185.441,0.0
787,-594.08165957093,185.415,0.0
791,-582.08165957093,185.405,0.0
792,-578.08165957093,185.35,0.0
793,-575.08165957093,185.343,0.0
798,-560.08165957093,185.336,0.0
799,-557.08165957093,185.293,0.0
804,-542.08165957093,185.271,0.0
805,-539.08165957093,185.209,0.0
806,-536.08165957093,185.143,0.0
807,-533.08165957093,185.099,0.0
808,-530.08165957093,185.087,0.0
813,-515.08165957093,185.032,0.0
814,-512.08165957093,184.973,0.0
815,-509.08165957093,184.947,0.0
821,-491.08165957093,184.933,0.0
822,-488.08165957093,184.89,0.0
823,-485.08165957093,184.822,0.0
824,-482.08165957093,184.816,0.0
832,-457.08165957093,184.802,0.0
833,-454.08165957093,184.765,0.0
834,-451.08165957093,184.75,0.0
835,-448.08165957093,184.746,0.0
872,-336.08165957093,184.745,0.0
877,-321.08165957093,184.702,0.0
878,-318.08165957093,184.643,0.0
879,-315.08165957093,184.605,0.0
886,-294.08165957093,184.579,0.0
887,-291.08165957093,184.547,0.0
888,-288.08165957093,184.546,0.0
1047,191.91834042907,184.527,0.0
1048,194.91834042907,184.508,0.0
1053,209.91834042907,184.49,0.0
1054,212.91834042907,184.418,0.0
1055,215.91834042907,184.353,0.0
1056,218.91834042907,184.313,0.0
1057,221.91834042907,184.307,0.0
1065,245.91834042907,184.305,0.0
1066,248.91834042907,184.23,0.0
1067,251.91834042907,184.175,0.0
1068,254.91834042907,184.125,0.0
1069,257.91834042907,184.089,0.0
1070,260.91834042907,184.069,0.0
1071,263.91834042907,184.065,0.0
1076,278.91834042907,184.05,0.0
1077,281.91834042907,183.975,0.0
1078,284.91834042907,183.917,0.0
1079,287.91834042907,183.892,0.0
1085,306.91834042907,183.887,0.0
1086,309.91834042907,183.829,0.0
1087,312.91834042907,183.756,0.0
1088,315.91834042907,183.688,0.0
1089,318.91834042907,183.649,0.0
1090,321.91834042907,183.637,0.0
1359,1131.91834042907,183.578,24523.786209457954
1360,1134.91834042907,183.495,34577.6240380339
1361,1137.91834042907,183.414,33818.51090985488
1362,1140.91834042907,183.341,30545.937933907888
1363,1143.91834042907,183.269,30194.777000499642
1364,1146.91834042907,183.189,33623.792095761746
1365,1149.91834042907,183.104,35802.598287008135
1366,1152.91834042907,183.018,36301.35410257857
1367,1155.91834042907,182.908,46527.863210389034
1368,1158.91834042907,182.821,36874.95397822552
1369,1161.91834042907,182.734,36952.8201273881
1370,1164.91834042907,182.65,35753.97192354552
1371,1167.91834042907,182.561,37961.75962735267
1372,1170.91834042907,182.474,37186.07734667921
1373,1173.91834042907,182.388,36835.36464319757
1374,1176.91834042907,182.302,36912.090063118136
1375,1180.91834042907,182.222,34437.84617011845
1376,1183.91834042907,182.137,36666.56072103705
1377,1186.91834042907,182.051,37174.481824525166
1378,1189.91834042907,181.963,38116.930260016714
1379,1192.91834042907,181.879,36458.83876474645
1380,1195.91834042907,181.793,37403.29326423796
1381,1198.91834042907,181.705,38350.7888640145
1382,1201.91834042907,181.618,37991.5582163825
1383,1204.91834042907,181.528,39380.51480881245
1384,1207.91834042907,181.438,39458.9959516975
1385,1210.91834042907,181.348,39537.37989457006
1386,1213.91834042907,181.261,38295.46124891179
1387,1216.91834042907,181.172,39253.57147402829
1388,1219.91834042907,181.09,36238.26474291948
1389,1222.91834042907,181.009,35868.21816024074
1390,1225.91834042907,180.924,37714.52573004466
1391,1228.91834042907,180.842,36455.63153217753
1392,1231.91834042907,180.767,33410.45693732377
1393,1234.91834042907,180.689,34816.754205335455
1394,1237.91834042907,180.611,34886.27191896911
1395,1240.91834042907,180.527,37643.992480574794
1396,1243.91834042907,180.436,40859.773128374065
1397,1246.91834042907,180.344,41387.41429512582
1398,1249.91834042907,180.259,38311.565781671816
1399,1252.91834042907,180.172,39288.38310124461
1400,1255.91834042907,180.088,38006.399871131485
1401,1258.91834042907,180.004,38079.419535511355
1402,1261.91834042907,179.911,42239.050573079316
1403,1264.91834042907,179.79,55054.07942845615
1404,1267.91834042907,179.703,39655.27581215551
1405,1270.91834042907,179.618,38816.750165115314
1406,1273.91834042907,179.534,38432.54686335109
1407,1276.91834042907,179.451,38046.74602643043
1408,1279.91834042907,179.368,38118.498576536
1409,1282.91834042907,179.295,33589.879873535196
1410,1285.91834042907,179.242,24435.613113186868
1411,1289.91834042907,179.19,24042.096551023496
1412,1292.91834042907,179.136,25017.457891640643
1413,1295.91834042907,179.082,25067.94890787926
1414,1298.91834042907,179.041,19072.07384600719
1420,1316.91834042907,179.034,3300.8887432463334
1421,1319.91834042907,178.964,33076.968822581606
1422,1322.91834042907,178.893,33612.506787114755
1423,1325.91834042907,178.853,18973.67930460175
1435,1361.91834042907,178.804,23867.881766262366
1440,1376.91834042907,178.755,24124.14769939166
1441,1379.91834042907,178.703,25649.668206917213
1442,1382.91834042907,178.701,988.5210930901427
1445,1391.91834042907,178.687,6964.368765880541
1446,1394.91834042907,178.625,30902.10584744019
1447,1398.91834042907,178.613,5996.961481178629
1450,1407.91834042907,178.583,15087.083985837635
1451,1410.91834042907,178.524,29727.08013193937
1452,1413.91834042907,178.487,18677.022823495237
1456,1425.91834042907,178.456,15778.118675823987
1457,1428.91834042907,178.395,31104.567260716798
1458,1431.91834042907,178.383,6130.523539939465
1461,1440.91834042907,178.369,7196.706996991665
1462,1443.91834042907,178.299,36049.962665087376
1463,1446.91834042907,178.284,7739.197238785911
1466,1455.91834042907,178.256,14534.60750269989
1467,1458.91834042907,178.189,34841.61790623785
1468,1461.91834042907,178.13,30733.647587456097
1472,1473.91834042907,178.064,34650.05737715359
1473,1476.91834042907,177.989,39439.5904398534
1474,1479.91834042907,177.923,34763.565961001535
1475,1482.91834042907,177.859,33766.12179164655
1476,1485.91834042907,177.782,40690.91830715623
1477,1488.91834042907,177.712,37051.10755588586
1478,1491.91834042907,177.621,48241.6315890204
1479,1494.91834042907,177.542,41944.23492080708
1480,1497.91834042907,177.462,42541.36020206117
1481,1500.91834042907,177.377,45269.670854947515
1482,1503.91834042907,177.293,44805.15629519987
1483,1506.91834042907,177.203,48077.687160788744
1484,1509.91834042907,177.116,46544.36981223059
1485,1512.91834042907,177.03,46078.28215871186
1486,1516.91834042907,176.942,47251.302454252276
1487,1519.91834042907,176.858,45170.75714288133
1488,1522.91834042907,176.779,42546.26157919505
1489,1525.91834042907,176.702,41532.50184877604
1490,1528.91834042907,176.625,41596.026046095234
1491,1531.91834042907,176.548,41659.47909541443
1492,1534.91834042907,176.475,39555.88784241435
1493,1537.91834042907,176.401,40159.39094998763
1494,1540.91834042907,176.329,39134.02508780879
1495,1543.91834042907,176.259,38105.6955870761
1496,1546.91834042907,176.185,40344.95448048075
1497,1549.91834042907,176.111,40406.222342831876
1498,1552.91834042907,176.042,37733.674811254816
1499,1555.91834042907,175.968,40529.712311075054
1500,1558.91834042907,175.886,44977.95560776957
1501,1561.91834042907,175.802,46141.86673394252
1502,1564.91834042907,175.725,42358.550808111744
1503,1567.91834042907,175.645,44073.55738211622
1504,1570.91834042907,175.572,40276.52555424894
1505,1573.91834042907,175.503,38126.87331427266
1506,1576.91834042907,175.434,38184.53042281938
1507,1579.91834042907,175.376,32146.566874339445
1508,1582.91834042907,175.326,27756.631391264094
1509,1585.91834042907,175.273,29469.133364511334
1510,1588.91834042907,175.216,31743.208812456014
1511,1591.91834042907,175.166,27888.97659781726
1512,1594.91834042907,175.123,24023.34107367757
1513,1597.91834042907,175.063,33574.11791769093
1514,1600.91834042907,175.007,31384.275072294822
1515,1603.91834042907,174.943,35922.63828691784
1516,1606.91834042907,174.874,38786.7873634869
1517,1609.91834042907,174.809,36592.46987735552
1518,1612.91834042907,174.745,36083.331684497985
1519,1615.91834042907,174.678,37830.81529594315
1520,1618.91834042907,174.61,38451.8749518324
1521,1621.91834042907,174.539,40206.67283163026
1522,1625.91834042907,174.475,36317.96887465273
1523,1628.91834042907,174.404,40348.973520028136
1524,1631.91834042907,174.34,36423.790701730104
1525,1634.91834042907,174.28,34197.91391042424
1526,1637.91834042907,174.215,37102.41288310757
1527,1640.91834042907,174.146,39442.604825334194
1528,1643.91834042907,174.077,39499.06216188037
1529,1646.91834042907,174.004,41848.05174841135
1530,1649.91834042907,173.932,41332.75111407964
1531,1652.91834042907,173.861,40816.013414470995
1532,1655.91834042907,173.793,39146.69116119047
1533,1658.91834042907,173.724,39778.66041886105
1534,1661.91834042907,173.658,38103.1541177069
1535,1664.91834042907,173.593,37579.396311100456
1536,1667.91834042907,173.523,40527.27998594244
1537,1670.91834042907,173.447,44061.64877997543
1538,1673.91834042907,173.372,43541.00136818863
1539,1676.91834042907,173.295,44762.58327477284
1540,1679.91834042907,173.221,43076.775190247456
1541,1682.91834042907,173.145,44300.83273647636
1542,1685.91834042907,173.07,43776.76636738374
1543,1688.91834042907,172.99,46757.36647110141
1544,1691.91834042907,172.913,45063.451487625556
1545,1694.91834042907,172.832,47466.77287055368
1546,1697.91834042907,172.75,48115.14130561329
1547,1700.91834042907,172.669,47589.890490839636
1548,1703.91834042907,172.589,47063.315070396144
1549,1706.91834042907,172.49,58313.145725689224
1550,1709.91834042907,172.423,39514.79532501588
1551,1712.91834042907,172.349,43701.90487292169
1552,1715.91834042907,172.273,44942.08398396247
1553,1718.91834042907,172.194,46776.74087383843
1554,1721.91834042907,172.113,48022.351581080446
1555,1724.91834042907,172.033,47489.89977483164
1556,1728.91834042907,171.961,42821.10256300886
1557,1731.91834042907,171.885,45259.00271993422
1558,1734.91834042907,171.814,42336.56860678508
1559,1737.91834042907,171.743,42392.254801076866
1560,1740.91834042907,171.672,42447.88050336866
1561,1743.91834042907,171.599,43700.47126253668
1562,1746.91834042907,171.518,48551.18779724642
1563,1749.91834042907,171.436,49211.6025509241
1564,1752.91834042907,171.353,49873.13337477831
1565,1755.91834042907,171.27,49934.29479288387
1566,1758.91834042907,171.185,51199.782323093954
1567,1761.91834042907,171.109,45835.14980782696
1568,1764.91834042907,171.029,48307.650492625246
1569,1767.91834042907,170.949,48367.13425785058
1570,1770.91834042907,170.874,45400.54649104677
1571,1773.91834042907,170.799,45457.500084699735
1572,1776.91834042907,170.728,43087.45689367081
1573,1779.91834042907,170.663,39497.12664023096
1574,1782.91834042907,170.588,45631.699994242415
1575,1785.91834042907,170.516,43861.24005074932
1576,1788.91834042907,170.436,48794.82288046808
1577,1791.91834042907,170.359,47022.11443364131
1578,1794.91834042907,170.284,45856.97761791891
1579,1797.91834042907,170.213,43465.19188243522
1580,1800.91834042907,170.147,40455.39737899846
1581,1803.91834042907,170.074,44802.35582402282
1582,1806.91834042907,169.995,48543.67613580325
1583,1809.91834042907,169.919,46756.46029041007
1584,1812.91834042907,169.91,5544.740040395999
1586,1818.91834042907,169.906,2472.3902190792173
1587,1821.91834042907,169.852,33426.611901406264
1588,1824.91834042907,169.846,3719.5266624425863
1591,1833.91834042907,169.815,19310.22666028651
1592,1836.91834042907,169.804,6862.376068437288
1596,1849.91834042907,169.757,29523.525714936608
1597,1852.91834042907,169.738,11952.073727698807
1600,1861.91834042907,169.734,2528.276571442657
1601,1864.91834042907,169.705,18357.754480147887
1604,1873.91834042907,169.689,10175.946259717777
1605,1876.91834042907,169.654,22292.168513865592
1609,1888.91834042907,169.62,21789.269955039654
1610,1891.91834042907,169.567,34010.847625159346
1611,1894.91834042907,169.539,17992.189004999982
1616,1909.91834042907,169.5,25253.935364600282
1617,1912.91834042907,169.489,7133.041028338009
1621,1924.91834042907,169.456,21530.567747602214
1622,1927.91834042907,169.41,30052.07491199546
1623,1930.91834042907,169.406,2616.9041137171644
1627,1942.91834042907,169.393,8557.364280650812
1628,1946.91834042907,169.339,35612.11133767322
1629,1949.91834042907,169.303,23771.67287902582
1630,1952.91834042907,169.296,4628.793380059907
1634,1964.91834042907,169.287,5987.591518108235
1635,1967.91834042907,169.244,28646.658639267363
1636,1970.91834042907,169.229,10006.539651591629
1642,1988.91834042907,169.173,37691.020877328985
1643,1991.91834042907,169.115,39082.84014972511
1644,1994.91834042907,169.067,32382.98276174445
1645,1997.91834042907,169.045,14861.443650234743
1650,2013.91834042907,169.004,27912.926323609805
1651,2016.91834042907,168.952,35444.742042213315
1652,2019.91834042907,168.922,20474.336680624725
1657,2034.91834042907,168.876,31620.0018957666
1658,2037.91834042907,168.818,39915.18217106055
1659,2040.91834042907,168.748,48226.12483538444
1660,2043.91834042907,168.67,53793.077410091915
1661,2046.91834042907,168.586,57988.181312841276
1662,2049.91834042907,168.495,62879.95569403126
1663,2052.91834042907,168.4,65703.70280839012
1664,2055.91834042907,168.307,64378.514988541414
1665,2058.91834042907,168.222,58895.28706581746
1666,2061.91834042907,168.139,57564.559937119084
1667,2064.91834042907,168.052,60396.00567549765
1668,2067.91834042907,167.941,77123.47565208514
1669,2070.91834042907,167.864,53547.7044646981
1670,2073.91834042907,167.785,54992.58074669286
1671,2076.91834042907,167.71,52259.678896660895
1672,2079.91834042907,167.63,55798.385302367475
1673,2082.91834042907,167.542,61435.95972784544
1674,2086.91834042907,167.456,60123.75843781586
1675,2089.91834042907,167.372,58780.10695947386
1676,2092.91834042907,167.282,63036.3144868179
1677,2095.91834042907,167.194,61691.02568935075
1678,2098.91834042907,167.105,62448.300903550735
1679,2101.91834042907,167.021,58993.66766279533
1680,2104.91834042907,166.942,55534.22265423783
1681,2107.91834042907,166.859,58400.8957461447
1682,2110.91834042907,166.772,61271.298324717456
1683,2113.91834042907,166.685,61326.37551986002
1684,2116.91834042907,166.602,58559.93312290531
1685,2119.91834042907,166.527,52965.470762171724
1686,2122.91834042907,166.444,58670.23014667253
1687,2125.91834042907,166.354,63675.123467212536
1688,2128.91834042907,166.266,62314.63201864531
1689,2131.91834042907,166.172,66620.68291001838
1690,2134.91834042907,166.08,65258.441736859066
1691,2137.91834042907,165.991,63184.72062899038
1692,2140.91834042907,165.903,62529.099747712025
1693,2143.91834042907,165.816,61872.52497327703
1694,2146.91834042907,165.727,63349.82151333692
1695,2149.91834042907,165.637,64116.49868621689
1696,2152.91834042907,165.548,63458.26919117417
1697,2155.91834042907,165.461,62085.66853338871
1698,2158.91834042907,165.377,59997.186976515586
1699,2161.91834042907,165.291,61479.44038620708
1700,2164.91834042907,165.202,63678.64178042382
1701,2167.91834042907,165.089,80912.96257338802
1702,2170.91834042907,165.003,61627.83880729561
1703,2173.91834042907,164.919,60246.772883709236
1704,2176.91834042907,164.839,57428.49904826572
1705,2179.91834042907,164.757,58916.373957224336
1706,2182.91834042907,164.673,60405.978266556376
1707,2185.91834042907,164.587,61897.25065820127
1708,2188.91834042907,164.507,57628.791386001685
1709,2192.91834042907,164.426,58427.17988627325
1710,2195.91834042907,164.345,58478.295764789626
1711,2198.91834042907,164.258,62863.69121753331
1712,2201.91834042907,164.168,65085.05095864067
1713,2204.91834042907,164.082,62243.742291151655
1714,2207.91834042907,164.0,59399.0177270967
1715,2210.91834042907,163.914,62349.23259478663
1716,2213.91834042907,163.825,64577.2770846746
1717,2216.91834042907,163.732,67533.54223773326
1718,2219.91834042907,163.644,63953.822822230584
1719,2222.91834042907,163.562,59642.88191686699
1720,2225.91834042907,163.484,56782.25978599148
1721,2228.91834042907,163.403,59016.95879338743
1722,2231.91834042907,163.325,56879.95681147547
1723,2234.91834042907,163.249,55469.83288014871
1724,2237.91834042907,163.18,50405.97977039807
1725,2240.91834042907,163.108,52645.30296926027
1726,2243.91834042907,163.038,51229.149374025576
1727,2246.91834042907,162.969,50543.26641118226
1728,2249.91834042907,162.892,56453.369305451575
1729,2252.91834042907,162.814,57235.54363704984
1730,2255.91834042907,162.74,54347.31971559151
1731,2258.91834042907,162.664,55864.640837338615
1732,2261.91834042907,162.587,56648.22256500161
1733,2264.91834042907,162.509,57432.639638412234
1734,2267.91834042907,162.426,61164.861813626376
1735,2270.91834042907,162.347,58265.1040119022
1736,2273.91834042907,162.266,59789.6197935906
1737,2276.91834042907,162.157,80516.62998450076
1738,2279.91834042907,162.076,59877.20582507221
1739,2282.91834042907,161.996,59186.392993550595
1740,2285.91834042907,161.913,61455.65046959212
1741,2288.91834042907,161.83,61504.76709369769
1742,2291.91834042907,161.748,60812.37692628369
1743,2295.91834042907,161.666,60887.63500042051
1744,2298.91834042907,161.583,61679.21353390341
1745,2301.91834042907,161.508,55779.6823895592
1746,2304.91834042907,161.437,52849.69159493897
1747,2307.91834042907,161.375,46191.471589265326
1748,2310.91834042907,161.311,47724.86371837522
1749,2313.91834042907,161.242,51498.929869781394
1750,2316.91834042907,161.166,56771.4686308753
1751,2319.91834042907,161.095,53080.96350565436
1752,2322.91834042907,161.024,53126.18543594616
1753,2325.91834042907,160.954,52422.61747902187
1754,2328.91834042907,160.882,53966.142936745826
1755,2331.91834042907,160.807,56261.43592608433
1756,2334.91834042907,160.73,57808.72315884236
1757,2337.91834042907,160.653,57855.27517016155
1758,2340.91834042907,160.578,56398.16545606925
1759,2343.91834042907,160.504,55691.6591550511
1760,2346.91834042907,160.431,54984.20134373331
1761,2349.91834042907,160.361,52768.450298420845
1762,2352.91834042907,160.298,47532.51985378073
1763,2355.91834042907,160.243,41534.26314177625
1764,2358.91834042907,160.18,47618.656557895214
1765,2361.91834042907,160.108,54467.57530219498
1766,2364.91834042907,160.034,56026.1168632909
1767,2367.91834042907,159.957,58343.86694076099
1768,2370.91834042907,159.88,58389.670512080185
1769,2373.91834042907,159.801,59952.83052995561
1770,2376.91834042907,159.716,64554.59447718885
1771,2379.91834042907,159.631,64601.681492191245
1772,2382.91834042907,159.55,61607.1629641273
1773,2385.91834042907,159.441,82958.42602917399
1774,2388.91834042907,159.358,63211.5365748659
1775,2391.91834042907,159.272,65543.77690974837
1776,2394.91834042907,159.19,62540.619731432394
1777,2397.91834042907,159.108,62586.7141775903
1778,2400.91834042907,159.024,64159.95209210243
1779,2403.91834042907,158.94,64206.1972604823
1780,2406.91834042907,158.861,60428.76338503513
1781,2410.91834042907,158.781,61264.713879233466
1782,2413.91834042907,158.704,59011.48055195511
1783,2416.91834042907,158.626,59822.93436353411
1784,2419.91834042907,158.551,57565.68295968343
1785,2422.91834042907,158.478,56073.88263397973
1786,2425.91834042907,158.407,54580.33646478591
1787,2428.91834042907,158.332,57699.987467200364
1788,2431.91834042907,158.259,56204.41252998469
1789,2434.91834042907,158.184,57788.46483002096
1790,2437.91834042907,158.113,54748.54426990967
1791,2440.91834042907,158.044,53248.22596308837
1792,2443.91834042907,157.968,58695.37171728788
1793,2446.91834042907,157.894,57193.75054248844
1794,2449.91834042907,157.819,58010.33017590442
1795,2452.91834042907,157.742,59601.4930606572
1796,2455.91834042907,157.665,59645.26537197639
1797,2458.91834042907,157.587,60463.95612324402
1798,2461.91834042907,157.509,60507.76846887768
1799,2464.91834042907,157.43,61327.61446007882
1800,2467.91834042907,157.353,59818.122899555456
1801,2470.91834042907,157.275,60638.76745777867
1802,2473.91834042907,157.193,63793.38851959506
