fixIdx,tickLead,togo,area
233,-6.08165957093,186.016,0.0
234,3.91834042907,185.907,0.0
235,4.91834042907,185.894,0.0
236,14.91834042907,185.748,0.0
238,34.91834042907,185.7,0.0
240,54.91834042907,185.685,0.0
241,64.91834042907,185.589,0.0
243,84.91834042907,185.491,0.0
244,94.91834042907,185.374,0.0
245,104.91834042907,185.366,0.0
246,114.91834042907,185.242,0.0
247,124.91834042907,185.201,0.0
248,134.91834042907,184.981,0.0
249,144.91834042907,184.961,0.0
250,154.91834042907,184.891,0.0
251,164.91834042907,184.804,0.0
252,174.91834042907,184.696,0.0
254,194.91834042907,184.598,0.0
255,204.91834042907,184.548,0.0
256,214.91834042907,184.521,0.0
257,224.91834042907,184.393,0.0
260,254.91834042907,184.272,0.0
261,264.91834042907,184.036,0.0
264,294.91834042907,183.924,0.0
265,304.91834042907,183.732,0.0
350,1156.91834042907,183.531,85403.5533926585
351,1166.91834042907,183.301,98454.4873909514
352,1176.91834042907,183.071,99173.6830305218
353,1186.91834042907,182.818,109872.93225929064
354,1196.91834042907,182.583,102778.46225011977
355,1206.91834042907,182.342,106144.75676683348
356,1216.91834042907,182.08,116189.61564943095
357,1226.91834042907,181.793,128128.98524135654
358,1237.91834042907,181.506,129073.80011079094
359,1247.91834042907,181.219,129910.88866922536
360,1257.91834042907,180.934,129834.28671130001
361,1267.91834042907,180.678,117374.58865132474
362,1277.91834042907,180.425,116749.417060435
363,1287.91834042907,180.166,120282.64643406439
364,1297.91834042907,179.905,121976.45899147989
365,1307.91834042907,179.652,118978.61226660947
366,1317.91834042907,179.416,111680.46342803499
367,1327.91834042907,179.227,90010.9886822657
368,1337.91834042907,179.184,20619.55996339856
369,1347.91834042907,179.16,11592.442794785591
370,1357.91834042907,179.068,44752.88215547317
371,1367.91834042907,179.005,30858.32130649301
372,1377.91834042907,178.939,32552.361761473072
373,1387.91834042907,178.845,46678.04769813205
374,1397.91834042907,178.758,43491.28192943828
375,1407.91834042907,178.528,115696.78780107351
376,1417.91834042907,178.448,40493.02539943256
377,1427.91834042907,178.254,98812.21760634822
378,1437.91834042907,178.034,112708.87092845376
379,1447.91834042907,177.767,137550.60184927983
380,1457.91834042907,177.503,136740.0272843234
381,1467.91834042907,177.233,140595.3397108111
382,1477.91834042907,176.967,139245.32786386914
383,1487.91834042907,176.703,138925.26897732625
384,1497.91834042907,176.436,141235.89374714645
385,1507.91834042907,176.177,137713.3069314001
386,1517.91834042907,175.926,134150.36395644685
387,1527.91834042907,175.713,114439.71926705603
388,1537.91834042907,175.507,111270.42198224657
389,1547.91834042907,175.351,84723.52716146018
390,1557.91834042907,175.176,95566.1773702328
391,1567.91834042907,175.149,14830.586800484733
392,1577.91834042907,175.08,38131.66060905275
393,1587.91834042907,174.986,52252.36484551294
395,1607.91834042907,174.881,59068.54443113847
397,1627.91834042907,174.771,62612.539392455335
398,1637.91834042907,174.558,121872.7160760145
399,1647.91834042907,174.384,100054.85834900787
400,1657.91834042907,174.213,98828.656511868
401,1667.91834042907,174.002,122547.57301653021
402,1678.91834042907,173.799,118537.68397707464
403,1688.91834042907,173.624,102684.58840271221
404,1698.91834042907,173.444,106135.23430369058
405,1708.91834042907,173.238,122044.95298789935
406,1718.91834042907,173.024,127371.96591224043
407,1728.91834042907,172.78,145879.51818167098
408,1738.91834042907,172.511,161516.43737229356
409,1748.91834042907,172.217,177252.92976786272
410,1758.91834042907,171.937,169494.85910896803
411,1768.91834042907,171.672,161071.30943967946
412,1778.91834042907,171.396,168440.02819115875
413,1788.91834042907,171.145,153807.24718946294
414,1798.91834042907,170.907,146447.02065094546
415,1808.91834042907,170.645,161873.99537668048
416,1818.91834042907,170.385,161279.4876255087
417,1828.91834042907,170.159,140758.93981501486
418,1838.91834042907,169.932,141965.70405047628
419,1848.91834042907,169.75,114304.0589078726
420,1858.91834042907,169.741,5679.774416786696
421,1868.91834042907,169.704,23472.614484480884
422,1878.91834042907,169.617,55467.41116677888
423,1888.91834042907,169.528,57014.93174026783
425,1908.91834042907,169.502,16826.695208835732
427,1928.91834042907,169.391,72560.35846888824
429,1948.91834042907,169.373,11884.020708188493
430,1958.91834042907,169.216,104133.10770889177
431,1968.91834042907,169.06,103901.90000221346
432,1978.91834042907,168.883,118370.80332736793
433,1988.91834042907,168.685,132936.24689571318
434,1998.91834042907,168.461,150959.720307708
435,2008.91834042907,168.211,169086.63887723399
436,2018.91834042907,167.978,158145.9861424713
437,2028.91834042907,167.738,163473.68389812275
438,2038.91834042907,167.485,172923.55767690486
439,2048.91834042907,167.219,182417.78968119583
440,2058.91834042907,166.952,183704.22379744978
441,2068.91834042907,166.676,190508.7483102721
442,2079.91834042907,166.394,195357.86926436005
443,2089.91834042907,166.124,187632.57601516138
444,2099.91834042907,165.853,188920.76413405905
445,2109.91834042907,165.568,199292.30519645035
446,2119.91834042907,165.286,197790.13645442564
447,2129.91834042907,164.991,207521.59671794935
448,2139.91834042907,164.681,218696.05932904067
449,2149.91834042907,164.401,198099.83964542302
450,2159.91834042907,164.152,176702.26497526187
451,2169.91834042907,163.894,183652.92223132058
452,2179.91834042907,163.65,174220.67818698968
453,2189.91834042907,163.429,158297.06249209578
454,2199.91834042907,163.385,31634.4209504034
455,2209.91834042907,163.327,41876.396768613966
456,2219.91834042907,163.106,160148.6674003061
457,2229.91834042907,162.856,181717.16052073514
458,2239.91834042907,162.595,190264.73625466297
459,2249.91834042907,162.345,182772.11638475553
460,2259.91834042907,162.11,172311.82420880895
461,2269.91834042907,161.821,212500.80928280146
462,2279.91834042907,161.579,178432.79309332502
463,2289.91834042907,161.366,157517.26550981693
464,2299.91834042907,161.118,183938.3427915562
465,2309.91834042907,160.858,193371.94957027072
466,2319.91834042907,160.592,198366.24164121936
467,2329.91834042907,160.316,206362.28400216156
468,2339.91834042907,160.042,205393.56735867093
469,2349.91834042907,159.77,204416.7269266836
470,2359.91834042907,159.496,206443.02275186783
471,2369.91834042907,159.212,214508.58938139223
472,2379.91834042907,158.933,211247.39459600725
473,2389.91834042907,158.654,211762.95187893257
474,2399.91834042907,158.397,195550.40300610772
475,2409.91834042907,158.157,183088.6296806694
476,2419.91834042907,157.925,177455.08990004382
477,2429.91834042907,157.695,176394.0901194453
478,2439.91834042907,157.452,186850.7056911778
479,2449.91834042907,157.188,203502.3689510148
480,2459.91834042907,156.917,209394.28823683783
481,2469.91834042907,156.659,199822.8352877512
482,2479.91834042907,156.396,204180.26988457897
483,2490.91834042907,156.148,193073.35228417625
484,2500.91834042907,155.89,201338.44173459563
485,2510.91834042907,155.618,212750.55290617625
486,2520.91834042907,155.357,204609.01361879337
487,2530.91834042907,155.094,206645.97211229953
488,2540.91834042907,154.824,212618.60916184177
489,2550.91834042907,154.557,210717.9131104556
490,2560.91834042907,154.288,212759.31588458238
491,2570.91834042907,154.021,211634.14911938473
492,2580.91834042907,153.765,203358.8562757894
493,2590.91834042907,153.518,196647.8546192989
494,2600.91834042907,153.3,173965.86681547257
495,2610.91834042907,153.106,155200.20273341035
496,2620.91834042907,152.95,125135.05424134881
497,2630.91834042907,152.935,12071.376848421212
498,2640.91834042907,152.871,51686.95513684245
499,2650.91834042907,152.765,85882.90425692881
500,2660.91834042907,152.701,52020.485233754676
501,2670.91834042907,152.619,66869.75259137871
503,2690.91834042907,152.497,100167.1533237077
505,2710.91834042907,152.419,64474.98538184354
506,2720.91834042907,152.337,67995.72755999403
508,2740.91834042907,152.188,124367.04548525598
511,2770.91834042907,152.049,117179.20775604402
514,2800.91834042907,151.898,128550.9397495865
515,2810.91834042907,151.897,853.9429372347267
516,2820.91834042907,151.865,27420.40950159809
517,2831.91834042907,151.836,24941.636525289694
518,2841.91834042907,151.774,53495.75929494575
519,2851.91834042907,151.618,134978.8766257603
520,2861.91834042907,151.479,120574.00198881919
521,2871.91834042907,151.294,160864.7763620472
522,2881.91834042907,151.1,169066.11403934206
523,2891.91834042907,150.911,165070.92733323405
524,2901.91834042907,150.684,198671.32204715052
525,2911.91834042907,150.444,210446.435044022
526,2921.91834042907,150.204,210832.5372511796
527,2931.91834042907,149.955,219130.3776090633
528,2941.91834042907,149.705,220393.8124732438
529,2951.91834042907,149.438,235773.20406565137
530,2961.91834042907,149.175,232614.90552569306
531,2971.91834042907,148.899,244495.03812380438
532,2982.91834042907,148.621,246718.8463711516
533,2992.91834042907,148.355,236427.42793990948
534,3002.91834042907,148.106,221671.79535635945
535,3012.91834042907,147.84,237181.86089297343
536,3022.91834042907,147.57,241110.08287547008
537,3032.91834042907,147.289,251293.59857230692
538,3042.91834042907,147.018,242694.63753250238
539,3052.91834042907,146.745,244835.80496997046
540,3062.91834042907,146.478,239797.53391101043
541,3072.91834042907,146.222,230257.45875035896
542,3082.91834042907,145.959,236902.55303335504
543,3092.91834042907,145.694,239045.61187642062
544,3102.91834042907,145.403,262845.8140618665
545,3112.91834042907,145.131,245999.1438561479
546,3122.91834042907,144.872,234564.82305716543
547,3132.91834042907,144.608,239426.1411134846
548,3142.91834042907,144.351,233400.85696813976
549,3152.91834042907,144.088,239178.67327029517
550,3162.91834042907,143.808,254965.63079012797
551,3172.91834042907,143.536,247987.5809505243
552,3182.91834042907,143.268,244650.15473785694
553,3192.91834042907,143.026,221215.43393185272
554,3202.91834042907,142.778,227020.9045952788
555,3212.91834042907,142.53,227334.48385603324
556,3222.91834042907,142.283,226728.47319929124
557,3232.91834042907,142.083,183866.41135888014
558,3242.91834042907,141.859,206259.36114964724
559,3252.91834042907,141.625,215783.1708594657
560,3262.91834042907,141.493,121940.40074114349
561,3272.91834042907,141.471,20374.59743617777
563,3293.91834042907,141.456,13979.076514552406
566,3323.91834042907,141.398,54530.64869928916
567,3333.91834042907,141.314,79173.25263619119
568,3343.91834042907,141.309,4725.341165631127
569,3353.91834042907,141.302,6634.979512753741
570,3363.91834042907,141.204,93132.0572387485
571,3373.91834042907,141.199,4764.023305456621
572,3383.91834042907,141.12,75472.21091418336
573,3393.91834042907,141.031,85226.17337666453
575,3413.91834042907,140.894,131858.24315318922
577,3433.91834042907,140.842,50307.837713067216
578,3443.91834042907,140.738,100852.80673500684
580,3463.91834042907,140.615,119873.80947066373
582,3483.91834042907,140.424,187011.33295688895
583,3493.91834042907,140.218,201991.28756432413
584,3503.91834042907,140.034,180684.34258451225
585,3513.91834042907,139.804,226165.41252625766
586,3523.91834042907,139.551,249059.3246216265
587,3533.91834042907,139.297,250298.21959355
588,3543.91834042907,139.053,240693.7194942571
589,3553.91834042907,138.807,242922.97051762807
590,3563.91834042907,138.57,234286.10767062183
591,3573.91834042907,138.338,229598.00651627497
592,3583.91834042907,138.102,233814.25910264815
593,3593.91834042907,137.87,230102.43308081414
594,3603.91834042907,137.632,236307.0371287233
595,3613.91834042907,137.4,230594.81984913335
596,3623.91834042907,137.169,229848.6116418598
597,3633.91834042907,136.933,235071.17124781455
598,3643.91834042907,136.703,229334.66497036908
599,3653.91834042907,136.485,217609.04830154916
600,3663.91834042907,136.254,230836.7810018386
601,3673.91834042907,136.017,237071.43665066507
602,3683.91834042907,135.779,238303.2760827513
603,3693.91834042907,135.562,217501.59472103356
604,3703.91834042907,135.372,190668.30821270158
605,3713.91834042907,135.158,215011.43432819034
606,3723.91834042907,134.904,255444.96405264133
607,3734.91834042907,134.665,240629.550304563
608,3744.91834042907,134.516,150201.0687054615
609,3754.91834042907,134.308,209957.7309330793
610,3764.91834042907,134.286,22247.158488033787
611,3774.91834042907,134.232,54736.21023851006
612,3784.91834042907,134.077,157406.7865253396
613,3794.91834042907,134.03,47819.87606037558
614,3804.91834042907,133.828,205873.91899978943
616,3824.91834042907,133.766,63458.56230011625
618,3844.91834042907,133.661,107964.6725877116
620,3864.91834042907,133.523,142504.9191779551
621,3874.91834042907,133.519,4139.063773849793
622,3884.91834042907,133.326,200077.50966850898
623,3894.91834042907,133.285,42575.55102006222
624,3904.91834042907,133.18,109255.02688614474
626,3924.91834042907,133.089,95102.65142448999
627,3934.91834042907,133.045,46077.48453492867
628,3944.91834042907,132.882,170996.8288209725
630,3964.91834042907,132.795,91644.72206394358
632,3984.91834042907,132.736,62429.04175929316
633,3994.91834042907,132.621,121909.14779702174
634,4004.91834042907,132.398,236687.6181666783
635,4014.91834042907,132.209,200788.96899081045
636,4024.91834042907,132.009,212691.17481431575
637,4034.91834042907,131.776,247993.7677221833
638,4044.91834042907,131.514,279026.47606111184
639,4054.91834042907,131.251,280224.0324611137
640,4064.91834042907,130.984,284612.3508876411
641,4074.91834042907,130.72,281535.5213520141
642,4084.91834042907,130.436,302971.46528811
643,4094.91834042907,130.151,304118.5083895526
644,4104.91834042907,129.851,320186.09350448387
645,4114.91834042907,129.547,324490.0826518706
646,4124.91834042907,129.233,335178.1595947702
647,4134.91834042907,128.961,290390.2208289289
648,4144.91834042907,128.711,267007.34965375985
649,4154.91834042907,128.482,244713.04401517834
650,4164.91834042907,128.255,242728.52127245368
651,4174.91834042907,128.019,252501.83337491748
652,4185.91834042907,127.791,244142.34771166582
653,4195.91834042907,127.563,244289.35327363285
654,4205.91834042907,127.545,19313.341487823956
655,4215.91834042907,127.401,154775.73847954613
656,4225.91834042907,127.302,106559.05382715697
657,4235.91834042907,127.191,119659.28384940504
658,4245.91834042907,127.105,92855.92432560497
659,4255.91834042907,127.098,7573.070469250048
660,4265.91834042907,127.001,105144.66168530828
661,4275.91834042907,126.903,106395.93149021255
662,4285.91834042907,126.834,75037.22827423895
663,4295.91834042907,126.689,157921.545285998
664,4305.91834042907,126.608,88344.77202791648
665,4315.91834042907,126.601,7649.805569437397
666,4325.91834042907,126.443,172954.33352461568
668,4345.91834042907,126.333,120839.82398623221
669,4355.91834042907,126.312,23110.520771472624
670,4365.91834042907,126.194,130085.62802326365
672,4385.91834042907,126.067,140512.31060233273
674,4405.91834042907,125.981,95503.24990468644
675,4415.91834042907,125.885,106773.09011811702
677,4435.91834042907,125.727,176348.5851045836
679,4455.91834042907,125.588,155657.6373637767
680,4465.91834042907,125.518,78499.32235541708
681,4475.91834042907,125.483,39321.099277807465
682,4485.91834042907,125.312,192382.84722213965
684,4505.91834042907,125.12,216657.81923141607
685,4515.91834042907,125.095,28248.762688767914
686,4525.91834042907,124.928,188974.47476526105
688,4545.91834042907,124.884,49967.49790820425
689,4555.91834042907,124.804,91004.65108680235
690,4565.91834042907,124.796,9117.225742163713
691,4575.91834042907,124.583,243062.3811812136
692,4585.91834042907,124.341,276253.9231474628
693,4595.91834042907,124.057,324219.20639494626
694,4605.91834042907,123.77,327602.1553468658
695,4615.91834042907,123.512,294489.8479169541
696,4625.91834042907,123.284,260298.0565457471
697,4635.91834042907,123.051,266083.4240427803
698,4645.91834042907,122.801,285552.0789577919
699,4655.91834042907,122.519,322097.5482112807
700,4665.91834042907,122.268,286681.1943524567
701,4675.91834042907,122.039,261600.34427690099
702,4685.91834042907,121.847,219423.33703179407
706,4726.91834042907,121.742,120899.65772079976
719,4856.91834042907,121.692,59116.952964213946
720,4866.91834042907,121.599,110119.20098639092
721,4876.91834042907,121.544,65218.37058259008
722,4886.91834042907,121.388,185201.46001922005
723,4896.91834042907,121.305,98641.16763187955
724,4906.91834042907,121.249,66650.78958410202
725,4916.91834042907,121.189,71522.87091701927
726,4926.91834042907,121.172,20299.578550375518
727,4936.91834042907,120.957,257004.78668270036
728,4946.91834042907,120.789,200910.81714905208
729,4956.91834042907,120.711,93373.47077866593
733,4996.91834042907,120.509,243482.04169981444
734,5006.91834042907,120.411,118214.14312446358
737,5036.91834042907,120.323,106705.05997931673
738,5046.91834042907,120.111,257251.56202368403
739,5056.91834042907,120.08,37653.41446629314
741,5076.91834042907,119.917,198606.56286451273
744,5106.91834042907,119.822,116311.11212153046
745,5116.91834042907,119.796,31878.749211315655
746,5126.91834042907,119.761,42986.6211907491
759,5257.91834042907,119.681,100717.31866151924
760,5267.91834042907,119.656,31520.19429607106
773,5397.91834042907,119.653,3875.3113203893677
774,5407.91834042907,119.579,95737.2869109129
775,5417.91834042907,119.495,108803.80638284383
776,5427.91834042907,119.381,147812.33404967573
781,5477.91834042907,119.35,40540.21662320587
787,5537.91834042907,119.303,62117.118807821775
788,5547.91834042907,119.161,187862.98947674962
789,5557.91834042907,119.02,186654.46730209189
790,5567.91834042907,118.853,221184.39237861373
791,5577.91834042907,118.661,254368.06976805546
792,5587.91834042907,118.626,46407.91327358422
793,5597.91834042907,118.6,34527.266181906176
794,5607.91834042907,118.568,42560.60086280752
795,5617.91834042907,118.462,141151.2095285744
797,5637.91834042907,118.346,154872.0832977975
799,5657.91834042907,118.295,68283.66815387383
800,5667.91834042907,118.176,159495.4998276724
802,5687.91834042907,118.143,44357.38475163298
803,5697.91834042907,118.069,99597.83484017533
804,5707.91834042907,118.024,60641.98041361372
805,5717.91834042907,118.018,8098.013285469658
806,5727.91834042907,117.914,140545.5199089865
807,5737.91834042907,117.792,165000.33720259913
809,5758.91834042907,117.731,82737.82118187498
810,5768.91834042907,117.727,5433.351898390329
811,5778.91834042907,117.655,97938.24169009873
813,5798.91834042907,117.494,219541.18566220425
814,5808.91834042907,117.442,70965.65003981543
815,5818.91834042907,117.416,35532.10761350362
816,5828.91834042907,117.343,99892.54596968835
818,5848.91834042907,117.211,181089.10939957885
819,5858.91834042907,117.039,236061.6788542236
820,5868.91834042907,116.88,218283.38997470585
821,5878.91834042907,116.695,254036.1450026613
822,5888.91834042907,116.52,240342.21588355006
823,5898.91834042907,116.297,306261.1690917981
824,5908.91834042907,116.058,328139.0463166912
825,5918.91834042907,115.829,314307.1297404388
826,5928.91834042907,115.59,327923.3804682639
827,5938.91834042907,115.37,301763.567579208
828,5948.91834042907,115.146,307175.87267637096
829,5958.91834042907,114.918,312572.6303085163
830,5968.91834042907,114.699,300153.76184378343
831,5978.91834042907,114.485,293238.29807963787
832,5988.91834042907,114.244,330131.2720442077
833,5998.91834042907,114.015,313571.3262361707
834,6008.91834042907,113.806,286112.1771140966
835,6018.91834042907,113.591,294267.0543795927
836,6028.91834042907,113.44,206681.45532163364
837,6038.91834042907,113.216,306601.5848825024
838,6048.91834042907,112.984,317437.5562363719
839,6058.91834042907,112.77,292714.5609193961
840,6068.91834042907,112.581,258483.35840052227
841,6078.91834042907,112.413,229776.98571854038
842,6088.91834042907,112.191,303606.1821152803
843,6098.91834042907,111.959,317160.8306736639
844,6108.91834042907,111.718,329308.3111593484
845,6118.91834042907,111.47,338685.94834779983
846,6128.91834042907,111.234,322124.5727005178
847,6138.91834042907,110.998,321966.32774872135
848,6148.91834042907,110.741,350407.935999326
849,6158.91834042907,110.514,309330.96537244617
850,6168.91834042907,110.321,262926.4247697672
851,6178.91834042907,110.146,238393.32820788687
852,6188.91834042907,109.958,256094.66829154163
853,6198.91834042907,109.737,300973.5716209297
854,6208.91834042907,109.589,201543.02914207077
856,6229.91834042907,109.422,227858.2478245059
858,6249.91834042907,109.379,58802.00046057077
859,6259.91834042907,109.297,112249.30004696746
861,6279.91834042907,109.189,148184.01776092008
864,6309.91834042907,109.139,68881.59257145599
866,6329.91834042907,109.068,98067.5068830076
869,6359.91834042907,108.915,212112.17417905608
872,6389.91834042907,108.782,185011.7850432131
874,6409.91834042907,108.699,115704.9423993707
876,6429.91834042907,108.694,6989.096188898127
877,6439.91834042907,108.52,243398.23349725426
878,6449.91834042907,108.312,290898.1282671163
879,6459.91834042907,108.104,290790.1750129557
880,6469.91834042907,107.883,308829.4338233351
881,6479.91834042907,107.66,311464.3316637945
882,6489.91834042907,107.441,305721.35556286643
883,6499.91834042907,107.221,306962.8035744991
884,6509.91834042907,106.982,333272.1251477138
885,6519.91834042907,106.75,323295.52332288696
886,6529.91834042907,106.517,324479.5500670364
887,6539.91834042907,106.281,328436.8441495496
888,6549.91834042907,106.054,315706.35875501187
889,6559.91834042907,105.814,333560.8269480189
890,6569.91834042907,105.559,354119.35408972966
891,6579.91834042907,105.311,344101.8303506637
892,6589.91834042907,105.071,332736.04807108827
893,6599.91834042907,104.83,333864.3997574304
894,6609.91834042907,104.58,346045.7499173129
895,6619.91834042907,104.332,342979.1343232645
896,6629.91834042907,104.086,339921.40288617753
897,6639.91834042907,103.824,361692.4206055559
898,6649.91834042907,103.569,351682.36116602825
899,6660.91834042907,103.314,351397.84610087506
900,6670.91834042907,103.058,352432.8344962439
901,6680.91834042907,102.798,357579.85273072234
902,6690.91834042907,102.546,346232.86379565444
903,6700.91834042907,102.291,350011.98257512297
904,6710.91834042907,102.09,275688.42446837295
905,6720.91834042907,101.894,268708.12212379754
906,6730.91834042907,101.679,294600.1464529806
907,6740.91834042907,101.457,303989.7477363222
908,6750.91834042907,101.208,340675.54150029476
909,6760.91834042907,100.944,360817.5553895604
910,6770.91834042907,100.683,356317.18753089977
911,6780.91834042907,100.438,334127.34399863775
912,6790.91834042907,100.208,313391.2383067636
913,6800.91834042907,99.971,322652.04469508684
914,6810.91834042907,99.731,326436.96346090024
915,6820.91834042907,99.471,353272.54956502706
916,6830.91834042907,99.21,354222.3322534531
917,6840.91834042907,98.957,342977.99898625544
918,6850.91834042907,98.696,353421.29087534995
919,6860.91834042907,98.454,327336.47229737905
920,6870.91834042907,98.191,355347.64684510423
921,6880.91834042907,97.946,330652.6567315066
922,6890.91834042907,97.729,292598.55683916877
923,6900.91834042907,97.542,251991.70512248075
924,6910.91834042907,97.382,215536.61545436276
925,6920.91834042907,97.228,207419.50740757302
926,6930.91834042907,97.06,226227.836104237
927,6940.91834042907,97.014,61964.382156028565
928,6950.91834042907,96.958,75503.8778104601
930,6970.91834042907,96.94,24329.648238706206
931,6980.91834042907,96.803,185293.05649807627
933,7000.91834042907,96.742,82654.5571520893
936,7030.91834042907,96.655,118298.99074270908
937,7040.91834042907,96.455,271934.3481440554
938,7050.91834042907,96.304,205228.32322579273
939,7060.91834042907,96.139,224206.01085089508
940,7070.91834042907,95.966,234996.06682734835
941,7080.91834042907,95.774,260677.49425801358
942,7090.91834042907,95.58,263233.8640942096
943,7100.91834042907,95.369,286097.69705536857
944,7110.91834042907,95.12,337283.3792137418
945,7120.91834042907,94.848,367947.0793601468
946,7130.91834042907,94.593,344476.51683894586
947,7140.91834042907,94.333,350767.3359798215
948,7150.91834042907,94.065,361054.6152180427
949,7160.91834042907,93.804,351127.1021691902
950,7170.91834042907,93.532,365396.9550365602
951,7180.91834042907,93.274,346091.16692755977
952,7190.91834042907,93.032,324210.1182243447
953,7200.91834042907,92.791,322481.1959544253
954,7210.91834042907,92.548,324760.8478141117
955,7220.91834042907,92.304,325691.49208385835
956,7230.91834042907,92.282,29363.978441309122
957,7240.91834042907,92.196,114877.95149008598
958,7250.91834042907,92.167,38767.23068189435
959,7261.91834042907,92.159,10708.482880137495
960,7271.91834042907,92.077,109859.4300841283
961,7281.91834042907,91.983,125989.12963549329
963,7301.91834042907,91.902,108759.77357641788
966,7331.91834042907,91.846,75444.61854815748
968,7351.91834042907,91.793,71555.24340225318
969,7361.91834042907,91.684,147230.95335682455
970,7371.91834042907,91.671,17571.815135009696
971,7381.91834042907,91.663,10826.852936207017
972,7391.91834042907,91.594,93468.83377253223
974,7411.91834042907,91.469,169606.00089424584
975,7421.91834042907,91.346,166891.0741728685
977,7441.91834042907,91.23,157611.0192189722
979,7461.91834042907,91.169,83023.83304594083
980,7471.91834042907,90.989,244992.54619004807
981,7481.91834042907,90.769,299177.67301833397
982,7491.91834042907,90.546,302922.5697785606
983,7501.91834042907,90.313,316131.94164768263
984,7511.91834042907,90.06,342801.653445008
985,7521.91834042907,89.811,336890.76847901155
986,7531.91834042907,89.56,339102.93888492323
987,7541.91834042907,89.311,335908.5883922447
988,7551.91834042907,89.084,305819.9552213768
989,7561.91834042907,88.854,309477.10390163696
990,7571.91834042907,88.583,364098.9266086643
991,7581.91834042907,88.315,359448.6190768403
992,7591.91834042907,88.041,366853.2161314515
993,7601.91834042907,87.774,356853.8498970119
994,7612.91834042907,87.539,313641.234958675
995,7622.91834042907,87.321,290581.6832196238
996,7632.91834042907,87.126,259650.24261789277
998,7652.91834042907,87.034,122620.567751558
1002,7692.91834042907,86.993,54889.7955012386
1003,7702.91834042907,86.894,132604.29878474277
1004,7712.91834042907,86.875,25465.056034869674
1005,7722.91834042907,86.872,4025.5016786837414
1006,7732.91834042907,86.802,94010.48018988832
1007,7742.91834042907,86.797,6720.81440491372
1008,7752.91834042907,86.719,104929.91954311942
1009,7762.91834042907,86.658,82100.60107961317
1010,7772.91834042907,86.644,18858.872119256874
1011,7782.91834042907,86.58,86284.04778256871
1012,7792.91834042907,86.48,134864.2447994578
1013,7802.91834042907,86.34,188790.04866301402
1014,7812.91834042907,86.144,264130.2677779885
1015,7822.91834042907,85.901,327052.2385686384
1016,7832.91834042907,85.657,327887.1523339483
1017,7842.91834042907,85.429,305933.48419946025
1018,7852.91834042907,85.192,317549.84889848856
1019,7862.91834042907,84.955,317070.9161479424
1020,7872.91834042907,84.699,341932.0545605516
