fixIdx,tickLead,togo,area
483,3014.775773883225,375.167,260180.0784445332
484,3019.775773883225,375.053,258266.56464337013
485,3024.775773883225,374.945,245006.18433298336
486,3029.775773883225,374.844,229440.94732013502
487,3034.775773883225,374.775,156969.86507817556
488,3039.775773883225,374.73,102524.72136310235
489,3044.775773883225,374.718,27382.813370223863
490,3049.775773883225,374.713,11427.982539975004
491,3054.775773883225,374.653,137348.70615431183
492,3059.775773883225,374.575,178812.63531424044
493,3064.775773883225,374.493,188249.48767006048
494,3069.775773883225,374.409,193112.7421954737
495,3074.775773883225,374.378,71372.91594937326
497,3084.775773883225,374.373,11548.64472734369
498,3089.775773883225,374.297,175804.9045760387
499,3094.775773883225,374.191,245538.66812100363
500,3099.775773883225,374.131,139177.82439983584
501,3104.775773883225,374.128,6969.529247337514
503,3114.775773883225,374.07,135167.20225912015
504,3119.775773883225,373.963,249705.38976670746
505,3124.775773883225,373.871,214986.848080026
506,3129.775773883225,373.814,133384.9247711704
507,3134.775773883225,373.761,124204.43995551347
508,3139.775773883225,373.699,145505.1215967266
509,3144.775773883225,373.626,171562.37753094596
510,3149.775773883225,373.597,68253.96218955344
512,3159.775773883225,373.568,68465.34211670175
513,3164.775773883225,373.452,274241.4926382902
514,3169.775773883225,373.343,258021.82419718013
515,3174.775773883225,373.284,139852.02539196098
519,3194.775773883225,373.267,40546.07182905127
520,3199.775773883225,373.184,198243.49357377362
521,3204.775773883225,373.068,277422.15837428207
522,3209.775773883225,372.991,184390.5220147366
523,3214.775773883225,372.986,11990.743937359528
524,3219.775773883225,372.982,9607.398777877832
525,3224.775773883225,372.948,81785.53776254933
526,3229.775773883225,372.881,161393.6491892075
527,3234.775773883225,372.774,258086.8600751437
528,3239.775773883225,372.677,234264.12677040303
529,3244.775773883225,372.645,77388.88861904477
530,3249.775773883225,372.641,9688.049549565916
531,3254.775773883225,372.621,48513.21405600896
532,3259.775773883225,372.588,80164.07007433104
533,3264.775773883225,372.584,9731.277971950909
535,3274.775773883225,372.56,58564.30846210883
536,3279.775773883225,372.456,254122.48450732336
537,3284.775773883225,372.422,83189.745102532
540,3299.775773883225,372.405,41781.955535809706
541,3304.775773883225,372.303,251031.4816156765
542,3309.775773883225,372.255,118287.36147124991
545,3324.775773883225,372.183,178206.43878418853
546,3329.775773883225,372.076,265169.0678832453
547,3334.775773883225,372.056,49630.26732352136
552,3359.775773883225,371.974,204981.46546145563
553,3364.775773883225,371.922,130158.24843251913
554,3369.775773883225,371.914,20052.484260433368
559,3394.775773883225,371.905,22725.888492223163
560,3399.775773883225,371.785,303405.50943337363
561,3404.775773883225,371.689,243010.7773163667
562,3409.775773883225,371.637,131797.89931872417
567,3434.775773883225,371.544,237397.38878020403
568,3439.775773883225,371.431,288790.4168328993
569,3444.775773883225,371.333,250748.23242532308
570,3449.775773883225,371.268,166517.4510651345
571,3454.775773883225,371.255,33348.25613530473
574,3469.775773883225,371.242,33491.8753360929
575,3474.775773883225,371.131,286333.3484300571
576,3479.775773883225,371.025,273748.86573964625
577,3484.775773883225,370.951,191335.87923049048
578,3489.775773883225,370.849,264048.99824487435
579,3494.775773883225,370.772,199568.53102363023
582,3509.775773883225,370.77,5205.2922938586835
583,3514.775773883225,370.709,158974.07798857705
584,3519.775773883225,370.601,281798.457725247
585,3524.775773883225,370.499,266445.5552544714
586,3529.775773883225,370.453,120308.14328380332
589,3544.775773883225,370.424,76161.04238978162
590,3549.775773883225,370.321,270836.3015292616
591,3555.775773883225,370.21,292281.0030467799
592,3560.775773883225,370.126,221438.32144003172
593,3565.775773883225,370.112,36953.31818218516
596,3580.775773883225,370.019,246472.6133499438
597,3585.775773883225,369.922,257366.4636545309
598,3590.775773883225,369.906,42504.903347899606
600,3600.775773883225,369.863,114540.9186192192
601,3605.775773883225,369.767,256026.23382118568
602,3610.775773883225,369.704,168214.03025418817
605,3625.775773883225,369.611,249294.90871301587
606,3630.775773883225,369.527,225426.12489235448
607,3635.775773883225,369.503,64486.73688415252
611,3655.775773883225,369.445,156682.83540042912
612,3660.775773883225,369.357,238003.7847699963
613,3665.775773883225,369.306,138096.41945377982
614,3670.775773883225,369.298,21689.997357495413
617,3685.775773883225,369.22,212316.91673211264
618,3690.775773883225,369.12,272504.738488956
619,3695.775773883225,369.013,291893.22434557654
620,3700.775773883225,368.905,294933.8582113462
621,3705.775773883225,368.807,267911.93525476893
622,3710.775773883225,368.715,251783.64686825642
623,3715.775773883225,368.614,276714.6727937335
624,3720.775773883225,368.512,279753.41743607615
625,3725.775773883225,368.449,172982.34072606312
626,3730.775773883225,368.422,74225.71283244561
629,3745.775773883225,368.368,149031.90715181286
630,3750.775773883225,368.262,292870.99958143855
631,3755.775773883225,368.159,284880.7115714463
632,3760.775773883225,368.078,224274.6041484014
633,3765.775773883225,368.036,116425.69125660924
634,3770.775773883225,368.023,36081.674789468896
639,3795.775773883225,368.002,58669.503143462345
640,3800.775773883225,367.898,290887.05276802724
641,3805.775773883225,367.806,257593.0503154224
642,3810.775773883225,367.75,156970.183167482
647,3835.775773883225,367.654,270801.1053328249
648,3840.775773883225,367.548,299317.07923409704
649,3845.775773883225,367.467,228962.93331575193
650,3850.775773883225,367.416,144323.3523049352
651,3855.775773883225,367.402,39666.10819661488
657,3885.775773883225,367.339,179867.44300632653
658,3890.775773883225,367.242,277234.7259991694
659,3895.775773883225,367.139,294681.3219858388
660,3900.775773883225,367.039,286386.375611869
661,3905.775773883225,366.948,260877.7665080391
662,3910.775773883225,366.857,261146.96032450895
663,3915.775773883225,366.765,264288.33144059277
664,3920.775773883225,366.676,255933.53568916518
665,3925.775773883225,366.599,221657.83875574984
666,3930.775773883225,366.542,164263.3342535569
667,3935.775773883225,366.535,20196.586878787377
673,3965.775773883225,366.456,229643.35807170317
674,3970.775773883225,366.354,296802.0678757493
675,3975.775773883225,366.246,314566.5598502718
676,3980.775773883225,366.148,285718.63662934094
677,3985.775773883225,366.046,297672.8329123249
678,3990.775773883225,365.939,312567.1165184276
679,3995.775773883225,365.83,318714.3478084932
680,4000.775773883225,365.717,330723.3732014342
681,4005.775773883225,365.625,269522.4700740988
682,4010.775773883225,365.531,275655.26054254285
683,4015.775773883225,365.424,314082.5977455544
684,4020.775773883225,365.313,326132.3885614624
685,4025.775773883225,365.204,320557.84287001635
686,4030.775773883225,365.108,282597.49602972646
687,4035.775773883225,365.0,318227.6353015921
688,4040.775773883225,364.89,324425.4012559992
689,4045.775773883225,364.784,312922.3235554255
690,4050.775773883225,364.702,242308.7057273134
691,4055.775773883225,364.696,17749.648427429853
692,4060.775773883225,364.694,5923.778483453657
693,4065.775773883225,364.659,103788.50153039099
694,4070.775773883225,364.605,160308.1920940412
695,4075.775773883225,364.571,101046.56777367622
696,4080.775773883225,364.521,148763.04852663726
697,4085.775773883225,364.445,226357.7633316915
698,4090.775773883225,364.358,259379.16010097467
699,4095.775773883225,364.279,235762.36803186423
700,4100.775773883225,364.197,244959.9720777202
701,4105.775773883225,364.129,203343.34074762167
702,4110.775773883225,364.043,257428.25624656637
703,4115.775773883225,363.959,251688.61157484655
704,4120.775773883225,363.885,221946.8622551402
705,4125.775773883225,363.823,186146.32228541837
706,4130.775773883225,363.749,222402.32256019273
707,4135.775773883225,363.676,219618.06853924945
708,4140.775773883225,363.589,261995.39250777412
709,4145.775773883225,363.482,322527.2471330687
710,4150.775773883225,363.377,316788.01646409853
711,4155.775773883225,363.281,289903.4603806609
712,4160.775773883225,363.197,253907.81326337717
713,4165.775773883225,363.158,118007.45042728052
718,4190.775773883225,363.125,100441.74364569367
719,4195.775773883225,363.026,301629.91062409483
720,4200.775773883225,362.945,247020.9525367368
721,4205.775773883225,362.87,228946.13574904428
722,4210.775773883225,362.79,244447.32384603948
723,4215.775773883225,362.706,256916.39071134123
724,4220.775773883225,362.615,278588.9747631017
725,4225.775773883225,362.507,330933.92191666574
726,4230.775773883225,362.394,346558.9755867994
727,4235.775773883225,362.285,334583.9749725095
728,4240.775773883225,362.186,304159.58750255697
729,4245.775773883225,362.079,329032.14662316465
730,4250.775773883225,361.996,255464.07888346576
731,4255.775773883225,361.907,274188.42765367933
732,4260.775773883225,361.817,277526.31175593054
733,4265.775773883225,361.726,280868.9702694392
734,4270.775773883225,361.632,290394.1832909762
735,4275.775773883225,361.546,265924.63964409713
736,4280.775773883225,361.454,284740.08137556876
737,4285.775773883225,361.388,204463.95630848547
738,4290.775773883225,361.311,238772.33079773607
739,4295.775773883225,361.237,229688.91034607714
740,4300.775773883225,361.172,201949.7431922814
741,4305.775773883225,361.085,270559.272301372
742,4310.775773883225,361.053,99615.1998655603
744,4320.775773883225,361.042,34320.11640693948
745,4325.775773883225,360.951,284209.3643763557
746,4330.775773883225,360.866,265712.3440261645
747,4335.775773883225,360.855,34421.42470022807
750,4350.775773883225,360.853,6279.9793644654155
751,4355.775773883225,360.768,267173.63792677224
752,4360.775773883225,360.766,6292.895974317311
755,4375.775773883225,360.748,56829.30267100835
756,4380.775773883225,360.664,265468.91385745624
757,4385.775773883225,360.648,50616.20312006215
761,4405.775773883225,360.613,111219.9984157171
762,4410.775773883225,360.565,152685.8136507685
766,4430.775773883225,360.512,169331.3166433242
767,4435.775773883225,360.502,31982.56433827731
771,4455.775773883225,360.455,150983.86852682364
772,4460.775773883225,360.414,131841.03382507025
777,4485.775773883225,360.342,232786.78586503922
778,4490.775773883225,360.249,300949.17232795415
779,4496.775773883225,360.163,278599.6856781108
780,4501.775773883225,360.077,278842.8725708635
781,4506.775773883225,359.994,269351.4786767996
782,4511.775773883225,359.901,302064.4483288464
783,4516.775773883225,359.804,315322.3725093545
784,4521.775773883225,359.714,292814.91551448056
785,4526.775773883225,359.632,267018.07975884306
786,4531.775773883225,359.542,293322.1779367062
787,4536.775773883225,359.463,257695.19275861155
788,4541.775773883225,359.389,241599.9802969954
789,4546.775773883225,359.321,222211.29871838418
790,4551.775773883225,359.249,235495.4052844363
791,4556.775773883225,359.161,288079.72896703234
792,4561.775773883225,359.089,235907.67237060604
793,4566.775773883225,359.033,183652.1205283287
794,4571.775773883225,358.963,229776.17029813182
795,4576.775773883225,358.894,226697.46634321712
796,4581.775773883225,358.816,256494.13067265408
797,4586.775773883225,358.732,276463.46977168566
798,4591.775773883225,358.634,322810.4143411798
799,4596.775773883225,358.557,253850.9984816195
800,4601.775773883225,358.474,273868.1184487193
801,4606.775773883225,358.4,244383.355433421
802,4611.775773883225,358.319,267733.13299129595
803,4616.775773883225,358.231,291117.2599083639
804,4621.775773883225,358.146,281429.3784031394
805,4626.775773883225,358.064,271726.9323150371
806,4631.775773883225,357.971,308435.761661539
807,4636.775773883225,357.909,205801.25254250568
812,4661.775773883225,357.828,270265.03797287814
813,4666.775773883225,357.734,313900.5361932545
814,4671.775773883225,357.649,284079.2623180034
815,4676.775773883225,357.56,297693.61907722446
816,4681.775773883225,357.483,257770.6665907222
817,4686.775773883225,357.404,264690.69074048643
818,4691.775773883225,357.329,251502.5230645778
819,4696.775773883225,357.236,312122.09702049213
820,4701.775773883225,357.134,342598.3710779914
821,4706.775773883225,357.037,326059.9478374896
822,4711.775773883225,356.949,296044.4905167611
823,4716.775773883225,356.857,309751.382020777
824,4721.775773883225,356.771,289784.86056901043
825,4726.775773883225,356.702,232697.455528722
826,4731.775773883225,356.627,253148.46607558767
827,4736.775773883225,356.528,334427.47737531015
828,4741.775773883225,356.441,294124.30446064344
829,4746.775773883225,356.351,304511.74176751485
830,4751.775773883225,356.259,311526.98994882475
831,4756.775773883225,356.166,315162.6762059745
832,4761.775773883225,356.058,366276.70678806014
833,4766.775773883225,355.942,393697.54471651395
834,4771.775773883225,355.821,410961.1862576551
835,4776.775773883225,355.716,356879.53390132444
836,4781.775773883225,355.606,374152.0537733644
837,4786.775773883225,355.51,326779.47275720374
838,4791.775773883225,355.424,292970.7233506145
839,4796.775773883225,355.332,313659.0188986247
840,4801.775773883225,355.229,351431.323353652
841,4806.775773883225,355.144,290241.3167796937
842,4811.775773883225,355.038,362227.0735206626
843,4816.775773883225,354.936,348818.1274553812
844,4821.775773883225,354.817,407250.10867997387
845,4826.775773883225,354.704,386990.96144633665
846,4831.775773883225,354.588,397548.22865621507
847,4836.775773883225,354.473,394400.4427056538
848,4841.775773883225,354.357,398111.5269289411
849,4846.775773883225,354.235,418995.1577784788
850,4851.775773883225,354.114,415846.81263631315
851,4856.775773883225,353.993,416133.1476729069
852,4861.775773883225,353.876,402655.5415681687
853,4866.775773883225,353.763,389162.99862960796
854,4871.775773883225,353.64,423895.9821259618
855,4876.775773883225,353.527,389702.52298693213
856,4881.775773883225,353.414,389977.40155221865
857,4886.775773883225,353.301,390252.02473750524
858,4891.775773883225,353.191,380160.04950470093
859,4896.775773883225,353.076,397719.580581551
860,4901.775773883225,352.959,404916.5552461608
861,4906.775773883225,352.856,356717.42211289896
862,4911.775773883225,352.742,395094.26452496846
863,4916.775773883225,352.624,409238.92234145064
864,4921.775773883225,352.511,392168.3487158362
865,4926.775773883225,352.402,378551.3637295222
866,4931.775773883225,352.301,351019.1555014627
867,4936.775773883225,352.221,278245.3713413652
868,4941.775773883225,352.141,278463.9254114595
869,4946.775773883225,352.052,310030.1536558906
870,4951.775773883225,351.935,407860.3352923264
871,4956.775773883225,351.837,341867.1199939058
872,4961.775773883225,351.76,268813.97228661616
873,4966.775773883225,351.696,223610.12600261514
874,4971.775773883225,351.598,342668.7669695542
875,4976.775773883225,351.505,325424.29585591145
876,4981.775773883225,351.426,276645.7254944363
877,4986.775773883225,351.346,280365.3107330212
878,4991.775773883225,351.275,249020.1805076265
879,4996.775773883225,351.197,273787.41557155177
880,5001.775773883225,351.123,259950.68995205447
881,5006.775773883225,351.025,344518.7644159411
882,5011.775773883225,350.929,337731.46095173364
883,5016.775773883225,350.84,313334.97690753604
884,5021.775773883225,350.749,320613.26055131777
885,5026.775773883225,350.664,299696.8994505024
886,5031.775773883225,350.562,359898.02387925127
887,5036.775773883225,350.456,374272.27082232427
888,5041.775773883225,350.356,353333.69636474544
889,5046.775773883225,350.253,364189.10240097943
890,5051.775773883225,350.14,399819.8080245039
891,5056.775773883225,350.032,382386.1831723619
892,5061.775773883225,349.933,350763.5220770139
893,5066.775773883225,349.837,340375.4575958783
894,5071.775773883225,349.743,333522.61221394234
895,5076.775773883225,349.643,355062.59013939
896,5081.775773883225,349.561,291362.2317525616
897,5086.775773883225,349.469,327134.41596796334
898,5091.775773883225,349.355,405641.0829284457
899,5096.775773883225,349.238,416586.90974998166
900,5101.775773883225,349.132,377670.2776039043
901,5106.775773883225,349.021,395749.5017818567
902,5111.775773883225,348.915,378175.3876712026
903,5116.775773883225,348.811,371291.1793354279
904,5121.775773883225,348.709,364399.18585541303
905,5126.775773883225,348.61,353924.8174309418
906,5131.775773883225,348.507,368477.1576127326
907,5136.775773883225,348.394,404520.1316162326
908,5142.775773883225,348.286,386949.8548241029
909,5147.775773883225,348.161,448144.1242992063
910,5152.775773883225,348.045,416137.6356100766
911,5157.775773883225,347.917,459470.840722498
912,5162.775773883225,347.788,463338.1906501208
913,5167.775773883225,347.665,442055.2553287182
914,5172.775773883225,347.562,370414.0984438309
915,5177.775773883225,347.457,377858.51676186273
916,5182.775773883225,347.368,320499.87376086373
917,5187.775773883225,347.27,353155.3664258797
918,5192.775773883225,347.172,353395.99620861
919,5197.775773883225,347.067,378892.35882598185
920,5202.775773883225,346.969,353869.5413263238
921,5207.775773883225,346.851,426364.56051738973
922,5212.775773883225,346.74,401324.31415792566
923,5217.775773883225,346.661,285822.86421155377
924,5222.775773883225,346.582,286031.5669193441
925,5227.775773883225,346.481,365940.9740786545
926,5232.775773883225,346.367,413309.07814962533
927,5237.775773883225,346.261,384549.99682357843
928,5242.775773883225,346.171,326723.91431965143
929,5247.775773883225,346.083,319685.85181036516
930,5252.775773883225,345.987,348987.69886382413
931,5257.775773883225,345.881,385594.8017674411
932,5262.775773883225,345.803,283933.86827375356
933,5267.775773883225,345.793,36431.72654111229
937,5287.775773883225,345.782,40225.82883914434
938,5292.775773883225,345.684,358657.90033970616
939,5297.775773883225,345.58,380864.81394614506
940,5302.775773883225,345.469,406757.0464300147
941,5307.775773883225,345.373,352016.1053933927
942,5312.775773883225,345.298,275203.51173923584
943,5317.775773883225,345.271,99151.85965661022
947,5337.775773883225,345.193,287472.2769313192
948,5342.775773883225,345.089,383554.2824617013
949,5347.775773883225,344.987,376417.91492360993
950,5352.775773883225,344.922,240040.33178995174
951,5357.775773883225,344.906,59135.09994481335
954,5372.775773883225,344.904,7412.388913200168
955,5377.775773883225,344.796,400577.6107347193
956,5382.775773883225,344.702,348872.834270826
957,5387.775773883225,344.665,137423.72841075587
960,5402.775773883225,344.65,55863.21573877562
961,5407.775773883225,344.563,324258.5147067073
962,5412.775773883225,344.46,384141.2812110114
963,5417.775773883225,344.364,358261.8220482701
964,5422.775773883225,344.319,168055.8069726821
968,5442.775773883225,344.287,119933.6977457668
969,5447.775773883225,344.183,390065.5394526636
970,5452.775773883225,344.069,427828.7568395508
971,5457.775773883225,343.971,368006.4682593857
972,5462.775773883225,343.871,375752.661386024
973,5467.775773883225,343.765,398542.9829772758
974,5472.775773883225,343.654,417591.995517443
975,5477.775773883225,343.543,417838.5297118229
976,5482.775773883225,343.437,399255.07392106304
977,5487.775773883225,343.328,410800.54389939003
978,5492.775773883225,343.215,426126.0236685878
979,5497.775773883225,343.103,422600.9170408316
980,5502.775773883225,342.999,392648.4082572775
981,5507.775773883225,342.874,472204.3366700762
982,5512.775773883225,342.765,411995.3735025587
983,5517.775773883225,342.651,431144.78518075054
984,5522.775773883225,342.535,438958.9224028033
985,5527.775773883225,342.422,427850.624314944
986,5532.775773883225,342.314,409157.0012490316
987,5537.775773883225,342.204,416977.79169062147
988,5542.775773883225,342.094,417220.1414168935
989,5547.775773883225,341.986,409873.2247510035
990,5552.775773883225,341.882,394926.0289450762
991,5557.775773883225,341.788,357170.34895306756
992,5562.775773883225,341.69,372599.41631750175
993,5567.775773883225,341.584,403257.54095715366
994,5572.775773883225,341.478,403494.4447599629
995,5577.775773883225,341.366,426580.08070073824
996,5582.775773883225,341.246,457304.3683874544
997,5587.775773883225,341.131,438491.5119643727
998,5592.775773883225,341.001,495951.4721447492
999,5597.775773883225,340.885,442777.2120365603
1000,5602.775773883225,340.76,477388.01154857886
1001,5607.775773883225,340.634,481459.20047425234
1002,5612.775773883225,340.513,462598.170986586
1003,5617.775773883225,340.394,455196.75901512353
1004,5622.775773883225,340.277,447789.467827901
1005,5627.775773883225,340.152,478662.7302559486
1006,5632.775773883225,340.053,379312.7822821096
1007,5637.775773883225,339.955,375705.7975878354
1008,5642.775773883225,339.868,333739.7216787477
1009,5647.775773883225,339.785,318597.80308779044
1010,5652.775773883225,339.684,387929.47613276733
1011,5657.775773883225,339.596,338202.8256362246
1012,5662.775773883225,339.522,284581.2788926413
1013,5667.775773883225,339.433,342486.65834955755
1014,5672.775773883225,339.334,381198.80637738784
1015,5677.775773883225,339.242,354457.8183654901
1016,5682.775773883225,339.162,308417.42528859584
1017,5687.775773883225,339.086,293186.9132743059
1018,5692.775773883225,339.007,304958.2808243739
1019,5697.775773883225,338.922,328328.4317720159
1020,5702.775773883225,338.834,340127.96377163805
1021,5707.775773883225,338.753,313268.68772722204
1022,5712.775773883225,338.672,313468.14741829725
1023,5717.775773883225,338.595,298179.4850688869
1024,5723.775773883225,338.508,337175.9600608359
1025,5728.775773883225,338.421,337383.7776579505
1026,5733.775773883225,338.331,349230.98002733476
1027,5738.775773883225,338.247,326149.272585571
1028,5743.775773883225,338.158,345775.5600576747
1029,5748.775773883225,338.062,373193.9667662844
1030,5753.775773883225,337.96,396747.2586337583
1031,5758.775773883225,337.853,416428.54193194857
1032,5763.775773883225,337.746,416658.12294949946
1033,5768.775773883225,337.641,409096.3971773947
1034,5773.775773883225,337.53,432709.7418963473
1035,5778.775773883225,337.411,464139.59125234984
