fixIdx,tickLead,togo,area
316,-419.224226116775,384.263,0.0
317,-414.224226116775,384.164,0.0
318,-409.224226116775,384.068,0.0
319,-404.224226116775,383.985,0.0
320,-399.224226116775,383.907,0.0
321,-394.224226116775,383.799,0.0
322,-389.224226116775,383.666,0.0
323,-384.224226116775,383.534,0.0
324,-379.224226116775,383.382,0.0
325,-374.224226116775,383.267,0.0
326,-369.224226116775,383.157,0.0
327,-363.224226116775,383.044,0.0
328,-358.224226116775,382.921,0.0
329,-353.224226116775,382.789,0.0
330,-348.224226116775,382.659,0.0
331,-343.224226116775,382.536,0.0
332,-338.224226116775,382.424,0.0
333,-333.224226116775,382.316,0.0
334,-328.224226116775,382.209,0.0
335,-323.224226116775,382.095,0.0
336,-318.224226116775,381.983,0.0
337,-313.224226116775,381.866,0.0
338,-308.224226116775,381.755,0.0
339,-303.224226116775,381.652,0.0
340,-298.224226116775,381.535,0.0
341,-293.224226116775,381.408,0.0
342,-288.224226116775,381.295,0.0
343,-283.224226116775,381.186,0.0
344,-278.224226116775,381.084,0.0
345,-273.224226116775,380.981,0.0
346,-268.224226116775,380.877,0.0
347,-263.224226116775,380.773,0.0
348,-258.224226116775,380.667,0.0
349,-253.224226116775,380.565,0.0
350,-248.224226116775,380.463,0.0
351,-243.224226116775,380.359,0.0
352,-238.224226116775,380.254,0.0
353,-233.224226116775,380.152,0.0
354,-228.224226116775,380.061,0.0
355,-223.224226116775,379.961,0.0
356,-218.224226116775,379.837,0.0
357,-213.224226116775,379.737,0.0
358,-207.224226116775,379.639,0.0
359,-202.224226116775,379.534,0.0
360,-197.224226116775,379.429,0.0
361,-192.224226116775,379.334,0.0
362,-187.224226116775,379.239,0.0
363,-182.224226116775,379.135,0.0
364,-177.224226116775,379.029,0.0
365,-172.224226116775,378.914,0.0
366,-167.224226116775,378.787,0.0
367,-162.224226116775,378.694,0.0
368,-157.224226116775,378.576,0.0
369,-152.224226116775,378.518,0.0
370,-147.224226116775,378.516,0.0
412,55.775773883225,378.439,3250.92082082272
413,60.775773883225,378.284,7128.5160207378885
414,65.775773883225,378.155,6418.441520039366
415,70.775773883225,378.027,6850.478879559546
416,75.775773883225,377.904,7045.594552859832
417,80.775773883225,377.796,6592.563250943988
418,85.775773883225,377.698,6350.702086385907
419,90.775773883225,377.601,6650.596570106546
420,96.775773883225,377.508,6796.091979231794
421,101.775773883225,377.401,8220.964902443795
422,106.775773883225,377.28,9750.379385008942
423,111.775773883225,377.158,10288.00273821972
424,116.775773883225,377.054,9159.663757093234
425,121.775773883225,376.946,9916.444818853935
426,126.775773883225,376.833,10798.383514997307
427,131.775773883225,376.721,11121.618089435875
428,136.775773883225,376.607,11746.22030141836
429,141.775773883225,376.486,12919.211488609819
430,146.775773883225,376.359,14033.424751118855
431,151.775773883225,376.254,11993.984153501026
432,156.775773883225,376.152,12031.821358290752
433,161.775773883225,376.037,13993.885121867757
434,166.775773883225,375.899,17305.849746867712
435,171.775773883225,375.773,16268.998977797239
436,176.775773883225,375.661,14877.55660968582
437,181.775773883225,375.536,17068.67700171962
438,186.775773883225,375.405,18373.743820453234
439,191.775773883225,375.289,16699.931044739176
440,196.775773883225,375.145,21264.081278153713
441,201.775773883225,375.01,20434.019263743663
442,206.775773883225,374.877,20622.775811743115
443,211.775773883225,374.756,19209.24715311783
444,216.775773883225,374.631,20306.118357878542
445,221.775773883225,374.504,21099.779284729382
446,226.775773883225,374.392,19021.12463530573
447,231.775773883225,374.279,19608.18944620878
448,236.775773883225,374.167,19847.954656302183
449,241.775773883225,374.069,17728.7231188264
450,246.775773883225,373.952,21597.434955244193
451,251.775773883225,373.812,26357.640369479654
452,256.775773883225,373.714,18810.76358049003
453,261.775773883225,373.601,22106.07275792819
454,266.775773883225,373.493,21525.11064146034
455,272.775773883225,373.372,24650.928081712784
456,277.775773883225,373.253,24679.92612389783
457,282.775773883225,373.136,24694.10506986433
458,287.775773883225,373.042,20184.80343204682
459,292.775773883225,372.942,21840.60429044292
460,297.775773883225,372.83,24872.15745733448
461,302.775773883225,372.719,25056.4934741557
462,307.775773883225,372.609,25233.329219655123
463,312.775773883225,372.495,26567.75474547184
464,317.775773883225,372.402,22014.050519365413
465,322.775773883225,372.307,22835.53226030914
466,327.775773883225,372.209,23915.362190710646
467,332.775773883225,372.102,26502.687586730157
468,337.775773883225,372.001,25385.336634056534
469,342.775773883225,371.915,21929.688903942486
470,347.775773883225,371.85,16813.124150046107
471,352.775773883225,371.766,22035.69562924449
472,357.775773883225,371.667,26332.24937363977
473,362.775773883225,371.555,30197.768856299208
474,367.775773883225,371.449,28965.44033642167
475,372.775773883225,371.361,24367.338388647626
476,377.775773883225,371.258,28895.977144817247
477,382.775773883225,371.164,26713.028626203894
478,387.775773883225,371.051,32522.868549439245
479,392.775773883225,370.941,32058.01302167178
480,397.775773883225,370.856,25080.854437830607
481,402.775773883225,370.774,24494.26896916942
482,407.775773883225,370.671,31141.36079268793
483,412.775773883225,370.568,31514.446691317706
484,417.775773883225,370.455,34982.70467380026
485,422.775773883225,370.34,36016.87063259257
486,427.775773883225,370.229,35164.51995686762
487,432.775773883225,370.127,32681.6303665992
488,437.775773883225,370.016,35965.85088162371
489,442.775773883225,369.881,44227.14301381397
490,447.775773883225,369.771,36431.80713745596
491,452.775773883225,369.665,35488.662956532506
492,457.775773883225,369.562,34855.22183604153
493,462.775773883225,369.468,32148.486936252437
494,467.775773883225,369.377,31450.855040585204
495,472.775773883225,369.276,35270.94161432243
496,478.775773883225,369.186,31820.194398013122
497,483.775773883225,369.104,29287.67892021791
498,488.775773883225,369.037,24172.62438016844
499,493.775773883225,369.013,8746.349037948672
500,498.775773883225,368.988,9202.425497531478
501,503.775773883225,368.915,27136.84880592222
502,508.775773883225,368.826,33405.68258983369
503,513.775773883225,368.731,35999.19725351937
504,518.775773883225,368.629,39017.49947230516
505,523.775773883225,368.526,39768.70485148288
506,528.775773883225,368.435,35461.52820180793
507,533.775773883225,368.404,12192.511031024917
510,548.775773883225,368.341,25471.391874359808
511,553.775773883225,368.254,35488.03655622128
512,558.775773883225,368.22,13991.810196022358
515,573.775773883225,368.184,15211.107899665865
516,578.775773883225,368.118,28126.14815088976
517,583.775773883225,368.02,42114.474002220915
518,588.775773883225,367.913,46363.048811316155
519,593.775773883225,367.796,51111.00315686702
520,598.775773883225,367.687,48002.44487281359
521,603.775773883225,367.581,47057.32260542412
522,608.775773883225,367.472,48775.58802231698
523,613.775773883225,367.364,48710.64973434523
524,618.775773883225,367.262,46366.01470979212
525,623.775773883225,367.163,45353.53575067977
526,628.775773883225,367.064,45704.750862960085
527,633.775773883225,367.062,930.5425475600362
529,643.775773883225,366.977,40167.30464928202
530,648.775773883225,366.919,27615.768830285127
532,658.775773883225,366.865,26103.552612996184
534,668.775773883225,366.844,10304.422889889194
535,673.775773883225,366.792,25703.92050973721
537,683.775773883225,366.727,32601.563922397065
539,693.775773883225,366.718,4579.617352260518
540,698.775773883225,366.65,34847.26583842187
543,714.775773883225,366.604,24109.16098393258
544,719.775773883225,366.526,41159.75862233325
548,739.775773883225,366.497,15725.907055874923
550,749.775773883225,366.489,4396.60116318555
551,754.775773883225,366.407,45360.115937221926
552,759.775773883225,366.363,24496.599328440454
553,764.775773883225,366.321,23534.236870682955
554,769.775773883225,366.274,26504.89250420948
555,774.775773883225,366.221,30078.527165999876
556,779.775773883225,366.169,29697.198909797375
557,784.775773883225,366.111,33331.18501454988
558,789.775773883225,366.051,34694.628609474705
559,794.775773883225,366.017,19782.21698199016
561,804.775773883225,365.975,24741.75598759004
562,809.775773883225,365.906,40893.505718424545
563,814.775773883225,365.858,28618.731811195532
564,819.775773883225,365.817,24592.18701359445
565,824.775773883225,365.765,31376.337730882573
566,829.775773883225,365.713,31562.061623462985
567,834.775773883225,365.655,35410.640715249
568,839.775773883225,365.602,32546.871393372174
569,844.775773883225,365.549,32735.908548074487
570,849.775773883225,365.475,45969.27991418591
571,854.775773883225,365.387,54975.63558537598
572,859.775773883225,365.295,57796.48674514421
573,864.775773883225,365.207,55591.39804885952
574,869.775773883225,365.131,48277.5027351347
575,874.775773883225,365.058,46628.870271575965
576,879.775773883225,364.97,56518.96348174303
577,884.775773883225,364.887,53598.06273594171
578,889.775773883225,364.822,42203.03036199455
579,894.775773883225,364.755,43738.12426042566
580,899.775773883225,364.673,53818.37474174745
581,904.775773883225,364.578,62681.820598629
582,909.775773883225,364.476,67654.1180393551
583,914.775773883225,364.407,46006.75121728876
584,919.775773883225,364.336,47589.89113185537
585,924.775773883225,364.26,51207.8826608796
586,929.775773883225,364.187,49442.343240513525
587,935.775773883225,364.106,55203.034600799365
588,940.775773883225,364.019,59595.205351201446
589,945.775773883225,363.938,55767.21169733747
590,950.775773883225,363.841,67119.60026825924
591,955.775773883225,363.748,64673.31037759706
592,960.775773883225,363.655,64995.01976326049
593,965.775773883225,363.542,79360.94473478291
594,970.775773883225,363.452,63517.33466624386
595,975.775773883225,363.365,61701.30659623637
596,980.775773883225,363.258,76254.00316067929
597,985.775773883225,363.148,78768.07804834504
598,990.775773883225,363.057,65475.07519943683
599,995.775773883225,362.917,101207.02503370529
600,1000.775773883225,362.801,84248.59519622383
601,1005.775773883225,362.684,85372.0027659057
602,1010.775773883225,362.574,80638.05378366001
603,1015.775773883225,362.47,76594.14154072541
604,1020.775773883225,362.366,76949.08299922677
605,1025.775773883225,362.258,80276.5883924337
606,1030.775773883225,362.144,85123.34766537338
607,1035.775773883225,362.04,78009.59327550908
608,1040.775773883225,361.944,72336.48075639372
609,1045.775773883225,361.842,77205.6221561605
610,1050.775773883225,361.732,83634.54327926302
611,1055.775773883225,361.634,74843.80524818973
612,1060.775773883225,361.534,76711.90948477584
613,1065.775773883225,361.458,58561.59923163794
614,1070.775773883225,361.395,48762.84927019993
615,1075.775773883225,361.327,52869.10368195265
616,1080.775773883225,361.257,54666.589725689206
617,1085.775773883225,361.208,38437.31472943154
619,1095.775773883225,361.198,7915.949937116648
620,1100.775773883225,361.101,77123.6563478918
622,1110.775773883225,361.047,43315.80319212289
623,1115.775773883225,360.949,78947.39327278873
625,1125.775773883225,360.927,17878.75127604297
626,1130.775773883225,360.859,55500.11234554229
628,1140.775773883225,360.785,60919.315450009075
629,1145.775773883225,360.782,2480.2619635361316
630,1150.775773883225,360.758,19927.938045305604
631,1155.775773883225,360.674,70040.34476074897
633,1165.775773883225,360.655,15977.24959079343
634,1170.775773883225,360.596,49820.96866362783
636,1180.775773883225,360.569,22991.42234624616
637,1186.775773883225,360.483,73592.52589667495
638,1191.775773883225,360.482,859.2286207974013
641,1206.775773883225,360.427,47848.65340059694
642,1211.775773883225,360.411,13975.904404728059
644,1221.775773883225,360.368,37867.103782528015
645,1226.775773883225,360.334,30060.751628825154
647,1236.775773883225,360.269,57929.58164419026
650,1251.775773883225,360.204,58621.59206390092
651,1256.775773883225,360.149,49792.72094743182
652,1261.775773883225,360.137,10906.073100807444
654,1271.775773883225,360.097,36639.04610909917
655,1276.775773883225,360.002,87343.47100973877
656,1281.775773883225,359.909,85817.09656115668
657,1286.775773883225,359.811,90759.5894779772
658,1291.775773883225,359.692,110602.9488116933
659,1296.775773883225,359.574,110061.75340578656
660,1301.775773883225,359.465,102027.0030238519
661,1306.775773883225,359.345,112718.819282951
662,1311.775773883225,359.235,103687.74191568371
663,1316.775773883225,359.142,87972.55300070335
664,1321.775773883225,359.049,88283.73422836678
665,1326.775773883225,358.935,108596.8306048552
666,1331.775773883225,358.824,106104.23929320855
667,1336.775773883225,358.725,94961.00985762925
668,1341.775773883225,358.659,63529.51913694503
669,1346.775773883225,358.586,70515.67786551757
670,1351.775773883225,358.5,83363.1955028234
671,1356.775773883225,358.403,94349.63239452848
672,1361.775773883225,358.305,95647.56795214611
673,1366.775773883225,358.207,95972.50184308141
674,1371.775773883225,358.098,107104.47318252594
675,1376.775773883225,357.992,104504.90857551871
676,1381.775773883225,357.882,108809.50853883027
677,1386.775773883225,357.79,91307.84643146775
678,1391.775773883225,357.697,92609.16500095766
679,1397.775773883225,357.604,92984.22802162108
680,1402.775773883225,357.486,118367.0895212413
681,1407.775773883225,357.37,116737.40719933309
682,1412.775773883225,357.281,89858.10414274505
683,1417.775773883225,357.193,89140.82568773358
684,1422.775773883225,357.103,91465.47397632686
685,1427.775773883225,357.041,63217.525140383885
686,1432.775773883225,356.97,72634.25407908444
687,1437.775773883225,356.867,105712.76714546127
688,1442.775773883225,356.76,110167.60094924773
689,1447.775773883225,356.655,108450.82014113337
690,1452.775773883225,356.553,105685.39302222467
691,1457.775773883225,356.452,104979.54298141754
692,1462.775773883225,356.35,106352.28871187646
693,1467.775773883225,356.248,106685.27625363288
694,1472.775773883225,356.14,113312.28110455755
695,1477.775773883225,356.038,107348.8182994201
696,1482.775773883225,355.96,82347.20406539118
697,1487.775773883225,355.832,135550.32238640278
698,1492.775773883225,355.722,116840.96303108195
699,1497.775773883225,355.618,110804.4931753697
700,1502.775773883225,355.503,122895.37227646519
701,1507.775773883225,355.393,117905.89432056842
702,1512.775773883225,355.27,132234.07368479617
703,1517.775773883225,355.16,118610.07873433796
704,1522.775773883225,355.068,99499.65529472998
705,1527.775773883225,354.964,112816.04758129653
706,1532.775773883225,354.86,113152.10721575585
707,1537.775773883225,354.759,110214.72559561027
708,1542.775773883225,354.661,107258.6469718217
709,1547.775773883225,354.56,110869.2232950517
710,1552.775773883225,354.48,88078.41077711542
711,1557.775773883225,354.449,34234.92506970761
712,1562.775773883225,354.373,84187.46856927878
713,1567.775773883225,354.271,113321.47934175853
714,1572.775773883225,354.155,129246.64904517082
715,1577.775773883225,354.011,160895.11085098403
716,1582.775773883225,353.883,143415.99663074123
717,1587.775773883225,353.772,124719.31864466278
719,1597.775773883225,353.735,41826.18914472837
720,1602.775773883225,353.641,106573.9208876768
721,1607.775773883225,353.577,72771.06990428969
723,1617.775773883225,353.507,80073.23557102343
724,1622.775773883225,353.4,122745.21627679799
725,1627.775773883225,353.292,124236.30065728977
726,1633.775773883225,353.213,91187.38949700537
728,1643.775773883225,353.153,69666.43909769053
729,1648.775773883225,353.053,116437.53441712414
730,1653.775773883225,352.938,134268.34342366367
731,1658.775773883225,352.83,126436.7729212625
732,1663.775773883225,352.721,127952.77405323711
733,1668.775773883225,352.613,127120.78350318909
734,1673.775773883225,352.601,14164.441303239952
736,1683.775773883225,352.531,83109.89252927974
737,1688.775773883225,352.514,20241.2695634526
739,1698.775773883225,352.455,70657.47125381335
740,1703.775773883225,352.425,36028.72402481146
742,1713.775773883225,352.38,54354.49804404871
743,1718.775773883225,352.286,113849.30785103732
745,1728.775773883225,352.273,15834.318896099836
746,1733.775773883225,352.164,133125.60272618607
747,1738.775773883225,352.142,26941.864624402588
749,1748.775773883225,352.077,80048.8732360348
750,1753.775773883225,351.973,128413.56669463986
753,1768.775773883225,351.91,78435.70547702478
754,1773.775773883225,351.854,69905.89388899457
756,1783.775773883225,351.843,13807.614268256242
757,1788.775773883225,351.742,127114.13608962938
758,1793.775773883225,351.735,8833.160000594658
760,1803.775773883225,351.646,112918.0030772666
761,1808.775773883225,351.621,31801.307804331733
763,1818.775773883225,351.587,43485.24092961927
764,1823.775773883225,351.482,134635.22200462248
765,1828.775773883225,351.475,8998.855121777842
767,1838.775773883225,351.417,74962.72531293107
768,1843.775773883225,351.36,73858.50280136043
771,1858.775773883225,351.252,141047.8017162865
772,1863.775773883225,351.157,124367.62336800223
773,1868.775773883225,351.064,122043.30412216952
774,1873.775773883225,350.951,148642.31308899683
775,1878.775773883225,350.819,174037.83867862666
776,1883.775773883225,350.688,173114.1278270823
777,1888.775773883225,350.545,189399.4820213494
778,1893.775773883225,350.402,189823.4119748245
779,1898.775773883225,350.295,142359.91426225528
780,1903.775773883225,350.198,129357.41550800296
781,1908.775773883225,350.078,160400.383659828
782,1913.775773883225,349.937,188893.71651798612
783,1918.775773883225,349.825,150380.87378544733
784,1923.775773883225,349.709,156106.60121606526
785,1928.775773883225,349.588,163203.24059422957
786,1933.775773883225,349.458,175733.76855189033
787,1938.775773883225,349.326,178831.68472979922
788,1944.775773883225,349.19,184750.15124792754
789,1949.775773883225,349.062,174263.65870916605
790,1954.775773883225,348.944,161004.53582135902
791,1959.775773883225,348.802,194174.4504115917
792,1964.775773883225,348.658,197330.76162038103
793,1969.775773883225,348.52,189513.23815888775
794,1974.775773883225,348.383,188543.12107707674
795,1979.775773883225,348.244,191703.97086651536
796,1984.775773883225,348.108,187965.9508385712
797,1989.775773883225,347.976,182826.74253198737
798,1994.775773883225,347.848,177665.64583505513
799,1999.775773883225,347.719,179436.16660695625
800,2004.775773883225,347.589,181211.7623923293
801,2009.775773883225,347.461,178802.51540958486
802,2014.775773883225,347.331,181980.51163341722
803,2019.775773883225,347.202,180961.3196555813
804,2024.775773883225,347.066,191180.23566963468
805,2029.775773883225,346.926,197210.74084160815
806,2034.775773883225,346.784,200439.29089826977
807,2039.775773883225,346.648,192364.62804316706
808,2044.775773883225,346.509,197011.73911257705
809,2049.775773883225,346.373,193154.37233536117
810,2054.775773883225,346.244,183589.26955112471
811,2059.775773883225,346.122,173986.48304219294
812,2064.775773883225,345.981,201494.2885479261
813,2069.775773883225,345.86,173266.64468264912
814,2074.775773883225,345.738,175059.1146312833
815,2079.775773883225,345.614,178294.2854624227
816,2085.775773883225,345.478,196038.96135288558
817,2090.775773883225,345.34,199319.68432166832
818,2095.775773883225,345.209,189587.89829914583
819,2100.775773883225,345.132,111669.37693590797
820,2105.775773883225,345.086,66858.43978250283
821,2110.775773883225,345.014,104878.53803209457
822,2115.775773883225,344.938,110943.56323244507
823,2120.775773883225,344.862,111181.24579062208
824,2125.775773883225,344.775,127543.18558156233
825,2130.775773883225,344.686,130748.72482951789
826,2135.775773883225,344.596,132493.66172760312
827,2140.775773883225,344.514,120968.8594703255
828,2145.775773883225,344.454,88702.25060285004
831,2160.775773883225,344.386,101213.15731753265
832,2165.775773883225,344.313,108884.43550797863
835,2180.775773883225,344.228,127632.0502306223
836,2185.775773883225,344.173,82757.9625684445
838,2195.775773883225,344.168,7557.212459845892
839,2200.775773883225,344.09,118146.71954139054
842,2215.775773883225,344.011,120449.524536926
845,2230.775773883225,343.948,96684.98304943966
846,2235.775773883225,343.915,50750.945227907374
848,2245.775773883225,343.867,74140.99935902453
849,2250.775773883225,343.767,154770.99484987697
850,2255.775773883225,343.724,66685.49833020823
852,2265.775773883225,343.704,31151.154173751624
853,2270.775773883225,343.6,162314.18033925234
854,2275.775773883225,343.571,45351.5663151325
856,2285.775773883225,343.502,108364.142461986
857,2290.775773883225,343.484,28327.155944390746
859,2300.775773883225,343.432,82182.86395756724
860,2305.775773883225,343.367,102934.29222226604
861,2310.775773883225,343.293,117417.07967422399
862,2315.775773883225,343.204,141489.80780847045
863,2320.775773883225,343.106,156091.61889465305
864,2325.775773883225,343.007,157978.7543610711
865,2330.775773883225,342.922,135893.46914330276
866,2335.775773883225,342.841,129744.87676409174
867,2340.775773883225,342.75,146038.14712691918
868,2345.775773883225,342.65,160779.4715419928
869,2350.775773883225,342.572,125642.65563184026
870,2355.775773883225,342.493,127494.9029123021
871,2360.775773883225,342.413,129352.7593749554
872,2365.775773883225,342.329,136075.46693667435
873,2370.775773883225,342.234,154179.8107292424
874,2376.775773883225,342.129,170790.62688885193
875,2381.775773883225,342.027,166209.63100845148
876,2386.775773883225,341.918,177934.1458768414
877,2391.775773883225,341.819,161899.21363843477
878,2396.775773883225,341.71,178570.96652624343
879,2401.775773883225,341.594,190372.5872340865
880,2406.775773883225,341.471,202210.06816045236
881,2411.775773883225,341.376,156453.0159275846
882,2416.775773883225,341.286,148485.68850151906
883,2421.775773883225,341.175,183457.19432261676
884,2426.775773883225,341.069,175499.2403741728
885,2431.775773883225,340.954,190730.60599259837
886,2436.775773883225,340.84,189397.21762565352
887,2441.775773883225,340.716,206361.6592386944
888,2446.775773883225,340.602,190041.6909450597
889,2451.775773883225,340.484,197044.6782582532
890,2456.775773883225,340.366,197378.1027065021
891,2461.775773883225,340.24,211112.91965726574
892,2466.775773883225,340.102,231598.66057068252
893,2471.775773883225,339.963,233654.57864148074
894,2476.775773883225,339.828,227298.13381410035
895,2481.775773883225,339.693,227666.53201204655
896,2486.775773883225,339.55,241544.88028805933
897,2491.775773883225,339.398,257151.49907520085
898,2496.775773883225,339.248,254164.03377647107
899,2501.775773883225,339.106,240986.723670976
900,2506.775773883225,338.974,224372.87621163382
901,2511.775773883225,338.851,209412.96291366857
902,2516.775773883225,338.743,184178.03368269902
903,2521.775773883225,338.645,167405.6234961051
904,2526.775773883225,338.542,176243.2697168467
905,2531.775773883225,338.44,174824.59594936928
906,2536.775773883225,338.323,200865.13001811437
907,2541.775773883225,338.2,211507.08194058412
908,2546.775773883225,338.066,230787.9139771474
909,2551.775773883225,337.936,224250.7184705512
910,2556.775773883225,337.829,184872.41514963686
911,2561.775773883225,337.742,150567.54365639272
912,2566.775773883225,337.637,182022.3778159268
913,2571.775773883225,337.489,256968.3582856082
914,2576.775773883225,337.367,212152.2161824137
915,2581.775773883225,337.244,214228.40340118515
916,2586.775773883225,337.122,212820.90304674988
917,2591.775773883225,337.001,211408.2548621812
918,2596.775773883225,336.891,192494.10617943297
919,2602.775773883225,336.774,205147.67618045871
920,2607.775773883225,336.671,180887.9362724224
921,2612.775773883225,336.567,182938.07339156346
922,2617.775773883225,336.462,184993.09618872163
923,2622.775773883225,336.357,185288.60420780725
924,2627.775773883225,336.265,162609.98128551434
925,2632.775773883225,336.198,118619.76778061283
926,2637.775773883225,336.127,125914.42439944476
927,2642.775773883225,336.045,145664.7899535648
928,2647.775773883225,335.942,183264.90259335545
929,2652.775773883225,335.832,196027.2371997336
930,2657.775773883225,335.712,214177.6049156045
931,2662.775773883225,335.59,218078.25771226673
932,2667.775773883225,335.486,186189.15070435687
933,2672.775773883225,335.394,164966.28662878787
934,2677.775773883225,335.305,159842.35650532332
935,2682.775773883225,335.221,151105.1563189469
936,2687.775773883225,335.133,158554.9892191031
937,2692.775773883225,335.033,180460.676927961
938,2697.775773883225,334.945,159055.636734297
939,2702.775773883225,334.869,137587.13596773084
940,2707.775773883225,334.782,157754.03366391407
941,2712.775773883225,334.676,192505.4810674156
942,2717.775773883225,334.581,172794.59380461398
943,2722.775773883225,334.496,154848.46494937595
944,2727.775773883225,334.396,182458.73929436758
945,2732.775773883225,334.276,219279.6770728936
946,2737.775773883225,334.169,195815.62040760161
947,2742.775773883225,334.061,197942.94598126214
948,2747.775773883225,333.951,201910.1909288816
949,2752.775773883225,333.841,202210.980355258
950,2757.775773883225,333.731,202511.52778153008
951,2762.775773883225,333.61,223089.33927396443
952,2767.775773883225,333.484,232642.19312502118
953,2772.775773883225,333.353,242217.6217134427
954,2777.775773883225,333.225,237005.34013482605
955,2782.775773883225,333.096,239194.62979945957
956,2787.775773883225,332.971,232105.68079788476
957,2792.775773883225,332.842,239871.16770744554
958,2797.775773883225,332.73,208557.576345938
959,2803.775773883225,332.619,207069.32421887608
960,2808.775773883225,332.502,218576.56292565004
961,2813.775773883225,332.385,218888.62315751272
962,2818.775773883225,332.262,230439.37599943427
963,2823.775773883225,332.145,219507.9577000515
964,2828.775773883225,332.031,214183.7675369465
965,2833.775773883225,331.928,193795.62569234468
966,2838.775773883225,331.794,252477.16318193256
967,2843.775773883225,331.653,266023.9253255557
968,2848.775773883225,331.514,262600.75762581447
969,2853.775773883225,331.384,245929.0928842249
970,2858.775773883225,331.276,204594.8062667252
971,2863.775773883225,331.202,140391.94508768854
972,2868.775773883225,331.152,95007.25544675409
975,2883.775773883225,331.084,129862.32907071528
976,2888.775773883225,330.998,164484.15400550156
978,2898.775773883225,330.984,26865.12338087391
979,2903.775773883225,330.934,96103.07263477442
982,2918.775773883225,330.887,90790.23376806619
985,2933.775773883225,330.82,130067.09772261359
986,2938.775773883225,330.743,149702.26943190457
987,2943.775773883225,330.664,153815.67835888086
988,2948.775773883225,330.581,161838.64863785877
991,2963.775773883225,330.56,41148.94725736892
992,2968.775773883225,330.459,198204.1365209263
993,2973.775773883225,330.358,198477.28014258752
994,2978.775773883225,330.268,177107.1051958268
995,2983.775773883225,330.165,202970.15052422608
996,2988.775773883225,330.059,209165.71863283476
997,2993.775773883225,329.962,191667.62336532827
998,2998.775773883225,329.866,189952.91724766998
999,3003.775773883225,329.785,160496.93913436693
