fixIdx,tickLead,togo,area
1374,-2577.224226116775,386.765,0.0
1375,-2576.224226116775,386.764,0.0
1388,-2563.224226116775,386.746,0.0
1389,-2562.224226116775,386.727,0.0
1390,-2561.224226116775,386.71,0.0
1391,-2560.224226116775,386.692,0.0
1392,-2559.224226116775,386.678,0.0
1393,-2558.224226116775,386.665,0.0
1394,-2557.224226116775,386.653,0.0
1395,-2556.224226116775,386.64,0.0
1396,-2555.224226116775,386.626,0.0
1397,-2554.224226116775,386.614,0.0
1398,-2553.224226116775,386.606,0.0
1399,-2552.224226116775,386.597,0.0
1400,-2551.224226116775,386.592,0.0
1410,-2540.224226116775,386.579,0.0
1411,-2539.224226116775,386.556,0.0
1412,-2538.224226116775,386.538,0.0
1413,-2537.224226116775,386.522,0.0
1414,-2536.224226116775,386.516,0.0
1415,-2535.224226116775,386.514,0.0
1425,-2525.224226116775,386.505,0.0
1426,-2524.224226116775,386.488,0.0
1427,-2523.224226116775,386.469,0.0
1428,-2522.224226116775,386.448,0.0
1429,-2521.224226116775,386.429,0.0
1430,-2520.224226116775,386.415,0.0
1431,-2519.224226116775,386.405,0.0
1432,-2518.224226116775,386.402,0.0
1441,-2509.224226116775,386.383,0.0
1442,-2508.224226116775,386.362,0.0
1443,-2507.224226116775,386.34,0.0
1444,-2506.224226116775,386.322,0.0
1445,-2505.224226116775,386.306,0.0
1446,-2504.224226116775,386.295,0.0
1447,-2503.224226116775,386.288,0.0
1448,-2502.224226116775,386.283,0.0
1458,-2491.224226116775,386.267,0.0
1459,-2490.224226116775,386.247,0.0
1460,-2489.224226116775,386.226,0.0
1461,-2488.224226116775,386.203,0.0
1462,-2487.224226116775,386.182,0.0
1463,-2486.224226116775,386.164,0.0
1464,-2485.224226116775,386.15,0.0
1465,-2484.224226116775,386.138,0.0
1466,-2483.224226116775,386.13,0.0
1467,-2482.224226116775,386.123,0.0
1468,-2481.224226116775,386.122,0.0
1469,-2480.224226116775,386.121,0.0
1480,-2469.224226116775,386.103,0.0
1481,-2468.224226116775,386.084,0.0
1482,-2467.224226116775,386.066,0.0
1483,-2466.224226116775,386.048,0.0
1484,-2465.224226116775,386.032,0.0
1485,-2464.224226116775,386.018,0.0
1486,-2463.224226116775,386.005,0.0
1487,-2462.224226116775,385.998,0.0
1488,-2460.224226116775,385.993,0.0
1499,-2449.224226116775,385.977,0.0
1500,-2448.224226116775,385.956,0.0
1501,-2447.224226116775,385.935,0.0
1502,-2446.224226116775,385.914,0.0
1503,-2445.224226116775,385.895,0.0
1504,-2444.224226116775,385.883,0.0
1505,-2443.224226116775,385.878,0.0
1506,-2442.224226116775,385.874,0.0
1518,-2430.224226116775,385.858,0.0
1519,-2429.224226116775,385.839,0.0
1520,-2428.224226116775,385.82,0.0
1521,-2427.224226116775,385.804,0.0
1522,-2426.224226116775,385.788,0.0
1523,-2425.224226116775,385.78,0.0
1524,-2424.224226116775,385.775,0.0
1536,-2411.224226116775,385.764,0.0
1537,-2410.224226116775,385.743,0.0
1538,-2409.224226116775,385.721,0.0
1539,-2408.224226116775,385.703,0.0
1540,-2407.224226116775,385.688,0.0
1541,-2406.224226116775,385.68,0.0
1542,-2405.224226116775,385.676,0.0
1553,-2394.224226116775,385.671,0.0
1554,-2393.224226116775,385.649,0.0
1555,-2392.224226116775,385.629,0.0
1556,-2391.224226116775,385.608,0.0
1557,-2390.224226116775,385.591,0.0
1558,-2389.224226116775,385.58,0.0
1559,-2388.224226116775,385.574,0.0
1560,-2387.224226116775,385.57,0.0
1572,-2374.224226116775,385.539,0.0
1573,-2373.224226116775,385.518,0.0
1574,-2372.224226116775,385.498,0.0
1575,-2371.224226116775,385.483,0.0
1576,-2370.224226116775,385.471,0.0
1577,-2369.224226116775,385.464,0.0
1578,-2368.224226116775,385.46,0.0
1592,-2354.224226116775,385.444,0.0
1593,-2353.224226116775,385.422,0.0
1594,-2352.224226116775,385.401,0.0
1595,-2351.224226116775,385.38,0.0
1596,-2350.224226116775,385.364,0.0
1597,-2349.224226116775,385.352,0.0
1598,-2348.224226116775,385.345,0.0
1599,-2347.224226116775,385.344,0.0
1609,-2337.224226116775,385.333,0.0
1610,-2336.224226116775,385.312,0.0
1611,-2335.224226116775,385.293,0.0
1612,-2333.224226116775,385.252,0.0
1613,-2332.224226116775,385.234,0.0
1614,-2331.224226116775,385.222,0.0
1615,-2330.224226116775,385.21,0.0
1616,-2329.224226116775,385.203,0.0
1617,-2328.224226116775,385.2,0.0
1630,-2315.224226116775,385.186,0.0
1631,-2314.224226116775,385.162,0.0
1632,-2313.224226116775,385.139,0.0
1633,-2312.224226116775,385.12,0.0
1634,-2311.224226116775,385.104,0.0
1635,-2310.224226116775,385.092,0.0
1636,-2309.224226116775,385.086,0.0
1637,-2308.224226116775,385.084,0.0
1649,-2296.224226116775,385.075,0.0
1650,-2295.224226116775,385.055,0.0
1651,-2294.224226116775,385.033,0.0
1652,-2293.224226116775,385.013,0.0
1653,-2292.224226116775,384.995,0.0
1654,-2290.224226116775,384.971,0.0
1655,-2289.224226116775,384.967,0.0
1671,-2273.224226116775,384.954,0.0
1672,-2272.224226116775,384.934,0.0
1673,-2271.224226116775,384.914,0.0
1674,-2270.224226116775,384.895,0.0
1675,-2269.224226116775,384.881,0.0
1676,-2268.224226116775,384.872,0.0
1677,-2267.224226116775,384.87,0.0
1678,-2266.224226116775,384.869,0.0
1688,-2256.224226116775,384.862,0.0
1689,-2255.224226116775,384.844,0.0
1690,-2254.224226116775,384.824,0.0
1691,-2253.224226116775,384.807,0.0
1692,-2252.224226116775,384.794,0.0
1693,-2251.224226116775,384.782,0.0
1694,-2250.224226116775,384.772,0.0
1695,-2248.224226116775,384.771,0.0
1707,-2236.224226116775,384.756,0.0
1708,-2235.224226116775,384.735,0.0
1709,-2234.224226116775,384.715,0.0
1710,-2233.224226116775,384.698,0.0
1711,-2232.224226116775,384.68,0.0
1712,-2231.224226116775,384.666,0.0
1713,-2230.224226116775,384.655,0.0
1714,-2229.224226116775,384.648,0.0
1715,-2228.224226116775,384.645,0.0
1716,-2227.224226116775,384.643,0.0
1719,-2224.224226116775,384.642,0.0
1734,-2208.224226116775,384.625,0.0
1735,-2207.224226116775,384.608,0.0
1736,-2206.224226116775,384.592,0.0
1737,-2205.224226116775,384.58,0.0
1738,-2204.224226116775,384.57,0.0
1739,-2203.224226116775,384.562,0.0
1740,-2202.224226116775,384.558,0.0
1755,-2187.224226116775,384.556,0.0
1756,-2186.224226116775,384.539,0.0
1757,-2185.224226116775,384.523,0.0
1758,-2184.224226116775,384.504,0.0
1759,-2183.224226116775,384.487,0.0
1760,-2182.224226116775,384.469,0.0
1761,-2181.224226116775,384.456,0.0
1762,-2180.224226116775,384.448,0.0
1763,-2179.224226116775,384.442,0.0
1764,-2178.224226116775,384.441,0.0
1775,-2166.224226116775,384.435,0.0
1776,-2165.224226116775,384.42,0.0
1777,-2164.224226116775,384.406,0.0
1778,-2163.224226116775,384.387,0.0
1779,-2162.224226116775,384.369,0.0
1780,-2161.224226116775,384.348,0.0
1781,-2160.224226116775,384.326,0.0
1782,-2159.224226116775,384.307,0.0
1783,-2158.224226116775,384.288,0.0
1784,-2157.224226116775,384.272,0.0
1785,-2156.224226116775,384.259,0.0
1786,-2155.224226116775,384.246,0.0
1787,-2154.224226116775,384.238,0.0
1788,-2153.224226116775,384.235,0.0
1789,-2152.224226116775,384.233,0.0
1802,-2139.224226116775,384.223,0.0
1803,-2138.224226116775,384.203,0.0
1804,-2137.224226116775,384.182,0.0
1805,-2136.224226116775,384.162,0.0
1806,-2135.224226116775,384.148,0.0
1807,-2134.224226116775,384.132,0.0
1808,-2133.224226116775,384.12,0.0
1809,-2132.224226116775,384.11,0.0
1810,-2131.224226116775,384.103,0.0
1811,-2130.224226116775,384.099,0.0
1828,-2112.224226116775,384.078,0.0
1829,-2111.224226116775,384.059,0.0
1830,-2110.224226116775,384.041,0.0
1831,-2109.224226116775,384.026,0.0
1832,-2108.224226116775,384.013,0.0
1833,-2107.224226116775,384.004,0.0
1834,-2106.224226116775,383.996,0.0
1835,-2105.224226116775,383.991,0.0
1836,-2104.224226116775,383.989,0.0
1837,-2103.224226116775,383.988,0.0
1852,-2088.224226116775,383.971,0.0
1853,-2087.224226116775,383.953,0.0
1854,-2086.224226116775,383.933,0.0
1855,-2085.224226116775,383.918,0.0
1856,-2084.224226116775,383.903,0.0
1857,-2082.224226116775,383.885,0.0
1858,-2081.224226116775,383.879,0.0
1873,-2066.224226116775,383.867,0.0
1874,-2065.224226116775,383.845,0.0
1875,-2064.224226116775,383.828,0.0
1876,-2063.224226116775,383.812,0.0
1877,-2062.224226116775,383.802,0.0
1878,-2061.224226116775,383.792,0.0
1879,-2060.224226116775,383.787,0.0
1880,-2059.224226116775,383.784,0.0
1892,-2047.224226116775,383.77,0.0
1893,-2046.224226116775,383.748,0.0
1894,-2045.224226116775,383.728,0.0
1895,-2044.224226116775,383.711,0.0
1896,-2043.224226116775,383.695,0.0
1897,-2042.224226116775,383.682,0.0
1898,-2040.224226116775,383.664,0.0
1899,-2039.224226116775,383.663,0.0
1909,-2029.224226116775,383.654,0.0
1910,-2028.224226116775,383.633,0.0
1911,-2027.224226116775,383.614,0.0
1912,-2026.224226116775,383.597,0.0
1913,-2025.224226116775,383.583,0.0
1914,-2024.224226116775,383.572,0.0
1915,-2023.224226116775,383.564,0.0
1916,-2022.224226116775,383.561,0.0
1929,-2009.224226116775,383.546,0.0
1930,-2008.224226116775,383.525,0.0
1931,-2007.224226116775,383.505,0.0
1932,-2006.224226116775,383.485,0.0
1933,-2005.224226116775,383.468,0.0
1934,-2004.224226116775,383.453,0.0
1935,-2003.224226116775,383.438,0.0
1936,-2002.224226116775,383.426,0.0
1937,-2001.224226116775,383.418,0.0
1938,-2000.224226116775,383.412,0.0
1939,-1998.224226116775,383.406,0.0
1940,-1997.224226116775,383.404,0.0
1950,-1987.224226116775,383.4,0.0
1951,-1986.224226116775,383.381,0.0
1952,-1985.224226116775,383.36,0.0
1953,-1984.224226116775,383.339,0.0
1954,-1983.224226116775,383.323,0.0
1955,-1982.224226116775,383.307,0.0
1956,-1981.224226116775,383.294,0.0
1957,-1980.224226116775,383.285,0.0
1958,-1979.224226116775,383.28,0.0
1973,-1964.224226116775,383.26,0.0
1974,-1963.224226116775,383.239,0.0
1975,-1962.224226116775,383.223,0.0
1976,-1961.224226116775,383.209,0.0
1977,-1960.224226116775,383.198,0.0
1978,-1959.224226116775,383.189,0.0
1979,-1958.224226116775,383.182,0.0
1980,-1956.224226116775,383.179,0.0
1992,-1944.224226116775,383.162,0.0
1993,-1943.224226116775,383.142,0.0
1994,-1942.224226116775,383.127,0.0
1995,-1941.224226116775,383.115,0.0
1996,-1940.224226116775,383.108,0.0
1997,-1939.224226116775,383.105,0.0
2009,-1927.224226116775,383.096,0.0
2010,-1926.224226116775,383.076,0.0
2011,-1925.224226116775,383.057,0.0
2012,-1924.224226116775,383.042,0.0
2013,-1923.224226116775,383.03,0.0
2014,-1922.224226116775,383.02,0.0
2015,-1921.224226116775,383.013,0.0
2016,-1920.224226116775,383.011,0.0
2028,-1907.224226116775,382.999,0.0
2029,-1906.224226116775,382.978,0.0
2030,-1905.224226116775,382.961,0.0
2031,-1904.224226116775,382.946,0.0
2032,-1903.224226116775,382.935,0.0
2033,-1902.224226116775,382.931,0.0
2047,-1888.224226116775,382.926,0.0
2048,-1887.224226116775,382.909,0.0
2049,-1886.224226116775,382.89,0.0
2050,-1885.224226116775,382.87,0.0
2051,-1884.224226116775,382.852,0.0
2052,-1883.224226116775,382.838,0.0
2053,-1882.224226116775,382.822,0.0
2054,-1881.224226116775,382.81,0.0
2055,-1880.224226116775,382.8,0.0
2056,-1879.224226116775,382.793,0.0
2057,-1878.224226116775,382.787,0.0
2058,-1877.224226116775,382.785,0.0
2073,-1861.224226116775,382.769,0.0
2074,-1860.224226116775,382.759,0.0
2075,-1859.224226116775,382.757,0.0
2089,-1845.224226116775,382.74,0.0
2090,-1844.224226116775,382.72,0.0
2091,-1843.224226116775,382.704,0.0
2092,-1842.224226116775,382.69,0.0
2093,-1841.224226116775,382.681,0.0
2094,-1840.224226116775,382.677,0.0
2107,-1826.224226116775,382.667,0.0
2108,-1825.224226116775,382.648,0.0
2109,-1824.224226116775,382.634,0.0
2110,-1823.224226116775,382.623,0.0
2111,-1822.224226116775,382.617,0.0
2112,-1821.224226116775,382.616,0.0
2126,-1807.224226116775,382.605,0.0
2127,-1806.224226116775,382.586,0.0
2128,-1805.224226116775,382.566,0.0
2129,-1804.224226116775,382.548,0.0
2130,-1803.224226116775,382.534,0.0
2131,-1802.224226116775,382.522,0.0
2132,-1801.224226116775,382.512,0.0
2133,-1800.224226116775,382.507,0.0
2149,-1783.224226116775,382.504,0.0
2150,-1782.224226116775,382.486,0.0
2151,-1781.224226116775,382.471,0.0
2152,-1780.224226116775,382.46,0.0
2153,-1779.224226116775,382.452,0.0
2154,-1778.224226116775,382.446,0.0
2171,-1761.224226116775,382.428,0.0
2172,-1760.224226116775,382.411,0.0
2173,-1759.224226116775,382.398,0.0
2174,-1758.224226116775,382.39,0.0
2175,-1757.224226116775,382.382,0.0
2176,-1756.224226116775,382.38,0.0
2177,-1755.224226116775,382.378,0.0
3437,-464.224226116775,382.369,0.0
3438,-463.224226116775,382.343,0.0
3439,-462.224226116775,382.319,0.0
3440,-461.224226116775,382.295,0.0
3441,-460.224226116775,382.273,0.0
3442,-458.224226116775,382.231,0.0
3443,-457.224226116775,382.212,0.0
3444,-456.224226116775,382.195,0.0
3445,-455.224226116775,382.178,0.0
3446,-454.224226116775,382.161,0.0
3447,-453.224226116775,382.144,0.0
3448,-452.224226116775,382.129,0.0
3449,-451.224226116775,382.111,0.0
3450,-450.224226116775,382.091,0.0
3451,-449.224226116775,382.073,0.0
3452,-448.224226116775,382.055,0.0
3453,-447.224226116775,382.038,0.0
3454,-446.224226116775,382.02,0.0
3455,-445.224226116775,382.004,0.0
3456,-444.224226116775,381.989,0.0
3457,-443.224226116775,381.973,0.0
3458,-442.224226116775,381.958,0.0
3459,-441.224226116775,381.942,0.0
3460,-440.224226116775,381.927,0.0
3461,-439.224226116775,381.912,0.0
3462,-438.224226116775,381.897,0.0
3463,-437.224226116775,381.882,0.0
3464,-436.224226116775,381.866,0.0
3465,-435.224226116775,381.849,0.0
3466,-434.224226116775,381.834,0.0
3467,-433.224226116775,381.82,0.0
3468,-432.224226116775,381.804,0.0
3469,-431.224226116775,381.788,0.0
3470,-430.224226116775,381.772,0.0
3471,-429.224226116775,381.754,0.0
3472,-428.224226116775,381.736,0.0
3473,-427.224226116775,381.719,0.0
3474,-426.224226116775,381.703,0.0
3475,-425.224226116775,381.683,0.0
3476,-424.224226116775,381.667,0.0
3477,-423.224226116775,381.651,0.0
3478,-422.224226116775,381.635,0.0
3479,-421.224226116775,381.618,0.0
3480,-420.224226116775,381.603,0.0
3481,-419.224226116775,381.587,0.0
3482,-418.224226116775,381.572,0.0
3483,-416.224226116775,381.538,0.0
3484,-415.224226116775,381.52,0.0
3485,-414.224226116775,381.498,0.0
3486,-413.224226116775,381.477,0.0
3487,-412.224226116775,381.453,0.0
3488,-411.224226116775,381.433,0.0
3489,-410.224226116775,381.414,0.0
3490,-409.224226116775,381.4,0.0
3491,-408.224226116775,381.386,0.0
3492,-407.224226116775,381.373,0.0
3493,-406.224226116775,381.359,0.0
3494,-405.224226116775,381.345,0.0
3495,-404.224226116775,381.329,0.0
3496,-403.224226116775,381.312,0.0
3497,-402.224226116775,381.299,0.0
3498,-401.224226116775,381.28,0.0
3499,-400.224226116775,381.263,0.0
3500,-399.224226116775,381.245,0.0
3501,-398.224226116775,381.226,0.0
3502,-397.224226116775,381.209,0.0
3503,-396.224226116775,381.188,0.0
3504,-395.224226116775,381.17,0.0
3505,-394.224226116775,381.149,0.0
3506,-393.224226116775,381.13,0.0
3507,-392.224226116775,381.11,0.0
3508,-391.224226116775,381.089,0.0
3509,-390.224226116775,381.07,0.0
3510,-389.224226116775,381.051,0.0
3511,-388.224226116775,381.033,0.0
3512,-387.224226116775,381.018,0.0
3513,-386.224226116775,380.997,0.0
3514,-385.224226116775,380.98,0.0
3515,-384.224226116775,380.96,0.0
3516,-383.224226116775,380.939,0.0
3517,-382.224226116775,380.92,0.0
3518,-381.224226116775,380.899,0.0
3519,-380.224226116775,380.878,0.0
3520,-379.224226116775,380.857,0.0
3521,-378.224226116775,380.838,0.0
3522,-377.224226116775,380.818,0.0
3523,-376.224226116775,380.801,0.0
3524,-375.224226116775,380.783,0.0
3525,-374.224226116775,380.762,0.0
3526,-373.224226116775,380.745,0.0
3527,-372.224226116775,380.724,0.0
3528,-371.224226116775,380.702,0.0
3529,-370.224226116775,380.679,0.0
3530,-369.224226116775,380.657,0.0
3531,-368.224226116775,380.634,0.0
3532,-367.224226116775,380.608,0.0
3533,-366.224226116775,380.585,0.0
3534,-365.224226116775,380.565,0.0
3535,-363.224226116775,380.528,0.0
3536,-362.224226116775,380.507,0.0
3537,-361.224226116775,380.49,0.0
3538,-360.224226116775,380.471,0.0
3539,-359.224226116775,380.451,0.0
3540,-358.224226116775,380.431,0.0
3541,-357.224226116775,380.412,0.0
3542,-356.224226116775,380.392,0.0
3543,-355.224226116775,380.374,0.0
3544,-354.224226116775,380.356,0.0
3545,-353.224226116775,380.339,0.0
3546,-352.224226116775,380.322,0.0
3547,-351.224226116775,380.305,0.0
3548,-350.224226116775,380.289,0.0
3549,-349.224226116775,380.274,0.0
3550,-348.224226116775,380.257,0.0
3551,-347.224226116775,380.242,0.0
3552,-346.224226116775,380.227,0.0
3553,-345.224226116775,380.213,0.0
3554,-344.224226116775,380.2,0.0
3555,-343.224226116775,380.187,0.0
3556,-342.224226116775,380.176,0.0
3557,-341.224226116775,380.162,0.0
3558,-340.224226116775,380.146,0.0
3559,-339.224226116775,380.132,0.0
3560,-338.224226116775,380.12,0.0
3561,-337.224226116775,380.106,0.0
3562,-336.224226116775,380.095,0.0
3563,-335.224226116775,380.081,0.0
3564,-334.224226116775,380.069,0.0
3565,-333.224226116775,380.056,0.0
3566,-332.224226116775,380.043,0.0
3567,-331.224226116775,380.03,0.0
3568,-330.224226116775,380.018,0.0
3569,-329.224226116775,380.005,0.0
3570,-328.224226116775,379.996,0.0
3571,-327.224226116775,379.986,0.0
3572,-326.224226116775,379.98,0.0
3573,-325.224226116775,379.973,0.0
3574,-323.224226116775,379.971,0.0
3581,-316.224226116775,379.956,0.0
3582,-315.224226116775,379.937,0.0
3583,-314.224226116775,379.914,0.0
3584,-313.224226116775,379.891,0.0
3585,-312.224226116775,379.869,0.0
3586,-311.224226116775,379.849,0.0
3587,-310.224226116775,379.83,0.0
3588,-309.224226116775,379.811,0.0
3589,-308.224226116775,379.793,0.0
3590,-307.224226116775,379.775,0.0
3591,-306.224226116775,379.76,0.0
3592,-305.224226116775,379.751,0.0
3593,-304.224226116775,379.749,0.0
3594,-303.224226116775,379.747,0.0
3601,-296.224226116775,379.735,0.0
3602,-295.224226116775,379.718,0.0
3603,-294.224226116775,379.695,0.0
3604,-293.224226116775,379.673,0.0
3605,-292.224226116775,379.65,0.0
3606,-291.224226116775,379.633,0.0
3607,-290.224226116775,379.616,0.0
3608,-289.224226116775,379.601,0.0
3609,-288.224226116775,379.585,0.0
3610,-287.224226116775,379.57,0.0
3611,-286.224226116775,379.556,0.0
3612,-285.224226116775,379.546,0.0
3613,-284.224226116775,379.541,0.0
3620,-276.224226116775,379.524,0.0
3621,-275.224226116775,379.499,0.0
3622,-274.224226116775,379.476,0.0
3623,-273.224226116775,379.453,0.0
3624,-272.224226116775,379.43,0.0
3625,-271.224226116775,379.416,0.0
3626,-270.224226116775,379.405,0.0
3627,-269.224226116775,379.396,0.0
3628,-268.224226116775,379.39,0.0
3635,-261.224226116775,379.382,0.0
3636,-260.224226116775,379.37,0.0
3637,-259.224226116775,379.352,0.0
3638,-258.224226116775,379.329,0.0
3639,-257.224226116775,379.304,0.0
3640,-256.224226116775,379.278,0.0
3641,-255.224226116775,379.254,0.0
3642,-254.224226116775,379.228,0.0
3643,-253.224226116775,379.209,0.0
3644,-252.224226116775,379.19,0.0
3645,-251.224226116775,379.176,0.0
3646,-250.224226116775,379.161,0.0
3647,-249.224226116775,379.149,0.0
