fixIdx,tickLead,togo,area
363,-1806.224226116775,381.826,0.0
366,-1791.224226116775,381.798,0.0
367,-1786.224226116775,381.689,0.0
368,-1781.224226116775,381.663,0.0
371,-1766.224226116775,381.621,0.0
372,-1761.224226116775,381.521,0.0
373,-1756.224226116775,381.444,0.0
377,-1736.224226116775,381.397,0.0
378,-1731.224226116775,381.292,0.0
379,-1726.224226116775,381.217,0.0
383,-1706.224226116775,381.111,0.0
384,-1701.224226116775,381.011,0.0
385,-1696.224226116775,380.99,0.0
388,-1681.224226116775,380.902,0.0
389,-1676.224226116775,380.869,0.0
392,-1661.224226116775,380.784,0.0
393,-1656.224226116775,380.68,0.0
394,-1651.224226116775,380.672,0.0
397,-1636.224226116775,380.635,0.0
398,-1631.224226116775,380.545,0.0
401,-1616.224226116775,380.506,0.0
402,-1611.224226116775,380.403,0.0
403,-1606.224226116775,380.378,0.0
406,-1591.224226116775,380.312,0.0
407,-1586.224226116775,380.201,0.0
408,-1581.224226116775,380.105,0.0
409,-1576.224226116775,380.016,0.0
410,-1571.224226116775,380.002,0.0
420,-1521.224226116775,379.943,0.0
421,-1520.224226116775,379.923,0.0
422,-1519.224226116775,379.904,0.0
423,-1518.224226116775,379.89,0.0
424,-1517.224226116775,379.88,0.0
425,-1516.224226116775,379.874,0.0
426,-1515.224226116775,379.871,0.0
427,-1514.224226116775,379.87,0.0
488,-1416.224226116775,379.862,0.0
489,-1411.224226116775,379.812,0.0
494,-1386.224226116775,379.778,0.0
495,-1381.224226116775,379.683,0.0
496,-1376.224226116775,379.629,0.0
497,-1371.224226116775,379.619,0.0
505,-1331.224226116775,379.557,0.0
506,-1326.224226116775,379.449,0.0
507,-1321.224226116775,379.345,0.0
508,-1316.224226116775,379.326,0.0
731,-236.224226116775,379.261,0.0
732,-232.224226116775,379.187,0.0
733,-231.224226116775,379.171,0.0
734,-230.224226116775,379.155,0.0
735,-229.224226116775,379.139,0.0
736,-228.224226116775,379.124,0.0
737,-227.224226116775,379.108,0.0
738,-226.224226116775,379.092,0.0
739,-225.224226116775,379.074,0.0
740,-221.224226116775,379.002,0.0
741,-216.224226116775,378.907,0.0
742,-211.224226116775,378.808,0.0
743,-206.224226116775,378.711,0.0
744,-201.224226116775,378.605,0.0
745,-196.224226116775,378.487,0.0
746,-191.224226116775,378.375,0.0
747,-186.224226116775,378.261,0.0
748,-181.224226116775,378.217,0.0
751,-166.224226116775,378.161,0.0
752,-161.224226116775,378.063,0.0
753,-156.224226116775,378.016,0.0
756,-141.224226116775,377.962,0.0
757,-136.224226116775,377.892,0.0
761,-116.224226116775,377.874,0.0
762,-111.224226116775,377.822,0.0
765,-96.224226116775,377.761,0.0
766,-91.224226116775,377.737,0.0
769,-76.224226116775,377.723,0.0
770,-71.224226116775,377.623,0.0
771,-66.224226116775,377.589,0.0
775,-46.224226116775,377.584,0.0
776,-41.224226116775,377.485,0.0
777,-36.224226116775,377.396,0.0
778,-31.224226116775,377.372,0.0
839,238.775773883225,377.276,17298.399380105744
840,243.775773883225,377.166,20230.615064003396
841,248.775773883225,377.062,19513.900055974475
842,253.775773883225,376.955,20474.58350348883
843,258.775773883225,376.845,21457.169618840824
844,263.775773883225,376.741,20672.883955114972
845,268.775773883225,376.627,23083.525662944867
846,273.775773883225,376.52,22062.694096698448
847,278.775773883225,376.406,23928.31822925026
848,283.775773883225,376.294,23922.97880021814
849,288.775773883225,376.184,23902.715845801762
850,293.775773883225,376.071,24972.35531042527
851,298.775773883225,375.963,24266.47035634262
852,303.775773883225,375.855,24665.482235089486
853,308.775773883225,375.747,25064.260833836353
854,313.775773883225,375.643,24519.869788773973
855,318.775773883225,375.545,23467.132531105162
856,323.775773883225,375.439,25773.945132034176
857,328.775773883225,375.333,26164.578402843454
858,333.775773883225,375.222,27807.39543234029
859,338.775773883225,375.109,28723.918066873754
860,343.775773883225,374.994,29654.73252145749
861,348.775773883225,374.885,28507.81951128165
862,353.775773883225,374.766,31559.79515740509
863,358.775773883225,374.649,31458.01775041457
864,363.775773883225,374.521,34883.82675456841
865,368.775773883225,374.396,34522.805781162904
866,373.775773883225,374.272,34699.411174125795
867,378.775773883225,374.145,36002.24300202263
868,383.775773883225,374.027,33881.374019134266
869,388.775773883225,373.906,35184.165937418504
870,393.775773883225,373.775,38568.84503546308
871,398.775773883225,373.659,34574.79432608525
872,403.775773883225,373.539,36204.054083281124
873,408.775773883225,373.412,38777.60508088971
874,413.775773883225,373.293,36767.2442692505
875,418.775773883225,373.163,40637.69957906954
876,423.775773883225,373.03,42057.062633497706
877,428.775773883225,372.901,41258.99129070286
878,433.775773883225,372.769,42695.872733120195
879,438.775773883225,372.625,47096.7594045012
880,443.775773883225,372.5,41333.552939342255
881,448.775773883225,372.388,37440.22112951645
882,453.775773883225,372.285,34805.20038707282
883,458.775773883225,372.186,33812.98065671906
884,463.775773883225,372.094,31756.47103468888
885,468.775773883225,371.999,33137.21333201829
886,473.775773883225,371.901,34539.29622279429
887,478.775773883225,371.808,33114.496237765816
888,483.775773883225,371.713,34171.25748146515
889,488.775773883225,371.623,32699.216578985048
890,493.775773883225,371.536,31924.990199861666
891,498.775773883225,371.457,29276.365776623563
892,503.775773883225,371.387,26195.876768213173
893,508.775773883225,371.304,31362.644627341957
894,513.775773883225,371.221,31663.782589707807
895,518.775773883225,371.129,35430.41400827756
896,523.775773883225,371.037,35763.028531999305
897,528.775773883225,370.94,38056.92785071185
898,533.775773883225,370.848,36427.258665664536
899,538.775773883225,370.752,38357.386935534225
900,543.775773883225,370.66,37090.89333409425
901,548.775773883225,370.57,36609.21601880461
902,553.775773883225,370.489,33240.82221867553
903,558.775773883225,370.401,36431.24171387184
904,563.775773883225,370.315,35913.405306986395
905,568.775773883225,370.229,36223.49985573916
906,573.775773883225,370.131,41630.46193131968
907,578.775773883225,370.03,43267.11281289096
908,583.775773883225,369.93,43197.072164248384
909,588.775773883225,369.833,42248.789683063376
910,593.775773883225,369.809,10540.356022717273
913,608.775773883225,369.781,12606.845288985252
914,613.775773883225,369.713,30864.07814496868
917,628.775773883225,369.712,464.93252661903784
918,633.775773883225,369.639,34206.54091032275
922,653.775773883225,369.573,31896.407226023537
923,658.775773883225,369.489,40897.59584380701
927,678.775773883225,369.446,21567.560588373923
928,683.775773883225,369.353,46981.07579114017
929,688.775773883225,369.329,12210.870388887066
931,698.775773883225,369.303,13419.59183279317
932,703.775773883225,369.214,46257.78321488097
933,708.775773883225,369.113,52854.13737119139
934,713.775773883225,369.033,42149.65859109618
938,733.775773883225,368.963,37906.65102158703
939,738.775773883225,368.913,27256.245646499126
947,778.775773883225,368.87,24706.403651667817
951,798.775773883225,368.787,48905.47090595219
952,803.775773883225,368.692,56312.93662500704
953,808.775773883225,368.604,52475.02858234184
954,813.775773883225,368.506,58784.54154734018
955,818.775773883225,368.418,53097.04561857386
956,823.775773883225,368.384,20636.627683451105
960,843.775773883225,368.298,53457.120520410324
961,848.775773883225,368.231,41884.914121487884
970,893.775773883225,368.215,10531.481497184159
971,898.775773883225,368.124,60224.132565419204
972,903.775773883225,368.085,25949.346489906362
976,923.775773883225,368.012,49639.16603543855
977,928.775773883225,367.916,65617.16138134655
978,933.775773883225,367.85,45344.67075908188
979,938.775773883225,367.846,2762.6143269843637
982,953.775773883225,367.833,9121.74649819401
983,958.775773883225,367.734,69819.13814716096
984,963.775773883225,367.681,37565.083519765656
987,978.775773883225,367.638,30947.634200874265
988,983.775773883225,367.547,65816.40450129764
989,988.775773883225,367.457,65407.87340167707
990,993.775773883225,367.368,64992.36419089194
991,998.775773883225,367.278,66037.19644620107
992,1003.775773883225,367.175,75934.29123095957
993,1008.775773883225,367.052,91102.46044610084
994,1013.775773883225,366.941,82595.57969762043
995,1018.775773883225,366.827,85220.13707376705
996,1023.775773883225,366.726,75850.37281619481
997,1028.775773883225,366.62,79971.55145945764
998,1033.775773883225,366.518,77305.83093797084
999,1038.775773883225,366.414,79180.60857238166
1000,1043.775773883225,366.293,92538.59973049878
1001,1048.775773883225,366.187,81429.97155851818
1002,1053.775773883225,366.087,77165.26010447401
1003,1058.775773883225,365.995,71310.1831208181
1004,1063.775773883225,365.898,75521.29412003179
1005,1068.775773883225,365.797,78983.80687701941
1006,1073.775773883225,365.698,77760.69936199069
1007,1078.775773883225,365.596,80468.02958016885
1008,1083.775773883225,365.491,83195.10981611576
1009,1088.775773883225,365.397,74802.67589525977
1010,1093.775773883225,365.294,82318.84774144118
1011,1098.775773883225,365.189,84276.88748149066
1012,1103.775773883225,365.087,82218.21761895732
1013,1108.775773883225,364.982,84995.69614859969
1014,1113.775773883225,364.875,86979.98381492507
1015,1118.775773883225,364.77,85712.46070119254
1016,1123.775773883225,364.67,81972.70005011
1017,1128.775773883225,364.564,87253.01730534324
1018,1133.775773883225,364.455,90093.30481819347
1019,1138.775773883225,364.352,85484.61880996785
1020,1143.775773883225,364.25,85002.44627307181
1021,1148.775773883225,364.15,83676.82736967313
1022,1153.775773883225,364.042,90738.39114024535
1023,1158.775773883225,363.946,80983.18637541443
1024,1163.775773883225,363.86,72842.25721628027
1025,1168.775773883225,363.788,61232.929510652146
1026,1173.775773883225,363.705,70874.83370280212
1027,1178.775773883225,363.608,83161.87760972485
1028,1183.775773883225,363.522,74025.26354788996
1029,1188.775773883225,363.434,76048.51597012686
1030,1193.775773883225,363.334,86759.8031633761
1031,1198.775773883225,363.204,113224.2999167202
1032,1203.775773883225,363.078,110159.36525256852
1033,1208.775773883225,362.953,109701.08548602645
1034,1213.775773883225,362.829,109236.13948131459
1035,1218.775773883225,362.705,109648.64452876628
1036,1223.775773883225,362.594,98523.97129740306
1037,1228.775773883225,362.487,95332.93045859749
1038,1233.775773883225,362.369,105528.5531377556
1039,1238.775773883225,362.259,98741.67726253213
1040,1243.775773883225,362.164,85596.8788571863
1041,1248.775773883225,362.076,79588.37624996119
1042,1253.775773883225,361.987,80795.32568670242
1043,1258.775773883225,361.902,77453.18457538022
1044,1263.775773883225,361.826,69511.87340932083
1045,1268.775773883225,361.762,58756.53917906698
1046,1273.775773883225,361.692,64506.272510317736
1047,1278.775773883225,361.601,84168.59048956564
1048,1283.775773883225,361.491,102111.67910777724
1049,1288.775773883225,361.383,100615.22986717054
1050,1293.775773883225,361.274,101910.21701753885
1051,1298.775773883225,361.167,100396.90896804292
1052,1303.775773883225,361.057,103577.99699683352
1053,1308.775773883225,360.942,108667.50199631877
1054,1313.775773883225,360.82,115684.47847337287
1055,1318.775773883225,360.701,113231.40540258454
1056,1323.775773883225,360.585,110759.22820961213
1057,1328.775773883225,360.465,114973.65261102427
1058,1333.775773883225,360.347,113445.38680866436
1059,1338.775773883225,360.231,111904.31487280023
1060,1343.775773883225,360.126,101639.81994047342
1061,1348.775773883225,360.024,99074.7291033006
1062,1353.775773883225,359.914,107209.80854078682
1063,1358.775773883225,359.808,103661.7266582576
1064,1363.775773883225,359.696,109899.11793411948
1065,1368.775773883225,359.582,112236.45432397057
1066,1373.775773883225,359.466,114586.0438284511
1067,1378.775773883225,359.35,114965.98605482432
1068,1383.775773883225,359.25,99438.12711127115
1069,1388.775773883225,359.155,94781.82868450215
1070,1393.775773883225,359.064,91094.29807133116
1071,1398.775773883225,358.969,95414.8806986533
1072,1403.775773883225,358.877,92707.92382445035
1073,1408.775773883225,358.79,87959.77384843332
1074,1413.775773883225,358.713,78107.9036498154
1075,1418.775773883225,358.63,84473.15620709858
1076,1423.775773883225,358.555,76583.29712942144
1077,1428.775773883225,358.469,88104.12076239775
1078,1433.775773883225,358.394,77086.56019448208
1079,1438.775773883225,358.335,60841.52697676017
1080,1443.775773883225,358.291,45524.479340315076
1081,1448.775773883225,358.254,38410.18236517162
1082,1453.775773883225,358.177,80197.81242233593
1083,1458.775773883225,358.087,94038.17138145574
1084,1463.775773883225,358.076,11531.32254503253
1086,1473.775773883225,358.04,37994.19883524718
1087,1478.775773883225,357.958,86821.64071699826
1088,1483.775773883225,357.957,1062.2573331948722
1091,1498.775773883225,357.884,78320.6158588985
1092,1503.775773883225,357.793,97935.81384182247
1093,1508.775773883225,357.762,33467.973515317724
1095,1518.775773883225,357.756,6520.268425095397
1096,1523.775773883225,357.671,92662.77809944378
1099,1538.775773883225,357.596,82547.66485934744
1100,1543.775773883225,357.568,30913.480011517924
1102,1553.775773883225,357.535,36666.62066858414
1103,1558.775773883225,357.463,80245.55237580002
1106,1573.775773883225,357.404,66377.38160279534
1107,1578.775773883225,357.359,50780.27288108226
1110,1593.775773883225,357.272,99089.6570307246
1111,1598.775773883225,357.233,44550.99808840437
1114,1613.775773883225,357.23,3458.949242191538
1115,1618.775773883225,357.14,104076.43646304315
1116,1623.775773883225,357.119,24355.725669990705
1119,1638.775773883225,357.064,64371.21891856637
1120,1643.775773883225,356.997,78641.66358262212
1123,1658.775773883225,356.923,87633.25683632723
1124,1663.775773883225,356.837,102128.14728756771
1125,1668.775773883225,356.785,61925.505476082144
1126,1673.775773883225,356.739,54936.84252313435
1127,1678.775773883225,356.647,110180.59234890764
1128,1683.775773883225,356.593,64850.55658004978
1129,1688.775773883225,356.568,30109.22549199944
1130,1693.775773883225,356.542,31404.05949497316
1133,1708.775773883225,356.526,19495.57317645638
1134,1713.775773883225,356.435,111188.83134665378
1135,1718.775773883225,356.335,122509.18083510248
1136,1723.775773883225,356.227,132656.0882029011
1137,1728.775773883225,356.122,129306.62784369625
1138,1733.775773883225,356.023,122235.27510070194
1139,1738.775773883225,355.953,86657.66342710174
1140,1743.775773883225,355.941,14896.602129274457
1143,1758.775773883225,355.939,2504.074595764767
1144,1763.775773883225,355.843,120520.68939707494
1145,1768.775773883225,355.74,129638.969465247
1146,1773.775773883225,355.649,114827.85623464856
1147,1778.775773883225,355.55,125241.29160937437
1148,1783.775773883225,355.442,136971.03294268163
1149,1788.775773883225,355.332,139855.68430968563
1150,1793.775773883225,355.222,140203.2006359577
1151,1798.775773883225,355.104,150770.62964239993
1152,1803.775773883225,354.981,157542.59680892574
1153,1808.775773883225,354.87,142519.70339719986
1154,1813.775773883225,354.759,142868.9756395798
1155,1818.775773883225,354.663,123866.83651774407
1156,1823.775773883225,354.536,164264.3342929129
1157,1828.775773883225,354.402,173729.4777044391
1158,1833.775773883225,354.266,176737.19657713117
1159,1838.775773883225,354.13,177151.0708237776
1160,1843.775773883225,353.989,184091.38466895008
1161,1848.775773883225,353.857,172741.60681003134
1162,1853.775773883225,353.73,166586.87009138064
1163,1858.775773883225,353.606,163032.59857866872
1164,1863.775773883225,353.488,155508.03071285924
1165,1868.775773883225,353.391,128136.83997585319
1166,1873.775773883225,353.305,113880.32660983231
1167,1878.775773883225,353.221,111501.93032316826
1168,1883.775773883225,353.133,117093.90466275465
1169,1888.775773883225,353.043,120042.73088076506
1170,1893.775773883225,352.955,117656.16797531059
1171,1898.775773883225,352.86,127317.52017008228
1172,1903.775773883225,352.766,126275.24631687177
1173,1908.775773883225,352.667,133304.82862934118
1174,1913.775773883225,352.56,144412.15920261363
1175,1918.775773883225,352.461,133924.94427299945
1176,1923.775773883225,352.354,145081.94436147466
1177,1928.775773883225,352.238,157643.99768832402
1178,1933.775773883225,352.124,155276.91156737588
1179,1938.775773883225,352.021,140613.46453201515
1180,1943.775773883225,351.909,153247.593017109
1181,1948.775773883225,351.793,159077.45951742813
1182,1953.775773883225,351.676,160807.22071573505
1183,1958.775773883225,351.56,159787.870254195
1184,1963.775773883225,351.446,157382.26129314548
1185,1968.775773883225,351.332,157731.80229330927
1186,1973.775773883225,351.217,159467.53255908948
1187,1978.775773883225,351.099,163987.6545964404
1188,1983.775773883225,351.002,135102.66259803317
1189,1988.775773883225,350.89,156341.45021406616
1190,1993.775773883225,350.78,153886.99119868974
1191,1998.775773883225,350.67,154224.53932488212
1192,2003.775773883225,350.563,150347.16560551673
1193,2008.775773883225,350.465,138004.39019497187
1194,2013.775773883225,350.371,132664.6964769227
1195,2018.775773883225,350.254,165485.3588594473
1196,2023.775773883225,350.13,175760.10128034666
1197,2028.775773883225,350.005,177552.11580596646
1198,2033.775773883225,349.886,169387.14185886882
1199,2038.775773883225,349.777,155483.7011968412
1200,2043.775773883225,349.68,138664.72733285616
1201,2048.775773883225,349.574,151857.1534290319
1202,2053.775773883225,349.464,157923.4040366356
1203,2058.775773883225,349.359,151065.58557642787
1204,2063.775773883225,349.269,129763.03872204802
1205,2068.775773883225,349.176,134378.12687128346
1206,2073.775773883225,349.095,117292.65615576501
1207,2078.775773883225,349.02,108841.84120390257
1208,2083.775773883225,348.944,110534.43604238906
1209,2088.775773883225,348.872,104945.84319082694
1210,2093.775773883225,348.801,103714.72861000116
1211,2098.775773883225,348.708,136144.0941876356
1212,2103.775773883225,348.61,143766.07007910422
1213,2108.775773883225,348.509,148476.83353008237
1214,2113.775773883225,348.412,142894.06843276997
1215,2118.775773883225,348.311,149096.18116423013
1216,2123.775773883225,348.209,150883.73480652834
1217,2128.775773883225,348.11,146748.39479134924
1218,2133.775773883225,348.013,144080.9281252172
1219,2138.775773883225,347.916,144378.30029761977
1220,2143.775773883225,347.82,143184.1902545737
1221,2148.775773883225,347.723,144972.8969650939
1222,2153.775773883225,347.623,149761.93692669456
1223,2158.775773883225,347.525,147065.52884303065
1224,2163.775773883225,347.418,160895.98855633737
1225,2168.775773883225,347.307,167244.00519570854
1226,2173.775773883225,347.197,166066.5567071701
1227,2178.775773883225,347.093,157321.03213311327
1228,2183.775773883225,346.992,153088.3268095882
1229,2188.775773883225,346.893,150357.10910830565
1230,2193.775773883225,346.796,147614.41791246977
1231,2198.775773883225,346.748,73197.49177546201
1236,2223.775773883225,346.693,84813.15130296518
1237,2228.775773883225,346.583,169967.2428755466
1238,2233.775773883225,346.504,122307.8750336908
1241,2248.775773883225,346.431,113752.64718398738
1242,2253.775773883225,346.338,145205.1769859886
1243,2258.775773883225,346.321,26597.543268950674
1245,2268.775773883225,346.284,58140.52146025878
1246,2273.775773883225,346.191,146431.55774886804
1247,2278.775773883225,346.19,1577.7810490597317
1249,2288.775773883225,346.113,122008.52776317135
1250,2293.775773883225,346.017,152408.73853227426
1251,2298.775773883225,346.01,11135.704317319563
1253,2308.775773883225,345.947,100647.13416462274
1254,2313.775773883225,345.866,129656.71291608318
1257,2328.775773883225,345.831,56378.25257631841
1258,2333.775773883225,345.751,129119.78538036275
1261,2348.775773883225,345.711,64963.56776637462
1262,2353.775773883225,345.697,22783.871603783024
1264,2363.775773883225,345.645,84977.22849556897
1265,2368.775773883225,345.565,130985.72021323987
1266,2373.775773883225,345.562,4921.741587806648
1268,2383.775773883225,345.534,46127.701262405804
1269,2388.775773883225,345.446,145252.47301287207
1272,2403.775773883225,345.376,116240.68313667209
1273,2408.775773883225,345.3,126439.95484653709
1276,2423.775773883225,345.295,8369.237152816819
1277,2428.775773883225,345.2,159320.46515885802
1278,2433.775773883225,345.19,16802.544565297118
1281,2448.775773883225,345.102,148752.58873251278
1282,2453.775773883225,345.033,116847.1215158463
1287,2478.775773883225,344.986,80388.91189384263
1288,2483.775773883225,344.922,109668.91370286582
1292,2503.775773883225,344.918,6908.818719455405
1293,2508.775773883225,344.83,152277.23037866634
1294,2513.775773883225,344.793,64141.63084893021
1299,2538.775773883225,344.792,1750.7016920913811
1300,2543.775773883225,344.743,85947.09898394562
1304,2563.775773883225,344.714,51260.781458285564
1305,2568.775773883225,344.633,143433.00774535604
1306,2573.775773883225,344.569,113526.49029829654
1311,2598.775773883225,344.503,118189.07892409865
1312,2603.775773883225,344.393,197310.37870778088
1313,2608.775773883225,344.265,229958.95128200654
1314,2613.775773883225,344.143,219519.98665960855
1315,2618.775773883225,344.025,212654.60703786818
1316,2623.775773883225,343.916,196745.31933301367
1317,2628.775773883225,343.81,191635.00947416932
1318,2633.775773883225,343.701,197371.72995249167
1319,2638.775773883225,343.598,186803.67891327487
1320,2643.775773883225,343.493,190734.02672661893
1321,2648.775773883225,343.382,201950.94242513226
1322,2653.775773883225,343.267,209554.43535654797
1323,2658.775773883225,343.151,211703.65970222902
1324,2663.775773883225,343.047,190099.27128263318
1325,2668.775773883225,342.962,155618.35698866448
1326,2673.775773883225,342.91,95361.13275434556
1327,2678.775773883225,342.848,113893.49886311172
1328,2683.775773883225,342.775,134324.2630115172
1329,2688.775773883225,342.696,145603.14766137063
1330,2693.775773883225,342.621,138456.7749023587
1331,2698.775773883225,342.546,138683.40754979756
1332,2703.775773883225,342.464,151873.30231514355
1333,2708.775773883225,342.384,148407.9736953608
1334,2713.775773883225,342.301,154220.76995657245
1335,2718.775773883225,342.218,154467.45493885418
1336,2723.775773883225,342.133,158441.58734385233
1337,2728.775773883225,342.048,158693.0057088137
1338,2733.775773883225,341.962,160813.9771700962
1339,2738.775773883225,341.87,172303.35138053348
1340,2743.775773883225,341.788,153815.94915774761
1341,2748.775773883225,341.72,127759.09575253478
1342,2753.775773883225,341.658,116675.92640991804
1343,2758.775773883225,341.603,103673.01417217031
1344,2763.775773883225,341.551,98180.39270167338
1345,2768.775773883225,341.482,130490.40039815621
1346,2773.775773883225,341.411,134487.636228415
1347,2778.775773883225,341.327,159362.7684020028
1348,2783.775773883225,341.246,153910.5446858832
1349,2788.775773883225,341.172,140830.19816849157
1350,2793.775773883225,341.106,125804.69533198989
1351,2798.775773883225,341.049,108824.33661793
1352,2803.775773883225,340.996,101351.96612799854
1353,2808.775773883225,340.937,113008.41649881982
1354,2813.775773883225,340.881,107435.04635353749
1355,2818.775773883225,340.835,88393.80909153966
1356,2823.775773883225,340.782,102010.87929834375
1357,2828.775773883225,340.72,119524.61354199708
1358,2833.775773883225,340.661,113921.97726452528
1359,2838.775773883225,340.61,98632.75612268539
1360,2843.775773883225,340.552,112350.17563399694
1361,2848.775773883225,340.499,102828.56424767876
1362,2853.775773883225,340.44,114651.58607989427
1363,2858.775773883225,340.377,122617.0982009919
1364,2863.775773883225,340.316,118910.47949403469
1365,2868.775773883225,340.249,130810.02176494332
1366,2873.775773883225,340.193,109504.51316750662
1367,2878.775773883225,340.139,105760.25710901455
1368,2883.775773883225,340.061,153000.4539489004
1369,2888.775773883225,339.978,163051.8556450903
1370,2893.775773883225,339.894,165261.35832709528
1371,2898.775773883225,339.815,155655.59461675628
1372,2903.775773883225,339.741,146022.59048500142
1373,2908.775773883225,339.667,146242.16929272586
1374,2913.775773883225,339.598,136566.58717214924
1375,2918.775773883225,339.542,111006.41322828233
1376,2923.775773883225,339.484,115148.54658092174
1377,2928.775773883225,339.427,113337.55109702107
1378,2933.775773883225,339.366,121477.01399184312
1379,2938.775773883225,339.305,121662.17548742061
1380,2943.775773883225,339.249,111860.60628237364
1381,2948.775773883225,339.212,74023.28633207886
1382,2953.775773883225,339.134,156287.194526575
