fixIdx,tickLead,togo,area
847,-1359.224226116775,385.281,0.0
863,-1343.224226116775,385.252,0.0
864,-1342.224226116775,385.229,0.0
865,-1341.224226116775,385.207,0.0
866,-1340.224226116775,385.188,0.0
867,-1339.224226116775,385.179,0.0
868,-1338.224226116775,385.164,0.0
869,-1337.224226116775,385.151,0.0
870,-1336.224226116775,385.138,0.0
882,-1324.224226116775,385.114,0.0
883,-1323.224226116775,385.095,0.0
884,-1322.224226116775,385.076,0.0
885,-1321.224226116775,385.057,0.0
886,-1320.224226116775,385.033,0.0
887,-1319.224226116775,385.014,0.0
888,-1318.224226116775,384.993,0.0
889,-1317.224226116775,384.976,0.0
900,-1305.224226116775,384.967,0.0
901,-1304.224226116775,384.941,0.0
902,-1303.224226116775,384.923,0.0
903,-1302.224226116775,384.906,0.0
904,-1301.224226116775,384.891,0.0
919,-1286.224226116775,384.886,0.0
920,-1285.224226116775,384.865,0.0
921,-1284.224226116775,384.84,0.0
922,-1283.224226116775,384.811,0.0
923,-1282.224226116775,384.792,0.0
924,-1281.224226116775,384.777,0.0
925,-1280.224226116775,384.762,0.0
926,-1279.224226116775,384.75,0.0
941,-1264.224226116775,384.739,0.0
942,-1263.224226116775,384.726,0.0
943,-1262.224226116775,384.714,0.0
944,-1261.224226116775,384.705,0.0
945,-1260.224226116775,384.694,0.0
946,-1259.224226116775,384.685,0.0
947,-1258.224226116775,384.684,0.0
960,-1243.224226116775,384.67,0.0
961,-1242.224226116775,384.653,0.0
962,-1241.224226116775,384.643,0.0
963,-1240.224226116775,384.636,0.0
979,-1224.224226116775,384.619,0.0
980,-1223.224226116775,384.597,0.0
981,-1222.224226116775,384.576,0.0
982,-1221.224226116775,384.558,0.0
983,-1220.224226116775,384.545,0.0
984,-1219.224226116775,384.527,0.0
1004,-1199.224226116775,384.519,0.0
1005,-1198.224226116775,384.497,0.0
1006,-1197.224226116775,384.469,0.0
1007,-1196.224226116775,384.453,0.0
1008,-1195.224226116775,384.442,0.0
1009,-1194.224226116775,384.436,0.0
1032,-1171.224226116775,384.41,0.0
1033,-1170.224226116775,384.396,0.0
1034,-1169.224226116775,384.384,0.0
1035,-1168.224226116775,384.373,0.0
1036,-1167.224226116775,384.369,0.0
1057,-1146.224226116775,384.365,0.0
1058,-1145.224226116775,384.347,0.0
1059,-1144.224226116775,384.332,0.0
1060,-1143.224226116775,384.319,0.0
1061,-1142.224226116775,384.315,0.0
1083,-1120.224226116775,384.306,0.0
1084,-1119.224226116775,384.287,0.0
1085,-1118.224226116775,384.264,0.0
1086,-1117.224226116775,384.243,0.0
1087,-1116.224226116775,384.228,0.0
1088,-1115.224226116775,384.212,0.0
1089,-1114.224226116775,384.2,0.0
1090,-1113.224226116775,384.198,0.0
1120,-1083.224226116775,384.189,0.0
1121,-1082.224226116775,384.176,0.0
1122,-1081.224226116775,384.162,0.0
1123,-1080.224226116775,384.152,0.0
1124,-1079.224226116775,384.143,0.0
1125,-1078.224226116775,384.138,0.0
1126,-1077.224226116775,384.137,0.0
1151,-1052.224226116775,384.134,0.0
1152,-1051.224226116775,384.114,0.0
1153,-1050.224226116775,384.089,0.0
1154,-1049.224226116775,384.072,0.0
1155,-1048.224226116775,384.054,0.0
1176,-1027.224226116775,384.032,0.0
1177,-1026.224226116775,384.011,0.0
1178,-1025.224226116775,383.993,0.0
1179,-1024.224226116775,383.981,0.0
1180,-1023.224226116775,383.971,0.0
1181,-1022.224226116775,383.961,0.0
1211,-992.224226116775,383.96,0.0
1212,-991.224226116775,383.947,0.0
1213,-990.224226116775,383.937,0.0
1214,-988.224226116775,383.929,0.0
1215,-987.224226116775,383.924,0.0
1216,-986.224226116775,383.921,0.0
1217,-985.224226116775,383.92,0.0
1248,-954.224226116775,383.914,0.0
1249,-953.224226116775,383.912,0.0
1278,-924.224226116775,383.907,0.0
1279,-923.224226116775,383.884,0.0
1280,-922.224226116775,383.871,0.0
1281,-920.224226116775,383.846,0.0
1282,-919.224226116775,383.834,0.0
1283,-918.224226116775,383.825,0.0
1284,-917.224226116775,383.817,0.0
1285,-916.224226116775,383.81,0.0
1286,-915.224226116775,383.808,0.0
1287,-914.224226116775,383.803,0.0
1304,-897.224226116775,383.781,0.0
1305,-896.224226116775,383.759,0.0
1307,-894.224226116775,383.756,0.0
1308,-893.224226116775,383.752,0.0
1309,-892.224226116775,383.751,0.0
1360,-841.224226116775,383.737,0.0
1361,-840.224226116775,383.727,0.0
1362,-839.224226116775,383.717,0.0
1363,-838.224226116775,383.708,0.0
1364,-837.224226116775,383.697,0.0
1365,-836.224226116775,383.689,0.0
1366,-835.224226116775,383.678,0.0
1367,-834.224226116775,383.668,0.0
1368,-833.224226116775,383.657,0.0
1369,-832.224226116775,383.645,0.0
1370,-831.224226116775,383.633,0.0
1371,-830.224226116775,383.622,0.0
1372,-829.224226116775,383.611,0.0
1373,-828.224226116775,383.593,0.0
1374,-827.224226116775,383.581,0.0
1375,-826.224226116775,383.569,0.0
1376,-825.224226116775,383.563,0.0
1377,-824.224226116775,383.553,0.0
1378,-823.224226116775,383.543,0.0
1379,-822.224226116775,383.531,0.0
1380,-821.224226116775,383.52,0.0
1381,-820.224226116775,383.509,0.0
1382,-819.224226116775,383.498,0.0
1383,-818.224226116775,383.485,0.0
1384,-817.224226116775,383.473,0.0
1385,-816.224226116775,383.462,0.0
1386,-815.224226116775,383.449,0.0
1387,-814.224226116775,383.435,0.0
1388,-813.224226116775,383.419,0.0
1389,-812.224226116775,383.405,0.0
1390,-811.224226116775,383.387,0.0
1391,-810.224226116775,383.373,0.0
1392,-809.224226116775,383.356,0.0
1393,-808.224226116775,383.34,0.0
1394,-807.224226116775,383.322,0.0
1395,-806.224226116775,383.306,0.0
1396,-805.224226116775,383.288,0.0
1397,-804.224226116775,383.271,0.0
1398,-803.224226116775,383.256,0.0
1399,-802.224226116775,383.239,0.0
1400,-801.224226116775,383.225,0.0
1401,-800.224226116775,383.209,0.0
1402,-799.224226116775,383.192,0.0
1403,-798.224226116775,383.177,0.0
1404,-797.224226116775,383.159,0.0
1405,-796.224226116775,383.137,0.0
1406,-795.224226116775,383.118,0.0
1407,-794.224226116775,383.097,0.0
1408,-793.224226116775,383.077,0.0
1409,-792.224226116775,383.06,0.0
1410,-791.224226116775,383.042,0.0
1411,-790.224226116775,383.024,0.0
1412,-789.224226116775,383.008,0.0
1413,-788.224226116775,382.989,0.0
1414,-787.224226116775,382.97,0.0
1415,-786.224226116775,382.95,0.0
1416,-785.224226116775,382.927,0.0
1417,-784.224226116775,382.905,0.0
1418,-783.224226116775,382.884,0.0
1419,-782.224226116775,382.87,0.0
1420,-781.224226116775,382.855,0.0
1421,-780.224226116775,382.837,0.0
1422,-779.224226116775,382.825,0.0
1423,-778.224226116775,382.807,0.0
1424,-777.224226116775,382.801,0.0
1425,-776.224226116775,382.797,0.0
1426,-775.224226116775,382.783,0.0
1427,-774.224226116775,382.772,0.0
1428,-773.224226116775,382.758,0.0
1429,-772.224226116775,382.749,0.0
1430,-771.224226116775,382.741,0.0
1431,-770.224226116775,382.732,0.0
1432,-769.224226116775,382.723,0.0
1433,-768.224226116775,382.717,0.0
1434,-767.224226116775,382.709,0.0
1435,-766.224226116775,382.701,0.0
1436,-765.224226116775,382.695,0.0
1437,-764.224226116775,382.688,0.0
1438,-763.224226116775,382.68,0.0
1439,-762.224226116775,382.672,0.0
1440,-761.224226116775,382.663,0.0
1441,-760.224226116775,382.653,0.0
1442,-759.224226116775,382.646,0.0
1443,-758.224226116775,382.636,0.0
1444,-757.224226116775,382.628,0.0
1445,-756.224226116775,382.622,0.0
1446,-755.224226116775,382.614,0.0
1447,-754.224226116775,382.607,0.0
1448,-753.224226116775,382.6,0.0
1449,-752.224226116775,382.59,0.0
1450,-751.224226116775,382.583,0.0
1451,-750.224226116775,382.578,0.0
1452,-749.224226116775,382.572,0.0
1453,-748.224226116775,382.567,0.0
1454,-747.224226116775,382.56,0.0
1455,-746.224226116775,382.558,0.0
1456,-745.224226116775,382.553,0.0
1457,-744.224226116775,382.551,0.0
1458,-743.224226116775,382.55,0.0
1464,-737.224226116775,382.548,0.0
1465,-736.224226116775,382.545,0.0
1466,-735.224226116775,382.538,0.0
1467,-734.224226116775,382.525,0.0
1468,-733.224226116775,382.514,0.0
1469,-732.224226116775,382.492,0.0
1470,-731.224226116775,382.477,0.0
1471,-730.224226116775,382.459,0.0
1472,-729.224226116775,382.448,0.0
1473,-728.224226116775,382.437,0.0
1474,-727.224226116775,382.433,0.0
1498,-703.224226116775,382.424,0.0
1499,-702.224226116775,382.41,0.0
1500,-701.224226116775,382.398,0.0
1501,-700.224226116775,382.386,0.0
1502,-699.224226116775,382.38,0.0
1503,-698.224226116775,382.375,0.0
1504,-697.224226116775,382.368,0.0
1505,-696.224226116775,382.363,0.0
1506,-695.224226116775,382.359,0.0
1507,-694.224226116775,382.355,0.0
1508,-693.224226116775,382.352,0.0
1509,-692.224226116775,382.348,0.0
1510,-691.224226116775,382.346,0.0
1511,-690.224226116775,382.343,0.0
1512,-689.224226116775,382.34,0.0
1556,-645.224226116775,382.328,0.0
1557,-644.224226116775,382.318,0.0
1558,-643.224226116775,382.309,0.0
1559,-642.224226116775,382.301,0.0
1560,-641.224226116775,382.292,0.0
1561,-640.224226116775,382.289,0.0
1562,-639.224226116775,382.283,0.0
1563,-638.224226116775,382.28,0.0
1564,-637.224226116775,382.279,0.0
1565,-636.224226116775,382.277,0.0
1567,-634.224226116775,382.274,0.0
1570,-631.224226116775,382.272,0.0
1572,-629.224226116775,382.27,0.0
1573,-628.224226116775,382.264,0.0
1574,-627.224226116775,382.259,0.0
1575,-626.224226116775,382.255,0.0
1576,-625.224226116775,382.247,0.0
1577,-624.224226116775,382.239,0.0
1578,-623.224226116775,382.234,0.0
1579,-622.224226116775,382.227,0.0
1580,-621.224226116775,382.22,0.0
1581,-620.224226116775,382.215,0.0
1582,-619.224226116775,382.21,0.0
1583,-618.224226116775,382.204,0.0
1584,-617.224226116775,382.196,0.0
1585,-616.224226116775,382.191,0.0
1586,-615.224226116775,382.186,0.0
1587,-614.224226116775,382.181,0.0
1588,-613.224226116775,382.178,0.0
1589,-612.224226116775,382.173,0.0
1590,-611.224226116775,382.169,0.0
1591,-610.224226116775,382.165,0.0
1592,-609.224226116775,382.158,0.0
1593,-608.224226116775,382.154,0.0
1602,-599.224226116775,382.151,0.0
1604,-597.224226116775,382.148,0.0
1605,-596.224226116775,382.145,0.0
1606,-595.224226116775,382.141,0.0
1607,-594.224226116775,382.134,0.0
1608,-593.224226116775,382.132,0.0
1609,-592.224226116775,382.126,0.0
1610,-591.224226116775,382.122,0.0
1611,-590.224226116775,382.117,0.0
1612,-589.224226116775,382.113,0.0
1614,-587.224226116775,382.109,0.0
1615,-586.224226116775,382.104,0.0
1616,-585.224226116775,382.098,0.0
1617,-584.224226116775,382.094,0.0
1618,-583.224226116775,382.088,0.0
1619,-582.224226116775,382.083,0.0
1620,-581.224226116775,382.079,0.0
1621,-580.224226116775,382.073,0.0
1622,-579.224226116775,382.066,0.0
1623,-578.224226116775,382.058,0.0
1624,-577.224226116775,382.049,0.0
1625,-576.224226116775,382.043,0.0
1626,-575.224226116775,382.036,0.0
1627,-574.224226116775,382.025,0.0
1628,-573.224226116775,382.015,0.0
1629,-572.224226116775,382.005,0.0
1631,-570.224226116775,381.996,0.0
1632,-569.224226116775,381.99,0.0
1633,-568.224226116775,381.985,0.0
1634,-567.224226116775,381.983,0.0
1635,-566.224226116775,381.98,0.0
1636,-564.224226116775,381.97,0.0
1637,-563.224226116775,381.965,0.0
1638,-562.224226116775,381.958,0.0
1639,-561.224226116775,381.951,0.0
1640,-560.224226116775,381.943,0.0
1641,-559.224226116775,381.935,0.0
1642,-558.224226116775,381.927,0.0
1643,-557.224226116775,381.919,0.0
1644,-556.224226116775,381.91,0.0
1645,-555.224226116775,381.9,0.0
1646,-554.224226116775,381.898,0.0
1647,-553.224226116775,381.888,0.0
1648,-552.224226116775,381.883,0.0
1649,-551.224226116775,381.875,0.0
1650,-550.224226116775,381.868,0.0
1651,-549.224226116775,381.86,0.0
1652,-548.224226116775,381.852,0.0
1653,-547.224226116775,381.843,0.0
1654,-546.224226116775,381.835,0.0
1655,-545.224226116775,381.828,0.0
1656,-544.224226116775,381.82,0.0
1657,-543.224226116775,381.813,0.0
1658,-542.224226116775,381.805,0.0
1659,-541.224226116775,381.798,0.0
1660,-540.224226116775,381.791,0.0
1661,-539.224226116775,381.786,0.0
1662,-538.224226116775,381.782,0.0
1664,-536.224226116775,381.779,0.0
1665,-535.224226116775,381.776,0.0
1666,-534.224226116775,381.769,0.0
1667,-533.224226116775,381.764,0.0
1668,-532.224226116775,381.757,0.0
1669,-531.224226116775,381.752,0.0
1670,-530.224226116775,381.747,0.0
1671,-529.224226116775,381.743,0.0
1672,-528.224226116775,381.736,0.0
1673,-527.224226116775,381.73,0.0
1674,-526.224226116775,381.724,0.0
1675,-525.224226116775,381.716,0.0
1676,-524.224226116775,381.711,0.0
1677,-523.224226116775,381.704,0.0
1678,-522.224226116775,381.698,0.0
1679,-521.224226116775,381.694,0.0
1680,-520.224226116775,381.689,0.0
1681,-519.224226116775,381.688,0.0
1683,-517.224226116775,381.683,0.0
1684,-516.224226116775,381.678,0.0
1685,-515.224226116775,381.67,0.0
1686,-514.224226116775,381.662,0.0
1687,-513.224226116775,381.657,0.0
1688,-512.224226116775,381.65,0.0
1689,-511.224226116775,381.648,0.0
1690,-510.224226116775,381.641,0.0
1691,-509.224226116775,381.633,0.0
1692,-508.224226116775,381.628,0.0
1693,-507.224226116775,381.621,0.0
1694,-506.224226116775,381.613,0.0
1695,-505.224226116775,381.607,0.0
1696,-504.224226116775,381.599,0.0
1697,-503.224226116775,381.59,0.0
1698,-502.224226116775,381.581,0.0
1699,-501.224226116775,381.573,0.0
1700,-500.224226116775,381.565,0.0
1701,-499.224226116775,381.556,0.0
1702,-498.224226116775,381.549,0.0
1703,-497.224226116775,381.542,0.0
1704,-496.224226116775,381.534,0.0
1705,-495.224226116775,381.527,0.0
1706,-494.224226116775,381.518,0.0
1707,-493.224226116775,381.509,0.0
1708,-492.224226116775,381.502,0.0
1709,-491.224226116775,381.492,0.0
1710,-490.224226116775,381.483,0.0
1711,-489.224226116775,381.474,0.0
1712,-488.224226116775,381.464,0.0
1713,-487.224226116775,381.454,0.0
1714,-486.224226116775,381.445,0.0
1715,-485.224226116775,381.436,0.0
1716,-484.224226116775,381.427,0.0
1717,-483.224226116775,381.419,0.0
1718,-482.224226116775,381.412,0.0
1719,-481.224226116775,381.404,0.0
1720,-480.224226116775,381.397,0.0
1721,-479.224226116775,381.389,0.0
1722,-478.224226116775,381.381,0.0
1723,-477.224226116775,381.372,0.0
1724,-476.224226116775,381.363,0.0
1725,-475.224226116775,381.359,0.0
1726,-474.224226116775,381.353,0.0
1727,-473.224226116775,381.347,0.0
1728,-472.224226116775,381.34,0.0
1729,-471.224226116775,381.335,0.0
1730,-470.224226116775,381.328,0.0
1731,-469.224226116775,381.321,0.0
1732,-468.224226116775,381.312,0.0
1733,-467.224226116775,381.307,0.0
1734,-466.224226116775,381.3,0.0
1735,-465.224226116775,381.296,0.0
1736,-464.224226116775,381.289,0.0
1737,-463.224226116775,381.285,0.0
1738,-462.224226116775,381.276,0.0
1739,-461.224226116775,381.27,0.0
1740,-460.224226116775,381.262,0.0
1741,-459.224226116775,381.255,0.0
1742,-458.224226116775,381.248,0.0
1743,-457.224226116775,381.244,0.0
1744,-456.224226116775,381.237,0.0
1745,-455.224226116775,381.233,0.0
1746,-454.224226116775,381.227,0.0
1747,-453.224226116775,381.224,0.0
1748,-452.224226116775,381.217,0.0
1749,-451.224226116775,381.21,0.0
1750,-450.224226116775,381.201,0.0
1751,-449.224226116775,381.195,0.0
1752,-448.224226116775,381.185,0.0
1753,-447.224226116775,381.176,0.0
1754,-446.224226116775,381.167,0.0
1755,-445.224226116775,381.158,0.0
1756,-444.224226116775,381.147,0.0
1757,-443.224226116775,381.139,0.0
1758,-442.224226116775,381.132,0.0
1759,-441.224226116775,381.121,0.0
1760,-440.224226116775,381.112,0.0
1761,-439.224226116775,381.103,0.0
1762,-438.224226116775,381.093,0.0
1763,-437.224226116775,381.083,0.0
1764,-436.224226116775,381.072,0.0
1765,-435.224226116775,381.064,0.0
1766,-434.224226116775,381.053,0.0
1767,-433.224226116775,381.043,0.0
1768,-432.224226116775,381.034,0.0
1769,-431.224226116775,381.022,0.0
1770,-430.224226116775,381.012,0.0
1771,-429.224226116775,381.002,0.0
1772,-428.224226116775,380.991,0.0
1773,-427.224226116775,380.982,0.0
1774,-426.224226116775,380.97,0.0
1775,-425.224226116775,380.959,0.0
1776,-424.224226116775,380.945,0.0
1777,-423.224226116775,380.934,0.0
1778,-422.224226116775,380.922,0.0
1779,-421.224226116775,380.914,0.0
1780,-420.224226116775,380.903,0.0
1781,-419.224226116775,380.891,0.0
1782,-418.224226116775,380.88,0.0
1783,-417.224226116775,380.868,0.0
1784,-416.224226116775,380.857,0.0
1785,-415.224226116775,380.844,0.0
1786,-414.224226116775,380.831,0.0
1787,-413.224226116775,380.818,0.0
1788,-412.224226116775,380.806,0.0
1789,-411.224226116775,380.795,0.0
1790,-410.224226116775,380.782,0.0
1791,-409.224226116775,380.77,0.0
1792,-408.224226116775,380.759,0.0
1793,-407.224226116775,380.746,0.0
1794,-406.224226116775,380.735,0.0
1795,-405.224226116775,380.723,0.0
1796,-404.224226116775,380.712,0.0
1797,-403.224226116775,380.702,0.0
1798,-402.224226116775,380.687,0.0
1799,-401.224226116775,380.675,0.0
1800,-400.224226116775,380.664,0.0
1801,-399.224226116775,380.654,0.0
1802,-398.224226116775,380.646,0.0
1803,-397.224226116775,380.64,0.0
1804,-396.224226116775,380.637,0.0
1805,-395.224226116775,380.634,0.0
1806,-394.224226116775,380.632,0.0
1816,-384.224226116775,380.631,0.0
1817,-383.224226116775,380.626,0.0
1818,-382.224226116775,380.619,0.0
1819,-381.224226116775,380.608,0.0
1820,-380.224226116775,380.594,0.0
1821,-379.224226116775,380.579,0.0
1822,-378.224226116775,380.566,0.0
1823,-377.224226116775,380.553,0.0
1824,-376.224226116775,380.539,0.0
1825,-375.224226116775,380.524,0.0
1826,-374.224226116775,380.511,0.0
1827,-373.224226116775,380.495,0.0
1828,-372.224226116775,380.48,0.0
1829,-371.224226116775,380.464,0.0
1830,-370.224226116775,380.448,0.0
1831,-369.224226116775,380.429,0.0
1832,-368.224226116775,380.41,0.0
1833,-367.224226116775,380.391,0.0
1834,-366.224226116775,380.371,0.0
1835,-365.224226116775,380.353,0.0
1836,-364.224226116775,380.333,0.0
1837,-363.224226116775,380.315,0.0
1838,-362.224226116775,380.295,0.0
1839,-361.224226116775,380.276,0.0
1840,-360.224226116775,380.253,0.0
1841,-359.224226116775,380.229,0.0
