fixIdx,tickLead,togo,area
867,-1248.224226116775,384.165,0.0
868,-1246.224226116775,384.128,0.0
869,-1244.224226116775,384.106,0.0
870,-1241.224226116775,384.095,0.0
871,-1239.224226116775,384.092,0.0
900,-1180.224226116775,384.062,0.0
901,-1178.224226116775,384.035,0.0
902,-1176.224226116775,384.023,0.0
903,-1174.224226116775,384.021,0.0
914,-1152.224226116775,384.01,0.0
915,-1150.224226116775,383.97,0.0
916,-1148.224226116775,383.939,0.0
917,-1146.224226116775,383.915,0.0
918,-1144.224226116775,383.895,0.0
919,-1142.224226116775,383.876,0.0
920,-1140.224226116775,383.864,0.0
921,-1138.224226116775,383.852,0.0
922,-1136.224226116775,383.841,0.0
923,-1134.224226116775,383.835,0.0
945,-1089.224226116775,383.801,0.0
946,-1087.224226116775,383.77,0.0
947,-1085.224226116775,383.75,0.0
948,-1083.224226116775,383.747,0.0
972,-1034.224226116775,383.732,0.0
973,-1032.224226116775,383.714,0.0
974,-1030.224226116775,383.698,0.0
975,-1028.224226116775,383.661,0.0
976,-1026.224226116775,383.63,0.0
977,-1024.224226116775,383.591,0.0
978,-1022.224226116775,383.548,0.0
979,-1020.224226116775,383.508,0.0
980,-1018.224226116775,383.47,0.0
981,-1016.224226116775,383.431,0.0
982,-1014.224226116775,383.393,0.0
983,-1012.224226116775,383.358,0.0
984,-1010.224226116775,383.331,0.0
985,-1008.224226116775,383.314,0.0
986,-1006.224226116775,383.308,0.0
998,-981.224226116775,383.285,0.0
999,-979.224226116775,383.254,0.0
1000,-977.224226116775,383.225,0.0
1001,-975.224226116775,383.2,0.0
1002,-973.224226116775,383.179,0.0
1003,-971.224226116775,383.167,0.0
1527,90.775773883225,383.156,0.0
1528,92.775773883225,383.124,0.0
1529,94.775773883225,383.104,0.0
1530,96.775773883225,383.097,0.0
1537,110.775773883225,383.093,0.0
1538,112.775773883225,383.052,0.0
1539,114.775773883225,383.007,0.0
1540,116.775773883225,382.961,0.0
1541,118.775773883225,382.918,0.0
1542,121.775773883225,382.885,0.0
1543,123.775773883225,382.863,0.0
1544,125.775773883225,382.85,0.0
1545,127.775773883225,382.841,0.0
1546,129.775773883225,382.84,0.0
1554,145.775773883225,382.8,0.0
1555,147.775773883225,382.745,0.0
1556,149.775773883225,382.709,0.0
1557,151.775773883225,382.671,0.0
1558,153.775773883225,382.629,0.0
1559,155.775773883225,382.582,0.0
1560,157.775773883225,382.538,0.0
1561,159.775773883225,382.504,0.0
1562,161.775773883225,382.486,0.0
1577,192.775773883225,382.484,0.0
1578,194.775773883225,382.436,0.0
1579,196.775773883225,382.392,0.0
1580,198.775773883225,382.357,0.0
1581,200.775773883225,382.335,0.0
1582,202.775773883225,382.33,0.0
1589,216.775773883225,382.312,0.0
1590,218.775773883225,382.267,0.0
1591,220.775773883225,382.22,0.0
1592,222.775773883225,382.179,0.0
1593,224.775773883225,382.148,0.0
1594,226.775773883225,382.128,0.0
1595,228.775773883225,382.116,0.0
1596,230.775773883225,382.11,0.0
1597,232.775773883225,382.109,0.0
1613,265.775773883225,382.092,0.0
1614,267.775773883225,382.057,0.0
1615,269.775773883225,382.009,0.0
1616,271.775773883225,381.962,0.0
1617,273.775773883225,381.921,0.0
1618,275.775773883225,381.871,0.0
1619,277.775773883225,381.852,0.0
1620,279.775773883225,381.842,0.0
1621,281.775773883225,381.841,0.0
1633,305.775773883225,381.827,0.0
1634,307.775773883225,381.784,0.0
1635,310.775773883225,381.744,0.0
1636,312.775773883225,381.708,0.0
1637,314.775773883225,381.683,0.0
1638,316.775773883225,381.669,0.0
1639,318.775773883225,381.668,0.0
1650,340.775773883225,381.663,0.0
1651,342.775773883225,381.627,0.0
1652,344.775773883225,381.588,0.0
1653,346.775773883225,381.551,0.0
1654,348.775773883225,381.516,0.0
1655,350.775773883225,381.487,0.0
1656,352.775773883225,381.464,0.0
1657,354.775773883225,381.45,0.0
1658,356.775773883225,381.446,0.0
1671,383.775773883225,381.414,0.0
1672,385.775773883225,381.37,0.0
1673,387.775773883225,381.327,0.0
1674,389.775773883225,381.288,0.0
1675,391.775773883225,381.241,0.0
1676,394.775773883225,381.214,0.0
1677,396.775773883225,381.199,0.0
1691,424.775773883225,381.171,0.0
1692,426.775773883225,381.143,0.0
1693,428.775773883225,381.127,0.0
1694,430.775773883225,381.124,0.0
1706,455.775773883225,381.111,0.0
1707,457.775773883225,381.076,0.0
1708,459.775773883225,381.052,0.0
1709,461.775773883225,381.042,0.0
1723,489.775773883225,381.01,0.0
1724,491.775773883225,380.97,0.0
1725,493.775773883225,380.934,0.0
1726,495.775773883225,380.901,0.0
1727,497.775773883225,380.881,0.0
1728,499.775773883225,380.873,0.0
1744,532.775773883225,380.867,0.0
1745,534.775773883225,380.835,0.0
1746,536.775773883225,380.815,0.0
1747,538.775773883225,380.805,0.0
1766,577.775773883225,380.782,0.0
1767,579.775773883225,380.747,0.0
1768,581.775773883225,380.715,0.0
1769,583.775773883225,380.689,0.0
1770,585.775773883225,380.671,0.0
1771,587.775773883225,380.661,0.0
1823,693.775773883225,380.645,0.0
1824,695.775773883225,380.629,0.0
1844,735.775773883225,380.628,0.0
1845,737.775773883225,380.609,0.0
1846,739.775773883225,380.604,0.0
1869,786.775773883225,380.571,0.0
1870,788.775773883225,380.538,0.0
1871,790.775773883225,380.513,0.0
1872,792.775773883225,380.498,0.0
1873,794.775773883225,380.488,0.0
1874,796.775773883225,380.48,0.0
1875,798.775773883225,380.474,0.0
1899,847.775773883225,380.437,0.0
1900,849.775773883225,380.402,0.0
1901,851.775773883225,380.372,0.0
1902,853.775773883225,380.354,0.0
1903,855.775773883225,380.348,0.0
1950,949.775773883225,380.33,13004.523650288016
1951,951.775773883225,380.259,51397.62306980479
1952,953.775773883225,380.209,36265.79776067966
1953,955.775773883225,380.158,37063.75825086465
1954,957.775773883225,380.111,34223.85980223655
1955,959.775773883225,380.062,35750.18583863058
1956,961.775773883225,380.011,37282.009686911
1957,963.775773883225,379.96,37354.52357137687
1958,965.775773883225,379.912,35225.566504906645
1959,967.775773883225,379.866,33823.55812874897
1960,969.775773883225,379.817,36099.38629229949
1961,971.775773883225,379.774,31740.54166997321
1962,973.775773883225,379.731,31802.2654731614
1963,975.775773883225,379.688,31863.974484349586
1964,977.775773883225,379.645,31925.668703537776
1965,979.775773883225,379.604,30499.644838345284
1966,981.775773883225,379.564,29813.310028268093
1967,983.775773883225,379.522,31364.357517967128
1968,985.775773883225,379.481,30676.477557889884
1969,987.775773883225,379.439,31484.997193229086
1970,989.775773883225,379.393,34549.38238221523
1971,991.775773883225,379.344,36872.35179207656
1972,994.775773883225,379.298,34715.21940190878
1973,996.775773883225,379.25,36292.90894692486
1974,998.775773883225,379.204,34846.17211701621
1975,1000.775773883225,379.161,32634.992749725767
1976,1002.775773883225,379.113,36498.18226394676
1977,1004.775773883225,379.061,39613.33311459923
1978,1006.775773883225,379.008,40449.89171898769
1979,1008.775773883225,378.953,42053.698189161885
1980,1010.775773883225,378.9,40599.030985928264
1981,1012.775773883225,378.846,41441.04674405334
1982,1014.775773883225,378.792,41516.96513978372
1983,1016.775773883225,378.74,40052.4896481203
1984,1018.775773883225,378.689,39354.16609745699
1985,1020.775773883225,378.638,39426.113779925174
1986,1022.775773883225,378.557,62729.69687051555
1987,1024.775773883225,378.505,40342.5774402505
1988,1026.775773883225,378.455,38861.409489941136
1989,1028.775773883225,378.407,37374.78190909608
1990,1030.775773883225,378.359,37442.69084633002
1991,1032.775773883225,378.313,35947.73547727927
1992,1034.775773883225,378.266,36795.81215072887
1993,1036.775773883225,378.217,38430.859139998145
1994,1038.775773883225,378.169,37714.341720214405
1995,1040.775773883225,378.119,39356.311423894025
1996,1042.775773883225,378.096,18136.941682502733
1997,1044.775773883225,378.025,56088.360107650245
1998,1046.775773883225,377.977,37985.49977315019
1999,1048.775773883225,377.927,39638.69012903521
2000,1050.775773883225,377.876,40503.153593676805
2001,1053.775773883225,377.83,36631.855048990874
2002,1055.775773883225,377.786,35101.486954962274
2003,1057.775773883225,377.745,32766.477916925895
2004,1059.775773883225,377.705,32024.304335219673
2005,1061.775773883225,377.659,36893.2510005161
2006,1063.775773883225,377.608,40975.17160807668
2007,1065.775773883225,377.552,45070.5490707032
2008,1067.775773883225,377.496,45148.42990109521
2009,1069.775773883225,377.44,45226.28564339556
2010,1071.775773883225,377.383,46113.05728329512
2011,1073.775773883225,377.326,46192.12971027038
2012,1075.775773883225,377.246,64940.02218008225
2013,1077.775773883225,377.194,42282.09205209072
2014,1079.775773883225,377.14,43983.62524531196
2015,1081.775773883225,377.084,45690.47007173915
2016,1083.775773883225,377.027,46585.37225928798
2017,1085.775773883225,376.968,48301.500773090534
2018,1087.775773883225,376.91,47562.91304207923
2019,1089.775773883225,376.854,46000.28979985052
2020,1091.775773883225,376.798,46077.863750150005
2021,1093.775773883225,376.742,46155.41261249619
2022,1095.775773883225,376.688,44581.87843113441
2023,1097.775773883225,376.634,44656.84664277416
2024,1099.775773883225,376.579,45560.097548570455
2025,1101.775773883225,376.524,45636.28523513847
2026,1103.775773883225,376.467,47374.5937538835
2027,1105.775773883225,376.411,46620.79817300665
2028,1107.775773883225,376.361,41695.12924289063
2029,1109.775773883225,376.31,42600.09811671724
2030,1111.775773883225,376.255,46017.59443998931
2031,1114.775773883225,376.203,43618.741361777975
2032,1116.775773883225,376.149,45371.258299737805
2033,1118.775773883225,376.097,43762.91924164675
2034,1120.775773883225,376.043,45520.93569067832
2035,1122.775773883225,375.99,44751.31497871603
2036,1124.775773883225,375.938,43979.0207014499
2037,1126.775773883225,375.884,45745.28005708909
2038,1128.775773883225,375.823,51759.02769019477
2039,1130.775773883225,375.764,50142.70592234243
2040,1132.775773883225,375.711,45116.39175797919
2041,1134.775773883225,375.66,43484.51800790858
2042,1136.775773883225,375.584,64903.69444012848
2043,1138.775773883225,375.56,20529.230157546564
2044,1140.775773883225,375.504,47980.55448679209
2045,1142.775773883225,375.425,67793.33405940878
2046,1144.775773883225,375.372,45553.19348532045
2047,1146.775773883225,375.318,46487.147707631724
2048,1148.775773883225,375.264,46561.52256726947
2049,1150.775773883225,375.209,47499.43810444649
2050,1152.775773883225,375.154,47575.01584101451
2051,1154.775773883225,375.098,48516.87869880191
2052,1156.775773883225,375.043,47725.97146881541
2053,1158.775773883225,374.988,47801.47638538343
2054,1160.775773883225,374.933,47876.95710195144
2055,1162.775773883225,374.881,45337.00881417901
2056,1164.775773883225,374.828,46281.872675095205
2057,1166.775773883225,374.776,45480.22893467855
2058,1168.775773883225,374.728,42048.10164617308
2059,1170.775773883225,374.679,42991.990458577515
2060,1172.775773883225,374.628,44817.2239368462
2061,1175.775773883225,374.579,43164.07257094351
2062,1177.775773883225,374.53,43231.83917772744
2063,1179.775773883225,374.48,44183.19261977353
2064,1181.775773883225,374.429,45137.16816523816
2065,1183.775773883225,374.379,44321.03848445718
2066,1185.775773883225,374.326,47053.201291615296
2067,1187.775773883225,374.275,45347.676737382186
2068,1189.775773883225,374.214,54322.578832283914
2069,1191.775773883225,374.155,52621.39460341081
2070,1193.775773883225,374.104,45555.92680628352
2071,1195.775773883225,374.052,46520.59463400752
2072,1197.775773883225,374.0,46591.92528667324
2073,1199.775773883225,373.948,46663.234307288105
2074,1201.775773883225,373.899,44038.47595137154
2075,1203.775773883225,373.851,43205.92007621835
2076,1205.775773883225,373.781,63103.358736584276
2077,1207.775773883225,373.733,43335.806392251805
2078,1209.775773883225,373.684,44306.1419998157
2079,1211.775773883225,373.632,47090.13006025538
2080,1213.775773883225,373.581,46254.40090384978
2081,1215.775773883225,373.53,46324.29216432565
2082,1217.775773883225,373.478,47303.788755409245
2083,1219.775773883225,373.427,46463.88784399357
2084,1221.775773883225,373.375,47446.07875737118
2085,1223.775773883225,373.322,48430.85404865548
2086,1225.775773883225,373.27,47588.02810192043
2087,1227.775773883225,373.22,45826.11687226275
2088,1229.775773883225,373.168,47730.27377651113
2089,1231.775773883225,373.12,44124.45497951035
2090,1233.775773883225,373.077,39587.510589212514
2091,1235.775773883225,373.033,40569.085156672634
2092,1237.775773883225,372.987,42476.65221028158
2093,1240.775773883225,372.939,44425.29167566337
2094,1242.775773883225,372.889,46344.84849419943
2095,1244.775773883225,372.839,46413.207415330035
2096,1246.775773883225,372.788,47411.11367760318
2097,1248.775773883225,372.739,45618.80676244871
2098,1250.775773883225,372.691,44753.55768603877
2099,1252.775773883225,372.644,43885.66867705161
2100,1254.775773883225,372.596,44885.23669098096
2101,1256.775773883225,372.547,45887.405853434284
2102,1258.775773883225,372.499,45016.60105097457
2103,1260.775773883225,372.432,62925.794186985346
2104,1262.775773883225,372.384,45145.7088384309
2105,1264.775773883225,372.336,45211.38308766485
2106,1266.775773883225,372.289,44333.82679953045
2107,1268.775773883225,372.243,43453.63156611066
2108,1270.775773883225,372.196,44462.70717766146
2109,1272.775773883225,372.148,45474.38451049782
2110,1274.775773883225,372.103,42693.891501991486
2111,1276.775773883225,372.054,46555.9598487486
2112,1278.775773883225,372.007,44719.897511262476
2113,1280.775773883225,371.959,45736.97421085648
2114,1282.775773883225,371.913,43894.16510161549
2115,1284.775773883225,371.867,43957.164154540405
2116,1286.775773883225,371.821,44020.14627946532
2117,1288.775773883225,371.772,46957.907557461855
2118,1290.775773883225,371.722,47984.20216138763
2119,1292.775773883225,371.672,48052.0876824636
2120,1294.775773883225,371.623,47157.617583611755
2121,1297.775773883225,371.573,48225.08820235683
2122,1299.775773883225,371.524,47327.11443399875
2123,1301.775773883225,371.473,49327.99022805176
2124,1303.775773883225,371.424,47459.98444346969
2125,1305.775773883225,371.373,49466.24270315812
2126,1307.775773883225,371.32,51477.62338012801
2127,1309.775773883225,371.27,48631.319596408255
2128,1311.775773883225,371.222,46751.18485930273
2129,1313.775773883225,371.176,44865.847321042944
2130,1315.775773883225,371.129,45905.22598409156
2131,1317.775773883225,371.083,44991.173663521586
2132,1319.775773883225,371.017,64640.76971874721
2133,1321.775773883225,370.973,43152.75388438207
2134,1323.775773883225,370.93,42230.86837277156
2135,1325.775773883225,370.882,47206.8661620432
2136,1327.775773883225,370.834,47271.961723277156
2137,1329.775773883225,370.79,43392.51965531936
2138,1331.775773883225,370.744,45427.622768685644
2139,1333.775773883225,370.697,46479.05404752154
2140,1335.775773883225,370.65,46542.84804415255
2141,1337.775773883225,370.603,46606.62436872721
2142,1339.775773883225,370.557,45677.45777827171
2143,1341.775773883225,370.511,45739.966103196624
2144,1343.775773883225,370.467,43811.16455677894
2145,1345.775773883225,370.427,39883.08784858125
2146,1347.775773883225,370.388,38939.64788728679
2147,1349.775773883225,370.347,40992.87247255983
2148,1351.775773883225,370.304,43051.3453842089
2149,1353.775773883225,370.259,45115.03117950169
2150,1356.775773883225,370.217,42195.71571359226
2151,1358.775773883225,370.173,44265.05578990025
2152,1360.775773883225,370.128,45332.26497818467
2153,1362.775773883225,370.081,47410.72796205377
2154,1364.775773883225,370.031,50504.34637802455
2155,1366.775773883225,369.982,49560.16019715162
2156,1368.775773883225,369.929,53676.92933642948
2157,1370.775773883225,369.878,51719.58516039812
2158,1372.775773883225,369.831,47726.3659613673
2159,1374.775773883225,369.784,47789.82484805604
2160,1376.775773883225,369.739,45817.08077834119
2161,1378.775773883225,369.691,48936.392183160555
2162,1380.775773883225,369.646,45938.637825055805
2163,1382.775773883225,369.574,73596.63654503973
2164,1384.775773883225,369.524,51174.25024628882
2165,1386.775773883225,369.471,54315.4792401014
2166,1388.775773883225,369.419,53359.93164137942
2167,1390.775773883225,369.366,54456.666845738066
2168,1392.775773883225,369.316,51440.91971019211
2169,1394.775773883225,369.266,51507.814031264155
2170,1396.775773883225,369.218,49511.83490882009
2171,1398.775773883225,369.169,50609.05452020149
2172,1400.775773883225,369.119,51708.79722738789
2173,1402.775773883225,369.068,52811.052850018496
2174,1404.775773883225,369.014,55989.344487893686
2175,1406.775773883225,368.959,57098.939599902966
2176,1408.775773883225,368.907,54053.362748971966
2177,1410.775773883225,368.853,56203.952486737304
2178,1412.775773883225,368.799,56275.391258483214
2179,1414.775773883225,368.744,57390.18827279135
2180,1416.775773883225,368.688,58507.444379272056
2181,1418.775773883225,368.632,58581.138201558846
2182,1420.775773883225,368.576,58654.80693590503
2183,1422.775773883225,368.52,58728.45058231083
2184,1425.775773883225,368.465,57792.644729350235
2185,1427.775773883225,368.411,56813.05986239491
2186,1429.775773883225,368.356,57937.63841782139
2187,1431.775773883225,368.302,56955.370213984694
2188,1433.775773883225,368.248,57026.5674977314
2189,1435.775773883225,368.195,56040.45196702896
2190,1437.775773883225,368.142,56110.43750073128
2191,1439.775773883225,368.092,53000.59385546916
2192,1441.775773883225,368.041,54128.27501354195
2193,1443.775773883225,367.987,57383.607346156976
2194,1445.775773883225,367.931,59582.4552940599
2195,1447.775773883225,367.848,88415.16992392614
2196,1449.775773883225,367.793,58658.297504144895
2197,1451.775773883225,367.737,59798.179557984426
2198,1453.775773883225,367.683,57733.332100009444
2199,1455.775773883225,367.625,62085.72721905874
2200,1457.775773883225,367.571,57874.54956418771
2201,1459.775773883225,367.517,57945.43731993539
2202,1461.775773883225,367.465,55867.70185571497
2203,1463.775773883225,367.41,59163.072200730116
2204,1465.775773883225,367.356,58158.11892277923
2205,1467.775773883225,367.303,57150.67816005669
2206,1469.775773883225,367.248,59379.389546500686
2207,1471.775773883225,367.192,60532.135964746376
2208,1473.775773883225,367.134,62769.44839808136
2209,1475.775773883225,367.081,57427.44562054566
2210,1477.775773883225,367.034,50988.29602550896
2211,1479.775773883225,366.994,43447.87407003872
2212,1481.775773883225,366.962,34801.86303672209
2213,1484.775773883225,366.932,32690.040953917935
2214,1486.775773883225,366.904,30549.3884305162
2215,1488.775773883225,366.878,28403.35848771252
2216,1490.775773883225,366.851,29533.28628046582
2217,1492.775773883225,366.818,36141.70920523828
2218,1494.775773883225,366.785,36186.87573754045
2219,1496.775773883225,366.75,38427.80960536756
2220,1498.775773883225,366.714,39574.73067175898
2221,1500.775773883225,366.678,39623.65006895308
2222,1502.775773883225,366.639,42978.429864878235
2223,1504.775773883225,366.571,75025.53187146845
2224,1506.775773883225,366.527,48603.029476462456
2225,1508.775773883225,366.484,47555.81726797345
2226,1510.775773883225,366.436,53149.33344933768
2227,1512.775773883225,366.383,58755.31398158752
2228,1514.775773883225,366.331,57714.66565198394
2229,1516.775773883225,366.277,60004.91157229811
2230,1518.775773883225,366.221,62300.01214178449
2231,1520.775773883225,366.167,60145.08808410445
2232,1522.775773883225,366.11,63560.33949615239
2233,1524.775773883225,366.055,61401.30999669425
2234,1526.775773883225,365.996,65942.9861908013
2235,1528.775773883225,365.941,61543.21544848976
2236,1530.775773883225,365.911,33609.03935000901
2237,1532.775773883225,365.829,91970.65427206036
2238,1534.775773883225,365.774,61756.56082752356
2239,1536.775773883225,365.72,60703.68192878088
2240,1539.775773883225,365.665,61939.28974099472
2241,1541.775773883225,365.61,62010.414347562735
2242,1543.775773883225,365.553,64338.84839112596
2243,1545.775773883225,365.494,66672.04978799564
2244,1547.775773883225,365.434,67878.75905117765
2245,1549.775773883225,365.373,69087.80602308112
2246,1551.775773883225,365.314,66897.88070855825
2247,1553.775773883225,365.257,64703.180691412155
2248,1555.775773883225,365.2,64776.356354433476
2249,1557.775773883225,365.142,65987.12630645822
2250,1559.775773883225,365.082,68339.14228248883
2251,1561.775773883225,365.025,64995.015221744565
2252,1563.775773883225,364.938,99310.36560509502
2253,1565.775773883225,364.882,63993.130616526265
