fixIdx,tickLead,togo,area
1238,-576.180188757446,171.188,0.0
1239,-575.180188757446,171.176,0.0
1240,-574.180188757446,171.163,0.0
1241,-573.180188757446,171.153,0.0
1242,-572.180188757446,171.142,0.0
1243,-571.180188757446,171.131,0.0
1244,-570.180188757446,171.122,0.0
1245,-569.180188757446,171.112,0.0
1246,-568.180188757446,171.102,0.0
1247,-567.180188757446,171.092,0.0
1248,-566.180188757446,171.084,0.0
1249,-565.180188757446,171.073,0.0
1250,-564.180188757446,171.065,0.0
1251,-563.180188757446,171.058,0.0
1252,-562.180188757446,171.049,0.0
1253,-561.180188757446,171.041,0.0
1254,-560.180188757446,171.032,0.0
1255,-559.180188757446,171.023,0.0
1256,-558.180188757446,171.013,0.0
1257,-557.180188757446,171.004,0.0
1258,-556.180188757446,170.994,0.0
1259,-555.180188757446,170.983,0.0
1260,-554.180188757446,170.972,0.0
1261,-553.180188757446,170.961,0.0
1262,-552.180188757446,170.949,0.0
1263,-551.180188757446,170.939,0.0
1264,-550.180188757446,170.929,0.0
1265,-549.180188757446,170.916,0.0
1266,-548.180188757446,170.908,0.0
1267,-547.180188757446,170.898,0.0
1268,-546.180188757446,170.89,0.0
1269,-545.180188757446,170.882,0.0
1270,-544.180188757446,170.877,0.0
1271,-543.180188757446,170.871,0.0
1272,-542.180188757446,170.863,0.0
1273,-541.180188757446,170.854,0.0
1274,-540.180188757446,170.846,0.0
1275,-539.180188757446,170.84,0.0
1276,-538.180188757446,170.832,0.0
1277,-537.180188757446,170.826,0.0
1278,-536.180188757446,170.82,0.0
1279,-535.180188757446,170.812,0.0
1280,-534.180188757446,170.805,0.0
1281,-533.180188757446,170.795,0.0
1282,-532.180188757446,170.786,0.0
1283,-531.180188757446,170.774,0.0
1284,-530.180188757446,170.764,0.0
1285,-529.180188757446,170.753,0.0
1286,-528.180188757446,170.744,0.0
1287,-527.180188757446,170.735,0.0
1288,-526.180188757446,170.726,0.0
1289,-525.180188757446,170.715,0.0
1290,-524.180188757446,170.708,0.0
1291,-523.180188757446,170.699,0.0
1292,-522.180188757446,170.69,0.0
1293,-521.180188757446,170.681,0.0
1294,-520.180188757446,170.673,0.0
1295,-519.180188757446,170.664,0.0
1296,-518.180188757446,170.655,0.0
1297,-517.180188757446,170.648,0.0
1298,-516.180188757446,170.639,0.0
1299,-515.180188757446,170.632,0.0
1300,-514.180188757446,170.625,0.0
1301,-513.180188757446,170.619,0.0
1302,-512.180188757446,170.613,0.0
1303,-511.180188757446,170.61,0.0
1304,-510.180188757446,170.605,0.0
1305,-509.180188757446,170.6,0.0
1306,-508.180188757446,170.587,0.0
1307,-507.180188757446,170.579,0.0
1308,-506.180188757446,170.572,0.0
1309,-505.180188757446,170.563,0.0
1310,-504.180188757446,170.554,0.0
1311,-503.180188757446,170.547,0.0
1312,-502.180188757446,170.539,0.0
1313,-501.180188757446,170.531,0.0
1314,-500.180188757446,170.524,0.0
1315,-499.180188757446,170.516,0.0
1316,-498.180188757446,170.506,0.0
1317,-497.180188757446,170.495,0.0
1318,-496.180188757446,170.483,0.0
1319,-495.180188757446,170.471,0.0
1320,-494.180188757446,170.46,0.0
1321,-493.180188757446,170.448,0.0
1322,-492.180188757446,170.437,0.0
1323,-491.180188757446,170.425,0.0
1324,-490.180188757446,170.415,0.0
1325,-489.180188757446,170.404,0.0
1326,-488.180188757446,170.395,0.0
1327,-487.180188757446,170.384,0.0
1328,-486.180188757446,170.371,0.0
1329,-485.180188757446,170.359,0.0
1330,-484.180188757446,170.348,0.0
1331,-483.180188757446,170.335,0.0
1332,-482.180188757446,170.326,0.0
1333,-481.180188757446,170.314,0.0
1334,-480.180188757446,170.303,0.0
1335,-479.180188757446,170.292,0.0
1336,-478.180188757446,170.282,0.0
1337,-477.180188757446,170.27,0.0
1338,-476.180188757446,170.259,0.0
1339,-475.180188757446,170.246,0.0
1340,-474.180188757446,170.231,0.0
1341,-473.180188757446,170.216,0.0
1342,-472.180188757446,170.203,0.0
1343,-471.180188757446,170.189,0.0
1344,-470.180188757446,170.175,0.0
1345,-469.180188757446,170.161,0.0
1346,-468.180188757446,170.147,0.0
1347,-467.180188757446,170.132,0.0
1348,-466.180188757446,170.117,0.0
1349,-465.180188757446,170.101,0.0
1350,-464.180188757446,170.087,0.0
1351,-463.180188757446,170.071,0.0
1352,-462.180188757446,170.054,0.0
1353,-461.180188757446,170.04,0.0
1354,-460.180188757446,170.026,0.0
1355,-459.180188757446,170.014,0.0
1356,-458.180188757446,170.005,0.0
1357,-457.180188757446,169.999,0.0
1358,-456.180188757446,169.997,0.0
1389,-425.180188757446,169.996,0.0
1390,-424.180188757446,169.984,0.0
1391,-423.180188757446,169.975,0.0
1392,-422.180188757446,169.967,0.0
1393,-421.180188757446,169.961,0.0
1394,-420.180188757446,169.96,0.0
1492,-322.180188757446,169.952,0.0
1493,-321.180188757446,169.947,0.0
1494,-320.180188757446,169.945,0.0
1495,-319.180188757446,169.943,0.0
1577,-237.180188757446,169.937,0.0
1578,-236.180188757446,169.921,0.0
1579,-235.180188757446,169.909,0.0
1580,-234.180188757446,169.897,0.0
1581,-233.180188757446,169.887,0.0
1582,-232.180188757446,169.88,0.0
1583,-231.180188757446,169.875,0.0
1584,-230.180188757446,169.87,0.0
1585,-229.180188757446,169.867,0.0
1586,-228.180188757446,169.86,0.0
1587,-227.180188757446,169.856,0.0
1588,-226.180188757446,169.854,0.0
1625,-189.180188757446,169.85,0.0
1626,-188.180188757446,169.837,0.0
1627,-187.180188757446,169.825,0.0
1628,-186.180188757446,169.815,0.0
1629,-185.180188757446,169.809,0.0
1630,-184.180188757446,169.808,0.0
1661,-153.180188757446,169.8,0.0
1662,-152.180188757446,169.786,0.0
1663,-151.180188757446,169.771,0.0
1664,-150.180188757446,169.757,0.0
1665,-149.180188757446,169.741,0.0
1666,-148.180188757446,169.724,0.0
1667,-147.180188757446,169.707,0.0
1668,-146.180188757446,169.686,0.0
1669,-145.180188757446,169.668,0.0
1670,-144.180188757446,169.647,0.0
1671,-143.180188757446,169.628,0.0
1672,-142.180188757446,169.61,0.0
1673,-141.180188757446,169.596,0.0
1674,-140.180188757446,169.585,0.0
1675,-139.180188757446,169.576,0.0
1676,-138.180188757446,169.572,0.0
1677,-137.180188757446,169.571,0.0
1697,-117.180188757446,169.558,0.0
1698,-116.180188757446,169.542,0.0
1699,-115.180188757446,169.529,0.0
1700,-114.180188757446,169.513,0.0
1701,-113.180188757446,169.499,0.0
1702,-112.180188757446,169.482,0.0
1703,-111.180188757446,169.466,0.0
1704,-110.180188757446,169.448,0.0
1705,-109.180188757446,169.429,0.0
1706,-108.180188757446,169.41,0.0
1707,-107.180188757446,169.391,0.0
1708,-106.180188757446,169.373,0.0
1709,-105.180188757446,169.353,0.0
1710,-104.180188757446,169.337,0.0
1711,-103.180188757446,169.318,0.0
1712,-102.180188757446,169.301,0.0
1713,-101.180188757446,169.284,0.0
1714,-100.180188757446,169.266,0.0
1715,-99.180188757446,169.25,0.0
1716,-98.180188757446,169.231,0.0
1717,-97.180188757446,169.212,0.0
1718,-96.180188757446,169.195,0.0
1719,-95.180188757446,169.179,0.0
1720,-94.180188757446,169.161,0.0
1721,-93.180188757446,169.144,0.0
1722,-92.180188757446,169.126,0.0
1723,-91.180188757446,169.11,0.0
1724,-90.180188757446,169.091,0.0
1725,-89.180188757446,169.074,0.0
1726,-88.180188757446,169.055,0.0
1727,-87.180188757446,169.037,0.0
1728,-86.180188757446,169.019,0.0
1729,-85.180188757446,169.004,0.0
1730,-84.180188757446,168.987,0.0
1731,-83.180188757446,168.969,0.0
1732,-82.180188757446,168.953,0.0
1733,-81.180188757446,168.935,0.0
1734,-80.180188757446,168.919,0.0
1735,-79.180188757446,168.903,0.0
1736,-78.180188757446,168.888,0.0
1737,-77.180188757446,168.873,0.0
1738,-76.180188757446,168.858,0.0
1739,-75.180188757446,168.842,0.0
1740,-74.180188757446,168.825,0.0
1741,-73.180188757446,168.808,0.0
1742,-72.180188757446,168.791,0.0
1743,-71.180188757446,168.773,0.0
1744,-70.180188757446,168.755,0.0
1745,-69.180188757446,168.736,0.0
1746,-68.180188757446,168.718,0.0
1747,-67.180188757446,168.699,0.0
1748,-66.180188757446,168.68,0.0
1749,-65.180188757446,168.661,0.0
1750,-64.180188757446,168.643,0.0
1751,-63.180188757446,168.626,0.0
1752,-62.180188757446,168.608,0.0
1753,-61.180188757446,168.591,0.0
1754,-60.180188757446,168.577,0.0
1755,-59.180188757446,168.561,0.0
1756,-58.180188757446,168.547,0.0
1757,-57.180188757446,168.531,0.0
1758,-56.180188757446,168.516,0.0
1759,-55.180188757446,168.501,0.0
1760,-54.180188757446,168.485,0.0
1761,-53.180188757446,168.47,0.0
1762,-52.180188757446,168.454,0.0
1763,-51.180188757446,168.435,0.0
1764,-50.180188757446,168.418,0.0
1765,-49.180188757446,168.398,0.0
1766,-48.180188757446,168.381,0.0
1767,-47.180188757446,168.363,0.0
1768,-46.180188757446,168.346,0.0
1769,-45.180188757446,168.328,0.0
1770,-44.180188757446,168.311,0.0
1771,-43.180188757446,168.296,0.0
1772,-42.180188757446,168.28,0.0
1773,-41.180188757446,168.263,0.0
1774,-40.180188757446,168.246,0.0
1775,-39.180188757446,168.23,0.0
1776,-38.180188757446,168.214,0.0
1777,-37.180188757446,168.197,0.0
1778,-36.180188757446,168.181,0.0
1779,-35.180188757446,168.166,0.0
1780,-34.180188757446,168.15,0.0
1781,-33.180188757446,168.136,0.0
1782,-32.180188757446,168.121,0.0
1783,-31.180188757446,168.106,0.0
1784,-30.180188757446,168.092,0.0
1785,-29.180188757446,168.077,0.0
1786,-28.180188757446,168.064,0.0
1787,-27.180188757446,168.05,0.0
1788,-26.180188757446,168.038,0.0
1789,-25.180188757446,168.025,0.0
1790,-24.180188757446,168.014,0.0
1791,-23.180188757446,168.002,0.0
1792,-22.180188757446,167.988,0.0
1793,-21.180188757446,167.976,0.0
1794,-20.180188757446,167.964,0.0
1795,-19.180188757446,167.953,0.0
1796,-18.180188757446,167.939,0.0
1797,-17.180188757446,167.922,0.0
1798,-16.180188757446,167.907,0.0
1799,-15.180188757446,167.89,0.0
1800,-14.180188757446,167.873,0.0
1801,-13.180188757446,167.855,0.0
1802,-12.180188757446,167.837,0.0
1803,-11.180188757446,167.82,0.0
1804,-10.180188757446,167.801,0.0
1805,-9.180188757446,167.782,0.0
1806,-8.180188757446,167.763,0.0
1807,-7.180188757446,167.742,0.0
1808,-6.180188757446,167.723,0.0
1809,-5.180188757446,167.703,0.0
1810,-4.180188757446,167.684,0.0
1811,-3.180188757446,167.666,0.0
1812,-2.180188757446,167.646,0.0
1813,-1.180188757446,167.626,0.0
1814,-0.180188757446,167.609,0.0
1815,0.819811242554,167.589,0.0
1816,1.819811242554,167.57,0.0
1817,2.819811242554,167.551,0.0
1818,3.819811242554,167.532,0.0
1819,4.819811242554,167.513,0.0
1820,5.819811242554,167.494,0.0
1821,6.819811242554,167.474,0.0
1822,7.819811242554,167.456,0.0
1823,8.819811242554,167.437,0.0
1824,9.819811242554,167.419,0.0
1825,10.819811242554,167.4,0.0
1826,11.819811242554,167.381,0.0
1827,12.819811242554,167.361,0.0
1828,13.819811242554,167.341,0.0
1829,14.819811242554,167.32,0.0
1830,15.819811242554,167.3,0.0
1831,16.819811242554,167.279,0.0
1832,17.819811242554,167.257,0.0
1833,18.819811242554,167.236,0.0
1834,19.819811242554,167.215,0.0
1835,20.819811242554,167.193,0.0
1836,21.819811242554,167.173,0.0
1837,22.819811242554,167.153,0.0
1838,23.819811242554,167.134,0.0
1839,24.819811242554,167.113,0.0
1840,25.819811242554,167.092,0.0
1841,26.819811242554,167.071,0.0
1842,27.819811242554,167.05,0.0
1843,28.819811242554,167.029,0.0
1844,29.819811242554,167.008,0.0
1845,30.819811242554,166.988,0.0
1846,31.819811242554,166.967,0.0
1847,32.819811242554,166.948,0.0
1848,33.819811242554,166.927,0.0
1849,34.819811242554,166.905,0.0
1850,35.819811242554,166.884,0.0
1851,36.819811242554,166.863,0.0
1852,37.819811242554,166.842,0.0
1853,38.819811242554,166.823,0.0
1854,39.819811242554,166.802,0.0
1855,40.819811242554,166.783,0.0
1856,41.819811242554,166.764,0.0
1857,42.819811242554,166.744,285.61499215778014
1858,43.819811242554,166.724,292.25009630878947
1859,44.819811242554,166.703,313.82683926639163
1860,45.819811242554,166.683,305.5136718183585
1861,46.819811242554,166.663,312.14393596892427
1862,47.819811242554,166.643,318.7726001203772
1863,48.819811242554,166.621,357.93748262650684
1864,49.819811242554,166.6,348.62115376340597
1865,50.819811242554,166.581,321.7117150625947
1866,51.819811242554,166.561,345.2671111390245
1867,52.819811242554,166.542,334.2943141023369
1868,53.819811242554,166.522,358.5088322339835
1869,54.819811242554,166.502,365.126256384474
1870,55.819811242554,166.48,408.9138325180663
1871,56.819811242554,166.462,340.5186287049444
1872,57.819811242554,166.441,404.2161610634208
1873,58.819811242554,166.421,391.57760019658053
1874,59.819811242554,166.401,398.186984347024
1875,60.819811242554,166.382,384.5561856499966
1876,61.819811242554,166.361,431.97229849821275
1877,62.819811242554,166.341,418.0055368000239
1878,63.819811242554,166.32,445.837606783263
1879,64.819811242554,166.301,409.64817827099915
1880,65.819811242554,166.28,459.69879149976316
1881,66.819811242554,166.259,466.62405742687434
1882,67.819811242554,166.238,473.5475593527225
1883,68.819811242554,166.217,480.4692972792022
1884,69.819811242554,166.196,487.38927120634145
1885,70.819811242554,166.174,517.8443745789255
1886,71.819811242554,166.153,501.22091062724724
1887,72.819811242554,166.131,532.3308794960487
1888,73.819811242554,166.109,539.5696699187632
1889,74.819811242554,166.088,521.9532535425699
1890,75.819811242554,166.066,554.0447788358865
1891,76.819811242554,166.044,561.277805258601
1892,77.819811242554,166.022,568.5088956820498
1893,78.819811242554,166.0,575.7380501040296
1894,79.819811242554,165.98,529.9716187263326
1895,80.819811242554,165.958,590.1976630928477
1896,81.819811242554,165.937,570.2673112989323
1897,82.819811242554,165.918,522.1992007382074
1898,83.819811242554,165.9,500.63259828389107
1899,84.819811242554,165.88,562.8303394813793
1900,85.819811242554,165.862,512.4606447821117
1901,86.819811242554,165.842,575.9695733674788
1902,87.819811242554,165.823,553.4083962196307
1903,88.819811242554,165.803,589.0991744627656
1904,89.819811242554,165.784,565.8785532593728
1905,90.819811242554,165.764,602.2225355563781
1906,91.819811242554,165.743,639.2171134777491
1907,92.819811242554,165.721,676.8613701011764
1908,93.819811242554,165.7,652.9709688986549
1909,94.819811242554,165.678,691.2663870182997
1910,95.819811242554,165.658,634.9710595575822
1911,96.819811242554,165.637,673.5943066772102
1912,97.819811242554,165.616,680.4652246036899
1913,98.819811242554,165.596,654.6061464257108
1914,99.819811242554,165.575,694.2059608896609
1915,100.819811242554,165.556,634.3067334138382
1916,101.819811242554,165.536,674.2344988787387
1917,102.819811242554,165.517,646.7373324545291
1918,103.819811242554,165.497,687.3162199722303
1919,104.819811242554,165.477,693.8526441242163
1920,105.819811242554,165.456,735.4046194731001
1921,106.819811242554,165.438,636.22862318331
1922,107.819811242554,165.42,642.114847945625
1923,108.819811242554,165.402,647.9997767079401
1924,109.819811242554,165.383,690.208178974662
1925,110.819811242554,165.365,659.7617567193655
1926,111.819811242554,165.346,702.620790321091
1927,112.819811242554,165.326,746.127052464338
1928,113.819811242554,165.308,677.3885904666964
1929,114.819811242554,165.288,759.1794063501771
1930,115.819811242554,165.269,727.4159375534025
1931,116.819811242554,165.249,772.2210074457242
1932,117.819811242554,165.227,856.6056386839376
1933,118.819811242554,165.207,785.2421101628435
1934,119.819811242554,165.186,831.3401648125529
1935,120.819811242554,165.165,838.171854740167
1936,121.819811242554,165.145,804.7660370298283
1937,122.819811242554,165.125,811.2739811819812
1938,123.819811242554,165.104,858.6667413826161
1939,124.819811242554,165.084,824.2800766915501
1940,125.819811242554,165.064,830.7831808425593
1941,126.819811242554,165.042,921.0075734203979
1942,127.819811242554,165.022,843.7743635596785
1943,128.819811242554,165.0,935.2941784092162
1944,129.819811242554,164.979,899.5940413735667
1945,130.819811242554,164.958,906.4082173012731
1946,131.819811242554,164.937,913.2206292265261
1947,132.819811242554,164.917,876.2229203524765
1948,133.819811242554,164.897,882.7129445034857
1949,134.819811242554,164.878,844.7438617979943
1950,135.819811242554,164.858,895.6936255966812
1951,136.819811242554,164.838,902.1788897489632
1952,137.819811242554,164.817,954.0927873778375
1953,138.819811242554,164.795,1006.6468637130808
1954,139.819811242554,164.771,1105.916541887167
1955,140.819811242554,164.749,1020.8647724138198
1956,141.819811242554,164.727,1027.9769308365342
1957,142.819811242554,164.704,1082.1332844610718
1958,143.819811242554,164.682,1042.1891116116149
1959,144.819811242554,164.661,1001.603212974546
1960,145.819811242554,164.639,1056.406204527392
1961,146.819811242554,164.618,1015.1704623968071
1962,147.819811242554,164.596,1070.6157294445154
1963,148.819811242554,164.575,1028.7304878177129
1964,149.819811242554,164.554,1035.5109377428003
1965,150.819811242554,164.532,1091.919144856048
1966,151.819811242554,164.51,1099.0120752801822
1967,152.819811242554,164.489,1055.828866658095
1968,153.819811242554,164.467,1113.198896195886
1969,154.819811242554,164.447,1018.4480679011892
1970,155.819811242554,164.425,1127.3850051847041
1971,156.819811242554,164.404,1082.9049359334076
1972,157.819811242554,164.382,1141.5567781018276
1973,158.819811242554,164.361,1096.4289253543132
1974,159.819811242554,164.339,1155.720983018951
1975,160.819811242554,164.318,1109.9456907737165
1976,161.819811242554,164.296,1169.8776199375861
1977,162.819811242554,164.276,1069.960620390796
1978,163.819811242554,164.256,1076.4010045433258
1979,164.819811242554,164.237,1028.700930835801
1980,165.819811242554,164.216,1143.7443037023318
1981,166.819811242554,164.197,1040.930098722716
1982,167.819811242554,164.175,1212.3611952610026
1983,168.819811242554,164.156,1053.1467714568034
1984,169.819811242554,164.135,1170.756628706052
1985,170.819811242554,164.116,1065.3637033421246
1986,171.819811242554,164.096,1127.8664777513998
1987,172.819811242554,164.076,1134.292461902409
1988,173.819811242554,164.056,1140.7168460517971
1989,174.819811242554,164.034,1261.8459011536645
1990,175.819811242554,164.015,1095.872751908178
1991,176.819811242554,163.996,1101.9780190028143
1992,177.819811242554,163.975,1224.7145675745405
1993,178.819811242554,163.956,1114.1706308913776
1994,179.819811242554,163.938,1061.3130693762282
1995,180.819811242554,163.919,1126.3777762350892
1996,181.819811242554,163.899,1192.0761376388414
1997,182.819811242554,163.881,1078.6441991235592
1998,183.819811242554,163.862,1144.667471525628
1999,184.819811242554,163.843,1150.7611486219125
2000,185.819811242554,163.825,1095.969706384095
2001,186.819811242554,163.805,1224.155495146846
2002,187.819811242554,163.787,1107.5088168823156
2003,188.819811242554,163.769,1113.2831176446307
2004,189.819811242554,163.75,1181.2223004089901
2005,190.819811242554,163.732,1124.820961656056
2006,191.819811242554,163.714,1130.591338418371
2007,192.819811242554,163.695,1199.4878900034985
2008,193.819811242554,163.675,1269.015832128344
2009,194.819811242554,163.657,1147.873652165702
2010,195.819811242554,163.637,1281.8129860170652
2011,196.819811242554,163.616,1352.6073474588861
2012,197.819811242554,163.594,1424.0296496081546
2013,198.819811242554,163.574,1300.949600090895
2014,199.819811242554,163.554,1307.333104243753
2015,200.819811242554,163.536,1182.3507370679306
2016,201.819811242554,163.521,990.0987300843153
2017,202.819811242554,163.506,994.9133161673758
2018,203.819811242554,163.492,933.0813889143642
2019,204.819811242554,163.477,1004.545932931586
2020,205.819811242554,163.465,807.4936887271878
2021,206.819811242554,163.451,946.5778757710674
2022,207.819811242554,163.436,1019.0039195637445
2023,208.819811242554,163.42,1092.0641315772743
2024,209.819811242554,163.403,1165.7569828850483
2025,210.819811242554,163.386,1171.1911200341488
2026,211.819811242554,163.371,1038.204090931804
2027,212.819811242554,163.354,1182.0703980795142
2028,213.819811242554,163.34,977.9510917977481
2029,214.819811242554,163.326,982.4405984317441
2030,215.819811242554,163.315,775.4515886045654
2031,216.819811242554,163.302,920.6214717522907
2032,217.819811242554,163.291,782.5226817442265
2033,218.819811242554,163.279,857.5198290898028
2034,219.819811242554,163.268,789.596498919735
2035,220.819811242554,163.257,793.135077525413
2036,221.819811242554,163.246,796.6731721310908
2037,222.819811242554,163.238,581.9768260304234
2038,223.819811242554,163.229,657.6280408512924
2039,224.819811242554,163.222,513.7485653999681
2040,225.819811242554,163.22,147.4341416439876
2041,226.819811242554,163.219,74.04283236256163
2377,562.819811242554,163.206,2388.3399395040196
2378,563.819811242554,163.188,3312.4932624727644
2379,564.819811242554,163.173,2765.0273762514526
2380,565.819811242554,163.16,2400.3937940097785
2381,566.819811242554,163.148,2219.494067603308
2382,567.819811242554,163.138,1852.7165493091948
2383,568.819811242554,163.129,1670.28420019477
2384,569.819811242554,163.123,1115.4291183450766
2385,570.819811242554,163.12,558.6779030349884
2386,571.819811242554,163.119,186.54992340085033
2492,677.819811242554,163.103,3537.9157514087346
2493,678.819811242554,163.086,3764.2004419588507
2494,679.819811242554,163.072,3104.2013799357032
2495,680.819811242554,163.061,2442.4158824986876
2496,681.819811242554,163.051,2223.496222843615
2497,682.819811242554,163.043,1781.3075482144839
2498,683.819811242554,163.037,1337.8797842998829
2499,684.819811242554,163.031,1339.7869572734735
2500,685.819811242554,163.028,670.853165505011
2501,686.819811242554,163.026,447.8806934655332
2536,721.819811242554,163.009,4000.7548766996492
2537,722.819811242554,162.99,4477.132177254554
2538,723.819811242554,162.973,4010.9541112439974
2539,724.819811242554,162.955,4252.303285896098
2540,725.819811242554,162.938,4021.173127675339
2541,726.819811242554,162.922,3789.464059061878
2542,727.819811242554,162.905,4031.4368758403994
2543,728.819811242554,162.89,3561.6877560600274
2544,729.819811242554,162.875,3566.2462621382156
2545,730.819811242554,162.861,3332.7605084910456
2546,731.819811242554,162.846,3575.382528902426
2547,732.819811242554,162.832,3341.2860668043227
2548,733.819811242554,162.819,3106.599019563586
2549,734.819811242554,162.803,3828.375945220645
2550,735.819811242554,162.789,3354.078615751596
2551,736.819811242554,162.776,3118.475644007804
2552,737.819811242554,162.762,3362.6373999743028
2553,738.819811242554,162.75,2885.9365727663444
2554,739.819811242554,162.737,3130.4225017260264
2555,740.819811242554,162.724,3134.403435629828
2556,741.819811242554,162.709,3621.1896994781778
2557,742.819811242554,162.694,3625.736925569984
2558,743.819811242554,162.678,3872.29023397565
2559,744.819811242554,162.661,4119.42185368631
2560,745.819811242554,162.645,3881.914552254973
2561,746.819811242554,162.627,4372.5523255649505
2562,747.819811242554,162.611,3891.5107163072485
2563,748.819811242554,162.594,4139.839094156295
2564,749.819811242554,162.576,4388.740344391509
2565,750.819811242554,162.558,4394.106873153824
2566,751.819811242554,162.539,4643.872938336224
2567,752.819811242554,162.522,4160.110131258368
2568,753.819811242554,162.504,4410.198683440769
2569,754.819811242554,162.485,4660.854577076588
2570,755.819811242554,162.467,4420.892867452195
2571,756.819811242554,162.449,4426.25158421451
2572,757.819811242554,162.433,3939.232254662469
2573,758.819811242554,162.416,4190.531566658642
2574,759.819811242554,162.399,4195.614823807743
2575,760.819811242554,162.383,3953.609278957476
2576,761.819811242554,162.367,3958.415739221148
2577,762.819811242554,162.35,4210.909531002209
2578,763.819811242554,162.335,3720.0125311959464
2579,764.819811242554,162.321,3476.246768945161
2580,765.819811242554,162.306,3729.086817960157
2581,766.819811242554,162.293,3235.816270825085
2582,767.819811242554,162.277,3987.380418164805
2583,768.819811242554,162.261,3992.179902414363
2584,769.819811242554,162.243,4496.572944494338
2585,770.819811242554,162.223,5002.096417487981
2586,771.819811242554,162.203,5007.968281646099
2587,772.819811242554,162.182,5264.514243871996
2588,773.819811242554,162.163,4768.707146866093
2589,774.819811242554,162.142,5276.836716589117
2590,775.819811242554,162.125,4276.736966446188
2591,776.819811242554,162.107,4533.657138698496
2592,777.819811242554,162.091,4034.6820346411805
2593,778.819811242554,162.073,4544.376215249536
2594,779.819811242554,162.056,4296.957665169009
2595,780.819811242554,162.038,4555.062286287371
2596,781.819811242554,162.018,5067.068015042934
2597,782.819811242554,162.001,4312.024371121981
2598,783.819811242554,161.983,4571.011399061111
2599,784.819811242554,161.966,4322.1070815466
2600,785.819811242554,161.947,4836.2077978625675
2601,786.819811242554,161.929,4586.976957348055
2602,787.819811242554,161.91,4847.408817207964
2603,788.819811242554,161.892,4597.585785359481
2604,789.819811242554,161.873,4858.6042125533595
2605,790.819811242554,161.855,4608.189285370906
2606,791.819811242554,161.835,5126.083094017384
2607,792.819811242554,161.817,4618.758915869127
2608,793.819811242554,161.799,4624.070256631442
2609,794.819811242554,161.782,4372.206018807455
2610,795.819811242554,161.765,4377.246911963873
2611,796.819811242554,161.747,4640.05387393747
2612,797.819811242554,161.729,4645.360102707112
2613,798.819811242554,161.71,4909.020137642538
2614,799.819811242554,161.691,4914.588008738822
2615,800.819811242554,161.674,4402.270670460564
2616,801.819811242554,161.656,4666.543192243167
2617,802.819811242554,161.637,4931.374479486158
2618,803.819811242554,161.619,4677.112384254592
2619,804.819811242554,161.602,4422.289291562638
2620,805.819811242554,161.585,4427.318284711739
2621,806.819811242554,161.568,4432.346121860839
2622,807.819811242554,161.552,4176.363798544209
2623,808.819811242554,161.534,4703.73043563219
2624,809.819811242554,161.517,4447.42269730814
2625,810.819811242554,161.5,4452.445910457242
2626,811.819811242554,161.483,4457.4679676063415
2627,812.819811242554,161.466,4462.488868755443
2628,813.819811242554,161.448,4730.288589496585
2629,814.819811242554,161.43,4735.5730382589
2630,815.819811242554,161.413,4477.48916045558
2631,816.819811242554,161.396,4482.505369612174
2632,817.819811242554,161.379,4487.520422753781
2633,818.819811242554,161.361,4756.786305847774
2634,819.819811242554,161.344,4497.5191871784
