fixIdx,tickLead,togo,area
2711,-474.180188757446,169.278,0.0
2712,-473.180188757446,169.265,0.0
2713,-472.180188757446,169.251,0.0
2714,-471.180188757446,169.235,0.0
2715,-470.180188757446,169.221,0.0
2716,-469.180188757446,169.208,0.0
2717,-468.180188757446,169.192,0.0
2718,-467.180188757446,169.176,0.0
2719,-466.180188757446,169.158,0.0
2720,-465.180188757446,169.143,0.0
2721,-464.180188757446,169.129,0.0
2722,-463.180188757446,169.116,0.0
2723,-462.180188757446,169.102,0.0
2724,-461.180188757446,169.092,0.0
2725,-460.180188757446,169.083,0.0
2726,-459.180188757446,169.075,0.0
2727,-458.180188757446,169.069,0.0
2728,-457.180188757446,169.06,0.0
2729,-456.180188757446,169.05,0.0
2730,-455.180188757446,169.041,0.0
2731,-454.180188757446,169.032,0.0
2732,-453.180188757446,169.023,0.0
2733,-452.180188757446,169.011,0.0
2734,-451.180188757446,169.0,0.0
2735,-450.180188757446,168.99,0.0
2736,-449.180188757446,168.979,0.0
2737,-448.180188757446,168.965,0.0
2738,-447.180188757446,168.952,0.0
2739,-446.180188757446,168.943,0.0
2740,-445.180188757446,168.935,0.0
2741,-444.180188757446,168.931,0.0
2742,-443.180188757446,168.925,0.0
2743,-442.180188757446,168.922,0.0
2744,-441.180188757446,168.919,0.0
2745,-440.180188757446,168.917,0.0
2746,-439.180188757446,168.912,0.0
2747,-438.180188757446,168.907,0.0
2748,-437.180188757446,168.899,0.0
2749,-436.180188757446,168.891,0.0
2750,-435.180188757446,168.882,0.0
2751,-434.180188757446,168.876,0.0
2752,-433.180188757446,168.866,0.0
2753,-432.180188757446,168.859,0.0
2754,-431.180188757446,168.852,0.0
2755,-430.180188757446,168.846,0.0
2756,-429.180188757446,168.84,0.0
2757,-428.180188757446,168.834,0.0
2758,-427.180188757446,168.829,0.0
2759,-426.180188757446,168.824,0.0
2760,-425.180188757446,168.819,0.0
2761,-424.180188757446,168.814,0.0
2762,-423.180188757446,168.807,0.0
2763,-422.180188757446,168.8,0.0
2764,-421.180188757446,168.791,0.0
2765,-420.180188757446,168.782,0.0
2766,-419.180188757446,168.765,0.0
2767,-418.180188757446,168.751,0.0
2768,-417.180188757446,168.739,0.0
2769,-416.180188757446,168.727,0.0
2770,-415.180188757446,168.718,0.0
2771,-414.180188757446,168.71,0.0
2772,-413.180188757446,168.701,0.0
2773,-412.180188757446,168.695,0.0
2774,-411.180188757446,168.689,0.0
2775,-410.180188757446,168.681,0.0
2776,-409.180188757446,168.673,0.0
2777,-408.180188757446,168.667,0.0
2778,-407.180188757446,168.654,0.0
2779,-406.180188757446,168.643,0.0
2780,-405.180188757446,168.634,0.0
2781,-404.180188757446,168.624,0.0
2782,-403.180188757446,168.616,0.0
2783,-402.180188757446,168.605,0.0
2784,-401.180188757446,168.596,0.0
2785,-400.180188757446,168.581,0.0
2786,-399.180188757446,168.568,0.0
2787,-398.180188757446,168.556,0.0
2788,-397.180188757446,168.545,0.0
2789,-396.180188757446,168.528,0.0
2790,-395.180188757446,168.513,0.0
2791,-394.180188757446,168.499,0.0
2792,-393.180188757446,168.484,0.0
2793,-392.180188757446,168.47,0.0
2794,-391.180188757446,168.451,0.0
2795,-390.180188757446,168.438,0.0
2796,-389.180188757446,168.422,0.0
2797,-388.180188757446,168.409,0.0
2798,-387.180188757446,168.395,0.0
2799,-386.180188757446,168.387,0.0
2800,-385.180188757446,168.378,0.0
2801,-384.180188757446,168.369,0.0
2802,-383.180188757446,168.362,0.0
2803,-382.180188757446,168.359,0.0
2804,-381.180188757446,168.357,0.0
2836,-349.180188757446,168.355,0.0
2837,-348.180188757446,168.34,0.0
2838,-347.180188757446,168.326,0.0
2839,-346.180188757446,168.312,0.0
2840,-345.180188757446,168.3,0.0
2841,-344.180188757446,168.288,0.0
2842,-343.180188757446,168.276,0.0
2843,-342.180188757446,168.264,0.0
2844,-341.180188757446,168.252,0.0
2845,-340.180188757446,168.235,0.0
2846,-339.180188757446,168.22,0.0
2847,-338.180188757446,168.204,0.0
2848,-337.180188757446,168.19,0.0
2849,-336.180188757446,168.177,0.0
2850,-335.180188757446,168.165,0.0
2851,-334.180188757446,168.15,0.0
2852,-333.180188757446,168.136,0.0
2853,-332.180188757446,168.119,0.0
2854,-331.180188757446,168.105,0.0
2855,-330.180188757446,168.091,0.0
2856,-329.180188757446,168.077,0.0
2857,-328.180188757446,168.061,0.0
2858,-327.180188757446,168.044,0.0
2859,-326.180188757446,168.025,0.0
2860,-325.180188757446,168.008,0.0
2861,-324.180188757446,167.993,0.0
2862,-323.180188757446,167.979,0.0
2863,-322.180188757446,167.965,0.0
2864,-321.180188757446,167.952,0.0
2865,-320.180188757446,167.941,0.0
2866,-319.180188757446,167.931,0.0
2867,-318.180188757446,167.919,0.0
2868,-317.180188757446,167.906,0.0
2869,-316.180188757446,167.894,0.0
2870,-315.180188757446,167.882,0.0
2871,-314.180188757446,167.871,0.0
2872,-313.180188757446,167.861,0.0
2873,-312.180188757446,167.855,0.0
2874,-311.180188757446,167.853,0.0
2894,-291.180188757446,167.851,0.0
2895,-290.180188757446,167.838,0.0
2896,-289.180188757446,167.824,0.0
2897,-288.180188757446,167.82,0.0
2898,-287.180188757446,167.817,0.0
2920,-265.180188757446,167.8,0.0
2921,-264.180188757446,167.775,0.0
2922,-263.180188757446,167.755,0.0
2923,-262.180188757446,167.742,0.0
2924,-261.180188757446,167.732,0.0
2949,-236.180188757446,167.727,0.0
2950,-235.180188757446,167.717,0.0
2951,-234.180188757446,167.706,0.0
2952,-233.180188757446,167.694,0.0
2974,-211.180188757446,167.672,0.0
2975,-210.180188757446,167.641,0.0
2976,-209.180188757446,167.611,0.0
2977,-208.180188757446,167.594,0.0
2978,-207.180188757446,167.585,0.0
2979,-206.180188757446,167.574,0.0
2981,-204.180188757446,167.566,0.0
2982,-203.180188757446,167.56,0.0
2983,-202.180188757446,167.555,0.0
2984,-201.180188757446,167.553,0.0
2985,-200.180188757446,167.55,0.0
3013,-172.180188757446,167.549,0.0
3014,-171.180188757446,167.532,0.0
3015,-170.180188757446,167.515,0.0
3016,-169.180188757446,167.499,0.0
3017,-168.180188757446,167.487,0.0
3018,-167.180188757446,167.474,0.0
3019,-166.180188757446,167.465,0.0
3020,-165.180188757446,167.457,0.0
3021,-164.180188757446,167.449,0.0
3022,-163.180188757446,167.445,0.0
3053,-132.180188757446,167.441,0.0
3054,-131.180188757446,167.424,0.0
3055,-130.180188757446,167.408,0.0
3056,-129.180188757446,167.392,0.0
3057,-128.180188757446,167.375,0.0
3058,-127.180188757446,167.36,0.0
3059,-126.180188757446,167.345,0.0
3060,-125.180188757446,167.33,0.0
3061,-124.180188757446,167.318,0.0
3062,-123.180188757446,167.306,0.0
3063,-122.180188757446,167.299,0.0
3064,-121.180188757446,167.295,0.0
3065,-120.180188757446,167.292,0.0
3066,-119.180188757446,167.291,0.0
3067,-118.180188757446,167.289,0.0
3068,-117.180188757446,167.287,0.0
3069,-116.180188757446,167.282,0.0
3070,-115.180188757446,167.276,0.0
3071,-114.180188757446,167.27,0.0
3072,-113.180188757446,167.264,0.0
3073,-112.180188757446,167.257,0.0
3074,-111.180188757446,167.251,0.0
3075,-110.180188757446,167.247,0.0
3076,-109.180188757446,167.24,0.0
3077,-108.180188757446,167.235,0.0
3078,-107.180188757446,167.229,0.0
3079,-106.180188757446,167.224,0.0
3080,-105.180188757446,167.218,0.0
3081,-104.180188757446,167.214,0.0
3082,-103.180188757446,167.208,0.0
3083,-102.180188757446,167.203,0.0
3084,-101.180188757446,167.194,0.0
3085,-100.180188757446,167.188,0.0
3086,-99.180188757446,167.181,0.0
3087,-98.180188757446,167.174,0.0
3088,-97.180188757446,167.167,0.0
3089,-96.180188757446,167.159,0.0
3090,-95.180188757446,167.154,0.0
3091,-94.180188757446,167.149,0.0
3092,-93.180188757446,167.145,0.0
3093,-92.180188757446,167.14,0.0
3094,-91.180188757446,167.136,0.0
3095,-90.180188757446,167.133,0.0
3096,-89.180188757446,167.129,0.0
3097,-88.180188757446,167.126,0.0
3098,-87.180188757446,167.122,0.0
3099,-86.180188757446,167.119,0.0
3100,-85.180188757446,167.115,0.0
3101,-84.180188757446,167.11,0.0
3102,-83.180188757446,167.107,0.0
3103,-82.180188757446,167.105,0.0
3104,-81.180188757446,167.102,0.0
3144,-41.180188757446,167.1,0.0
3145,-40.180188757446,167.097,0.0
3146,-39.180188757446,167.091,0.0
3147,-38.180188757446,167.087,0.0
3148,-37.180188757446,167.083,0.0
3149,-36.180188757446,167.078,0.0
3150,-35.180188757446,167.075,0.0
3151,-34.180188757446,167.071,0.0
3152,-33.180188757446,167.067,0.0
3153,-32.180188757446,167.063,0.0
3154,-31.180188757446,167.057,0.0
3155,-30.180188757446,167.051,0.0
3156,-29.180188757446,167.048,0.0
3157,-28.180188757446,167.046,0.0
3158,-27.180188757446,167.043,0.0
3173,-12.180188757446,167.042,0.0
3190,4.819811242554,167.04,0.0
3191,5.819811242554,167.034,0.0
3192,6.819811242554,167.023,0.0
3193,7.819811242554,167.013,0.0
3194,8.819811242554,167.003,0.0
3195,9.819811242554,166.992,0.0
3196,10.819811242554,166.979,0.0
3197,11.819811242554,166.964,0.0
3198,12.819811242554,166.949,0.0
3199,13.819811242554,166.93,0.0
3200,14.819811242554,166.901,143.4720598004603
3201,15.819811242554,166.877,126.72731896601735
3202,16.819811242554,166.856,117.87984737372099
3203,17.819811242554,166.833,136.76432485545885
3204,18.819811242554,166.812,131.86185436237628
3205,19.819811242554,166.793,125.6277744619084
3206,20.819811242554,166.771,152.7842693809856
3207,21.819811242554,166.752,138.27076919578928
3208,22.819811242554,166.73,167.41991844151718
3209,23.819811242554,166.708,174.73346486401522
3210,24.819811242554,166.683,206.86754224920503
3211,25.819811242554,166.661,189.35134149435987
3212,26.819811242554,166.639,196.65894791707422
3213,27.819811242554,166.617,203.96461834005206
3214,28.819811242554,166.597,192.0632916673531
3215,29.819811242554,166.578,188.76909660407486
3216,30.819811242554,166.553,256.6758634761398
3217,31.819811242554,166.531,233.17074017403527
3218,32.819811242554,166.507,262.32586311835473
3219,33.819811242554,166.484,259.01893360575036
3220,34.819811242554,166.463,243.45618556944115
3221,35.819811242554,166.44,274.26402030779286
3222,36.819811242554,166.418,269.626912072523
3223,37.819811242554,166.397,264.3270100526917
3224,38.819811242554,166.375,284.19921698964635
3225,39.819811242554,166.353,291.48165541236074
3226,40.819811242554,166.33,312.3413170628992
3227,41.819811242554,166.307,319.94878070299865
3228,42.819811242554,166.285,313.3135865371144
3229,43.819811242554,166.262,335.1593756933286
3230,44.819811242554,166.239,342.76053733303274
3231,45.819811242554,166.217,335.1275656618681
3232,46.819811242554,166.194,357.9586663242004
3233,47.819811242554,166.173,333.76827126811963
3234,48.819811242554,166.152,340.70491919506037
3235,49.819811242554,166.132,331.08652317811516
3236,50.819811242554,166.111,354.5750574801106
3237,51.819811242554,166.091,344.29289868766534
3238,52.819811242554,166.068,403.5252406977886
3239,53.819811242554,166.047,375.3616988275055
3240,54.819811242554,166.026,382.2877627534771
3241,55.819811242554,166.006,370.67927132994345
3242,56.819811242554,165.985,396.1369850385086
3243,57.819811242554,165.964,403.0577989655338
3244,58.819811242554,165.943,409.9768488914679
3245,59.819811242554,165.922,416.8941348185118
3246,60.819811242554,165.9,443.9897309346142
3247,61.819811242554,165.88,410.2115394813012
3248,62.819811242554,165.86,416.79688363171823
3249,63.819811242554,165.841,402.2128089704772
3250,64.819811242554,165.822,408.46832806676184
3251,65.819811242554,165.803,414.7224031630465
3252,66.819811242554,165.786,376.66414463173237
3253,67.819811242554,165.766,449.7158811420553
3254,68.819811242554,165.748,410.66515627676836
3255,69.819811242554,165.727,486.0139605638268
3256,70.819811242554,165.71,399.0291982394762
3257,71.819811242554,165.689,499.82128614575134
3258,72.819811242554,165.669,482.58854027376526
3259,73.819811242554,165.647,538.0690607965203
3260,74.819811242554,165.626,520.5014499245138
3261,75.819811242554,165.603,577.6155659352811
3262,76.819811242554,165.582,534.272952914052
3263,77.819811242554,165.563,489.6231864845359
3264,78.819811242554,165.541,574.1462051961756
3265,79.819811242554,165.52,554.9297571248401
3266,80.819811242554,165.499,561.8107550520801
3267,81.819811242554,165.478,568.6899889777994
3268,82.819811242554,165.457,575.5674589050581
3269,83.819811242554,165.438,526.9755723811445
3270,84.819811242554,165.418,561.2628693688184
3271,85.819811242554,165.398,567.8113335206253
3272,86.819811242554,165.376,631.7901973665321
3273,87.819811242554,165.354,638.9822157892465
3274,88.819811242554,165.334,587.4329148038545
3275,89.819811242554,165.316,534.5805705723288
3276,90.819811242554,165.295,630.546600909403
3277,91.819811242554,165.275,607.0575000484694
3278,92.819811242554,165.255,613.5946442003413
3279,93.819811242554,165.233,682.1390791141741
3280,94.819811242554,165.212,657.9873830474311
3281,95.819811242554,165.19,696.4992600312976
3282,96.819811242554,165.169,671.6912164674277
3283,97.819811242554,165.146,743.1610718642306
3284,98.819811242554,165.125,685.3836754562427
3285,99.819811242554,165.103,725.1925257938499
3286,100.819811242554,165.082,699.0729768780761
3287,101.819811242554,165.062,672.3039952566235
3288,102.819811242554,165.039,780.6412177533348
3289,103.819811242554,165.017,753.8597356280967
3290,104.819811242554,164.995,761.0195020508112
3291,105.819811242554,164.97,872.9208504164317
3292,106.819811242554,164.947,810.5584483111866
3293,107.819811242554,164.925,782.4682090321758
3294,108.819811242554,164.905,717.840766842999
3295,109.819811242554,164.882,832.9943600755676
3296,110.819811242554,164.861,767.3831973901715
3297,111.819811242554,164.842,700.4792172951252
3298,112.819811242554,164.82,818.2329015052782
3299,113.819811242554,164.8,750.3457236347306
3300,114.819811242554,164.78,756.8462677868062
3301,115.819811242554,164.759,801.5100403188328
3302,116.819811242554,164.741,692.85830047852
3303,117.819811242554,164.719,853.9721302641484
3304,118.819811242554,164.696,900.243646770565
3305,119.819811242554,164.674,868.2311270367792
3306,120.819811242554,164.652,875.3603134606245
3307,121.819811242554,164.631,842.377051012482
3308,122.819811242554,164.608,930.0526521746501
3309,123.819811242554,164.588,815.2197316364932
3310,124.819811242554,164.567,862.7863643598489
3311,125.819811242554,164.545,910.9938137893266
3312,126.819811242554,164.522,959.8409410013695
3313,127.819811242554,164.496,1093.430485039713
3314,128.819811242554,164.476,847.5622188821432
3315,129.819811242554,164.455,896.7369669677424
3316,130.819811242554,164.433,946.5514537595554
3317,131.819811242554,164.412,910.3140023886297
3318,132.819811242554,164.394,786.0951153975757
3319,133.819811242554,164.372,967.8988893849491
3320,134.819811242554,164.35,975.0012358089232
3321,135.819811242554,164.329,937.4635145266208
3322,136.819811242554,164.306,1034.1669093568512
3323,137.819811242554,164.286,905.7297483167296
3324,138.819811242554,164.264,1003.4034776419106
3325,139.819811242554,164.243,964.5675213697008
3326,140.819811242554,164.221,1017.5932465590341
3327,141.819811242554,164.2,978.1086887906064
3328,142.819811242554,164.178,1031.7754474761575
3329,143.819811242554,164.156,1038.860545898872
3330,144.819811242554,164.133,1093.483273298973
3331,145.819811242554,164.109,1148.7404755651255
3332,146.819811242554,164.086,1108.2671428670642
3333,147.819811242554,164.064,1067.1555633043297
3334,148.819811242554,164.043,1025.405257953919
3335,149.819811242554,164.021,1081.3107042214715
3336,150.819811242554,163.998,1137.850564271149
3337,151.819811242554,163.978,995.8650882408522
3338,152.819811242554,163.957,1052.414260797118
3339,153.819811242554,163.935,1109.5982820543215
3340,154.819811242554,163.916,964.3987687782459
3341,155.819811242554,163.895,1072.6684110072051
3342,156.819811242554,163.873,1130.8113496107046
3343,157.819811242554,163.851,1137.8694760319581
3344,158.819811242554,163.829,1144.9256664546726
3345,159.819811242554,163.803,1361.4141943230795
3346,160.819811242554,163.781,1159.0039350133227
3347,161.819811242554,163.758,1219.0528805550177
3348,162.819811242554,163.737,1119.776155741285
3349,163.819811242554,163.712,1341.0658342893817
3350,164.819811242554,163.69,1187.1713884890964
3351,165.819811242554,163.668,1194.213718911811
3352,166.819811242554,163.647,1146.6551568548073
3353,167.819811242554,163.624,1263.2188212385113
3354,168.819811242554,163.604,1104.8513838645645
3355,169.819811242554,163.581,1277.9373836534503
3356,170.819811242554,163.56,1173.5254412629579
3357,171.819811242554,163.537,1292.6401303539137
3358,172.819811242554,163.516,1186.9459922533795
3359,173.819811242554,163.494,1250.4979624369157
3360,174.819811242554,163.471,1314.6790704069774
3361,175.819811242554,163.448,1322.0132480466816
3362,176.819811242554,163.425,1329.345309686386
3363,177.819811242554,163.404,1220.4500928613186
3364,178.819811242554,163.382,1285.5878384070986
3365,179.819811242554,163.36,1292.6030648298133
3366,180.819811242554,163.338,1299.6163552542066
3367,181.819811242554,163.315,1366.0156964414923
3368,182.819811242554,163.291,1433.0411344965087
3369,183.819811242554,163.27,1260.596008961968
3370,184.819811242554,163.248,1327.6338928017112
3371,185.819811242554,163.225,1395.2984784229432
3372,186.819811242554,163.204,1280.651487445191
3373,187.819811242554,163.18,1471.2331505422098
3374,188.819811242554,163.157,1417.234487053373
3375,189.819811242554,163.134,1424.5394086948372
3376,190.819811242554,163.11,1494.0916439746663
3377,191.819811242554,163.089,1314.0000427586465
3378,192.819811242554,163.068,1320.6801546833478
3379,193.819811242554,163.046,1390.561786319444
3380,194.819811242554,163.025,1334.0269041042352
3381,195.819811242554,163.004,1340.7016820325296
3382,196.819811242554,162.982,1411.5310657291802
3383,197.819811242554,162.962,1289.5636111135202
3384,198.819811242554,162.942,1295.9234352626877
3385,199.819811242554,162.921,1367.3915461705571
3386,200.819811242554,162.9,1374.0575460951861
3387,201.819811242554,162.881,1249.232138602158
3388,202.819811242554,162.86,1387.4012908122902
3389,203.819811242554,162.84,1327.6822504346762
3390,204.819811242554,162.821,1267.3346664325302
3391,205.819811242554,162.802,1273.3736235288147
3392,206.819811242554,162.782,1346.7444284706892
3393,207.819811242554,162.763,1285.439308568557
3394,208.819811242554,162.743,1359.4420295670711
3395,209.819811242554,162.725,1229.2134178588947
3396,210.819811242554,162.707,1234.9352306212097
3397,211.819811242554,162.688,1309.5770421065224
3398,212.819811242554,162.67,1246.367306632635
3399,213.819811242554,162.651,1321.6414214499418
3400,214.819811242554,162.633,1257.7940546440607
3401,215.819811242554,162.617,1123.1262977076237
3402,216.819811242554,162.601,1128.2192859622696
3403,217.819811242554,162.586,1062.4825643770198
3404,218.819811242554,162.572,996.1141705768011
3405,219.819811242554,162.561,786.1774215756697
3406,220.819811242554,162.552,646.1225216335489
3407,221.819811242554,162.544,576.9018668443302
3408,222.819811242554,162.534,724.3381859924697
3409,223.819811242554,162.528,436.53189289277907
3410,224.819811242554,162.518,730.7678036508074
3411,225.819811242554,162.509,660.5778220996705
3412,226.819811242554,162.502,516.0325357005496
3413,227.819811242554,162.491,814.4382830663451
3414,228.819811242554,162.48,817.9578316741364
3415,229.819811242554,162.469,821.4768962777008
3416,230.819811242554,162.455,1049.9845488730775
3417,231.819811242554,162.439,1205.0698520628862
3418,232.819811242554,162.42,1437.0386101488648
3419,233.819811242554,162.402,1367.0967370937715
3420,234.819811242554,162.379,1754.0953016485676
3421,235.819811242554,162.36,1455.0179039770605
3422,236.819811242554,162.341,1461.0169610755217
3423,237.819811242554,162.322,1467.0145741718063
3424,238.819811242554,162.303,1473.010743268091
3425,239.819811242554,162.285,1401.1673920488192
3426,240.819811242554,162.268,1328.6994673691588
3427,241.819811242554,162.249,1491.0181540154263
3428,242.819811242554,162.233,1260.6505278650038
3429,243.819811242554,162.214,1503.0255196664773
3430,244.819811242554,162.197,1350.1780763448141
3431,245.819811242554,162.178,1515.0182241647008
3432,246.819811242554,162.16,1440.9547908982292
3433,247.819811242554,162.14,1607.3592957200276
3434,248.819811242554,162.121,1532.9686554512614
3435,249.819811242554,162.102,1538.9492445498392
3436,250.819811242554,162.082,1626.2353937579546
3437,251.819811242554,162.063,1550.896521589581
3438,252.819811242554,162.044,1556.872740683537
3439,253.819811242554,162.024,1645.0975717958815
3440,254.819811242554,162.006,1486.2467418647022
3441,255.819811242554,161.987,1574.7927339747196
3442,256.819811242554,161.968,1580.763177071004
3443,257.819811242554,161.95,1503.2245971252378
3444,258.819811242554,161.93,1676.531209303243
3445,259.819811242554,161.911,1598.6658423598578
3446,260.819811242554,161.891,1689.0795304000935
3447,261.819811242554,161.874,1441.0575501777264
3448,262.819811242554,161.855,1616.5654988015388
3449,263.819811242554,161.836,1622.5258718953964
3450,264.819811242554,161.82,1371.3683332419969
3451,265.819811242554,161.8,1720.492146284742
3452,266.819811242554,161.781,1640.4186054923318
3453,267.819811242554,161.762,1646.3732785886164
3454,268.819811242554,161.743,1652.326507684901
3455,269.819811242554,161.722,1832.8225701138565
3456,270.819811242554,161.7,1926.9598698188972
3457,271.819811242554,161.681,1670.1258852071203
3458,272.819811242554,161.662,1676.0731483059033
3459,273.819811242554,161.643,1682.0189674021876
3460,274.819811242554,161.623,1776.7980220236182
3461,275.819811242554,161.602,1872.1890282651689
3462,276.819811242554,161.582,1789.2746775331868
3463,277.819811242554,161.563,1705.745575176017
3464,278.819811242554,161.541,1981.9315184169334
3465,279.819811242554,161.52,1898.376228835233
3466,280.819811242554,161.5,1814.208308552324
3467,281.819811242554,161.478,2002.475177900161
3468,282.819811242554,161.459,1735.3266462819952
3469,283.819811242554,161.44,1741.2575313782795
3470,284.819811242554,161.419,1931.089428195921
3471,285.819811242554,161.4,1753.0932472651943
3472,286.819811242554,161.379,1944.1676489156564
3473,287.819811242554,161.359,1857.8078048142982
3474,288.819811242554,161.337,2050.4219517938423
3475,289.819811242554,161.318,1776.7244127307115
3476,290.819811242554,161.299,1782.644885829654
3477,291.819811242554,161.28,1788.5639149259384
3478,292.819811242554,161.261,1794.481500022223
