fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
568,,,,0.0,-2146.607509945884,-6021.243396850838,454,1,164.273
569,,,,0.0,-2131.607509945884,-6006.243396850838,455,1,164.209
578,,,,0.0,-2076.607509945884,-5951.243396850838,464,1,164.12
579,,,,0.0,-2071.607509945884,-5946.243396850838,465,1,164.063
580,,,,0.0,-2066.607509945884,-5941.243396850838,466,1,164.031
581,,,,0.0,-2061.607509945884,-5936.243396850838,467,1,164.007
588,,,,0.0,-2021.607509945884,-5896.243396850838,474,1,163.947
589,,,,0.0,-2016.607509945884,-5891.243396850838,475,1,163.867
590,,,,0.0,-2011.607509945884,-5886.243396850838,476,1,163.803
591,,,,0.0,-2006.607509945884,-5881.243396850838,477,1,163.748
592,,,,0.0,-2001.607509945884,-5876.243396850838,478,1,163.705
593,,,,0.0,-1996.607509945884,-5871.243396850838,479,1,163.68
594,,,,0.0,-1991.607509945884,-5866.243396850838,480,1,163.672
595,,,,0.0,-1986.607509945884,-5861.243396850838,481,1,163.663
597,,,,0.0,-1976.607509945884,-5851.243396850838,483,1,163.661
653,,,,0.0,-1667.607509945884,-5542.243396850838,539,1,163.619
654,,,,0.0,-1662.607509945884,-5537.243396850838,540,1,163.574
655,,,,0.0,-1657.607509945884,-5532.243396850838,541,1,163.55
656,,,,0.0,-1652.607509945884,-5527.243396850838,542,1,163.538
746,,,,0.0,-1140.607509945884,-5015.243396850838,632,1,163.537
747,,,,0.0,-1134.607509945884,-5009.243396850838,633,1,163.507
755,,,,0.0,-1089.607509945884,-4964.243396850838,641,1,163.501
783,,,,0.0,-934.607509945884,-4809.243396850838,669,1,163.499
784,,,,0.0,-929.607509945884,-4804.243396850838,670,1,163.421
785,,,,0.0,-924.607509945884,-4799.243396850838,671,1,163.352
786,,,,0.0,-919.607509945884,-4794.243396850838,672,1,163.312
787,,,,0.0,-914.607509945884,-4789.243396850838,673,1,163.273
788,,,,0.0,-909.607509945884,-4784.243396850838,674,1,163.227
789,,,,0.0,-904.607509945884,-4779.243396850838,675,1,163.198
790,,,,0.0,-899.607509945884,-4774.243396850838,676,1,163.157
791,,,,0.0,-894.607509945884,-4769.243396850838,677,1,163.101
792,,,,0.0,-889.607509945884,-4764.243396850838,678,1,163.036
793,,,,0.0,-884.607509945884,-4759.243396850838,679,1,162.968
794,,,,0.0,-874.607509945884,-4749.243396850838,680,1,162.817
795,,,,0.0,-864.607509945884,-4739.243396850838,681,1,162.657
796,,,,0.0,-854.607509945884,-4729.243396850838,682,1,162.491
797,,,,0.0,-849.607509945884,-4724.243396850838,683,1,162.415
798,,,,0.0,-839.607509945884,-4714.243396850838,684,1,162.299
799,,,,0.0,-834.607509945884,-4709.243396850838,685,1,162.281
819,,,,0.0,-729.607509945884,-4604.243396850838,705,1,162.236
820,,,,0.0,-724.607509945884,-4599.243396850838,706,1,162.187
821,,,,0.0,-719.607509945884,-4594.243396850838,707,1,162.15
822,,,,0.0,-714.607509945884,-4589.243396850838,708,1,162.148
981,,,,0.0,182.392490054116,-3692.243396850838,16,2,162.07
982,,,,0.0,187.392490054116,-3687.243396850838,17,2,161.989
983,,,,0.0,192.392490054116,-3682.243396850838,18,2,161.9
984,,,,0.0,197.392490054116,-3677.243396850838,19,2,161.81
985,,,,0.0,202.392490054116,-3672.243396850838,20,2,161.731
986,,,,0.0,207.392490054116,-3667.243396850838,21,2,161.657
987,,,,0.0,212.392490054116,-3662.243396850838,22,2,161.587
988,,,,0.0,217.392490054116,-3657.243396850838,23,2,161.522
989,,,,0.0,232.392490054116,-3642.243396850838,24,2,161.278
990,,,,0.0,237.392490054116,-3637.243396850838,25,2,161.2
991,,,,0.0,252.392490054116,-3622.243396850838,26,2,160.955
992,,,,0.0,257.392490054116,-3617.243396850838,27,2,160.88
993,,,,0.0,262.392490054116,-3612.243396850838,28,2,160.794
994,,,,0.0,267.392490054116,-3607.243396850838,29,2,160.712
995,,,,0.0,272.392490054116,-3602.243396850838,30,2,160.632
996,,,,0.0,282.392490054116,-3592.243396850838,31,2,160.451
997,,,,0.0,287.392490054116,-3587.243396850838,32,2,160.353
998,,,,0.0,292.392490054116,-3582.243396850838,33,2,160.255
999,,,,0.0,297.392490054116,-3577.243396850838,34,2,160.16
1000,,,,0.0,302.392490054116,-3572.243396850838,35,2,160.067
1001,,,,0.0,307.392490054116,-3567.243396850838,36,2,159.966
1002,,,,0.0,312.392490054116,-3562.243396850838,37,2,159.865
1003,,,,0.0,317.392490054116,-3557.243396850838,38,2,159.775
1004,,,,0.0,322.392490054116,-3552.243396850838,39,2,159.68
1005,,,,0.0,327.392490054116,-3547.243396850838,40,2,159.606
1006,,,,0.0,332.392490054116,-3542.243396850838,41,2,159.523
1007,,,,0.0,337.392490054116,-3537.243396850838,42,2,159.459
1008,,,,0.0,342.392490054116,-3532.243396850838,43,2,159.395
1009,,,,0.0,347.392490054116,-3527.243396850838,44,2,159.31
1010,,,,0.0,352.392490054116,-3522.243396850838,45,2,159.225
1011,,,,0.0,357.392490054116,-3517.243396850838,46,2,159.142
1012,,,,0.0,362.392490054116,-3512.243396850838,47,2,159.067
1013,,,,0.0,367.392490054116,-3507.243396850838,48,2,158.983
1014,,,,0.0,372.392490054116,-3502.243396850838,49,2,158.905
1015,,,,0.0,382.392490054116,-3492.243396850838,50,2,158.754
1016,,,,0.0,387.392490054116,-3487.243396850838,51,2,158.679
1017,,,,0.0,392.392490054116,-3482.243396850838,52,2,158.614
1018,,,,0.0,397.392490054116,-3477.243396850838,53,2,158.549
1019,,,,0.0,402.392490054116,-3472.243396850838,54,2,158.489
1020,,,,0.0,407.392490054116,-3467.243396850838,55,2,158.432
1021,,,,0.0,412.392490054116,-3462.243396850838,56,2,158.368
1022,,,,0.0,417.392490054116,-3457.243396850838,57,2,158.299
1023,,,,0.0,422.392490054116,-3452.243396850838,58,2,158.222
1024,,,,0.0,427.392490054116,-3447.243396850838,59,2,158.15
1025,,,,0.0,432.392490054116,-3442.243396850838,60,2,158.084
1026,,,,0.0,437.392490054116,-3437.243396850838,61,2,158.021
1027,,,,0.0,442.392490054116,-3432.243396850838,62,2,157.959
1028,,,,0.0,447.392490054116,-3427.243396850838,63,2,157.899
1029,,,,0.0,452.392490054116,-3422.243396850838,64,2,157.832
1030,,,,0.0,457.392490054116,-3417.243396850838,65,2,157.77
1031,,,,0.0,467.392490054116,-3407.243396850838,66,2,157.644
1032,,,,0.0,472.392490054116,-3402.243396850838,67,2,157.589
1033,,,,0.0,477.392490054116,-3397.243396850838,68,2,157.534
1034,,,,0.0,482.392490054116,-3392.243396850838,69,2,157.487
1035,,,,0.0,487.392490054116,-3387.243396850838,70,2,157.443
1036,,,,0.0,492.392490054116,-3382.243396850838,71,2,157.394
1037,,,,0.0,497.392490054116,-3377.243396850838,72,2,157.341
1038,,,,0.0,502.392490054116,-3372.243396850838,73,2,157.285
1039,,,,0.0,507.392490054116,-3367.243396850838,74,2,157.231
1040,,,,0.0,512.392490054116,-3362.243396850838,75,2,157.18
1041,,,,0.0,517.392490054116,-3357.243396850838,76,2,157.129
1042,,,,0.0,522.392490054116,-3352.243396850838,77,2,157.073
1043,,,,0.0,527.392490054116,-3347.243396850838,78,2,157.015
1044,,,,0.0,532.392490054116,-3342.243396850838,79,2,156.962
1045,,,,0.0,537.392490054116,-3337.243396850838,80,2,156.917
1046,,,,0.0,542.392490054116,-3332.243396850838,81,2,156.861
1047,,,,0.0,547.392490054116,-3327.243396850838,82,2,156.806
1048,,,,0.0,552.392490054116,-3322.243396850838,83,2,156.743
1049,,,,0.0,557.392490054116,-3317.243396850838,84,2,156.681
1050,,,,0.0,562.392490054116,-3312.243396850838,85,2,156.621
1051,,,,0.0,567.392490054116,-3307.243396850838,86,2,156.556
1052,,,,0.0,573.392490054116,-3301.243396850838,87,2,156.456
1053,,,,0.0,578.392490054116,-3296.243396850838,88,2,156.376
1054,,,,0.0,583.392490054116,-3291.243396850838,89,2,156.297
1055,,,,0.0,588.392490054116,-3286.243396850838,90,2,156.222
1056,,,,0.0,593.392490054116,-3281.243396850838,91,2,156.144
1057,,,,0.0,598.392490054116,-3276.243396850838,92,2,156.057
1058,,,,0.0,603.392490054116,-3271.243396850838,93,2,155.984
1059,,,,0.0,608.392490054116,-3266.243396850838,94,2,155.91
1060,,,,0.0,613.392490054116,-3261.243396850838,95,2,155.834
1061,,,,0.0,618.392490054116,-3256.243396850838,96,2,155.76
1062,,,,0.0,623.392490054116,-3251.243396850838,97,2,155.687
1063,,,,0.0,627.392490054116,-3247.243396850838,98,2,155.633
1064,,,,0.0,632.392490054116,-3242.243396850838,99,2,155.549
1065,,,,0.0,637.392490054116,-3237.243396850838,100,2,155.524
1069,,,,0.0,657.392490054116,-3217.243396850838,104,2,155.5
1070,,,,0.0,672.392490054116,-3202.243396850838,105,2,155.467
1072,,,,0.0,698.392490054116,-3176.243396850838,107,2,155.401
1077,,,,0.0,735.392490054116,-3139.243396850838,112,2,155.355
1082,,,,0.0,771.392490054116,-3103.243396850838,117,2,155.339
1086,,,,0.0,801.392490054116,-3073.243396850838,121,2,155.288
1090,,,,0.0,832.392490054116,-3042.243396850838,125,2,155.274
1104,,,,0.0,922.392490054116,-2952.243396850838,139,2,155.143
1105,,,,0.0,927.392490054116,-2947.243396850838,140,2,155.116
1106,,,,0.0,932.392490054116,-2942.243396850838,141,2,155.113
1122,,,,0.0,1032.392490054116,-2842.243396850838,157,2,155.083
1123,,,,0.0,1037.392490054116,-2837.243396850838,158,2,155.028
1124,,,,0.0,1042.392490054116,-2832.243396850838,159,2,154.962
1125,,,,0.0,1047.392490054116,-2827.243396850838,160,2,154.906
1126,,,,0.0,1052.392490054116,-2822.243396850838,161,2,154.857
1127,,,,0.0,1062.392490054116,-2812.243396850838,162,2,154.733
1128,,,,0.0,1067.392490054116,-2807.243396850838,163,2,154.682
1129,,,,0.0,1072.392490054116,-2802.243396850838,164,2,154.641
1130,,,,0.0,1077.392490054116,-2797.243396850838,165,2,154.599
1131,,,,0.0,1082.392490054116,-2792.243396850838,166,2,154.556
1132,,,,0.0,1087.392490054116,-2787.243396850838,167,2,154.511
1133,,,,0.0,1097.392490054116,-2777.243396850838,168,2,154.413
1134,,,,0.0,1102.392490054116,-2772.243396850838,169,2,154.359
1135,,,,0.0,1107.392490054116,-2767.243396850838,170,2,154.306
1136,,,,0.0,1112.392490054116,-2762.243396850838,171,2,154.246
1137,,,,0.0,1117.392490054116,-2757.243396850838,172,2,154.197
1138,,,,0.0,1122.392490054116,-2752.243396850838,173,2,154.153
1139,,,,0.0,1127.392490054116,-2747.243396850838,174,2,154.111
1140,,,,0.0,1132.392490054116,-2742.243396850838,175,2,154.071
1141,,,,0.0,1137.392490054116,-2737.243396850838,176,2,154.019
1142,,,,0.0,1142.392490054116,-2732.243396850838,177,2,153.967
1143,,,,0.0,1147.392490054116,-2727.243396850838,178,2,153.917
1144,,,,0.0,1152.392490054116,-2722.243396850838,179,2,153.866
1145,,,,0.0,1157.392490054116,-2717.243396850838,180,2,153.811
1146,,,,0.0,1162.392490054116,-2712.243396850838,181,2,153.757
1147,,,,0.0,1167.392490054116,-2707.243396850838,182,2,153.687
1148,,,,0.0,1172.392490054116,-2702.243396850838,183,2,153.634
1149,,,,0.0,1177.392490054116,-2697.243396850838,184,2,153.573
1150,,,,0.0,1182.392490054116,-2692.243396850838,185,2,153.517
1151,,,,0.0,1187.392490054116,-2687.243396850838,186,2,153.467
1152,,,,0.0,1192.392490054116,-2682.243396850838,187,2,153.425
1153,,,,0.0,1197.392490054116,-2677.243396850838,188,2,153.379
1154,,,,0.0,1202.392490054116,-2672.243396850838,189,2,153.339
1155,,,,0.0,1207.392490054116,-2667.243396850838,190,2,153.308
1156,,,,0.0,1212.392490054116,-2662.243396850838,191,2,153.268
1157,,,,0.0,1217.392490054116,-2657.243396850838,192,2,153.219
1158,,,,0.0,1222.392490054116,-2652.243396850838,193,2,153.171
1159,,,,0.0,1227.392490054116,-2647.243396850838,194,2,153.123
1160,,,,0.0,1232.392490054116,-2642.243396850838,195,2,153.067
1161,,,,0.0,1237.392490054116,-2637.243396850838,196,2,153.011
1162,,,,0.0,1242.392490054116,-2632.243396850838,197,2,152.959
1163,,,,0.0,1247.392490054116,-2627.243396850838,198,2,152.891
1164,,,,0.0,1252.392490054116,-2622.243396850838,199,2,152.827
1165,,,,0.0,1267.392490054116,-2607.243396850838,200,2,152.635
1166,,,,0.0,1272.392490054116,-2602.243396850838,201,2,152.577
1167,,,,0.0,1277.392490054116,-2597.243396850838,202,2,152.514
1168,,,,0.0,1282.392490054116,-2592.243396850838,203,2,152.462
1169,,,,0.0,1287.392490054116,-2587.243396850838,204,2,152.423
1170,,,,0.0,1302.392490054116,-2572.243396850838,205,2,152.249
1171,,,,0.0,1307.392490054116,-2567.243396850838,206,2,152.183
1172,,,,0.0,1312.392490054116,-2562.243396850838,207,2,152.11
1173,,,,0.0,1317.392490054116,-2557.243396850838,208,2,152.049
1174,,,,0.0,1322.392490054116,-2552.243396850838,209,2,151.991
1175,,,,0.0,1327.392490054116,-2547.243396850838,210,2,151.933
1176,,,,0.0,1332.392490054116,-2542.243396850838,211,2,151.888
1177,,,,0.0,1337.392490054116,-2537.243396850838,212,2,151.831
1178,,,,0.0,1342.392490054116,-2532.243396850838,213,2,151.763
1179,,,,0.0,1347.392490054116,-2527.243396850838,214,2,151.7
1180,,,,0.0,1352.392490054116,-2522.243396850838,215,2,151.64
1181,,,,0.0,1357.392490054116,-2517.243396850838,216,2,151.572
1182,,,,0.0,1362.392490054116,-2512.243396850838,217,2,151.514
1183,,,,0.0,1367.392490054116,-2507.243396850838,218,2,151.465
1184,,,,0.0,1372.392490054116,-2502.243396850838,219,2,151.413
1185,,,,0.0,1377.392490054116,-2497.243396850838,220,2,151.367
1186,,,,0.0,1382.392490054116,-2492.243396850838,221,2,151.321
1187,,,,0.0,1402.392490054116,-2472.243396850838,222,2,151.138
1188,,,,0.0,1407.392490054116,-2467.243396850838,223,2,151.059
1189,,,,0.0,1412.392490054116,-2462.243396850838,224,2,150.969
1190,,,,0.0,1417.392490054116,-2457.243396850838,225,2,150.863
1191,,,,0.0,1422.392490054116,-2452.243396850838,226,2,150.76
1192,,,,0.0,1427.392490054116,-2447.243396850838,227,2,150.672
1193,,,,0.0,1432.392490054116,-2442.243396850838,228,2,150.583
1194,,,,0.0,1452.392490054116,-2422.243396850838,229,2,150.232
1195,,,,0.0,1462.392490054116,-2412.243396850838,230,2,150.062
1196,,,,0.0,1472.392490054116,-2402.243396850838,231,2,149.928
1201,,,,0.0,1533.392490054116,-2341.243396850838,236,2,149.813
1204,,,,0.0,1553.392490054116,-2321.243396850838,239,2,149.786
1205,,,,0.0,1558.392490054116,-2316.243396850838,240,2,149.775
1228,,,,0.0,1721.392490054116,-2153.243396850838,263,2,149.731
1229,,,,0.0,1726.392490054116,-2148.243396850838,264,2,149.656
1230,,,,0.0,1736.392490054116,-2138.243396850838,265,2,149.541
1231,,,,0.0,1741.392490054116,-2133.243396850838,266,2,149.501
1247,,,,0.0,1878.392490054116,-1996.243396850838,282,2,149.495
1248,,,,0.0,1883.392490054116,-1991.243396850838,283,2,149.467
1259,,,,0.0,1964.392490054116,-1910.243396850838,294,2,149.375
1272,,,,0.0,2054.392490054116,-1820.243396850838,307,2,149.338
1273,,,,0.0,2069.392490054116,-1805.243396850838,308,2,149.22
1294,,,,0.0,2204.392490054116,-1670.243396850838,329,2,149.071
1295,,,,0.0,2214.392490054116,-1660.243396850838,330,2,148.958
1310,,,,0.0,2310.392490054116,-1564.243396850838,345,2,148.921
1311,,,,0.0,2315.392490054116,-1559.243396850838,346,2,148.864
1312,,,,0.0,2320.392490054116,-1554.243396850838,347,2,148.803
1313,,,,0.0,2325.392490054116,-1549.243396850838,348,2,148.741
1314,,,,0.0,2330.392490054116,-1544.243396850838,349,2,148.692
1315,,,,0.0,2335.392490054116,-1539.243396850838,350,2,148.626
1316,,,,0.0,2345.392490054116,-1529.243396850838,351,2,148.517
1317,,,,0.0,2350.392490054116,-1524.243396850838,352,2,148.471
1318,,,,0.0,2355.392490054116,-1519.243396850838,353,2,148.409
1319,,,,0.0,2360.392490054116,-1514.243396850838,354,2,148.341
1320,,,,0.0,2365.392490054116,-1509.243396850838,355,2,148.274
1321,,,,0.0,2370.392490054116,-1504.243396850838,356,2,148.21
1322,,,,0.0,2375.392490054116,-1499.243396850838,357,2,148.15
1323,,,,0.0,2380.392490054116,-1494.243396850838,358,2,148.095
1324,,,,0.0,2385.392490054116,-1489.243396850838,359,2,148.034
1325,,,,0.0,2390.392490054116,-1484.243396850838,360,2,147.962
1326,,,,0.0,2395.392490054116,-1479.243396850838,361,2,147.886
1327,,,,0.0,2400.392490054116,-1474.243396850838,362,2,147.828
1328,,,,0.0,2405.392490054116,-1469.243396850838,363,2,147.771
1329,,,,0.0,2410.392490054116,-1464.243396850838,364,2,147.708
1330,,,,0.0,2415.392490054116,-1459.243396850838,365,2,147.637
1331,,,,0.0,2425.392490054116,-1449.243396850838,366,2,147.499
1332,,,,0.0,2430.392490054116,-1444.243396850838,367,2,147.434
1333,,,,0.0,2435.392490054116,-1439.243396850838,368,2,147.356
1334,,,,0.0,2440.392490054116,-1434.243396850838,369,2,147.283
1335,,,,0.0,2445.392490054116,-1429.243396850838,370,2,147.215
1336,,,,0.0,2450.392490054116,-1424.243396850838,371,2,147.143
1337,,,,0.0,2455.392490054116,-1419.243396850838,372,2,147.064
1338,,,,0.0,2460.392490054116,-1414.243396850838,373,2,146.992
1339,,,,0.0,2465.392490054116,-1409.243396850838,374,2,146.919
1340,,,,0.0,2470.392490054116,-1404.243396850838,375,2,146.849
1341,,,,0.0,2480.392490054116,-1394.243396850838,376,2,146.707
1342,,,,0.0,2485.392490054116,-1389.243396850838,377,2,146.636
1343,,,,0.0,2490.392490054116,-1384.243396850838,378,2,146.559
1344,,,,0.0,2495.392490054116,-1379.243396850838,379,2,146.488
1345,,,,0.0,2499.392490054116,-1375.243396850838,380,2,146.427
1346,,,,0.0,2504.392490054116,-1370.243396850838,381,2,146.365
1347,,,,0.0,2509.392490054116,-1365.243396850838,382,2,146.301
1348,,,,0.0,2514.392490054116,-1360.243396850838,383,2,146.233
1349,,,,0.0,2519.392490054116,-1355.243396850838,384,2,146.161
1350,,,,0.0,2524.392490054116,-1350.243396850838,385,2,146.084
1351,,,,0.0,2530.392490054116,-1344.243396850838,386,2,145.999
1352,,,,0.0,2535.392490054116,-1339.243396850838,387,2,145.931
1353,,,,0.0,2540.392490054116,-1334.243396850838,388,2,145.855
1354,,,,0.0,2545.392490054116,-1329.243396850838,389,2,145.777
1355,,,,0.0,2550.392490054116,-1324.243396850838,390,2,145.704
1356,,,,0.0,2560.392490054116,-1314.243396850838,391,2,145.581
1357,,,,0.0,2570.392490054116,-1304.243396850838,392,2,145.474
1358,,,,0.0,2575.392490054116,-1299.243396850838,393,2,145.432
1359,,,,0.0,2585.392490054116,-1289.243396850838,394,2,145.365
1360,,,,0.0,2595.392490054116,-1279.243396850838,395,2,145.308
1361,,,,0.0,2610.392490054116,-1264.243396850838,396,2,145.14
1362,,,,0.0,2615.392490054116,-1259.243396850838,397,2,145.073
1363,,,,0.0,2620.392490054116,-1254.243396850838,398,2,145.032
1364,,,,0.0,2625.392490054116,-1249.243396850838,399,2,144.972
1365,,,,0.0,2635.392490054116,-1239.243396850838,400,2,144.86
1366,,,,0.0,2640.392490054116,-1234.243396850838,401,2,144.841
1377,,,,0.0,2715.392490054116,-1159.243396850838,412,2,144.839
1378,,,,0.0,2720.392490054116,-1154.243396850838,413,2,144.835
1379,,,,0.0,2730.392490054116,-1144.243396850838,414,2,144.804
1380,,,,0.0,2735.392490054116,-1139.243396850838,415,2,144.792
1398,,,,0.0,2850.392490054116,-1024.243396850838,433,2,144.731
1399,,,,0.0,2855.392490054116,-1019.243396850838,434,2,144.657
1400,,,,0.0,2860.392490054116,-1014.243396850838,435,2,144.587
1401,,,,0.0,2865.392490054116,-1009.243396850838,436,2,144.52
1402,,,,0.0,2870.392490054116,-1004.243396850838,437,2,144.446
1403,,,,0.0,2875.392490054116,-999.243396850838,438,2,144.369
1404,,,,0.0,2880.392490054116,-994.243396850838,439,2,144.31
1405,,,,0.0,2885.392490054116,-989.243396850838,440,2,144.233
1406,,,,0.0,2890.392490054116,-984.243396850838,441,2,144.151
1407,,,,0.0,2895.392490054116,-979.243396850838,442,2,144.079
1408,,,,0.0,2900.392490054116,-974.243396850838,443,2,144.004
1409,,,,0.0,2905.392490054116,-969.243396850838,444,2,143.922
1410,,,,0.0,2910.392490054116,-964.243396850838,445,2,143.842
1411,,,,0.0,2925.392490054116,-949.243396850838,446,2,143.582
1412,,,,0.0,2930.392490054116,-944.243396850838,447,2,143.493
1413,,,,0.0,2935.392490054116,-939.243396850838,448,2,143.406
1414,,,,0.0,2940.392490054116,-934.243396850838,449,2,143.323
1415,,,,0.0,2950.392490054116,-924.243396850838,450,2,143.159
1416,,,,0.0,2955.392490054116,-919.243396850838,451,2,143.083
1417,,,,0.0,2965.392490054116,-909.243396850838,452,2,142.945
1418,,,,0.0,2970.392490054116,-904.243396850838,453,2,142.894
1419,,,,0.0,2975.392490054116,-899.243396850838,454,2,142.837
1420,,,,0.0,2985.392490054116,-889.243396850838,455,2,142.732
1421,,,,0.0,2995.392490054116,-879.243396850838,456,2,142.626
1422,,,,0.0,3000.392490054116,-874.243396850838,457,2,142.556
1423,,,,0.0,3015.392490054116,-859.243396850838,458,2,142.326
1424,,,,0.0,3020.392490054116,-854.243396850838,459,2,142.259
1425,,,,0.0,3025.392490054116,-849.243396850838,460,2,142.163
1426,,,,0.0,3030.392490054116,-844.243396850838,461,2,142.082
1427,,,,0.0,3035.392490054116,-839.243396850838,462,2,142.006
1428,,,,0.0,3040.392490054116,-834.243396850838,463,2,141.933
1429,,,,0.0,3045.392490054116,-829.243396850838,464,2,141.856
1430,,,,0.0,3050.392490054116,-824.243396850838,465,2,141.788
1431,,,,0.0,3055.392490054116,-819.243396850838,466,2,141.725
1432,,,,0.0,3060.392490054116,-814.243396850838,467,2,141.646
1433,,,,0.0,3070.392490054116,-804.243396850838,468,2,141.515
1434,,,,0.0,3075.392490054116,-799.243396850838,469,2,141.443
1435,,,,0.0,3080.392490054116,-794.243396850838,470,2,141.38
1436,,,,0.0,3085.392490054116,-789.243396850838,471,2,141.299
1442,,,,0.0,3160.392490054116,-714.243396850838,477,2,140.943
1443,,,,0.0,3180.392490054116,-694.243396850838,478,2,140.61
1444,,,,0.0,3185.392490054116,-689.243396850838,479,2,140.537
1455,,,,0.0,3265.392490054116,-609.243396850838,490,2,140.43
1456,,,,0.0,3270.392490054116,-604.243396850838,491,2,140.368
1457,,,,0.0,3280.392490054116,-594.243396850838,492,2,140.302
1458,,,,0.0,3290.392490054116,-584.243396850838,493,2,140.15
1462,,,,0.0,3340.392490054116,-534.243396850838,497,2,140.144
1463,,,,0.0,3345.392490054116,-529.243396850838,498,2,140.066
1464,,,,0.0,3350.392490054116,-524.243396850838,499,2,140.016
1470,,,,0.0,3395.392490054116,-479.243396850838,505,2,139.981
1480,,,,0.0,3470.392490054116,-404.243396850838,515,2,139.935
1481,,,,0.0,3475.392490054116,-399.243396850838,516,2,139.849
1482,,,,0.0,3480.392490054116,-394.243396850838,517,2,139.767
1483,,,,0.0,3485.392490054116,-389.243396850838,518,2,139.682
1484,,,,0.0,3490.392490054116,-384.243396850838,519,2,139.6
1485,,,,0.0,3495.392490054116,-379.243396850838,520,2,139.526
1486,,,,0.0,3505.392490054116,-369.243396850838,521,2,139.357
1487,,,,0.0,3510.392490054116,-364.243396850838,522,2,139.275
1488,,,,0.0,3515.392490054116,-359.243396850838,523,2,139.193
1489,,,,0.0,3520.392490054116,-354.243396850838,524,2,139.12
1490,,,,0.0,3525.392490054116,-349.243396850838,525,2,139.044
1491,,,,0.0,3530.392490054116,-344.243396850838,526,2,138.963
1492,,,,0.0,3535.392490054116,-339.243396850838,527,2,138.888
1493,,,,0.0,3540.392490054116,-334.243396850838,528,2,138.81
1494,,,,0.0,3545.392490054116,-329.243396850838,529,2,138.734
1495,,,,0.0,3550.392490054116,-324.243396850838,530,2,138.663
1496,,,,0.0,3556.392490054116,-318.243396850838,531,2,138.58
1497,,,,0.0,3561.392490054116,-313.243396850838,532,2,138.509
1498,,,,0.0,3566.392490054116,-308.243396850838,533,2,138.441
1499,,,,0.0,3571.392490054116,-303.243396850838,534,2,138.38
1500,,,,0.0,3576.392490054116,-298.243396850838,535,2,138.322
1501,,,,0.0,3581.392490054116,-293.243396850838,536,2,138.259
1502,,,,0.0,3586.392490054116,-288.243396850838,537,2,138.199
1503,,,,0.0,3591.392490054116,-283.243396850838,538,2,138.119
1504,,,,0.0,3596.392490054116,-278.243396850838,539,2,138.024
1505,,,,0.0,3601.392490054116,-273.243396850838,540,2,137.97
1506,,,,0.0,3606.392490054116,-268.243396850838,541,2,137.896
1507,,,,0.0,3611.392490054116,-263.243396850838,542,2,137.824
1508,,,,0.0,3616.392490054116,-258.243396850838,543,2,137.752
1509,,,,0.0,3621.392490054116,-253.243396850838,544,2,137.668
1510,,,,0.0,3626.392490054116,-248.243396850838,545,2,137.588
