fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
488,,,,1808.0,-852.607509945884,-4727.243396850838,485,1,164.369
489,,,,1802.0,-850.607509945884,-4725.243396850838,486,1,164.338
490,,,,1797.0,-848.607509945884,-4723.243396850838,487,1,164.307
491,,,,1792.0,-846.607509945884,-4721.243396850838,488,1,164.276
492,,,,1787.0,-844.607509945884,-4719.243396850838,489,1,164.24
493,,,,1784.0,-842.607509945884,-4717.243396850838,490,1,164.206
494,,,,1780.0,-840.607509945884,-4715.243396850838,491,1,164.172
495,,,,1777.0,-838.607509945884,-4713.243396850838,492,1,164.138
496,,,,1773.0,-836.607509945884,-4711.243396850838,493,1,164.104
497,,,,1770.0,-834.607509945884,-4709.243396850838,494,1,164.07
498,,,,1766.0,-832.607509945884,-4707.243396850838,495,1,164.034
499,,,,1763.0,-830.607509945884,-4705.243396850838,496,1,163.999
500,,,,1761.0,-828.607509945884,-4703.243396850838,497,1,163.965
501,,,,1760.0,-826.607509945884,-4701.243396850838,498,1,163.933
502,,,,1758.0,-824.607509945884,-4699.243396850838,499,1,163.901
503,,,,1757.0,-822.607509945884,-4697.243396850838,500,1,163.865
504,,,,1759.0,-820.607509945884,-4695.243396850838,501,1,163.833
505,,,,1759.0,-818.607509945884,-4693.243396850838,502,1,163.799
506,,,,1759.0,-816.607509945884,-4691.243396850838,503,1,163.764
507,,,,1759.0,-814.607509945884,-4689.243396850838,504,1,163.729
508,,,,1754.0,-812.607509945884,-4687.243396850838,505,1,163.694
509,,,,1749.0,-810.607509945884,-4685.243396850838,506,1,163.659
510,,,,1746.0,-808.607509945884,-4683.243396850838,507,1,163.625
511,,,,1744.0,-806.607509945884,-4681.243396850838,508,1,163.594
512,,,,1738.0,-804.607509945884,-4679.243396850838,509,1,163.562
513,,,,1734.0,-802.607509945884,-4677.243396850838,510,1,163.53
514,,,,1732.0,-800.607509945884,-4675.243396850838,511,1,163.503
515,,,,1730.0,-798.607509945884,-4673.243396850838,512,1,163.481
516,,,,1728.0,-796.607509945884,-4671.243396850838,513,1,163.469
1015,,,,1935.0,201.392490054116,-3673.243396850838,1012,1,163.445
1016,,,,1943.0,203.392490054116,-3671.243396850838,1013,1,163.432
1025,,,,1968.0,221.392490054116,-3653.243396850838,1022,1,163.417
1026,,,,1969.0,223.392490054116,-3651.243396850838,1023,1,163.386
1027,,,,1972.0,225.392490054116,-3649.243396850838,1024,1,163.366
1028,,,,1976.0,227.392490054116,-3647.243396850838,1025,1,163.362
1034,,,,1982.0,239.392490054116,-3635.243396850838,1031,1,163.344
1035,,,,1981.0,241.392490054116,-3633.243396850838,1032,1,163.307
1036,,,,1980.0,243.392490054116,-3631.243396850838,1033,1,163.266
1037,,,,1979.0,245.392490054116,-3629.243396850838,1034,1,163.224
1038,,,,1977.0,247.392490054116,-3627.243396850838,1035,1,163.182
1039,,,,1975.0,249.392490054116,-3625.243396850838,1036,1,163.14
1040,,,,1975.0,251.392490054116,-3623.243396850838,1037,1,163.1
1041,,,,1973.0,253.392490054116,-3621.243396850838,1038,1,163.06
1042,,,,1969.0,255.392490054116,-3619.243396850838,1039,1,163.019
1043,,,,1965.0,257.392490054116,-3617.243396850838,1040,1,162.974
1044,,,,1961.0,259.392490054116,-3615.243396850838,1041,1,162.929
1045,,,,1957.0,261.392490054116,-3613.243396850838,1042,1,162.885
1046,,,,1954.0,263.392490054116,-3611.243396850838,1043,1,162.841
1047,,,,1949.0,265.392490054116,-3609.243396850838,1044,1,162.798
1048,,,,1946.0,267.392490054116,-3607.243396850838,1045,1,162.754
1049,,,,1947.0,269.392490054116,-3605.243396850838,1046,1,162.711
1050,,,,1948.0,271.392490054116,-3603.243396850838,1047,1,162.669
1051,,,,1951.0,273.392490054116,-3601.243396850838,1048,1,162.628
1052,,,,1953.0,275.392490054116,-3599.243396850838,1049,1,162.592
1053,,,,1955.0,277.392490054116,-3597.243396850838,1050,1,162.56
1054,,,,1955.0,279.392490054116,-3595.243396850838,1051,1,162.528
1055,,,,1950.0,281.392490054116,-3593.243396850838,1052,1,162.493
1056,,,,1947.0,283.392490054116,-3591.243396850838,1053,1,162.45
1057,,,,1946.0,285.392490054116,-3589.243396850838,1054,1,162.409
1058,,,,1943.0,287.392490054116,-3587.243396850838,1055,1,162.366
1059,,,,1940.0,289.392490054116,-3585.243396850838,1056,1,162.321
1060,,,,1939.0,291.392490054116,-3583.243396850838,1057,1,162.277
1061,,,,1938.0,293.392490054116,-3581.243396850838,1058,1,162.235
1062,,,,1935.0,295.392490054116,-3579.243396850838,1059,1,162.194
1063,,,,1930.0,297.392490054116,-3577.243396850838,1,2,162.157
1064,,,,1924.0,299.392490054116,-3575.243396850838,2,2,162.119
1065,,,,1917.0,301.392490054116,-3573.243396850838,3,2,162.077
1066,,,,1910.0,303.392490054116,-3571.243396850838,4,2,162.033
1067,,,,1907.0,305.392490054116,-3569.243396850838,5,2,161.988
1068,,,,1907.0,307.392490054116,-3567.243396850838,6,2,161.944
1069,,,,1907.0,309.392490054116,-3565.243396850838,7,2,161.906
1070,,,,1907.0,311.392490054116,-3563.243396850838,8,2,161.869
1071,,,,1905.0,313.392490054116,-3561.243396850838,9,2,161.833
1072,,,,1903.0,315.392490054116,-3559.243396850838,10,2,161.797
1073,,,,1900.0,317.392490054116,-3557.243396850838,11,2,161.76
1074,,,,1899.0,319.392490054116,-3555.243396850838,12,2,161.723
1075,,,,1900.0,321.392490054116,-3553.243396850838,13,2,161.687
1076,,,,1898.0,323.392490054116,-3551.243396850838,14,2,161.652
1077,,,,1895.0,325.392490054116,-3549.243396850838,15,2,161.615
1078,,,,1893.0,327.392490054116,-3547.243396850838,16,2,161.577
1079,,,,1889.0,329.392490054116,-3545.243396850838,17,2,161.541
1080,,,,1885.0,331.392490054116,-3543.243396850838,18,2,161.505
1081,,,,1882.0,333.392490054116,-3541.243396850838,19,2,161.47
1082,,,,1880.0,335.392490054116,-3539.243396850838,20,2,161.437
1083,,,,1877.0,337.392490054116,-3537.243396850838,21,2,161.403
1084,,,,1872.0,339.392490054116,-3535.243396850838,22,2,161.369
1085,,,,1867.0,341.392490054116,-3533.243396850838,23,2,161.332
1086,,,,1867.0,343.392490054116,-3531.243396850838,24,2,161.3
1087,,,,1867.0,345.392490054116,-3529.243396850838,25,2,161.269
1088,,,,1863.0,347.392490054116,-3527.243396850838,26,2,161.24
1089,,,,1858.0,349.392490054116,-3525.243396850838,27,2,161.212
1090,,,,1852.0,351.392490054116,-3523.243396850838,28,2,161.182
1091,,,,1849.0,353.392490054116,-3521.243396850838,29,2,161.15
1092,,,,1846.0,355.392490054116,-3519.243396850838,30,2,161.117
1093,,,,1842.0,357.392490054116,-3517.243396850838,31,2,161.081
1094,,,,1835.0,359.392490054116,-3515.243396850838,32,2,161.041
1095,,,,1831.0,361.392490054116,-3513.243396850838,33,2,161.0
1096,,,,1828.0,363.392490054116,-3511.243396850838,34,2,160.957
1097,,,,1827.0,365.392490054116,-3509.243396850838,35,2,160.916
1098,,,,1823.0,367.392490054116,-3507.243396850838,36,2,160.877
1099,,,,1817.0,369.392490054116,-3505.243396850838,37,2,160.836
1100,,,,1815.0,371.392490054116,-3503.243396850838,38,2,160.795
1101,,,,1810.0,373.392490054116,-3501.243396850838,39,2,160.754
1102,,,,1802.0,375.392490054116,-3499.243396850838,40,2,160.714
1103,,,,1797.0,377.392490054116,-3497.243396850838,41,2,160.674
1104,,,,1796.0,379.392490054116,-3495.243396850838,42,2,160.633
1105,,,,1791.0,381.392490054116,-3493.243396850838,43,2,160.593
1106,,,,1786.0,383.392490054116,-3491.243396850838,44,2,160.554
1107,,,,1780.0,385.392490054116,-3489.243396850838,45,2,160.512
1108,,,,1772.0,387.392490054116,-3487.243396850838,46,2,160.471
1109,,,,1764.0,389.392490054116,-3485.243396850838,47,2,160.427
1110,,,,1760.0,391.392490054116,-3483.243396850838,48,2,160.384
1111,,,,1756.0,393.392490054116,-3481.243396850838,49,2,160.341
1112,,,,1757.0,395.392490054116,-3479.243396850838,50,2,160.298
1113,,,,1754.0,397.392490054116,-3477.243396850838,51,2,160.258
1114,,,,1750.0,399.392490054116,-3475.243396850838,52,2,160.214
1115,,,,1744.0,401.392490054116,-3473.243396850838,53,2,160.169
1116,,,,1739.0,403.392490054116,-3471.243396850838,54,2,160.126
1117,,,,1737.0,405.392490054116,-3469.243396850838,55,2,160.085
1118,,,,1730.0,407.392490054116,-3467.243396850838,56,2,160.044
1119,,,,1722.0,409.392490054116,-3465.243396850838,57,2,160.002
1120,,,,1716.0,411.392490054116,-3463.243396850838,58,2,159.957
1121,,,,1712.0,413.392490054116,-3461.243396850838,59,2,159.915
1122,,,,1707.0,415.392490054116,-3459.243396850838,60,2,159.871
1123,,,,1704.0,417.392490054116,-3457.243396850838,61,2,159.828
1124,,,,1700.0,419.392490054116,-3455.243396850838,62,2,159.783
1125,,,,1697.0,421.392490054116,-3453.243396850838,63,2,159.739
1126,,,,1696.0,423.392490054116,-3451.243396850838,64,2,159.698
1127,,,,1691.0,425.392490054116,-3449.243396850838,65,2,159.657
1128,,,,1689.0,427.392490054116,-3447.243396850838,66,2,159.616
1129,,,,1683.0,429.392490054116,-3445.243396850838,67,2,159.574
1130,,,,1679.0,431.392490054116,-3443.243396850838,68,2,159.531
1131,,,,1677.0,433.392490054116,-3441.243396850838,69,2,159.488
1132,,,,1672.0,435.392490054116,-3439.243396850838,70,2,159.446
1133,,,,1666.0,437.392490054116,-3437.243396850838,71,2,159.402
1134,,,,1660.0,439.392490054116,-3435.243396850838,72,2,159.357
1135,,,,1657.0,441.392490054116,-3433.243396850838,73,2,159.311
1136,,,,1657.0,443.392490054116,-3431.243396850838,74,2,159.269
1137,,,,1654.0,445.392490054116,-3429.243396850838,75,2,159.229
1138,,,,1650.0,447.392490054116,-3427.243396850838,76,2,159.188
1139,,,,1644.0,449.392490054116,-3425.243396850838,77,2,159.146
1140,,,,1641.0,451.392490054116,-3423.243396850838,78,2,159.102
1141,,,,1637.0,453.392490054116,-3421.243396850838,79,2,159.06
1142,,,,1631.0,455.392490054116,-3419.243396850838,80,2,159.015
1143,,,,1629.0,457.392490054116,-3417.243396850838,81,2,158.973
1144,,,,1625.0,459.392490054116,-3415.243396850838,82,2,158.932
1145,,,,1623.0,461.392490054116,-3413.243396850838,83,2,158.892
1146,,,,1621.0,463.392490054116,-3411.243396850838,84,2,158.852
1147,,,,1618.0,465.392490054116,-3409.243396850838,85,2,158.814
1148,,,,1618.0,467.392490054116,-3407.243396850838,86,2,158.777
1149,,,,1613.0,469.392490054116,-3405.243396850838,87,2,158.738
1150,,,,1609.0,471.392490054116,-3403.243396850838,88,2,158.699
1151,,,,1604.0,473.392490054116,-3401.243396850838,89,2,158.66
1152,,,,1600.0,475.392490054116,-3399.243396850838,90,2,158.619
1153,,,,1596.0,477.392490054116,-3397.243396850838,91,2,158.578
1154,,,,1593.0,479.392490054116,-3395.243396850838,92,2,158.54
1155,,,,1594.0,481.392490054116,-3393.243396850838,93,2,158.506
1156,,,,1595.0,483.392490054116,-3391.243396850838,94,2,158.477
1157,,,,1588.0,485.392490054116,-3389.243396850838,95,2,158.446
1158,,,,1581.0,487.392490054116,-3387.243396850838,96,2,158.413
1159,,,,1576.0,489.392490054116,-3385.243396850838,97,2,158.375
1160,,,,1569.0,491.392490054116,-3383.243396850838,98,2,158.334
1161,,,,1560.0,493.392490054116,-3381.243396850838,99,2,158.292
1162,,,,1554.0,495.392490054116,-3379.243396850838,100,2,158.249
1163,,,,1549.0,497.392490054116,-3377.243396850838,101,2,158.208
1164,,,,1544.0,499.392490054116,-3375.243396850838,102,2,158.169
1165,,,,1544.0,501.392490054116,-3373.243396850838,103,2,158.134
1166,,,,1541.0,503.392490054116,-3371.243396850838,104,2,158.102
1167,,,,1533.0,505.392490054116,-3369.243396850838,105,2,158.066
1168,,,,1525.0,507.392490054116,-3367.243396850838,106,2,158.029
1169,,,,1518.0,509.392490054116,-3365.243396850838,107,2,157.99
1170,,,,1514.0,511.392490054116,-3363.243396850838,108,2,157.948
1171,,,,1513.0,513.392490054116,-3361.243396850838,109,2,157.913
1172,,,,1506.0,515.392490054116,-3359.243396850838,110,2,157.876
1173,,,,1501.0,517.392490054116,-3357.243396850838,111,2,157.84
1174,,,,1496.0,519.392490054116,-3355.243396850838,112,2,157.802
1175,,,,1491.0,521.392490054116,-3353.243396850838,113,2,157.763
1176,,,,1489.0,523.392490054116,-3351.243396850838,114,2,157.725
1177,,,,1489.0,525.392490054116,-3349.243396850838,115,2,157.689
1178,,,,1485.0,527.392490054116,-3347.243396850838,116,2,157.653
1179,,,,1484.0,529.392490054116,-3345.243396850838,117,2,157.618
1180,,,,1482.0,531.392490054116,-3343.243396850838,118,2,157.58
1181,,,,1477.0,533.392490054116,-3341.243396850838,119,2,157.542
1182,,,,1476.0,535.392490054116,-3339.243396850838,120,2,157.504
1183,,,,1477.0,537.392490054116,-3337.243396850838,121,2,157.469
1184,,,,1474.0,539.392490054116,-3335.243396850838,122,2,157.434
1185,,,,1471.0,541.392490054116,-3333.243396850838,123,2,157.4
1186,,,,1466.0,543.392490054116,-3331.243396850838,124,2,157.365
1187,,,,1462.0,545.392490054116,-3329.243396850838,125,2,157.333
1188,,,,1457.0,547.392490054116,-3327.243396850838,126,2,157.299
1189,,,,1450.0,549.392490054116,-3325.243396850838,127,2,157.264
1190,,,,1442.0,551.392490054116,-3323.243396850838,128,2,157.228
1191,,,,1439.0,553.392490054116,-3321.243396850838,129,2,157.192
1192,,,,1434.0,555.392490054116,-3319.243396850838,130,2,157.155
1193,,,,1428.0,557.392490054116,-3317.243396850838,131,2,157.118
1194,,,,1424.0,559.392490054116,-3315.243396850838,132,2,157.082
1195,,,,1421.0,561.392490054116,-3313.243396850838,133,2,157.048
1196,,,,1416.0,563.392490054116,-3311.243396850838,134,2,157.014
1197,,,,1411.0,565.392490054116,-3309.243396850838,135,2,156.981
1198,,,,1405.0,567.392490054116,-3307.243396850838,136,2,156.945
1199,,,,1403.0,569.392490054116,-3305.243396850838,137,2,156.912
1200,,,,1399.0,571.392490054116,-3303.243396850838,138,2,156.878
1201,,,,1393.0,573.392490054116,-3301.243396850838,139,2,156.845
1202,,,,1387.0,575.392490054116,-3299.243396850838,140,2,156.808
1203,,,,1381.0,577.392490054116,-3297.243396850838,141,2,156.773
1204,,,,1375.0,579.392490054116,-3295.243396850838,142,2,156.736
1205,,,,1368.0,581.392490054116,-3293.243396850838,143,2,156.7
1206,,,,1361.0,583.392490054116,-3291.243396850838,144,2,156.661
1207,,,,1353.0,585.392490054116,-3289.243396850838,145,2,156.622
1208,,,,1345.0,587.392490054116,-3287.243396850838,146,2,156.583
1209,,,,1340.0,589.392490054116,-3285.243396850838,147,2,156.543
1210,,,,1338.0,591.392490054116,-3283.243396850838,148,2,156.506
1211,,,,1332.0,593.392490054116,-3281.243396850838,149,2,156.472
1212,,,,1324.0,595.392490054116,-3279.243396850838,150,2,156.435
1213,,,,1318.0,597.392490054116,-3277.243396850838,151,2,156.399
1214,,,,1311.0,599.392490054116,-3275.243396850838,152,2,156.364
1215,,,,1300.0,601.392490054116,-3273.243396850838,153,2,156.327
1216,,,,1289.0,603.392490054116,-3271.243396850838,154,2,156.291
1217,,,,1279.0,605.392490054116,-3269.243396850838,155,2,156.252
1218,,,,1272.0,607.392490054116,-3267.243396850838,156,2,156.214
1219,,,,1268.0,609.392490054116,-3265.243396850838,157,2,156.173
1220,,,,1259.0,611.392490054116,-3263.243396850838,158,2,156.131
1221,,,,1254.0,613.392490054116,-3261.243396850838,159,2,156.088
1222,,,,1250.0,615.392490054116,-3259.243396850838,160,2,156.045
1223,,,,1247.0,617.392490054116,-3257.243396850838,161,2,156.004
1224,,,,1244.0,619.392490054116,-3255.243396850838,162,2,155.963
1225,,,,1243.0,621.392490054116,-3253.243396850838,163,2,155.926
1226,,,,1242.0,623.392490054116,-3251.243396850838,164,2,155.884
1227,,,,1245.0,625.392490054116,-3249.243396850838,165,2,155.843
1228,,,,1247.0,627.392490054116,-3247.243396850838,166,2,155.808
1229,,,,1251.0,629.392490054116,-3245.243396850838,167,2,155.784
1230,,,,1253.0,631.392490054116,-3243.243396850838,168,2,155.777
1240,,,,1264.0,651.392490054116,-3223.243396850838,178,2,155.754
1241,,,,1267.0,653.392490054116,-3221.243396850838,179,2,155.729
1242,,,,1274.0,655.392490054116,-3219.243396850838,180,2,155.712
1243,,,,1281.0,657.392490054116,-3217.243396850838,181,2,155.706
1254,,,,1310.0,679.392490054116,-3195.243396850838,192,2,155.685
1255,,,,1313.0,681.392490054116,-3193.243396850838,193,2,155.661
1256,,,,1319.0,683.392490054116,-3191.243396850838,194,2,155.648
1390,,,,1864.0,951.392490054116,-2923.243396850838,328,2,155.637
1391,,,,1865.0,953.392490054116,-2921.243396850838,329,2,155.61
1392,,,,1866.0,955.392490054116,-2919.243396850838,330,2,155.587
1393,,,,1866.0,957.392490054116,-2917.243396850838,331,2,155.565
1394,,,,1862.0,959.392490054116,-2915.243396850838,332,2,155.539
1395,,,,1861.0,961.392490054116,-2913.243396850838,333,2,155.508
1396,,,,1866.0,963.392490054116,-2911.243396850838,334,2,155.477
1397,,,,1876.0,965.392490054116,-2909.243396850838,335,2,155.45
1398,,,,1885.0,967.392490054116,-2907.243396850838,336,2,155.426
1399,,,,1893.0,969.392490054116,-2905.243396850838,337,2,155.399
1400,,,,1898.0,971.392490054116,-2903.243396850838,338,2,155.374
1401,,,,1903.0,973.392490054116,-2901.243396850838,339,2,155.361
1410,,,,1947.0,991.392490054116,-2883.243396850838,348,2,155.346
1417,,,,1962.0,1005.392490054116,-2869.243396850838,355,2,155.334
1418,,,,1960.0,1007.392490054116,-2867.243396850838,356,2,155.302
1419,,,,1956.0,1009.392490054116,-2865.243396850838,357,2,155.269
1420,,,,1951.0,1011.392490054116,-2863.243396850838,358,2,155.238
1421,,,,1942.0,1013.392490054116,-2861.243396850838,359,2,155.207
1422,,,,1931.0,1015.392490054116,-2859.243396850838,360,2,155.173
1423,,,,1924.0,1017.392490054116,-2857.243396850838,361,2,155.139
1424,,,,1919.0,1019.392490054116,-2855.243396850838,362,2,155.108
1425,,,,1909.0,1021.392490054116,-2853.243396850838,363,2,155.077
1426,,,,1899.0,1023.392490054116,-2851.243396850838,364,2,155.045
1427,,,,1892.0,1025.392490054116,-2849.243396850838,365,2,155.015
1428,,,,1885.0,1027.392490054116,-2847.243396850838,366,2,154.988
1429,,,,1882.0,1029.392490054116,-2845.243396850838,367,2,154.962
1430,,,,1878.0,1031.392490054116,-2843.243396850838,368,2,154.938
1431,,,,1873.0,1033.392490054116,-2841.243396850838,369,2,154.912
1432,,,,1867.0,1035.392490054116,-2839.243396850838,370,2,154.882
1433,,,,1863.0,1037.392490054116,-2837.243396850838,371,2,154.848
1434,,,,1860.0,1039.392490054116,-2835.243396850838,372,2,154.813
1435,,,,1857.0,1041.392490054116,-2833.243396850838,373,2,154.776
1436,,,,1857.0,1043.392490054116,-2831.243396850838,374,2,154.741
1437,,,,1859.0,1045.392490054116,-2829.243396850838,375,2,154.712
1438,,,,1855.0,1047.392490054116,-2827.243396850838,376,2,154.683
1439,,,,1847.0,1049.392490054116,-2825.243396850838,377,2,154.653
1440,,,,1840.0,1051.392490054116,-2823.243396850838,378,2,154.624
1441,,,,1836.0,1053.392490054116,-2821.243396850838,379,2,154.594
1442,,,,1835.0,1055.392490054116,-2819.243396850838,380,2,154.567
1443,,,,1833.0,1057.392490054116,-2817.243396850838,381,2,154.539
1444,,,,1833.0,1059.392490054116,-2815.243396850838,382,2,154.51
1445,,,,1838.0,1061.392490054116,-2813.243396850838,383,2,154.484
1446,,,,1840.0,1063.392490054116,-2811.243396850838,384,2,154.46
1447,,,,1840.0,1065.392490054116,-2809.243396850838,385,2,154.436
1448,,,,1839.0,1067.392490054116,-2807.243396850838,386,2,154.413
1449,,,,1839.0,1069.392490054116,-2805.243396850838,387,2,154.391
1450,,,,1841.0,1071.392490054116,-2803.243396850838,388,2,154.367
1451,,,,1842.0,1073.392490054116,-2801.243396850838,389,2,154.345
1452,,,,1837.0,1075.392490054116,-2799.243396850838,390,2,154.32
1453,,,,1831.0,1077.392490054116,-2797.243396850838,391,2,154.297
1454,,,,1832.0,1079.392490054116,-2795.243396850838,392,2,154.269
1455,,,,1836.0,1081.392490054116,-2793.243396850838,393,2,154.246
1456,,,,1839.0,1083.392490054116,-2791.243396850838,394,2,154.224
1457,,,,1842.0,1085.392490054116,-2789.243396850838,395,2,154.2
1458,,,,1844.0,1087.392490054116,-2787.243396850838,396,2,154.176
1459,,,,1846.0,1089.392490054116,-2785.243396850838,397,2,154.153
1460,,,,1849.0,1091.392490054116,-2783.243396850838,398,2,154.127
1461,,,,1850.0,1093.392490054116,-2781.243396850838,399,2,154.105
1462,,,,1849.0,1095.392490054116,-2779.243396850838,400,2,154.077
1463,,,,1849.0,1097.392490054116,-2777.243396850838,401,2,154.047
1464,,,,1849.0,1099.392490054116,-2775.243396850838,402,2,154.016
1465,,,,1849.0,1101.392490054116,-2773.243396850838,403,2,153.986
1466,,,,1854.0,1103.392490054116,-2771.243396850838,404,2,153.957
1467,,,,1859.0,1105.392490054116,-2769.243396850838,405,2,153.934
1468,,,,1860.0,1107.392490054116,-2767.243396850838,406,2,153.913
1469,,,,1857.0,1109.392490054116,-2765.243396850838,407,2,153.891
1470,,,,1851.0,1111.392490054116,-2763.243396850838,408,2,153.868
