fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
363,,,,974.0,-3591.607509945884,-7466.243396850838,322,1,165.483
373,,,,896.0,-3578.607509945884,-7453.243396850838,332,1,165.482
374,,,,907.0,-3577.607509945884,-7452.243396850838,333,1,165.464
375,,,,924.0,-3576.607509945884,-7451.243396850838,334,1,165.453
376,,,,936.0,-3575.607509945884,-7450.243396850838,335,1,165.442
387,,,,997.0,-3563.607509945884,-7438.243396850838,346,1,165.437
388,,,,998.0,-3562.607509945884,-7437.243396850838,347,1,165.422
391,,,,999.0,-3559.607509945884,-7434.243396850838,350,1,165.421
398,,,,752.0,-3544.607509945884,-7419.243396850838,357,1,165.394
399,,,,780.0,-3543.607509945884,-7418.243396850838,358,1,165.372
400,,,,798.0,-3542.607509945884,-7417.243396850838,359,1,165.353
450,,,,1067.0,-3492.607509945884,-7367.243396850838,409,1,165.35
451,,,,1069.0,-3491.607509945884,-7366.243396850838,410,1,165.343
452,,,,1074.0,-3490.607509945884,-7365.243396850838,411,1,165.337
467,,,,1103.0,-3475.607509945884,-7350.243396850838,426,1,165.334
468,,,,1108.0,-3474.607509945884,-7349.243396850838,427,1,165.328
469,,,,1110.0,-3473.607509945884,-7348.243396850838,428,1,165.317
470,,,,1111.0,-3472.607509945884,-7347.243396850838,429,1,165.312
484,,,,1123.0,-3458.607509945884,-7333.243396850838,443,1,165.308
485,,,,1124.0,-3457.607509945884,-7332.243396850838,444,1,165.291
486,,,,1125.0,-3456.607509945884,-7331.243396850838,445,1,165.274
487,,,,1126.0,-3455.607509945884,-7330.243396850838,446,1,165.258
488,,,,1126.0,-3454.607509945884,-7329.243396850838,447,1,165.243
489,,,,1127.0,-3453.607509945884,-7328.243396850838,448,1,165.226
490,,,,1129.0,-3452.607509945884,-7327.243396850838,449,1,165.21
491,,,,607.0,-3451.607509945884,-7326.243396850838,450,1,165.197
492,,,,728.0,-3450.607509945884,-7325.243396850838,451,1,165.182
493,,,,817.0,-3449.607509945884,-7324.243396850838,452,1,165.17
494,,,,880.0,-3448.607509945884,-7323.243396850838,453,1,165.162
495,,,,952.0,-3447.607509945884,-7322.243396850838,454,1,165.159
496,,,,975.0,-3446.607509945884,-7321.243396850838,455,1,165.155
497,,,,998.0,-3445.607509945884,-7320.243396850838,456,1,165.153
511,,,,1062.0,-3429.607509945884,-7304.243396850838,470,1,165.152
512,,,,1062.0,-3428.607509945884,-7303.243396850838,471,1,165.14
592,,,,1150.0,-3325.607509945884,-7200.243396850838,551,1,165.11
593,,,,1153.0,-3324.607509945884,-7199.243396850838,552,1,165.096
594,,,,1154.0,-3323.607509945884,-7198.243396850838,553,1,165.081
595,,,,1153.0,-3322.607509945884,-7197.243396850838,554,1,165.066
596,,,,1157.0,-3321.607509945884,-7196.243396850838,555,1,165.049
597,,,,1161.0,-3320.607509945884,-7195.243396850838,556,1,165.034
598,,,,1165.0,-3319.607509945884,-7194.243396850838,557,1,165.018
599,,,,1166.0,-3318.607509945884,-7193.243396850838,558,1,165.001
600,,,,1169.0,-3317.607509945884,-7192.243396850838,559,1,164.985
601,,,,1169.0,-3316.607509945884,-7191.243396850838,560,1,164.97
602,,,,1173.0,-3315.607509945884,-7190.243396850838,561,1,164.963
603,,,,1174.0,-3314.607509945884,-7189.243396850838,562,1,164.955
604,,,,1175.0,-3313.607509945884,-7188.243396850838,563,1,164.953
618,,,,1079.0,-3296.607509945884,-7171.243396850838,577,1,164.948
619,,,,882.0,-3292.607509945884,-7167.243396850838,578,1,164.915
637,,,,1084.0,-3271.607509945884,-7146.243396850838,596,1,164.913
638,,,,1114.0,-3270.607509945884,-7145.243396850838,597,1,164.896
639,,,,1133.0,-3269.607509945884,-7144.243396850838,598,1,164.88
640,,,,1139.0,-3268.607509945884,-7143.243396850838,599,1,164.861
641,,,,1148.0,-3267.607509945884,-7142.243396850838,600,1,164.844
642,,,,1155.0,-3266.607509945884,-7141.243396850838,601,1,164.829
643,,,,1163.0,-3265.607509945884,-7140.243396850838,602,1,164.813
644,,,,1167.0,-3264.607509945884,-7139.243396850838,603,1,164.797
645,,,,1175.0,-3263.607509945884,-7138.243396850838,604,1,164.782
646,,,,1189.0,-3262.607509945884,-7137.243396850838,605,1,164.767
647,,,,1191.0,-3261.607509945884,-7136.243396850838,606,1,164.757
648,,,,1194.0,-3260.607509945884,-7135.243396850838,607,1,164.754
671,,,,1206.0,-3237.607509945884,-7112.243396850838,630,1,164.746
672,,,,1207.0,-3236.607509945884,-7111.243396850838,631,1,164.732
673,,,,1207.0,-3235.607509945884,-7110.243396850838,632,1,164.72
674,,,,1208.0,-3234.607509945884,-7109.243396850838,633,1,164.708
894,,,,1305.0,-2996.607509945884,-6871.243396850838,853,1,164.707
895,,,,1317.0,-2995.607509945884,-6870.243396850838,854,1,164.7
896,,,,1362.0,-2994.607509945884,-6869.243396850838,855,1,164.699
921,,,,1604.0,-2969.607509945884,-6844.243396850838,880,1,164.69
922,,,,1609.0,-2968.607509945884,-6843.243396850838,881,1,164.679
923,,,,1609.0,-2967.607509945884,-6842.243396850838,882,1,164.675
924,,,,1609.0,-2966.607509945884,-6841.243396850838,883,1,164.673
925,,,,1610.0,-2965.607509945884,-6840.243396850838,884,1,164.665
1030,,,,1818.0,-2855.607509945884,-6730.243396850838,989,1,164.655
1031,,,,1818.0,-2854.607509945884,-6729.243396850838,990,1,164.642
1032,,,,1818.0,-2853.607509945884,-6728.243396850838,991,1,164.626
1033,,,,1820.0,-2852.607509945884,-6727.243396850838,992,1,164.621
1046,,,,1778.0,-2838.607509945884,-6713.243396850838,1005,1,164.619
1047,,,,1789.0,-2837.607509945884,-6712.243396850838,1006,1,164.609
1048,,,,1792.0,-2836.607509945884,-6711.243396850838,1007,1,164.601
1061,,,,1841.0,-2823.607509945884,-6698.243396850838,1020,1,164.599
1062,,,,1843.0,-2822.607509945884,-6697.243396850838,1021,1,164.591
1083,,,,1894.0,-2799.607509945884,-6674.243396850838,1042,1,164.586
1084,,,,1899.0,-2798.607509945884,-6673.243396850838,1043,1,164.57
1085,,,,1904.0,-2797.607509945884,-6672.243396850838,1044,1,164.557
1086,,,,1905.0,-2796.607509945884,-6671.243396850838,1045,1,164.541
1087,,,,1905.0,-2795.607509945884,-6670.243396850838,1046,1,164.525
1088,,,,1910.0,-2794.607509945884,-6669.243396850838,1047,1,164.522
1089,,,,1912.0,-2793.607509945884,-6668.243396850838,1048,1,164.517
1090,,,,1915.0,-2792.607509945884,-6667.243396850838,1049,1,164.513
1102,,,,1938.0,-2780.607509945884,-6655.243396850838,1061,1,164.512
1103,,,,1939.0,-2779.607509945884,-6654.243396850838,1062,1,164.494
1105,,,,1947.0,-2777.607509945884,-6652.243396850838,1064,1,164.488
1106,,,,1947.0,-2776.607509945884,-6651.243396850838,1065,1,164.486
1124,,,,1997.0,-2758.607509945884,-6633.243396850838,1083,1,164.473
1125,,,,1999.0,-2757.607509945884,-6632.243396850838,1084,1,164.461
1126,,,,2000.0,-2756.607509945884,-6631.243396850838,1085,1,164.454
1127,,,,2001.0,-2755.607509945884,-6630.243396850838,1086,1,164.447
1147,,,,2030.0,-2735.607509945884,-6610.243396850838,1106,1,164.442
1148,,,,2031.0,-2734.607509945884,-6609.243396850838,1107,1,164.425
1149,,,,2033.0,-2733.607509945884,-6608.243396850838,1108,1,164.41
1150,,,,2036.0,-2732.607509945884,-6607.243396850838,1109,1,164.401
1151,,,,2038.0,-2731.607509945884,-6606.243396850838,1110,1,164.392
1152,,,,2037.0,-2730.607509945884,-6605.243396850838,1111,1,164.391
1557,,,,2293.0,-2252.607509945884,-6127.243396850838,1516,1,164.383
1558,,,,2298.0,-2247.607509945884,-6122.243396850838,1517,1,164.318
1584,,,,2306.0,-2217.607509945884,-6092.243396850838,1543,1,164.307
1585,,,,2307.0,-2216.607509945884,-6091.243396850838,1544,1,164.293
1586,,,,2308.0,-2215.607509945884,-6090.243396850838,1545,1,164.28
1587,,,,2308.0,-2214.607509945884,-6089.243396850838,1546,1,164.266
1588,,,,2308.0,-2213.607509945884,-6088.243396850838,1547,1,164.252
1589,,,,2308.0,-2212.607509945884,-6087.243396850838,1548,1,164.237
1590,,,,2310.0,-2211.607509945884,-6086.243396850838,1549,1,164.222
1591,,,,2310.0,-2210.607509945884,-6085.243396850838,1550,1,164.207
1592,,,,2310.0,-2209.607509945884,-6084.243396850838,1551,1,164.191
1593,,,,2310.0,-2208.607509945884,-6083.243396850838,1552,1,164.176
1594,,,,2311.0,-2207.607509945884,-6082.243396850838,1553,1,164.161
1595,,,,2312.0,-2206.607509945884,-6081.243396850838,1554,1,164.144
1596,,,,2313.0,-2205.607509945884,-6080.243396850838,1555,1,164.128
1597,,,,2316.0,-2204.607509945884,-6079.243396850838,1556,1,164.114
1598,,,,2317.0,-2203.607509945884,-6078.243396850838,1557,1,164.099
1599,,,,2318.0,-2202.607509945884,-6077.243396850838,1558,1,164.087
1600,,,,2318.0,-2201.607509945884,-6076.243396850838,1559,1,164.074
1601,,,,2318.0,-2200.607509945884,-6075.243396850838,1560,1,164.063
1602,,,,2320.0,-2199.607509945884,-6074.243396850838,1561,1,164.054
1603,,,,2322.0,-2198.607509945884,-6073.243396850838,1562,1,164.047
1604,,,,2324.0,-2197.607509945884,-6072.243396850838,1563,1,164.043
1704,,,,2347.0,-2080.607509945884,-5955.243396850838,1663,1,164.035
1705,,,,2341.0,-2079.607509945884,-5954.243396850838,1664,1,164.02
1706,,,,2336.0,-2078.607509945884,-5953.243396850838,1665,1,164.007
1707,,,,2332.0,-2077.607509945884,-5952.243396850838,1666,1,163.994
1708,,,,2329.0,-2076.607509945884,-5951.243396850838,1667,1,163.982
1709,,,,2324.0,-2075.607509945884,-5950.243396850838,1668,1,163.971
1710,,,,2320.0,-2074.607509945884,-5949.243396850838,1669,1,163.96
1711,,,,2316.0,-2073.607509945884,-5948.243396850838,1670,1,163.949
1712,,,,2302.0,-2068.607509945884,-5943.243396850838,1671,1,163.894
1713,,,,2295.0,-2063.607509945884,-5938.243396850838,1672,1,163.833
1714,,,,2031.0,-2054.607509945884,-5929.243396850838,1673,1,163.798
1851,,,,2081.0,-1771.607509945884,-5646.243396850838,1810,1,163.754
1852,,,,2084.0,-1766.607509945884,-5641.243396850838,1811,1,163.739
1859,,,,2089.0,-1751.607509945884,-5626.243396850838,1818,1,163.732
1860,,,,2090.0,-1750.607509945884,-5625.243396850838,1819,1,163.713
1861,,,,2091.0,-1749.607509945884,-5624.243396850838,1820,1,163.698
1862,,,,2095.0,-1748.607509945884,-5623.243396850838,1821,1,163.681
1863,,,,2094.0,-1747.607509945884,-5622.243396850838,1822,1,163.675
1864,,,,2096.0,-1746.607509945884,-5621.243396850838,1823,1,163.67
1865,,,,2098.0,-1745.607509945884,-5620.243396850838,1824,1,163.665
1884,,,,2109.0,-1726.607509945884,-5601.243396850838,1843,1,163.656
1885,,,,2112.0,-1725.607509945884,-5600.243396850838,1844,1,163.643
1886,,,,2115.0,-1724.607509945884,-5599.243396850838,1845,1,163.635
1887,,,,2116.0,-1723.607509945884,-5598.243396850838,1846,1,163.628
1888,,,,2116.0,-1722.607509945884,-5597.243396850838,1847,1,163.627
1916,,,,2131.0,-1692.607509945884,-5567.243396850838,1875,1,163.626
1917,,,,2133.0,-1691.607509945884,-5566.243396850838,1876,1,163.613
1918,,,,2132.0,-1690.607509945884,-5565.243396850838,1877,1,163.605
1919,,,,2132.0,-1689.607509945884,-5564.243396850838,1878,1,163.596
1920,,,,2133.0,-1688.607509945884,-5563.243396850838,1879,1,163.593
2289,,,,2233.0,-1207.607509945884,-5082.243396850838,2248,1,163.588
2290,,,,2234.0,-1206.607509945884,-5081.243396850838,2249,1,163.576
2291,,,,2232.0,-1205.607509945884,-5080.243396850838,2250,1,163.569
2292,,,,2231.0,-1204.607509945884,-5079.243396850838,2251,1,163.561
2293,,,,2231.0,-1203.607509945884,-5078.243396850838,2252,1,163.557
2294,,,,2230.0,-1202.607509945884,-5077.243396850838,2253,1,163.555
2588,,,,2361.0,-897.607509945884,-4772.243396850838,2547,1,163.554
2589,,,,2361.0,-896.607509945884,-4771.243396850838,2548,1,163.537
2590,,,,2357.0,-895.607509945884,-4770.243396850838,2549,1,163.521
2591,,,,2355.0,-894.607509945884,-4769.243396850838,2550,1,163.504
2592,,,,2353.0,-893.607509945884,-4768.243396850838,2551,1,163.486
2593,,,,2351.0,-892.607509945884,-4767.243396850838,2552,1,163.468
2594,,,,2350.0,-891.607509945884,-4766.243396850838,2553,1,163.452
2595,,,,2348.0,-890.607509945884,-4765.243396850838,2554,1,163.433
2596,,,,2346.0,-889.607509945884,-4764.243396850838,2555,1,163.416
2597,,,,2345.0,-888.607509945884,-4763.243396850838,2556,1,163.399
2598,,,,2345.0,-887.607509945884,-4762.243396850838,2557,1,163.381
2599,,,,2340.0,-886.607509945884,-4761.243396850838,2558,1,163.362
2600,,,,2336.0,-885.607509945884,-4760.243396850838,2559,1,163.343
2601,,,,2332.0,-884.607509945884,-4759.243396850838,2560,1,163.324
2602,,,,2329.0,-883.607509945884,-4758.243396850838,2561,1,163.305
2603,,,,2316.0,-878.607509945884,-4753.243396850838,2562,1,163.207
2604,,,,2309.0,-873.607509945884,-4748.243396850838,2563,1,163.115
2605,,,,2298.0,-868.607509945884,-4743.243396850838,2564,1,163.04
2606,,,,2284.0,-863.607509945884,-4738.243396850838,2565,1,162.968
2607,,,,2280.0,-858.607509945884,-4733.243396850838,2566,1,162.9
2608,,,,2274.0,-853.607509945884,-4728.243396850838,2567,1,162.832
2609,,,,2270.0,-848.607509945884,-4723.243396850838,2568,1,162.758
2610,,,,2061.0,-843.607509945884,-4718.243396850838,2569,1,162.693
2611,,,,2210.0,-838.607509945884,-4713.243396850838,2570,1,162.672
3189,,,,2309.0,74.392490054116,-3800.243396850838,23,2,162.597
3190,,,,2290.0,79.392490054116,-3795.243396850838,24,2,162.5
3191,,,,2279.0,84.392490054116,-3790.243396850838,25,2,162.431
3192,,,,2273.0,89.392490054116,-3785.243396850838,26,2,162.349
3193,,,,2268.0,94.392490054116,-3780.243396850838,27,2,162.25
3194,,,,2263.0,99.392490054116,-3775.243396850838,28,2,162.15
3195,,,,2256.0,104.392490054116,-3770.243396850838,29,2,162.047
3196,,,,2248.0,109.392490054116,-3765.243396850838,30,2,161.943
3197,,,,2244.0,114.392490054116,-3760.243396850838,31,2,161.846
3198,,,,2241.0,119.392490054116,-3755.243396850838,32,2,161.756
3199,,,,2237.0,124.392490054116,-3750.243396850838,33,2,161.66
3200,,,,2283.0,129.392490054116,-3745.243396850838,34,2,161.571
3201,,,,2246.0,134.392490054116,-3740.243396850838,35,2,161.489
3202,,,,2268.0,139.392490054116,-3735.243396850838,36,2,161.403
3203,,,,2235.0,144.392490054116,-3730.243396850838,37,2,161.322
3204,,,,2221.0,149.392490054116,-3725.243396850838,38,2,161.248
3205,,,,1870.0,156.392490054116,-3718.243396850838,39,2,161.114
3206,,,,2001.0,161.392490054116,-3713.243396850838,40,2,161.031
3207,,,,2256.0,166.392490054116,-3708.243396850838,41,2,160.935
3208,,,,2209.0,171.392490054116,-3703.243396850838,42,2,160.83
3209,,,,2189.0,176.392490054116,-3698.243396850838,43,2,160.722
3210,,,,1869.0,181.392490054116,-3693.243396850838,44,2,160.609
3211,,,,2048.0,186.392490054116,-3688.243396850838,45,2,160.505
3212,,,,2075.0,191.392490054116,-3683.243396850838,46,2,160.394
3213,,,,1732.0,196.392490054116,-3678.243396850838,47,2,160.282
3214,,,,1890.0,201.392490054116,-3673.243396850838,48,2,160.188
3215,,,,2005.0,206.392490054116,-3668.243396850838,49,2,160.094
3216,,,,2038.0,211.392490054116,-3663.243396850838,50,2,159.989
3217,,,,2075.0,216.392490054116,-3658.243396850838,51,2,159.895
3218,,,,2096.0,221.392490054116,-3653.243396850838,52,2,159.802
3219,,,,2099.0,226.392490054116,-3648.243396850838,53,2,159.706
3220,,,,2087.0,231.392490054116,-3643.243396850838,54,2,159.611
3221,,,,2083.0,236.392490054116,-3638.243396850838,55,2,159.51
3222,,,,2082.0,241.392490054116,-3633.243396850838,56,2,159.41
3223,,,,2085.0,246.392490054116,-3628.243396850838,57,2,159.313
3224,,,,2076.0,251.392490054116,-3623.243396850838,58,2,159.221
3225,,,,1837.0,256.392490054116,-3618.243396850838,59,2,159.124
3226,,,,1988.0,261.392490054116,-3613.243396850838,60,2,159.023
3227,,,,2224.0,266.392490054116,-3608.243396850838,61,2,158.927
3228,,,,2094.0,271.392490054116,-3603.243396850838,62,2,158.831
3229,,,,2070.0,276.392490054116,-3598.243396850838,63,2,158.734
3230,,,,2133.0,281.392490054116,-3593.243396850838,64,2,158.641
3231,,,,2073.0,286.392490054116,-3588.243396850838,65,2,158.549
3232,,,,2051.0,291.392490054116,-3583.243396850838,66,2,158.465
3233,,,,2047.0,296.392490054116,-3578.243396850838,67,2,158.373
3234,,,,2039.0,301.392490054116,-3573.243396850838,68,2,158.284
3235,,,,2029.0,306.392490054116,-3568.243396850838,69,2,158.186
3236,,,,2205.0,311.392490054116,-3563.243396850838,70,2,158.093
3237,,,,1494.0,317.392490054116,-3557.243396850838,71,2,157.969
3238,,,,1698.0,322.392490054116,-3552.243396850838,72,2,157.879
3239,,,,1802.0,327.392490054116,-3547.243396850838,73,2,157.786
3240,,,,1810.0,332.392490054116,-3542.243396850838,74,2,157.683
3241,,,,1850.0,337.392490054116,-3537.243396850838,75,2,157.579
3242,,,,1937.0,342.392490054116,-3532.243396850838,76,2,157.48
3243,,,,1934.0,347.392490054116,-3527.243396850838,77,2,157.378
3244,,,,1914.0,352.392490054116,-3522.243396850838,78,2,157.283
3245,,,,1902.0,357.392490054116,-3517.243396850838,79,2,157.189
3246,,,,1886.0,362.392490054116,-3512.243396850838,80,2,157.1
3247,,,,1877.0,367.392490054116,-3507.243396850838,81,2,157.019
3248,,,,1855.0,372.392490054116,-3502.243396850838,82,2,156.941
3249,,,,1841.0,377.392490054116,-3497.243396850838,83,2,156.864
3250,,,,1823.0,382.392490054116,-3492.243396850838,84,2,156.778
3251,,,,1804.0,387.392490054116,-3487.243396850838,85,2,156.694
3252,,,,1798.0,392.392490054116,-3482.243396850838,86,2,156.614
3253,,,,1787.0,397.392490054116,-3477.243396850838,87,2,156.527
3254,,,,1764.0,402.392490054116,-3472.243396850838,88,2,156.445
3255,,,,1962.0,407.392490054116,-3467.243396850838,89,2,156.38
3256,,,,1830.0,412.392490054116,-3462.243396850838,90,2,156.323
3257,,,,1786.0,417.392490054116,-3457.243396850838,91,2,156.256
3258,,,,1982.0,422.392490054116,-3452.243396850838,92,2,156.178
3259,,,,1779.0,427.392490054116,-3447.243396850838,93,2,156.098
3260,,,,1708.0,432.392490054116,-3442.243396850838,94,2,156.023
3261,,,,1677.0,437.392490054116,-3437.243396850838,95,2,155.956
3262,,,,1668.0,442.392490054116,-3432.243396850838,96,2,155.898
3263,,,,1663.0,447.392490054116,-3427.243396850838,97,2,155.847
3264,,,,1651.0,452.392490054116,-3422.243396850838,98,2,155.787
3265,,,,1658.0,457.392490054116,-3417.243396850838,99,2,155.727
3266,,,,1658.0,462.392490054116,-3412.243396850838,100,2,155.645
3267,,,,1666.0,467.392490054116,-3407.243396850838,101,2,155.564
3268,,,,1722.0,472.392490054116,-3402.243396850838,102,2,155.48
3269,,,,1697.0,477.392490054116,-3397.243396850838,103,2,155.395
3270,,,,1696.0,482.392490054116,-3392.243396850838,104,2,155.307
3271,,,,1691.0,487.392490054116,-3387.243396850838,105,2,155.214
3272,,,,1693.0,492.392490054116,-3382.243396850838,106,2,155.16
3277,,,,2026.0,507.392490054116,-3367.243396850838,111,2,155.149
3278,,,,1973.0,508.392490054116,-3366.243396850838,112,2,155.13
3279,,,,1703.0,509.392490054116,-3365.243396850838,113,2,155.109
3280,,,,1704.0,510.392490054116,-3364.243396850838,114,2,155.097
3281,,,,1705.0,511.392490054116,-3363.243396850838,115,2,155.083
3282,,,,1705.0,512.392490054116,-3362.243396850838,116,2,155.072
3283,,,,1707.0,513.392490054116,-3361.243396850838,117,2,155.062
3307,,,,1723.0,537.392490054116,-3337.243396850838,141,2,155.055
3308,,,,1724.0,538.392490054116,-3336.243396850838,142,2,155.036
3309,,,,1723.0,539.392490054116,-3335.243396850838,143,2,155.019
3310,,,,1723.0,540.392490054116,-3334.243396850838,144,2,155.001
3311,,,,1722.0,541.392490054116,-3333.243396850838,145,2,154.984
3312,,,,1721.0,542.392490054116,-3332.243396850838,146,2,154.97
3313,,,,1720.0,543.392490054116,-3331.243396850838,147,2,154.954
3314,,,,1426.0,548.392490054116,-3326.243396850838,148,2,154.881
3315,,,,1494.0,549.392490054116,-3325.243396850838,149,2,154.865
3316,,,,1543.0,550.392490054116,-3324.243396850838,150,2,154.852
3317,,,,1568.0,551.392490054116,-3323.243396850838,151,2,154.835
3318,,,,1600.0,552.392490054116,-3322.243396850838,152,2,154.82
3319,,,,1589.0,553.392490054116,-3321.243396850838,153,2,154.807
3320,,,,1773.0,558.392490054116,-3316.243396850838,154,2,154.733
3321,,,,1721.0,563.392490054116,-3311.243396850838,155,2,154.68
3324,,,,1687.0,578.392490054116,-3296.243396850838,158,2,154.639
3325,,,,1681.0,583.392490054116,-3291.243396850838,159,2,154.561
3326,,,,1655.0,588.392490054116,-3286.243396850838,160,2,154.478
3327,,,,1455.0,593.392490054116,-3281.243396850838,161,2,154.393
3328,,,,1551.0,598.392490054116,-3276.243396850838,162,2,154.307
3329,,,,1588.0,603.392490054116,-3271.243396850838,163,2,154.232
3330,,,,1689.0,608.392490054116,-3266.243396850838,164,2,154.164
3331,,,,1633.0,613.392490054116,-3261.243396850838,165,2,154.101
3332,,,,1621.0,618.392490054116,-3256.243396850838,166,2,154.023
3333,,,,1619.0,623.392490054116,-3251.243396850838,167,2,153.939
3334,,,,1617.0,628.392490054116,-3246.243396850838,168,2,153.864
3367,,,,1674.0,670.392490054116,-3204.243396850838,201,2,153.863
3368,,,,1675.0,671.392490054116,-3203.243396850838,202,2,153.862
3427,,,,1067.0,741.392490054116,-3133.243396850838,261,2,153.814
3428,,,,1477.0,746.392490054116,-3128.243396850838,262,2,153.751
3429,,,,1679.0,751.392490054116,-3123.243396850838,263,2,153.705
3430,,,,1703.0,756.392490054116,-3118.243396850838,264,2,153.642
3454,,,,1777.0,788.392490054116,-3086.243396850838,288,2,153.631
3455,,,,1774.0,789.392490054116,-3085.243396850838,289,2,153.615
3456,,,,1772.0,790.392490054116,-3084.243396850838,290,2,153.6
3457,,,,1771.0,791.392490054116,-3083.243396850838,291,2,153.585
3458,,,,1766.0,792.392490054116,-3082.243396850838,292,2,153.57
3459,,,,1764.0,793.392490054116,-3081.243396850838,293,2,153.557
3460,,,,1765.0,794.392490054116,-3080.243396850838,294,2,153.546
3461,,,,1558.0,799.392490054116,-3075.243396850838,295,2,153.486
3462,,,,1685.0,804.392490054116,-3070.243396850838,296,2,153.423
3463,,,,1740.0,809.392490054116,-3065.243396850838,297,2,153.368
3464,,,,1751.0,814.392490054116,-3060.243396850838,298,2,153.309
3465,,,,1762.0,819.392490054116,-3055.243396850838,299,2,153.254
3472,,,,1834.0,835.392490054116,-3039.243396850838,306,2,153.252
3473,,,,1833.0,836.392490054116,-3038.243396850838,307,2,153.245
3474,,,,1829.0,837.392490054116,-3037.243396850838,308,2,153.234
