fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
221,,,,2185.0,-252.25180630141,-4734.264903102952,195,1,149.016
222,,,,2178.0,-247.25180630141,-4729.264903102952,196,1,148.964
228,,,,2238.0,-216.25180630141,-4698.264903102952,202,1,148.911
229,,,,2258.0,-211.25180630141,-4693.264903102952,203,1,148.824
230,,,,2261.0,-206.25180630141,-4688.264903102952,204,1,148.754
231,,,,2252.0,-201.25180630141,-4683.264903102952,205,1,148.734
237,,,,2248.0,-171.25180630141,-4653.264903102952,211,1,148.707
238,,,,2245.0,-166.25180630141,-4648.264903102952,212,1,148.662
239,,,,2234.0,-161.25180630141,-4643.264903102952,213,1,148.576
240,,,,2222.0,-155.25180630141,-4637.264903102952,214,1,148.464
241,,,,2205.0,-150.25180630141,-4632.264903102952,215,1,148.338
242,,,,2200.0,-145.25180630141,-4627.264903102952,216,1,148.25
243,,,,2185.0,-140.25180630141,-4622.264903102952,217,1,148.171
244,,,,2182.0,-135.25180630141,-4617.264903102952,218,1,148.09
245,,,,2177.0,-130.25180630141,-4612.264903102952,219,1,147.977
246,,,,2185.0,-125.25180630141,-4607.264903102952,220,1,147.878
247,,,,2176.0,-120.25180630141,-4602.264903102952,221,1,147.786
248,,,,2179.0,-115.25180630141,-4597.264903102952,222,1,147.663
249,,,,2181.0,-110.25180630141,-4592.264903102952,223,1,147.542
250,,,,2170.0,-105.25180630141,-4587.264903102952,224,1,147.415
251,,,,2165.0,-100.25180630141,-4582.264903102952,225,1,147.297
252,,,,2156.0,-95.25180630141,-4577.264903102952,226,1,147.184
253,,,,2147.0,-90.25180630141,-4572.264903102952,227,1,147.072
254,,,,2143.0,-84.25180630141,-4566.264903102952,228,1,146.948
255,,,,2136.0,-79.25180630141,-4561.264903102952,229,1,146.8
256,,,,2131.0,-74.25180630141,-4556.264903102952,230,1,146.681
257,,,,2120.0,-69.25180630141,-4551.264903102952,231,1,146.562
258,,,,2117.0,-64.25180630141,-4546.264903102952,232,1,146.448
259,,,,2112.0,-59.25180630141,-4541.264903102952,233,1,146.334
260,,,,2115.0,-54.25180630141,-4536.264903102952,234,1,146.219
261,,,,2119.0,-49.25180630141,-4531.264903102952,235,1,146.108
262,,,,2120.0,-44.25180630141,-4526.264903102952,236,1,145.991
263,,,,2125.0,-39.25180630141,-4521.264903102952,237,1,145.867
264,,,,2128.0,-34.25180630141,-4516.264903102952,238,1,145.744
265,,,,2129.0,-28.25180630141,-4510.264903102952,239,1,145.595
266,,,,2117.0,-23.25180630141,-4505.264903102952,240,1,145.468
267,,,,2108.0,-18.25180630141,-4500.264903102952,241,1,145.338
268,,,,2114.0,-13.25180630141,-4495.264903102952,242,1,145.214
269,,,,2112.0,-8.25180630141,-4490.264903102952,243,1,145.097
270,,,,2109.0,-6.25180630141,-4488.264903102952,244,1,145.051
271,,,,2107.0,-5.25180630141,-4487.264903102952,245,1,145.027
272,,,,2095.0,-0.25180630141,-4482.264903102952,246,1,144.906
273,,,,2079.0,4.74819369859,-4477.264903102952,247,1,144.788
274,,,,2071.0,9.74819369859,-4472.264903102952,248,1,144.666
275,,,,2077.0,14.74819369859,-4467.264903102952,249,1,144.565
276,,,,2084.0,19.74819369859,-4462.264903102952,250,1,144.46
277,,,,2085.0,24.74819369859,-4457.264903102952,1,2,144.362
278,,,,2092.0,29.74819369859,-4452.264903102952,2,2,144.28
279,,,,2099.0,35.74819369859,-4446.264903102952,3,2,144.167
280,,,,2103.0,40.74819369859,-4441.264903102952,4,2,144.057
281,,,,2105.0,45.74819369859,-4436.264903102952,5,2,143.946
282,,,,2106.0,50.74819369859,-4431.264903102952,6,2,143.829
283,,,,2092.0,55.74819369859,-4426.264903102952,7,2,143.711
284,,,,2075.0,60.74819369859,-4421.264903102952,8,2,143.587
285,,,,2070.0,65.74819369859,-4416.264903102952,9,2,143.462
286,,,,2051.0,70.74819369859,-4411.264903102952,10,2,143.333
287,,,,2043.0,75.74819369859,-4406.264903102952,11,2,143.205
288,,,,2031.0,80.74819369859,-4401.264903102952,12,2,143.082
289,,,,2022.0,85.74819369859,-4396.264903102952,13,2,142.966
290,,,,2020.0,90.74819369859,-4391.264903102952,14,2,142.845
291,,,,2007.0,95.74819369859,-4386.264903102952,15,2,142.724
292,,,,1996.0,100.74819369859,-4381.264903102952,16,2,142.588
293,,,,1986.0,105.74819369859,-4376.264903102952,17,2,142.453
294,,,,1971.0,111.74819369859,-4370.264903102952,18,2,142.344
295,,,,1962.0,116.74819369859,-4365.264903102952,19,2,142.158
296,,,,1958.0,121.74819369859,-4360.264903102952,20,2,142.024
297,,,,1944.0,126.74819369859,-4355.264903102952,21,2,141.887
298,,,,1943.0,131.74819369859,-4350.264903102952,22,2,141.747
299,,,,1932.0,136.74819369859,-4345.264903102952,23,2,141.624
300,,,,1925.0,141.74819369859,-4340.264903102952,24,2,141.496
301,,,,1916.0,146.74819369859,-4335.264903102952,25,2,141.37
302,,,,1907.0,151.74819369859,-4330.264903102952,26,2,141.235
303,,,,1902.0,156.74819369859,-4325.264903102952,27,2,141.103
304,,,,1900.0,161.74819369859,-4320.264903102952,28,2,140.975
305,,,,1900.0,166.74819369859,-4315.264903102952,29,2,140.85
306,,,,1896.0,171.74819369859,-4310.264903102952,30,2,140.721
307,,,,1893.0,176.74819369859,-4305.264903102952,31,2,140.591
308,,,,1889.0,181.74819369859,-4300.264903102952,32,2,140.461
309,,,,1886.0,186.74819369859,-4295.264903102952,33,2,140.336
310,,,,1881.0,191.74819369859,-4290.264903102952,34,2,140.209
311,,,,1874.0,197.74819369859,-4284.264903102952,35,2,140.062
312,,,,1865.0,202.74819369859,-4279.264903102952,36,2,139.932
313,,,,1858.0,207.74819369859,-4274.264903102952,37,2,139.805
314,,,,1848.0,212.74819369859,-4269.264903102952,38,2,139.679
315,,,,1841.0,217.74819369859,-4264.264903102952,39,2,139.553
316,,,,1834.0,222.74819369859,-4259.264903102952,40,2,139.427
317,,,,1827.0,227.74819369859,-4254.264903102952,41,2,139.302
318,,,,1824.0,232.74819369859,-4249.264903102952,42,2,139.174
319,,,,1816.0,237.74819369859,-4244.264903102952,43,2,139.047
320,,,,1807.0,242.74819369859,-4239.264903102952,44,2,138.919
321,,,,1803.0,247.74819369859,-4234.264903102952,45,2,138.794
322,,,,1798.0,252.74819369859,-4229.264903102952,46,2,138.672
323,,,,1791.0,257.74819369859,-4224.264903102952,47,2,138.555
324,,,,1782.0,262.74819369859,-4219.264903102952,48,2,138.433
325,,,,1776.0,267.74819369859,-4214.264903102952,49,2,138.316
326,,,,1767.0,272.74819369859,-4209.264903102952,50,2,138.195
327,,,,1757.0,277.74819369859,-4204.264903102952,51,2,138.078
328,,,,1742.0,282.74819369859,-4199.264903102952,52,2,137.963
329,,,,1723.0,287.74819369859,-4194.264903102952,53,2,137.844
330,,,,1719.0,292.74819369859,-4189.264903102952,54,2,137.721
331,,,,1707.0,297.74819369859,-4184.264903102952,55,2,137.611
332,,,,1698.0,302.74819369859,-4179.264903102952,56,2,137.501
333,,,,1683.0,307.74819369859,-4174.264903102952,57,2,137.395
334,,,,1672.0,312.74819369859,-4169.264903102952,58,2,137.284
335,,,,1662.0,317.74819369859,-4164.264903102952,59,2,137.174
336,,,,1658.0,322.74819369859,-4159.264903102952,60,2,137.051
337,,,,1678.0,327.74819369859,-4154.264903102952,61,2,136.932
338,,,,1683.0,332.74819369859,-4149.264903102952,62,2,136.898
341,,,,1700.0,347.74819369859,-4134.264903102952,65,2,136.796
342,,,,1710.0,352.74819369859,-4129.264903102952,66,2,136.729
343,,,,1701.0,357.74819369859,-4124.264903102952,67,2,136.717
344,,,,1704.0,362.74819369859,-4119.264903102952,68,2,136.705
345,,,,1707.0,367.74819369859,-4114.264903102952,69,2,136.669
346,,,,1702.0,372.74819369859,-4109.264903102952,70,2,136.623
347,,,,1699.0,377.74819369859,-4104.264903102952,71,2,136.601
348,,,,1713.0,382.74819369859,-4099.264903102952,72,2,136.592
352,,,,1756.0,402.74819369859,-4079.264903102952,76,2,136.512
355,,,,1783.0,418.74819369859,-4063.264903102952,79,2,136.462
356,,,,1793.0,423.74819369859,-4058.264903102952,80,2,136.369
357,,,,1794.0,428.74819369859,-4053.264903102952,81,2,136.326
362,,,,1801.0,453.74819369859,-4028.264903102952,86,2,136.238
363,,,,1806.0,458.74819369859,-4023.264903102952,87,2,136.157
364,,,,1804.0,463.74819369859,-4018.264903102952,88,2,136.145
368,,,,1795.0,483.74819369859,-3998.264903102952,92,2,136.05
369,,,,1794.0,488.74819369859,-3993.264903102952,93,2,135.956
370,,,,1789.0,493.74819369859,-3988.264903102952,94,2,135.909
371,,,,1775.0,498.74819369859,-3983.264903102952,95,2,135.894
375,,,,1739.0,518.74819369859,-3963.264903102952,99,2,135.879
376,,,,1733.0,523.74819369859,-3958.264903102952,100,2,135.787
377,,,,1726.0,528.74819369859,-3953.264903102952,101,2,135.692
378,,,,1726.0,533.74819369859,-3948.264903102952,102,2,135.597
379,,,,1717.0,538.74819369859,-3943.264903102952,103,2,135.525
380,,,,1713.0,543.74819369859,-3938.264903102952,104,2,135.453
381,,,,1706.0,548.74819369859,-3933.264903102952,105,2,135.354
382,,,,1696.0,553.74819369859,-3928.264903102952,106,2,135.252
383,,,,1686.0,558.74819369859,-3923.264903102952,107,2,135.154
384,,,,1681.0,563.74819369859,-3918.264903102952,108,2,135.053
385,,,,1677.0,568.74819369859,-3913.264903102952,109,2,134.937
386,,,,1671.0,574.74819369859,-3907.264903102952,110,2,134.801
387,,,,1671.0,579.74819369859,-3902.264903102952,111,2,134.695
388,,,,1671.0,584.74819369859,-3897.264903102952,112,2,134.583
389,,,,1672.0,589.74819369859,-3892.264903102952,113,2,134.465
390,,,,1670.0,594.74819369859,-3887.264903102952,114,2,134.339
391,,,,1668.0,599.74819369859,-3882.264903102952,115,2,134.221
392,,,,1666.0,604.74819369859,-3877.264903102952,116,2,134.112
393,,,,1659.0,609.74819369859,-3872.264903102952,117,2,134.031
394,,,,1670.0,614.74819369859,-3867.264903102952,118,2,133.961
395,,,,1674.0,619.74819369859,-3862.264903102952,119,2,133.888
396,,,,1680.0,624.74819369859,-3857.264903102952,120,2,133.87
401,,,,1703.0,649.74819369859,-3832.264903102952,125,2,133.817
402,,,,1709.0,654.74819369859,-3827.264903102952,126,2,133.732
403,,,,1718.0,659.74819369859,-3822.264903102952,127,2,133.727
406,,,,1728.0,674.74819369859,-3807.264903102952,130,2,133.633
407,,,,1738.0,679.74819369859,-3802.264903102952,131,2,133.539
408,,,,1743.0,684.74819369859,-3797.264903102952,132,2,133.518
413,,,,1785.0,709.74819369859,-3772.264903102952,137,2,133.487
414,,,,1790.0,714.74819369859,-3767.264903102952,138,2,133.436
416,,,,1801.0,725.74819369859,-3756.264903102952,140,2,133.414
417,,,,1806.0,730.74819369859,-3751.264903102952,141,2,133.308
418,,,,1811.0,735.74819369859,-3746.264903102952,142,2,133.278
421,,,,1818.0,750.74819369859,-3731.264903102952,145,2,133.255
422,,,,1826.0,755.74819369859,-3726.264903102952,146,2,133.145
423,,,,1826.0,760.74819369859,-3721.264903102952,147,2,133.099
426,,,,1839.0,775.74819369859,-3706.264903102952,150,2,133.076
427,,,,1844.0,780.74819369859,-3701.264903102952,151,2,132.978
428,,,,1850.0,785.74819369859,-3696.264903102952,152,2,132.876
429,,,,1855.0,790.74819369859,-3691.264903102952,153,2,132.774
430,,,,1863.0,795.74819369859,-3686.264903102952,154,2,132.67
431,,,,1878.0,800.74819369859,-3681.264903102952,155,2,132.563
432,,,,1882.0,805.74819369859,-3676.264903102952,156,2,132.481
436,,,,1893.0,825.74819369859,-3656.264903102952,160,2,132.402
437,,,,1890.0,830.74819369859,-3651.264903102952,161,2,132.296
438,,,,1889.0,835.74819369859,-3646.264903102952,162,2,132.188
439,,,,1877.0,840.74819369859,-3641.264903102952,163,2,132.067
440,,,,1868.0,845.74819369859,-3636.264903102952,164,2,131.931
441,,,,1863.0,850.74819369859,-3631.264903102952,165,2,131.785
442,,,,1859.0,855.74819369859,-3626.264903102952,166,2,131.64
443,,,,1848.0,860.74819369859,-3621.264903102952,167,2,131.492
444,,,,1841.0,865.74819369859,-3616.264903102952,168,2,131.339
445,,,,1832.0,870.74819369859,-3611.264903102952,169,2,131.193
446,,,,1824.0,875.74819369859,-3606.264903102952,170,2,131.05
447,,,,1816.0,880.74819369859,-3601.264903102952,171,2,130.914
448,,,,1810.0,885.74819369859,-3596.264903102952,172,2,130.78
449,,,,1804.0,891.74819369859,-3590.264903102952,173,2,130.623
450,,,,1799.0,896.74819369859,-3585.264903102952,174,2,130.494
451,,,,1799.0,901.74819369859,-3580.264903102952,175,2,130.361
452,,,,1794.0,906.74819369859,-3575.264903102952,176,2,130.235
453,,,,1789.0,911.74819369859,-3570.264903102952,177,2,130.106
454,,,,1793.0,916.74819369859,-3565.264903102952,178,2,129.975
455,,,,1793.0,921.74819369859,-3560.264903102952,179,2,129.859
456,,,,1788.0,926.74819369859,-3555.264903102952,180,2,129.73
457,,,,1778.0,931.74819369859,-3550.264903102952,181,2,129.593
458,,,,1774.0,936.74819369859,-3545.264903102952,182,2,129.453
459,,,,1763.0,941.74819369859,-3540.264903102952,183,2,129.315
460,,,,1761.0,946.74819369859,-3535.264903102952,184,2,129.18
461,,,,1751.0,951.74819369859,-3530.264903102952,185,2,129.056
462,,,,1738.0,956.74819369859,-3525.264903102952,186,2,128.932
463,,,,1730.0,961.74819369859,-3520.264903102952,187,2,128.809
464,,,,1716.0,966.74819369859,-3515.264903102952,188,2,128.704
465,,,,1693.0,971.74819369859,-3510.264903102952,189,2,128.588
466,,,,1680.0,976.74819369859,-3505.264903102952,190,2,128.467
467,,,,1671.0,981.74819369859,-3500.264903102952,191,2,128.35
468,,,,1661.0,986.74819369859,-3495.264903102952,192,2,128.229
469,,,,1654.0,991.74819369859,-3490.264903102952,193,2,128.114
470,,,,1644.0,996.74819369859,-3485.264903102952,194,2,127.993
471,,,,1634.0,1001.74819369859,-3480.264903102952,195,2,127.869
472,,,,1625.0,1006.74819369859,-3475.264903102952,196,2,127.739
473,,,,1615.0,1011.74819369859,-3470.264903102952,197,2,127.612
474,,,,1598.0,1016.74819369859,-3465.264903102952,198,2,127.483
475,,,,1587.0,1021.74819369859,-3460.264903102952,199,2,127.348
476,,,,1578.0,1026.74819369859,-3455.264903102952,200,2,127.225
477,,,,1561.0,1031.74819369859,-3450.264903102952,201,2,127.094
478,,,,1554.0,1036.74819369859,-3445.264903102952,202,2,126.955
479,,,,1553.0,1041.74819369859,-3440.264903102952,203,2,126.835
480,,,,1543.0,1046.74819369859,-3435.264903102952,204,2,126.719
481,,,,1536.0,1051.74819369859,-3430.264903102952,205,2,126.591
482,,,,1532.0,1057.74819369859,-3424.264903102952,206,2,126.461
483,,,,1521.0,1062.74819369859,-3419.264903102952,207,2,126.298
484,,,,1517.0,1067.74819369859,-3414.264903102952,208,2,126.177
485,,,,1516.0,1072.74819369859,-3409.264903102952,209,2,126.072
486,,,,1520.0,1077.74819369859,-3404.264903102952,210,2,125.991
487,,,,1517.0,1082.74819369859,-3399.264903102952,211,2,125.907
488,,,,1518.0,1087.74819369859,-3394.264903102952,212,2,125.819
489,,,,1517.0,1092.74819369859,-3389.264903102952,213,2,125.756
490,,,,1511.0,1097.74819369859,-3384.264903102952,214,2,125.707
491,,,,1514.0,1102.74819369859,-3379.264903102952,215,2,125.681
492,,,,1521.0,1107.74819369859,-3374.264903102952,216,2,125.672
495,,,,1516.0,1122.74819369859,-3359.264903102952,219,2,125.625
496,,,,1530.0,1127.74819369859,-3354.264903102952,220,2,125.505
497,,,,1532.0,1132.74819369859,-3349.264903102952,221,2,125.401
498,,,,1532.0,1137.74819369859,-3344.264903102952,222,2,125.341
499,,,,1531.0,1142.74819369859,-3339.264903102952,223,2,125.319
504,,,,1554.0,1167.74819369859,-3314.264903102952,228,2,125.262
505,,,,1551.0,1172.74819369859,-3309.264903102952,229,2,125.149
506,,,,1548.0,1177.74819369859,-3304.264903102952,230,2,125.095
514,,,,1649.0,1217.74819369859,-3264.264903102952,238,2,125.001
515,,,,1668.0,1223.74819369859,-3258.264903102952,239,2,124.986
517,,,,1714.0,1233.74819369859,-3248.264903102952,241,2,124.869
518,,,,1734.0,1238.74819369859,-3243.264903102952,242,2,124.785
520,,,,1773.0,1248.74819369859,-3233.264903102952,244,2,124.771
521,,,,1798.0,1253.74819369859,-3228.264903102952,245,2,124.649
522,,,,1802.0,1258.74819369859,-3223.264903102952,246,2,124.557
523,,,,1817.0,1263.74819369859,-3218.264903102952,247,2,124.526
526,,,,1874.0,1278.74819369859,-3203.264903102952,250,2,124.445
527,,,,1892.0,1283.74819369859,-3198.264903102952,251,2,124.342
528,,,,1906.0,1288.74819369859,-3193.264903102952,252,2,124.321
530,,,,1937.0,1298.74819369859,-3183.264903102952,254,2,124.244
531,,,,1953.0,1303.74819369859,-3178.264903102952,255,2,124.135
532,,,,1964.0,1308.74819369859,-3173.264903102952,256,2,124.115
540,,,,1994.0,1348.74819369859,-3133.264903102952,264,2,124.106
541,,,,2004.0,1353.74819369859,-3128.264903102952,265,2,123.996
542,,,,2013.0,1358.74819369859,-3123.264903102952,266,2,123.929
543,,,,2011.0,1363.74819369859,-3118.264903102952,267,2,123.925
545,,,,2020.0,1373.74819369859,-3108.264903102952,269,2,123.835
546,,,,2024.0,1378.74819369859,-3103.264903102952,270,2,123.715
547,,,,2030.0,1383.74819369859,-3098.264903102952,271,2,123.617
548,,,,2032.0,1388.74819369859,-3093.264903102952,272,2,123.545
549,,,,2027.0,1393.74819369859,-3088.264903102952,273,2,123.482
550,,,,2023.0,1399.74819369859,-3082.264903102952,274,2,123.396
551,,,,2031.0,1404.74819369859,-3077.264903102952,275,2,123.265
552,,,,2042.0,1409.74819369859,-3072.264903102952,276,2,123.156
553,,,,2043.0,1414.74819369859,-3067.264903102952,277,2,123.048
554,,,,2044.0,1419.74819369859,-3062.264903102952,278,2,123.021
556,,,,2048.0,1429.74819369859,-3052.264903102952,280,2,123.011
557,,,,2057.0,1434.74819369859,-3047.264903102952,281,2,122.911
558,,,,2050.0,1439.74819369859,-3042.264903102952,282,2,122.8
559,,,,2039.0,1444.74819369859,-3037.264903102952,283,2,122.671
560,,,,2038.0,1449.74819369859,-3032.264903102952,284,2,122.53
561,,,,2027.0,1454.74819369859,-3027.264903102952,285,2,122.387
562,,,,2019.0,1459.74819369859,-3022.264903102952,286,2,122.236
563,,,,2000.0,1464.74819369859,-3017.264903102952,287,2,122.086
564,,,,1985.0,1469.74819369859,-3012.264903102952,288,2,121.948
565,,,,1971.0,1474.74819369859,-3007.264903102952,289,2,121.807
566,,,,1949.0,1479.74819369859,-3002.264903102952,290,2,121.674
567,,,,1925.0,1484.74819369859,-2997.264903102952,291,2,121.537
568,,,,1908.0,1489.74819369859,-2992.264903102952,292,2,121.392
569,,,,1904.0,1494.74819369859,-2987.264903102952,293,2,121.241
570,,,,1896.0,1499.74819369859,-2982.264903102952,294,2,121.1
571,,,,1890.0,1504.74819369859,-2977.264903102952,295,2,120.956
572,,,,1880.0,1509.74819369859,-2972.264903102952,296,2,120.81
573,,,,1875.0,1514.74819369859,-2967.264903102952,297,2,120.661
574,,,,1867.0,1519.74819369859,-2962.264903102952,298,2,120.519
575,,,,1863.0,1524.74819369859,-2957.264903102952,299,2,120.381
576,,,,1855.0,1529.74819369859,-2952.264903102952,300,2,120.242
577,,,,1848.0,1534.74819369859,-2947.264903102952,301,2,120.109
578,,,,1838.0,1539.74819369859,-2942.264903102952,302,2,119.977
579,,,,1830.0,1544.74819369859,-2937.264903102952,303,2,119.845
580,,,,1822.0,1549.74819369859,-2932.264903102952,304,2,119.711
581,,,,1817.0,1554.74819369859,-2927.264903102952,305,2,119.57
582,,,,1812.0,1559.74819369859,-2922.264903102952,306,2,119.435
583,,,,1805.0,1564.74819369859,-2917.264903102952,307,2,119.302
584,,,,1797.0,1569.74819369859,-2912.264903102952,308,2,119.169
585,,,,1789.0,1574.74819369859,-2907.264903102952,309,2,119.04
586,,,,1781.0,1579.74819369859,-2902.264903102952,310,2,118.902
587,,,,1771.0,1585.74819369859,-2896.264903102952,311,2,118.738
588,,,,1767.0,1590.74819369859,-2891.264903102952,312,2,118.61
589,,,,1757.0,1595.74819369859,-2886.264903102952,313,2,118.49
590,,,,1747.0,1600.74819369859,-2881.264903102952,314,2,118.363
591,,,,1740.0,1605.74819369859,-2876.264903102952,315,2,118.239
592,,,,1734.0,1610.74819369859,-2871.264903102952,316,2,118.123
593,,,,1747.0,1615.74819369859,-2866.264903102952,317,2,118.009
594,,,,1763.0,1620.74819369859,-2861.264903102952,318,2,117.921
595,,,,1778.0,1625.74819369859,-2856.264903102952,319,2,117.891
597,,,,1794.0,1635.74819369859,-2846.264903102952,321,2,117.86
598,,,,1804.0,1640.74819369859,-2841.264903102952,322,2,117.774
599,,,,1809.0,1645.74819369859,-2836.264903102952,323,2,117.755
603,,,,1836.0,1665.74819369859,-2816.264903102952,327,2,117.701
604,,,,1836.0,1670.74819369859,-2811.264903102952,328,2,117.608
605,,,,1854.0,1675.74819369859,-2806.264903102952,329,2,117.577
608,,,,1870.0,1690.74819369859,-2791.264903102952,332,2,117.489
609,,,,1880.0,1695.74819369859,-2786.264903102952,333,2,117.437
612,,,,1887.0,1710.74819369859,-2771.264903102952,336,2,117.415
613,,,,1902.0,1715.74819369859,-2766.264903102952,337,2,117.321
614,,,,1908.0,1720.74819369859,-2761.264903102952,338,2,117.299
617,,,,1915.0,1735.74819369859,-2746.264903102952,341,2,117.22
618,,,,1931.0,1740.74819369859,-2741.264903102952,342,2,117.117
619,,,,1939.0,1745.74819369859,-2736.264903102952,343,2,117.044
621,,,,1956.0,1755.74819369859,-2726.264903102952,345,2,117.017
622,,,,1959.0,1760.74819369859,-2721.264903102952,346,2,116.944
625,,,,1988.0,1775.74819369859,-2706.264903102952,349,2,116.871
626,,,,1987.0,1781.74819369859,-2700.264903102952,350,2,116.834
629,,,,2004.0,1796.74819369859,-2685.264903102952,353,2,116.748
630,,,,2012.0,1801.74819369859,-2680.264903102952,354,2,116.658
633,,,,2020.0,1816.74819369859,-2665.264903102952,357,2,116.611
634,,,,2027.0,1821.74819369859,-2660.264903102952,358,2,116.523
635,,,,2037.0,1826.74819369859,-2655.264903102952,359,2,116.449
636,,,,2031.0,1831.74819369859,-2650.264903102952,360,2,116.372
