fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
920,,,,0.0,3206.11905433863,-9232.19741860048,451,1,179.713
921,,,,0.0,3211.11905433863,-9227.19741860048,452,1,179.637
922,,,,0.0,3216.11905433863,-9222.19741860048,453,1,179.557
923,,,,0.0,3221.11905433863,-9217.19741860048,454,1,179.483
924,,,,0.0,3226.11905433863,-9212.19741860048,455,1,179.407
925,,,,0.0,3231.11905433863,-9207.19741860048,456,1,179.327
926,,,,0.0,3236.11905433863,-9202.19741860048,457,1,179.249
927,,,,0.0,3241.11905433863,-9197.19741860048,458,1,179.177
928,,,,0.0,3246.11905433863,-9192.19741860048,459,1,179.099
929,,,,0.0,3251.11905433863,-9187.19741860048,460,1,179.015
930,,,,0.0,3256.11905433863,-9182.19741860048,461,1,178.935
931,,,,0.0,3261.11905433863,-9177.19741860048,462,1,178.857
932,,,,0.0,3266.11905433863,-9172.19741860048,463,1,178.781
933,,,,0.0,3271.11905433863,-9167.19741860048,464,1,178.696
934,,,,0.0,3276.11905433863,-9162.19741860048,465,1,178.62
935,,,,0.0,3281.11905433863,-9157.19741860048,466,1,178.552
936,,,,0.0,3286.11905433863,-9152.19741860048,467,1,178.482
937,,,,0.0,3291.11905433863,-9147.19741860048,468,1,178.406
938,,,,0.0,3296.11905433863,-9142.19741860048,469,1,178.323
939,,,,0.0,3301.11905433863,-9137.19741860048,470,1,178.255
944,,,,0.0,3326.11905433863,-9112.19741860048,475,1,178.237
945,,,,0.0,3331.11905433863,-9107.19741860048,476,1,178.2
954,,,,0.0,3376.11905433863,-9062.19741860048,485,1,178.145
955,,,,0.0,3381.11905433863,-9057.19741860048,486,1,178.077
956,,,,0.0,3386.11905433863,-9052.19741860048,487,1,178.027
957,,,,0.0,3391.11905433863,-9047.19741860048,488,1,178.019
1031,,,,0.0,3761.11905433863,-8677.19741860048,562,1,177.987
1032,,,,0.0,3766.11905433863,-8672.19741860048,563,1,177.911
1033,,,,0.0,3771.11905433863,-8667.19741860048,564,1,177.822
1034,,,,0.0,3776.11905433863,-8662.19741860048,565,1,177.737
1035,,,,0.0,3781.11905433863,-8657.19741860048,566,1,177.668
1036,,,,0.0,3786.11905433863,-8652.19741860048,567,1,177.617
1080,,,,0.0,4006.11905433863,-8432.19741860048,611,1,177.574
1081,,,,0.0,4011.11905433863,-8427.19741860048,612,1,177.573
1093,,,,0.0,4071.11905433863,-8367.19741860048,624,1,177.565
1104,,,,0.0,4126.11905433863,-8312.19741860048,635,1,177.524
1105,,,,0.0,4131.11905433863,-8307.19741860048,636,1,177.481
1106,,,,0.0,4136.11905433863,-8302.19741860048,637,1,177.469
1152,,,,0.0,4366.11905433863,-8072.19741860048,683,1,177.43
1153,,,,0.0,4371.11905433863,-8067.19741860048,684,1,177.357
1154,,,,0.0,4376.11905433863,-8062.19741860048,685,1,177.279
1155,,,,0.0,4381.11905433863,-8057.19741860048,686,1,177.225
1156,,,,0.0,4386.11905433863,-8052.19741860048,687,1,177.195
1157,,,,0.0,4391.11905433863,-8047.19741860048,688,1,177.181
1168,,,,0.0,4446.11905433863,-7992.19741860048,699,1,177.165
1207,,,,0.0,4641.11905433863,-7797.19741860048,21,2,177.132
1208,,,,0.0,4646.11905433863,-7792.19741860048,22,2,177.052
1209,,,,0.0,4651.11905433863,-7787.19741860048,23,2,176.982
1210,,,,0.0,4656.11905433863,-7782.19741860048,24,2,176.911
1211,,,,0.0,4661.11905433863,-7777.19741860048,25,2,176.835
1212,,,,0.0,4666.11905433863,-7772.19741860048,26,2,176.761
1213,,,,0.0,4671.11905433863,-7767.19741860048,27,2,176.688
1214,,,,0.0,4676.11905433863,-7762.19741860048,28,2,176.623
1215,,,,0.0,4682.11905433863,-7756.19741860048,29,2,176.536
1216,,,,0.0,4688.11905433863,-7750.19741860048,30,2,176.452
1217,,,,0.0,4693.11905433863,-7745.19741860048,31,2,176.384
1218,,,,0.0,4698.11905433863,-7740.19741860048,32,2,176.31
1219,,,,0.0,4703.11905433863,-7735.19741860048,33,2,176.236
1220,,,,0.0,4708.11905433863,-7730.19741860048,34,2,176.16
1221,,,,0.0,4713.11905433863,-7725.19741860048,35,2,176.085
1222,,,,0.0,4718.11905433863,-7720.19741860048,36,2,176.014
1223,,,,0.0,4723.11905433863,-7715.19741860048,37,2,175.95
1224,,,,0.0,4728.11905433863,-7710.19741860048,38,2,175.882
1225,,,,0.0,4733.11905433863,-7705.19741860048,39,2,175.812
1226,,,,0.0,4738.11905433863,-7700.19741860048,40,2,175.739
1227,,,,0.0,4743.11905433863,-7695.19741860048,41,2,175.661
1228,,,,0.0,4748.11905433863,-7690.19741860048,42,2,175.586
1229,,,,0.0,4753.11905433863,-7685.19741860048,43,2,175.509
1230,,,,0.0,4758.11905433863,-7680.19741860048,44,2,175.437
1231,,,,0.0,4763.11905433863,-7675.19741860048,45,2,175.361
1232,,,,0.0,4768.11905433863,-7670.19741860048,46,2,175.289
1233,,,,0.0,4773.11905433863,-7665.19741860048,47,2,175.214
1234,,,,0.0,4778.11905433863,-7660.19741860048,48,2,175.136
1235,,,,0.0,4783.11905433863,-7655.19741860048,49,2,175.068
1236,,,,0.0,4788.11905433863,-7650.19741860048,50,2,175.008
1237,,,,0.0,4793.11905433863,-7645.19741860048,51,2,174.953
1238,,,,0.0,4798.11905433863,-7640.19741860048,52,2,174.889
1239,,,,0.0,4803.11905433863,-7635.19741860048,53,2,174.831
1240,,,,0.0,4808.11905433863,-7630.19741860048,54,2,174.776
1241,,,,0.0,4813.11905433863,-7625.19741860048,55,2,174.727
1242,,,,0.0,4818.11905433863,-7620.19741860048,56,2,174.679
1243,,,,0.0,4823.11905433863,-7615.19741860048,57,2,174.617
1244,,,,0.0,4828.11905433863,-7610.19741860048,58,2,174.564
1245,,,,0.0,4833.11905433863,-7605.19741860048,59,2,174.506
1246,,,,0.0,4838.11905433863,-7600.19741860048,60,2,174.442
1247,,,,0.0,4843.11905433863,-7595.19741860048,61,2,174.375
1248,,,,0.0,4848.11905433863,-7590.19741860048,62,2,174.307
1249,,,,0.0,4853.11905433863,-7585.19741860048,63,2,174.229
1250,,,,0.0,4858.11905433863,-7580.19741860048,64,2,174.15
1251,,,,0.0,4863.11905433863,-7575.19741860048,65,2,174.079
1252,,,,0.0,4868.11905433863,-7570.19741860048,66,2,174.004
1253,,,,0.0,4873.11905433863,-7565.19741860048,67,2,173.931
1254,,,,0.0,4878.11905433863,-7560.19741860048,68,2,173.856
1255,,,,0.0,4883.11905433863,-7555.19741860048,69,2,173.779
1256,,,,0.0,4888.11905433863,-7550.19741860048,70,2,173.708
1257,,,,0.0,4893.11905433863,-7545.19741860048,71,2,173.644
1258,,,,0.0,4898.11905433863,-7540.19741860048,72,2,173.587
1259,,,,0.0,4903.11905433863,-7535.19741860048,73,2,173.527
1260,,,,0.0,4908.11905433863,-7530.19741860048,74,2,173.465
1261,,,,0.0,4913.11905433863,-7525.19741860048,75,2,173.401
1262,,,,0.0,4918.11905433863,-7520.19741860048,76,2,173.337
1263,,,,0.0,4923.11905433863,-7515.19741860048,77,2,173.275
1264,,,,0.0,4928.11905433863,-7510.19741860048,78,2,173.212
1265,,,,0.0,4933.11905433863,-7505.19741860048,79,2,173.149
1266,,,,0.0,4938.11905433863,-7500.19741860048,80,2,173.085
1267,,,,0.0,4943.11905433863,-7495.19741860048,81,2,173.022
1268,,,,0.0,4948.11905433863,-7490.19741860048,82,2,172.951
1269,,,,0.0,4953.11905433863,-7485.19741860048,83,2,172.872
1270,,,,0.0,4958.11905433863,-7480.19741860048,84,2,172.793
1271,,,,0.0,4963.11905433863,-7475.19741860048,85,2,172.712
1272,,,,0.0,4968.11905433863,-7470.19741860048,86,2,172.63
1273,,,,0.0,4973.11905433863,-7465.19741860048,87,2,172.548
1274,,,,0.0,4978.11905433863,-7460.19741860048,88,2,172.459
1275,,,,0.0,4983.11905433863,-7455.19741860048,89,2,172.367
1276,,,,0.0,4988.11905433863,-7450.19741860048,90,2,172.27
1277,,,,0.0,4993.11905433863,-7445.19741860048,91,2,172.181
1278,,,,0.0,4998.11905433863,-7440.19741860048,92,2,172.102
1279,,,,0.0,5003.11905433863,-7435.19741860048,93,2,172.046
1280,,,,0.0,5008.11905433863,-7430.19741860048,94,2,171.998
1281,,,,0.0,5013.11905433863,-7425.19741860048,95,2,171.956
1282,,,,0.0,5018.11905433863,-7420.19741860048,96,2,171.922
1283,,,,0.0,5023.11905433863,-7415.19741860048,97,2,171.876
1284,,,,0.0,5028.11905433863,-7410.19741860048,98,2,171.815
1285,,,,0.0,5033.11905433863,-7405.19741860048,99,2,171.743
1286,,,,0.0,5038.11905433863,-7400.19741860048,100,2,171.656
1287,,,,0.0,5043.11905433863,-7395.19741860048,101,2,171.568
1288,,,,0.0,5048.11905433863,-7390.19741860048,102,2,171.491
1289,,,,0.0,5053.11905433863,-7385.19741860048,103,2,171.42
1290,,,,0.0,5058.11905433863,-7380.19741860048,104,2,171.337
1291,,,,0.0,5063.11905433863,-7375.19741860048,105,2,171.261
1292,,,,0.0,5068.11905433863,-7370.19741860048,106,2,171.182
1293,,,,0.0,5073.11905433863,-7365.19741860048,107,2,171.109
1294,,,,0.0,5078.11905433863,-7360.19741860048,108,2,171.052
1295,,,,0.0,5083.11905433863,-7355.19741860048,109,2,171.017
1296,,,,0.0,5088.11905433863,-7350.19741860048,110,2,170.994
1297,,,,0.0,5093.11905433863,-7345.19741860048,111,2,170.957
1298,,,,0.0,5098.11905433863,-7340.19741860048,112,2,170.918
1299,,,,0.0,5103.11905433863,-7335.19741860048,113,2,170.873
1300,,,,0.0,5108.11905433863,-7330.19741860048,114,2,170.822
1301,,,,0.0,5113.11905433863,-7325.19741860048,115,2,170.782
1302,,,,0.0,5118.11905433863,-7320.19741860048,116,2,170.746
1303,,,,0.0,5123.11905433863,-7315.19741860048,117,2,170.72
1304,,,,0.0,5128.11905433863,-7310.19741860048,118,2,170.69
1305,,,,0.0,5133.11905433863,-7305.19741860048,119,2,170.65
1306,,,,0.0,5138.11905433863,-7300.19741860048,120,2,170.619
1307,,,,0.0,5143.11905433863,-7295.19741860048,121,2,170.583
1308,,,,0.0,5148.11905433863,-7290.19741860048,122,2,170.529
1309,,,,0.0,5153.11905433863,-7285.19741860048,123,2,170.465
1310,,,,0.0,5158.11905433863,-7280.19741860048,124,2,170.415
1311,,,,0.0,5163.11905433863,-7275.19741860048,125,2,170.37
1312,,,,0.0,5168.11905433863,-7270.19741860048,126,2,170.327
1313,,,,0.0,5173.11905433863,-7265.19741860048,127,2,170.282
1314,,,,0.0,5178.11905433863,-7260.19741860048,128,2,170.229
1315,,,,0.0,5183.11905433863,-7255.19741860048,129,2,170.179
1316,,,,0.0,5188.11905433863,-7250.19741860048,130,2,170.136
1317,,,,0.0,5193.11905433863,-7245.19741860048,131,2,170.082
1318,,,,0.0,5198.11905433863,-7240.19741860048,132,2,170.024
1319,,,,0.0,5203.11905433863,-7235.19741860048,133,2,169.976
1320,,,,0.0,5208.11905433863,-7230.19741860048,134,2,169.891
1321,,,,0.0,5213.11905433863,-7225.19741860048,135,2,169.804
1322,,,,0.0,5218.11905433863,-7220.19741860048,136,2,169.788
1327,,,,0.0,5243.11905433863,-7195.19741860048,141,2,169.722
1328,,,,0.0,5248.11905433863,-7190.19741860048,142,2,169.643
1329,,,,0.0,5253.11905433863,-7185.19741860048,143,2,169.552
1330,,,,0.0,5258.11905433863,-7180.19741860048,144,2,169.488
1331,,,,0.0,5263.11905433863,-7175.19741860048,145,2,169.444
1411,,,,0.0,5663.11905433863,-6775.19741860048,225,2,169.436
1412,,,,0.0,5668.11905433863,-6770.19741860048,226,2,169.386
1413,,,,0.0,5673.11905433863,-6765.19741860048,227,2,169.344
1414,,,,0.0,5678.11905433863,-6760.19741860048,228,2,169.303
1415,,,,0.0,5683.11905433863,-6755.19741860048,229,2,169.271
1416,,,,0.0,5688.11905433863,-6750.19741860048,230,2,169.237
1417,,,,0.0,5693.11905433863,-6745.19741860048,231,2,169.204
1418,,,,0.0,5698.11905433863,-6740.19741860048,232,2,169.176
1419,,,,0.0,5703.11905433863,-6735.19741860048,233,2,169.153
1420,,,,0.0,5708.11905433863,-6730.19741860048,234,2,169.122
1421,,,,0.0,5713.11905433863,-6725.19741860048,235,2,169.075
1422,,,,0.0,5718.11905433863,-6720.19741860048,236,2,169.042
1423,,,,0.0,5723.11905433863,-6715.19741860048,237,2,169.029
1424,,,,0.0,5728.11905433863,-6710.19741860048,238,2,169.024
1425,,,,0.0,5733.11905433863,-6705.19741860048,239,2,169.02
1438,,,,0.0,5798.11905433863,-6640.19741860048,252,2,169.004
1439,,,,0.0,5803.11905433863,-6635.19741860048,253,2,168.992
1440,,,,0.0,5808.11905433863,-6630.19741860048,254,2,168.984
1441,,,,0.0,5813.11905433863,-6625.19741860048,255,2,168.967
1442,,,,0.0,5818.11905433863,-6620.19741860048,256,2,168.929
1443,,,,0.0,5823.11905433863,-6615.19741860048,257,2,168.879
1444,,,,0.0,5828.11905433863,-6610.19741860048,258,2,168.817
1445,,,,0.0,5833.11905433863,-6605.19741860048,259,2,168.751
1446,,,,0.0,5838.11905433863,-6600.19741860048,260,2,168.684
1447,,,,0.0,5843.11905433863,-6595.19741860048,261,2,168.613
1448,,,,0.0,5848.11905433863,-6590.19741860048,262,2,168.541
1449,,,,0.0,5853.11905433863,-6585.19741860048,263,2,168.471
1450,,,,0.0,5858.11905433863,-6580.19741860048,264,2,168.396
1451,,,,0.0,5863.11905433863,-6575.19741860048,265,2,168.384
1462,,,,0.0,5918.11905433863,-6520.19741860048,276,2,168.363
1463,,,,0.0,5923.11905433863,-6515.19741860048,277,2,168.32
1464,,,,0.0,5928.11905433863,-6510.19741860048,278,2,168.251
1465,,,,0.0,5933.11905433863,-6505.19741860048,279,2,168.202
1466,,,,0.0,5938.11905433863,-6500.19741860048,280,2,168.157
1467,,,,0.0,5943.11905433863,-6495.19741860048,281,2,168.093
1468,,,,0.0,5948.11905433863,-6490.19741860048,282,2,168.024
1469,,,,0.0,5953.11905433863,-6485.19741860048,283,2,167.972
1470,,,,0.0,5958.11905433863,-6480.19741860048,284,2,167.926
1471,,,,0.0,5963.11905433863,-6475.19741860048,285,2,167.885
1472,,,,0.0,5968.11905433863,-6470.19741860048,286,2,167.849
1473,,,,0.0,5973.11905433863,-6465.19741860048,287,2,167.809
1474,,,,0.0,5978.11905433863,-6460.19741860048,288,2,167.758
1475,,,,0.0,5983.11905433863,-6455.19741860048,289,2,167.699
1476,,,,0.0,5988.11905433863,-6450.19741860048,290,2,167.63
1477,,,,0.0,5993.11905433863,-6445.19741860048,291,2,167.567
1478,,,,0.0,5998.11905433863,-6440.19741860048,292,2,167.504
1479,,,,0.0,6003.11905433863,-6435.19741860048,293,2,167.442
1480,,,,0.0,6008.11905433863,-6430.19741860048,294,2,167.377
1481,,,,0.0,6013.11905433863,-6425.19741860048,295,2,167.299
1482,,,,0.0,6018.11905433863,-6420.19741860048,296,2,167.213
1483,,,,0.0,6023.11905433863,-6415.19741860048,297,2,167.134
1484,,,,0.0,6028.11905433863,-6410.19741860048,298,2,167.048
1485,,,,0.0,6033.11905433863,-6405.19741860048,299,2,166.962
1486,,,,0.0,6038.11905433863,-6400.19741860048,300,2,166.881
1487,,,,0.0,6043.11905433863,-6395.19741860048,301,2,166.808
1488,,,,0.0,6048.11905433863,-6390.19741860048,302,2,166.75
1489,,,,0.0,6053.11905433863,-6385.19741860048,303,2,166.687
1490,,,,0.0,6058.11905433863,-6380.19741860048,304,2,166.625
1491,,,,0.0,6063.11905433863,-6375.19741860048,305,2,166.574
1492,,,,0.0,6068.11905433863,-6370.19741860048,306,2,166.521
1493,,,,0.0,6073.11905433863,-6365.19741860048,307,2,166.467
1494,,,,0.0,6078.11905433863,-6360.19741860048,308,2,166.41
1495,,,,0.0,6083.11905433863,-6355.19741860048,309,2,166.35
1496,,,,0.0,6088.11905433863,-6350.19741860048,310,2,166.301
1497,,,,0.0,6093.11905433863,-6345.19741860048,311,2,166.234
1498,,,,0.0,6098.11905433863,-6340.19741860048,312,2,166.2
1506,,,,0.0,6138.11905433863,-6300.19741860048,320,2,166.143
1507,,,,0.0,6143.11905433863,-6295.19741860048,321,2,166.083
1508,,,,0.0,6148.11905433863,-6290.19741860048,322,2,166.08
1510,,,,0.0,6158.11905433863,-6280.19741860048,324,2,166.047
1511,,,,0.0,6163.11905433863,-6275.19741860048,325,2,165.97
1512,,,,0.0,6168.11905433863,-6270.19741860048,326,2,165.903
1513,,,,0.0,6173.11905433863,-6265.19741860048,327,2,165.837
1514,,,,0.0,6178.11905433863,-6260.19741860048,328,2,165.765
1515,,,,0.0,6183.11905433863,-6255.19741860048,329,2,165.694
1516,,,,0.0,6188.11905433863,-6250.19741860048,330,2,165.633
1517,,,,0.0,6193.11905433863,-6245.19741860048,331,2,165.572
1518,,,,0.0,6198.11905433863,-6240.19741860048,332,2,165.508
1519,,,,0.0,6203.11905433863,-6235.19741860048,333,2,165.436
1520,,,,0.0,6208.11905433863,-6230.19741860048,334,2,165.374
1521,,,,0.0,6213.11905433863,-6225.19741860048,335,2,165.306
1522,,,,0.0,6218.11905433863,-6220.19741860048,336,2,165.234
1523,,,,0.0,6223.11905433863,-6215.19741860048,337,2,165.177
1524,,,,0.0,6228.11905433863,-6210.19741860048,338,2,165.12
1525,,,,0.0,6233.11905433863,-6205.19741860048,339,2,165.046
1526,,,,0.0,6238.11905433863,-6200.19741860048,340,2,164.975
1527,,,,0.0,6243.11905433863,-6195.19741860048,341,2,164.907
1528,,,,0.0,6248.11905433863,-6190.19741860048,342,2,164.835
1529,,,,0.0,6253.11905433863,-6185.19741860048,343,2,164.76
1530,,,,0.0,6258.11905433863,-6180.19741860048,344,2,164.678
1531,,,,0.0,6263.11905433863,-6175.19741860048,345,2,164.605
1532,,,,0.0,6268.11905433863,-6170.19741860048,346,2,164.539
1533,,,,0.0,6273.11905433863,-6165.19741860048,347,2,164.493
1534,,,,0.0,6278.11905433863,-6160.19741860048,348,2,164.464
1535,,,,0.0,6283.11905433863,-6155.19741860048,349,2,164.43
1536,,,,0.0,6288.11905433863,-6150.19741860048,350,2,164.371
1537,,,,0.0,6293.11905433863,-6145.19741860048,351,2,164.293
1538,,,,0.0,6298.11905433863,-6140.19741860048,352,2,164.207
1539,,,,0.0,6303.11905433863,-6135.19741860048,353,2,164.123
1540,,,,0.0,6308.11905433863,-6130.19741860048,354,2,164.041
1541,,,,0.0,6313.11905433863,-6125.19741860048,355,2,163.99
1546,,,,0.0,6338.11905433863,-6100.19741860048,360,2,163.988
1547,,,,0.0,6343.11905433863,-6095.19741860048,361,2,163.935
1558,,,,0.0,6398.11905433863,-6040.19741860048,372,2,163.887
1559,,,,0.0,6403.11905433863,-6035.19741860048,373,2,163.798
1560,,,,0.0,6408.11905433863,-6030.19741860048,374,2,163.719
1561,,,,0.0,6413.11905433863,-6025.19741860048,375,2,163.653
1562,,,,0.0,6418.11905433863,-6020.19741860048,376,2,163.572
1563,,,,0.0,6423.11905433863,-6015.19741860048,377,2,163.55
1568,,,,0.0,6448.11905433863,-5990.19741860048,382,2,163.528
1569,,,,0.0,6453.11905433863,-5985.19741860048,383,2,163.517
1574,,,,0.0,6478.11905433863,-5960.19741860048,388,2,163.508
1579,,,,0.0,6503.11905433863,-5935.19741860048,393,2,163.491
1580,,,,0.0,6508.11905433863,-5930.19741860048,394,2,163.441
1585,,,,0.0,6533.11905433863,-5905.19741860048,399,2,163.438
1586,,,,0.0,6538.11905433863,-5900.19741860048,400,2,163.421
1591,,,,0.0,6563.11905433863,-5875.19741860048,405,2,163.367
1592,,,,0.0,6568.11905433863,-5870.19741860048,406,2,163.307
1593,,,,0.0,6573.11905433863,-5865.19741860048,407,2,163.301
1621,,,,0.0,6713.11905433863,-5725.19741860048,435,2,163.258
1622,,,,0.0,6718.11905433863,-5720.19741860048,436,2,163.249
1662,,,,0.0,6918.11905433863,-5520.19741860048,476,2,163.244
1668,,,,0.0,6953.11905433863,-5485.19741860048,482,2,163.195
1669,,,,0.0,6958.11905433863,-5480.19741860048,483,2,163.173
1679,,,,0.0,7008.11905433863,-5430.19741860048,493,2,163.152
1680,,,,0.0,7013.11905433863,-5425.19741860048,494,2,163.086
1681,,,,0.0,7018.11905433863,-5420.19741860048,495,2,163.05
1741,,,,0.0,7318.11905433863,-5120.19741860048,555,2,163.039
