fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
608,,,,1686.0,2552.11905433863,-9886.19741860048,571,1,185.155
609,,,,1687.0,2554.11905433863,-9884.19741860048,572,1,185.126
610,,,,1690.0,2556.11905433863,-9882.19741860048,573,1,185.096
611,,,,1690.0,2558.11905433863,-9880.19741860048,574,1,185.068
612,,,,1692.0,2560.11905433863,-9878.19741860048,575,1,185.043
613,,,,1693.0,2562.11905433863,-9876.19741860048,576,1,185.007
614,,,,1692.0,2564.11905433863,-9874.19741860048,577,1,184.983
615,,,,1693.0,2566.11905433863,-9872.19741860048,578,1,184.96
616,,,,1695.0,2568.11905433863,-9870.19741860048,579,1,184.937
617,,,,1697.0,2570.11905433863,-9868.19741860048,580,1,184.913
618,,,,1693.0,2572.11905433863,-9866.19741860048,581,1,184.893
619,,,,1689.0,2574.11905433863,-9864.19741860048,582,1,184.869
620,,,,1692.0,2576.11905433863,-9862.19741860048,583,1,184.843
621,,,,1690.0,2578.11905433863,-9860.19741860048,584,1,184.821
622,,,,1686.0,2580.11905433863,-9858.19741860048,585,1,184.797
623,,,,1683.0,2582.11905433863,-9856.19741860048,586,1,184.768
624,,,,1683.0,2584.11905433863,-9854.19741860048,587,1,184.74
625,,,,1680.0,2586.11905433863,-9852.19741860048,588,1,184.712
626,,,,1677.0,2588.11905433863,-9850.19741860048,589,1,184.683
627,,,,1676.0,2590.11905433863,-9848.19741860048,590,1,184.653
628,,,,1673.0,2592.11905433863,-9846.19741860048,591,1,184.62
629,,,,1671.0,2594.11905433863,-9844.19741860048,592,1,184.586
630,,,,1670.0,2596.11905433863,-9842.19741860048,593,1,184.553
631,,,,1666.0,2598.11905433863,-9840.19741860048,594,1,184.52
632,,,,1663.0,2600.11905433863,-9838.19741860048,595,1,184.488
633,,,,1656.0,2602.11905433863,-9836.19741860048,596,1,184.456
634,,,,1649.0,2604.11905433863,-9834.19741860048,597,1,184.423
635,,,,1646.0,2606.11905433863,-9832.19741860048,598,1,184.39
636,,,,1642.0,2608.11905433863,-9830.19741860048,599,1,184.36
637,,,,1638.0,2610.11905433863,-9828.19741860048,600,1,184.333
638,,,,1634.0,2612.11905433863,-9826.19741860048,601,1,184.307
639,,,,1631.0,2614.11905433863,-9824.19741860048,602,1,184.279
640,,,,1631.0,2616.11905433863,-9822.19741860048,603,1,184.253
641,,,,1628.0,2618.11905433863,-9820.19741860048,604,1,184.229
642,,,,1624.0,2620.11905433863,-9818.19741860048,605,1,184.207
643,,,,1622.0,2622.11905433863,-9816.19741860048,606,1,184.183
644,,,,1621.0,2624.11905433863,-9814.19741860048,607,1,184.159
645,,,,1618.0,2626.11905433863,-9812.19741860048,608,1,184.136
646,,,,1615.0,2628.11905433863,-9810.19741860048,609,1,184.112
647,,,,1610.0,2630.11905433863,-9808.19741860048,610,1,184.086
648,,,,1608.0,2632.11905433863,-9806.19741860048,611,1,184.059
649,,,,1608.0,2634.11905433863,-9804.19741860048,612,1,184.027
650,,,,1609.0,2636.11905433863,-9802.19741860048,613,1,183.994
651,,,,1605.0,2638.11905433863,-9800.19741860048,614,1,183.961
652,,,,1605.0,2640.11905433863,-9798.19741860048,615,1,183.924
653,,,,1605.0,2642.11905433863,-9796.19741860048,616,1,183.885
654,,,,1607.0,2644.11905433863,-9794.19741860048,617,1,183.846
655,,,,1606.0,2646.11905433863,-9792.19741860048,618,1,183.809
656,,,,1605.0,2648.11905433863,-9790.19741860048,619,1,183.773
657,,,,1603.0,2650.11905433863,-9788.19741860048,620,1,183.738
658,,,,1600.0,2652.11905433863,-9786.19741860048,621,1,183.707
659,,,,1597.0,2654.11905433863,-9784.19741860048,622,1,183.675
660,,,,1596.0,2656.11905433863,-9782.19741860048,623,1,183.644
661,,,,1594.0,2658.11905433863,-9780.19741860048,624,1,183.613
662,,,,1591.0,2660.11905433863,-9778.19741860048,625,1,183.581
663,,,,1589.0,2662.11905433863,-9776.19741860048,626,1,183.55
664,,,,1591.0,2664.11905433863,-9774.19741860048,627,1,183.518
665,,,,1592.0,2666.11905433863,-9772.19741860048,628,1,183.487
666,,,,1592.0,2668.11905433863,-9770.19741860048,629,1,183.456
667,,,,1588.0,2670.11905433863,-9768.19741860048,630,1,183.426
668,,,,1584.0,2672.11905433863,-9766.19741860048,631,1,183.398
669,,,,1581.0,2674.11905433863,-9764.19741860048,632,1,183.374
670,,,,1577.0,2676.11905433863,-9762.19741860048,633,1,183.351
671,,,,1571.0,2678.11905433863,-9760.19741860048,634,1,183.325
672,,,,1564.0,2680.11905433863,-9758.19741860048,635,1,183.299
673,,,,1560.0,2682.11905433863,-9756.19741860048,636,1,183.27
674,,,,1553.0,2684.11905433863,-9754.19741860048,637,1,183.236
675,,,,1548.0,2686.11905433863,-9752.19741860048,638,1,183.201
676,,,,1544.0,2688.11905433863,-9750.19741860048,639,1,183.166
677,,,,1540.0,2690.11905433863,-9748.19741860048,640,1,183.133
678,,,,1537.0,2692.11905433863,-9746.19741860048,641,1,183.096
679,,,,1533.0,2694.11905433863,-9744.19741860048,642,1,183.059
680,,,,1530.0,2696.11905433863,-9742.19741860048,643,1,183.023
681,,,,1527.0,2698.11905433863,-9740.19741860048,644,1,182.986
682,,,,1525.0,2700.11905433863,-9738.19741860048,645,1,182.951
683,,,,1520.0,2702.11905433863,-9736.19741860048,646,1,182.916
684,,,,1515.0,2704.11905433863,-9734.19741860048,647,1,182.881
685,,,,1511.0,2706.11905433863,-9732.19741860048,648,1,182.843
686,,,,1507.0,2708.11905433863,-9730.19741860048,649,1,182.805
687,,,,1504.0,2710.11905433863,-9728.19741860048,650,1,182.77
688,,,,1499.0,2712.11905433863,-9726.19741860048,651,1,182.734
689,,,,1494.0,2714.11905433863,-9724.19741860048,652,1,182.699
690,,,,1488.0,2716.11905433863,-9722.19741860048,653,1,182.662
691,,,,1484.0,2718.11905433863,-9720.19741860048,654,1,182.621
692,,,,1480.0,2720.11905433863,-9718.19741860048,655,1,182.582
693,,,,1480.0,2722.11905433863,-9716.19741860048,656,1,182.543
694,,,,1474.0,2724.11905433863,-9714.19741860048,657,1,182.51
695,,,,1468.0,2726.11905433863,-9712.19741860048,658,1,182.475
696,,,,1463.0,2728.11905433863,-9710.19741860048,659,1,182.438
697,,,,1457.0,2730.11905433863,-9708.19741860048,660,1,182.402
698,,,,1453.0,2732.11905433863,-9706.19741860048,661,1,182.367
699,,,,1445.0,2734.11905433863,-9704.19741860048,662,1,182.332
700,,,,1436.0,2736.11905433863,-9702.19741860048,663,1,182.299
701,,,,1427.0,2738.11905433863,-9700.19741860048,664,1,182.261
702,,,,1419.0,2740.11905433863,-9698.19741860048,665,1,182.222
703,,,,1414.0,2742.11905433863,-9696.19741860048,666,1,182.185
704,,,,1409.0,2744.11905433863,-9694.19741860048,667,1,182.149
705,,,,1403.0,2746.11905433863,-9692.19741860048,668,1,182.112
706,,,,1398.0,2748.11905433863,-9690.19741860048,669,1,182.073
707,,,,1393.0,2750.11905433863,-9688.19741860048,670,1,182.038
708,,,,1388.0,2752.11905433863,-9686.19741860048,671,1,182.0
709,,,,1383.0,2754.11905433863,-9684.19741860048,672,1,181.965
710,,,,1376.0,2756.11905433863,-9682.19741860048,673,1,181.928
711,,,,1371.0,2758.11905433863,-9680.19741860048,674,1,181.891
712,,,,1369.0,2760.11905433863,-9678.19741860048,675,1,181.854
713,,,,1364.0,2762.11905433863,-9676.19741860048,676,1,181.82
714,,,,1359.0,2765.11905433863,-9673.19741860048,677,1,181.787
715,,,,1357.0,2767.11905433863,-9671.19741860048,678,1,181.75
716,,,,1354.0,2769.11905433863,-9669.19741860048,679,1,181.712
717,,,,1350.0,2771.11905433863,-9667.19741860048,680,1,181.677
718,,,,1347.0,2773.11905433863,-9665.19741860048,681,1,181.64
719,,,,1346.0,2775.11905433863,-9663.19741860048,682,1,181.605
720,,,,1343.0,2777.11905433863,-9661.19741860048,683,1,181.575
721,,,,1336.0,2779.11905433863,-9659.19741860048,684,1,181.543
722,,,,1330.0,2781.11905433863,-9657.19741860048,685,1,181.512
723,,,,1326.0,2783.11905433863,-9655.19741860048,686,1,181.48
724,,,,1322.0,2785.11905433863,-9653.19741860048,687,1,181.447
725,,,,1316.0,2787.11905433863,-9651.19741860048,688,1,181.417
726,,,,1309.0,2789.11905433863,-9649.19741860048,689,1,181.384
727,,,,1305.0,2791.11905433863,-9647.19741860048,690,1,181.35
728,,,,1300.0,2793.11905433863,-9645.19741860048,691,1,181.315
729,,,,1295.0,2795.11905433863,-9643.19741860048,692,1,181.281
730,,,,1290.0,2797.11905433863,-9641.19741860048,693,1,181.248
731,,,,1287.0,2799.11905433863,-9639.19741860048,694,1,181.216
732,,,,1282.0,2801.11905433863,-9637.19741860048,695,1,181.187
733,,,,1272.0,2803.11905433863,-9635.19741860048,696,1,181.159
734,,,,1263.0,2805.11905433863,-9633.19741860048,697,1,181.125
735,,,,1259.0,2807.11905433863,-9631.19741860048,698,1,181.088
736,,,,1253.0,2809.11905433863,-9629.19741860048,699,1,181.055
737,,,,1246.0,2811.11905433863,-9627.19741860048,700,1,181.021
738,,,,1239.0,2813.11905433863,-9625.19741860048,701,1,180.986
739,,,,1237.0,2815.11905433863,-9623.19741860048,702,1,180.951
740,,,,1231.0,2817.11905433863,-9621.19741860048,703,1,180.915
741,,,,1226.0,2819.11905433863,-9619.19741860048,704,1,180.878
742,,,,1221.0,2821.11905433863,-9617.19741860048,705,1,180.841
743,,,,1216.0,2823.11905433863,-9615.19741860048,706,1,180.806
744,,,,1213.0,2825.11905433863,-9613.19741860048,707,1,180.769
745,,,,1207.0,2827.11905433863,-9611.19741860048,708,1,180.734
746,,,,1203.0,2829.11905433863,-9609.19741860048,709,1,180.699
747,,,,1200.0,2831.11905433863,-9607.19741860048,710,1,180.663
748,,,,1198.0,2833.11905433863,-9605.19741860048,711,1,180.628
749,,,,1197.0,2835.11905433863,-9603.19741860048,712,1,180.595
750,,,,1195.0,2837.11905433863,-9601.19741860048,713,1,180.561
751,,,,1192.0,2839.11905433863,-9599.19741860048,714,1,180.53
752,,,,1189.0,2841.11905433863,-9597.19741860048,715,1,180.496
753,,,,1190.0,2843.11905433863,-9595.19741860048,716,1,180.463
754,,,,1191.0,2845.11905433863,-9593.19741860048,717,1,180.432
755,,,,1189.0,2847.11905433863,-9591.19741860048,718,1,180.406
756,,,,1186.0,2849.11905433863,-9589.19741860048,719,1,180.378
757,,,,1186.0,2851.11905433863,-9587.19741860048,720,1,180.348
758,,,,1187.0,2853.11905433863,-9585.19741860048,721,1,180.316
759,,,,1184.0,2855.11905433863,-9583.19741860048,722,1,180.287
760,,,,1179.0,2857.11905433863,-9581.19741860048,723,1,180.257
761,,,,1176.0,2859.11905433863,-9579.19741860048,724,1,180.227
762,,,,1177.0,2861.11905433863,-9577.19741860048,725,1,180.196
763,,,,1177.0,2863.11905433863,-9575.19741860048,726,1,180.168
764,,,,1177.0,2865.11905433863,-9573.19741860048,727,1,180.142
765,,,,1175.0,2867.11905433863,-9571.19741860048,728,1,180.118
766,,,,1171.0,2869.11905433863,-9569.19741860048,729,1,180.096
767,,,,1171.0,2871.11905433863,-9567.19741860048,730,1,180.074
768,,,,1172.0,2873.11905433863,-9565.19741860048,731,1,180.053
769,,,,1170.0,2875.11905433863,-9563.19741860048,732,1,180.037
770,,,,1171.0,2877.11905433863,-9561.19741860048,733,1,180.022
771,,,,1175.0,2879.11905433863,-9559.19741860048,734,1,180.008
772,,,,1179.0,2881.11905433863,-9557.19741860048,735,1,179.997
773,,,,1181.0,2883.11905433863,-9555.19741860048,736,1,179.993
796,,,,1211.0,2929.11905433863,-9509.19741860048,759,1,179.982
797,,,,1215.0,2931.11905433863,-9507.19741860048,760,1,179.967
810,,,,1238.0,2957.11905433863,-9481.19741860048,773,1,179.955
811,,,,1241.0,2959.11905433863,-9479.19741860048,774,1,179.95
822,,,,1257.0,2981.11905433863,-9457.19741860048,785,1,179.929
823,,,,1260.0,2983.11905433863,-9455.19741860048,786,1,179.912
824,,,,1259.0,2985.11905433863,-9453.19741860048,787,1,179.901
840,,,,1271.0,3017.11905433863,-9421.19741860048,803,1,179.897
841,,,,1274.0,3019.11905433863,-9419.19741860048,804,1,179.882
842,,,,1277.0,3021.11905433863,-9417.19741860048,805,1,179.876
855,,,,1292.0,3047.11905433863,-9391.19741860048,818,1,179.867
856,,,,1297.0,3049.11905433863,-9389.19741860048,819,1,179.859
870,,,,1299.0,3077.11905433863,-9361.19741860048,833,1,179.856
871,,,,1301.0,3079.11905433863,-9359.19741860048,834,1,179.841
872,,,,1301.0,3081.11905433863,-9357.19741860048,835,1,179.839
885,,,,1320.0,3107.11905433863,-9331.19741860048,848,1,179.829
886,,,,1323.0,3109.11905433863,-9329.19741860048,849,1,179.81
887,,,,1325.0,3112.11905433863,-9326.19741860048,850,1,179.808
899,,,,1337.0,3136.11905433863,-9302.19741860048,862,1,179.798
900,,,,1341.0,3138.11905433863,-9300.19741860048,863,1,179.785
901,,,,1337.0,3140.11905433863,-9298.19741860048,864,1,179.781
917,,,,1336.0,3172.11905433863,-9266.19741860048,880,1,179.778
918,,,,1335.0,3174.11905433863,-9264.19741860048,881,1,179.766
919,,,,1338.0,3176.11905433863,-9262.19741860048,882,1,179.757
920,,,,1339.0,3178.11905433863,-9260.19741860048,883,1,179.749
921,,,,1334.0,3180.11905433863,-9258.19741860048,884,1,179.742
922,,,,1328.0,3182.11905433863,-9256.19741860048,885,1,179.736
923,,,,1325.0,3184.11905433863,-9254.19741860048,886,1,179.729
924,,,,1321.0,3186.11905433863,-9252.19741860048,887,1,179.723
925,,,,1315.0,3188.11905433863,-9250.19741860048,888,1,179.717
926,,,,1308.0,3190.11905433863,-9248.19741860048,889,1,179.715
932,,,,1276.0,3202.11905433863,-9236.19741860048,895,1,179.702
933,,,,1271.0,3204.11905433863,-9234.19741860048,896,1,179.682
934,,,,1266.0,3206.11905433863,-9232.19741860048,897,1,179.663
935,,,,1259.0,3208.11905433863,-9230.19741860048,898,1,179.641
936,,,,1251.0,3210.11905433863,-9228.19741860048,899,1,179.617
937,,,,1243.0,3212.11905433863,-9226.19741860048,900,1,179.591
938,,,,1237.0,3214.11905433863,-9224.19741860048,901,1,179.565
939,,,,1230.0,3216.11905433863,-9222.19741860048,902,1,179.539
940,,,,1224.0,3218.11905433863,-9220.19741860048,903,1,179.507
941,,,,1222.0,3220.11905433863,-9218.19741860048,904,1,179.474
942,,,,1219.0,3222.11905433863,-9216.19741860048,905,1,179.444
943,,,,1214.0,3224.11905433863,-9214.19741860048,906,1,179.417
944,,,,1206.0,3226.11905433863,-9212.19741860048,907,1,179.389
945,,,,1198.0,3228.11905433863,-9210.19741860048,908,1,179.357
946,,,,1194.0,3230.11905433863,-9208.19741860048,909,1,179.324
947,,,,1190.0,3232.11905433863,-9206.19741860048,910,1,179.289
948,,,,1184.0,3234.11905433863,-9204.19741860048,911,1,179.255
949,,,,1179.0,3236.11905433863,-9202.19741860048,912,1,179.224
950,,,,1175.0,3238.11905433863,-9200.19741860048,913,1,179.192
951,,,,1171.0,3240.11905433863,-9198.19741860048,914,1,179.163
952,,,,1164.0,3242.11905433863,-9196.19741860048,915,1,179.135
953,,,,1156.0,3244.11905433863,-9194.19741860048,916,1,179.107
954,,,,1149.0,3246.11905433863,-9192.19741860048,917,1,179.079
955,,,,1142.0,3248.11905433863,-9190.19741860048,918,1,179.053
956,,,,1138.0,3250.11905433863,-9188.19741860048,919,1,179.029
957,,,,1133.0,3252.11905433863,-9186.19741860048,920,1,179.007
958,,,,1131.0,3254.11905433863,-9184.19741860048,921,1,178.987
959,,,,1127.0,3256.11905433863,-9182.19741860048,922,1,178.969
960,,,,1123.0,3258.11905433863,-9180.19741860048,923,1,178.952
961,,,,1119.0,3260.11905433863,-9178.19741860048,924,1,178.937
962,,,,1115.0,3262.11905433863,-9176.19741860048,925,1,178.924
963,,,,1110.0,3264.11905433863,-9174.19741860048,926,1,178.908
964,,,,1107.0,3266.11905433863,-9172.19741860048,927,1,178.88
965,,,,1101.0,3268.11905433863,-9170.19741860048,928,1,178.856
966,,,,1095.0,3270.11905433863,-9168.19741860048,929,1,178.83
967,,,,1090.0,3272.11905433863,-9166.19741860048,930,1,178.801
968,,,,1086.0,3274.11905433863,-9164.19741860048,931,1,178.773
969,,,,1080.0,3276.11905433863,-9162.19741860048,932,1,178.744
970,,,,1074.0,3278.11905433863,-9160.19741860048,933,1,178.716
971,,,,1067.0,3280.11905433863,-9158.19741860048,934,1,178.688
972,,,,1064.0,3282.11905433863,-9156.19741860048,935,1,178.659
973,,,,1061.0,3284.11905433863,-9154.19741860048,936,1,178.631
974,,,,1055.0,3286.11905433863,-9152.19741860048,937,1,178.603
975,,,,1048.0,3288.11905433863,-9150.19741860048,938,1,178.574
976,,,,1042.0,3290.11905433863,-9148.19741860048,939,1,178.539
977,,,,1038.0,3292.11905433863,-9146.19741860048,940,1,178.504
978,,,,1045.0,3294.11905433863,-9144.19741860048,941,1,178.467
979,,,,1054.0,3296.11905433863,-9142.19741860048,942,1,178.441
980,,,,1058.0,3298.11905433863,-9140.19741860048,943,1,178.428
989,,,,1069.0,3316.11905433863,-9122.19741860048,952,1,178.423
990,,,,1072.0,3318.11905433863,-9120.19741860048,953,1,178.399
991,,,,1070.0,3320.11905433863,-9118.19741860048,954,1,178.376
992,,,,1072.0,3322.11905433863,-9116.19741860048,955,1,178.354
993,,,,1078.0,3324.11905433863,-9114.19741860048,956,1,178.342
1027,,,,1207.0,3392.11905433863,-9046.19741860048,990,1,178.336
1038,,,,1233.0,3414.11905433863,-9024.19741860048,1001,1,178.31
1039,,,,1236.0,3416.11905433863,-9022.19741860048,1002,1,178.29
1040,,,,1237.0,3418.11905433863,-9020.19741860048,1003,1,178.273
1041,,,,1238.0,3420.11905433863,-9018.19741860048,1004,1,178.266
1080,,,,1368.0,3499.11905433863,-8939.19741860048,1043,1,178.263
1081,,,,1369.0,3501.11905433863,-8937.19741860048,1044,1,178.254
1082,,,,1372.0,3503.11905433863,-8935.19741860048,1045,1,178.253
1094,,,,1398.0,3527.11905433863,-8911.19741860048,1057,1,178.251
1095,,,,1400.0,3529.11905433863,-8909.19741860048,1058,1,178.224
1096,,,,1402.0,3531.11905433863,-8907.19741860048,1059,1,178.198
1097,,,,1399.0,3533.11905433863,-8905.19741860048,1060,1,178.177
1098,,,,1400.0,3535.11905433863,-8903.19741860048,1061,1,178.153
1099,,,,1404.0,3537.11905433863,-8901.19741860048,1062,1,178.129
1100,,,,1403.0,3539.11905433863,-8899.19741860048,1063,1,178.108
1101,,,,1406.0,3541.11905433863,-8897.19741860048,1064,1,178.095
1102,,,,1413.0,3543.11905433863,-8895.19741860048,1065,1,178.089
1116,,,,1458.0,3571.11905433863,-8867.19741860048,1079,1,178.063
1117,,,,1463.0,3573.11905433863,-8865.19741860048,1080,1,178.042
1118,,,,1471.0,3575.11905433863,-8863.19741860048,1081,1,178.025
1119,,,,1476.0,3577.11905433863,-8861.19741860048,1082,1,178.014
1120,,,,1476.0,3579.11905433863,-8859.19741860048,1083,1,178.012
1148,,,,1506.0,3635.11905433863,-8803.19741860048,1111,1,178.004
1149,,,,1505.0,3637.11905433863,-8801.19741860048,1112,1,177.989
1163,,,,1510.0,3665.11905433863,-8773.19741860048,1126,1,177.988
1164,,,,1504.0,3667.11905433863,-8771.19741860048,1127,1,177.974
1208,,,,1390.0,3755.11905433863,-8683.19741860048,1171,1,177.966
1209,,,,1387.0,3757.11905433863,-8681.19741860048,1172,1,177.94
1210,,,,1382.0,3759.11905433863,-8679.19741860048,1173,1,177.915
1211,,,,1380.0,3761.11905433863,-8677.19741860048,1174,1,177.885
1212,,,,1377.0,3763.11905433863,-8675.19741860048,1175,1,177.857
1213,,,,1377.0,3765.11905433863,-8673.19741860048,1176,1,177.831
1214,,,,1374.0,3767.11905433863,-8671.19741860048,1177,1,177.808
1215,,,,1367.0,3769.11905433863,-8669.19741860048,1178,1,177.786
1216,,,,1361.0,3771.11905433863,-8667.19741860048,1179,1,177.764
1217,,,,1357.0,3773.11905433863,-8665.19741860048,1180,1,177.739
1218,,,,1349.0,3775.11905433863,-8663.19741860048,1181,1,177.713
1219,,,,1339.0,3777.11905433863,-8661.19741860048,1182,1,177.689
1220,,,,1332.0,3779.11905433863,-8659.19741860048,1183,1,177.661
1221,,,,1329.0,3781.11905433863,-8657.19741860048,1184,1,177.632
1222,,,,1324.0,3784.11905433863,-8654.19741860048,1185,1,177.602
1223,,,,1319.0,3786.11905433863,-8652.19741860048,1186,1,177.576
1224,,,,1312.0,3788.11905433863,-8650.19741860048,1187,1,177.552
1225,,,,1306.0,3790.11905433863,-8648.19741860048,1188,1,177.524
1226,,,,1301.0,3792.11905433863,-8646.19741860048,1189,1,177.496
1227,,,,1295.0,3794.11905433863,-8644.19741860048,1190,1,177.467
1228,,,,1289.0,3796.11905433863,-8642.19741860048,1191,1,177.435
1229,,,,1285.0,3798.11905433863,-8640.19741860048,1192,1,177.404
1230,,,,1280.0,3800.11905433863,-8638.19741860048,1193,1,177.374
1231,,,,1274.0,3802.11905433863,-8636.19741860048,1194,1,177.346
1232,,,,1268.0,3804.11905433863,-8634.19741860048,1195,1,177.322
1233,,,,1258.0,3806.11905433863,-8632.19741860048,1196,1,177.296
1234,,,,1250.0,3808.11905433863,-8630.19741860048,1197,1,177.266
1235,,,,1251.0,3810.11905433863,-8628.19741860048,1198,1,177.234
1236,,,,1250.0,3812.11905433863,-8626.19741860048,1199,1,177.203
1237,,,,1247.0,3814.11905433863,-8624.19741860048,1200,1,177.177
1238,,,,1243.0,3816.11905433863,-8622.19741860048,1201,1,177.152
1239,,,,1240.0,3818.11905433863,-8620.19741860048,1202,1,177.128
1240,,,,1234.0,3820.11905433863,-8618.19741860048,1203,1,177.102
1241,,,,1229.0,3822.11905433863,-8616.19741860048,1204,1,177.074
1242,,,,1225.0,3824.11905433863,-8614.19741860048,1205,1,177.045
1243,,,,1220.0,3826.11905433863,-8612.19741860048,1206,1,177.017
1244,,,,1215.0,3828.11905433863,-8610.19741860048,1207,1,176.989
1245,,,,1203.0,3830.11905433863,-8608.19741860048,1208,1,176.96
1246,,,,1197.0,3832.11905433863,-8606.19741860048,1209,1,176.933
1247,,,,1195.0,3834.11905433863,-8604.19741860048,1210,1,176.907
1248,,,,1191.0,3836.11905433863,-8602.19741860048,1211,1,176.884
1249,,,,1185.0,3838.11905433863,-8600.19741860048,1212,1,176.862
1250,,,,1180.0,3840.11905433863,-8598.19741860048,1213,1,176.84
1251,,,,1177.0,3842.11905433863,-8596.19741860048,1214,1,176.82
1252,,,,1174.0,3844.11905433863,-8594.19741860048,1215,1,176.8
1253,,,,1174.0,3846.11905433863,-8592.19741860048,1216,1,176.784
1254,,,,1168.0,3848.11905433863,-8590.19741860048,1,2,176.772
1255,,,,1160.0,3850.11905433863,-8588.19741860048,2,2,176.761
1256,,,,1155.0,3852.11905433863,-8586.19741860048,3,2,176.745
1257,,,,1154.0,3854.11905433863,-8584.19741860048,4,2,176.726
1258,,,,1153.0,3856.11905433863,-8582.19741860048,5,2,176.706
1259,,,,1148.0,3858.11905433863,-8580.19741860048,6,2,176.685
1260,,,,1144.0,3860.11905433863,-8578.19741860048,7,2,176.663
1261,,,,1143.0,3862.11905433863,-8576.19741860048,8,2,176.638
1262,,,,1138.0,3864.11905433863,-8574.19741860048,9,2,176.613
1263,,,,1135.0,3866.11905433863,-8572.19741860048,10,2,176.59
1264,,,,1134.0,3868.11905433863,-8570.19741860048,11,2,176.567
1265,,,,1135.0,3870.11905433863,-8568.19741860048,12,2,176.547
1266,,,,1130.0,3872.11905433863,-8566.19741860048,13,2,176.53
1267,,,,1129.0,3874.11905433863,-8564.19741860048,14,2,176.514
1268,,,,1129.0,3876.11905433863,-8562.19741860048,15,2,176.499
1269,,,,1133.0,3878.11905433863,-8560.19741860048,16,2,176.487
1270,,,,1139.0,3880.11905433863,-8558.19741860048,17,2,176.481
1271,,,,1146.0,3882.11905433863,-8556.19741860048,18,2,176.475
1272,,,,1150.0,3884.11905433863,-8554.19741860048,19,2,176.471
1273,,,,1156.0,3886.11905433863,-8552.19741860048,20,2,176.457
