fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
193,,,,2857.0,-169.224226116775,-19262.738839691185,193,1,384.806
194,,,,2863.0,-164.224226116775,-19257.738839691185,194,1,384.711
195,,,,2867.0,-159.224226116775,-19252.738839691185,195,1,384.613
196,,,,2875.0,-154.224226116775,-19247.738839691185,196,1,384.508
197,,,,2890.0,-149.224226116775,-19242.738839691185,197,1,384.41
198,,,,2887.0,-144.224226116775,-19237.738839691185,198,1,384.32
199,,,,2891.0,-139.224226116775,-19232.738839691185,199,1,384.219
200,,,,2891.0,-134.224226116775,-19227.738839691185,200,1,384.109
201,,,,2897.0,-129.224226116775,-19222.738839691185,201,1,383.993
202,,,,2903.0,-124.224226116775,-19217.738839691185,202,1,383.877
203,,,,2904.0,-119.224226116775,-19212.738839691185,203,1,383.763
204,,,,2893.0,-114.224226116775,-19207.738839691185,204,1,383.652
205,,,,2890.0,-109.224226116775,-19202.738839691185,205,1,383.538
206,,,,2875.0,-104.224226116775,-19197.738839691185,206,1,383.435
207,,,,2861.0,-99.224226116775,-19192.738839691185,207,1,383.326
208,,,,2853.0,-94.224226116775,-19187.738839691185,208,1,383.22
209,,,,2837.0,-89.224226116775,-19182.738839691185,209,1,383.119
210,,,,2815.0,-84.224226116775,-19177.738839691185,210,1,383.024
211,,,,2792.0,-79.224226116775,-19172.738839691185,211,1,382.936
212,,,,2769.0,-74.224226116775,-19167.738839691185,212,1,382.864
213,,,,2749.0,-69.224226116775,-19162.738839691185,213,1,382.802
214,,,,2723.0,-64.224226116775,-19157.738839691185,214,1,382.739
215,,,,2706.0,-59.224226116775,-19152.738839691185,215,1,382.654
216,,,,2690.0,-54.224226116775,-19147.738839691185,216,1,382.559
217,,,,2684.0,-49.224226116775,-19142.738839691185,217,1,382.462
218,,,,2673.0,-44.224226116775,-19137.738839691185,218,1,382.377
219,,,,2665.0,-39.224226116775,-19132.738839691185,219,1,382.296
220,,,,2654.0,-34.224226116775,-19127.738839691185,220,1,382.201
221,,,,2667.0,-29.224226116775,-19122.738839691185,221,1,382.099
222,,,,2665.0,-24.224226116775,-19117.738839691185,222,1,382.007
223,,,,2662.0,-19.224226116775,-19112.738839691185,223,1,381.915
224,,,,2656.0,-14.224226116775,-19107.738839691185,224,1,381.818
225,,,,2655.0,-9.224226116775,-19102.738839691185,225,1,381.715
226,,,,2655.0,-8.224226116775,-19101.738839691185,226,1,381.692
227,,,,2659.0,-3.224226116775,-19096.738839691185,227,1,381.582
228,,,,2659.0,1.775773883225,-19091.738839691185,228,1,381.485
229,,,,2661.0,6.775773883225,-19086.738839691185,229,1,381.383
230,,,,2666.0,11.775773883225,-19081.738839691185,230,1,381.289
231,,,,2672.0,16.775773883225,-19076.738839691185,231,1,381.178
232,,,,2671.0,21.775773883225,-19071.738839691185,232,1,381.061
233,,,,2675.0,26.775773883225,-19066.738839691185,233,1,380.951
234,,,,2667.0,31.775773883225,-19061.738839691185,234,1,380.857
235,,,,2663.0,36.775773883225,-19056.738839691185,235,1,380.748
236,,,,2657.0,41.775773883225,-19051.738839691185,236,1,380.633
237,,,,2646.0,46.775773883225,-19046.738839691185,237,1,380.517
238,,,,2633.0,51.775773883225,-19041.738839691185,238,1,380.404
239,,,,2619.0,56.775773883225,-19036.738839691185,239,1,380.29
240,,,,2603.0,61.775773883225,-19031.738839691185,240,1,380.17
241,,,,2581.0,66.775773883225,-19026.738839691185,241,1,380.047
242,,,,2567.0,71.775773883225,-19021.738839691185,242,1,379.932
243,,,,2544.0,76.775773883225,-19016.738839691185,243,1,379.819
244,,,,2534.0,81.775773883225,-19011.738839691185,244,1,379.696
245,,,,2515.0,86.775773883225,-19006.738839691185,245,1,379.58
246,,,,2498.0,91.775773883225,-19001.738839691185,246,1,379.457
247,,,,2478.0,96.775773883225,-18996.738839691185,247,1,379.339
248,,,,2466.0,101.775773883225,-18991.738839691185,248,1,379.215
249,,,,2454.0,106.775773883225,-18986.738839691185,1,2,379.084
250,,,,2446.0,111.775773883225,-18981.738839691185,2,2,378.954
251,,,,2429.0,116.775773883225,-18976.738839691185,3,2,378.824
252,,,,2425.0,121.775773883225,-18971.738839691185,4,2,378.689
253,,,,2412.0,126.775773883225,-18966.738839691185,5,2,378.553
254,,,,2404.0,131.775773883225,-18961.738839691185,6,2,378.415
255,,,,2410.0,136.775773883225,-18956.738839691185,7,2,378.291
256,,,,2394.0,141.775773883225,-18951.738839691185,8,2,378.181
257,,,,2392.0,146.775773883225,-18946.738839691185,9,2,378.06
258,,,,2383.0,151.775773883225,-18941.738839691185,10,2,377.951
259,,,,2373.0,156.775773883225,-18936.738839691185,11,2,377.842
260,,,,2360.0,161.775773883225,-18931.738839691185,12,2,377.735
261,,,,2348.0,166.775773883225,-18926.738839691185,13,2,377.615
262,,,,2331.0,171.775773883225,-18921.738839691185,14,2,377.493
263,,,,2328.0,176.775773883225,-18916.738839691185,15,2,377.362
264,,,,2331.0,181.775773883225,-18911.738839691185,16,2,377.245
265,,,,2326.0,186.775773883225,-18906.738839691185,17,2,377.132
266,,,,2329.0,191.775773883225,-18901.738839691185,18,2,377.023
267,,,,2333.0,196.775773883225,-18896.738839691185,19,2,376.918
268,,,,2328.0,201.775773883225,-18891.738839691185,20,2,376.82
269,,,,2306.0,206.775773883225,-18886.738839691185,21,2,376.71
270,,,,2288.0,211.775773883225,-18881.738839691185,22,2,376.592
271,,,,2275.0,216.775773883225,-18876.738839691185,23,2,376.47
272,,,,2252.0,221.775773883225,-18871.738839691185,24,2,376.341
273,,,,2235.0,226.775773883225,-18866.738839691185,25,2,376.203
274,,,,2224.0,231.775773883225,-18861.738839691185,26,2,376.067
275,,,,2214.0,236.775773883225,-18856.738839691185,27,2,375.942
276,,,,2194.0,241.775773883225,-18851.738839691185,28,2,375.817
277,,,,2182.0,246.775773883225,-18846.738839691185,29,2,375.683
278,,,,2180.0,251.775773883225,-18841.738839691185,30,2,375.57
279,,,,2181.0,256.775773883225,-18836.738839691185,31,2,375.469
280,,,,2185.0,261.775773883225,-18831.738839691185,32,2,375.371
281,,,,2182.0,266.775773883225,-18826.738839691185,33,2,375.283
282,,,,2188.0,271.775773883225,-18821.738839691185,34,2,375.193
283,,,,2184.0,276.775773883225,-18816.738839691185,35,2,375.121
284,,,,2181.0,281.775773883225,-18811.738839691185,36,2,375.06
285,,,,2180.0,286.775773883225,-18806.738839691185,37,2,374.985
286,,,,2175.0,291.775773883225,-18801.738839691185,38,2,374.914
287,,,,2170.0,296.775773883225,-18796.738839691185,39,2,374.827
288,,,,2170.0,301.775773883225,-18791.738839691185,40,2,374.722
289,,,,2165.0,306.775773883225,-18786.738839691185,41,2,374.613
290,,,,2153.0,311.775773883225,-18781.738839691185,42,2,374.518
291,,,,2132.0,316.775773883225,-18776.738839691185,43,2,374.412
292,,,,2127.0,321.775773883225,-18771.738839691185,44,2,374.293
293,,,,2123.0,326.775773883225,-18766.738839691185,45,2,374.187
294,,,,2106.0,331.775773883225,-18761.738839691185,46,2,374.076
295,,,,2102.0,336.775773883225,-18756.738839691185,47,2,373.958
296,,,,2085.0,341.775773883225,-18751.738839691185,48,2,373.856
297,,,,2064.0,346.775773883225,-18746.738839691185,49,2,373.749
298,,,,2048.0,351.775773883225,-18741.738839691185,50,2,373.626
299,,,,2038.0,356.775773883225,-18736.738839691185,51,2,373.507
300,,,,2019.0,361.775773883225,-18731.738839691185,52,2,373.397
301,,,,2001.0,366.775773883225,-18726.738839691185,53,2,373.273
302,,,,1991.0,371.775773883225,-18721.738839691185,54,2,373.157
303,,,,1971.0,376.775773883225,-18716.738839691185,55,2,373.041
304,,,,1953.0,381.775773883225,-18711.738839691185,56,2,372.915
305,,,,1941.0,386.775773883225,-18706.738839691185,57,2,372.791
306,,,,1928.0,391.775773883225,-18701.738839691185,58,2,372.665
307,,,,1912.0,396.775773883225,-18696.738839691185,59,2,372.544
308,,,,1892.0,401.775773883225,-18691.738839691185,60,2,372.418
309,,,,1876.0,407.775773883225,-18685.738839691185,61,2,372.282
310,,,,1873.0,412.775773883225,-18680.738839691185,62,2,372.159
311,,,,1865.0,417.775773883225,-18675.738839691185,63,2,372.047
312,,,,1872.0,422.775773883225,-18670.738839691185,64,2,371.939
313,,,,1875.0,427.775773883225,-18665.738839691185,65,2,371.838
314,,,,1871.0,432.775773883225,-18660.738839691185,66,2,371.752
315,,,,1867.0,437.775773883225,-18655.738839691185,67,2,371.66
316,,,,1862.0,442.775773883225,-18650.738839691185,68,2,371.552
317,,,,1863.0,447.775773883225,-18645.738839691185,69,2,371.482
318,,,,1870.0,452.775773883225,-18640.738839691185,70,2,371.452
319,,,,1871.0,457.775773883225,-18635.738839691185,71,2,371.436
320,,,,1870.0,462.775773883225,-18630.738839691185,72,2,371.402
321,,,,1870.0,467.775773883225,-18625.738839691185,73,2,371.357
322,,,,1864.0,472.775773883225,-18620.738839691185,74,2,371.347
371,,,,1347.0,717.775773883225,-18375.738839691185,123,2,371.345
374,,,,1373.0,732.775773883225,-18360.738839691185,126,2,371.292
375,,,,1386.0,737.775773883225,-18355.738839691185,127,2,371.197
376,,,,1396.0,742.775773883225,-18350.738839691185,128,2,371.122
377,,,,1401.0,747.775773883225,-18345.738839691185,129,2,371.108
382,,,,1403.0,772.775773883225,-18320.738839691185,134,2,371.095
383,,,,1415.0,777.775773883225,-18315.738839691185,135,2,370.988
384,,,,1425.0,782.775773883225,-18310.738839691185,136,2,370.904
387,,,,1417.0,797.775773883225,-18295.738839691185,139,2,370.858
388,,,,1421.0,802.775773883225,-18290.738839691185,140,2,370.748
389,,,,1434.0,807.775773883225,-18285.738839691185,141,2,370.647
390,,,,1428.0,812.775773883225,-18280.738839691185,142,2,370.558
391,,,,1419.0,817.775773883225,-18275.738839691185,143,2,370.483
392,,,,1412.0,822.775773883225,-18270.738839691185,144,2,370.448
401,,,,1395.0,867.775773883225,-18225.738839691185,153,2,370.355
402,,,,1389.0,872.775773883225,-18220.738839691185,154,2,370.242
403,,,,1369.0,877.775773883225,-18215.738839691185,155,2,370.128
404,,,,1350.0,882.775773883225,-18210.738839691185,156,2,370.04
405,,,,1340.0,887.775773883225,-18205.738839691185,157,2,369.999
409,,,,1371.0,907.775773883225,-18185.738839691185,161,2,369.919
410,,,,1380.0,912.775773883225,-18180.738839691185,162,2,369.883
412,,,,1393.0,922.775773883225,-18170.738839691185,164,2,369.832
413,,,,1409.0,927.775773883225,-18165.738839691185,165,2,369.736
415,,,,1422.0,937.775773883225,-18155.738839691185,167,2,369.734
416,,,,1430.0,942.775773883225,-18150.738839691185,168,2,369.635
417,,,,1433.0,947.775773883225,-18145.738839691185,169,2,369.629
419,,,,1444.0,957.775773883225,-18135.738839691185,171,2,369.622
420,,,,1439.0,962.775773883225,-18130.738839691185,172,2,369.503
421,,,,1443.0,967.775773883225,-18125.738839691185,173,2,369.427
425,,,,1475.0,987.775773883225,-18105.738839691185,177,2,369.391
426,,,,1491.0,992.775773883225,-18100.738839691185,178,2,369.295
429,,,,1519.0,1007.775773883225,-18085.738839691185,181,2,369.208
430,,,,1521.0,1012.775773883225,-18080.738839691185,182,2,369.175
433,,,,1546.0,1027.775773883225,-18065.738839691185,185,2,369.133
434,,,,1548.0,1032.775773883225,-18060.738839691185,186,2,369.054
447,,,,1581.0,1097.775773883225,-17995.738839691185,199,2,369.029
448,,,,1579.0,1102.775773883225,-17990.738839691185,200,2,368.989
449,,,,1580.0,1107.775773883225,-17985.738839691185,201,2,368.956
450,,,,1577.0,1112.775773883225,-17980.738839691185,202,2,368.942
470,,,,1596.0,1212.775773883225,-17880.738839691185,222,2,368.941
471,,,,1594.0,1217.775773883225,-17875.738839691185,223,2,368.874
472,,,,1606.0,1222.775773883225,-17870.738839691185,224,2,368.854
473,,,,1615.0,1227.775773883225,-17865.738839691185,225,2,368.835
479,,,,1653.0,1257.775773883225,-17835.738839691185,231,2,368.794
485,,,,1709.0,1287.775773883225,-17805.738839691185,237,2,368.765
490,,,,1750.0,1312.775773883225,-17780.738839691185,242,2,368.702
491,,,,1755.0,1317.775773883225,-17775.738839691185,243,2,368.621
492,,,,1769.0,1322.775773883225,-17770.738839691185,244,2,368.591
496,,,,1797.0,1342.775773883225,-17750.738839691185,248,2,368.505
497,,,,1809.0,1347.775773883225,-17745.738839691185,249,2,368.467
501,,,,1830.0,1368.775773883225,-17724.738839691185,253,2,368.461
502,,,,1844.0,1373.775773883225,-17719.738839691185,254,2,368.334
505,,,,1862.0,1388.775773883225,-17704.738839691185,257,2,368.239
506,,,,1869.0,1393.775773883225,-17699.738839691185,258,2,368.192
510,,,,1888.0,1413.775773883225,-17679.738839691185,262,2,368.134
511,,,,1896.0,1418.775773883225,-17674.738839691185,263,2,368.065
512,,,,1901.0,1423.775773883225,-17669.738839691185,264,2,368.058
517,,,,1905.0,1448.775773883225,-17644.738839691185,269,2,367.961
518,,,,1912.0,1453.775773883225,-17639.738839691185,270,2,367.864
519,,,,1912.0,1458.775773883225,-17634.738839691185,271,2,367.823
541,,,,2002.0,1568.775773883225,-17524.738839691185,293,2,367.722
542,,,,2018.0,1573.775773883225,-17519.738839691185,294,2,367.642
543,,,,2030.0,1578.775773883225,-17514.738839691185,295,2,367.61
546,,,,2059.0,1593.775773883225,-17499.738839691185,298,2,367.597
547,,,,2071.0,1598.775773883225,-17494.738839691185,299,2,367.491
548,,,,2087.0,1603.775773883225,-17489.738839691185,300,2,367.401
552,,,,2128.0,1623.775773883225,-17469.738839691185,304,2,367.368
553,,,,2143.0,1628.775773883225,-17464.738839691185,305,2,367.268
554,,,,2151.0,1633.775773883225,-17459.738839691185,306,2,367.199
555,,,,2154.0,1638.775773883225,-17454.738839691185,307,2,367.197
560,,,,2201.0,1663.775773883225,-17429.738839691185,312,2,367.111
561,,,,2204.0,1668.775773883225,-17424.738839691185,313,2,367.096
564,,,,2226.0,1683.775773883225,-17409.738839691185,316,2,367.079
565,,,,2236.0,1688.775773883225,-17404.738839691185,317,2,366.971
566,,,,2248.0,1693.775773883225,-17399.738839691185,318,2,366.899
570,,,,2262.0,1713.775773883225,-17379.738839691185,322,2,366.891
571,,,,2269.0,1718.775773883225,-17374.738839691185,323,2,366.778
572,,,,2272.0,1723.775773883225,-17369.738839691185,324,2,366.676
573,,,,2273.0,1728.775773883225,-17364.738839691185,325,2,366.597
574,,,,2282.0,1733.775773883225,-17359.738839691185,326,2,366.529
575,,,,2285.0,1738.775773883225,-17354.738839691185,327,2,366.486
576,,,,2286.0,1743.775773883225,-17349.738839691185,328,2,366.462
577,,,,2299.0,1748.775773883225,-17344.738839691185,329,2,366.457
581,,,,2368.0,1768.775773883225,-17324.738839691185,333,2,366.37
582,,,,2381.0,1773.775773883225,-17319.738839691185,334,2,366.294
583,,,,2398.0,1778.775773883225,-17314.738839691185,335,2,366.287
586,,,,2453.0,1793.775773883225,-17299.738839691185,338,2,366.257
587,,,,2467.0,1798.775773883225,-17294.738839691185,339,2,366.157
588,,,,2481.0,1803.775773883225,-17289.738839691185,340,2,366.135
592,,,,2554.0,1823.775773883225,-17269.738839691185,344,2,366.103
593,,,,2573.0,1828.775773883225,-17264.738839691185,345,2,366.0
594,,,,2584.0,1833.775773883225,-17259.738839691185,346,2,365.952
600,,,,2691.0,1863.775773883225,-17229.738839691185,352,2,365.879
604,,,,2759.0,1883.775773883225,-17209.738839691185,356,2,365.839
605,,,,2783.0,1888.775773883225,-17204.738839691185,357,2,365.743
606,,,,2801.0,1893.775773883225,-17199.738839691185,358,2,365.682
611,,,,2874.0,1918.775773883225,-17174.738839691185,363,2,365.668
612,,,,2891.0,1923.775773883225,-17169.738839691185,364,2,365.572
613,,,,2914.0,1928.775773883225,-17164.738839691185,365,2,365.476
614,,,,2927.0,1933.775773883225,-17159.738839691185,366,2,365.414
620,,,,2980.0,1963.775773883225,-17129.738839691185,372,2,365.378
621,,,,2998.0,1968.775773883225,-17124.738839691185,373,2,365.274
622,,,,3012.0,1973.775773883225,-17119.738839691185,374,2,365.178
623,,,,3026.0,1978.775773883225,-17114.738839691185,375,2,365.08
624,,,,3030.0,1983.775773883225,-17109.738839691185,376,2,364.975
625,,,,3036.0,1988.775773883225,-17104.738839691185,377,2,364.859
626,,,,3052.0,1993.775773883225,-17099.738839691185,378,2,364.746
627,,,,3068.0,1998.775773883225,-17094.738839691185,379,2,364.631
628,,,,3084.0,2003.775773883225,-17089.738839691185,380,2,364.521
629,,,,3099.0,2008.775773883225,-17084.738839691185,381,2,364.413
630,,,,3113.0,2013.775773883225,-17079.738839691185,382,2,364.308
631,,,,3117.0,2018.775773883225,-17074.738839691185,383,2,364.196
632,,,,3121.0,2023.775773883225,-17069.738839691185,384,2,364.081
633,,,,3124.0,2028.775773883225,-17064.738839691185,385,2,363.952
634,,,,3130.0,2033.775773883225,-17059.738839691185,386,2,363.831
635,,,,3123.0,2038.775773883225,-17054.738839691185,387,2,363.706
636,,,,3123.0,2043.775773883225,-17049.738839691185,388,2,363.569
637,,,,3122.0,2048.775773883225,-17044.738839691185,389,2,363.444
638,,,,3125.0,2053.775773883225,-17039.738839691185,390,2,363.324
639,,,,3114.0,2058.775773883225,-17034.738839691185,391,2,363.215
640,,,,3102.0,2063.775773883225,-17029.738839691185,392,2,363.086
641,,,,3099.0,2068.775773883225,-17024.738839691185,393,2,362.965
642,,,,3086.0,2073.775773883225,-17019.738839691185,394,2,362.844
643,,,,3080.0,2078.775773883225,-17014.738839691185,395,2,362.714
644,,,,3069.0,2083.775773883225,-17009.738839691185,396,2,362.587
645,,,,3052.0,2088.775773883225,-17004.738839691185,397,2,362.465
646,,,,3035.0,2093.775773883225,-16999.738839691185,398,2,362.339
647,,,,3021.0,2098.775773883225,-16994.738839691185,399,2,362.209
648,,,,3013.0,2103.775773883225,-16989.738839691185,400,2,362.09
649,,,,2984.0,2108.775773883225,-16984.738839691185,401,2,361.967
650,,,,2962.0,2113.775773883225,-16979.738839691185,402,2,361.832
651,,,,2942.0,2118.775773883225,-16974.738839691185,403,2,361.703
652,,,,2923.0,2123.775773883225,-16969.738839691185,404,2,361.579
653,,,,2904.0,2128.775773883225,-16964.738839691185,405,2,361.461
654,,,,2882.0,2133.775773883225,-16959.738839691185,406,2,361.345
655,,,,2860.0,2138.775773883225,-16954.738839691185,407,2,361.229
656,,,,2847.0,2143.775773883225,-16949.738839691185,408,2,361.107
657,,,,2826.0,2148.775773883225,-16944.738839691185,409,2,360.991
658,,,,2809.0,2153.775773883225,-16939.738839691185,410,2,360.874
659,,,,2771.0,2158.775773883225,-16934.738839691185,411,2,360.76
660,,,,2767.0,2163.775773883225,-16929.738839691185,412,2,360.624
661,,,,2750.0,2168.775773883225,-16924.738839691185,413,2,360.508
662,,,,2734.0,2173.775773883225,-16919.738839691185,414,2,360.389
663,,,,2732.0,2178.775773883225,-16914.738839691185,415,2,360.275
664,,,,2725.0,2184.775773883225,-16908.738839691185,416,2,360.164
665,,,,2722.0,2189.775773883225,-16903.738839691185,417,2,360.045
666,,,,2713.0,2194.775773883225,-16898.738839691185,418,2,359.919
667,,,,2707.0,2199.775773883225,-16893.738839691185,419,2,359.785
668,,,,2699.0,2204.775773883225,-16888.738839691185,420,2,359.66
669,,,,2685.0,2209.775773883225,-16883.738839691185,421,2,359.555
670,,,,2666.0,2214.775773883225,-16878.738839691185,422,2,359.45
671,,,,2646.0,2219.775773883225,-16873.738839691185,423,2,359.339
672,,,,2626.0,2224.775773883225,-16868.738839691185,424,2,359.239
673,,,,2611.0,2229.775773883225,-16863.738839691185,425,2,359.156
674,,,,2588.0,2234.775773883225,-16858.738839691185,426,2,359.059
675,,,,2563.0,2239.775773883225,-16853.738839691185,427,2,358.962
676,,,,2539.0,2244.775773883225,-16848.738839691185,428,2,358.867
677,,,,2511.0,2249.775773883225,-16843.738839691185,429,2,358.784
678,,,,2486.0,2254.775773883225,-16838.738839691185,430,2,358.7
679,,,,2461.0,2259.775773883225,-16833.738839691185,431,2,358.599
680,,,,2435.0,2264.775773883225,-16828.738839691185,432,2,358.487
681,,,,2412.0,2269.775773883225,-16823.738839691185,433,2,358.381
682,,,,2398.0,2274.775773883225,-16818.738839691185,434,2,358.283
683,,,,2399.0,2279.775773883225,-16813.738839691185,435,2,358.185
684,,,,2394.0,2284.775773883225,-16808.738839691185,436,2,358.093
685,,,,2387.0,2289.775773883225,-16803.738839691185,437,2,358.014
686,,,,2391.0,2294.775773883225,-16798.738839691185,438,2,357.924
687,,,,2403.0,2299.775773883225,-16793.738839691185,439,2,357.844
688,,,,2407.0,2304.775773883225,-16788.738839691185,440,2,357.823
691,,,,2414.0,2319.775773883225,-16773.738839691185,443,2,357.786
692,,,,2419.0,2324.775773883225,-16768.738839691185,444,2,357.663
693,,,,2426.0,2329.775773883225,-16763.738839691185,445,2,357.548
694,,,,2423.0,2334.775773883225,-16758.738839691185,446,2,357.475
695,,,,2418.0,2339.775773883225,-16753.738839691185,447,2,357.432
696,,,,2415.0,2344.775773883225,-16748.738839691185,448,2,357.358
697,,,,2405.0,2349.775773883225,-16743.738839691185,449,2,357.236
698,,,,2390.0,2354.775773883225,-16738.738839691185,450,2,357.114
699,,,,2383.0,2359.775773883225,-16733.738839691185,451,2,356.984
700,,,,2385.0,2364.775773883225,-16728.738839691185,452,2,356.865
701,,,,2372.0,2369.775773883225,-16723.738839691185,453,2,356.746
702,,,,2365.0,2374.775773883225,-16718.738839691185,454,2,356.62
703,,,,2358.0,2379.775773883225,-16713.738839691185,455,2,356.49
704,,,,2361.0,2384.775773883225,-16708.738839691185,456,2,356.361
705,,,,2362.0,2389.775773883225,-16703.738839691185,457,2,356.252
706,,,,2373.0,2394.775773883225,-16698.738839691185,458,2,356.141
707,,,,2378.0,2399.775773883225,-16693.738839691185,459,2,356.054
708,,,,2379.0,2404.775773883225,-16688.738839691185,460,2,356.05
711,,,,2380.0,2419.775773883225,-16673.738839691185,463,2,355.991
712,,,,2393.0,2424.775773883225,-16668.738839691185,464,2,355.876
713,,,,2391.0,2429.775773883225,-16663.738839691185,465,2,355.752
714,,,,2396.0,2434.775773883225,-16658.738839691185,466,2,355.63
715,,,,2387.0,2439.775773883225,-16653.738839691185,467,2,355.518
716,,,,2376.0,2444.775773883225,-16648.738839691185,468,2,355.402
717,,,,2359.0,2449.775773883225,-16643.738839691185,469,2,355.275
718,,,,2343.0,2454.775773883225,-16638.738839691185,470,2,355.143
719,,,,2322.0,2459.775773883225,-16633.738839691185,471,2,355.007
720,,,,2295.0,2464.775773883225,-16628.738839691185,472,2,354.865
721,,,,2286.0,2469.775773883225,-16623.738839691185,473,2,354.731
722,,,,2270.0,2474.775773883225,-16618.738839691185,474,2,354.616
723,,,,2241.0,2479.775773883225,-16613.738839691185,475,2,354.502
724,,,,2225.0,2484.775773883225,-16608.738839691185,476,2,354.362
725,,,,2226.0,2489.775773883225,-16603.738839691185,477,2,354.238
726,,,,2211.0,2494.775773883225,-16598.738839691185,478,2,354.142
727,,,,2191.0,2499.775773883225,-16593.738839691185,479,2,354.029
728,,,,2168.0,2504.775773883225,-16588.738839691185,480,2,353.899
729,,,,2160.0,2509.775773883225,-16583.738839691185,481,2,353.767
730,,,,2143.0,2514.775773883225,-16578.738839691185,482,2,353.64
