fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
997,,,,1237.0,-2963.224226116775,-22056.738839691185,997,1,388.686
1007,,,,1267.0,-2953.224226116775,-22046.738839691185,1007,1,388.684
1008,,,,1268.0,-2952.224226116775,-22045.738839691185,1008,1,388.671
1009,,,,1268.0,-2951.224226116775,-22044.738839691185,1009,1,388.659
1010,,,,1267.0,-2950.224226116775,-22043.738839691185,1010,1,388.641
1011,,,,1266.0,-2949.224226116775,-22042.738839691185,1011,1,388.627
1012,,,,1266.0,-2948.224226116775,-22041.738839691185,1012,1,388.606
1013,,,,1267.0,-2947.224226116775,-22040.738839691185,1013,1,388.585
1014,,,,1269.0,-2946.224226116775,-22039.738839691185,1014,1,388.564
1015,,,,1269.0,-2945.224226116775,-22038.738839691185,1015,1,388.545
1016,,,,1270.0,-2944.224226116775,-22037.738839691185,1016,1,388.524
1017,,,,1272.0,-2943.224226116775,-22036.738839691185,1017,1,388.505
1018,,,,1274.0,-2942.224226116775,-22035.738839691185,1018,1,388.488
1019,,,,1276.0,-2941.224226116775,-22034.738839691185,1019,1,388.473
1020,,,,1279.0,-2940.224226116775,-22033.738839691185,1020,1,388.459
1021,,,,1283.0,-2939.224226116775,-22032.738839691185,1021,1,388.451
1022,,,,1285.0,-2938.224226116775,-22031.738839691185,1022,1,388.442
1023,,,,1287.0,-2937.224226116775,-22030.738839691185,1023,1,388.438
1039,,,,1312.0,-2920.224226116775,-22013.738839691185,1039,1,388.403
1040,,,,1312.0,-2919.224226116775,-22012.738839691185,1040,1,388.385
1041,,,,1314.0,-2918.224226116775,-22011.738839691185,1041,1,388.369
1042,,,,1317.0,-2917.224226116775,-22010.738839691185,1042,1,388.355
1043,,,,1319.0,-2916.224226116775,-22009.738839691185,1043,1,388.342
1044,,,,1322.0,-2915.224226116775,-22008.738839691185,1044,1,388.334
1045,,,,1325.0,-2914.224226116775,-22007.738839691185,1045,1,388.332
1046,,,,1327.0,-2913.224226116775,-22006.738839691185,1046,1,388.329
1062,,,,1358.0,-2897.224226116775,-21990.738839691185,1062,1,388.326
1063,,,,1358.0,-2896.224226116775,-21989.738839691185,1063,1,388.307
1064,,,,1358.0,-2895.224226116775,-21988.738839691185,1064,1,388.289
1065,,,,1359.0,-2894.224226116775,-21987.738839691185,1065,1,388.274
1066,,,,1361.0,-2893.224226116775,-21986.738839691185,1066,1,388.261
1067,,,,1365.0,-2892.224226116775,-21985.738839691185,1067,1,388.252
1068,,,,1367.0,-2891.224226116775,-21984.738839691185,1068,1,388.246
1086,,,,1383.0,-2872.224226116775,-21965.738839691185,1086,1,388.233
1087,,,,1383.0,-2871.224226116775,-21964.738839691185,1087,1,388.213
1088,,,,1384.0,-2870.224226116775,-21963.738839691185,1088,1,388.193
1089,,,,1385.0,-2869.224226116775,-21962.738839691185,1089,1,388.177
1090,,,,1386.0,-2868.224226116775,-21961.738839691185,1090,1,388.162
1091,,,,1386.0,-2867.224226116775,-21960.738839691185,1091,1,388.149
1092,,,,1386.0,-2866.224226116775,-21959.738839691185,1092,1,388.141
1093,,,,1385.0,-2865.224226116775,-21958.738839691185,1093,1,388.136
1094,,,,1386.0,-2864.224226116775,-21957.738839691185,1094,1,388.135
1112,,,,1396.0,-2846.224226116775,-21939.738839691185,1112,1,388.122
1113,,,,1396.0,-2845.224226116775,-21938.738839691185,1113,1,388.101
1114,,,,1396.0,-2844.224226116775,-21937.738839691185,1114,1,388.08
1115,,,,1397.0,-2843.224226116775,-21936.738839691185,1115,1,388.057
1116,,,,1397.0,-2842.224226116775,-21935.738839691185,1116,1,388.037
1117,,,,1398.0,-2841.224226116775,-21934.738839691185,1117,1,388.018
1118,,,,1399.0,-2840.224226116775,-21933.738839691185,1118,1,388.003
1119,,,,1399.0,-2839.224226116775,-21932.738839691185,1119,1,387.989
1120,,,,1398.0,-2837.224226116775,-21930.738839691185,1120,1,387.97
1121,,,,1397.0,-2836.224226116775,-21929.738839691185,1121,1,387.964
1122,,,,1396.0,-2835.224226116775,-21928.738839691185,1122,1,387.962
1123,,,,1396.0,-2834.224226116775,-21927.738839691185,1123,1,387.96
1124,,,,1396.0,-2833.224226116775,-21926.738839691185,1124,1,387.959
1176,,,,1340.0,-2780.224226116775,-21873.738839691185,1176,1,387.947
1177,,,,1338.0,-2779.224226116775,-21872.738839691185,1177,1,387.934
1178,,,,1336.0,-2778.224226116775,-21871.738839691185,1178,1,387.921
1179,,,,1334.0,-2777.224226116775,-21870.738839691185,1179,1,387.909
1180,,,,1331.0,-2776.224226116775,-21869.738839691185,1180,1,387.898
1181,,,,1328.0,-2775.224226116775,-21868.738839691185,1181,1,387.884
1182,,,,1325.0,-2774.224226116775,-21867.738839691185,1182,1,387.871
1183,,,,1324.0,-2773.224226116775,-21866.738839691185,1183,1,387.857
1184,,,,1323.0,-2772.224226116775,-21865.738839691185,1184,1,387.844
1185,,,,1323.0,-2771.224226116775,-21864.738839691185,1185,1,387.83
1186,,,,1322.0,-2770.224226116775,-21863.738839691185,1186,1,387.819
1187,,,,1320.0,-2769.224226116775,-21862.738839691185,1187,1,387.808
1188,,,,1318.0,-2768.224226116775,-21861.738839691185,1188,1,387.799
1189,,,,1316.0,-2767.224226116775,-21860.738839691185,1189,1,387.788
1190,,,,1315.0,-2766.224226116775,-21859.738839691185,1190,1,387.776
1191,,,,1312.0,-2765.224226116775,-21858.738839691185,1191,1,387.765
1192,,,,1307.0,-2764.224226116775,-21857.738839691185,1192,1,387.751
1193,,,,1304.0,-2763.224226116775,-21856.738839691185,1193,1,387.738
1194,,,,1304.0,-2762.224226116775,-21855.738839691185,1194,1,387.724
1195,,,,1306.0,-2761.224226116775,-21854.738839691185,1195,1,387.712
1196,,,,1308.0,-2760.224226116775,-21853.738839691185,1196,1,387.698
1197,,,,1309.0,-2759.224226116775,-21852.738839691185,1197,1,387.682
1198,,,,1307.0,-2758.224226116775,-21851.738839691185,1198,1,387.672
1199,,,,1305.0,-2757.224226116775,-21850.738839691185,1199,1,387.661
1200,,,,1302.0,-2756.224226116775,-21849.738839691185,1200,1,387.649
1201,,,,1301.0,-2755.224226116775,-21848.738839691185,1201,1,387.639
1202,,,,1301.0,-2753.224226116775,-21846.738839691185,1202,1,387.613
1203,,,,1301.0,-2752.224226116775,-21845.738839691185,1203,1,387.602
1204,,,,1300.0,-2751.224226116775,-21844.738839691185,1204,1,387.587
1205,,,,1298.0,-2750.224226116775,-21843.738839691185,1205,1,387.576
1206,,,,1295.0,-2749.224226116775,-21842.738839691185,1206,1,387.566
1207,,,,1294.0,-2748.224226116775,-21841.738839691185,1207,1,387.557
1208,,,,1294.0,-2747.224226116775,-21840.738839691185,1208,1,387.549
1209,,,,1295.0,-2746.224226116775,-21839.738839691185,1209,1,387.542
1210,,,,1295.0,-2745.224226116775,-21838.738839691185,1210,1,387.536
1211,,,,1293.0,-2744.224226116775,-21837.738839691185,1211,1,387.529
1212,,,,1291.0,-2743.224226116775,-21836.738839691185,1212,1,387.523
1213,,,,1289.0,-2742.224226116775,-21835.738839691185,1213,1,387.516
1214,,,,1287.0,-2741.224226116775,-21834.738839691185,1214,1,387.507
1215,,,,1285.0,-2740.224226116775,-21833.738839691185,1215,1,387.5
1216,,,,1283.0,-2739.224226116775,-21832.738839691185,1216,1,387.489
1217,,,,1282.0,-2738.224226116775,-21831.738839691185,1217,1,387.48
1218,,,,1280.0,-2737.224226116775,-21830.738839691185,1218,1,387.468
1219,,,,1280.0,-2736.224226116775,-21829.738839691185,1219,1,387.454
1220,,,,1280.0,-2735.224226116775,-21828.738839691185,1220,1,387.44
1221,,,,1279.0,-2734.224226116775,-21827.738839691185,1221,1,387.425
1222,,,,1278.0,-2733.224226116775,-21826.738839691185,1222,1,387.41
1223,,,,1277.0,-2732.224226116775,-21825.738839691185,1223,1,387.395
1224,,,,1275.0,-2731.224226116775,-21824.738839691185,1224,1,387.377
1225,,,,1274.0,-2730.224226116775,-21823.738839691185,1225,1,387.357
1226,,,,1272.0,-2729.224226116775,-21822.738839691185,1226,1,387.339
1227,,,,1269.0,-2728.224226116775,-21821.738839691185,1227,1,387.322
1228,,,,1267.0,-2727.224226116775,-21820.738839691185,1228,1,387.305
1229,,,,1266.0,-2726.224226116775,-21819.738839691185,1229,1,387.295
1230,,,,1265.0,-2725.224226116775,-21818.738839691185,1230,1,387.289
1231,,,,1264.0,-2724.224226116775,-21817.738839691185,1231,1,387.288
1309,,,,1162.0,-2644.224226116775,-21737.738839691185,1309,1,387.276
1310,,,,1164.0,-2643.224226116775,-21736.738839691185,1310,1,387.26
1311,,,,1166.0,-2642.224226116775,-21735.738839691185,1311,1,387.243
1312,,,,1166.0,-2641.224226116775,-21734.738839691185,1312,1,387.225
1313,,,,1167.0,-2640.224226116775,-21733.738839691185,1313,1,387.208
1314,,,,1168.0,-2639.224226116775,-21732.738839691185,1314,1,387.189
1315,,,,1169.0,-2638.224226116775,-21731.738839691185,1315,1,387.17
1316,,,,1171.0,-2637.224226116775,-21730.738839691185,1316,1,387.149
1317,,,,1172.0,-2636.224226116775,-21729.738839691185,1317,1,387.127
1318,,,,1175.0,-2635.224226116775,-21728.738839691185,1318,1,387.107
1319,,,,1177.0,-2634.224226116775,-21727.738839691185,1319,1,387.086
1320,,,,1180.0,-2633.224226116775,-21726.738839691185,1320,1,387.068
1321,,,,1182.0,-2632.224226116775,-21725.738839691185,1321,1,387.051
1322,,,,1184.0,-2631.224226116775,-21724.738839691185,1322,1,387.038
1323,,,,1186.0,-2630.224226116775,-21723.738839691185,1323,1,387.026
1324,,,,1188.0,-2629.224226116775,-21722.738839691185,1324,1,387.018
1325,,,,1191.0,-2628.224226116775,-21721.738839691185,1325,1,387.016
1337,,,,1205.0,-2615.224226116775,-21708.738839691185,1337,1,386.997
1338,,,,1205.0,-2614.224226116775,-21707.738839691185,1338,1,386.978
1339,,,,1207.0,-2613.224226116775,-21706.738839691185,1339,1,386.962
1340,,,,1209.0,-2612.224226116775,-21705.738839691185,1340,1,386.95
1341,,,,1211.0,-2611.224226116775,-21704.738839691185,1341,1,386.945
1353,,,,1220.0,-2599.224226116775,-21692.738839691185,1353,1,386.944
1354,,,,1222.0,-2598.224226116775,-21691.738839691185,1354,1,386.924
1355,,,,1223.0,-2597.224226116775,-21690.738839691185,1355,1,386.905
1356,,,,1224.0,-2596.224226116775,-21689.738839691185,1356,1,386.887
1357,,,,1225.0,-2595.224226116775,-21688.738839691185,1357,1,386.875
1358,,,,1225.0,-2594.224226116775,-21687.738839691185,1358,1,386.864
1359,,,,1226.0,-2593.224226116775,-21686.738839691185,1359,1,386.86
1369,,,,1233.0,-2582.224226116775,-21675.738839691185,1369,1,386.847
1370,,,,1235.0,-2581.224226116775,-21674.738839691185,1370,1,386.828
1371,,,,1236.0,-2580.224226116775,-21673.738839691185,1371,1,386.807
1372,,,,1236.0,-2579.224226116775,-21672.738839691185,1372,1,386.789
1373,,,,1236.0,-2578.224226116775,-21671.738839691185,1373,1,386.775
1374,,,,1237.0,-2577.224226116775,-21670.738839691185,1374,1,386.765
1375,,,,1238.0,-2576.224226116775,-21669.738839691185,1375,1,386.764
1388,,,,1255.0,-2563.224226116775,-21656.738839691185,1388,1,386.746
1389,,,,1256.0,-2562.224226116775,-21655.738839691185,1389,1,386.727
1390,,,,1255.0,-2561.224226116775,-21654.738839691185,1390,1,386.71
1391,,,,1254.0,-2560.224226116775,-21653.738839691185,1391,1,386.692
1392,,,,1253.0,-2559.224226116775,-21652.738839691185,1392,1,386.678
1393,,,,1253.0,-2558.224226116775,-21651.738839691185,1393,1,386.665
1394,,,,1253.0,-2557.224226116775,-21650.738839691185,1394,1,386.653
1395,,,,1254.0,-2556.224226116775,-21649.738839691185,1395,1,386.64
1396,,,,1255.0,-2555.224226116775,-21648.738839691185,1396,1,386.626
1397,,,,1256.0,-2554.224226116775,-21647.738839691185,1397,1,386.614
1398,,,,1258.0,-2553.224226116775,-21646.738839691185,1398,1,386.606
1399,,,,1259.0,-2552.224226116775,-21645.738839691185,1399,1,386.597
1400,,,,1260.0,-2551.224226116775,-21644.738839691185,1400,1,386.592
1410,,,,1273.0,-2540.224226116775,-21633.738839691185,1410,1,386.579
1411,,,,1275.0,-2539.224226116775,-21632.738839691185,1411,1,386.556
1412,,,,1276.0,-2538.224226116775,-21631.738839691185,1412,1,386.538
1413,,,,1278.0,-2537.224226116775,-21630.738839691185,1413,1,386.522
1414,,,,1280.0,-2536.224226116775,-21629.738839691185,1414,1,386.516
1415,,,,1282.0,-2535.224226116775,-21628.738839691185,1415,1,386.514
1425,,,,1301.0,-2525.224226116775,-21618.738839691185,1425,1,386.505
1426,,,,1303.0,-2524.224226116775,-21617.738839691185,1426,1,386.488
1427,,,,1304.0,-2523.224226116775,-21616.738839691185,1427,1,386.469
1428,,,,1305.0,-2522.224226116775,-21615.738839691185,1428,1,386.448
1429,,,,1307.0,-2521.224226116775,-21614.738839691185,1429,1,386.429
1430,,,,1309.0,-2520.224226116775,-21613.738839691185,1430,1,386.415
1431,,,,1310.0,-2519.224226116775,-21612.738839691185,1431,1,386.405
1432,,,,1311.0,-2518.224226116775,-21611.738839691185,1432,1,386.402
1441,,,,1332.0,-2509.224226116775,-21602.738839691185,1441,1,386.383
1442,,,,1333.0,-2508.224226116775,-21601.738839691185,1442,1,386.362
1443,,,,1335.0,-2507.224226116775,-21600.738839691185,1443,1,386.34
1444,,,,1336.0,-2506.224226116775,-21599.738839691185,1444,1,386.322
1445,,,,1338.0,-2505.224226116775,-21598.738839691185,1445,1,386.306
1446,,,,1339.0,-2504.224226116775,-21597.738839691185,1446,1,386.295
1447,,,,1341.0,-2503.224226116775,-21596.738839691185,1447,1,386.288
1448,,,,1342.0,-2502.224226116775,-21595.738839691185,1448,1,386.283
1458,,,,1372.0,-2491.224226116775,-21584.738839691185,1458,1,386.267
1459,,,,1374.0,-2490.224226116775,-21583.738839691185,1459,1,386.247
1460,,,,1374.0,-2489.224226116775,-21582.738839691185,1460,1,386.226
1461,,,,1374.0,-2488.224226116775,-21581.738839691185,1461,1,386.203
1462,,,,1375.0,-2487.224226116775,-21580.738839691185,1462,1,386.182
1463,,,,1377.0,-2486.224226116775,-21579.738839691185,1463,1,386.164
1464,,,,1378.0,-2485.224226116775,-21578.738839691185,1464,1,386.15
1465,,,,1379.0,-2484.224226116775,-21577.738839691185,1465,1,386.138
1466,,,,1379.0,-2483.224226116775,-21576.738839691185,1466,1,386.13
1467,,,,1380.0,-2482.224226116775,-21575.738839691185,1467,1,386.123
1468,,,,1382.0,-2481.224226116775,-21574.738839691185,1468,1,386.122
1469,,,,1383.0,-2480.224226116775,-21573.738839691185,1469,1,386.121
1480,,,,1412.0,-2469.224226116775,-21562.738839691185,1480,1,386.103
1481,,,,1413.0,-2468.224226116775,-21561.738839691185,1481,1,386.084
1482,,,,1413.0,-2467.224226116775,-21560.738839691185,1482,1,386.066
1483,,,,1415.0,-2466.224226116775,-21559.738839691185,1483,1,386.048
1484,,,,1416.0,-2465.224226116775,-21558.738839691185,1484,1,386.032
1485,,,,1417.0,-2464.224226116775,-21557.738839691185,1485,1,386.018
1486,,,,1418.0,-2463.224226116775,-21556.738839691185,1486,1,386.005
1487,,,,1420.0,-2462.224226116775,-21555.738839691185,1487,1,385.998
1488,,,,1422.0,-2460.224226116775,-21553.738839691185,1488,1,385.993
1499,,,,1444.0,-2449.224226116775,-21542.738839691185,1499,1,385.977
1500,,,,1446.0,-2448.224226116775,-21541.738839691185,1500,1,385.956
1501,,,,1449.0,-2447.224226116775,-21540.738839691185,1501,1,385.935
1502,,,,1453.0,-2446.224226116775,-21539.738839691185,1502,1,385.914
1503,,,,1455.0,-2445.224226116775,-21538.738839691185,1503,1,385.895
1504,,,,1457.0,-2444.224226116775,-21537.738839691185,1504,1,385.883
1505,,,,1458.0,-2443.224226116775,-21536.738839691185,1505,1,385.878
1506,,,,1459.0,-2442.224226116775,-21535.738839691185,1506,1,385.874
1518,,,,1486.0,-2430.224226116775,-21523.738839691185,1518,1,385.858
1519,,,,1487.0,-2429.224226116775,-21522.738839691185,1519,1,385.839
1520,,,,1486.0,-2428.224226116775,-21521.738839691185,1520,1,385.82
1521,,,,1487.0,-2427.224226116775,-21520.738839691185,1521,1,385.804
1522,,,,1488.0,-2426.224226116775,-21519.738839691185,1522,1,385.788
1523,,,,1490.0,-2425.224226116775,-21518.738839691185,1523,1,385.78
1524,,,,1492.0,-2424.224226116775,-21517.738839691185,1524,1,385.775
1536,,,,1511.0,-2411.224226116775,-21504.738839691185,1536,1,385.764
1537,,,,1513.0,-2410.224226116775,-21503.738839691185,1537,1,385.743
1538,,,,1515.0,-2409.224226116775,-21502.738839691185,1538,1,385.721
1539,,,,1517.0,-2408.224226116775,-21501.738839691185,1539,1,385.703
1540,,,,1519.0,-2407.224226116775,-21500.738839691185,1540,1,385.688
1541,,,,1521.0,-2406.224226116775,-21499.738839691185,1541,1,385.68
1542,,,,1523.0,-2405.224226116775,-21498.738839691185,1542,1,385.676
1553,,,,1542.0,-2394.224226116775,-21487.738839691185,1553,1,385.671
1554,,,,1545.0,-2393.224226116775,-21486.738839691185,1554,1,385.649
1555,,,,1547.0,-2392.224226116775,-21485.738839691185,1555,1,385.629
1556,,,,1549.0,-2391.224226116775,-21484.738839691185,1556,1,385.608
1557,,,,1552.0,-2390.224226116775,-21483.738839691185,1557,1,385.591
1558,,,,1555.0,-2389.224226116775,-21482.738839691185,1558,1,385.58
1559,,,,1557.0,-2388.224226116775,-21481.738839691185,1559,1,385.574
1560,,,,1559.0,-2387.224226116775,-21480.738839691185,1560,1,385.57
1572,,,,1578.0,-2374.224226116775,-21467.738839691185,1572,1,385.539
1573,,,,1581.0,-2373.224226116775,-21466.738839691185,1573,1,385.518
1574,,,,1583.0,-2372.224226116775,-21465.738839691185,1574,1,385.498
1575,,,,1585.0,-2371.224226116775,-21464.738839691185,1575,1,385.483
1576,,,,1587.0,-2370.224226116775,-21463.738839691185,1576,1,385.471
1577,,,,1590.0,-2369.224226116775,-21462.738839691185,1577,1,385.464
1578,,,,1593.0,-2368.224226116775,-21461.738839691185,1578,1,385.46
1592,,,,1606.0,-2354.224226116775,-21447.738839691185,1592,1,385.444
1593,,,,1610.0,-2353.224226116775,-21446.738839691185,1593,1,385.422
1594,,,,1613.0,-2352.224226116775,-21445.738839691185,1594,1,385.401
1595,,,,1616.0,-2351.224226116775,-21444.738839691185,1595,1,385.38
1596,,,,1618.0,-2350.224226116775,-21443.738839691185,1596,1,385.364
1597,,,,1621.0,-2349.224226116775,-21442.738839691185,1597,1,385.352
1598,,,,1622.0,-2348.224226116775,-21441.738839691185,1598,1,385.345
1599,,,,1624.0,-2347.224226116775,-21440.738839691185,1599,1,385.344
1609,,,,1638.0,-2337.224226116775,-21430.738839691185,1609,1,385.333
1610,,,,1641.0,-2336.224226116775,-21429.738839691185,1610,1,385.312
1611,,,,1644.0,-2335.224226116775,-21428.738839691185,1611,1,385.293
1612,,,,1647.0,-2333.224226116775,-21426.738839691185,1612,1,385.252
1613,,,,1649.0,-2332.224226116775,-21425.738839691185,1613,1,385.234
1614,,,,1651.0,-2331.224226116775,-21424.738839691185,1614,1,385.222
1615,,,,1652.0,-2330.224226116775,-21423.738839691185,1615,1,385.21
1616,,,,1654.0,-2329.224226116775,-21422.738839691185,1616,1,385.203
1617,,,,1656.0,-2328.224226116775,-21421.738839691185,1617,1,385.2
1630,,,,1675.0,-2315.224226116775,-21408.738839691185,1630,1,385.186
1631,,,,1676.0,-2314.224226116775,-21407.738839691185,1631,1,385.162
1632,,,,1678.0,-2313.224226116775,-21406.738839691185,1632,1,385.139
1633,,,,1680.0,-2312.224226116775,-21405.738839691185,1633,1,385.12
1634,,,,1682.0,-2311.224226116775,-21404.738839691185,1634,1,385.104
1635,,,,1684.0,-2310.224226116775,-21403.738839691185,1635,1,385.092
1636,,,,1687.0,-2309.224226116775,-21402.738839691185,1636,1,385.086
1637,,,,1690.0,-2308.224226116775,-21401.738839691185,1637,1,385.084
1649,,,,1703.0,-2296.224226116775,-21389.738839691185,1649,1,385.075
1650,,,,1704.0,-2295.224226116775,-21388.738839691185,1650,1,385.055
1651,,,,1705.0,-2294.224226116775,-21387.738839691185,1651,1,385.033
1652,,,,1706.0,-2293.224226116775,-21386.738839691185,1652,1,385.013
1653,,,,1708.0,-2292.224226116775,-21385.738839691185,1653,1,384.995
1654,,,,1709.0,-2290.224226116775,-21383.738839691185,1654,1,384.971
1655,,,,1711.0,-2289.224226116775,-21382.738839691185,1655,1,384.967
1671,,,,1745.0,-2273.224226116775,-21366.738839691185,1671,1,384.954
1672,,,,1747.0,-2272.224226116775,-21365.738839691185,1672,1,384.934
1673,,,,1748.0,-2271.224226116775,-21364.738839691185,1673,1,384.914
1674,,,,1748.0,-2270.224226116775,-21363.738839691185,1674,1,384.895
1675,,,,1749.0,-2269.224226116775,-21362.738839691185,1675,1,384.881
1676,,,,1751.0,-2268.224226116775,-21361.738839691185,1676,1,384.872
1677,,,,1754.0,-2267.224226116775,-21360.738839691185,1677,1,384.87
1678,,,,1756.0,-2266.224226116775,-21359.738839691185,1678,1,384.869
1688,,,,1774.0,-2256.224226116775,-21349.738839691185,1688,1,384.862
1689,,,,1775.0,-2255.224226116775,-21348.738839691185,1689,1,384.844
1690,,,,1775.0,-2254.224226116775,-21347.738839691185,1690,1,384.824
1691,,,,1776.0,-2253.224226116775,-21346.738839691185,1691,1,384.807
1692,,,,1778.0,-2252.224226116775,-21345.738839691185,1692,1,384.794
1693,,,,1781.0,-2251.224226116775,-21344.738839691185,1693,1,384.782
1694,,,,1785.0,-2250.224226116775,-21343.738839691185,1694,1,384.772
1695,,,,1787.0,-2248.224226116775,-21341.738839691185,1695,1,384.771
1707,,,,1805.0,-2236.224226116775,-21329.738839691185,1707,1,384.756
1708,,,,1806.0,-2235.224226116775,-21328.738839691185,1708,1,384.735
1709,,,,1807.0,-2234.224226116775,-21327.738839691185,1709,1,384.715
1710,,,,1808.0,-2233.224226116775,-21326.738839691185,1710,1,384.698
1711,,,,1809.0,-2232.224226116775,-21325.738839691185,1711,1,384.68
1712,,,,1807.0,-2231.224226116775,-21324.738839691185,1712,1,384.666
1713,,,,1807.0,-2230.224226116775,-21323.738839691185,1713,1,384.655
1714,,,,1809.0,-2229.224226116775,-21322.738839691185,1714,1,384.648
1715,,,,1812.0,-2228.224226116775,-21321.738839691185,1715,1,384.645
1716,,,,1816.0,-2227.224226116775,-21320.738839691185,1716,1,384.643
1719,,,,1824.0,-2224.224226116775,-21317.738839691185,1719,1,384.642
1734,,,,1837.0,-2208.224226116775,-21301.738839691185,1734,1,384.625
1735,,,,1839.0,-2207.224226116775,-21300.738839691185,1735,1,384.608
1736,,,,1840.0,-2206.224226116775,-21299.738839691185,1736,1,384.592
1737,,,,1841.0,-2205.224226116775,-21298.738839691185,1737,1,384.58
1738,,,,1842.0,-2204.224226116775,-21297.738839691185,1738,1,384.57
1739,,,,1844.0,-2203.224226116775,-21296.738839691185,1739,1,384.562
1740,,,,1846.0,-2202.224226116775,-21295.738839691185,1740,1,384.558
1755,,,,1861.0,-2187.224226116775,-21280.738839691185,1755,1,384.556
1756,,,,1862.0,-2186.224226116775,-21279.738839691185,1756,1,384.539
1757,,,,1863.0,-2185.224226116775,-21278.738839691185,1757,1,384.523
1758,,,,1865.0,-2184.224226116775,-21277.738839691185,1758,1,384.504
1759,,,,1866.0,-2183.224226116775,-21276.738839691185,1759,1,384.487
1760,,,,1866.0,-2182.224226116775,-21275.738839691185,1760,1,384.469
1761,,,,1866.0,-2181.224226116775,-21274.738839691185,1761,1,384.456
1762,,,,1867.0,-2180.224226116775,-21273.738839691185,1762,1,384.448
1763,,,,1869.0,-2179.224226116775,-21272.738839691185,1763,1,384.442
1764,,,,1870.0,-2178.224226116775,-21271.738839691185,1764,1,384.441
1775,,,,1880.0,-2166.224226116775,-21259.738839691185,1775,1,384.435
1776,,,,1881.0,-2165.224226116775,-21258.738839691185,1776,1,384.42
1777,,,,1880.0,-2164.224226116775,-21257.738839691185,1777,1,384.406
1778,,,,1879.0,-2163.224226116775,-21256.738839691185,1778,1,384.387
1779,,,,1878.0,-2162.224226116775,-21255.738839691185,1779,1,384.369
1780,,,,1879.0,-2161.224226116775,-21254.738839691185,1780,1,384.348
1781,,,,1878.0,-2160.224226116775,-21253.738839691185,1781,1,384.326
1782,,,,1879.0,-2159.224226116775,-21252.738839691185,1782,1,384.307
