fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
436,,,,916.0,-357.224226116775,-19450.738839691185,436,1,386.622
437,,,,921.0,-356.224226116775,-19449.738839691185,437,1,386.619
438,,,,924.0,-355.224226116775,-19448.738839691185,438,1,386.61
451,,,,980.0,-342.224226116775,-19435.738839691185,451,1,386.599
452,,,,981.0,-341.224226116775,-19434.738839691185,452,1,386.568
453,,,,983.0,-340.224226116775,-19433.738839691185,453,1,386.544
454,,,,984.0,-339.224226116775,-19432.738839691185,454,1,386.518
455,,,,986.0,-338.224226116775,-19431.738839691185,455,1,386.492
456,,,,989.0,-337.224226116775,-19430.738839691185,456,1,386.472
457,,,,992.0,-336.224226116775,-19429.738839691185,457,1,386.456
458,,,,1001.0,-335.224226116775,-19428.738839691185,458,1,386.444
459,,,,1001.0,-334.224226116775,-19427.738839691185,459,1,386.431
460,,,,1003.0,-333.224226116775,-19426.738839691185,460,1,386.419
461,,,,1006.0,-332.224226116775,-19425.738839691185,461,1,386.409
462,,,,1009.0,-331.224226116775,-19424.738839691185,462,1,386.4
463,,,,1012.0,-330.224226116775,-19423.738839691185,463,1,386.396
464,,,,1017.0,-329.224226116775,-19422.738839691185,464,1,386.391
465,,,,1020.0,-328.224226116775,-19421.738839691185,465,1,386.385
466,,,,1019.0,-327.224226116775,-19420.738839691185,466,1,386.384
478,,,,1052.0,-315.224226116775,-19408.738839691185,478,1,386.383
479,,,,1057.0,-314.224226116775,-19407.738839691185,479,1,386.357
480,,,,1060.0,-313.224226116775,-19406.738839691185,480,1,386.336
481,,,,1062.0,-312.224226116775,-19405.738839691185,481,1,386.31
482,,,,1064.0,-311.224226116775,-19404.738839691185,482,1,386.285
483,,,,1066.0,-310.224226116775,-19403.738839691185,483,1,386.269
484,,,,1073.0,-309.224226116775,-19402.738839691185,484,1,386.256
485,,,,1076.0,-308.224226116775,-19401.738839691185,485,1,386.246
486,,,,1086.0,-307.224226116775,-19400.738839691185,486,1,386.24
487,,,,1089.0,-306.224226116775,-19399.738839691185,487,1,386.235
488,,,,1090.0,-305.224226116775,-19398.738839691185,488,1,386.232
489,,,,1092.0,-304.224226116775,-19397.738839691185,489,1,386.231
499,,,,1119.0,-294.224226116775,-19387.738839691185,499,1,386.23
500,,,,1122.0,-293.224226116775,-19386.738839691185,500,1,386.207
501,,,,1125.0,-292.224226116775,-19385.738839691185,501,1,386.184
502,,,,1127.0,-291.224226116775,-19384.738839691185,502,1,386.16
503,,,,1129.0,-290.224226116775,-19383.738839691185,503,1,386.137
504,,,,1129.0,-289.224226116775,-19382.738839691185,504,1,386.112
505,,,,1132.0,-288.224226116775,-19381.738839691185,505,1,386.09
506,,,,1134.0,-287.224226116775,-19380.738839691185,506,1,386.071
507,,,,1136.0,-286.224226116775,-19379.738839691185,507,1,386.06
508,,,,1140.0,-285.224226116775,-19378.738839691185,508,1,386.054
509,,,,1145.0,-284.224226116775,-19377.738839691185,509,1,386.048
510,,,,1147.0,-283.224226116775,-19376.738839691185,510,1,386.039
511,,,,1151.0,-282.224226116775,-19375.738839691185,511,1,386.035
512,,,,1156.0,-281.224226116775,-19374.738839691185,512,1,386.032
513,,,,1161.0,-280.224226116775,-19373.738839691185,513,1,386.027
514,,,,1164.0,-279.224226116775,-19372.738839691185,514,1,386.025
515,,,,1165.0,-278.224226116775,-19371.738839691185,515,1,386.024
516,,,,1167.0,-277.224226116775,-19370.738839691185,516,1,386.02
534,,,,1188.0,-259.224226116775,-19352.738839691185,534,1,386.013
535,,,,1190.0,-258.224226116775,-19351.738839691185,535,1,385.987
536,,,,1191.0,-257.224226116775,-19350.738839691185,536,1,385.964
537,,,,1194.0,-256.224226116775,-19349.738839691185,537,1,385.941
538,,,,1198.0,-255.224226116775,-19348.738839691185,538,1,385.919
539,,,,1199.0,-254.224226116775,-19347.738839691185,539,1,385.898
540,,,,1201.0,-253.224226116775,-19346.738839691185,540,1,385.88
541,,,,1203.0,-252.224226116775,-19345.738839691185,541,1,385.863
542,,,,1207.0,-251.224226116775,-19344.738839691185,542,1,385.849
543,,,,1211.0,-250.224226116775,-19343.738839691185,543,1,385.835
544,,,,1213.0,-249.224226116775,-19342.738839691185,544,1,385.833
558,,,,1248.0,-235.224226116775,-19328.738839691185,558,1,385.825
559,,,,1249.0,-234.224226116775,-19327.738839691185,559,1,385.814
560,,,,1252.0,-233.224226116775,-19326.738839691185,560,1,385.797
561,,,,1255.0,-232.224226116775,-19325.738839691185,561,1,385.778
562,,,,1258.0,-231.224226116775,-19324.738839691185,562,1,385.758
563,,,,1262.0,-230.224226116775,-19323.738839691185,563,1,385.737
564,,,,1266.0,-229.224226116775,-19322.738839691185,564,1,385.716
565,,,,1262.0,-228.224226116775,-19321.738839691185,565,1,385.694
566,,,,1265.0,-227.224226116775,-19320.738839691185,566,1,385.67
567,,,,1267.0,-226.224226116775,-19319.738839691185,567,1,385.648
568,,,,1269.0,-225.224226116775,-19318.738839691185,568,1,385.632
569,,,,1271.0,-224.224226116775,-19317.738839691185,569,1,385.616
570,,,,1275.0,-223.224226116775,-19316.738839691185,570,1,385.597
571,,,,1283.0,-220.224226116775,-19313.738839691185,571,1,385.593
586,,,,1315.0,-205.224226116775,-19298.738839691185,586,1,385.58
587,,,,1317.0,-204.224226116775,-19297.738839691185,587,1,385.568
588,,,,1318.0,-203.224226116775,-19296.738839691185,588,1,385.55
589,,,,1320.0,-202.224226116775,-19295.738839691185,589,1,385.533
590,,,,1322.0,-201.224226116775,-19294.738839691185,590,1,385.512
591,,,,1324.0,-200.224226116775,-19293.738839691185,591,1,385.49
592,,,,1326.0,-199.224226116775,-19292.738839691185,592,1,385.47
593,,,,1327.0,-198.224226116775,-19291.738839691185,593,1,385.447
594,,,,1328.0,-197.224226116775,-19290.738839691185,594,1,385.423
595,,,,1330.0,-196.224226116775,-19289.738839691185,595,1,385.403
596,,,,1334.0,-195.224226116775,-19288.738839691185,596,1,385.388
597,,,,1337.0,-194.224226116775,-19287.738839691185,597,1,385.371
598,,,,1342.0,-193.224226116775,-19286.738839691185,598,1,385.358
599,,,,1349.0,-192.224226116775,-19285.738839691185,599,1,385.351
600,,,,1352.0,-191.224226116775,-19284.738839691185,600,1,385.344
620,,,,1429.0,-171.224226116775,-19264.738839691185,620,1,385.337
621,,,,1432.0,-170.224226116775,-19263.738839691185,621,1,385.315
622,,,,1434.0,-169.224226116775,-19262.738839691185,622,1,385.293
623,,,,1436.0,-168.224226116775,-19261.738839691185,623,1,385.27
624,,,,1437.0,-167.224226116775,-19260.738839691185,624,1,385.247
625,,,,1440.0,-166.224226116775,-19259.738839691185,625,1,385.226
626,,,,1445.0,-165.224226116775,-19258.738839691185,626,1,385.207
627,,,,1449.0,-164.224226116775,-19257.738839691185,627,1,385.191
628,,,,1453.0,-163.224226116775,-19256.738839691185,628,1,385.176
629,,,,1457.0,-162.224226116775,-19255.738839691185,629,1,385.166
630,,,,1461.0,-161.224226116775,-19254.738839691185,630,1,385.159
631,,,,1463.0,-160.224226116775,-19253.738839691185,631,1,385.153
632,,,,1465.0,-159.224226116775,-19252.738839691185,632,1,385.152
657,,,,1497.0,-134.224226116775,-19227.738839691185,657,1,385.146
658,,,,1500.0,-133.224226116775,-19226.738839691185,658,1,385.125
659,,,,1503.0,-132.224226116775,-19225.738839691185,659,1,385.102
660,,,,1506.0,-131.224226116775,-19224.738839691185,660,1,385.078
661,,,,1510.0,-130.224226116775,-19223.738839691185,661,1,385.053
662,,,,1514.0,-129.224226116775,-19222.738839691185,662,1,385.029
663,,,,1516.0,-128.224226116775,-19221.738839691185,663,1,385.007
664,,,,1522.0,-127.224226116775,-19220.738839691185,664,1,385.004
665,,,,1525.0,-126.224226116775,-19219.738839691185,665,1,385.001
670,,,,1535.0,-121.224226116775,-19214.738839691185,670,1,384.992
671,,,,1537.0,-120.224226116775,-19213.738839691185,671,1,384.972
672,,,,1542.0,-119.224226116775,-19212.738839691185,672,1,384.946
673,,,,1548.0,-118.224226116775,-19211.738839691185,673,1,384.92
674,,,,1553.0,-117.224226116775,-19210.738839691185,674,1,384.894
675,,,,1556.0,-116.224226116775,-19209.738839691185,675,1,384.875
676,,,,1560.0,-115.224226116775,-19208.738839691185,676,1,384.86
677,,,,1564.0,-114.224226116775,-19207.738839691185,677,1,384.85
678,,,,1567.0,-113.224226116775,-19206.738839691185,678,1,384.845
688,,,,1594.0,-102.224226116775,-19195.738839691185,688,1,384.818
689,,,,1595.0,-100.224226116775,-19193.738839691185,689,1,384.781
690,,,,1596.0,-99.224226116775,-19192.738839691185,690,1,384.749
691,,,,1596.0,-98.224226116775,-19191.738839691185,691,1,384.722
692,,,,1597.0,-97.224226116775,-19190.738839691185,692,1,384.695
693,,,,1597.0,-96.224226116775,-19189.738839691185,693,1,384.672
694,,,,1597.0,-95.224226116775,-19188.738839691185,694,1,384.658
696,,,,1606.0,-93.224226116775,-19186.738839691185,696,1,384.655
697,,,,1608.0,-92.224226116775,-19185.738839691185,697,1,384.653
698,,,,1609.0,-91.224226116775,-19184.738839691185,698,1,384.652
715,,,,1646.0,-74.224226116775,-19167.738839691185,715,1,384.647
716,,,,1650.0,-73.224226116775,-19166.738839691185,716,1,384.629
717,,,,1652.0,-72.224226116775,-19165.738839691185,717,1,384.61
718,,,,1654.0,-71.224226116775,-19164.738839691185,718,1,384.588
719,,,,1656.0,-70.224226116775,-19163.738839691185,719,1,384.563
720,,,,1658.0,-69.224226116775,-19162.738839691185,720,1,384.535
721,,,,1663.0,-68.224226116775,-19161.738839691185,721,1,384.508
722,,,,1668.0,-67.224226116775,-19160.738839691185,722,1,384.481
723,,,,1674.0,-66.224226116775,-19159.738839691185,723,1,384.458
724,,,,1677.0,-65.224226116775,-19158.738839691185,724,1,384.437
725,,,,1679.0,-64.224226116775,-19157.738839691185,725,1,384.419
726,,,,1682.0,-63.224226116775,-19156.738839691185,726,1,384.404
727,,,,1687.0,-62.224226116775,-19155.738839691185,727,1,384.393
728,,,,1689.0,-61.224226116775,-19154.738839691185,728,1,384.386
729,,,,1692.0,-60.224226116775,-19153.738839691185,729,1,384.381
730,,,,1694.0,-59.224226116775,-19152.738839691185,730,1,384.379
749,,,,1731.0,-40.224226116775,-19133.738839691185,749,1,384.371
750,,,,1734.0,-39.224226116775,-19132.738839691185,750,1,384.352
751,,,,1737.0,-38.224226116775,-19131.738839691185,751,1,384.332
752,,,,1740.0,-37.224226116775,-19130.738839691185,752,1,384.31
753,,,,1743.0,-36.224226116775,-19129.738839691185,753,1,384.284
754,,,,1747.0,-35.224226116775,-19128.738839691185,754,1,384.259
755,,,,1752.0,-34.224226116775,-19127.738839691185,755,1,384.233
756,,,,1757.0,-33.224226116775,-19126.738839691185,756,1,384.21
757,,,,1760.0,-32.224226116775,-19125.738839691185,757,1,384.185
758,,,,1762.0,-31.224226116775,-19124.738839691185,758,1,384.166
759,,,,1764.0,-30.224226116775,-19123.738839691185,759,1,384.149
760,,,,1765.0,-29.224226116775,-19122.738839691185,760,1,384.136
761,,,,1766.0,-28.224226116775,-19121.738839691185,761,1,384.126
762,,,,1767.0,-27.224226116775,-19120.738839691185,762,1,384.122
763,,,,1765.0,-26.224226116775,-19119.738839691185,763,1,384.119
787,,,,1776.0,-2.224226116775,-19095.738839691185,787,1,384.116
788,,,,1781.0,-1.224226116775,-19094.738839691185,788,1,384.104
789,,,,1785.0,-0.224226116775,-19093.738839691185,789,1,384.089
790,,,,1790.0,0.775773883225,-19092.738839691185,790,1,384.075
791,,,,1792.0,1.775773883225,-19091.738839691185,791,1,384.059
792,,,,1794.0,2.775773883225,-19090.738839691185,792,1,384.045
793,,,,1793.0,3.775773883225,-19089.738839691185,793,1,384.028
794,,,,1794.0,4.775773883225,-19088.738839691185,794,1,384.012
795,,,,1798.0,5.775773883225,-19087.738839691185,795,1,383.995
796,,,,1802.0,6.775773883225,-19086.738839691185,796,1,383.977
797,,,,1805.0,7.775773883225,-19085.738839691185,797,1,383.959
798,,,,1807.0,8.775773883225,-19084.738839691185,798,1,383.941
799,,,,1810.0,9.775773883225,-19083.738839691185,799,1,383.921
800,,,,1814.0,10.775773883225,-19082.738839691185,800,1,383.902
801,,,,1816.0,11.775773883225,-19081.738839691185,801,1,383.883
802,,,,1838.0,16.775773883225,-19076.738839691185,802,1,383.782
805,,,,1868.0,29.775773883225,-19063.738839691185,805,1,383.768
806,,,,1873.0,30.775773883225,-19062.738839691185,806,1,383.749
807,,,,1878.0,31.775773883225,-19061.738839691185,807,1,383.727
808,,,,1882.0,32.775773883225,-19060.738839691185,808,1,383.707
809,,,,1883.0,33.775773883225,-19059.738839691185,809,1,383.678
810,,,,1884.0,34.775773883225,-19058.738839691185,810,1,383.652
811,,,,1885.0,35.775773883225,-19057.738839691185,811,1,383.63
812,,,,1886.0,36.775773883225,-19056.738839691185,812,1,383.617
813,,,,1886.0,37.775773883225,-19055.738839691185,813,1,383.61
824,,,,1899.0,48.775773883225,-19044.738839691185,824,1,383.599
825,,,,1900.0,49.775773883225,-19043.738839691185,825,1,383.568
826,,,,1903.0,50.775773883225,-19042.738839691185,826,1,383.544
827,,,,1905.0,51.775773883225,-19041.738839691185,827,1,383.522
828,,,,1909.0,52.775773883225,-19040.738839691185,828,1,383.502
829,,,,1912.0,53.775773883225,-19039.738839691185,829,1,383.477
830,,,,1915.0,54.775773883225,-19038.738839691185,830,1,383.457
831,,,,1918.0,55.775773883225,-19037.738839691185,831,1,383.435
832,,,,1922.0,56.775773883225,-19036.738839691185,832,1,383.415
833,,,,1924.0,57.775773883225,-19035.738839691185,833,1,383.398
834,,,,1926.0,58.775773883225,-19034.738839691185,834,1,383.383
835,,,,1926.0,59.775773883225,-19033.738839691185,835,1,383.373
850,,,,1950.0,74.775773883225,-19018.738839691185,850,1,383.365
851,,,,1953.0,75.775773883225,-19017.738839691185,851,1,383.348
852,,,,1958.0,76.775773883225,-19016.738839691185,852,1,383.328
853,,,,1960.0,77.775773883225,-19015.738839691185,853,1,383.309
854,,,,1962.0,78.775773883225,-19014.738839691185,854,1,383.283
855,,,,1964.0,79.775773883225,-19013.738839691185,855,1,383.259
856,,,,1965.0,80.775773883225,-19012.738839691185,856,1,383.234
857,,,,1968.0,81.775773883225,-19011.738839691185,857,1,383.21
858,,,,1973.0,82.775773883225,-19010.738839691185,858,1,383.189
859,,,,1974.0,83.775773883225,-19009.738839691185,859,1,383.171
860,,,,1976.0,84.775773883225,-19008.738839691185,860,1,383.158
861,,,,1976.0,85.775773883225,-19007.738839691185,861,1,383.144
876,,,,2008.0,100.775773883225,-18992.738839691185,876,1,383.142
877,,,,2011.0,101.775773883225,-18991.738839691185,877,1,383.13
878,,,,2013.0,102.775773883225,-18990.738839691185,878,1,383.12
879,,,,2025.0,103.775773883225,-18989.738839691185,879,1,383.101
880,,,,2032.0,104.775773883225,-18988.738839691185,880,1,383.081
881,,,,2039.0,105.775773883225,-18987.738839691185,881,1,383.058
882,,,,2045.0,106.775773883225,-18986.738839691185,882,1,383.036
883,,,,2057.0,107.775773883225,-18985.738839691185,883,1,383.018
884,,,,2068.0,108.775773883225,-18984.738839691185,884,1,383.0
885,,,,2079.0,109.775773883225,-18983.738839691185,885,1,382.985
886,,,,2085.0,110.775773883225,-18982.738839691185,886,1,382.983
887,,,,2092.0,111.775773883225,-18981.738839691185,887,1,382.976
895,,,,2106.0,119.775773883225,-18973.738839691185,895,1,382.97
896,,,,2108.0,120.775773883225,-18972.738839691185,896,1,382.952
897,,,,2108.0,121.775773883225,-18971.738839691185,897,1,382.925
898,,,,2110.0,122.775773883225,-18970.738839691185,898,1,382.903
899,,,,2112.0,123.775773883225,-18969.738839691185,899,1,382.884
900,,,,2113.0,124.775773883225,-18968.738839691185,900,1,382.866
901,,,,2114.0,125.775773883225,-18967.738839691185,901,1,382.856
902,,,,2116.0,126.775773883225,-18966.738839691185,902,1,382.842
916,,,,2154.0,140.775773883225,-18952.738839691185,916,1,382.819
917,,,,2158.0,141.775773883225,-18951.738839691185,917,1,382.797
918,,,,2163.0,142.775773883225,-18950.738839691185,918,1,382.776
919,,,,2167.0,143.775773883225,-18949.738839691185,919,1,382.759
920,,,,2172.0,144.775773883225,-18948.738839691185,920,1,382.745
931,,,,2217.0,155.775773883225,-18937.738839691185,931,1,382.737
932,,,,2219.0,156.775773883225,-18936.738839691185,932,1,382.694
933,,,,2221.0,157.775773883225,-18935.738839691185,933,1,382.657
934,,,,2224.0,158.775773883225,-18934.738839691185,934,1,382.632
935,,,,2229.0,159.775773883225,-18933.738839691185,935,1,382.613
936,,,,2233.0,160.775773883225,-18932.738839691185,936,1,382.601
937,,,,2238.0,161.775773883225,-18931.738839691185,937,1,382.6
947,,,,2295.0,171.775773883225,-18921.738839691185,947,1,382.591
948,,,,2301.0,172.775773883225,-18920.738839691185,948,1,382.569
949,,,,2306.0,173.775773883225,-18919.738839691185,949,1,382.546
950,,,,2311.0,174.775773883225,-18918.738839691185,950,1,382.523
951,,,,2317.0,175.775773883225,-18917.738839691185,951,1,382.5
