fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
2225,,,,0.0,275.775773883225,-18817.738839691185,581,1,387.689
2226,,,,0.0,276.775773883225,-18816.738839691185,582,1,387.685
2236,,,,0.0,286.775773883225,-18806.738839691185,592,1,387.669
2237,,,,0.0,287.775773883225,-18805.738839691185,593,1,387.646
2238,,,,0.0,288.775773883225,-18804.738839691185,594,1,387.627
2239,,,,0.0,289.775773883225,-18803.738839691185,595,1,387.61
2240,,,,0.0,290.775773883225,-18802.738839691185,596,1,387.601
2241,,,,0.0,291.775773883225,-18801.738839691185,597,1,387.595
2242,,,,0.0,292.775773883225,-18800.738839691185,598,1,387.594
2253,,,,0.0,303.775773883225,-18789.738839691185,609,1,387.593
2254,,,,0.0,304.775773883225,-18788.738839691185,610,1,387.572
2255,,,,0.0,305.775773883225,-18787.738839691185,611,1,387.551
2256,,,,0.0,306.775773883225,-18786.738839691185,612,1,387.53
2257,,,,0.0,307.775773883225,-18785.738839691185,613,1,387.512
2258,,,,0.0,308.775773883225,-18784.738839691185,614,1,387.493
2259,,,,0.0,309.775773883225,-18783.738839691185,615,1,387.478
2260,,,,0.0,310.775773883225,-18782.738839691185,616,1,387.465
2261,,,,0.0,311.775773883225,-18781.738839691185,617,1,387.456
2262,,,,0.0,312.775773883225,-18780.738839691185,618,1,387.45
2263,,,,0.0,313.775773883225,-18779.738839691185,619,1,387.446
2264,,,,0.0,314.775773883225,-18778.738839691185,620,1,387.443
2280,,,,0.0,330.775773883225,-18762.738839691185,636,1,387.433
2281,,,,0.0,331.775773883225,-18761.738839691185,637,1,387.42
2282,,,,0.0,332.775773883225,-18760.738839691185,638,1,387.406
2283,,,,0.0,333.775773883225,-18759.738839691185,639,1,387.389
2284,,,,0.0,334.775773883225,-18758.738839691185,640,1,387.373
2285,,,,0.0,335.775773883225,-18757.738839691185,641,1,387.352
2286,,,,0.0,336.775773883225,-18756.738839691185,642,1,387.332
2287,,,,0.0,337.775773883225,-18755.738839691185,643,1,387.311
2288,,,,0.0,338.775773883225,-18754.738839691185,644,1,387.291
2289,,,,0.0,339.775773883225,-18753.738839691185,645,1,387.272
2290,,,,0.0,340.775773883225,-18752.738839691185,646,1,387.253
2291,,,,0.0,341.775773883225,-18751.738839691185,647,1,387.234
2292,,,,0.0,342.775773883225,-18750.738839691185,648,1,387.215
2293,,,,0.0,343.775773883225,-18749.738839691185,649,1,387.197
2294,,,,0.0,344.775773883225,-18748.738839691185,650,1,387.178
2295,,,,0.0,345.775773883225,-18747.738839691185,651,1,387.161
2296,,,,0.0,346.775773883225,-18746.738839691185,652,1,387.142
2297,,,,0.0,347.775773883225,-18745.738839691185,653,1,387.124
2298,,,,0.0,348.775773883225,-18744.738839691185,654,1,387.108
2299,,,,0.0,349.775773883225,-18743.738839691185,655,1,387.094
2300,,,,0.0,350.775773883225,-18742.738839691185,656,1,387.079
2301,,,,0.0,351.775773883225,-18741.738839691185,657,1,387.067
2302,,,,0.0,352.775773883225,-18740.738839691185,658,1,387.052
2303,,,,0.0,353.775773883225,-18739.738839691185,659,1,387.032
2304,,,,0.0,354.775773883225,-18738.738839691185,660,1,387.009
2305,,,,0.0,355.775773883225,-18737.738839691185,661,1,386.985
2306,,,,0.0,356.775773883225,-18736.738839691185,662,1,386.967
2307,,,,0.0,357.775773883225,-18735.738839691185,663,1,386.952
2308,,,,0.0,358.775773883225,-18734.738839691185,664,1,386.948
2318,,,,0.0,368.775773883225,-18724.738839691185,674,1,386.945
2319,,,,0.0,369.775773883225,-18723.738839691185,675,1,386.925
2320,,,,0.0,370.775773883225,-18722.738839691185,676,1,386.902
2321,,,,0.0,371.775773883225,-18721.738839691185,677,1,386.879
2322,,,,0.0,372.775773883225,-18720.738839691185,678,1,386.853
2323,,,,0.0,373.775773883225,-18719.738839691185,679,1,386.835
2324,,,,0.0,374.775773883225,-18718.738839691185,680,1,386.819
2325,,,,0.0,375.775773883225,-18717.738839691185,681,1,386.81
2326,,,,0.0,376.775773883225,-18716.738839691185,682,1,386.804
2327,,,,0.0,377.775773883225,-18715.738839691185,683,1,386.803
2348,,,,0.0,398.775773883225,-18694.738839691185,704,1,386.789
2349,,,,0.0,399.775773883225,-18693.738839691185,705,1,386.766
2350,,,,0.0,400.775773883225,-18692.738839691185,706,1,386.742
2351,,,,0.0,401.775773883225,-18691.738839691185,707,1,386.718
2352,,,,0.0,402.775773883225,-18690.738839691185,708,1,386.694
2353,,,,0.0,403.775773883225,-18689.738839691185,709,1,386.673
2354,,,,0.0,404.775773883225,-18688.738839691185,710,1,386.653
2355,,,,0.0,405.775773883225,-18687.738839691185,711,1,386.634
2356,,,,0.0,406.775773883225,-18686.738839691185,712,1,386.622
2357,,,,0.0,407.775773883225,-18685.738839691185,713,1,386.613
2358,,,,0.0,408.775773883225,-18684.738839691185,714,1,386.607
2359,,,,0.0,409.775773883225,-18683.738839691185,715,1,386.606
2369,,,,0.0,419.775773883225,-18673.738839691185,725,1,386.592
2370,,,,0.0,420.775773883225,-18672.738839691185,726,1,386.569
2371,,,,0.0,421.775773883225,-18671.738839691185,727,1,386.543
2372,,,,0.0,422.775773883225,-18670.738839691185,728,1,386.516
2373,,,,0.0,423.775773883225,-18669.738839691185,729,1,386.488
2374,,,,0.0,424.775773883225,-18668.738839691185,730,1,386.464
2375,,,,0.0,425.775773883225,-18667.738839691185,731,1,386.443
2376,,,,0.0,426.775773883225,-18666.738839691185,732,1,386.427
2377,,,,0.0,427.775773883225,-18665.738839691185,733,1,386.416
2378,,,,0.0,428.775773883225,-18664.738839691185,734,1,386.408
2379,,,,0.0,429.775773883225,-18663.738839691185,735,1,386.407
2390,,,,0.0,440.775773883225,-18652.738839691185,746,1,386.402
2391,,,,0.0,441.775773883225,-18651.738839691185,747,1,386.381
2392,,,,0.0,442.775773883225,-18650.738839691185,748,1,386.357
2393,,,,0.0,443.775773883225,-18649.738839691185,749,1,386.332
2394,,,,0.0,444.775773883225,-18648.738839691185,750,1,386.307
2395,,,,0.0,445.775773883225,-18647.738839691185,751,1,386.287
2396,,,,0.0,446.775773883225,-18646.738839691185,752,1,386.269
2397,,,,0.0,447.775773883225,-18645.738839691185,753,1,386.262
2398,,,,0.0,448.775773883225,-18644.738839691185,754,1,386.259
2399,,,,0.0,449.775773883225,-18643.738839691185,755,1,386.258
2409,,,,0.0,459.775773883225,-18633.738839691185,765,1,386.255
2410,,,,0.0,460.775773883225,-18632.738839691185,766,1,386.232
2411,,,,0.0,461.775773883225,-18631.738839691185,767,1,386.206
2412,,,,0.0,462.775773883225,-18630.738839691185,768,1,386.18
2413,,,,0.0,463.775773883225,-18629.738839691185,769,1,386.156
2414,,,,0.0,464.775773883225,-18628.738839691185,770,1,386.137
2415,,,,0.0,465.775773883225,-18627.738839691185,771,1,386.121
2416,,,,0.0,466.775773883225,-18626.738839691185,772,1,386.11
2417,,,,0.0,467.775773883225,-18625.738839691185,773,1,386.102
2418,,,,0.0,468.775773883225,-18624.738839691185,774,1,386.099
2419,,,,0.0,469.775773883225,-18623.738839691185,775,1,386.098
2423,,,,0.0,473.775773883225,-18619.738839691185,779,1,386.094
2424,,,,0.0,474.775773883225,-18618.738839691185,780,1,386.092
2425,,,,0.0,475.775773883225,-18617.738839691185,781,1,386.088
2426,,,,0.0,476.775773883225,-18616.738839691185,782,1,386.087
2446,,,,0.0,496.775773883225,-18596.738839691185,802,1,386.083
2447,,,,0.0,497.775773883225,-18595.738839691185,803,1,386.068
2448,,,,0.0,498.775773883225,-18594.738839691185,804,1,386.051
2449,,,,0.0,499.775773883225,-18593.738839691185,805,1,386.034
2450,,,,0.0,500.775773883225,-18592.738839691185,806,1,386.015
2451,,,,0.0,501.775773883225,-18591.738839691185,807,1,385.993
2452,,,,0.0,502.775773883225,-18590.738839691185,808,1,385.97
2453,,,,0.0,503.775773883225,-18589.738839691185,809,1,385.946
2454,,,,0.0,504.775773883225,-18588.738839691185,810,1,385.923
2455,,,,0.0,505.775773883225,-18587.738839691185,811,1,385.9
2456,,,,0.0,506.775773883225,-18586.738839691185,812,1,385.882
2457,,,,0.0,507.775773883225,-18585.738839691185,813,1,385.866
2458,,,,0.0,508.775773883225,-18584.738839691185,814,1,385.856
2459,,,,0.0,509.775773883225,-18583.738839691185,815,1,385.847
2460,,,,0.0,510.775773883225,-18582.738839691185,816,1,385.841
2461,,,,0.0,511.775773883225,-18581.738839691185,817,1,385.835
2462,,,,0.0,512.775773883225,-18580.738839691185,818,1,385.83
2463,,,,0.0,513.775773883225,-18579.738839691185,819,1,385.828
2474,,,,0.0,524.775773883225,-18568.738839691185,830,1,385.827
2475,,,,0.0,525.775773883225,-18567.738839691185,831,1,385.805
2476,,,,0.0,526.775773883225,-18566.738839691185,832,1,385.779
2477,,,,0.0,527.775773883225,-18565.738839691185,833,1,385.753
2478,,,,0.0,528.775773883225,-18564.738839691185,834,1,385.728
2479,,,,0.0,529.775773883225,-18563.738839691185,835,1,385.709
2480,,,,0.0,530.775773883225,-18562.738839691185,836,1,385.696
2481,,,,0.0,531.775773883225,-18561.738839691185,837,1,385.689
2482,,,,0.0,532.775773883225,-18560.738839691185,838,1,385.688
2493,,,,0.0,543.775773883225,-18549.738839691185,849,1,385.685
2494,,,,0.0,544.775773883225,-18548.738839691185,850,1,385.664
2495,,,,0.0,545.775773883225,-18547.738839691185,851,1,385.64
2496,,,,0.0,546.775773883225,-18546.738839691185,852,1,385.614
2497,,,,0.0,547.775773883225,-18545.738839691185,853,1,385.59
2498,,,,0.0,548.775773883225,-18544.738839691185,854,1,385.569
2499,,,,0.0,549.775773883225,-18543.738839691185,855,1,385.552
2500,,,,0.0,550.775773883225,-18542.738839691185,856,1,385.541
2501,,,,0.0,551.775773883225,-18541.738839691185,857,1,385.535
2502,,,,0.0,552.775773883225,-18540.738839691185,858,1,385.534
2514,,,,0.0,564.775773883225,-18528.738839691185,870,1,385.528
2515,,,,0.0,565.775773883225,-18527.738839691185,871,1,385.506
2516,,,,0.0,566.775773883225,-18526.738839691185,872,1,385.48
2517,,,,0.0,567.775773883225,-18525.738839691185,873,1,385.454
2518,,,,0.0,568.775773883225,-18524.738839691185,874,1,385.43
2519,,,,0.0,569.775773883225,-18523.738839691185,875,1,385.41
2520,,,,0.0,570.775773883225,-18522.738839691185,876,1,385.395
2521,,,,0.0,571.775773883225,-18521.738839691185,877,1,385.384
2522,,,,0.0,572.775773883225,-18520.738839691185,878,1,385.379
2539,,,,0.0,589.775773883225,-18503.738839691185,895,1,385.366
2540,,,,0.0,590.775773883225,-18502.738839691185,896,1,385.338
2541,,,,0.0,591.775773883225,-18501.738839691185,897,1,385.312
2542,,,,0.0,592.775773883225,-18500.738839691185,898,1,385.292
2543,,,,0.0,593.775773883225,-18499.738839691185,899,1,385.275
2544,,,,0.0,594.775773883225,-18498.738839691185,900,1,385.27
2572,,,,0.0,622.775773883225,-18470.738839691185,928,1,385.264
2573,,,,0.0,623.775773883225,-18469.738839691185,929,1,385.245
2574,,,,0.0,624.775773883225,-18468.738839691185,930,1,385.228
2575,,,,0.0,625.775773883225,-18467.738839691185,931,1,385.211
2576,,,,0.0,626.775773883225,-18466.738839691185,932,1,385.196
2577,,,,0.0,627.775773883225,-18465.738839691185,933,1,385.182
2578,,,,0.0,628.775773883225,-18464.738839691185,934,1,385.172
2579,,,,0.0,629.775773883225,-18463.738839691185,935,1,385.166
2580,,,,0.0,630.775773883225,-18462.738839691185,936,1,385.165
2595,,,,0.0,645.775773883225,-18447.738839691185,951,1,385.161
2596,,,,0.0,646.775773883225,-18446.738839691185,952,1,385.141
2597,,,,0.0,647.775773883225,-18445.738839691185,953,1,385.117
2598,,,,0.0,648.775773883225,-18444.738839691185,954,1,385.098
2599,,,,0.0,649.775773883225,-18443.738839691185,955,1,385.083
2600,,,,0.0,650.775773883225,-18442.738839691185,956,1,385.075
2613,,,,0.0,663.775773883225,-18429.738839691185,969,1,385.054
2614,,,,0.0,664.775773883225,-18428.738839691185,970,1,385.032
2615,,,,0.0,665.775773883225,-18427.738839691185,971,1,385.011
2616,,,,0.0,666.775773883225,-18426.738839691185,972,1,384.998
2617,,,,0.0,667.775773883225,-18425.738839691185,973,1,384.988
2618,,,,0.0,668.775773883225,-18424.738839691185,974,1,384.981
2619,,,,0.0,669.775773883225,-18423.738839691185,975,1,384.975
2620,,,,0.0,670.775773883225,-18422.738839691185,976,1,384.971
2621,,,,0.0,671.775773883225,-18421.738839691185,977,1,384.963
2622,,,,0.0,672.775773883225,-18420.738839691185,978,1,384.951
2623,,,,0.0,673.775773883225,-18419.738839691185,979,1,384.936
2624,,,,0.0,674.775773883225,-18418.738839691185,980,1,384.918
2625,,,,0.0,675.775773883225,-18417.738839691185,981,1,384.901
2626,,,,0.0,676.775773883225,-18416.738839691185,982,1,384.883
2627,,,,0.0,677.775773883225,-18415.738839691185,983,1,384.863
2628,,,,0.0,678.775773883225,-18414.738839691185,984,1,384.844
2629,,,,0.0,679.775773883225,-18413.738839691185,985,1,384.822
2630,,,,0.0,680.775773883225,-18412.738839691185,986,1,384.803
2631,,,,0.0,681.775773883225,-18411.738839691185,987,1,384.784
2632,,,,0.0,682.775773883225,-18410.738839691185,988,1,384.763
2633,,,,0.0,683.775773883225,-18409.738839691185,989,1,384.742
2634,,,,0.0,684.775773883225,-18408.738839691185,990,1,384.72
2635,,,,0.0,685.775773883225,-18407.738839691185,991,1,384.699
2636,,,,0.0,686.775773883225,-18406.738839691185,992,1,384.68
2637,,,,0.0,687.775773883225,-18405.738839691185,993,1,384.659
2638,,,,0.0,688.775773883225,-18404.738839691185,994,1,384.642
2639,,,,0.0,689.775773883225,-18403.738839691185,995,1,384.623
2640,,,,0.0,690.775773883225,-18402.738839691185,996,1,384.602
2641,,,,0.0,691.775773883225,-18401.738839691185,997,1,384.585
2642,,,,0.0,692.775773883225,-18400.738839691185,998,1,384.57
2643,,,,0.0,693.775773883225,-18399.738839691185,999,1,384.559
2644,,,,0.0,694.775773883225,-18398.738839691185,1000,1,384.55
2645,,,,0.0,695.775773883225,-18397.738839691185,1001,1,384.541
2646,,,,0.0,696.775773883225,-18396.738839691185,1002,1,384.53
2647,,,,0.0,697.775773883225,-18395.738839691185,1003,1,384.521
2648,,,,0.0,698.775773883225,-18394.738839691185,1004,1,384.509
2649,,,,0.0,699.775773883225,-18393.738839691185,1005,1,384.495
2650,,,,0.0,700.775773883225,-18392.738839691185,1006,1,384.479
2651,,,,0.0,701.775773883225,-18391.738839691185,1007,1,384.463
2652,,,,0.0,702.775773883225,-18390.738839691185,1008,1,384.445
2653,,,,0.0,703.775773883225,-18389.738839691185,1009,1,384.426
2654,,,,0.0,704.775773883225,-18388.738839691185,1010,1,384.407
2655,,,,0.0,705.775773883225,-18387.738839691185,1011,1,384.388
2656,,,,0.0,706.775773883225,-18386.738839691185,1012,1,384.368
2657,,,,0.0,707.775773883225,-18385.738839691185,1013,1,384.345
2658,,,,0.0,708.775773883225,-18384.738839691185,1014,1,384.324
2659,,,,0.0,709.775773883225,-18383.738839691185,1015,1,384.3
2660,,,,0.0,710.775773883225,-18382.738839691185,1016,1,384.28
2661,,,,0.0,711.775773883225,-18381.738839691185,1017,1,384.258
2662,,,,0.0,712.775773883225,-18380.738839691185,1018,1,384.238
2663,,,,0.0,713.775773883225,-18379.738839691185,1019,1,384.217
2664,,,,0.0,714.775773883225,-18378.738839691185,1020,1,384.197
2665,,,,0.0,715.775773883225,-18377.738839691185,1021,1,384.177
2666,,,,0.0,716.775773883225,-18376.738839691185,1022,1,384.154
2667,,,,0.0,717.775773883225,-18375.738839691185,1023,1,384.133
2668,,,,0.0,718.775773883225,-18374.738839691185,1024,1,384.11
2669,,,,0.0,719.775773883225,-18373.738839691185,1025,1,384.086
2670,,,,0.0,720.775773883225,-18372.738839691185,1026,1,384.064
2671,,,,0.0,721.775773883225,-18371.738839691185,1027,1,384.042
2672,,,,0.0,722.775773883225,-18370.738839691185,1028,1,384.02
2673,,,,0.0,723.775773883225,-18369.738839691185,1029,1,383.998
2674,,,,0.0,724.775773883225,-18368.738839691185,1030,1,383.978
2675,,,,0.0,725.775773883225,-18367.738839691185,1031,1,383.957
2676,,,,0.0,726.775773883225,-18366.738839691185,1032,1,383.936
2677,,,,0.0,727.775773883225,-18365.738839691185,1033,1,383.914
2678,,,,0.0,728.775773883225,-18364.738839691185,1034,1,383.894
2679,,,,0.0,729.775773883225,-18363.738839691185,1035,1,383.875
2680,,,,0.0,730.775773883225,-18362.738839691185,1036,1,383.855
2681,,,,0.0,731.775773883225,-18361.738839691185,1037,1,383.834
2682,,,,0.0,732.775773883225,-18360.738839691185,1038,1,383.812
2683,,,,0.0,733.775773883225,-18359.738839691185,1039,1,383.79
2684,,,,0.0,734.775773883225,-18358.738839691185,1040,1,383.767
2685,,,,0.0,735.775773883225,-18357.738839691185,1041,1,383.744
2686,,,,0.0,736.775773883225,-18356.738839691185,1042,1,383.721
2687,,,,0.0,737.775773883225,-18355.738839691185,1043,1,383.7
2688,,,,0.0,738.775773883225,-18354.738839691185,1044,1,383.679
2689,,,,0.0,739.775773883225,-18353.738839691185,1045,1,383.656
2690,,,,0.0,740.775773883225,-18352.738839691185,1046,1,383.635
2691,,,,0.0,741.775773883225,-18351.738839691185,1047,1,383.614
2692,,,,0.0,742.775773883225,-18350.738839691185,1048,1,383.594
2693,,,,0.0,743.775773883225,-18349.738839691185,1049,1,383.574
2694,,,,0.0,744.775773883225,-18348.738839691185,1050,1,383.551
2695,,,,0.0,745.775773883225,-18347.738839691185,1051,1,383.531
2696,,,,0.0,746.775773883225,-18346.738839691185,1052,1,383.511
2697,,,,0.0,747.775773883225,-18345.738839691185,1053,1,383.491
2698,,,,0.0,748.775773883225,-18344.738839691185,1054,1,383.47
2699,,,,0.0,749.775773883225,-18343.738839691185,1055,1,383.448
2700,,,,0.0,750.775773883225,-18342.738839691185,1056,1,383.427
2701,,,,0.0,751.775773883225,-18341.738839691185,1057,1,383.406
2702,,,,0.0,752.775773883225,-18340.738839691185,1058,1,383.386
2703,,,,0.0,753.775773883225,-18339.738839691185,1059,1,383.366
2704,,,,0.0,754.775773883225,-18338.738839691185,1060,1,383.345
2705,,,,0.0,755.775773883225,-18337.738839691185,1061,1,383.326
2706,,,,0.0,756.775773883225,-18336.738839691185,1062,1,383.305
2707,,,,0.0,757.775773883225,-18335.738839691185,1063,1,383.285
2708,,,,0.0,758.775773883225,-18334.738839691185,1064,1,383.263
2709,,,,0.0,759.775773883225,-18333.738839691185,1065,1,383.243
2710,,,,0.0,760.775773883225,-18332.738839691185,1066,1,383.22
2711,,,,0.0,761.775773883225,-18331.738839691185,1067,1,383.201
2712,,,,0.0,762.775773883225,-18330.738839691185,1068,1,383.182
2713,,,,0.0,763.775773883225,-18329.738839691185,1069,1,383.164
2714,,,,0.0,764.775773883225,-18328.738839691185,1070,1,383.147
2715,,,,0.0,765.775773883225,-18327.738839691185,1071,1,383.129
2716,,,,0.0,766.775773883225,-18326.738839691185,1072,1,383.112
2717,,,,0.0,767.775773883225,-18325.738839691185,1073,1,383.094
2718,,,,0.0,768.775773883225,-18324.738839691185,1074,1,383.077
2719,,,,0.0,769.775773883225,-18323.738839691185,1075,1,383.057
2720,,,,0.0,770.775773883225,-18322.738839691185,1076,1,383.039
2721,,,,0.0,771.775773883225,-18321.738839691185,1077,1,383.02
2722,,,,0.0,772.775773883225,-18320.738839691185,1078,1,382.999
2723,,,,0.0,773.775773883225,-18319.738839691185,1079,1,382.979
2724,,,,0.0,774.775773883225,-18318.738839691185,1080,1,382.956
2725,,,,0.0,775.775773883225,-18317.738839691185,1081,1,382.932
2726,,,,0.0,776.775773883225,-18316.738839691185,1082,1,382.908
2727,,,,0.0,777.775773883225,-18315.738839691185,1083,1,382.883
2728,,,,0.0,778.775773883225,-18314.738839691185,1084,1,382.858
2729,,,,0.0,779.775773883225,-18313.738839691185,1085,1,382.834
2730,,,,0.0,780.775773883225,-18312.738839691185,1086,1,382.81
2731,,,,0.0,781.775773883225,-18311.738839691185,1087,1,382.787
2732,,,,0.0,782.775773883225,-18310.738839691185,1088,1,382.765
2733,,,,0.0,783.775773883225,-18309.738839691185,1089,1,382.744
2734,,,,0.0,784.775773883225,-18308.738839691185,1090,1,382.722
2735,,,,0.0,785.775773883225,-18307.738839691185,1091,1,382.701
2736,,,,0.0,786.775773883225,-18306.738839691185,1092,1,382.679
2737,,,,0.0,787.775773883225,-18305.738839691185,1093,1,382.656
2738,,,,0.0,788.775773883225,-18304.738839691185,1094,1,382.632
2739,,,,0.0,789.775773883225,-18303.738839691185,1095,1,382.609
2740,,,,0.0,790.775773883225,-18302.738839691185,1096,1,382.586
2741,,,,0.0,791.775773883225,-18301.738839691185,1097,1,382.563
2742,,,,0.0,792.775773883225,-18300.738839691185,1098,1,382.539
2743,,,,0.0,793.775773883225,-18299.738839691185,1099,1,382.516
2744,,,,0.0,794.775773883225,-18298.738839691185,1100,1,382.492
2745,,,,0.0,795.775773883225,-18297.738839691185,1101,1,382.467
2746,,,,0.0,796.775773883225,-18296.738839691185,1102,1,382.443
2747,,,,0.0,797.775773883225,-18295.738839691185,1103,1,382.417
2748,,,,0.0,798.775773883225,-18294.738839691185,1104,1,382.392
2749,,,,0.0,799.775773883225,-18293.738839691185,1105,1,382.368
2750,,,,0.0,800.775773883225,-18292.738839691185,1106,1,382.343
2751,,,,0.0,801.775773883225,-18291.738839691185,1107,1,382.318
2752,,,,0.0,802.775773883225,-18290.738839691185,1108,1,382.293
