fixIdx,tickLead,togo,area
522,-3195.25180630141,152.983,0.0
523,-3194.25180630141,152.977,0.0
524,-3193.25180630141,152.975,0.0
537,-3180.25180630141,152.965,0.0
538,-3179.25180630141,152.945,0.0
539,-3178.25180630141,152.926,0.0
540,-3177.25180630141,152.909,0.0
541,-3176.25180630141,152.896,0.0
542,-3175.25180630141,152.887,0.0
543,-3174.25180630141,152.882,0.0
558,-3158.25180630141,152.875,0.0
559,-3157.25180630141,152.853,0.0
560,-3156.25180630141,152.834,0.0
561,-3155.25180630141,152.817,0.0
562,-3154.25180630141,152.804,0.0
563,-3153.25180630141,152.795,0.0
564,-3152.25180630141,152.789,0.0
579,-3137.25180630141,152.774,0.0
580,-3136.25180630141,152.757,0.0
581,-3135.25180630141,152.741,0.0
582,-3134.25180630141,152.728,0.0
583,-3133.25180630141,152.718,0.0
584,-3132.25180630141,152.711,0.0
585,-3131.25180630141,152.706,0.0
586,-3130.25180630141,152.705,0.0
601,-3114.25180630141,152.694,0.0
602,-3113.25180630141,152.682,0.0
603,-3112.25180630141,152.675,0.0
604,-3111.25180630141,152.67,0.0
615,-3100.25180630141,152.655,0.0
616,-3099.25180630141,152.638,0.0
617,-3098.25180630141,152.62,0.0
618,-3097.25180630141,152.604,0.0
619,-3096.25180630141,152.59,0.0
620,-3095.25180630141,152.58,0.0
621,-3094.25180630141,152.574,0.0
622,-3093.25180630141,152.571,0.0
634,-3081.25180630141,152.558,0.0
635,-3080.25180630141,152.542,0.0
636,-3079.25180630141,152.523,0.0
637,-3078.25180630141,152.505,0.0
638,-3076.25180630141,152.472,0.0
639,-3075.25180630141,152.459,0.0
640,-3074.25180630141,152.445,0.0
641,-3073.25180630141,152.429,0.0
642,-3072.25180630141,152.414,0.0
643,-3071.25180630141,152.396,0.0
644,-3070.25180630141,152.378,0.0
645,-3069.25180630141,152.36,0.0
646,-3068.25180630141,152.343,0.0
647,-3067.25180630141,152.325,0.0
648,-3066.25180630141,152.308,0.0
649,-3065.25180630141,152.293,0.0
650,-3064.25180630141,152.276,0.0
651,-3063.25180630141,152.261,0.0
652,-3062.25180630141,152.241,0.0
653,-3061.25180630141,152.223,0.0
654,-3060.25180630141,152.206,0.0
655,-3059.25180630141,152.192,0.0
656,-3058.25180630141,152.181,0.0
657,-3057.25180630141,152.175,0.0
658,-3056.25180630141,152.169,0.0
670,-3044.25180630141,152.157,0.0
671,-3043.25180630141,152.14,0.0
672,-3042.25180630141,152.126,0.0
673,-3041.25180630141,152.12,0.0
687,-3026.25180630141,152.109,0.0
688,-3025.25180630141,152.089,0.0
689,-3024.25180630141,152.075,0.0
690,-3023.25180630141,152.063,0.0
691,-3022.25180630141,152.059,0.0
692,-3021.25180630141,152.057,0.0
710,-3003.25180630141,152.055,0.0
711,-3002.25180630141,152.044,0.0
712,-3001.25180630141,152.028,0.0
713,-3000.25180630141,152.013,0.0
714,-2999.25180630141,151.996,0.0
715,-2998.25180630141,151.976,0.0
716,-2997.25180630141,151.959,0.0
717,-2996.25180630141,151.945,0.0
718,-2995.25180630141,151.931,0.0
719,-2994.25180630141,151.922,0.0
720,-2993.25180630141,151.912,0.0
721,-2991.25180630141,151.885,0.0
722,-2990.25180630141,151.866,0.0
723,-2989.25180630141,151.846,0.0
724,-2988.25180630141,151.824,0.0
725,-2987.25180630141,151.804,0.0
726,-2986.25180630141,151.788,0.0
727,-2985.25180630141,151.772,0.0
728,-2984.25180630141,151.763,0.0
729,-2983.25180630141,151.756,0.0
741,-2971.25180630141,151.751,0.0
742,-2970.25180630141,151.731,0.0
743,-2969.25180630141,151.71,0.0
744,-2968.25180630141,151.693,0.0
745,-2967.25180630141,151.676,0.0
746,-2966.25180630141,151.662,0.0
747,-2965.25180630141,151.654,0.0
748,-2964.25180630141,151.648,0.0
749,-2963.25180630141,151.647,0.0
762,-2949.25180630141,151.602,0.0
763,-2948.25180630141,151.585,0.0
764,-2947.25180630141,151.572,0.0
765,-2946.25180630141,151.564,0.0
766,-2945.25180630141,151.559,0.0
778,-2933.25180630141,151.545,0.0
779,-2932.25180630141,151.526,0.0
780,-2931.25180630141,151.504,0.0
781,-2930.25180630141,151.484,0.0
782,-2929.25180630141,151.463,0.0
783,-2928.25180630141,151.447,0.0
784,-2927.25180630141,151.435,0.0
785,-2926.25180630141,151.426,0.0
786,-2925.25180630141,151.418,0.0
787,-2924.25180630141,151.409,0.0
788,-2923.25180630141,151.403,0.0
789,-2922.25180630141,151.398,0.0
790,-2921.25180630141,151.396,0.0
803,-2907.25180630141,151.368,0.0
804,-2906.25180630141,151.349,0.0
805,-2905.25180630141,151.329,0.0
806,-2904.25180630141,151.311,0.0
807,-2903.25180630141,151.295,0.0
808,-2902.25180630141,151.283,0.0
809,-2901.25180630141,151.275,0.0
810,-2900.25180630141,151.268,0.0
811,-2899.25180630141,151.265,0.0
824,-2886.25180630141,151.254,0.0
825,-2885.25180630141,151.235,0.0
826,-2884.25180630141,151.219,0.0
827,-2883.25180630141,151.209,0.0
828,-2882.25180630141,151.206,0.0
840,-2870.25180630141,151.196,0.0
841,-2869.25180630141,151.178,0.0
842,-2868.25180630141,151.157,0.0
843,-2866.25180630141,151.125,0.0
844,-2865.25180630141,151.115,0.0
845,-2864.25180630141,151.11,0.0
846,-2863.25180630141,151.108,0.0
856,-2853.25180630141,151.104,0.0
857,-2852.25180630141,151.087,0.0
858,-2851.25180630141,151.066,0.0
859,-2850.25180630141,151.046,0.0
860,-2849.25180630141,151.028,0.0
861,-2848.25180630141,151.009,0.0
862,-2847.25180630141,150.994,0.0
863,-2846.25180630141,150.983,0.0
864,-2845.25180630141,150.977,0.0
865,-2844.25180630141,150.974,0.0
877,-2832.25180630141,150.963,0.0
878,-2831.25180630141,150.943,0.0
879,-2830.25180630141,150.924,0.0
880,-2829.25180630141,150.903,0.0
881,-2828.25180630141,150.881,0.0
882,-2827.25180630141,150.865,0.0
883,-2826.25180630141,150.852,0.0
884,-2824.25180630141,150.84,0.0
899,-2809.25180630141,150.83,0.0
900,-2808.25180630141,150.813,0.0
901,-2807.25180630141,150.793,0.0
902,-2806.25180630141,150.773,0.0
903,-2805.25180630141,150.753,0.0
904,-2804.25180630141,150.734,0.0
905,-2803.25180630141,150.719,0.0
906,-2802.25180630141,150.708,0.0
907,-2801.25180630141,150.702,0.0
908,-2800.25180630141,150.697,0.0
952,-2755.25180630141,150.694,0.0
962,-2745.25180630141,150.688,0.0
963,-2744.25180630141,150.681,0.0
964,-2743.25180630141,150.672,0.0
965,-2742.25180630141,150.666,0.0
966,-2741.25180630141,150.661,0.0
967,-2739.25180630141,150.66,0.0
1965,-1717.25180630141,150.658,0.0
1966,-1716.25180630141,150.641,0.0
1967,-1715.25180630141,150.63,0.0
1968,-1714.25180630141,150.628,0.0
1982,-1700.25180630141,150.624,0.0
1983,-1699.25180630141,150.602,0.0
1984,-1698.25180630141,150.581,0.0
1985,-1697.25180630141,150.562,0.0
1986,-1696.25180630141,150.545,0.0
1987,-1695.25180630141,150.529,0.0
1988,-1694.25180630141,150.519,0.0
1989,-1693.25180630141,150.512,0.0
1990,-1692.25180630141,150.511,0.0
1991,-1691.25180630141,150.51,0.0
2021,-1660.25180630141,150.507,0.0
2022,-1659.25180630141,150.491,0.0
2023,-1658.25180630141,150.473,0.0
2024,-1657.25180630141,150.455,0.0
2025,-1656.25180630141,150.437,0.0
2026,-1655.25180630141,150.416,0.0
2027,-1654.25180630141,150.394,0.0
2028,-1653.25180630141,150.375,0.0
2029,-1652.25180630141,150.356,0.0
2030,-1651.25180630141,150.342,0.0
2031,-1649.25180630141,150.331,0.0
2039,-1641.25180630141,150.329,0.0
2040,-1640.25180630141,150.313,0.0
2041,-1639.25180630141,150.293,0.0
2042,-1638.25180630141,150.271,0.0
2043,-1637.25180630141,150.25,0.0
2044,-1636.25180630141,150.228,0.0
2045,-1635.25180630141,150.209,0.0
2046,-1634.25180630141,150.195,0.0
2047,-1633.25180630141,150.185,0.0
2048,-1632.25180630141,150.18,0.0
2049,-1631.25180630141,150.175,0.0
2050,-1630.25180630141,150.172,0.0
2052,-1628.25180630141,150.171,0.0
2066,-1614.25180630141,150.15,0.0
2067,-1613.25180630141,150.13,0.0
2068,-1612.25180630141,150.11,0.0
2069,-1611.25180630141,150.09,0.0
2070,-1610.25180630141,150.072,0.0
2071,-1609.25180630141,150.056,0.0
2072,-1608.25180630141,150.044,0.0
2073,-1606.25180630141,150.032,0.0
2087,-1592.25180630141,150.018,0.0
2088,-1591.25180630141,149.999,0.0
2089,-1590.25180630141,149.979,0.0
2090,-1589.25180630141,149.959,0.0
2091,-1588.25180630141,149.946,0.0
2092,-1587.25180630141,149.935,0.0
2093,-1586.25180630141,149.932,0.0
2094,-1585.25180630141,149.928,0.0
2112,-1567.25180630141,149.925,0.0
2113,-1566.25180630141,149.908,0.0
2114,-1564.25180630141,149.87,0.0
2115,-1563.25180630141,149.851,0.0
2116,-1562.25180630141,149.831,0.0
2117,-1561.25180630141,149.81,0.0
2118,-1560.25180630141,149.791,0.0
2119,-1559.25180630141,149.775,0.0
2120,-1558.25180630141,149.761,0.0
2121,-1557.25180630141,149.749,0.0
2122,-1556.25180630141,149.741,0.0
2123,-1555.25180630141,149.737,0.0
2185,-1492.25180630141,149.731,0.0
2186,-1491.25180630141,149.713,0.0
2187,-1490.25180630141,149.695,0.0
2188,-1489.25180630141,149.678,0.0
2189,-1488.25180630141,149.664,0.0
2190,-1487.25180630141,149.652,0.0
2191,-1486.25180630141,149.641,0.0
2192,-1485.25180630141,149.633,0.0
2193,-1484.25180630141,149.626,0.0
2194,-1483.25180630141,149.622,0.0
2195,-1482.25180630141,149.621,0.0
2202,-1474.25180630141,149.62,0.0
2260,-1415.25180630141,149.61,0.0
2261,-1414.25180630141,149.594,0.0
2262,-1413.25180630141,149.575,0.0
2263,-1412.25180630141,149.551,0.0
2264,-1411.25180630141,149.529,0.0
2265,-1410.25180630141,149.509,0.0
2266,-1409.25180630141,149.489,0.0
2267,-1408.25180630141,149.473,0.0
2268,-1407.25180630141,149.454,0.0
2269,-1406.25180630141,149.436,0.0
2270,-1405.25180630141,149.417,0.0
2271,-1404.25180630141,149.4,0.0
2272,-1403.25180630141,149.384,0.0
2273,-1402.25180630141,149.367,0.0
2274,-1401.25180630141,149.348,0.0
2275,-1400.25180630141,149.331,0.0
2276,-1399.25180630141,149.314,0.0
2277,-1398.25180630141,149.298,0.0
2278,-1396.25180630141,149.268,0.0
2279,-1395.25180630141,149.251,0.0
2280,-1394.25180630141,149.233,0.0
2281,-1393.25180630141,149.213,0.0
2282,-1392.25180630141,149.192,0.0
2283,-1391.25180630141,149.169,0.0
2284,-1390.25180630141,149.149,0.0
2285,-1389.25180630141,149.125,0.0
2286,-1388.25180630141,149.103,0.0
2287,-1387.25180630141,149.08,0.0
2288,-1386.25180630141,149.058,0.0
2289,-1385.25180630141,149.04,0.0
2290,-1384.25180630141,149.021,0.0
2291,-1383.25180630141,149.005,0.0
2292,-1382.25180630141,148.986,0.0
2293,-1381.25180630141,148.965,0.0
2294,-1380.25180630141,148.946,0.0
2295,-1379.25180630141,148.927,0.0
2296,-1378.25180630141,148.908,0.0
2297,-1377.25180630141,148.892,0.0
2298,-1376.25180630141,148.873,0.0
2299,-1375.25180630141,148.857,0.0
2300,-1374.25180630141,148.841,0.0
2301,-1373.25180630141,148.825,0.0
2302,-1372.25180630141,148.809,0.0
2303,-1371.25180630141,148.795,0.0
2304,-1370.25180630141,148.777,0.0
2305,-1369.25180630141,148.761,0.0
2306,-1368.25180630141,148.745,0.0
2307,-1367.25180630141,148.726,0.0
2308,-1366.25180630141,148.71,0.0
2309,-1365.25180630141,148.691,0.0
2310,-1364.25180630141,148.672,0.0
2311,-1363.25180630141,148.654,0.0
2312,-1362.25180630141,148.636,0.0
2313,-1361.25180630141,148.617,0.0
2314,-1360.25180630141,148.597,0.0
2315,-1359.25180630141,148.579,0.0
2316,-1358.25180630141,148.56,0.0
2317,-1356.25180630141,148.522,0.0
2318,-1355.25180630141,148.504,0.0
2319,-1354.25180630141,148.484,0.0
2320,-1353.25180630141,148.464,0.0
2321,-1352.25180630141,148.445,0.0
2322,-1351.25180630141,148.425,0.0
2323,-1350.25180630141,148.405,0.0
2324,-1349.25180630141,148.386,0.0
2325,-1348.25180630141,148.369,0.0
2326,-1347.25180630141,148.353,0.0
2327,-1346.25180630141,148.334,0.0
2328,-1345.25180630141,148.318,0.0
2329,-1344.25180630141,148.299,0.0
2330,-1343.25180630141,148.281,0.0
2331,-1342.25180630141,148.261,0.0
2332,-1341.25180630141,148.241,0.0
2333,-1340.25180630141,148.221,0.0
2334,-1339.25180630141,148.198,0.0
2335,-1338.25180630141,148.177,0.0
2336,-1337.25180630141,148.154,0.0
2337,-1336.25180630141,148.131,0.0
2338,-1335.25180630141,148.111,0.0
2339,-1334.25180630141,148.091,0.0
2340,-1333.25180630141,148.071,0.0
2341,-1332.25180630141,148.052,0.0
2342,-1331.25180630141,148.034,0.0
2343,-1330.25180630141,148.016,0.0
2344,-1329.25180630141,147.996,0.0
2345,-1328.25180630141,147.976,0.0
2346,-1327.25180630141,147.955,0.0
2347,-1326.25180630141,147.931,0.0
2348,-1325.25180630141,147.909,0.0
2349,-1324.25180630141,147.887,0.0
2350,-1323.25180630141,147.867,0.0
2351,-1322.25180630141,147.847,0.0
2352,-1321.25180630141,147.827,0.0
2353,-1320.25180630141,147.805,0.0
2354,-1319.25180630141,147.787,0.0
2355,-1318.25180630141,147.766,0.0
2356,-1317.25180630141,147.749,0.0
2357,-1316.25180630141,147.734,0.0
2358,-1315.25180630141,147.721,0.0
2359,-1314.25180630141,147.707,0.0
2360,-1313.25180630141,147.698,0.0
2361,-1311.25180630141,147.688,0.0
2362,-1310.25180630141,147.683,0.0
2363,-1309.25180630141,147.675,0.0
2364,-1308.25180630141,147.667,0.0
2365,-1307.25180630141,147.652,0.0
2366,-1306.25180630141,147.635,0.0
2367,-1305.25180630141,147.616,0.0
2368,-1304.25180630141,147.598,0.0
2369,-1303.25180630141,147.578,0.0
2370,-1302.25180630141,147.558,0.0
2371,-1301.25180630141,147.537,0.0
2372,-1300.25180630141,147.514,0.0
2373,-1299.25180630141,147.492,0.0
2374,-1298.25180630141,147.472,0.0
2375,-1297.25180630141,147.458,0.0
2376,-1296.25180630141,147.449,0.0
2377,-1295.25180630141,147.448,0.0
2386,-1286.25180630141,147.443,0.0
2387,-1285.25180630141,147.425,0.0
2388,-1284.25180630141,147.405,0.0
2389,-1283.25180630141,147.382,0.0
2390,-1282.25180630141,147.362,0.0
2391,-1281.25180630141,147.343,0.0
2392,-1280.25180630141,147.326,0.0
2393,-1279.25180630141,147.311,0.0
2394,-1278.25180630141,147.302,0.0
2395,-1277.25180630141,147.295,0.0
2403,-1268.25180630141,147.277,0.0
2404,-1267.25180630141,147.253,0.0
2405,-1266.25180630141,147.232,0.0
2406,-1265.25180630141,147.214,0.0
2407,-1264.25180630141,147.205,0.0
2408,-1263.25180630141,147.201,0.0
2415,-1256.25180630141,147.199,0.0
2416,-1255.25180630141,147.179,0.0
2417,-1254.25180630141,147.155,0.0
2418,-1253.25180630141,147.133,0.0
2419,-1252.25180630141,147.117,0.0
2420,-1251.25180630141,147.107,0.0
2421,-1250.25180630141,147.106,0.0
2431,-1240.25180630141,147.093,0.0
2432,-1239.25180630141,147.071,0.0
2433,-1238.25180630141,147.05,0.0
2434,-1237.25180630141,147.028,0.0
2435,-1236.25180630141,147.008,0.0
2436,-1235.25180630141,146.991,0.0
2437,-1234.25180630141,146.976,0.0
2438,-1233.25180630141,146.965,0.0
2439,-1232.25180630141,146.954,0.0
2440,-1231.25180630141,146.947,0.0
2441,-1230.25180630141,146.942,0.0
2454,-1216.25180630141,146.935,0.0
2455,-1215.25180630141,146.918,0.0
2456,-1214.25180630141,146.9,0.0
2457,-1213.25180630141,146.881,0.0
2458,-1212.25180630141,146.86,0.0
2459,-1211.25180630141,146.838,0.0
2460,-1210.25180630141,146.814,0.0
2461,-1209.25180630141,146.79,0.0
2462,-1208.25180630141,146.769,0.0
2463,-1207.25180630141,146.75,0.0
2464,-1206.25180630141,146.736,0.0
2465,-1205.25180630141,146.725,0.0
2466,-1204.25180630141,146.716,0.0
2467,-1203.25180630141,146.712,0.0
2488,-1181.25180630141,146.695,0.0
2489,-1180.25180630141,146.67,0.0
2490,-1179.25180630141,146.646,0.0
2491,-1178.25180630141,146.622,0.0
2492,-1177.25180630141,146.6,0.0
2493,-1176.25180630141,146.578,0.0
2494,-1175.25180630141,146.559,0.0
2495,-1174.25180630141,146.541,0.0
2496,-1173.25180630141,146.526,0.0
2497,-1172.25180630141,146.513,0.0
2498,-1171.25180630141,146.505,0.0
2499,-1170.25180630141,146.498,0.0
2500,-1169.25180630141,146.494,0.0
2501,-1168.25180630141,146.491,0.0
2502,-1167.25180630141,146.49,0.0
2503,-1166.25180630141,146.488,0.0
2517,-1152.25180630141,146.471,0.0
2518,-1151.25180630141,146.453,0.0
2519,-1150.25180630141,146.432,0.0
2520,-1149.25180630141,146.409,0.0
2521,-1148.25180630141,146.39,0.0
2522,-1147.25180630141,146.373,0.0
2523,-1145.25180630141,146.344,0.0
2524,-1144.25180630141,146.333,0.0
2525,-1143.25180630141,146.321,0.0
2526,-1142.25180630141,146.312,0.0
2527,-1141.25180630141,146.306,0.0
2528,-1140.25180630141,146.301,0.0
2529,-1139.25180630141,146.299,0.0
2538,-1130.25180630141,146.298,0.0
2539,-1129.25180630141,146.278,0.0
2540,-1128.25180630141,146.256,0.0
2541,-1127.25180630141,146.235,0.0
2542,-1126.25180630141,146.216,0.0
2543,-1125.25180630141,146.198,0.0
2544,-1124.25180630141,146.188,0.0
2545,-1123.25180630141,146.181,0.0
2546,-1122.25180630141,146.177,0.0
2547,-1121.25180630141,146.175,0.0
2561,-1107.25180630141,146.162,0.0
2562,-1106.25180630141,146.139,0.0
2563,-1105.25180630141,146.116,0.0
2564,-1103.25180630141,146.08,0.0
2565,-1102.25180630141,146.068,0.0
2566,-1101.25180630141,146.061,0.0
2567,-1100.25180630141,146.059,0.0
2577,-1090.25180630141,146.053,0.0
2578,-1089.25180630141,146.034,0.0
2579,-1088.25180630141,146.012,0.0
2580,-1087.25180630141,145.989,0.0
2581,-1086.25180630141,145.967,0.0
2582,-1085.25180630141,145.947,0.0
2583,-1084.25180630141,145.929,0.0
2584,-1083.25180630141,145.919,0.0
2585,-1082.25180630141,145.912,0.0
2586,-1081.25180630141,145.91,0.0
2595,-1072.25180630141,145.898,0.0
2596,-1071.25180630141,145.877,0.0
2597,-1070.25180630141,145.854,0.0
2598,-1069.25180630141,145.83,0.0
2599,-1068.25180630141,145.81,0.0
2600,-1067.25180630141,145.791,0.0
2601,-1066.25180630141,145.778,0.0
2602,-1065.25180630141,145.768,0.0
2603,-1064.25180630141,145.765,0.0
2616,-1050.25180630141,145.752,0.0
2617,-1049.25180630141,145.728,0.0
2618,-1048.25180630141,145.706,0.0
2619,-1047.25180630141,145.684,0.0
2620,-1046.25180630141,145.663,0.0
2621,-1045.25180630141,145.648,0.0
2622,-1044.25180630141,145.637,0.0
2623,-1043.25180630141,145.631,0.0
2624,-1042.25180630141,145.628,0.0
2636,-1030.25180630141,145.623,0.0
2637,-1029.25180630141,145.602,0.0
2638,-1028.25180630141,145.578,0.0
2639,-1027.25180630141,145.557,0.0
2640,-1026.25180630141,145.538,0.0
2641,-1025.25180630141,145.523,0.0
2642,-1024.25180630141,145.513,0.0
2643,-1023.25180630141,145.506,0.0
2644,-1022.25180630141,145.501,0.0
2645,-1021.25180630141,145.498,0.0
2646,-1020.25180630141,145.497,0.0
2658,-1007.25180630141,145.485,0.0
2659,-1006.25180630141,145.465,0.0
2660,-1005.25180630141,145.443,0.0
2661,-1004.25180630141,145.424,0.0
2662,-1003.25180630141,145.401,0.0
2663,-1002.25180630141,145.382,0.0
2664,-1001.25180630141,145.363,0.0
2665,-1000.25180630141,145.342,0.0
2666,-999.25180630141,145.327,0.0
2667,-998.25180630141,145.313,0.0
2668,-997.25180630141,145.303,0.0
2669,-996.25180630141,145.294,0.0
2670,-995.25180630141,145.287,0.0
2671,-994.25180630141,145.285,0.0
2685,-980.25180630141,145.273,0.0
2686,-979.25180630141,145.251,0.0
2687,-978.25180630141,145.229,0.0
2688,-977.25180630141,145.208,0.0
2689,-976.25180630141,145.187,0.0
2690,-975.25180630141,145.172,0.0
2691,-973.25180630141,145.153,0.0
2692,-972.25180630141,145.15,0.0
2701,-963.25180630141,145.146,0.0
2702,-962.25180630141,145.126,0.0
2703,-961.25180630141,145.104,0.0
2704,-960.25180630141,145.081,0.0
2705,-959.25180630141,145.06,0.0
2706,-958.25180630141,145.043,0.0
2707,-957.25180630141,145.031,0.0
2708,-956.25180630141,145.025,0.0
2709,-955.25180630141,145.024,0.0
2716,-948.25180630141,145.011,0.0
2717,-947.25180630141,144.99,0.0
2718,-946.25180630141,144.968,0.0
2719,-945.25180630141,144.946,0.0
2720,-944.25180630141,144.925,0.0
2721,-943.25180630141,144.907,0.0
2722,-942.25180630141,144.894,0.0
2723,-941.25180630141,144.885,0.0
2724,-940.25180630141,144.882,0.0
2734,-929.25180630141,144.877,0.0
2735,-928.25180630141,144.858,0.0
2736,-927.25180630141,144.839,0.0
2737,-926.25180630141,144.818,0.0
2738,-925.25180630141,144.796,0.0
2739,-924.25180630141,144.773,0.0
2740,-923.25180630141,144.751,0.0
2741,-922.25180630141,144.732,0.0
2742,-921.25180630141,144.713,0.0
2743,-920.25180630141,144.7,0.0
2744,-919.25180630141,144.69,0.0
2745,-918.25180630141,144.685,0.0
2746,-917.25180630141,144.684,0.0
3373,-275.25180630141,144.662,0.0
3374,-274.25180630141,144.641,0.0
3375,-273.25180630141,144.625,0.0
3376,-272.25180630141,144.612,0.0
3377,-271.25180630141,144.602,0.0
3378,-270.25180630141,144.593,0.0
3379,-269.25180630141,144.588,0.0
3390,-257.25180630141,144.577,0.0
3391,-256.25180630141,144.556,0.0
3392,-255.25180630141,144.533,0.0
3393,-254.25180630141,144.509,0.0
3394,-253.25180630141,144.487,0.0
3395,-252.25180630141,144.465,0.0
3396,-251.25180630141,144.448,0.0
3397,-250.25180630141,144.436,0.0
3398,-249.25180630141,144.425,0.0
3399,-248.25180630141,144.417,0.0
3400,-247.25180630141,144.411,0.0
3401,-246.25180630141,144.407,0.0
3414,-233.25180630141,144.395,0.0
3415,-232.25180630141,144.374,0.0
3416,-231.25180630141,144.35,0.0
3417,-230.25180630141,144.327,0.0
3418,-229.25180630141,144.303,0.0
3419,-228.25180630141,144.285,0.0
3420,-227.25180630141,144.269,0.0
3421,-226.25180630141,144.258,0.0
3422,-225.25180630141,144.253,0.0
3423,-223.25180630141,144.248,0.0
3678,37.74819369859,144.226,239.56619343806105
3679,38.74819369859,144.204,245.87511318655834
3680,39.74819369859,144.181,263.6440053146169
3681,40.74819369859,144.158,270.2337487260166
3682,41.74819369859,144.136,264.78658259100473
3683,42.74819369859,144.113,283.40885396472436
3684,43.74819369859,144.092,264.7774114627756
3685,44.74819369859,144.071,270.7902485562961
3686,45.74819369859,144.052,250.44102944743
3687,46.74819369859,144.035,228.94829692672172
3688,47.74819369859,144.021,192.55815157671216
3689,48.74819369859,144.007,196.57182628438613
3690,49.74819369859,143.996,157.60391932746327
3691,50.74819369859,143.985,160.75967126458698
3692,51.74819369859,143.975,149.01409857474778
3693,52.74819369859,143.965,151.88314893558191
3694,53.74819369859,143.955,154.75179929683958
3695,54.74819369859,143.943,189.14274563324716
3696,55.74819369859,143.932,176.53362387118435
3697,56.74819369859,143.918,228.689545785647
3698,57.74819369859,143.904,232.6968084941843
3699,58.74819369859,143.89,236.7032872022573
3700,59.74819369859,143.875,257.9015843948867
3701,60.74819369859,143.861,244.71219166897976
3702,61.74819369859,143.847,248.71629037654785
3703,62.74819369859,143.838,162.46542693787248
3704,63.74819369859,143.831,128.36865393164953
3705,64.74819369859,143.827,74.50134361162237
3706,65.74819369859,143.823,75.64987166942134
3707,66.74819369859,143.818,95.99758591819332
3708,67.74819369859,143.817,19.48675169458698
3709,68.74819369859,143.814,59.32233510544068
3710,70.74819369859,143.807,142.44066353857687
3711,71.74819369859,143.801,123.81212695958912
3712,72.74819369859,143.796,104.6108113155718
3713,73.74819369859,143.792,84.83638211736269
3714,74.74819369859,143.787,107.48005397813633
3715,75.74819369859,143.782,108.91416156845008
3716,76.74819369859,143.777,110.3481691593911
3717,77.74819369859,143.773,89.4259723919098
3718,78.74819369859,143.77,67.93047558170178
3719,79.74819369859,143.766,91.72190649370906
3720,80.74819369859,143.76,139.30323084829
3721,81.74819369859,143.755,117.51915955614363
3722,82.74819369859,143.744,261.6902523415574
3723,83.74819369859,143.732,288.90714878036124
3724,84.74819369859,143.716,389.77118051614076
3725,85.74819369859,143.698,443.6141641863747
3726,86.74819369859,143.679,473.6592775500103
3727,87.74819369859,143.66,479.0560863541615
3728,88.74819369859,143.64,509.947120992359
3729,89.74819369859,143.624,412.50280183387946
3730,90.74819369859,143.607,443.1168052119683
3731,91.74819369859,143.595,316.20317671948135
