fixIdx,tickLead,togo,area
1359,829.74819369859,146.088,0.0
1360,830.74819369859,146.063,0.0
1361,831.74819369859,146.04,0.0
1362,832.74819369859,146.018,0.0
1363,833.74819369859,145.995,0.0
1364,834.74819369859,145.974,0.0
1365,835.74819369859,145.956,0.0
1366,836.74819369859,145.936,0.0
1367,837.74819369859,145.918,0.0
1368,838.74819369859,145.9,0.0
1369,839.74819369859,145.883,0.0
1370,840.74819369859,145.867,0.0
1371,841.74819369859,145.853,0.0
1372,842.74819369859,145.842,0.0
1373,843.74819369859,145.832,0.0
1374,844.74819369859,145.823,0.0
1375,845.74819369859,145.818,0.0
1385,856.74819369859,145.808,0.0
1386,857.74819369859,145.787,0.0
1387,858.74819369859,145.767,0.0
1388,859.74819369859,145.75,0.0
1389,860.74819369859,145.737,0.0
1390,861.74819369859,145.728,0.0
1391,862.74819369859,145.722,0.0
1402,873.74819369859,145.711,0.0
1403,874.74819369859,145.689,0.0
1404,875.74819369859,145.667,0.0
1405,876.74819369859,145.649,0.0
1406,877.74819369859,145.632,0.0
1407,878.74819369859,145.62,0.0
1408,879.74819369859,145.61,0.0
1409,880.74819369859,145.604,0.0
1410,881.74819369859,145.6,0.0
1426,898.74819369859,145.592,0.0
1427,899.74819369859,145.579,0.0
1428,900.74819369859,145.564,0.0
1429,901.74819369859,145.549,0.0
1430,902.74819369859,145.534,0.0
1431,903.74819369859,145.517,0.0
1432,904.74819369859,145.499,0.0
1433,905.74819369859,145.479,0.0
1434,906.74819369859,145.459,0.0
1435,907.74819369859,145.439,0.0
1436,908.74819369859,145.418,0.0
1437,909.74819369859,145.398,0.0
1438,910.74819369859,145.381,0.0
1439,911.74819369859,145.365,0.0
1440,912.74819369859,145.354,0.0
1441,913.74819369859,145.342,0.0
1442,914.74819369859,145.333,0.0
1443,915.74819369859,145.327,0.0
1444,916.74819369859,145.322,0.0
1445,917.74819369859,145.316,0.0
1446,918.74819369859,145.313,0.0
1447,919.74819369859,145.311,0.0
1448,920.74819369859,145.31,0.0
1460,932.74819369859,145.297,0.0
1461,933.74819369859,145.279,0.0
1462,935.74819369859,145.243,0.0
1463,936.74819369859,145.224,0.0
1464,937.74819369859,145.205,0.0
1465,938.74819369859,145.185,0.0
1466,939.74819369859,145.165,0.0
1467,940.74819369859,145.146,0.0
1468,941.74819369859,145.126,0.0
1469,942.74819369859,145.107,0.0
1470,943.74819369859,145.088,0.0
1471,944.74819369859,145.072,0.0
1472,945.74819369859,145.058,0.0
1473,946.74819369859,145.044,0.0
1474,947.74819369859,145.032,0.0
1475,948.74819369859,145.022,0.0
1476,949.74819369859,145.014,0.0
1477,950.74819369859,145.008,0.0
1478,951.74819369859,145.004,0.0
1479,952.74819369859,145.002,0.0
1489,962.74819369859,144.995,0.0
1490,963.74819369859,144.975,0.0
1491,964.74819369859,144.956,0.0
1492,965.74819369859,144.934,0.0
1493,966.74819369859,144.915,0.0
1494,967.74819369859,144.899,0.0
1495,968.74819369859,144.879,0.0
1496,969.74819369859,144.862,0.0
1497,970.74819369859,144.843,0.0
1498,971.74819369859,144.823,0.0
1499,972.74819369859,144.803,0.0
1500,973.74819369859,144.781,0.0
1501,974.74819369859,144.762,0.0
1502,975.74819369859,144.74,0.0
1503,977.74819369859,144.697,0.0
1504,978.74819369859,144.674,0.0
1505,979.74819369859,144.651,0.0
1506,980.74819369859,144.628,0.0
1507,981.74819369859,144.605,0.0
1508,982.74819369859,144.58,0.0
1509,983.74819369859,144.556,0.0
1510,984.74819369859,144.534,0.0
1511,985.74819369859,144.512,0.0
1512,986.74819369859,144.49,0.0
1513,987.74819369859,144.467,0.0
1514,988.74819369859,144.441,0.0
1515,989.74819369859,144.414,0.0
1516,990.74819369859,144.384,0.0
1517,991.74819369859,144.352,0.0
1518,992.74819369859,144.322,0.0
1519,993.74819369859,144.294,0.0
1520,994.74819369859,144.265,0.0
1521,997.74819369859,144.186,22736.315673417652
1522,1000.74819369859,144.105,23369.04249827936
1523,1003.74819369859,144.025,23136.797364025373
1524,1006.74819369859,143.946,22903.228442920798
1525,1009.74819369859,143.865,23539.947627500136
1526,1012.74819369859,143.782,24179.060312843456
1527,1015.74819369859,143.701,23652.83737549824
1528,1019.74819369859,143.591,32226.204787041752
1529,1022.74819369859,143.511,23490.644152583878
1530,1025.74819369859,143.439,21192.367981091153
1531,1028.74819369859,143.362,22718.54282397256
1532,1031.74819369859,143.279,24546.530721166004
1533,1034.74819369859,143.201,23121.903677401097
1534,1037.74819369859,143.128,21691.03038640945
1535,1040.74819369859,143.051,22933.701353983553
1536,1043.74819369859,142.97,24181.24607089569
1537,1046.74819369859,142.889,24237.013744097974
1538,1049.74819369859,142.81,23693.048726130306
1539,1052.74819369859,142.728,24649.168326047344
1540,1055.74819369859,142.647,24404.01540292075
1541,1059.74819369859,142.541,32036.111593636782
1542,1062.74819369859,142.46,24533.62813413227
1543,1065.74819369859,142.378,24892.377887737654
1544,1068.74819369859,142.303,22818.922839769664
1545,1071.74819369859,142.229,22566.052621654173
1546,1074.74819369859,142.147,25061.87257116762
1547,1077.74819369859,142.063,25729.77238701138
1548,1080.74819369859,141.977,26399.91165667587
1549,1083.74819369859,141.885,28302.41353789355
1550,1086.74819369859,141.791,28978.731775988454
1551,1089.74819369859,141.704,26877.620283011245
1552,1092.74819369859,141.62,26006.55029544357
1553,1095.74819369859,141.538,25442.129096565066
1554,1098.74819369859,141.459,24564.452963199878
1555,1102.74819369859,141.357,31811.232981205372
1556,1105.74819369859,141.272,26563.903030133784
1557,1108.74819369859,141.189,25993.784253844187
1558,1111.74819369859,141.109,25107.54332677297
1559,1114.74819369859,141.03,24846.601309134625
1560,1117.74819369859,140.947,26159.880440406927
1561,1120.74819369859,140.863,26530.396071161776
1562,1123.74819369859,140.781,25952.74877381373
1563,1126.74819369859,140.697,26641.005557535915
1564,1129.74819369859,140.617,25425.118668973988
1565,1132.74819369859,140.541,24204.57246493492
1566,1135.74819369859,140.459,26169.90987920088
1567,1138.74819369859,140.382,24625.15297292036
1568,1141.74819369859,140.306,24356.101291455998
1569,1145.74819369859,140.205,32460.892127820814
1570,1148.74819369859,140.128,24796.466108584795
1571,1151.74819369859,140.051,24847.56560149476
1572,1154.74819369859,139.974,24898.593946413883
1573,1157.74819369859,139.887,28188.74534958772
1574,1160.74819369859,139.794,30191.44704724536
1575,1163.74819369859,139.705,28948.714618759597
1576,1166.74819369859,139.613,29982.22702101448
1577,1169.74819369859,139.522,29713.107246375763
1578,1172.74819369859,139.439,27153.533735574725
1579,1175.74819369859,139.362,25240.58245565417
1580,1178.74819369859,139.287,24634.27540694015
1581,1181.74819369859,139.216,23367.549620463655
1582,1184.74819369859,139.139,25393.10492618617
1583,1188.74819369859,139.041,32407.22530726559
1584,1191.74819369859,138.97,23523.656602561372
1585,1194.74819369859,138.902,22575.120765404194
1586,1197.74819369859,138.833,22953.305025800717
1587,1200.74819369859,138.76,24332.30841333871
1588,1203.74819369859,138.692,22710.799380982695
1589,1206.74819369859,138.62,24094.49436654884
1590,1209.74819369859,138.543,25817.90277297573
1591,1212.74819369859,138.476,22508.937555305158
1592,1215.74819369859,138.406,23563.315395733414
1593,1218.74819369859,138.331,25295.453915973256
1594,1221.74819369859,138.267,21627.718840358742
1595,1224.74819369859,138.209,19639.581932856196
1596,1227.74819369859,138.151,19679.428467008987
1597,1231.74819369859,138.063,29939.896410542668
1598,1234.74819369859,137.999,21815.491574322088
1599,1237.74819369859,137.936,21516.89701317385
1600,1240.74819369859,137.875,20874.932003186725
1601,1243.74819369859,137.812,21601.76812139549
1602,1246.74819369859,137.753,20270.049793805472
1603,1249.74819369859,137.714,13426.311041264826
1604,1252.74819369859,137.684,10350.130411446522
1605,1255.74819369859,137.649,12101.212109545308
1606,1258.74819369859,137.607,14552.075697797914
1607,1261.74819369859,137.579,9722.032276069005
1608,1264.74819369859,137.576,1044.0053677163917
1613,1280.74819369859,137.529,16559.990895889136
1614,1283.74819369859,137.46,24358.147610547636
1615,1286.74819369859,137.396,22634.909537749616
1616,1289.74819369859,137.336,21260.1060450628
1617,1292.74819369859,137.277,20945.322123262107
1618,1295.74819369859,137.227,17784.403108145823
1619,1298.74819369859,137.183,15681.137640648494
1620,1301.74819369859,137.129,19282.598127532503
1621,1304.74819369859,137.073,20034.815595672266
1622,1307.74819369859,137.016,20431.04549577708
1623,1310.74819369859,136.961,19751.317182564966
1624,1314.74819369859,136.892,24843.29385914292
1625,1317.74819369859,136.837,19838.824242213133
1626,1320.74819369859,136.771,23850.239937578834
1627,1323.74819369859,136.706,23530.95450992628
1628,1326.74819369859,136.639,24298.218995430583
1629,1329.74819369859,136.56,28699.584264853438
1630,1332.74819369859,136.48,29111.48534460159
1631,1335.74819369859,136.402,28431.12781024405
1632,1338.74819369859,136.322,29208.70099025453
1633,1341.74819369859,136.248,27063.302581579916
1634,1344.74819369859,136.174,27109.085439352126
1635,1347.74819369859,136.092,30089.57279585197
1636,1350.74819369859,136.007,31240.664784364304
1637,1354.74819369859,135.896,40887.97089035306
1638,1357.74819369859,135.815,29882.124676096933
1639,1360.74819369859,135.731,31038.48123651167
1640,1363.74819369859,135.646,31457.640952717036
1641,1366.74819369859,135.56,31877.646713333088
1642,1369.74819369859,135.475,31556.22464272623
1643,1372.74819369859,135.388,32348.922377106905
1644,1375.74819369859,135.303,31654.22561554249
1645,1378.74819369859,135.224,29466.10039514206
1646,1381.74819369859,135.14,31380.29736585574
1647,1384.74819369859,135.054,32176.956196539057
1648,1387.74819369859,134.969,31851.534093104303
1649,1390.74819369859,134.887,30774.7430538132
1650,1393.74819369859,134.804,31198.151560861017
1651,1397.74819369859,134.696,40682.8589257927
1652,1400.74819369859,134.619,29047.67248351637
1653,1403.74819369859,134.542,29093.23860243549
1654,1406.74819369859,134.462,30273.671287820373
1655,1409.74819369859,134.383,29941.296497649055
1656,1412.74819369859,134.31,27710.475179893085
1657,1415.74819369859,134.241,26233.840928446145
