fixIdx,tickLead,togo,area
1562,-3082.25180630141,152.358,0.0
1563,-3081.25180630141,152.35,0.0
1564,-3080.25180630141,152.344,0.0
1565,-3079.25180630141,152.339,0.0
1566,-3078.25180630141,152.337,0.0
1567,-3077.25180630141,152.334,0.0
1568,-3076.25180630141,152.332,0.0
2123,-2521.25180630141,152.326,0.0
2124,-2520.25180630141,152.304,0.0
2125,-2519.25180630141,152.282,0.0
2126,-2518.25180630141,152.261,0.0
2127,-2517.25180630141,152.238,0.0
2128,-2516.25180630141,152.217,0.0
2129,-2515.25180630141,152.194,0.0
2130,-2514.25180630141,152.172,0.0
2131,-2513.25180630141,152.15,0.0
2132,-2512.25180630141,152.128,0.0
2133,-2511.25180630141,152.107,0.0
2134,-2510.25180630141,152.087,0.0
2135,-2509.25180630141,152.069,0.0
2136,-2508.25180630141,152.053,0.0
2137,-2507.25180630141,152.04,0.0
2138,-2506.25180630141,152.029,0.0
2139,-2505.25180630141,152.019,0.0
2140,-2504.25180630141,152.012,0.0
2141,-2503.25180630141,152.008,0.0
2142,-2502.25180630141,152.003,0.0
2174,-2470.25180630141,151.995,0.0
2175,-2469.25180630141,151.974,0.0
2176,-2468.25180630141,151.955,0.0
2177,-2467.25180630141,151.936,0.0
2178,-2466.25180630141,151.92,0.0
2179,-2465.25180630141,151.908,0.0
2180,-2464.25180630141,151.899,0.0
2181,-2463.25180630141,151.892,0.0
2182,-2462.25180630141,151.886,0.0
2183,-2461.25180630141,151.884,0.0
2184,-2460.25180630141,151.881,0.0
2185,-2459.25180630141,151.878,0.0
2186,-2458.25180630141,151.875,0.0
2187,-2457.25180630141,151.87,0.0
2188,-2456.25180630141,151.867,0.0
2189,-2455.25180630141,151.864,0.0
2190,-2454.25180630141,151.859,0.0
2191,-2453.25180630141,151.854,0.0
2192,-2452.25180630141,151.849,0.0
2193,-2451.25180630141,151.846,0.0
2194,-2450.25180630141,151.841,0.0
2195,-2449.25180630141,151.837,0.0
2196,-2448.25180630141,151.834,0.0
2197,-2447.25180630141,151.832,0.0
2757,-1887.25180630141,151.822,0.0
2758,-1886.25180630141,151.809,0.0
2759,-1885.25180630141,151.8,0.0
2760,-1884.25180630141,151.793,0.0
2761,-1883.25180630141,151.786,0.0
2762,-1882.25180630141,151.778,0.0
2763,-1881.25180630141,151.769,0.0
2764,-1880.25180630141,151.76,0.0
2765,-1879.25180630141,151.749,0.0
2766,-1878.25180630141,151.737,0.0
2767,-1877.25180630141,151.725,0.0
2768,-1876.25180630141,151.71,0.0
2769,-1875.25180630141,151.696,0.0
2770,-1874.25180630141,151.68,0.0
2771,-1873.25180630141,151.662,0.0
2772,-1872.25180630141,151.643,0.0
2773,-1871.25180630141,151.626,0.0
2774,-1870.25180630141,151.607,0.0
2775,-1869.25180630141,151.591,0.0
2776,-1868.25180630141,151.573,0.0
2777,-1867.25180630141,151.558,0.0
2778,-1866.25180630141,151.543,0.0
2779,-1865.25180630141,151.532,0.0
2780,-1864.25180630141,151.523,0.0
2781,-1863.25180630141,151.518,0.0
2782,-1862.25180630141,151.515,0.0
2794,-1850.25180630141,151.509,0.0
2795,-1849.25180630141,151.489,0.0
2796,-1848.25180630141,151.47,0.0
2797,-1847.25180630141,151.449,0.0
2798,-1846.25180630141,151.432,0.0
2799,-1845.25180630141,151.418,0.0
2800,-1844.25180630141,151.411,0.0
2801,-1843.25180630141,151.41,0.0
2813,-1831.25180630141,151.403,0.0
2814,-1830.25180630141,151.386,0.0
2815,-1829.25180630141,151.364,0.0
2816,-1828.25180630141,151.344,0.0
2817,-1827.25180630141,151.324,0.0
2818,-1826.25180630141,151.305,0.0
2819,-1825.25180630141,151.287,0.0
2820,-1824.25180630141,151.272,0.0
2821,-1823.25180630141,151.262,0.0
2822,-1822.25180630141,151.254,0.0
2823,-1821.25180630141,151.253,0.0
2836,-1808.25180630141,151.235,0.0
2837,-1807.25180630141,151.214,0.0
2838,-1806.25180630141,151.193,0.0
2839,-1805.25180630141,151.174,0.0
2840,-1804.25180630141,151.159,0.0
2841,-1803.25180630141,151.147,0.0
2842,-1802.25180630141,151.138,0.0
2843,-1801.25180630141,151.133,0.0
2856,-1788.25180630141,151.122,0.0
2857,-1787.25180630141,151.101,0.0
2858,-1786.25180630141,151.079,0.0
2859,-1785.25180630141,151.056,0.0
2860,-1784.25180630141,151.036,0.0
2861,-1783.25180630141,151.017,0.0
2862,-1782.25180630141,151.001,0.0
2863,-1781.25180630141,150.99,0.0
2864,-1780.25180630141,150.983,0.0
2865,-1779.25180630141,150.982,0.0
2876,-1768.25180630141,150.981,0.0
2877,-1767.25180630141,150.959,0.0
2878,-1766.25180630141,150.936,0.0
2879,-1765.25180630141,150.915,0.0
2880,-1764.25180630141,150.893,0.0
2881,-1763.25180630141,150.875,0.0
2882,-1762.25180630141,150.861,0.0
2883,-1761.25180630141,150.847,0.0
2884,-1760.25180630141,150.839,0.0
2885,-1759.25180630141,150.834,0.0
2886,-1758.25180630141,150.833,0.0
2900,-1744.25180630141,150.829,0.0
2901,-1743.25180630141,150.814,0.0
2902,-1742.25180630141,150.797,0.0
2903,-1741.25180630141,150.776,0.0
2904,-1740.25180630141,150.753,0.0
2905,-1739.25180630141,150.73,0.0
2906,-1738.25180630141,150.709,0.0
2907,-1737.25180630141,150.69,0.0
2908,-1736.25180630141,150.674,0.0
2909,-1735.25180630141,150.66,0.0
2910,-1734.25180630141,150.649,0.0
2911,-1733.25180630141,150.639,0.0
2912,-1732.25180630141,150.633,0.0
2913,-1731.25180630141,150.63,0.0
2921,-1723.25180630141,150.626,0.0
2922,-1722.25180630141,150.604,0.0
2923,-1721.25180630141,150.584,0.0
2924,-1720.25180630141,150.568,0.0
2925,-1719.25180630141,150.556,0.0
2926,-1718.25180630141,150.552,0.0
2937,-1707.25180630141,150.546,0.0
2938,-1706.25180630141,150.529,0.0
2939,-1705.25180630141,150.509,0.0
2940,-1704.25180630141,150.488,0.0
2941,-1703.25180630141,150.466,0.0
2942,-1702.25180630141,150.446,0.0
2943,-1701.25180630141,150.431,0.0
2944,-1700.25180630141,150.421,0.0
2945,-1699.25180630141,150.416,0.0
2964,-1680.25180630141,150.405,0.0
2965,-1679.25180630141,150.384,0.0
2966,-1678.25180630141,150.362,0.0
2967,-1677.25180630141,150.339,0.0
2968,-1676.25180630141,150.319,0.0
2969,-1675.25180630141,150.301,0.0
2970,-1674.25180630141,150.288,0.0
2971,-1673.25180630141,150.276,0.0
2972,-1672.25180630141,150.268,0.0
2973,-1671.25180630141,150.262,0.0
2974,-1670.25180630141,150.259,0.0
2975,-1669.25180630141,150.258,0.0
3356,-1288.25180630141,150.252,0.0
3357,-1287.25180630141,150.243,0.0
3358,-1286.25180630141,150.231,0.0
3359,-1285.25180630141,150.216,0.0
3360,-1284.25180630141,150.2,0.0
3361,-1283.25180630141,150.187,0.0
3362,-1282.25180630141,150.174,0.0
3363,-1281.25180630141,150.159,0.0
3364,-1280.25180630141,150.146,0.0
3365,-1279.25180630141,150.129,0.0
3366,-1278.25180630141,150.11,0.0
3367,-1277.25180630141,150.089,0.0
3368,-1276.25180630141,150.066,0.0
3369,-1275.25180630141,150.042,0.0
3370,-1274.25180630141,150.018,0.0
3371,-1273.25180630141,149.996,0.0
3372,-1272.25180630141,149.973,0.0
3373,-1271.25180630141,149.957,0.0
3374,-1270.25180630141,149.94,0.0
3375,-1269.25180630141,149.928,0.0
3376,-1268.25180630141,149.914,0.0
3377,-1267.25180630141,149.901,0.0
3378,-1266.25180630141,149.886,0.0
3379,-1265.25180630141,149.874,0.0
3380,-1264.25180630141,149.861,0.0
3381,-1263.25180630141,149.853,0.0
3382,-1262.25180630141,149.846,0.0
3383,-1261.25180630141,149.843,0.0
3384,-1260.25180630141,149.841,0.0
3401,-1243.25180630141,149.836,0.0
3402,-1242.25180630141,149.824,0.0
3403,-1241.25180630141,149.81,0.0
3404,-1240.25180630141,149.795,0.0
3405,-1239.25180630141,149.779,0.0
3406,-1238.25180630141,149.763,0.0
3407,-1237.25180630141,149.743,0.0
3408,-1236.25180630141,149.722,0.0
3409,-1235.25180630141,149.699,0.0
3410,-1234.25180630141,149.676,0.0
3411,-1233.25180630141,149.653,0.0
3412,-1232.25180630141,149.63,0.0
3413,-1231.25180630141,149.608,0.0
3414,-1230.25180630141,149.587,0.0
3415,-1229.25180630141,149.569,0.0
3416,-1228.25180630141,149.553,0.0
3417,-1227.25180630141,149.541,0.0
3418,-1226.25180630141,149.532,0.0
3419,-1225.25180630141,149.527,0.0
3420,-1224.25180630141,149.526,0.0
3460,-1184.25180630141,149.504,0.0
3461,-1183.25180630141,149.482,0.0
3462,-1182.25180630141,149.458,0.0
3463,-1181.25180630141,149.438,0.0
3464,-1180.25180630141,149.416,0.0
3465,-1179.25180630141,149.395,0.0
3466,-1178.25180630141,149.375,0.0
3467,-1177.25180630141,149.357,0.0
3468,-1176.25180630141,149.339,0.0
3469,-1175.25180630141,149.323,0.0
3470,-1174.25180630141,149.307,0.0
3471,-1173.25180630141,149.292,0.0
3472,-1172.25180630141,149.279,0.0
3473,-1171.25180630141,149.27,0.0
3474,-1170.25180630141,149.262,0.0
3475,-1169.25180630141,149.258,0.0
3476,-1168.25180630141,149.256,0.0
3503,-1141.25180630141,149.239,0.0
3504,-1140.25180630141,149.217,0.0
3505,-1139.25180630141,149.195,0.0
3506,-1138.25180630141,149.176,0.0
3507,-1137.25180630141,149.159,0.0
3508,-1136.25180630141,149.145,0.0
3509,-1135.25180630141,149.134,0.0
3510,-1134.25180630141,149.127,0.0
3511,-1133.25180630141,149.126,0.0
3537,-1107.25180630141,149.109,0.0
3538,-1106.25180630141,149.089,0.0
3539,-1105.25180630141,149.077,0.0
3540,-1104.25180630141,149.069,0.0
3541,-1103.25180630141,149.065,0.0
3608,-1036.25180630141,149.064,0.0
3609,-1035.25180630141,149.041,0.0
3610,-1034.25180630141,149.019,0.0
3611,-1033.25180630141,148.999,0.0
3612,-1032.25180630141,148.984,0.0
3613,-1031.25180630141,148.969,0.0
3614,-1030.25180630141,148.956,0.0
3615,-1029.25180630141,148.946,0.0
3616,-1028.25180630141,148.939,0.0
3617,-1027.25180630141,148.935,0.0
3618,-1026.25180630141,148.933,0.0
3637,-1007.25180630141,148.93,0.0
3638,-1006.25180630141,148.908,0.0
3639,-1005.25180630141,148.885,0.0
3640,-1004.25180630141,148.863,0.0
3641,-1003.25180630141,148.846,0.0
3642,-1002.25180630141,148.833,0.0
3643,-1001.25180630141,148.828,0.0
3644,-1000.25180630141,148.826,0.0
3656,-988.25180630141,148.817,0.0
3657,-987.25180630141,148.794,0.0
3658,-986.25180630141,148.771,0.0
3659,-985.25180630141,148.746,0.0
3660,-984.25180630141,148.724,0.0
3661,-983.25180630141,148.7,0.0
3662,-982.25180630141,148.682,0.0
3663,-981.25180630141,148.664,0.0
3664,-980.25180630141,148.648,0.0
3665,-979.25180630141,148.638,0.0
3666,-978.25180630141,148.632,0.0
3667,-977.25180630141,148.63,0.0
3723,-921.25180630141,148.609,0.0
3724,-920.25180630141,148.587,0.0
3725,-919.25180630141,148.567,0.0
3726,-918.25180630141,148.551,0.0
3727,-917.25180630141,148.533,0.0
3728,-916.25180630141,148.518,0.0
3729,-915.25180630141,148.502,0.0
3730,-914.25180630141,148.49,0.0
3731,-913.25180630141,148.478,0.0
3732,-912.25180630141,148.47,0.0
3733,-911.25180630141,148.465,0.0
3750,-894.25180630141,148.462,0.0
3751,-893.25180630141,148.443,0.0
3752,-892.25180630141,148.424,0.0
3753,-891.25180630141,148.404,0.0
3754,-890.25180630141,148.386,0.0
3755,-889.25180630141,148.367,0.0
3756,-888.25180630141,148.35,0.0
3757,-887.25180630141,148.333,0.0
3758,-886.25180630141,148.315,0.0
3759,-885.25180630141,148.3,0.0
3760,-884.25180630141,148.286,0.0
3761,-883.25180630141,148.278,0.0
3762,-882.25180630141,148.273,0.0
3786,-858.25180630141,148.253,0.0
3787,-857.25180630141,148.232,0.0
3788,-856.25180630141,148.211,0.0
3789,-855.25180630141,148.192,0.0
3790,-854.25180630141,148.17,0.0
3791,-853.25180630141,148.149,0.0
3792,-852.25180630141,148.127,0.0
3793,-851.25180630141,148.107,0.0
3794,-850.25180630141,148.086,0.0
3795,-849.25180630141,148.065,0.0
3796,-848.25180630141,148.046,0.0
3797,-847.25180630141,148.027,0.0
3798,-846.25180630141,148.008,0.0
3799,-845.25180630141,147.989,0.0
3800,-844.25180630141,147.97,0.0
3801,-843.25180630141,147.953,0.0
3802,-842.25180630141,147.935,0.0
3803,-841.25180630141,147.916,0.0
3804,-840.25180630141,147.899,0.0
3805,-839.25180630141,147.879,0.0
3806,-838.25180630141,147.858,0.0
3807,-837.25180630141,147.838,0.0
3808,-836.25180630141,147.818,0.0
3809,-835.25180630141,147.8,0.0
3810,-834.25180630141,147.784,0.0
3811,-833.25180630141,147.77,0.0
3812,-832.25180630141,147.76,0.0
3813,-831.25180630141,147.754,0.0
3814,-830.25180630141,147.753,0.0
4380,-264.25180630141,147.737,0.0
4381,-263.25180630141,147.718,0.0
4382,-262.25180630141,147.703,0.0
4383,-261.25180630141,147.692,0.0
4384,-260.25180630141,147.687,0.0
4395,-249.25180630141,147.67,0.0
4396,-248.25180630141,147.649,0.0
4397,-247.25180630141,147.624,0.0
4398,-246.25180630141,147.598,0.0
4399,-245.25180630141,147.577,0.0
4400,-244.25180630141,147.558,0.0
4401,-243.25180630141,147.547,0.0
4402,-242.25180630141,147.541,0.0
4403,-241.25180630141,147.539,0.0
4417,-227.25180630141,147.528,0.0
4418,-226.25180630141,147.51,0.0
4419,-225.25180630141,147.493,0.0
4420,-224.25180630141,147.471,0.0
4421,-223.25180630141,147.449,0.0
4422,-222.25180630141,147.425,0.0
4423,-221.25180630141,147.4,0.0
4424,-220.25180630141,147.378,0.0
4425,-219.25180630141,147.357,0.0
4426,-218.25180630141,147.341,0.0
4427,-217.25180630141,147.329,0.0
4428,-216.25180630141,147.319,0.0
4429,-215.25180630141,147.311,0.0
4430,-214.25180630141,147.302,0.0
4431,-213.25180630141,147.294,0.0
4432,-212.25180630141,147.286,0.0
4433,-211.25180630141,147.278,0.0
4434,-210.25180630141,147.271,0.0
4435,-209.25180630141,147.265,0.0
4436,-208.25180630141,147.261,0.0
4437,-207.25180630141,147.259,0.0
4438,-206.25180630141,147.256,0.0
4439,-205.25180630141,147.254,0.0
4440,-204.25180630141,147.252,0.0
4441,-203.25180630141,147.25,0.0
4442,-202.25180630141,147.248,0.0
4472,-172.25180630141,147.243,0.0
4473,-171.25180630141,147.218,0.0
4474,-170.25180630141,147.195,0.0
4475,-169.25180630141,147.17,0.0
4476,-168.25180630141,147.145,0.0
4477,-167.25180630141,147.122,0.0
4478,-166.25180630141,147.099,0.0
4479,-165.25180630141,147.081,0.0
4480,-164.25180630141,147.066,0.0
4481,-163.25180630141,147.056,0.0
4482,-162.25180630141,147.051,0.0
4483,-161.25180630141,147.049,0.0
4502,-142.25180630141,147.041,0.0
4503,-141.25180630141,147.023,0.0
4504,-140.25180630141,147.004,0.0
4505,-139.25180630141,146.983,0.0
4506,-138.25180630141,146.961,0.0
4507,-137.25180630141,146.936,0.0
4508,-136.25180630141,146.913,0.0
4509,-135.25180630141,146.89,0.0
4510,-134.25180630141,146.869,0.0
4511,-133.25180630141,146.851,0.0
4512,-132.25180630141,146.838,0.0
4513,-131.25180630141,146.825,0.0
4514,-130.25180630141,146.814,0.0
4515,-129.25180630141,146.804,0.0
4516,-128.25180630141,146.797,0.0
4517,-127.25180630141,146.789,0.0
4518,-126.25180630141,146.782,0.0
4519,-125.25180630141,146.775,0.0
4520,-124.25180630141,146.77,0.0
4521,-123.25180630141,146.767,0.0
4522,-122.25180630141,146.766,0.0
4523,-121.25180630141,146.765,0.0
4527,-117.25180630141,146.763,0.0
4528,-116.25180630141,146.756,0.0
4529,-115.25180630141,146.749,0.0
4530,-114.25180630141,146.741,0.0
4531,-113.25180630141,146.735,0.0
4532,-112.25180630141,146.73,0.0
4533,-111.25180630141,146.725,0.0
4534,-110.25180630141,146.722,0.0
4535,-109.25180630141,146.721,0.0
4536,-108.25180630141,146.72,0.0
4537,-107.25180630141,146.719,0.0
4552,-92.25180630141,146.71,0.0
4553,-91.25180630141,146.693,0.0
4554,-90.25180630141,146.673,0.0
4555,-89.25180630141,146.649,0.0
4556,-88.25180630141,146.626,0.0
4557,-87.25180630141,146.603,0.0
4558,-86.25180630141,146.583,0.0
4559,-85.25180630141,146.565,0.0
4560,-84.25180630141,146.55,0.0
4561,-83.25180630141,146.536,0.0
4562,-82.25180630141,146.525,0.0
4563,-81.25180630141,146.518,0.0
4564,-80.25180630141,146.513,0.0
4565,-79.25180630141,146.509,0.0
4566,-78.25180630141,146.507,0.0
4567,-77.25180630141,146.505,0.0
4568,-76.25180630141,146.504,0.0
4592,-52.25180630141,146.486,0.0
4593,-51.25180630141,146.467,0.0
4594,-50.25180630141,146.447,0.0
4595,-49.25180630141,146.425,0.0
4596,-48.25180630141,146.402,0.0
4597,-47.25180630141,146.38,0.0
4598,-46.25180630141,146.357,0.0
4599,-45.25180630141,146.333,0.0
4600,-44.25180630141,146.31,0.0
4601,-43.25180630141,146.286,0.0
4602,-42.25180630141,146.264,0.0
4603,-41.25180630141,146.24,0.0
4604,-40.25180630141,146.219,0.0
4605,-39.25180630141,146.195,0.0
4606,-38.25180630141,146.175,0.0
4607,-37.25180630141,146.153,0.0
4608,-36.25180630141,146.133,0.0
4609,-35.25180630141,146.116,0.0
4610,-34.25180630141,146.1,0.0
4611,-33.25180630141,146.09,0.0
4612,-32.25180630141,146.083,0.0
4613,-31.25180630141,146.08,0.0
4661,16.74819369859,146.074,0.0
4662,17.74819369859,146.051,0.0
4663,18.74819369859,146.027,0.0
4664,19.74819369859,146.003,138.40956013918694
4665,20.74819369859,145.982,127.22138807865755
4666,21.74819369859,145.957,158.72864800435275
4667,22.74819369859,145.933,159.3592862083605
4668,23.74819369859,145.909,166.33728828921997
4669,24.74819369859,145.882,194.9751050625472
4670,25.74819369859,145.855,202.8159211963443
4671,26.74819369859,145.826,226.25625669972607
4672,27.74819369859,145.799,218.48580865837863
4673,28.74819369859,145.773,217.93637666030506
4674,29.74819369859,145.746,234.14841932800562
4675,30.74819369859,145.721,224.05209431872424
4676,31.74819369859,145.696,231.29908407660264
4677,32.74819369859,145.671,238.54357383448104
4678,33.74819369859,145.643,275.2769963750266
4679,34.74819369859,145.618,253.01984112118308
4680,35.74819369859,145.594,249.84727160050045
4681,36.74819369859,145.57,256.7940256813599
4682,37.74819369859,145.547,252.7502408138633
4683,38.74819369859,145.525,248.1273131970943
4684,39.74819369859,145.502,266.059344052905
4685,40.74819369859,145.478,284.56582565798806
4686,41.74819369859,145.451,327.9355266026865
4687,42.74819369859,145.426,310.86165846168973
4688,43.74819369859,145.401,318.07889821920656
4689,44.74819369859,145.374,351.3147126133009
4690,45.74819369859,145.348,345.80016557923966
4691,46.74819369859,145.322,353.2957340217402
4692,47.74819369859,145.295,374.6637938189959
4693,48.74819369859,145.267,396.6024344084726
4694,49.74819369859,145.24,390.2093596833091
4695,50.74819369859,145.215,368.5016650181828
4696,51.74819369859,145.19,375.69835477606114
4697,52.74819369859,145.166,367.5781087091611
4698,53.74819369859,145.14,405.68900111659775
4699,54.74819369859,145.115,397.2734240492447
4700,55.74819369859,145.089,420.63706890691515
4701,56.74819369859,145.062,444.56971904545173
4702,57.74819369859,145.036,435.5685228850879
4703,58.74819369859,145.009,460.06973571556307
4704,59.74819369859,144.983,450.48895286276803
4705,60.74819369859,144.957,457.94661330538304
4706,61.74819369859,144.93,483.29996292074924
4707,62.74819369859,144.904,472.8505592835557
4708,63.74819369859,144.878,480.3000557256782
4709,64.74819369859,144.854,450.23096775980093
4710,65.74819369859,144.828,495.1977744220679
4711,66.74819369859,144.804,463.9779080954581
4712,67.74819369859,144.779,490.46812939558123
4713,68.74819369859,144.752,537.427798282892
4714,69.74819369859,144.724,565.3319873350091
4715,70.74819369859,144.698,532.3781766320984
4716,71.74819369859,144.671,560.5659826842331
4717,72.74819369859,144.645,547.2276266102548
4718,73.74819369859,144.619,554.6501350529755
4719,74.74819369859,144.592,583.6859958893136
4720,75.74819369859,144.567,547.5817985423892
4721,76.74819369859,144.54,599.087880962031
4722,77.74819369859,144.516,539.3659650657715
4723,78.74819369859,144.492,546.212591146631
4724,79.74819369859,144.469,530.014709384691
4725,80.74819369859,144.445,559.9028072216475
4726,81.74819369859,144.419,613.9668658378629
4727,82.74819369859,144.395,573.5720835567715
4728,83.74819369859,144.368,652.951250738989
4729,84.74819369859,144.342,636.1589260702784
4730,85.74819369859,144.315,668.2990414086322
4731,86.74819369859,144.289,650.9327680491464
4732,87.74819369859,144.265,607.6822148280935
4733,88.74819369859,144.239,665.7094307448083
4734,89.74819369859,144.214,647.2033929236317
4735,90.74819369859,144.188,680.4709745358533
4736,91.74819369859,144.163,661.3920850289516
4737,92.74819369859,144.136,721.958710368372
4738,93.74819369859,144.11,702.5860878614527
4739,94.74819369859,144.081,791.861724016197
4740,95.74819369859,144.053,772.4726812079548
4741,96.74819369859,144.024,808.2569524870512
4742,97.74819369859,143.997,760.1453774256917
4743,98.74819369859,143.97,767.7779695600836
4744,99.74819369859,143.942,804.1236544359149
4745,100.74819369859,143.918,696.0330009138532
4746,101.74819369859,143.892,761.3878383384772
4747,102.74819369859,143.868,709.6036852489771
4748,103.74819369859,143.842,776.0842130340184
4749,104.74819369859,143.816,783.4230534769893
4750,105.74819369859,143.789,821.1701497149037
4751,106.74819369859,143.762,828.779845847623
4752,107.74819369859,143.735,836.3866259812069
4753,108.74819369859,143.709,812.7344105272621
4754,109.74819369859,143.682,851.5973646517303
4755,110.74819369859,143.655,859.1954507844177
4756,111.74819369859,143.627,898.8908482990432
4757,112.74819369859,143.599,906.7579551322419
4758,113.74819369859,143.573,849.2977033005119
4759,114.74819369859,143.546,889.5524389172294
4760,115.74819369859,143.52,863.9116452786685
4761,116.74819369859,143.495,837.7120703602108
4762,117.74819369859,143.469,878.5268090699301
4763,118.74819369859,143.445,817.692461924125
4764,119.74819369859,143.419,893.1375917653434
4765,120.74819369859,143.392,935.0615749384576
4766,121.74819369859,143.364,977.5367009022268
4767,122.74819369859,143.335,1020.5617471704415
4768,123.74819369859,143.307,993.2000326689443
4769,124.74819369859,143.279,1001.0304035002143
4770,125.74819369859,143.249,1080.911353322129
4771,126.74819369859,143.222,980.3614085192982
