fixIdx,tickLead,togo,area
1762,1658.74819369859,145.026,0.0
1763,1660.74819369859,144.975,0.0
1764,1662.74819369859,144.927,0.0
1765,1664.74819369859,144.881,0.0
1766,1667.74819369859,144.835,0.0
1767,1669.74819369859,144.79,0.0
1768,1671.74819369859,144.744,0.0
1769,1673.74819369859,144.699,0.0
1770,1675.74819369859,144.655,0.0
1771,1677.74819369859,144.613,0.0
1772,1679.74819369859,144.573,0.0
1773,1681.74819369859,144.537,0.0
1774,1683.74819369859,144.503,0.0
1775,1685.74819369859,144.471,0.0
1776,1687.74819369859,144.414,0.0
1777,1689.74819369859,144.395,0.0
1778,1691.74819369859,144.337,0.0
1779,1693.74819369859,144.295,0.0
1780,1695.74819369859,144.253,0.0
1781,1697.74819369859,144.21,0.0
1782,1699.74819369859,144.17,0.0
1783,1701.74819369859,144.126,0.0
1784,1703.74819369859,144.078,0.0
1785,1705.74819369859,144.028,0.0
1786,1707.74819369859,143.98,0.0
1787,1709.74819369859,143.93,0.0
1788,1711.74819369859,143.88,0.0
1789,1713.74819369859,143.834,0.0
1790,1715.74819369859,143.789,0.0
1791,1717.74819369859,143.75,0.0
1792,1719.74819369859,143.724,0.0
1793,1721.74819369859,143.719,0.0
1854,1843.74819369859,143.685,18016.620599295147
1855,1845.74819369859,143.643,22274.07575396004
1856,1847.74819369859,143.621,11677.413816517314
1857,1849.74819369859,143.564,30279.536295426482
1858,1851.74819369859,143.527,19669.94890505677
1859,1853.74819369859,143.488,20750.087974754857
1860,1855.74819369859,143.449,20766.829958749622
1861,1858.74819369859,143.411,20261.619260092168
1862,1860.74819369859,143.373,20278.04677930877
1863,1862.74819369859,143.333,21362.443344897667
1864,1864.74819369859,143.291,22448.226623368766
1865,1866.74819369859,143.246,24070.15922299489
1866,1868.74819369859,143.201,24088.37912282562
1867,1870.74819369859,143.153,25713.418956402544
1868,1872.74819369859,143.103,26804.270346760037
1869,1874.74819369859,143.052,27359.89703776748
1870,1876.74819369859,143.0,27916.073863797163
1871,1878.74819369859,142.927,39214.49293891897
1872,1880.74819369859,142.882,24189.06422216929
1873,1882.74819369859,142.837,24207.161902000098
1874,1884.74819369859,142.793,23686.987568900342
1875,1886.74819369859,142.75,23166.15279735432
1876,1888.74819369859,142.706,23722.798192744693
1877,1890.74819369859,142.657,26437.92926311035
1878,1892.74819369859,142.609,25916.96189873484
1879,1894.74819369859,142.558,27556.30256578346
1880,1896.74819369859,142.507,27575.52271566448
1881,1898.74819369859,142.453,29217.63340492402
1882,1900.74819369859,142.4,28695.992736638622
1883,1902.74819369859,142.345,29798.891892812473
1884,1904.74819369859,142.29,29818.690116240596
1885,1906.74819369859,142.236,29296.0495742565
1886,1908.74819369859,142.183,28772.86538268716
1887,1910.74819369859,142.131,28249.128021043412
1888,1912.74819369859,142.082,26637.767216410797
1889,1915.74819369859,142.035,25581.94158880432
1890,1917.74819369859,141.99,24510.97938217908
1891,1919.74819369859,141.945,24528.76665201009
1892,1921.74819369859,141.9,24546.537721810113
1893,1923.74819369859,141.854,25110.07726791427
1894,1925.74819369859,141.804,27312.694056413944
1895,1927.74819369859,141.754,27331.421115445453
1896,1929.74819369859,141.702,28443.932607633327
1897,1931.74819369859,141.651,27915.698942376188
1898,1933.74819369859,141.601,27386.90216808188
1899,1935.74819369859,141.515,47131.550562223594
1900,1937.74819369859,141.456,32351.266103024565
1901,1939.74819369859,141.4,30725.48724429204
1902,1941.74819369859,141.345,30196.077616505678
1903,1943.74819369859,141.291,29666.15358160764
1904,1945.74819369859,141.239,28586.076332610333
1905,1947.74819369859,141.189,27504.931342501524
1906,1949.74819369859,141.14,26973.05243116136
1907,1951.74819369859,141.089,28092.836988920564
1908,1953.74819369859,141.039,27560.353519596058
1909,1955.74819369859,140.988,28130.263587029072
1910,1957.74819369859,140.938,27597.00586283971
1911,1959.74819369859,140.891,25958.752063046722
1912,1961.74819369859,140.844,25976.57698552696
1913,1963.74819369859,140.795,27100.335798732427
1914,1965.74819369859,140.745,27671.837322685613
1915,1967.74819369859,140.693,28797.554039179322
1916,1969.74819369859,140.644,27153.989330962086
1917,1971.74819369859,140.59,29944.222101359115
1918,1973.74819369859,140.536,29963.08447389347
1919,1976.74819369859,140.481,30552.491593176605
1920,1978.74819369859,140.427,30015.69467015725
1921,1980.74819369859,140.372,30590.56616231836
1922,1982.74819369859,140.317,30609.458425762292
1923,1984.74819369859,140.262,30628.32648919042
1924,1986.74819369859,140.206,31204.280373860805
1925,1988.74819369859,140.15,31223.219361174084
1926,1990.74819369859,140.097,29568.764079089266
1927,1992.74819369859,140.044,29587.275001737064
1928,1994.74819369859,139.99,30164.25504640746
1929,1996.74819369859,139.909,45269.91363612103
1930,1998.74819369859,139.854,30754.668500241347
1931,2000.74819369859,139.8,30213.930709472766
1932,2002.74819369859,139.746,30232.453314007114
1933,2004.74819369859,139.691,30811.04515514423
1934,2006.74819369859,139.635,31390.06897337743
1935,2008.74819369859,139.58,30847.994479683235
1936,2010.74819369859,139.527,29744.336493241935
1937,2012.74819369859,139.473,30324.064286248147
1938,2014.74819369859,139.419,30342.44627479846
1939,2016.74819369859,139.364,30922.931142616908
1940,2018.74819369859,139.309,30941.38384604503
1941,2020.74819369859,139.254,30959.81234947316
1942,2022.74819369859,139.227,15209.017372685752
1943,2024.74819369859,139.142,47908.306044197525
1944,2026.74819369859,139.114,15790.735670797512
1945,2028.74819369859,139.032,46271.63199692443
1946,2031.74819369859,138.977,31066.435597011176
1947,2033.74819369859,138.92,32214.833741711904
1948,2035.74819369859,138.862,32798.66387503083
1949,2037.74819369859,138.806,31685.778065072886
1950,2039.74819369859,138.749,32270.111664423963
1951,2041.74819369859,138.694,31155.780925741346
1952,2043.74819369859,138.638,31740.619347060237
1953,2045.74819369859,138.585,30057.80792958878
1954,2047.74819369859,138.532,30075.68931823658
1955,2049.74819369859,138.481,28958.15171544157
1956,2051.74819369859,138.431,28407.684790663512
1957,2053.74819369859,138.382,27856.705738375855
1958,2055.74819369859,138.305,43797.507636179864
1959,2057.74819369859,138.255,28454.542022470574
1960,2059.74819369859,138.208,26763.8757490995
1961,2061.74819369859,138.171,21083.484448973733
1962,2063.74819369859,138.146,14256.217740958573
1963,2065.74819369859,138.125,11984.83270363971
1964,2067.74819369859,138.109,9138.917672605117
1965,2069.74819369859,138.1,5145.147709507964
1966,2071.74819369859,138.091,5149.783848284329
1967,2073.74819369859,138.086,2863.6077744528734
1968,2075.74819369859,138.085,573.2614544046706
1969,2077.74819369859,138.08,2869.0066495612464
1970,2079.74819369859,138.073,4020.3009205440003
1971,2081.74819369859,138.065,4598.798261697951
1972,2083.74819369859,138.056,5178.299714922256
1973,2085.74819369859,138.046,5758.792477776811
1974,2087.74819369859,138.036,5763.896968121699
1975,2089.74819369859,138.027,5192.11940038152
1976,2091.74819369859,138.017,5774.145383808084
1977,2094.74819369859,138.005,6938.359031053129
1978,2096.74819369859,137.987,10416.343094555097
1979,2098.74819369859,137.964,13320.488244382112
1980,2100.74819369859,137.94,13910.515911221706
1981,2102.74819369859,137.921,11021.258169779014
1982,2104.74819369859,137.903,10449.721184017353
1983,2106.74819369859,137.886,9877.30561906061
1984,2108.74819369859,137.866,11629.830638164894
1985,2110.74819369859,137.841,14548.701306004737
1986,2112.74819369859,137.813,16306.849736413804
1987,2114.74819369859,137.765,27973.34773070842
1988,2116.74819369859,137.732,19244.206644931997
1989,2118.74819369859,137.695,21591.73697359898
1990,2120.74819369859,137.65,26277.18351271992
1991,2122.74819369859,137.601,28630.13959012665
1992,2124.74819369859,137.547,31569.491663989298
1993,2126.74819369859,137.498,28662.62138985946
1994,2128.74819369859,137.448,29264.540043222645
1995,2130.74819369859,137.399,28695.857690884204
1996,2132.74819369859,137.358,24025.487313695918
1997,2134.74819369859,137.329,17005.23973538992
1998,2136.74819369859,137.319,5868.536179040646
2002,2144.74819369859,137.313,3534.0989155911207
2003,2146.74819369859,137.271,24757.43365277935
2004,2148.74819369859,137.227,25952.391593640332
2005,2150.74819369859,137.183,25968.2197206511
2006,2152.74819369859,137.147,21260.282831184835
2007,2155.74819369859,137.125,13007.750108801085
2008,2157.74819369859,137.122,1775.2679066234298
2012,2165.74819369859,137.1,13065.707625804873
2013,2167.74819369859,137.058,24960.831390097705
2014,2169.74819369859,137.01,28543.610301629167
2015,2171.74819369859,136.967,25585.3893591801
2016,2173.74819369859,136.936,18457.280696460894
2017,2175.74819369859,136.91,15491.318436147418
2018,2177.74819369859,136.908,1192.6133098100156
2024,2189.74819369859,136.885,13789.367725535996
2025,2191.74819369859,136.844,24597.746693827863
2026,2193.74819369859,136.798,27613.87558811856
2027,2195.74819369859,136.752,27629.758245762827
2028,2197.74819369859,136.716,21636.496909237998
2029,2199.74819369859,136.692,14434.290099426407
2030,2201.74819369859,136.676,9630.200003451708
2031,2203.74819369859,136.668,4819.050770055548
2038,2217.74819369859,136.652,9698.47898083903
2039,2219.74819369859,136.629,13952.145140806975
2040,2221.74819369859,136.61,11534.29683924823
2041,2224.74819369859,136.6,6078.2345400156655
2042,2226.74819369859,136.599,608.3453797731659
2055,2252.74819369859,136.579,12308.024921152675
2056,2254.74819369859,136.537,25863.927922148716
2057,2256.74819369859,136.513,14788.922262946162
2058,2258.74819369859,136.505,4933.431314783643
2059,2260.74819369859,136.502,1851.6002463425123
2067,2276.74819369859,136.491,6836.899516063267
2068,2278.74819369859,136.457,21147.31190711644
2069,2280.74819369859,136.417,24894.27530428741
2070,2282.74819369859,136.372,28021.886865480225
2071,2284.74819369859,136.328,27414.236626557587
2072,2286.74819369859,136.292,22442.878532380797
2073,2288.74819369859,136.271,13100.389552309805
2074,2290.74819369859,136.264,4370.163412772896
2093,2329.74819369859,136.261,1904.7438794722198
2094,2331.74819369859,136.213,30496.356351832976
2095,2333.74819369859,136.166,29876.207964815247
2096,2335.74819369859,136.117,31163.24174582102
2097,2337.74819369859,136.068,31178.699612976798
2098,2339.74819369859,136.02,30557.635513300134
2099,2341.74819369859,135.973,29936.138473085168
2100,2343.74819369859,135.924,31225.647028485415
2101,2345.74819369859,135.874,31878.483377551718
2102,2347.74819369859,135.825,31256.160987510153
2103,2349.74819369859,135.777,30633.42282743753
2104,2351.74819369859,135.731,29371.848634432034
2105,2353.74819369859,135.682,31303.055066323665
2106,2356.74819369859,135.633,31331.63567247936
2107,2358.74819369859,135.591,26869.46304368469
2108,2360.74819369859,135.56,19843.696237560343
2109,2362.74819369859,135.545,9608.29273579931
2114,2372.74819369859,135.524,13506.748082462716
2115,2374.74819369859,135.48,28316.915417351247
2116,2376.74819369859,135.438,27043.962419899275
2117,2378.74819369859,135.403,22549.188883530995
2118,2380.74819369859,135.377,16761.13389312073
2119,2382.74819369859,135.376,645.1362216915549
2125,2394.74819369859,135.338,24635.090775346038
2126,2396.74819369859,135.291,30485.5896448835
2127,2398.74819369859,135.251,25958.485352778993
2128,2400.74819369859,135.219,20778.571646395983
2129,2402.74819369859,135.203,10396.095552576
2130,2404.74819369859,135.198,3251.2315816185055
2136,2416.74819369859,135.175,15028.73956561946
2137,2419.74819369859,135.133,27471.24637917674
2138,2421.74819369859,135.088,29448.324839234618
2139,2423.74819369859,135.045,28153.57794476456
2140,2425.74819369859,135.007,24892.96974576681
2141,2427.74819369859,134.976,20318.972957962997
2142,2429.74819369859,134.954,14428.962458345663
2143,2431.74819369859,134.945,5906.937651589053
2148,2441.74819369859,134.934,7248.7421684361525
2149,2443.74819369859,134.902,21101.159603042335
2150,2445.74819369859,134.861,27050.66716904312
2151,2447.74819369859,134.817,29044.56884471952
2152,2449.74819369859,134.77,31039.752515845274
2153,2451.74819369859,134.731,25769.195008058952
2154,2453.74819369859,134.705,17189.33055623983
2155,2455.74819369859,134.696,5954.229172184972
2161,2467.74819369859,134.68,10636.034198806128
2162,2469.74819369859,134.645,23280.77262937328
2163,2472.74819369859,134.6,29959.878933567557
2164,2474.74819369859,134.552,31972.00443985863
2165,2476.74819369859,134.51,27988.750544704122
2166,2478.74819369859,134.479,20669.435934103483
2167,2480.74819369859,134.463,10674.838091368025
2168,2482.74819369859,134.462,667.6730579935813
2172,2490.74819369859,134.456,4018.8421365183767
2173,2492.74819369859,134.405,34180.3413773976
2174,2494.74819369859,134.357,32183.6886736726
2175,2496.74819369859,134.307,33539.317835599526
2176,2498.74819369859,134.267,26843.95189497086
2177,2500.74819369859,134.235,21486.588528130775
2178,2502.74819369859,134.222,8734.443533868165
2179,2504.74819369859,134.219,2017.1313296035612
2182,2510.74819369859,134.207,8087.401135701159
2183,2512.74819369859,134.177,20231.44233652884
2184,2514.74819369859,134.135,28338.958928602628
2185,2516.74819369859,134.089,31052.404305298867
2186,2518.74819369859,134.044,30391.177923935837
2187,2520.74819369859,134.023,14190.31752685434
2188,2522.74819369859,133.973,33804.32124591084
2189,2524.74819369859,133.954,12852.515976572253
2190,2526.74819369859,133.946,5415.326728741436
2194,2535.74819369859,133.939,4755.022334086026
2195,2537.74819369859,133.918,14274.825976300868
2196,2539.74819369859,133.885,22445.022122073613
2197,2541.74819369859,133.844,27900.487788177754
2198,2543.74819369859,133.797,31998.13158455315
2199,2545.74819369859,133.753,29969.056885866128
2200,2547.74819369859,133.72,22487.977136224887
2201,2549.74819369859,133.702,12273.457706195224
2202,2551.74819369859,133.699,2047.0200562199711
2205,2557.74819369859,133.685,9574.613202341496
2206,2559.74819369859,133.653,21898.17480343111
2207,2561.74819369859,133.611,28755.84890810881
2208,2563.74819369859,133.564,32193.56291161475
2209,2565.74819369859,133.521,29466.73282150584
2210,2567.74819369859,133.49,21254.127401361846
2211,2569.74819369859,133.473,11662.470679581256
2212,2571.74819369859,133.472,686.5153215701482
2215,2577.74819369859,133.458,9633.096554822388
2216,2579.74819369859,133.421,25473.78287288941
2217,2581.74819369859,133.4,14466.15733059864
2218,2583.74819369859,133.328,49619.375151038184
2219,2585.74819369859,133.289,26886.772620224958
2220,2587.74819369859,133.267,15175.15576542351
2221,2589.74819369859,133.261,4141.4424394207435
2224,2596.74819369859,133.253,5536.557984769855
2225,2598.74819369859,133.218,24237.18604730463
2226,2600.74819369859,133.171,32562.103396843115
2227,2602.74819369859,133.126,31189.681608172235
2228,2604.74819369859,133.092,23576.649057416067
2229,2606.74819369859,133.071,14570.218309077767
2230,2608.74819369859,133.067,2777.1481070917494
2234,2616.74819369859,133.052,10445.496188393417
2235,2618.74819369859,133.014,26476.874562362947
2236,2620.74819369859,132.968,32065.304918605987
2237,2622.74819369859,132.923,31381.43129867331
2238,2624.74819369859,132.881,29302.079892871232
2239,2626.74819369859,132.852,20242.396654924578
2240,2628.74819369859,132.835,11873.211762763496
2241,2630.74819369859,132.826,6289.98476298562
2242,2632.74819369859,132.825,699.3921904075636
2248,2644.74819369859,132.796,20372.519138791424
2249,2646.74819369859,132.775,14760.890855513864
2250,2648.74819369859,132.706,48520.27002559121
2251,2650.74819369859,132.656,35170.39210880027
2252,2652.74819369859,132.611,31665.894979414174
2253,2654.74819369859,132.573,26751.87630990282
2254,2656.74819369859,132.543,21130.393623618664
2255,2659.74819369859,132.528,10575.331701788604
2267,2683.74819369859,132.501,19204.3197007397
2268,2685.74819369859,132.451,35579.71777084953
2269,2687.74819369859,132.407,31322.35088779903
2270,2689.74819369859,132.381,18517.53916254707
2271,2691.74819369859,132.372,6413.835685726662
2277,2703.74819369859,132.362,7157.740743119859
2278,2705.74819369859,132.323,27930.667465306222
2279,2707.74819369859,132.275,34390.30831470176
2280,2709.74819369859,132.229,32970.00486639285
2281,2711.74819369859,132.205,17209.882124460484
2282,2713.74819369859,132.15,39456.60970599039
2283,2715.74819369859,132.125,17942.60884724645
2284,2717.74819369859,132.115,7181.377827022623
2289,2728.74819369859,132.106,6488.933188395608
2290,2730.74819369859,132.069,26691.629950606453
2291,2732.74819369859,132.021,34641.19058274662
2292,2734.74819369859,131.974,33932.11292158445
2293,2736.74819369859,131.928,33222.7328034129
2294,2738.74819369859,131.887,29623.437043542035
2295,2740.74819369859,131.859,20240.11844666031
2296,2742.74819369859,131.841,13018.728576210222
2302,2754.74819369859,131.81,22515.05559652593
2303,2756.74819369859,131.77,29064.947555797193
2304,2758.74819369859,131.722,34891.587794594714
2305,2760.74819369859,131.676,33450.075425310824
2306,2762.74819369859,131.64,26189.128921390755
2307,2764.74819369859,131.619,15284.741739213074
2308,2766.74819369859,131.612,5098.057256431958
