fixIdx,tickLead,togo,area
250,-1386.25180630141,146.767,0.0
251,-1376.25180630141,146.696,0.0
252,-1366.25180630141,146.538,0.0
253,-1356.25180630141,146.522,0.0
254,-1346.25180630141,146.347,0.0
255,-1336.25180630141,146.224,0.0
258,-1306.25180630141,146.077,0.0
261,-1276.25180630141,145.899,0.0
263,-1256.25180630141,145.835,0.0
264,-1246.25180630141,145.613,0.0
265,-1236.25180630141,145.536,0.0
268,-1206.25180630141,145.394,0.0
270,-1186.25180630141,145.344,0.0
271,-1176.25180630141,145.184,0.0
272,-1166.25180630141,145.172,0.0
274,-1146.25180630141,144.987,0.0
275,-1136.25180630141,144.895,0.0
277,-1116.25180630141,144.817,0.0
278,-1106.25180630141,144.722,0.0
284,-1046.25180630141,144.511,0.0
285,-1036.25180630141,144.298,0.0
286,-1026.25180630141,144.102,0.0
288,-1006.25180630141,144.101,0.0
289,-996.25180630141,143.918,0.0
290,-986.25180630141,143.728,0.0
294,-946.25180630141,143.53,0.0
295,-936.25180630141,143.321,0.0
297,-916.25180630141,143.19,0.0
298,-906.25180630141,142.953,0.0
299,-896.25180630141,142.721,0.0
300,-886.25180630141,142.533,0.0
314,-746.25180630141,142.376,0.0
317,-716.25180630141,142.323,0.0
318,-706.25180630141,142.175,0.0
319,-696.25180630141,142.073,0.0
320,-686.25180630141,141.92,0.0
321,-676.25180630141,141.825,0.0
434,445.74819369859,141.801,3034.2186524630656
435,455.74819369859,141.591,27122.63234280983
436,465.74819369859,141.352,31495.465689549346
437,475.74819369859,141.131,29700.361717123986
438,485.74819369859,141.108,3153.232942149286
439,495.74819369859,141.1,1119.2328499797013
442,525.74819369859,141.038,9196.67972016897
443,535.74819369859,140.823,32466.402149177342
444,545.74819369859,140.607,33175.4214569616
445,555.74819369859,140.438,26396.152435567154
446,565.74819369859,140.181,40801.240938444964
447,575.74819369859,139.925,41285.254027299176
448,585.74819369859,139.66,43398.09831483579
449,595.74819369859,139.407,42062.17627623141
450,605.74819369859,139.167,40498.967354735374
451,615.74819369859,138.93,40583.34092524934
452,625.74819369859,138.69,41692.85124830619
453,635.74819369859,138.438,44398.273606673996
454,645.74819369859,138.387,9116.721429749025
455,655.74819369859,138.143,44245.5077128469
456,665.74819369859,137.95,35475.0242962674
458,685.74819369859,137.938,2270.276371957485
459,695.74819369859,137.672,51006.872470959686
460,705.74819369859,137.377,57264.0238039356
461,715.74819369859,137.162,42247.67057021137
462,725.74819369859,136.996,33028.96576581036
463,735.74819369859,136.73,53570.64707818244
464,745.74819369859,136.453,56432.026877365155
465,755.74819369859,136.166,59130.987926743124
466,765.74819369859,135.864,62908.55730181032
467,775.74819369859,135.563,63378.26049628258
468,785.74819369859,135.277,60864.24366345955
469,795.74819369859,135.007,58071.0612921161
470,805.74819369859,134.726,61071.662586184684
471,815.74819369859,134.453,59945.96326762397
472,825.74819369859,134.207,54573.99539089161
473,835.74819369859,133.947,58268.3974945914
474,845.74819369859,133.72,51388.00616013842
475,855.74819369859,133.496,51221.99248932679
476,865.74819369859,133.274,51272.15333052191
477,875.74819369859,133.037,55273.46639925823
478,885.74819369859,132.791,57922.34102529135
479,895.74819369859,132.539,59892.554794982076
480,905.74819369859,132.296,58289.33895939315
481,915.74819369859,132.065,55922.35300213421
482,925.74819369859,131.825,58630.96580043124
483,935.74819369859,131.584,59402.763524898815
484,945.74819369859,131.341,60424.585050251786
485,955.74819369859,131.104,59447.02632276736
486,965.74819369859,130.872,58696.66091983241
487,975.74819369859,130.753,30378.334419998035
492,1025.74819369859,130.738,4023.3588137729107
493,1035.74819369859,130.53,56286.43468681816
494,1045.74819369859,130.319,57557.08019197909
495,1055.74819369859,130.113,56639.82639774704
496,1065.74819369859,129.88,64561.287338957794
497,1075.74819369859,129.65,64213.45360343401
498,1085.74819369859,129.544,29830.458235654776
499,1095.74819369859,129.359,52483.11149973267
500,1105.74819369859,129.353,1716.4219601289628
501,1115.74819369859,129.147,59414.7070626486
502,1125.74819369859,129.097,14535.885826669977
503,1135.74819369859,129.091,1759.4193278079763
504,1145.74819369859,128.884,61183.89878577103
505,1156.74819369859,128.83,16097.951015497412
506,1166.74819369859,128.709,36358.462729892686
507,1176.74819369859,128.468,72934.44942081237
508,1186.74819369859,128.233,71590.27029659161
509,1196.74819369859,128.136,29760.48635402302
510,1206.74819369859,128.117,5875.4240527187385
516,1266.74819369859,128.036,26282.989354894853
517,1276.74819369859,128.001,11441.317204449091
518,1286.74819369859,127.973,9222.47429974839
519,1296.74819369859,127.956,5641.882963905112
522,1326.74819369859,127.927,9845.276933395879
523,1336.74819369859,127.797,44439.01736110247
527,1376.74819369859,127.683,40097.40565197372
530,1406.74819369859,127.64,15444.532269569607
531,1416.74819369859,127.584,20248.935895356677
532,1426.74819369859,127.448,49485.83656560968
533,1436.74819369859,127.323,45755.221757097934
534,1446.74819369859,127.252,26149.720420167363
535,1456.74819369859,127.096,57801.27437304937
536,1466.74819369859,126.991,39131.57307069232
538,1486.74819369859,126.903,33217.92723839775
539,1496.74819369859,126.803,37973.39972305269
541,1516.74819369859,126.702,38834.828335199316
542,1526.74819369859,126.444,99714.4711464403
543,1536.74819369859,126.409,13599.99868574311
544,1546.74819369859,126.244,64480.444278119874
545,1556.74819369859,126.165,31042.04313103558
547,1576.74819369859,126.101,25456.637429223236
548,1586.74819369859,125.862,95552.63859580352
549,1596.74819369859,125.662,80324.09853436427
550,1606.74819369859,125.581,32698.423150783845
552,1626.74819369859,125.566,6128.293929042529
553,1636.74819369859,125.398,69008.49877880927
554,1646.74819369859,125.228,70162.04517496418
555,1656.74819369859,124.998,95349.13890877314
556,1666.74819369859,124.832,69123.01440446991
557,1676.74819369859,124.666,69445.32325801287
558,1686.74819369859,124.405,109651.33549105328
559,1696.74819369859,124.151,107121.18378437053
560,1706.74819369859,123.896,107955.21114659839
561,1716.74819369859,123.645,106666.35671870405
562,1726.74819369859,123.405,102382.35390077461
563,1736.74819369859,123.164,103203.01195466815
564,1746.74819369859,122.935,98440.91327211537
565,1756.74819369859,122.693,104424.58396787685
566,1766.74819369859,122.414,120818.81551409203
567,1776.74819369859,122.147,116017.7251047635
568,1786.74819369859,121.885,114238.21862361964
569,1796.74819369859,121.826,25835.350643039274
570,1806.74819369859,121.814,5282.353558952894
571,1816.74819369859,121.732,36281.86395776356
572,1826.74819369859,121.498,103970.8713778717
573,1836.74819369859,121.333,73593.20110296647
578,1886.74819369859,121.245,40276.15709312665
579,1896.74819369859,120.993,115785.05121418447
580,1906.74819369859,120.751,111548.6743516637
581,1916.74819369859,120.699,24065.54027116638
582,1926.74819369859,120.596,47886.21465604304
583,1936.74819369859,120.415,84486.74902297863
584,1946.74819369859,120.329,40305.44345437048
585,1956.74819369859,120.182,69181.06132774825
586,1966.74819369859,120.057,59061.20241324445
587,1976.74819369859,120.006,24201.749182818014
588,1986.74819369859,119.839,79577.44062644636
589,1997.74819369859,119.788,24414.434726982938
590,2007.74819369859,119.544,117246.487329402
591,2017.74819369859,119.43,54969.58667986089
592,2027.74819369859,119.36,33894.41938213362
593,2037.74819369859,119.142,105949.53029318496
594,2047.74819369859,119.047,46336.35397834242
598,2087.74819369859,118.922,62102.41873828247
599,2097.74819369859,118.894,13968.586364109273
600,2107.74819369859,118.688,103157.18445919301
601,2117.74819369859,118.537,75859.80510277046
602,2127.74819369859,118.465,36308.20157301401
603,2137.74819369859,118.433,16205.704690904091
604,2147.74819369859,118.431,1017.4484563093039
605,2157.74819369859,118.239,98049.45888050436
606,2167.74819369859,118.014,115230.8281513258
607,2177.74819369859,117.838,90398.22298851617
608,2187.74819369859,117.676,83469.74315069406
609,2197.74819369859,117.474,104393.6985251402
611,2217.74819369859,117.339,70302.0743919405
612,2227.74819369859,117.206,69493.45761210544
613,2237.74819369859,116.971,123146.85230760206
614,2247.74819369859,116.753,114526.88834363587
615,2257.74819369859,116.537,113769.37643931275
616,2267.74819369859,116.292,129359.39832671142
617,2277.74819369859,116.056,124898.33600503951
618,2287.74819369859,115.819,125721.77214208218
619,2297.74819369859,115.592,120701.39504620252
620,2307.74819369859,115.383,111403.71705926384
621,2317.74819369859,115.148,125563.51007775916
622,2327.74819369859,114.924,119963.12886221374
623,2337.74819369859,114.919,2686.5752904265173
624,2347.74819369859,114.803,62562.211624127805
625,2357.74819369859,114.561,130869.3787212697
626,2367.74819369859,114.504,30914.98967940652
627,2377.74819369859,114.468,19599.759338672673
628,2387.74819369859,114.39,42623.51153685243
629,2397.74819369859,114.247,78394.5953880614
630,2407.74819369859,113.998,136839.56513121031
631,2417.74819369859,113.857,77676.33806920506
634,2447.74819369859,113.736,67407.9329124589
635,2457.74819369859,113.717,10621.421798128233
636,2467.74819369859,113.496,123915.68794400118
637,2477.74819369859,113.429,37671.621593284624
639,2497.74819369859,113.362,37953.27631000961
640,2507.74819369859,113.213,84660.76400110195
641,2517.74819369859,113.131,46729.93016666649
644,2547.74819369859,113.023,62227.81205975514
645,2557.74819369859,112.817,118994.22152536902
647,2577.74819369859,112.788,16865.033555939626
648,2587.74819369859,112.716,42015.42494437168
649,2597.74819369859,112.671,26347.440245984162
650,2607.74819369859,112.522,87499.74920855196
653,2637.74819369859,112.377,86017.90499712585
654,2647.74819369859,112.189,111783.71352283152
655,2657.74819369859,112.014,104278.14569756418
656,2667.74819369859,111.913,60335.46582680422
660,2707.74819369859,111.835,47256.552941808215
661,2717.74819369859,111.742,56509.21687493062
663,2737.74819369859,111.689,32419.984283319318
664,2747.74819369859,111.638,31295.96440355284
666,2767.74819369859,111.6,23478.929708072406
667,2777.74819369859,111.421,110889.81620331919
668,2787.74819369859,111.401,12423.4325603325
672,2827.74819369859,111.261,88148.48956274452
673,2837.74819369859,111.093,106005.42319275331
674,2847.74819369859,110.91,115694.18153096165
675,2857.74819369859,110.692,138055.63191796112
676,2867.74819369859,110.448,154738.41587529937
677,2877.74819369859,110.208,152398.1773028982
678,2887.74819369859,109.985,141797.21217736078
679,2897.74819369859,109.782,129276.37373876716
680,2907.74819369859,109.639,91237.00534656442
681,2917.74819369859,109.475,104848.39434510889
682,2927.74819369859,109.307,107610.48569270749
683,2937.74819369859,109.131,112941.98782858458
684,2947.74819369859,109.081,32161.70144216601
685,2957.74819369859,108.905,113475.59480427948
686,2967.74819369859,108.865,25851.46096567372
687,2977.74819369859,108.725,90709.95212536304
688,2987.74819369859,108.604,78568.24358978365
689,2997.74819369859,108.425,116457.09439870916
695,3058.74819369859,108.191,155042.26890193048
696,3068.74819369859,107.98,139971.9911795828
697,3078.74819369859,107.797,121571.11796548583
698,3088.74819369859,107.696,67225.9650649731
699,3098.74819369859,107.477,146021.96097310883
700,3108.74819369859,107.425,34739.96262475963
701,3118.74819369859,107.247,119172.40837830231
702,3128.74819369859,107.237,6710.664275775916
703,3138.74819369859,107.089,99561.8711136687
704,3148.74819369859,107.007,55279.02024879936
705,3158.74819369859,106.936,47981.2366011151
706,3168.74819369859,106.754,123237.62387508569
708,3188.74819369859,106.642,76212.2042687666
709,3198.74819369859,106.636,4093.3357035340423
710,3208.74819369859,106.435,137421.9284622855
711,3218.74819369859,106.376,40414.11628910054
712,3228.74819369859,106.247,88559.29040735538
713,3238.74819369859,106.228,13074.907426669806
714,3248.74819369859,106.097,90362.55028974412
715,3258.74819369859,105.873,154729.53543448978
716,3268.74819369859,105.706,115496.94517045163
717,3278.74819369859,105.654,36035.80334745161
718,3288.74819369859,105.454,138856.21073506636
719,3298.74819369859,105.413,28519.48254978405
720,3308.74819369859,105.19,155393.60197176272
722,3328.74819369859,105.06,90983.01000426353
723,3338.74819369859,104.96,70120.38956406376
724,3348.74819369859,104.881,55513.66890739401
725,3358.74819369859,104.667,150617.2588295336
726,3368.74819369859,104.498,119081.49249300703
728,3388.74819369859,104.381,82817.08507233657
729,3398.74819369859,104.127,180001.2118464167
730,3408.74819369859,103.98,104279.50097086065
735,3458.74819369859,103.968,8630.87723259914
736,3468.74819369859,103.875,67048.81786653187
737,3478.74819369859,103.83,32514.902710748687
738,3488.74819369859,103.674,112932.95600889022
739,3498.74819369859,103.635,28287.55758221205
740,3508.74819369859,103.47,119902.08361823572
742,3528.74819369859,103.288,132786.639263959
743,3538.74819369859,103.28,5847.937095004202
744,3548.74819369859,103.067,155974.2647708571
745,3558.74819369859,102.942,91641.7695794566
747,3578.74819369859,102.798,106025.99808549645
748,3588.74819369859,102.556,178345.2387696481
749,3598.74819369859,102.492,47226.63165577134
750,3608.74819369859,102.484,5917.65415801973
751,3618.74819369859,102.254,170405.91156672867
752,3628.74819369859,102.03,166050.1239043439
755,3658.74819369859,101.9,96996.70748832056
757,3678.74819369859,101.774,94407.43531002778
758,3688.74819369859,101.554,165005.67440023547
760,3708.74819369859,101.381,130205.82294106402
761,3718.74819369859,101.352,21863.47634903705
762,3728.74819369859,101.13,167610.97496994445
763,3738.74819369859,101.015,86913.4641657443
764,3748.74819369859,100.917,74185.2375844937
765,3758.74819369859,100.898,14412.863567518478
766,3768.74819369859,100.727,129938.4291288099
768,3788.74819369859,100.667,45781.869223305766
769,3798.74819369859,100.565,77971.82904446713
770,3808.74819369859,100.433,101052.7015656808
771,3818.74819369859,100.432,767.0528559309299
772,3828.74819369859,100.269,125254.67536942809
773,3839.74819369859,100.175,72347.52177215209
774,3849.74819369859,100.071,80173.25438671764
776,3869.74819369859,99.998,56517.815549645886
777,3879.74819369859,99.986,9310.65075322378
778,3889.74819369859,99.863,95615.56127178737
779,3899.74819369859,99.803,46718.82737058313
780,3909.74819369859,99.642,125544.53628724773
782,3929.74819369859,99.545,75927.21108544484
783,3939.74819369859,99.48,50967.04497630424
784,3949.74819369859,99.395,66768.02462185985
785,3959.74819369859,99.194,158058.84924171507
786,3969.74819369859,99.09,81862.30528728983
790,4009.74819369859,98.985,83394.24171402222
791,4019.74819369859,98.984,795.785530162116
792,4029.74819369859,98.926,46256.592970857695
793,4039.74819369859,98.717,166871.44201966116
795,4059.74819369859,98.7,13624.876255638428
796,4069.74819369859,98.49,168527.86572624563
797,4079.74819369859,98.389,81124.89120734492
799,4099.74819369859,98.298,73379.41274062864
800,4109.74819369859,98.134,132394.9133782758
801,4119.74819369859,98.01,100199.92232339334
802,4129.74819369859,97.932,63116.90740443814
804,4149.74819369859,97.873,47939.94525895996
805,4159.74819369859,97.785,71622.1450632823
806,4169.74819369859,97.613,140138.7986989961
807,4179.74819369859,97.583,24476.103852516626
810,4209.74819369859,97.412,140370.45418416752
811,4219.74819369859,97.217,160150.64738232183
812,4229.74819369859,97.164,43575.68223288201
814,4249.74819369859,97.001,134499.8343588036
815,4259.74819369859,96.979,18178.731001504955
816,4269.74819369859,96.785,160500.75686674198
817,4279.74819369859,96.699,71213.40075782247
818,4289.74819369859,96.481,180655.1952207981
819,4299.74819369859,96.277,169077.41591346898
821,4319.74819369859,96.156,100582.71460311403
823,4339.74819369859,95.963,160913.38006246966
824,4349.74819369859,95.81,127627.1318335674
825,4359.74819369859,95.667,119375.18519853053
826,4369.74819369859,95.507,133661.15858913862
827,4379.74819369859,95.37,114531.06784769936
828,4389.74819369859,95.314,46875.06569577413
829,4399.74819369859,95.148,139105.48351772196
831,4419.74819369859,94.965,153766.04066779133
832,4429.74819369859,94.958,5889.1774633469295
833,4439.74819369859,94.841,98591.19278765217
834,4449.74819369859,94.783,48939.184985944135
835,4459.74819369859,94.611,145279.72249634183
837,4479.74819369859,94.476,114353.38980475884
838,4489.74819369859,94.309,141548.7178288152
839,4499.74819369859,94.166,121276.87583545044
840,4509.74819369859,93.944,188328.97866308954
841,4519.74819369859,93.701,206090.28040300476
842,4529.74819369859,93.492,177218.86510720185
843,4539.74819369859,93.268,189916.91547475648
844,4549.74819369859,93.001,226276.3713599719
845,4559.74819369859,92.734,226123.58981202278
846,4569.74819369859,92.487,209064.09255570636
847,4579.74819369859,92.241,208117.9001840819
848,4589.74819369859,92.004,200416.24295967078
849,4599.74819369859,91.795,176694.68571500658
852,4629.74819369859,91.642,129937.86926935062
853,4639.74819369859,91.461,153768.87824545128
854,4649.74819369859,91.457,3402.090560383992
855,4659.74819369859,91.402,46864.22922232787
856,4669.74819369859,91.204,168839.35965439427
857,4679.74819369859,91.101,87873.57392857404
859,4699.74819369859,90.952,127484.88542820477
860,4709.74819369859,90.719,199360.54673470152
861,4719.74819369859,90.533,159116.26672638563
862,4729.74819369859,90.284,212949.50090585538
863,4739.74819369859,90.029,217932.74509285358
864,4749.74819369859,89.91,101705.12788688553
865,4759.74819369859,89.827,71006.73747053531
866,4769.74819369859,89.562,226744.6950606405
867,4779.74819369859,89.286,235938.15976525986
868,4789.74819369859,89.015,231438.57791754144
869,4799.74819369859,88.773,206507.7069104347
870,4809.74819369859,88.514,220850.80945620692
871,4819.74819369859,88.259,217260.3435983897
872,4829.74819369859,88.004,217083.00599579923
873,4839.74819369859,87.744,221149.7770420007
874,4849.74819369859,87.498,209070.3749481874
875,4859.74819369859,87.251,209761.3258638567
876,4869.74819369859,86.987,224002.72904425336
877,4879.74819369859,86.729,218704.10700186464
878,4889.74819369859,86.461,226957.27123066512
879,4899.74819369859,86.179,238541.69294115214
880,4909.74819369859,85.923,216314.23580977035
881,4919.74819369859,85.653,227909.89334214453
882,4929.74819369859,85.468,156062.93652097275
884,4949.74819369859,85.392,64274.26220453236
885,4959.74819369859,85.124,226652.0013631185
886,4969.74819369859,84.925,168175.0414074584
888,4989.74819369859,84.823,86393.97719116598
889,4999.74819369859,84.67,129655.6150509598
890,5009.74819369859,84.465,173701.3709519468
897,5079.74819369859,84.283,156009.91737062728
898,5089.74819369859,84.253,25734.17404719654
899,5099.74819369859,84.102,129643.78417966582
900,5109.74819369859,84.047,47255.94769622819
903,5139.74819369859,83.863,158794.78193352098
904,5149.74819369859,83.63,200973.3983902713
905,5159.74819369859,83.397,200803.42194088365
906,5169.74819369859,83.248,128365.39047309711
907,5179.74819369859,83.201,40521.70363337772
908,5189.74819369859,82.966,202655.7487040432
909,5199.74819369859,82.717,214515.96011416017
910,5209.74819369859,82.465,216860.26978513913
911,5219.74819369859,82.198,229486.33895067926
912,5229.74819369859,81.966,199180.44073311717
913,5239.74819369859,81.775,163870.6673160105
914,5249.74819369859,81.544,198055.61743198597
915,5259.74819369859,81.339,175628.33083201104
916,5270.74819369859,81.123,184959.99929764145
917,5280.74819369859,80.914,178836.40836803144
918,5290.74819369859,80.694,188105.9914991922
919,5300.74819369859,80.454,205009.19278036145
920,5310.74819369859,80.246,177514.9448232902
921,5320.74819369859,80.034,180795.6183430248
922,5330.74819369859,79.848,158526.06698312075
923,5340.74819369859,79.646,172067.09306596254
924,5350.74819369859,79.378,228040.49804226676
925,5360.74819369859,79.231,124988.64780739266
926,5370.74819369859,79.128,87602.1502602045
927,5380.74819369859,79.077,43414.32466719
928,5390.74819369859,78.986,77539.08268838766
929,5400.74819369859,78.902,71627.91978776408
930,5410.74819369859,78.819,70831.25511624047
931,5420.74819369859,78.61,178357.04018362975
932,5430.74819369859,78.575,29877.125418925036
933,5440.74819369859,78.514,52135.58327300101
934,5450.74819369859,78.408,90666.28465346176
935,5460.74819369859,78.256,130036.40356267545
936,5470.74819369859,78.189,57343.37047793901
937,5480.74819369859,78.145,37700.40067699908
938,5490.74819369859,77.955,162850.10067690452
940,5510.74819369859,77.862,79856.1473706736
941,5520.74819369859,77.686,151138.47584587283
942,5530.74819369859,77.632,46387.33638924115
943,5540.74819369859,77.507,107448.2667527757
944,5550.74819369859,77.435,61923.16991722173
945,5560.74819369859,77.35,73161.23477874593
946,5570.74819369859,77.128,191043.8847614849
947,5580.74819369859,77.061,57652.82887695289
949,5600.74819369859,77.011,43145.92378498627
950,5610.74819369859,76.931,69098.38387474639
953,5640.74819369859,76.748,158636.21112366492
954,5650.74819369859,76.53,188817.51319615674
955,5660.74819369859,76.435,82260.15300766398
957,5680.74819369859,76.24,169125.10494222818
958,5690.74819369859,76.041,172451.9723112367
959,5700.74819369859,76.024,14737.032659267645
961,5720.74819369859,75.925,86056.93476114965
962,5730.74819369859,75.686,207653.82699035743
963,5740.74819369859,75.454,201296.35022299207
964,5750.74819369859,75.212,209679.01901912512
965,5760.74819369859,74.953,224051.2528992482
966,5770.74819369859,74.745,179684.84832485925
967,5780.74819369859,74.57,151051.67289487817
968,5790.74819369859,74.421,128552.63525496316
969,5800.74819369859,74.193,196552.50538930492
970,5810.74819369859,74.142,43958.80399892796
971,5820.74819369859,74.098,37966.17933828802
972,5830.74819369859,73.874,193264.393664828
973,5840.74819369859,73.642,199892.08404566016
974,5850.74819369859,73.41,199604.4998241049
975,5860.74819369859,73.279,112621.65522389446
977,5880.74819369859,73.069,180733.50469678888
978,5890.74819369859,72.856,183096.38262525134
979,5900.74819369859,72.614,207728.40521642638
980,5910.74819369859,72.409,175724.85923542242
981,5920.74819369859,72.23,153290.42653992004
983,5940.74819369859,72.136,80618.35305076723
986,5970.74819369859,71.971,141970.39064163138
987,5980.74819369859,71.765,177087.6574081115
989,6000.74819369859,71.71,47352.65409000566
990,6010.74819369859,71.567,123151.88155964363
991,6020.74819369859,71.359,178988.46291717206
992,6030.74819369859,71.251,92884.85998955373
993,6040.74819369859,71.169,70546.5153352241
994,6050.74819369859,70.984,159124.42147608654
996,6070.74819369859,70.865,102474.41770282599
997,6080.74819369859,70.747,101610.61575830897
998,6090.74819369859,70.664,71487.79980398486
999,6100.74819369859,70.502,139517.3515608934
1000,6110.74819369859,70.433,59424.062470834855
1001,6120.74819369859,70.212,190248.43116430828
1002,6130.74819369859,70.155,49051.61970718059
1003,6140.74819369859,70.073,70610.59669189595
1004,6150.74819369859,69.89,157540.52200653206
1005,6160.74819369859,69.85,34436.11810350302
1008,6190.74819369859,69.719,113188.78603866791
1009,6200.74819369859,69.534,159742.465820155
1010,6210.74819369859,69.323,181967.63686774846
1011,6220.74819369859,69.108,185146.04453839693
1012,6230.74819369859,68.927,155671.1001720082
1013,6240.74819369859,68.715,182105.68132993983
1014,6250.74819369859,68.466,213513.48810198987
1015,6260.74819369859,68.243,190865.83933315103
1016,6270.74819369859,68.238,4279.189921116994
1017,6280.74819369859,68.226,10285.152258059
1018,6290.74819369859,68.037,162010.0857912867
1020,6310.74819369859,67.898,119241.36624375665
1021,6320.74819369859,67.672,193660.26617205545
1022,6330.74819369859,67.653,16277.461486925471
1023,6340.74819369859,67.647,5147.41938364471
1024,6350.74819369859,67.563,72129.51171468159
1025,6360.74819369859,67.501,53264.701830087746
1027,6380.74819369859,67.482,16364.558135175019
1028,6390.74819369859,67.424,50004.71599750164
1030,6410.74819369859,67.323,87246.73777249818
1031,6420.74819369859,67.269,46665.79240784864
1034,6451.74819369859,67.076,167284.70143892078
1035,6461.74819369859,66.994,71038.77958698642
1038,6491.74819369859,66.949,39128.59027388714
1039,6501.74819369859,66.899,43512.299611505965
1041,6521.74819369859,66.783,101133.47967548143
1048,6591.74819369859,66.744,34326.878081340976
1049,6601.74819369859,66.535,183893.74907916525
1050,6611.74819369859,66.418,102849.05563881801
1052,6631.74819369859,66.296,107375.35123297869
1053,6641.74819369859,66.072,196930.70317838617
1054,6651.74819369859,65.869,178160.57661023407
1055,6661.74819369859,65.671,173504.6987650184
1056,6671.74819369859,65.526,126920.43542646666
1057,6681.74819369859,65.367,139060.45654452138
1060,6711.74819369859,65.298,60512.349863346506
1061,6721.74819369859,65.108,166545.6960400151
1062,6731.74819369859,64.895,186406.4090706168
1063,6741.74819369859,64.709,162518.90111867056
1064,6751.74819369859,64.586,107374.97577262795
1065,6761.74819369859,64.395,166578.1753603468
1066,6771.74819369859,64.142,220216.3099860793
1067,6781.74819369859,63.93,184133.03558863024
1068,6791.74819369859,63.787,124041.30367980879
1069,6801.74819369859,63.603,159431.34524072628
1070,6811.74819369859,63.376,196343.41707250063
1071,6821.74819369859,63.184,165765.2066677429
1072,6831.74819369859,63.05,115561.45279876889
1073,6841.74819369859,62.901,128397.02898492978
1074,6851.74819369859,62.697,175555.43740496025
1075,6861.74819369859,62.589,92845.54629314144
1076,6871.74819369859,62.528,52446.123643810126
1077,6881.74819369859,62.312,185569.3680122886
1078,6891.74819369859,62.255,48933.61064292953
1080,6911.74819369859,62.02,201855.0140913942
1084,6934.74819369859,61.87,128871.89305760262
1085,6944.74819369859,61.732,118457.09774077796
1086,6954.74819369859,61.516,185146.3019614251
1087,6964.74819369859,61.312,174515.08259166504
1088,6974.74819369859,61.118,165660.17374277272
1089,6984.74819369859,60.951,142387.74495185242
1090,6994.74819369859,60.724,193196.5189283019
1091,7004.74819369859,60.49,198683.21012692497
1092,7014.74819369859,60.263,192280.77871984994
