fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
482,,,,1998.0,788.819811242554,-6941.717928356575,75,2,158.748
483,,,,1990.0,798.819811242554,-6931.717928356575,76,2,158.737
484,,,,1964.0,808.819811242554,-6921.717928356575,77,2,158.733
485,,,,1932.0,818.819811242554,-6911.717928356575,78,2,158.697
486,,,,1905.0,828.819811242554,-6901.717928356575,79,2,158.683
487,,,,1879.0,838.819811242554,-6891.717928356575,80,2,158.656
489,,,,1828.0,858.819811242554,-6871.717928356575,82,2,158.651
490,,,,1802.0,868.819811242554,-6861.717928356575,83,2,158.635
491,,,,1800.0,878.819811242554,-6851.717928356575,84,2,158.577
494,,,,1773.0,908.819811242554,-6821.717928356575,87,2,158.472
495,,,,1775.0,918.819811242554,-6811.717928356575,88,2,158.346
508,,,,1898.0,1048.819811242554,-6681.717928356575,101,2,158.322
509,,,,1900.0,1058.819811242554,-6671.717928356575,102,2,158.276
510,,,,1915.0,1068.819811242554,-6661.717928356575,103,2,158.243
512,,,,1923.0,1088.819811242554,-6641.717928356575,105,2,158.136
513,,,,1934.0,1098.819811242554,-6631.717928356575,106,2,158.034
515,,,,1953.0,1118.819811242554,-6611.717928356575,108,2,158.0
525,,,,1955.0,1219.819811242554,-6510.717928356575,118,2,157.945
526,,,,1948.0,1229.819811242554,-6500.717928356575,119,2,157.752
527,,,,1912.0,1239.819811242554,-6490.717928356575,120,2,157.59
528,,,,1901.0,1249.819811242554,-6480.717928356575,121,2,157.417
529,,,,1903.0,1259.819811242554,-6470.717928356575,122,2,157.253
530,,,,1909.0,1269.819811242554,-6460.717928356575,123,2,157.109
532,,,,1934.0,1289.819811242554,-6440.717928356575,125,2,157.024
535,,,,1980.0,1319.819811242554,-6410.717928356575,128,2,157.017
556,,,,2198.0,1529.819811242554,-6200.717928356575,149,2,156.996
559,,,,2217.0,1559.819811242554,-6170.717928356575,152,2,156.948
628,,,,2774.0,2251.819811242554,-5478.717928356575,221,2,156.909
629,,,,2757.0,2261.819811242554,-5468.717928356575,222,2,156.73
630,,,,2729.0,2271.819811242554,-5458.717928356575,223,2,156.534
631,,,,2710.0,2281.819811242554,-5448.717928356575,224,2,156.338
632,,,,2676.0,2291.819811242554,-5438.717928356575,225,2,156.149
633,,,,2632.0,2301.819811242554,-5428.717928356575,226,2,155.945
634,,,,2594.0,2311.819811242554,-5418.717928356575,227,2,155.745
635,,,,2551.0,2321.819811242554,-5408.717928356575,228,2,155.539
636,,,,2531.0,2331.819811242554,-5398.717928356575,229,2,155.337
637,,,,2514.0,2341.819811242554,-5388.717928356575,230,2,155.126
638,,,,2508.0,2351.819811242554,-5378.717928356575,231,2,154.942
639,,,,2492.0,2361.819811242554,-5368.717928356575,232,2,154.789
640,,,,2477.0,2371.819811242554,-5358.717928356575,233,2,154.612
641,,,,2462.0,2381.819811242554,-5348.717928356575,234,2,154.434
642,,,,2456.0,2391.819811242554,-5338.717928356575,235,2,154.258
643,,,,2436.0,2401.819811242554,-5328.717928356575,236,2,154.074
644,,,,2429.0,2411.819811242554,-5318.717928356575,237,2,153.876
645,,,,2423.0,2421.819811242554,-5308.717928356575,238,2,153.673
646,,,,2424.0,2431.819811242554,-5298.717928356575,239,2,153.483
647,,,,2415.0,2441.819811242554,-5288.717928356575,240,2,153.31
648,,,,2385.0,2451.819811242554,-5278.717928356575,241,2,153.115
649,,,,2352.0,2461.819811242554,-5268.717928356575,242,2,152.916
650,,,,2289.0,2471.819811242554,-5258.717928356575,243,2,152.708
651,,,,2261.0,2481.819811242554,-5248.717928356575,244,2,152.509
652,,,,2256.0,2491.819811242554,-5238.717928356575,245,2,152.323
653,,,,2255.0,2501.819811242554,-5228.717928356575,246,2,152.131
654,,,,2237.0,2511.819811242554,-5218.717928356575,247,2,151.937
655,,,,2207.0,2521.819811242554,-5208.717928356575,248,2,151.743
656,,,,2195.0,2531.819811242554,-5198.717928356575,249,2,151.538
657,,,,2187.0,2541.819811242554,-5188.717928356575,250,2,151.321
658,,,,2177.0,2551.819811242554,-5178.717928356575,251,2,151.105
659,,,,2203.0,2561.819811242554,-5168.717928356575,252,2,150.891
660,,,,2224.0,2571.819811242554,-5158.717928356575,253,2,150.712
661,,,,2242.0,2581.819811242554,-5148.717928356575,254,2,150.646
663,,,,2295.0,2601.819811242554,-5128.717928356575,256,2,150.563
666,,,,2372.0,2632.819811242554,-5097.717928356575,259,2,150.501
669,,,,2416.0,2662.819811242554,-5067.717928356575,262,2,150.45
670,,,,2420.0,2672.819811242554,-5057.717928356575,263,2,150.28
672,,,,2441.0,2692.819811242554,-5037.717928356575,265,2,150.235
673,,,,2459.0,2702.819811242554,-5027.717928356575,266,2,150.057
674,,,,2477.0,2712.819811242554,-5017.717928356575,267,2,149.908
676,,,,2487.0,2732.819811242554,-4997.717928356575,269,2,149.9
677,,,,2472.0,2742.819811242554,-4987.717928356575,270,2,149.733
678,,,,2459.0,2752.819811242554,-4977.717928356575,271,2,149.552
679,,,,2408.0,2762.819811242554,-4967.717928356575,272,2,149.358
680,,,,2357.0,2772.819811242554,-4957.717928356575,273,2,149.175
681,,,,2330.0,2782.819811242554,-4947.717928356575,274,2,149.012
682,,,,2301.0,2792.819811242554,-4937.717928356575,275,2,148.819
683,,,,2284.0,2802.819811242554,-4927.717928356575,276,2,148.629
684,,,,2292.0,2812.819811242554,-4917.717928356575,277,2,148.436
685,,,,2312.0,2822.819811242554,-4907.717928356575,278,2,148.271
691,,,,2544.0,2882.819811242554,-4847.717928356575,284,2,148.141
692,,,,2563.0,2892.819811242554,-4837.717928356575,285,2,148.036
703,,,,2871.0,3002.819811242554,-4727.717928356575,296,2,147.981
706,,,,2951.0,3032.819811242554,-4697.717928356575,299,2,147.816
708,,,,2983.0,3053.819811242554,-4676.717928356575,301,2,147.753
710,,,,3019.0,3073.819811242554,-4656.717928356575,303,2,147.693
711,,,,3015.0,3083.819811242554,-4646.717928356575,304,2,147.483
713,,,,2988.0,3103.819811242554,-4626.717928356575,306,2,147.47
714,,,,2954.0,3113.819811242554,-4616.717928356575,307,2,147.27
715,,,,2916.0,3123.819811242554,-4606.717928356575,308,2,147.054
716,,,,2865.0,3133.819811242554,-4596.717928356575,309,2,146.936
717,,,,2835.0,3143.819811242554,-4586.717928356575,310,2,146.724
718,,,,2806.0,3153.819811242554,-4576.717928356575,311,2,146.501
719,,,,2772.0,3163.819811242554,-4566.717928356575,312,2,146.283
720,,,,2746.0,3173.819811242554,-4556.717928356575,313,2,146.069
721,,,,2740.0,3183.819811242554,-4546.717928356575,314,2,145.874
722,,,,2737.0,3193.819811242554,-4536.717928356575,315,2,145.658
723,,,,2723.0,3203.819811242554,-4526.717928356575,316,2,145.441
724,,,,2730.0,3213.819811242554,-4516.717928356575,317,2,145.235
725,,,,2728.0,3223.819811242554,-4506.717928356575,318,2,145.052
726,,,,2721.0,3233.819811242554,-4496.717928356575,319,2,144.86
727,,,,2718.0,3243.819811242554,-4486.717928356575,320,2,144.657
728,,,,2721.0,3253.819811242554,-4476.717928356575,321,2,144.461
729,,,,2716.0,3263.819811242554,-4466.717928356575,322,2,144.262
730,,,,2691.0,3273.819811242554,-4456.717928356575,323,2,144.057
731,,,,2660.0,3283.819811242554,-4446.717928356575,324,2,143.845
732,,,,2644.0,3293.819811242554,-4436.717928356575,325,2,143.643
733,,,,2616.0,3303.819811242554,-4426.717928356575,326,2,143.453
734,,,,2598.0,3313.819811242554,-4416.717928356575,327,2,143.261
735,,,,2581.0,3323.819811242554,-4406.717928356575,328,2,143.055
736,,,,2576.0,3333.819811242554,-4396.717928356575,329,2,142.85
737,,,,2564.0,3343.819811242554,-4386.717928356575,330,2,142.674
738,,,,2545.0,3353.819811242554,-4376.717928356575,331,2,142.484
739,,,,2531.0,3363.819811242554,-4366.717928356575,332,2,142.29
740,,,,2505.0,3373.819811242554,-4356.717928356575,333,2,142.093
741,,,,2482.0,3383.819811242554,-4346.717928356575,334,2,141.892
742,,,,2458.0,3393.819811242554,-4336.717928356575,335,2,141.697
743,,,,2434.0,3403.819811242554,-4326.717928356575,336,2,141.497
744,,,,2421.0,3413.819811242554,-4316.717928356575,337,2,141.313
745,,,,2394.0,3423.819811242554,-4306.717928356575,338,2,141.127
746,,,,2361.0,3433.819811242554,-4296.717928356575,339,2,140.95
747,,,,2318.0,3443.819811242554,-4286.717928356575,340,2,140.776
748,,,,2292.0,3453.819811242554,-4276.717928356575,341,2,140.594
749,,,,2277.0,3463.819811242554,-4266.717928356575,342,2,140.395
750,,,,2304.0,3473.819811242554,-4256.717928356575,343,2,140.233
758,,,,2304.0,3554.819811242554,-4175.717928356575,351,2,140.144
759,,,,2289.0,3564.819811242554,-4165.717928356575,352,2,140.02
760,,,,2288.0,3574.819811242554,-4155.717928356575,353,2,139.859
761,,,,2294.0,3584.819811242554,-4145.717928356575,354,2,139.75
763,,,,2313.0,3604.819811242554,-4125.717928356575,356,2,139.647
764,,,,2322.0,3614.819811242554,-4115.717928356575,357,2,139.511
775,,,,2427.0,3724.819811242554,-4005.717928356575,368,2,139.485
779,,,,2437.0,3764.819811242554,-3965.717928356575,372,2,139.364
780,,,,2449.0,3774.819811242554,-3955.717928356575,373,2,139.224
782,,,,2472.0,3794.819811242554,-3935.717928356575,375,2,139.21
785,,,,2512.0,3824.819811242554,-3905.717928356575,378,2,139.146
788,,,,2542.0,3854.819811242554,-3875.717928356575,381,2,139.029
791,,,,2561.0,3884.819811242554,-3845.717928356575,384,2,139.009
793,,,,2567.0,3904.819811242554,-3825.717928356575,386,2,138.892
794,,,,2549.0,3914.819811242554,-3815.717928356575,387,2,138.757
795,,,,2528.0,3924.819811242554,-3805.717928356575,388,2,138.615
796,,,,2491.0,3934.819811242554,-3795.717928356575,389,2,138.444
797,,,,2477.0,3944.819811242554,-3785.717928356575,390,2,138.269
798,,,,2458.0,3954.819811242554,-3775.717928356575,391,2,138.124
799,,,,2428.0,3964.819811242554,-3765.717928356575,392,2,137.953
800,,,,2394.0,3974.819811242554,-3755.717928356575,393,2,137.784
801,,,,2365.0,3984.819811242554,-3745.717928356575,394,2,137.619
802,,,,2341.0,3994.819811242554,-3735.717928356575,395,2,137.458
803,,,,2316.0,4004.819811242554,-3725.717928356575,396,2,137.297
804,,,,2294.0,4014.819811242554,-3715.717928356575,397,2,137.11
805,,,,2287.0,4024.819811242554,-3705.717928356575,398,2,136.92
806,,,,2289.0,4034.819811242554,-3695.717928356575,399,2,136.753
807,,,,2275.0,4044.819811242554,-3685.717928356575,400,2,136.578
808,,,,2259.0,4054.819811242554,-3675.717928356575,401,2,136.413
809,,,,2233.0,4064.819811242554,-3665.717928356575,402,2,136.232
810,,,,2201.0,4074.819811242554,-3655.717928356575,403,2,136.043
811,,,,2164.0,4084.819811242554,-3645.717928356575,404,2,135.876
812,,,,2127.0,4094.819811242554,-3635.717928356575,405,2,135.698
813,,,,2111.0,4104.819811242554,-3625.717928356575,406,2,135.545
814,,,,2113.0,4114.819811242554,-3615.717928356575,407,2,135.447
815,,,,2124.0,4124.819811242554,-3605.717928356575,408,2,135.335
818,,,,2183.0,4154.819811242554,-3575.717928356575,411,2,135.293
819,,,,2201.0,4164.819811242554,-3565.717928356575,412,2,135.21
821,,,,2258.0,4184.819811242554,-3545.717928356575,414,2,135.165
822,,,,2276.0,4194.819811242554,-3535.717928356575,415,2,135.031
825,,,,2333.0,4224.819811242554,-3505.717928356575,418,2,134.952
829,,,,2399.0,4265.819811242554,-3464.717928356575,422,2,134.901
832,,,,2460.0,4295.819811242554,-3434.717928356575,425,2,134.839
833,,,,2467.0,4305.819811242554,-3424.717928356575,426,2,134.752
837,,,,2504.0,4345.819811242554,-3384.717928356575,430,2,134.67
838,,,,2479.0,4355.819811242554,-3374.717928356575,431,2,134.554
839,,,,2467.0,4365.819811242554,-3364.717928356575,432,2,134.535
844,,,,2418.0,4415.819811242554,-3314.717928356575,437,2,134.486
845,,,,2417.0,4425.819811242554,-3304.717928356575,438,2,134.368
846,,,,2403.0,4435.819811242554,-3294.717928356575,439,2,134.271
847,,,,2377.0,4445.819811242554,-3284.717928356575,440,2,134.213
848,,,,2352.0,4455.819811242554,-3274.717928356575,441,2,134.157
849,,,,2337.0,4465.819811242554,-3264.717928356575,442,2,134.127
850,,,,2301.0,4475.819811242554,-3254.717928356575,443,2,134.094
851,,,,2265.0,4485.819811242554,-3244.717928356575,444,2,134.049
852,,,,2230.0,4495.819811242554,-3234.717928356575,445,2,133.972
853,,,,2218.0,4505.819811242554,-3224.717928356575,446,2,133.894
855,,,,2213.0,4525.819811242554,-3204.717928356575,448,2,133.834
856,,,,2177.0,4535.819811242554,-3194.717928356575,449,2,133.762
857,,,,2166.0,4545.819811242554,-3184.717928356575,450,2,133.713
858,,,,2149.0,4555.819811242554,-3174.717928356575,451,2,133.64
859,,,,2150.0,4565.819811242554,-3164.717928356575,452,2,133.591
860,,,,2153.0,4575.819811242554,-3154.717928356575,453,2,133.519
861,,,,2169.0,4585.819811242554,-3144.717928356575,454,2,133.463
862,,,,2190.0,4595.819811242554,-3134.717928356575,455,2,133.448
863,,,,2211.0,4605.819811242554,-3124.717928356575,456,2,133.381
865,,,,2232.0,4625.819811242554,-3104.717928356575,458,2,133.234
866,,,,2232.0,4635.819811242554,-3094.717928356575,459,2,133.047
867,,,,2240.0,4645.819811242554,-3084.717928356575,460,2,132.942
869,,,,2254.0,4665.819811242554,-3064.717928356575,462,2,132.939
870,,,,2244.0,4675.819811242554,-3054.717928356575,463,2,132.836
871,,,,2210.0,4685.819811242554,-3044.717928356575,464,2,132.772
872,,,,2176.0,4695.819811242554,-3034.717928356575,465,2,132.698
873,,,,2171.0,4705.819811242554,-3024.717928356575,466,2,132.609
876,,,,2095.0,4735.819811242554,-2994.717928356575,469,2,132.608
877,,,,2070.0,4745.819811242554,-2984.717928356575,470,2,132.574
878,,,,2041.0,4755.819811242554,-2974.717928356575,471,2,132.556
881,,,,1947.0,4785.819811242554,-2944.717928356575,474,2,132.538
882,,,,1925.0,4795.819811242554,-2934.717928356575,475,2,132.512
884,,,,1934.0,4815.819811242554,-2914.717928356575,477,2,132.458
885,,,,1930.0,4825.819811242554,-2904.717928356575,478,2,132.351
888,,,,1935.0,4855.819811242554,-2874.717928356575,481,2,132.324
889,,,,1931.0,4865.819811242554,-2864.717928356575,482,2,132.259
890,,,,1928.0,4875.819811242554,-2854.717928356575,483,2,132.182
891,,,,1934.0,4885.819811242554,-2844.717928356575,484,2,132.058
894,,,,1957.0,4915.819811242554,-2814.717928356575,487,2,132.04
897,,,,1971.0,4945.819811242554,-2784.717928356575,490,2,131.945
901,,,,1966.0,4986.819811242554,-2743.717928356575,494,2,131.927
902,,,,1942.0,4996.819811242554,-2733.717928356575,495,2,131.801
903,,,,1910.0,5006.819811242554,-2723.717928356575,496,2,131.695
904,,,,1867.0,5016.819811242554,-2713.717928356575,497,2,131.577
905,,,,1817.0,5026.819811242554,-2703.717928356575,498,2,131.463
906,,,,1775.0,5036.819811242554,-2693.717928356575,499,2,131.347
907,,,,1741.0,5046.819811242554,-2683.717928356575,500,2,131.287
908,,,,1720.0,5056.819811242554,-2673.717928356575,501,2,131.195
909,,,,1705.0,5066.819811242554,-2663.717928356575,502,2,131.084
910,,,,1687.0,5076.819811242554,-2653.717928356575,503,2,130.986
911,,,,1646.0,5086.819811242554,-2643.717928356575,504,2,130.88
912,,,,1587.0,5096.819811242554,-2633.717928356575,505,2,130.754
913,,,,1574.0,5106.819811242554,-2623.717928356575,506,2,130.622
914,,,,1546.0,5116.819811242554,-2613.717928356575,507,2,130.505
915,,,,1530.0,5126.819811242554,-2603.717928356575,508,2,130.37
916,,,,1515.0,5136.819811242554,-2593.717928356575,509,2,130.253
917,,,,1483.0,5146.819811242554,-2583.717928356575,510,2,130.219
918,,,,1472.0,5156.819811242554,-2573.717928356575,511,2,130.189
919,,,,1470.0,5166.819811242554,-2563.717928356575,512,2,130.152
920,,,,1459.0,5176.819811242554,-2553.717928356575,513,2,130.062
921,,,,1476.0,5186.819811242554,-2543.717928356575,514,2,129.944
922,,,,1479.0,5196.819811242554,-2533.717928356575,515,2,129.914
925,,,,1482.0,5226.819811242554,-2503.717928356575,518,2,129.888
989,,,,1854.0,5867.819811242554,-1862.717928356575,582,2,129.876
990,,,,1810.0,5877.819811242554,-1852.717928356575,583,2,129.792
991,,,,1770.0,5887.819811242554,-1842.717928356575,584,2,129.695
992,,,,1721.0,5897.819811242554,-1832.717928356575,585,2,129.59
993,,,,1677.0,5907.819811242554,-1822.717928356575,586,2,129.497
994,,,,1636.0,5917.819811242554,-1812.717928356575,587,2,129.429
995,,,,1602.0,5927.819811242554,-1802.717928356575,588,2,129.354
996,,,,1558.0,5937.819811242554,-1792.717928356575,589,2,129.261
997,,,,1535.0,5947.819811242554,-1782.717928356575,590,2,129.201
998,,,,1520.0,5957.819811242554,-1772.717928356575,591,2,129.173
999,,,,1502.0,5967.819811242554,-1762.717928356575,592,2,129.105
1094,,,,2909.0,6918.819811242554,-811.717928356575,687,2,128.932
1095,,,,2860.0,6928.819811242554,-801.717928356575,688,2,128.72
1096,,,,2830.0,6938.819811242554,-791.717928356575,689,2,128.501
1097,,,,2801.0,6948.819811242554,-781.717928356575,690,2,128.268
1098,,,,2762.0,6958.819811242554,-771.717928356575,691,2,128.046
1099,,,,2736.0,6968.819811242554,-761.717928356575,692,2,127.812
1100,,,,2702.0,6978.819811242554,-751.717928356575,693,2,127.564
1101,,,,2696.0,6989.819811242554,-740.717928356575,694,2,127.316
1102,,,,2693.0,6999.819811242554,-730.717928356575,695,2,127.079
1103,,,,2678.0,7009.819811242554,-720.717928356575,696,2,126.84
1104,,,,2663.0,7019.819811242554,-710.717928356575,697,2,126.591
1105,,,,2667.0,7029.819811242554,-700.717928356575,698,2,126.361
1106,,,,2647.0,7039.819811242554,-690.717928356575,699,2,126.124
1107,,,,2634.0,7049.819811242554,-680.717928356575,700,2,125.888
1108,,,,2606.0,7059.819811242554,-670.717928356575,701,2,125.652
1109,,,,2576.0,7069.819811242554,-660.717928356575,702,2,125.407
1110,,,,2537.0,7079.819811242554,-650.717928356575,703,2,125.217
1111,,,,2503.0,7089.819811242554,-640.717928356575,704,2,125.105
1112,,,,2461.0,7099.819811242554,-630.717928356575,705,2,125.003
1113,,,,2429.0,7109.819811242554,-620.717928356575,706,2,124.891
1114,,,,2417.0,7119.819811242554,-610.717928356575,707,2,124.81
1115,,,,2423.0,7129.819811242554,-600.717928356575,708,2,124.728
1118,,,,2396.0,7159.819811242554,-570.717928356575,711,2,124.702
1119,,,,2388.0,7169.819811242554,-560.717928356575,712,2,124.528
1120,,,,2414.0,7179.819811242554,-550.717928356575,713,2,124.418
1125,,,,2481.0,7229.819811242554,-500.717928356575,718,2,124.379
1128,,,,2523.0,7259.819811242554,-470.717928356575,721,2,124.274
1130,,,,2559.0,7279.819811242554,-450.717928356575,723,2,124.272
1132,,,,2600.0,7299.819811242554,-430.717928356575,725,2,124.203
1134,,,,2631.0,7319.819811242554,-410.717928356575,727,2,124.141
1137,,,,2635.0,7349.819811242554,-380.717928356575,730,2,124.058
1138,,,,2626.0,7359.819811242554,-370.717928356575,731,2,123.881
1139,,,,2600.0,7369.819811242554,-360.717928356575,732,2,123.7
1140,,,,2567.0,7379.819811242554,-350.717928356575,733,2,123.508
1141,,,,2541.0,7389.819811242554,-340.717928356575,734,2,123.318
1142,,,,2510.0,7399.819811242554,-330.717928356575,735,2,123.115
1143,,,,2479.0,7409.819811242554,-320.717928356575,736,2,122.924
1144,,,,2448.0,7419.819811242554,-310.717928356575,737,2,122.722
1145,,,,2441.0,7429.819811242554,-300.717928356575,738,2,122.509
1146,,,,2433.0,7439.819811242554,-290.717928356575,739,2,122.316
1147,,,,2407.0,7449.819811242554,-280.717928356575,740,2,122.104
1148,,,,2374.0,7459.819811242554,-270.717928356575,741,2,121.896
1149,,,,2366.0,7469.819811242554,-260.717928356575,742,2,121.682
1150,,,,2352.0,7479.819811242554,-250.717928356575,743,2,121.501
1151,,,,2328.0,7489.819811242554,-240.717928356575,744,2,121.303
1152,,,,2313.0,7499.819811242554,-230.717928356575,745,2,121.132
1153,,,,2289.0,7509.819811242554,-220.717928356575,746,2,120.956
1154,,,,2269.0,7519.819811242554,-210.717928356575,747,2,120.764
1155,,,,2243.0,7529.819811242554,-200.717928356575,748,2,120.561
1156,,,,2228.0,7539.819811242554,-190.717928356575,749,2,120.361
1157,,,,2225.0,7549.819811242554,-180.717928356575,750,2,120.181
1158,,,,2214.0,7559.819811242554,-170.717928356575,751,2,120.0
1159,,,,2195.0,7569.819811242554,-160.717928356575,752,2,119.84
1160,,,,2165.0,7579.819811242554,-150.717928356575,753,2,119.66
1161,,,,2142.0,7589.819811242554,-140.717928356575,754,2,119.476
1162,,,,2123.0,7599.819811242554,-130.717928356575,755,2,119.3
1163,,,,2106.0,7609.819811242554,-120.717928356575,756,2,119.104
