fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
263,,,,1636.0,-1711.08165957093,-13938.307106014547,263,1,194.012
264,,,,1634.0,-1709.08165957093,-13936.307106014547,264,1,193.974
265,,,,1636.0,-1707.08165957093,-13934.307106014547,265,1,193.937
266,,,,1637.0,-1705.08165957093,-13932.307106014547,266,1,193.899
267,,,,1637.0,-1703.08165957093,-13930.307106014547,267,1,193.863
268,,,,1639.0,-1701.08165957093,-13928.307106014547,268,1,193.828
269,,,,1641.0,-1699.08165957093,-13926.307106014547,269,1,193.788
270,,,,1644.0,-1697.08165957093,-13924.307106014547,270,1,193.747
271,,,,1650.0,-1695.08165957093,-13922.307106014547,271,1,193.705
272,,,,1653.0,-1692.08165957093,-13919.307106014547,272,1,193.665
273,,,,1654.0,-1690.08165957093,-13917.307106014547,273,1,193.63
274,,,,1655.0,-1688.08165957093,-13915.307106014547,274,1,193.608
275,,,,1656.0,-1686.08165957093,-13913.307106014547,275,1,193.604
282,,,,1675.0,-1672.08165957093,-13899.307106014547,282,1,193.599
283,,,,1681.0,-1670.08165957093,-13897.307106014547,283,1,193.564
284,,,,1687.0,-1668.08165957093,-13895.307106014547,284,1,193.519
285,,,,1688.0,-1666.08165957093,-13893.307106014547,285,1,193.481
286,,,,1690.0,-1664.08165957093,-13891.307106014547,286,1,193.454
287,,,,1692.0,-1662.08165957093,-13889.307106014547,287,1,193.438
288,,,,1693.0,-1660.08165957093,-13887.307106014547,288,1,193.433
295,,,,1713.0,-1646.08165957093,-13873.307106014547,295,1,193.411
296,,,,1719.0,-1644.08165957093,-13871.307106014547,296,1,193.378
297,,,,1721.0,-1642.08165957093,-13869.307106014547,297,1,193.341
298,,,,1725.0,-1640.08165957093,-13867.307106014547,298,1,193.31
299,,,,1724.0,-1638.08165957093,-13865.307106014547,299,1,193.287
300,,,,1723.0,-1636.08165957093,-13863.307106014547,300,1,193.275
313,,,,1773.0,-1610.08165957093,-13837.307106014547,313,1,193.261
314,,,,1776.0,-1608.08165957093,-13835.307106014547,314,1,193.236
315,,,,1779.0,-1606.08165957093,-13833.307106014547,315,1,193.229
323,,,,1813.0,-1590.08165957093,-13817.307106014547,323,1,193.217
324,,,,1815.0,-1588.08165957093,-13815.307106014547,324,1,193.17
325,,,,1816.0,-1586.08165957093,-13813.307106014547,325,1,193.149
332,,,,1844.0,-1572.08165957093,-13799.307106014547,332,1,193.129
333,,,,1847.0,-1570.08165957093,-13797.307106014547,333,1,193.105
334,,,,1849.0,-1567.08165957093,-13794.307106014547,334,1,193.101
340,,,,1870.0,-1555.08165957093,-13782.307106014547,340,1,193.094
341,,,,1871.0,-1553.08165957093,-13780.307106014547,341,1,193.062
342,,,,1874.0,-1551.08165957093,-13778.307106014547,342,1,193.042
343,,,,1879.0,-1549.08165957093,-13776.307106014547,343,1,193.038
350,,,,1892.0,-1535.08165957093,-13762.307106014547,350,1,193.029
351,,,,1892.0,-1533.08165957093,-13760.307106014547,351,1,192.995
352,,,,1893.0,-1531.08165957093,-13758.307106014547,352,1,192.964
353,,,,1897.0,-1529.08165957093,-13756.307106014547,353,1,192.945
363,,,,1900.0,-1509.08165957093,-13736.307106014547,363,1,192.926
364,,,,1900.0,-1507.08165957093,-13734.307106014547,364,1,192.892
365,,,,1903.0,-1505.08165957093,-13732.307106014547,365,1,192.855
366,,,,1901.0,-1503.08165957093,-13730.307106014547,366,1,192.821
367,,,,1903.0,-1501.08165957093,-13728.307106014547,367,1,192.788
368,,,,1906.0,-1499.08165957093,-13726.307106014547,368,1,192.758
369,,,,1903.0,-1497.08165957093,-13724.307106014547,369,1,192.735
370,,,,1904.0,-1495.08165957093,-13722.307106014547,370,1,192.718
371,,,,1908.0,-1493.08165957093,-13720.307106014547,371,1,192.708
372,,,,1910.0,-1491.08165957093,-13718.307106014547,372,1,192.707
378,,,,1920.0,-1479.08165957093,-13706.307106014547,378,1,192.69
379,,,,1929.0,-1477.08165957093,-13704.307106014547,379,1,192.652
380,,,,1932.0,-1475.08165957093,-13702.307106014547,380,1,192.616
381,,,,1937.0,-1473.08165957093,-13700.307106014547,381,1,192.591
382,,,,1936.0,-1471.08165957093,-13698.307106014547,382,1,192.585
389,,,,1945.0,-1457.08165957093,-13684.307106014547,389,1,192.558
390,,,,1951.0,-1455.08165957093,-13682.307106014547,390,1,192.523
391,,,,1955.0,-1453.08165957093,-13680.307106014547,391,1,192.502
402,,,,1957.0,-1430.08165957093,-13657.307106014547,402,1,192.48
403,,,,1963.0,-1428.08165957093,-13655.307106014547,403,1,192.449
404,,,,1964.0,-1426.08165957093,-13653.307106014547,404,1,192.427
405,,,,1962.0,-1424.08165957093,-13651.307106014547,405,1,192.415
414,,,,1970.0,-1406.08165957093,-13633.307106014547,414,1,192.401
415,,,,1974.0,-1404.08165957093,-13631.307106014547,415,1,192.366
416,,,,1977.0,-1402.08165957093,-13629.307106014547,416,1,192.332
417,,,,1976.0,-1400.08165957093,-13627.307106014547,417,1,192.301
418,,,,1977.0,-1398.08165957093,-13625.307106014547,418,1,192.274
419,,,,1980.0,-1396.08165957093,-13623.307106014547,419,1,192.245
420,,,,1981.0,-1394.08165957093,-13621.307106014547,420,1,192.221
421,,,,1978.0,-1392.08165957093,-13619.307106014547,421,1,192.208
433,,,,1972.0,-1368.08165957093,-13595.307106014547,433,1,192.184
434,,,,1970.0,-1366.08165957093,-13593.307106014547,434,1,192.154
435,,,,1970.0,-1364.08165957093,-13591.307106014547,435,1,192.133
436,,,,1970.0,-1362.08165957093,-13589.307106014547,436,1,192.122
437,,,,1968.0,-1360.08165957093,-13587.307106014547,437,1,192.118
446,,,,1966.0,-1342.08165957093,-13569.307106014547,446,1,192.104
447,,,,1966.0,-1340.08165957093,-13567.307106014547,447,1,192.066
448,,,,1968.0,-1338.08165957093,-13565.307106014547,448,1,192.031
449,,,,1966.0,-1335.08165957093,-13562.307106014547,449,1,191.998
450,,,,1966.0,-1333.08165957093,-13560.307106014547,450,1,191.969
451,,,,1962.0,-1331.08165957093,-13558.307106014547,451,1,191.946
452,,,,1959.0,-1329.08165957093,-13556.307106014547,452,1,191.923
453,,,,1958.0,-1327.08165957093,-13554.307106014547,453,1,191.904
454,,,,1957.0,-1325.08165957093,-13552.307106014547,454,1,191.885
455,,,,1956.0,-1323.08165957093,-13550.307106014547,455,1,191.865
456,,,,1950.0,-1321.08165957093,-13548.307106014547,456,1,191.845
457,,,,1945.0,-1319.08165957093,-13546.307106014547,457,1,191.819
458,,,,1942.0,-1317.08165957093,-13544.307106014547,458,1,191.792
459,,,,1938.0,-1315.08165957093,-13542.307106014547,459,1,191.765
460,,,,1932.0,-1313.08165957093,-13540.307106014547,460,1,191.736
461,,,,1929.0,-1311.08165957093,-13538.307106014547,461,1,191.705
462,,,,1924.0,-1309.08165957093,-13536.307106014547,462,1,191.677
463,,,,1920.0,-1307.08165957093,-13534.307106014547,463,1,191.648
464,,,,1915.0,-1305.08165957093,-13532.307106014547,464,1,191.62
465,,,,1910.0,-1303.08165957093,-13530.307106014547,465,1,191.592
466,,,,1905.0,-1301.08165957093,-13528.307106014547,466,1,191.561
467,,,,1903.0,-1299.08165957093,-13526.307106014547,467,1,191.529
468,,,,1902.0,-1297.08165957093,-13524.307106014547,468,1,191.497
469,,,,1900.0,-1295.08165957093,-13522.307106014547,469,1,191.463
470,,,,1901.0,-1293.08165957093,-13520.307106014547,470,1,191.428
471,,,,1903.0,-1291.08165957093,-13518.307106014547,471,1,191.396
472,,,,1900.0,-1289.08165957093,-13516.307106014547,472,1,191.366
473,,,,1894.0,-1287.08165957093,-13514.307106014547,473,1,191.333
474,,,,1890.0,-1285.08165957093,-13512.307106014547,474,1,191.3
475,,,,1886.0,-1283.08165957093,-13510.307106014547,475,1,191.267
476,,,,1881.0,-1281.08165957093,-13508.307106014547,476,1,191.237
477,,,,1871.0,-1279.08165957093,-13506.307106014547,477,1,191.202
478,,,,1862.0,-1277.08165957093,-13504.307106014547,478,1,191.165
479,,,,1858.0,-1275.08165957093,-13502.307106014547,479,1,191.124
480,,,,1853.0,-1273.08165957093,-13500.307106014547,480,1,191.089
481,,,,1845.0,-1271.08165957093,-13498.307106014547,481,1,191.057
482,,,,1838.0,-1269.08165957093,-13496.307106014547,482,1,191.018
483,,,,1836.0,-1267.08165957093,-13494.307106014547,483,1,190.976
484,,,,1832.0,-1265.08165957093,-13492.307106014547,484,1,190.935
485,,,,1828.0,-1263.08165957093,-13490.307106014547,485,1,190.893
486,,,,1825.0,-1261.08165957093,-13488.307106014547,486,1,190.854
487,,,,1821.0,-1259.08165957093,-13486.307106014547,487,1,190.817
488,,,,1812.0,-1257.08165957093,-13484.307106014547,488,1,190.778
489,,,,1807.0,-1255.08165957093,-13482.307106014547,489,1,190.739
490,,,,1804.0,-1253.08165957093,-13480.307106014547,490,1,190.702
491,,,,1803.0,-1251.08165957093,-13478.307106014547,491,1,190.668
492,,,,1805.0,-1249.08165957093,-13476.307106014547,492,1,190.636
493,,,,1809.0,-1247.08165957093,-13474.307106014547,493,1,190.607
494,,,,1809.0,-1245.08165957093,-13472.307106014547,494,1,190.589
495,,,,1807.0,-1243.08165957093,-13470.307106014547,495,1,190.578
496,,,,1808.0,-1241.08165957093,-13468.307106014547,496,1,190.573
497,,,,1811.0,-1239.08165957093,-13466.307106014547,497,1,190.565
498,,,,1810.0,-1237.08165957093,-13464.307106014547,498,1,190.55
499,,,,1812.0,-1235.08165957093,-13462.307106014547,499,1,190.531
500,,,,1816.0,-1233.08165957093,-13460.307106014547,500,1,190.512
501,,,,1819.0,-1231.08165957093,-13458.307106014547,501,1,190.492
502,,,,1824.0,-1229.08165957093,-13456.307106014547,502,1,190.47
503,,,,1828.0,-1227.08165957093,-13454.307106014547,503,1,190.431
504,,,,1830.0,-1225.08165957093,-13452.307106014547,504,1,190.399
505,,,,1834.0,-1223.08165957093,-13450.307106014547,505,1,190.362
506,,,,1835.0,-1221.08165957093,-13448.307106014547,506,1,190.33
507,,,,1837.0,-1219.08165957093,-13446.307106014547,507,1,190.313
528,,,,1846.0,-1176.08165957093,-13403.307106014547,528,1,190.304
529,,,,1846.0,-1174.08165957093,-13401.307106014547,529,1,190.268
530,,,,1847.0,-1172.08165957093,-13399.307106014547,530,1,190.233
531,,,,1845.0,-1170.08165957093,-13397.307106014547,531,1,190.199
532,,,,1843.0,-1168.08165957093,-13395.307106014547,532,1,190.164
533,,,,1842.0,-1166.08165957093,-13393.307106014547,533,1,190.128
534,,,,1842.0,-1164.08165957093,-13391.307106014547,534,1,190.091
535,,,,1842.0,-1162.08165957093,-13389.307106014547,535,1,190.056
536,,,,1844.0,-1160.08165957093,-13387.307106014547,536,1,190.023
537,,,,1843.0,-1158.08165957093,-13385.307106014547,537,1,189.996
538,,,,1841.0,-1156.08165957093,-13383.307106014547,538,1,189.975
539,,,,1840.0,-1154.08165957093,-13381.307106014547,539,1,189.967
552,,,,1821.0,-1128.08165957093,-13355.307106014547,552,1,189.945
553,,,,1819.0,-1126.08165957093,-13353.307106014547,553,1,189.922
554,,,,1820.0,-1124.08165957093,-13351.307106014547,554,1,189.901
555,,,,1825.0,-1122.08165957093,-13349.307106014547,555,1,189.887
556,,,,1826.0,-1120.08165957093,-13347.307106014547,556,1,189.886
561,,,,1828.0,-1110.08165957093,-13337.307106014547,561,1,189.881
562,,,,1830.0,-1108.08165957093,-13335.307106014547,562,1,189.819
563,,,,1830.0,-1106.08165957093,-13333.307106014547,563,1,189.787
564,,,,1831.0,-1104.08165957093,-13331.307106014547,564,1,189.772
565,,,,1831.0,-1102.08165957093,-13329.307106014547,565,1,189.762
566,,,,1829.0,-1100.08165957093,-13327.307106014547,566,1,189.754
567,,,,1830.0,-1098.08165957093,-13325.307106014547,567,1,189.744
568,,,,1831.0,-1096.08165957093,-13323.307106014547,568,1,189.738
569,,,,1833.0,-1093.08165957093,-13320.307106014547,569,1,189.737
577,,,,1825.0,-1077.08165957093,-13304.307106014547,577,1,189.735
578,,,,1824.0,-1075.08165957093,-13302.307106014547,578,1,189.72
579,,,,1822.0,-1073.08165957093,-13300.307106014547,579,1,189.7
580,,,,1821.0,-1071.08165957093,-13298.307106014547,580,1,189.674
581,,,,1821.0,-1069.08165957093,-13296.307106014547,581,1,189.641
582,,,,1818.0,-1067.08165957093,-13294.307106014547,582,1,189.606
583,,,,1814.0,-1065.08165957093,-13292.307106014547,583,1,189.567
584,,,,1811.0,-1063.08165957093,-13290.307106014547,584,1,189.532
585,,,,1810.0,-1061.08165957093,-13288.307106014547,585,1,189.506
586,,,,1808.0,-1059.08165957093,-13286.307106014547,586,1,189.479
587,,,,1801.0,-1057.08165957093,-13284.307106014547,587,1,189.449
588,,,,1794.0,-1055.08165957093,-13282.307106014547,588,1,189.409
589,,,,1791.0,-1053.08165957093,-13280.307106014547,589,1,189.365
590,,,,1793.0,-1051.08165957093,-13278.307106014547,590,1,189.321
591,,,,1792.0,-1049.08165957093,-13276.307106014547,591,1,189.276
592,,,,1792.0,-1047.08165957093,-13274.307106014547,592,1,189.235
593,,,,1791.0,-1045.08165957093,-13272.307106014547,593,1,189.196
594,,,,1791.0,-1043.08165957093,-13270.307106014547,594,1,189.158
595,,,,1790.0,-1041.08165957093,-13268.307106014547,595,1,189.118
596,,,,1788.0,-1039.08165957093,-13266.307106014547,596,1,189.072
597,,,,1791.0,-1037.08165957093,-13264.307106014547,597,1,189.029
598,,,,1790.0,-1035.08165957093,-13262.307106014547,598,1,188.989
599,,,,1786.0,-1033.08165957093,-13260.307106014547,599,1,188.95
600,,,,1786.0,-1031.08165957093,-13258.307106014547,600,1,188.909
601,,,,1787.0,-1029.08165957093,-13256.307106014547,601,1,188.869
602,,,,1790.0,-1027.08165957093,-13254.307106014547,602,1,188.832
603,,,,1790.0,-1025.08165957093,-13252.307106014547,603,1,188.798
604,,,,1789.0,-1023.08165957093,-13250.307106014547,604,1,188.76
605,,,,1789.0,-1021.08165957093,-13248.307106014547,605,1,188.723
606,,,,1787.0,-1019.08165957093,-13246.307106014547,606,1,188.698
607,,,,1788.0,-1017.08165957093,-13244.307106014547,607,1,188.689
623,,,,1796.0,-985.08165957093,-13212.307106014547,623,1,188.687
624,,,,1801.0,-983.08165957093,-13210.307106014547,624,1,188.675
630,,,,1805.0,-971.08165957093,-13198.307106014547,630,1,188.664
631,,,,1805.0,-969.08165957093,-13196.307106014547,631,1,188.623
632,,,,1807.0,-966.08165957093,-13193.307106014547,632,1,188.584
633,,,,1808.0,-964.08165957093,-13191.307106014547,633,1,188.557
634,,,,1808.0,-962.08165957093,-13189.307106014547,634,1,188.551
641,,,,1816.0,-948.08165957093,-13175.307106014547,641,1,188.52
642,,,,1817.0,-946.08165957093,-13173.307106014547,642,1,188.482
643,,,,1815.0,-944.08165957093,-13171.307106014547,643,1,188.446
644,,,,1814.0,-942.08165957093,-13169.307106014547,644,1,188.424
645,,,,1812.0,-940.08165957093,-13167.307106014547,645,1,188.418
654,,,,1819.0,-922.08165957093,-13149.307106014547,654,1,188.38
655,,,,1819.0,-920.08165957093,-13147.307106014547,655,1,188.343
656,,,,1818.0,-918.08165957093,-13145.307106014547,656,1,188.315
657,,,,1816.0,-916.08165957093,-13143.307106014547,657,1,188.303
658,,,,1814.0,-914.08165957093,-13141.307106014547,658,1,188.302
671,,,,1817.0,-888.08165957093,-13115.307106014547,671,1,188.272
672,,,,1818.0,-886.08165957093,-13113.307106014547,672,1,188.254
673,,,,1820.0,-884.08165957093,-13111.307106014547,673,1,188.248
681,,,,1812.0,-868.08165957093,-13095.307106014547,681,1,188.209
682,,,,1815.0,-866.08165957093,-13093.307106014547,682,1,188.169
683,,,,1818.0,-864.08165957093,-13091.307106014547,683,1,188.12
684,,,,1819.0,-862.08165957093,-13089.307106014547,684,1,188.086
685,,,,1819.0,-860.08165957093,-13087.307106014547,685,1,188.055
686,,,,1819.0,-858.08165957093,-13085.307106014547,686,1,188.019
687,,,,1820.0,-856.08165957093,-13083.307106014547,687,1,187.986
688,,,,1820.0,-854.08165957093,-13081.307106014547,688,1,187.955
689,,,,1816.0,-852.08165957093,-13079.307106014547,689,1,187.929
690,,,,1813.0,-850.08165957093,-13077.307106014547,690,1,187.904
691,,,,1811.0,-848.08165957093,-13075.307106014547,691,1,187.874
692,,,,1807.0,-846.08165957093,-13073.307106014547,692,1,187.838
693,,,,1802.0,-844.08165957093,-13071.307106014547,693,1,187.803
694,,,,1799.0,-841.08165957093,-13068.307106014547,694,1,187.77
695,,,,1800.0,-839.08165957093,-13066.307106014547,695,1,187.737
696,,,,1798.0,-837.08165957093,-13064.307106014547,696,1,187.704
697,,,,1791.0,-835.08165957093,-13062.307106014547,697,1,187.669
698,,,,1787.0,-833.08165957093,-13060.307106014547,698,1,187.633
699,,,,1783.0,-831.08165957093,-13058.307106014547,699,1,187.597
700,,,,1778.0,-829.08165957093,-13056.307106014547,700,1,187.559
701,,,,1776.0,-827.08165957093,-13054.307106014547,701,1,187.526
702,,,,1772.0,-825.08165957093,-13052.307106014547,702,1,187.489
703,,,,1768.0,-823.08165957093,-13050.307106014547,703,1,187.456
704,,,,1764.0,-821.08165957093,-13048.307106014547,704,1,187.422
705,,,,1761.0,-819.08165957093,-13046.307106014547,705,1,187.387
706,,,,1757.0,-817.08165957093,-13044.307106014547,706,1,187.351
707,,,,1754.0,-815.08165957093,-13042.307106014547,707,1,187.313
708,,,,1754.0,-813.08165957093,-13040.307106014547,708,1,187.279
709,,,,1753.0,-811.08165957093,-13038.307106014547,709,1,187.245
710,,,,1749.0,-809.08165957093,-13036.307106014547,710,1,187.212
711,,,,1746.0,-807.08165957093,-13034.307106014547,711,1,187.178
712,,,,1743.0,-805.08165957093,-13032.307106014547,712,1,187.144
713,,,,1741.0,-803.08165957093,-13030.307106014547,713,1,187.11
714,,,,1740.0,-801.08165957093,-13028.307106014547,714,1,187.076
715,,,,1738.0,-799.08165957093,-13026.307106014547,715,1,187.042
716,,,,1736.0,-797.08165957093,-13024.307106014547,716,1,187.007
717,,,,1734.0,-795.08165957093,-13022.307106014547,717,1,186.97
718,,,,1735.0,-793.08165957093,-13020.307106014547,718,1,186.933
719,,,,1731.0,-791.08165957093,-13018.307106014547,719,1,186.895
720,,,,1728.0,-789.08165957093,-13016.307106014547,720,1,186.856
721,,,,1725.0,-787.08165957093,-13014.307106014547,721,1,186.815
722,,,,1724.0,-785.08165957093,-13012.307106014547,722,1,186.774
723,,,,1724.0,-783.08165957093,-13010.307106014547,723,1,186.732
724,,,,1724.0,-781.08165957093,-13008.307106014547,724,1,186.695
725,,,,1724.0,-779.08165957093,-13006.307106014547,725,1,186.657
726,,,,1722.0,-777.08165957093,-13004.307106014547,726,1,186.621
727,,,,1713.0,-775.08165957093,-13002.307106014547,727,1,186.581
728,,,,1713.0,-772.08165957093,-12999.307106014547,728,1,186.517
729,,,,1717.0,-770.08165957093,-12997.307106014547,729,1,186.477
730,,,,1720.0,-768.08165957093,-12995.307106014547,730,1,186.436
731,,,,1722.0,-766.08165957093,-12993.307106014547,731,1,186.389
732,,,,1727.0,-764.08165957093,-12991.307106014547,732,1,186.348
733,,,,1729.0,-762.08165957093,-12989.307106014547,733,1,186.33
740,,,,1744.0,-748.08165957093,-12975.307106014547,740,1,186.326
741,,,,1746.0,-746.08165957093,-12973.307106014547,741,1,186.293
742,,,,1746.0,-744.08165957093,-12971.307106014547,742,1,186.285
747,,,,1760.0,-734.08165957093,-12961.307106014547,747,1,186.272
748,,,,1764.0,-732.08165957093,-12959.307106014547,748,1,186.234
749,,,,1766.0,-730.08165957093,-12957.307106014547,749,1,186.214
755,,,,1787.0,-718.08165957093,-12945.307106014547,755,1,186.209
756,,,,1788.0,-716.08165957093,-12943.307106014547,756,1,186.171
757,,,,1790.0,-714.08165957093,-12941.307106014547,757,1,186.148
764,,,,1812.0,-700.08165957093,-12927.307106014547,764,1,186.132
765,,,,1818.0,-698.08165957093,-12925.307106014547,765,1,186.1
766,,,,1823.0,-696.08165957093,-12923.307106014547,766,1,186.069
767,,,,1827.0,-694.08165957093,-12921.307106014547,767,1,186.044
768,,,,1831.0,-692.08165957093,-12919.307106014547,768,1,186.017
769,,,,1834.0,-690.08165957093,-12917.307106014547,769,1,185.981
770,,,,1838.0,-688.08165957093,-12915.307106014547,770,1,185.947
771,,,,1838.0,-686.08165957093,-12913.307106014547,771,1,185.923
772,,,,1836.0,-684.08165957093,-12911.307106014547,772,1,185.921
782,,,,1872.0,-664.08165957093,-12891.307106014547,782,1,185.913
783,,,,1876.0,-662.08165957093,-12889.307106014547,783,1,185.869
784,,,,1883.0,-660.08165957093,-12887.307106014547,784,1,185.825
785,,,,1892.0,-657.08165957093,-12884.307106014547,785,1,185.804
795,,,,1925.0,-637.08165957093,-12864.307106014547,795,1,185.793
800,,,,1937.0,-627.08165957093,-12854.307106014547,800,1,185.792
801,,,,1937.0,-625.08165957093,-12852.307106014547,801,1,185.753
802,,,,1939.0,-623.08165957093,-12850.307106014547,802,1,185.729
808,,,,1951.0,-611.08165957093,-12838.307106014547,808,1,185.715
809,,,,1951.0,-609.08165957093,-12836.307106014547,809,1,185.677
810,,,,1954.0,-607.08165957093,-12834.307106014547,810,1,185.635
811,,,,1959.0,-605.08165957093,-12832.307106014547,811,1,185.594
812,,,,1958.0,-603.08165957093,-12830.307106014547,812,1,185.556
813,,,,1960.0,-601.08165957093,-12828.307106014547,813,1,185.518
814,,,,1964.0,-599.08165957093,-12826.307106014547,814,1,185.487
815,,,,1963.0,-597.08165957093,-12824.307106014547,815,1,185.471
816,,,,1964.0,-595.08165957093,-12822.307106014547,816,1,185.47
824,,,,1986.0,-579.08165957093,-12806.307106014547,824,1,185.463
825,,,,1989.0,-577.08165957093,-12804.307106014547,825,1,185.433
826,,,,1991.0,-575.08165957093,-12802.307106014547,826,1,185.425
835,,,,2007.0,-557.08165957093,-12784.307106014547,835,1,185.398
836,,,,2010.0,-555.08165957093,-12782.307106014547,836,1,185.362
837,,,,2012.0,-553.08165957093,-12780.307106014547,837,1,185.342
838,,,,2016.0,-551.08165957093,-12778.307106014547,838,1,185.339
844,,,,2018.0,-539.08165957093,-12766.307106014547,844,1,185.329
845,,,,2021.0,-537.08165957093,-12764.307106014547,845,1,185.292
846,,,,2027.0,-535.08165957093,-12762.307106014547,846,1,185.251
847,,,,2031.0,-532.08165957093,-12759.307106014547,847,1,185.215
848,,,,2033.0,-530.08165957093,-12757.307106014547,848,1,185.194
849,,,,2036.0,-528.08165957093,-12755.307106014547,849,1,185.187
856,,,,2050.0,-514.08165957093,-12741.307106014547,856,1,185.157
857,,,,2053.0,-512.08165957093,-12739.307106014547,857,1,185.118
858,,,,2058.0,-510.08165957093,-12737.307106014547,858,1,185.089
859,,,,2063.0,-508.08165957093,-12735.307106014547,859,1,185.076
868,,,,2074.0,-490.08165957093,-12717.307106014547,868,1,185.037
