fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
135,,,,213.0,-1589.892331816792,-9498.66759380786,126,1,133.675
136,,,,213.0,-1579.892331816792,-9488.66759380786,127,1,133.621
137,,,,213.0,-1569.892331816792,-9478.66759380786,128,1,133.579
145,,,,213.0,-1489.892331816792,-9398.66759380786,136,1,133.543
146,,,,213.0,-1479.892331816792,-9388.66759380786,137,1,133.482
147,,,,213.0,-1469.892331816792,-9378.66759380786,138,1,133.37
148,,,,213.0,-1459.892331816792,-9368.66759380786,139,1,133.296
149,,,,213.0,-1449.892331816792,-9358.66759380786,140,1,133.277
174,,,,213.0,-1199.892331816792,-9108.66759380786,165,1,133.154
175,,,,213.0,-1189.892331816792,-9098.66759380786,166,1,132.976
176,,,,213.0,-1179.892331816792,-9088.66759380786,167,1,132.891
177,,,,213.0,-1169.892331816792,-9078.66759380786,168,1,132.585
178,,,,213.0,-1159.892331816792,-9068.66759380786,169,1,132.525
179,,,,213.0,-1149.892331816792,-9058.66759380786,170,1,132.414
180,,,,213.0,-1139.892331816792,-9048.66759380786,171,1,132.158
181,,,,213.0,-1129.892331816792,-9038.66759380786,172,1,132.118
182,,,,213.0,-1119.892331816792,-9028.66759380786,173,1,131.958
183,,,,213.0,-1109.892331816792,-9018.66759380786,174,1,131.814
184,,,,213.0,-1099.892331816792,-9008.66759380786,175,1,131.789
187,,,,213.0,-1069.892331816792,-8978.66759380786,178,1,131.778
188,,,,213.0,-1059.892331816792,-8968.66759380786,179,1,131.673
189,,,,213.0,-1049.892331816792,-8958.66759380786,180,1,131.65
201,,,,213.0,-929.892331816792,-8838.66759380786,192,1,131.647
202,,,,213.0,-919.892331816792,-8828.66759380786,193,1,131.555
203,,,,213.0,-909.892331816792,-8818.66759380786,194,1,131.35
204,,,,213.0,-899.892331816792,-8808.66759380786,195,1,131.13
205,,,,213.0,-889.892331816792,-8798.66759380786,196,1,131.049
206,,,,213.0,-879.892331816792,-8788.66759380786,197,1,131.014
207,,,,213.0,-869.892331816792,-8778.66759380786,198,1,131.002
219,,,,213.0,-749.892331816792,-8658.66759380786,210,1,130.948
220,,,,213.0,-739.892331816792,-8648.66759380786,211,1,130.794
221,,,,213.0,-729.892331816792,-8638.66759380786,212,1,130.691
222,,,,213.0,-719.892331816792,-8628.66759380786,213,1,130.674
224,,,,213.0,-699.892331816792,-8608.66759380786,215,1,130.573
232,,,,213.0,-619.892331816792,-8528.66759380786,223,1,130.374
233,,,,213.0,-609.892331816792,-8518.66759380786,224,1,130.181
235,,,,213.0,-589.892331816792,-8498.66759380786,226,1,130.148
236,,,,213.0,-579.892331816792,-8488.66759380786,227,1,129.953
237,,,,213.0,-569.892331816792,-8478.66759380786,228,1,129.849
238,,,,213.0,-559.892331816792,-8468.66759380786,229,1,129.791
239,,,,213.0,-549.892331816792,-8458.66759380786,230,1,129.602
240,,,,213.0,-539.892331816792,-8448.66759380786,231,1,129.397
243,,,,213.0,-509.892331816792,-8418.66759380786,234,1,129.321
244,,,,213.0,-499.892331816792,-8408.66759380786,235,1,129.257
245,,,,213.0,-489.892331816792,-8398.66759380786,236,1,129.191
255,,,,213.0,-389.892331816792,-8298.66759380786,246,1,129.16
256,,,,213.0,-379.892331816792,-8288.66759380786,247,1,129.054
257,,,,213.0,-369.892331816792,-8278.66759380786,248,1,128.817
258,,,,213.0,-359.892331816792,-8268.66759380786,249,1,128.58
259,,,,213.0,-349.892331816792,-8258.66759380786,250,1,128.39
260,,,,213.0,-339.892331816792,-8248.66759380786,251,1,128.172
261,,,,213.0,-329.892331816792,-8238.66759380786,252,1,128.103
267,,,,213.0,-269.892331816792,-8178.66759380786,258,1,127.924
268,,,,213.0,-259.892331816792,-8168.66759380786,259,1,127.703
269,,,,213.0,-249.892331816792,-8158.66759380786,260,1,127.655
270,,,,213.0,-238.892331816792,-8147.66759380786,261,1,127.457
271,,,,213.0,-228.892331816792,-8137.66759380786,262,1,127.308
273,,,,213.0,-208.892331816792,-8117.66759380786,264,1,127.277
278,,,,213.0,-158.892331816792,-8067.66759380786,269,1,127.249
279,,,,213.0,-148.892331816792,-8057.66759380786,270,1,127.232
280,,,,213.0,-138.892331816792,-8047.66759380786,271,1,127.199
281,,,,213.0,-128.892331816792,-8037.66759380786,272,1,127.125
282,,,,213.0,-118.892331816792,-8027.66759380786,273,1,126.916
283,,,,213.0,-108.892331816792,-8017.66759380786,274,1,126.897
286,,,,213.0,-78.892331816792,-7987.66759380786,277,1,126.753
287,,,,213.0,-68.892331816792,-7977.66759380786,278,1,126.699
288,,,,213.0,-58.892331816792,-7967.66759380786,279,1,126.656
289,,,,213.0,-48.892331816792,-7957.66759380786,280,1,126.645
298,,,,213.0,23.107668183208,-7885.66759380786,1,2,126.581
299,,,,213.0,33.107668183208,-7875.66759380786,2,2,126.446
300,,,,213.0,43.107668183208,-7865.66759380786,3,2,126.322
301,,,,213.0,53.107668183208,-7855.66759380786,4,2,126.236
302,,,,213.0,63.107668183208,-7845.66759380786,5,2,126.146
303,,,,213.0,73.107668183208,-7835.66759380786,6,2,126.068
304,,,,213.0,83.107668183208,-7825.66759380786,7,2,126.055
305,,,,213.0,93.107668183208,-7815.66759380786,8,2,125.94
306,,,,213.0,103.107668183208,-7805.66759380786,9,2,125.734
307,,,,213.0,113.107668183208,-7795.66759380786,10,2,125.644
308,,,,213.0,123.107668183208,-7785.66759380786,11,2,125.522
309,,,,213.0,133.107668183208,-7775.66759380786,12,2,125.248
310,,,,213.0,143.107668183208,-7765.66759380786,13,2,125.103
311,,,,213.0,153.107668183208,-7755.66759380786,14,2,124.954
312,,,,213.0,163.107668183208,-7745.66759380786,15,2,124.899
313,,,,213.0,173.107668183208,-7735.66759380786,16,2,124.803
314,,,,213.0,183.107668183208,-7725.66759380786,17,2,124.721
315,,,,213.0,193.107668183208,-7715.66759380786,18,2,124.546
316,,,,213.0,203.107668183208,-7705.66759380786,19,2,124.417
317,,,,213.0,213.107668183208,-7695.66759380786,20,2,124.215
318,,,,213.0,223.107668183208,-7685.66759380786,21,2,124.054
321,,,,213.0,253.107668183208,-7655.66759380786,24,2,123.833
322,,,,213.0,263.107668183208,-7645.66759380786,25,2,123.614
323,,,,213.0,273.107668183208,-7635.66759380786,26,2,123.476
324,,,,213.0,283.107668183208,-7625.66759380786,27,2,123.287
325,,,,213.0,293.107668183208,-7615.66759380786,28,2,123.062
326,,,,213.0,303.107668183208,-7605.66759380786,29,2,122.853
327,,,,213.0,313.107668183208,-7595.66759380786,30,2,122.796
328,,,,213.0,323.107668183208,-7585.66759380786,31,2,122.497
329,,,,213.0,333.107668183208,-7575.66759380786,32,2,122.442
330,,,,213.0,343.107668183208,-7565.66759380786,33,2,122.359
331,,,,213.0,353.107668183208,-7555.66759380786,34,2,122.056
332,,,,213.0,363.107668183208,-7545.66759380786,35,2,121.938
333,,,,213.0,373.107668183208,-7535.66759380786,36,2,121.784
334,,,,213.0,383.107668183208,-7525.66759380786,37,2,121.499
335,,,,213.0,393.107668183208,-7515.66759380786,38,2,121.347
338,,,,213.0,423.107668183208,-7485.66759380786,41,2,121.28
339,,,,213.0,433.107668183208,-7475.66759380786,42,2,121.004
340,,,,213.0,443.107668183208,-7465.66759380786,43,2,120.833
341,,,,213.0,453.107668183208,-7455.66759380786,44,2,120.538
342,,,,213.0,463.107668183208,-7445.66759380786,45,2,120.34
343,,,,213.0,473.107668183208,-7435.66759380786,46,2,120.035
344,,,,213.0,483.107668183208,-7425.66759380786,47,2,119.7
345,,,,213.0,493.107668183208,-7415.66759380786,48,2,119.505
346,,,,213.0,503.107668183208,-7405.66759380786,49,2,119.189
347,,,,213.0,513.107668183208,-7395.66759380786,50,2,118.956
348,,,,213.0,523.107668183208,-7385.66759380786,51,2,118.835
349,,,,213.0,533.107668183208,-7375.66759380786,52,2,118.786
350,,,,213.0,543.107668183208,-7365.66759380786,53,2,118.743
351,,,,213.0,553.107668183208,-7355.66759380786,54,2,118.658
352,,,,213.0,563.107668183208,-7345.66759380786,55,2,118.527
353,,,,213.0,573.107668183208,-7335.66759380786,56,2,118.433
354,,,,213.0,583.107668183208,-7325.66759380786,57,2,118.347
355,,,,213.0,593.107668183208,-7315.66759380786,58,2,118.276
356,,,,213.0,603.107668183208,-7305.66759380786,59,2,118.203
357,,,,213.0,614.107668183208,-7294.66759380786,60,2,118.126
358,,,,213.0,624.107668183208,-7284.66759380786,61,2,117.987
359,,,,213.0,634.107668183208,-7274.66759380786,62,2,117.855
360,,,,213.0,644.107668183208,-7264.66759380786,63,2,117.718
361,,,,213.0,654.107668183208,-7254.66759380786,64,2,117.611
362,,,,213.0,664.107668183208,-7244.66759380786,65,2,117.509
363,,,,213.0,674.107668183208,-7234.66759380786,66,2,117.459
364,,,,213.0,684.107668183208,-7224.66759380786,67,2,117.424
365,,,,213.0,694.107668183208,-7214.66759380786,68,2,117.336
366,,,,213.0,704.107668183208,-7204.66759380786,69,2,117.26
367,,,,213.0,714.107668183208,-7194.66759380786,70,2,117.214
368,,,,213.0,724.107668183208,-7184.66759380786,71,2,117.181
369,,,,213.0,734.107668183208,-7174.66759380786,72,2,117.162
370,,,,213.0,744.107668183208,-7164.66759380786,73,2,117.12
371,,,,213.0,754.107668183208,-7154.66759380786,74,2,117.051
372,,,,213.0,764.107668183208,-7144.66759380786,75,2,116.989
373,,,,213.0,774.107668183208,-7134.66759380786,76,2,116.896
374,,,,213.0,784.107668183208,-7124.66759380786,77,2,116.787
375,,,,213.0,794.107668183208,-7114.66759380786,78,2,116.659
376,,,,213.0,804.107668183208,-7104.66759380786,79,2,116.601
377,,,,213.0,814.107668183208,-7094.66759380786,80,2,116.45
378,,,,213.0,824.107668183208,-7084.66759380786,81,2,116.267
379,,,,213.0,834.107668183208,-7074.66759380786,82,2,116.052
380,,,,213.0,844.107668183208,-7064.66759380786,83,2,115.88
381,,,,213.0,854.107668183208,-7054.66759380786,84,2,115.671
382,,,,213.0,864.107668183208,-7044.66759380786,85,2,115.454
383,,,,213.0,874.107668183208,-7034.66759380786,86,2,115.342
384,,,,213.0,884.107668183208,-7024.66759380786,87,2,115.201
385,,,,213.0,894.107668183208,-7014.66759380786,88,2,115.111
386,,,,213.0,904.107668183208,-7004.66759380786,89,2,114.996
387,,,,213.0,914.107668183208,-6994.66759380786,90,2,114.864
388,,,,213.0,924.107668183208,-6984.66759380786,91,2,114.745
389,,,,213.0,934.107668183208,-6974.66759380786,92,2,114.623
390,,,,213.0,944.107668183208,-6964.66759380786,93,2,114.516
391,,,,213.0,954.107668183208,-6954.66759380786,94,2,114.396
392,,,,213.0,964.107668183208,-6944.66759380786,95,2,114.236
393,,,,213.0,974.107668183208,-6934.66759380786,96,2,114.06
394,,,,213.0,984.107668183208,-6924.66759380786,97,2,113.803
395,,,,213.0,994.107668183208,-6914.66759380786,98,2,113.65
396,,,,213.0,1004.107668183208,-6904.66759380786,99,2,113.509
397,,,,213.0,1014.107668183208,-6894.66759380786,100,2,113.364
398,,,,213.0,1024.107668183208,-6884.66759380786,101,2,113.193
399,,,,213.0,1034.107668183208,-6874.66759380786,102,2,113.098
401,,,,213.0,1054.107668183208,-6854.66759380786,104,2,112.897
402,,,,213.0,1064.107668183208,-6844.66759380786,105,2,112.522
403,,,,213.0,1074.107668183208,-6834.66759380786,106,2,112.337
404,,,,213.0,1084.107668183208,-6824.66759380786,107,2,111.978
405,,,,213.0,1094.107668183208,-6814.66759380786,108,2,111.832
406,,,,213.0,1104.107668183208,-6804.66759380786,109,2,111.558
407,,,,213.0,1114.107668183208,-6794.66759380786,110,2,111.287
408,,,,213.0,1124.107668183208,-6784.66759380786,111,2,111.146
409,,,,213.0,1134.107668183208,-6774.66759380786,112,2,110.853
410,,,,213.0,1144.107668183208,-6764.66759380786,113,2,110.68
411,,,,213.0,1154.107668183208,-6754.66759380786,114,2,110.641
412,,,,213.0,1164.107668183208,-6744.66759380786,115,2,110.574
413,,,,213.0,1174.107668183208,-6734.66759380786,116,2,110.404
414,,,,213.0,1184.107668183208,-6724.66759380786,117,2,110.244
415,,,,213.0,1194.107668183208,-6714.66759380786,118,2,110.193
416,,,,213.0,1204.107668183208,-6704.66759380786,119,2,110.139
417,,,,213.0,1214.107668183208,-6694.66759380786,120,2,110.083
418,,,,213.0,1224.107668183208,-6684.66759380786,121,2,110.041
419,,,,213.0,1234.107668183208,-6674.66759380786,122,2,109.99
420,,,,213.0,1244.107668183208,-6664.66759380786,123,2,109.936
421,,,,213.0,1254.107668183208,-6654.66759380786,124,2,109.897
422,,,,213.0,1264.107668183208,-6644.66759380786,125,2,109.834
423,,,,213.0,1274.107668183208,-6634.66759380786,126,2,109.805
424,,,,213.0,1284.107668183208,-6624.66759380786,127,2,109.753
425,,,,213.0,1294.107668183208,-6614.66759380786,128,2,109.73
426,,,,213.0,1304.107668183208,-6604.66759380786,129,2,109.549
427,,,,213.0,1314.107668183208,-6594.66759380786,130,2,109.419
428,,,,213.0,1324.107668183208,-6584.66759380786,131,2,109.217
429,,,,213.0,1334.107668183208,-6574.66759380786,132,2,109.021
430,,,,213.0,1344.107668183208,-6564.66759380786,133,2,108.774
431,,,,213.0,1354.107668183208,-6554.66759380786,134,2,108.428
432,,,,213.0,1364.107668183208,-6544.66759380786,135,2,108.181
433,,,,213.0,1374.107668183208,-6534.66759380786,136,2,107.884
434,,,,213.0,1384.107668183208,-6524.66759380786,137,2,107.865
435,,,,213.0,1394.107668183208,-6514.66759380786,138,2,107.857
436,,,,213.0,1404.107668183208,-6504.66759380786,139,2,107.695
437,,,,213.0,1414.107668183208,-6494.66759380786,140,2,107.624
441,,,,213.0,1454.107668183208,-6454.66759380786,144,2,107.608
442,,,,213.0,1464.107668183208,-6444.66759380786,145,2,107.33
445,,,,213.0,1494.107668183208,-6414.66759380786,148,2,107.078
446,,,,213.0,1504.107668183208,-6404.66759380786,149,2,106.836
447,,,,213.0,1514.107668183208,-6394.66759380786,150,2,106.561
448,,,,213.0,1524.107668183208,-6384.66759380786,151,2,106.389
449,,,,213.0,1534.107668183208,-6374.66759380786,152,2,106.209
450,,,,213.0,1544.107668183208,-6364.66759380786,153,2,106.01
451,,,,213.0,1554.107668183208,-6354.66759380786,154,2,105.851
452,,,,213.0,1564.107668183208,-6344.66759380786,155,2,105.596
453,,,,213.0,1574.107668183208,-6334.66759380786,156,2,105.363
454,,,,213.0,1584.107668183208,-6324.66759380786,157,2,105.093
455,,,,213.0,1594.107668183208,-6314.66759380786,158,2,104.898
456,,,,213.0,1604.107668183208,-6304.66759380786,159,2,104.688
457,,,,213.0,1614.107668183208,-6294.66759380786,160,2,104.483
458,,,,213.0,1624.107668183208,-6284.66759380786,161,2,104.201
459,,,,213.0,1634.107668183208,-6274.66759380786,162,2,104.141
460,,,,213.0,1644.107668183208,-6264.66759380786,163,2,103.873
461,,,,213.0,1654.107668183208,-6254.66759380786,164,2,103.635
462,,,,213.0,1664.107668183208,-6244.66759380786,165,2,103.492
463,,,,213.0,1674.107668183208,-6234.66759380786,166,2,103.345
464,,,,213.0,1684.107668183208,-6224.66759380786,167,2,103.212
465,,,,213.0,1694.107668183208,-6214.66759380786,168,2,103.097
466,,,,213.0,1704.107668183208,-6204.66759380786,169,2,103.038
467,,,,213.0,1714.107668183208,-6194.66759380786,170,2,102.928
468,,,,213.0,1724.107668183208,-6184.66759380786,171,2,102.842
469,,,,213.0,1734.107668183208,-6174.66759380786,172,2,102.765
470,,,,213.0,1744.107668183208,-6164.66759380786,173,2,102.738
471,,,,213.0,1754.107668183208,-6154.66759380786,174,2,102.665
472,,,,213.0,1764.107668183208,-6144.66759380786,175,2,102.615
473,,,,213.0,1774.107668183208,-6134.66759380786,176,2,102.317
474,,,,213.0,1784.107668183208,-6124.66759380786,177,2,102.159
475,,,,213.0,1794.107668183208,-6114.66759380786,178,2,102.005
476,,,,213.0,1804.107668183208,-6104.66759380786,179,2,101.867
480,,,,213.0,1844.107668183208,-6064.66759380786,183,2,101.826
481,,,,213.0,1854.107668183208,-6054.66759380786,184,2,101.781
482,,,,213.0,1864.107668183208,-6044.66759380786,185,2,101.687
483,,,,213.0,1874.107668183208,-6034.66759380786,186,2,101.542
484,,,,213.0,1884.107668183208,-6024.66759380786,187,2,101.432
485,,,,213.0,1894.107668183208,-6014.66759380786,188,2,101.293
486,,,,213.0,1904.107668183208,-6004.66759380786,189,2,101.167
487,,,,213.0,1914.107668183208,-5994.66759380786,190,2,101.033
488,,,,213.0,1924.107668183208,-5984.66759380786,191,2,100.908
489,,,,213.0,1934.107668183208,-5974.66759380786,192,2,100.783
490,,,,213.0,1944.107668183208,-5964.66759380786,193,2,100.663
491,,,,213.0,1954.107668183208,-5954.66759380786,194,2,100.507
492,,,,213.0,1964.107668183208,-5944.66759380786,195,2,100.343
493,,,,213.0,1974.107668183208,-5934.66759380786,196,2,100.215
494,,,,213.0,1984.107668183208,-5924.66759380786,197,2,100.061
495,,,,213.0,1994.107668183208,-5914.66759380786,198,2,99.895
496,,,,213.0,2004.107668183208,-5904.66759380786,199,2,99.724
497,,,,213.0,2014.107668183208,-5894.66759380786,200,2,99.521
498,,,,213.0,2024.107668183208,-5884.66759380786,201,2,99.284
499,,,,213.0,2034.107668183208,-5874.66759380786,202,2,98.972
500,,,,213.0,2044.107668183208,-5864.66759380786,203,2,98.798
503,,,,213.0,2074.107668183208,-5834.66759380786,206,2,98.582
504,,,,213.0,2084.107668183208,-5824.66759380786,207,2,98.408
505,,,,213.0,2094.107668183208,-5814.66759380786,208,2,98.31
506,,,,213.0,2104.107668183208,-5804.66759380786,209,2,98.284
507,,,,213.0,2114.107668183208,-5794.66759380786,210,2,98.146
508,,,,213.0,2124.107668183208,-5784.66759380786,211,2,97.873
509,,,,213.0,2134.107668183208,-5774.66759380786,212,2,97.763
511,,,,213.0,2154.107668183208,-5754.66759380786,214,2,97.589
512,,,,213.0,2164.107668183208,-5744.66759380786,215,2,97.382
515,,,,213.0,2194.107668183208,-5714.66759380786,218,2,97.38
516,,,,213.0,2204.107668183208,-5704.66759380786,219,2,97.286
517,,,,213.0,2214.107668183208,-5694.66759380786,220,2,97.094
518,,,,213.0,2224.107668183208,-5684.66759380786,221,2,97.012
519,,,,213.0,2234.107668183208,-5674.66759380786,222,2,96.944
520,,,,213.0,2244.107668183208,-5664.66759380786,223,2,96.888
521,,,,213.0,2254.107668183208,-5654.66759380786,224,2,96.695
522,,,,213.0,2264.107668183208,-5644.66759380786,225,2,96.639
523,,,,213.0,2274.107668183208,-5634.66759380786,226,2,96.586
524,,,,213.0,2284.107668183208,-5624.66759380786,227,2,96.462
525,,,,213.0,2294.107668183208,-5614.66759380786,228,2,96.456
526,,,,213.0,2304.107668183208,-5604.66759380786,229,2,96.407
537,,,,213.0,2414.107668183208,-5494.66759380786,240,2,96.341
538,,,,213.0,2424.107668183208,-5484.66759380786,241,2,96.215
539,,,,213.0,2434.107668183208,-5474.66759380786,242,2,95.852
540,,,,213.0,2444.107668183208,-5464.66759380786,243,2,95.659
541,,,,213.0,2454.107668183208,-5454.66759380786,244,2,95.365
542,,,,213.0,2464.107668183208,-5444.66759380786,245,2,95.145
543,,,,213.0,2474.107668183208,-5434.66759380786,246,2,94.928
544,,,,213.0,2484.107668183208,-5424.66759380786,247,2,94.684
545,,,,213.0,2494.107668183208,-5414.66759380786,248,2,94.447
546,,,,213.0,2504.107668183208,-5404.66759380786,249,2,94.138
547,,,,213.0,2514.107668183208,-5394.66759380786,250,2,93.931
548,,,,213.0,2524.107668183208,-5384.66759380786,251,2,93.668
549,,,,213.0,2534.107668183208,-5374.66759380786,252,2,93.497
550,,,,213.0,2544.107668183208,-5364.66759380786,253,2,93.344
551,,,,213.0,2554.107668183208,-5354.66759380786,254,2,93.049
552,,,,213.0,2564.107668183208,-5344.66759380786,255,2,92.881
553,,,,213.0,2574.107668183208,-5334.66759380786,256,2,92.601
554,,,,213.0,2584.107668183208,-5324.66759380786,257,2,92.392
555,,,,213.0,2594.107668183208,-5314.66759380786,258,2,92.127
556,,,,213.0,2604.107668183208,-5304.66759380786,259,2,91.984
557,,,,213.0,2614.107668183208,-5294.66759380786,260,2,91.775
558,,,,213.0,2624.107668183208,-5284.66759380786,261,2,91.485
559,,,,213.0,2634.107668183208,-5274.66759380786,262,2,91.368
560,,,,213.0,2644.107668183208,-5264.66759380786,263,2,91.092
561,,,,213.0,2654.107668183208,-5254.66759380786,264,2,90.971
562,,,,213.0,2664.107668183208,-5244.66759380786,265,2,90.714
563,,,,213.0,2674.107668183208,-5234.66759380786,266,2,90.521
564,,,,213.0,2684.107668183208,-5224.66759380786,267,2,90.457
565,,,,213.0,2694.107668183208,-5214.66759380786,268,2,90.387
566,,,,213.0,2704.107668183208,-5204.66759380786,269,2,90.053
567,,,,213.0,2714.107668183208,-5194.66759380786,270,2,89.924
568,,,,213.0,2724.107668183208,-5184.66759380786,271,2,89.849
569,,,,213.0,2734.107668183208,-5174.66759380786,272,2,89.713
570,,,,213.0,2744.107668183208,-5164.66759380786,273,2,89.584
571,,,,213.0,2754.107668183208,-5154.66759380786,274,2,89.5
572,,,,213.0,2764.107668183208,-5144.66759380786,275,2,89.363
573,,,,213.0,2774.107668183208,-5134.66759380786,276,2,89.275
574,,,,213.0,2784.107668183208,-5124.66759380786,277,2,89.252
575,,,,213.0,2794.107668183208,-5114.66759380786,278,2,89.227
576,,,,213.0,2804.107668183208,-5104.66759380786,279,2,89.216
577,,,,213.0,2814.107668183208,-5094.66759380786,280,2,89.171
578,,,,213.0,2824.107668183208,-5084.66759380786,281,2,89.103
579,,,,213.0,2834.107668183208,-5074.66759380786,282,2,89.069
580,,,,213.0,2844.107668183208,-5064.66759380786,283,2,89.046
582,,,,213.0,2864.107668183208,-5044.66759380786,285,2,89.032
583,,,,213.0,2874.107668183208,-5034.66759380786,286,2,88.998
584,,,,213.0,2884.107668183208,-5024.66759380786,287,2,88.952
585,,,,213.0,2894.107668183208,-5014.66759380786,288,2,88.903
586,,,,213.0,2904.107668183208,-5004.66759380786,289,2,88.854
587,,,,213.0,2914.107668183208,-4994.66759380786,290,2,88.829
