fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
170,,,,213.0,-725.892331816792,-8634.66759380786,168,1,133.861
171,,,,213.0,-720.892331816792,-8629.66759380786,169,1,133.789
172,,,,213.0,-715.892331816792,-8624.66759380786,170,1,133.758
173,,,,213.0,-710.892331816792,-8619.66759380786,171,1,133.74
174,,,,213.0,-705.892331816792,-8614.66759380786,172,1,133.68
175,,,,213.0,-700.892331816792,-8609.66759380786,173,1,133.622
181,,,,213.0,-670.892331816792,-8579.66759380786,179,1,133.601
182,,,,213.0,-665.892331816792,-8574.66759380786,180,1,133.538
183,,,,213.0,-660.892331816792,-8569.66759380786,181,1,133.452
184,,,,213.0,-655.892331816792,-8564.66759380786,182,1,133.397
185,,,,213.0,-650.892331816792,-8559.66759380786,183,1,133.32
186,,,,213.0,-645.892331816792,-8554.66759380786,184,1,133.238
187,,,,213.0,-640.892331816792,-8549.66759380786,185,1,133.174
188,,,,213.0,-635.892331816792,-8544.66759380786,186,1,133.152
189,,,,213.0,-630.892331816792,-8539.66759380786,187,1,133.14
190,,,,213.0,-625.892331816792,-8534.66759380786,188,1,133.13
191,,,,213.0,-620.892331816792,-8529.66759380786,189,1,133.074
217,,,,213.0,-489.892331816792,-8398.66759380786,215,1,133.045
218,,,,213.0,-484.892331816792,-8393.66759380786,216,1,132.9
219,,,,213.0,-479.892331816792,-8388.66759380786,217,1,132.845
220,,,,213.0,-474.892331816792,-8383.66759380786,218,1,132.762
221,,,,213.0,-469.892331816792,-8378.66759380786,219,1,132.586
222,,,,213.0,-464.892331816792,-8373.66759380786,220,1,132.432
223,,,,213.0,-459.892331816792,-8368.66759380786,221,1,132.325
224,,,,213.0,-454.892331816792,-8363.66759380786,222,1,132.216
225,,,,213.0,-449.892331816792,-8358.66759380786,223,1,132.213
226,,,,213.0,-444.892331816792,-8353.66759380786,224,1,132.149
227,,,,213.0,-439.892331816792,-8348.66759380786,225,1,132.017
228,,,,213.0,-434.892331816792,-8343.66759380786,226,1,131.895
229,,,,213.0,-429.892331816792,-8338.66759380786,227,1,131.876
232,,,,213.0,-414.892331816792,-8323.66759380786,230,1,131.839
233,,,,213.0,-409.892331816792,-8318.66759380786,231,1,131.736
234,,,,213.0,-404.892331816792,-8313.66759380786,232,1,131.593
235,,,,213.0,-399.892331816792,-8308.66759380786,233,1,131.499
236,,,,213.0,-394.892331816792,-8303.66759380786,234,1,131.479
237,,,,213.0,-389.892331816792,-8298.66759380786,235,1,131.276
238,,,,213.0,-384.892331816792,-8293.66759380786,236,1,131.135
239,,,,213.0,-379.892331816792,-8288.66759380786,237,1,131.08
240,,,,213.0,-374.892331816792,-8283.66759380786,238,1,130.998
241,,,,213.0,-369.892331816792,-8278.66759380786,239,1,130.847
242,,,,213.0,-364.892331816792,-8273.66759380786,240,1,130.753
243,,,,213.0,-359.892331816792,-8268.66759380786,241,1,130.703
245,,,,213.0,-349.892331816792,-8258.66759380786,243,1,130.586
246,,,,213.0,-344.892331816792,-8253.66759380786,244,1,130.451
247,,,,213.0,-339.892331816792,-8248.66759380786,245,1,130.41
248,,,,213.0,-334.892331816792,-8243.66759380786,246,1,130.375
250,,,,213.0,-324.892331816792,-8233.66759380786,248,1,130.309
251,,,,213.0,-319.892331816792,-8228.66759380786,249,1,130.183
252,,,,213.0,-314.892331816792,-8223.66759380786,250,1,130.099
253,,,,213.0,-309.892331816792,-8218.66759380786,251,1,130.089
255,,,,213.0,-299.892331816792,-8208.66759380786,253,1,130.084
256,,,,213.0,-294.892331816792,-8203.66759380786,254,1,129.957
257,,,,213.0,-289.892331816792,-8198.66759380786,255,1,129.851
258,,,,213.0,-284.892331816792,-8193.66759380786,256,1,129.745
259,,,,213.0,-279.892331816792,-8188.66759380786,257,1,129.724
280,,,,213.0,-174.892331816792,-8083.66759380786,278,1,129.681
281,,,,213.0,-169.892331816792,-8078.66759380786,279,1,129.647
282,,,,213.0,-164.892331816792,-8073.66759380786,280,1,129.634
283,,,,213.0,-159.892331816792,-8068.66759380786,281,1,129.611
285,,,,213.0,-149.892331816792,-8058.66759380786,283,1,129.606
286,,,,213.0,-144.892331816792,-8053.66759380786,284,1,129.582
287,,,,213.0,-139.892331816792,-8048.66759380786,285,1,129.577
288,,,,213.0,-134.892331816792,-8043.66759380786,286,1,129.525
289,,,,213.0,-129.892331816792,-8038.66759380786,287,1,129.5
290,,,,213.0,-124.892331816792,-8033.66759380786,288,1,129.448
291,,,,213.0,-119.892331816792,-8028.66759380786,289,1,129.436
292,,,,213.0,-114.892331816792,-8023.66759380786,290,1,129.371
293,,,,213.0,-109.892331816792,-8018.66759380786,291,1,129.364
295,,,,213.0,-99.892331816792,-8008.66759380786,293,1,129.343
296,,,,213.0,-94.892331816792,-8003.66759380786,294,1,129.321
299,,,,213.0,-78.892331816792,-7987.66759380786,297,1,129.304
302,,,,213.0,-63.892331816792,-7972.66759380786,300,1,129.302
303,,,,213.0,-58.892331816792,-7967.66759380786,301,1,129.282
304,,,,213.0,-53.892331816792,-7962.66759380786,302,1,129.258
305,,,,213.0,-48.892331816792,-7957.66759380786,303,1,129.244
306,,,,213.0,-43.892331816792,-7952.66759380786,304,1,129.241
308,,,,213.0,-33.892331816792,-7942.66759380786,306,1,129.24
322,,,,213.0,28.107668183208,-7880.66759380786,320,1,129.189
323,,,,213.0,33.107668183208,-7875.66759380786,321,1,129.157
324,,,,213.0,38.107668183208,-7870.66759380786,322,1,129.113
325,,,,213.0,43.107668183208,-7865.66759380786,323,1,129.018
326,,,,213.0,48.107668183208,-7860.66759380786,324,1,128.934
327,,,,213.0,53.107668183208,-7855.66759380786,325,1,128.839
328,,,,213.0,58.107668183208,-7850.66759380786,326,1,128.721
329,,,,213.0,63.107668183208,-7845.66759380786,327,1,128.577
330,,,,213.0,68.107668183208,-7840.66759380786,328,1,128.489
331,,,,213.0,73.107668183208,-7835.66759380786,329,1,128.477
333,,,,213.0,83.107668183208,-7825.66759380786,331,1,128.374
334,,,,213.0,88.107668183208,-7820.66759380786,332,1,128.303
335,,,,213.0,93.107668183208,-7815.66759380786,333,1,128.242
336,,,,213.0,98.107668183208,-7810.66759380786,334,1,128.104
337,,,,213.0,103.107668183208,-7805.66759380786,335,1,127.982
338,,,,213.0,108.107668183208,-7800.66759380786,336,1,127.924
339,,,,213.0,113.107668183208,-7795.66759380786,337,1,127.884
340,,,,213.0,118.107668183208,-7790.66759380786,338,1,127.747
341,,,,213.0,123.107668183208,-7785.66759380786,339,1,127.638
342,,,,213.0,128.107668183208,-7780.66759380786,340,1,127.565
343,,,,213.0,133.107668183208,-7775.66759380786,341,1,127.525
344,,,,213.0,138.107668183208,-7770.66759380786,342,1,127.383
345,,,,213.0,143.107668183208,-7765.66759380786,343,1,127.234
346,,,,213.0,148.107668183208,-7760.66759380786,344,1,127.201
347,,,,213.0,153.107668183208,-7755.66759380786,345,1,127.107
348,,,,213.0,158.107668183208,-7750.66759380786,346,1,126.932
349,,,,213.0,163.107668183208,-7745.66759380786,347,1,126.781
350,,,,213.0,168.107668183208,-7740.66759380786,348,1,126.769
351,,,,213.0,173.107668183208,-7735.66759380786,349,1,126.684
352,,,,213.0,178.107668183208,-7730.66759380786,350,1,126.464
353,,,,213.0,183.107668183208,-7725.66759380786,351,1,126.454
354,,,,213.0,188.107668183208,-7720.66759380786,352,1,126.405
355,,,,213.0,193.107668183208,-7715.66759380786,353,1,126.287
356,,,,213.0,198.107668183208,-7710.66759380786,354,1,126.127
357,,,,213.0,203.107668183208,-7705.66759380786,355,1,126.081
358,,,,213.0,208.107668183208,-7700.66759380786,356,1,125.998
359,,,,213.0,213.107668183208,-7695.66759380786,357,1,125.844
360,,,,213.0,218.107668183208,-7690.66759380786,358,1,125.755
361,,,,213.0,223.107668183208,-7685.66759380786,359,1,125.731
362,,,,213.0,228.107668183208,-7680.66759380786,360,1,125.699
363,,,,213.0,233.107668183208,-7675.66759380786,361,1,125.599
364,,,,213.0,238.107668183208,-7670.66759380786,362,1,125.441
365,,,,213.0,243.107668183208,-7665.66759380786,363,1,125.333
366,,,,213.0,248.107668183208,-7660.66759380786,364,1,125.323
367,,,,213.0,253.107668183208,-7655.66759380786,365,1,125.224
368,,,,213.0,258.107668183208,-7650.66759380786,366,1,125.073
369,,,,213.0,263.107668183208,-7645.66759380786,367,1,124.994
370,,,,213.0,268.107668183208,-7640.66759380786,368,1,124.98
371,,,,213.0,273.107668183208,-7635.66759380786,369,1,124.928
372,,,,213.0,278.107668183208,-7630.66759380786,370,1,124.92
373,,,,213.0,283.107668183208,-7625.66759380786,371,1,124.817
374,,,,213.0,288.107668183208,-7620.66759380786,372,1,124.73
375,,,,213.0,293.107668183208,-7615.66759380786,373,1,124.653
376,,,,213.0,298.107668183208,-7610.66759380786,374,1,124.63
377,,,,213.0,303.107668183208,-7605.66759380786,375,1,124.565
447,,,,213.0,654.107668183208,-7254.66759380786,445,1,124.553
448,,,,213.0,659.107668183208,-7249.66759380786,446,1,124.473
449,,,,213.0,664.107668183208,-7244.66759380786,447,1,124.366
450,,,,213.0,669.107668183208,-7239.66759380786,448,1,124.308
452,,,,213.0,679.107668183208,-7229.66759380786,450,1,124.281
453,,,,213.0,684.107668183208,-7224.66759380786,451,1,124.161
454,,,,213.0,689.107668183208,-7219.66759380786,452,1,124.075
455,,,,213.0,694.107668183208,-7214.66759380786,453,1,124.013
528,,,,213.0,1060.107668183208,-6848.66759380786,26,2,123.988
529,,,,213.0,1065.107668183208,-6843.66759380786,27,2,123.828
530,,,,213.0,1070.107668183208,-6838.66759380786,28,2,123.723
531,,,,213.0,1075.107668183208,-6833.66759380786,29,2,123.549
532,,,,213.0,1080.107668183208,-6828.66759380786,30,2,123.492
533,,,,213.0,1085.107668183208,-6823.66759380786,31,2,123.4
534,,,,213.0,1090.107668183208,-6818.66759380786,32,2,123.274
535,,,,213.0,1095.107668183208,-6813.66759380786,33,2,123.115
536,,,,213.0,1100.107668183208,-6808.66759380786,34,2,123.006
537,,,,213.0,1105.107668183208,-6803.66759380786,35,2,122.967
538,,,,213.0,1110.107668183208,-6798.66759380786,36,2,122.866
539,,,,213.0,1115.107668183208,-6793.66759380786,37,2,122.699
540,,,,213.0,1120.107668183208,-6788.66759380786,38,2,122.565
541,,,,213.0,1125.107668183208,-6783.66759380786,39,2,122.512
542,,,,213.0,1130.107668183208,-6778.66759380786,40,2,122.458
543,,,,213.0,1135.107668183208,-6773.66759380786,41,2,122.296
544,,,,213.0,1140.107668183208,-6768.66759380786,42,2,122.158
545,,,,213.0,1145.107668183208,-6763.66759380786,43,2,122.103
546,,,,213.0,1150.107668183208,-6758.66759380786,44,2,122.06
547,,,,213.0,1155.107668183208,-6753.66759380786,45,2,122.017
548,,,,213.0,1160.107668183208,-6748.66759380786,46,2,121.889
549,,,,213.0,1165.107668183208,-6743.66759380786,47,2,121.77
550,,,,213.0,1170.107668183208,-6738.66759380786,48,2,121.601
551,,,,213.0,1175.107668183208,-6733.66759380786,49,2,121.53
552,,,,213.0,1180.107668183208,-6728.66759380786,50,2,121.511
553,,,,213.0,1185.107668183208,-6723.66759380786,51,2,121.443
554,,,,213.0,1190.107668183208,-6718.66759380786,52,2,121.296
555,,,,213.0,1195.107668183208,-6713.66759380786,53,2,121.171
556,,,,213.0,1200.107668183208,-6708.66759380786,54,2,121.07
557,,,,213.0,1205.107668183208,-6703.66759380786,55,2,121.063
558,,,,213.0,1210.107668183208,-6698.66759380786,56,2,120.957
559,,,,213.0,1215.107668183208,-6693.66759380786,57,2,120.816
560,,,,213.0,1220.107668183208,-6688.66759380786,58,2,120.654
561,,,,213.0,1225.107668183208,-6683.66759380786,59,2,120.529
562,,,,213.0,1230.107668183208,-6678.66759380786,60,2,120.379
563,,,,213.0,1235.107668183208,-6673.66759380786,61,2,120.273
564,,,,213.0,1240.107668183208,-6668.66759380786,62,2,120.163
565,,,,213.0,1245.107668183208,-6663.66759380786,63,2,120.076
566,,,,213.0,1250.107668183208,-6658.66759380786,64,2,119.998
567,,,,213.0,1255.107668183208,-6653.66759380786,65,2,119.967
568,,,,213.0,1260.107668183208,-6648.66759380786,66,2,119.815
569,,,,213.0,1265.107668183208,-6643.66759380786,67,2,119.787
570,,,,213.0,1270.107668183208,-6638.66759380786,68,2,119.755
571,,,,213.0,1275.107668183208,-6633.66759380786,69,2,119.67
572,,,,213.0,1280.107668183208,-6628.66759380786,70,2,119.605
573,,,,213.0,1285.107668183208,-6623.66759380786,71,2,119.511
575,,,,213.0,1295.107668183208,-6613.66759380786,73,2,119.461
576,,,,213.0,1300.107668183208,-6608.66759380786,74,2,119.453
603,,,,213.0,1435.107668183208,-6473.66759380786,101,2,119.438
604,,,,213.0,1440.107668183208,-6468.66759380786,102,2,119.392
605,,,,213.0,1445.107668183208,-6463.66759380786,103,2,119.323
606,,,,213.0,1450.107668183208,-6458.66759380786,104,2,119.307
609,,,,213.0,1465.107668183208,-6443.66759380786,107,2,119.287
610,,,,213.0,1470.107668183208,-6438.66759380786,108,2,119.198
611,,,,213.0,1475.107668183208,-6433.66759380786,109,2,119.08
613,,,,213.0,1485.107668183208,-6423.66759380786,111,2,119.06
614,,,,213.0,1490.107668183208,-6418.66759380786,112,2,119.032
615,,,,213.0,1495.107668183208,-6413.66759380786,113,2,118.978
616,,,,213.0,1500.107668183208,-6408.66759380786,114,2,118.837
617,,,,213.0,1505.107668183208,-6403.66759380786,115,2,118.768
618,,,,213.0,1510.107668183208,-6398.66759380786,116,2,118.706
619,,,,213.0,1515.107668183208,-6393.66759380786,117,2,118.629
620,,,,213.0,1520.107668183208,-6388.66759380786,118,2,118.62
621,,,,213.0,1525.107668183208,-6383.66759380786,119,2,118.616
622,,,,213.0,1530.107668183208,-6378.66759380786,120,2,118.582
623,,,,213.0,1535.107668183208,-6373.66759380786,121,2,118.53
624,,,,213.0,1540.107668183208,-6368.66759380786,122,2,118.442
625,,,,213.0,1545.107668183208,-6363.66759380786,123,2,118.407
626,,,,213.0,1550.107668183208,-6358.66759380786,124,2,118.385
627,,,,213.0,1555.107668183208,-6353.66759380786,125,2,118.325
628,,,,213.0,1560.107668183208,-6348.66759380786,126,2,118.245
629,,,,213.0,1565.107668183208,-6343.66759380786,127,2,118.182
630,,,,213.0,1570.107668183208,-6338.66759380786,128,2,118.163
631,,,,213.0,1575.107668183208,-6333.66759380786,129,2,118.134
632,,,,213.0,1580.107668183208,-6328.66759380786,130,2,118.006
633,,,,213.0,1585.107668183208,-6323.66759380786,131,2,118.002
634,,,,213.0,1590.107668183208,-6318.66759380786,132,2,117.94
635,,,,213.0,1595.107668183208,-6313.66759380786,133,2,117.853
636,,,,213.0,1600.107668183208,-6308.66759380786,134,2,117.785
637,,,,213.0,1605.107668183208,-6303.66759380786,135,2,117.749
638,,,,213.0,1610.107668183208,-6298.66759380786,136,2,117.71
640,,,,213.0,1620.107668183208,-6288.66759380786,138,2,117.649
641,,,,213.0,1625.107668183208,-6283.66759380786,139,2,117.608
642,,,,213.0,1630.107668183208,-6278.66759380786,140,2,117.556
644,,,,213.0,1640.107668183208,-6268.66759380786,142,2,117.546
645,,,,213.0,1645.107668183208,-6263.66759380786,143,2,117.534
646,,,,213.0,1650.107668183208,-6258.66759380786,144,2,117.512
648,,,,213.0,1660.107668183208,-6248.66759380786,146,2,117.505
650,,,,213.0,1670.107668183208,-6238.66759380786,148,2,117.493
651,,,,213.0,1675.107668183208,-6233.66759380786,149,2,117.47
652,,,,213.0,1680.107668183208,-6228.66759380786,150,2,117.43
653,,,,213.0,1685.107668183208,-6223.66759380786,151,2,117.387
654,,,,213.0,1690.107668183208,-6218.66759380786,152,2,117.343
655,,,,213.0,1695.107668183208,-6213.66759380786,153,2,117.34
656,,,,213.0,1700.107668183208,-6208.66759380786,154,2,117.299
657,,,,213.0,1705.107668183208,-6203.66759380786,155,2,117.259
658,,,,213.0,1710.107668183208,-6198.66759380786,156,2,117.221
659,,,,213.0,1715.107668183208,-6193.66759380786,157,2,117.176
660,,,,213.0,1720.107668183208,-6188.66759380786,158,2,117.15
661,,,,213.0,1725.107668183208,-6183.66759380786,159,2,117.102
663,,,,213.0,1735.107668183208,-6173.66759380786,161,2,117.032
664,,,,213.0,1740.107668183208,-6168.66759380786,162,2,116.967
665,,,,213.0,1746.107668183208,-6162.66759380786,163,2,116.938
666,,,,213.0,1751.107668183208,-6157.66759380786,164,2,116.893
667,,,,213.0,1756.107668183208,-6152.66759380786,165,2,116.835
668,,,,213.0,1761.107668183208,-6147.66759380786,166,2,116.817
669,,,,213.0,1766.107668183208,-6142.66759380786,167,2,116.733
670,,,,213.0,1771.107668183208,-6137.66759380786,168,2,116.722
671,,,,213.0,1776.107668183208,-6132.66759380786,169,2,116.694
672,,,,213.0,1781.107668183208,-6127.66759380786,170,2,116.63
673,,,,213.0,1786.107668183208,-6122.66759380786,171,2,116.615
674,,,,213.0,1791.107668183208,-6117.66759380786,172,2,116.555
675,,,,213.0,1796.107668183208,-6112.66759380786,173,2,116.491
676,,,,213.0,1801.107668183208,-6107.66759380786,174,2,116.456
677,,,,213.0,1806.107668183208,-6102.66759380786,175,2,116.401
678,,,,213.0,1811.107668183208,-6097.66759380786,176,2,116.374
680,,,,213.0,1821.107668183208,-6087.66759380786,178,2,116.329
681,,,,213.0,1826.107668183208,-6082.66759380786,179,2,116.294
682,,,,213.0,1831.107668183208,-6077.66759380786,180,2,116.27
683,,,,213.0,1836.107668183208,-6072.66759380786,181,2,116.237
684,,,,213.0,1841.107668183208,-6067.66759380786,182,2,116.232
685,,,,213.0,1846.107668183208,-6062.66759380786,183,2,116.185
686,,,,213.0,1851.107668183208,-6057.66759380786,184,2,116.133
687,,,,213.0,1856.107668183208,-6052.66759380786,185,2,116.079
688,,,,213.0,1861.107668183208,-6047.66759380786,186,2,116.038
689,,,,213.0,1866.107668183208,-6042.66759380786,187,2,116.001
690,,,,213.0,1871.107668183208,-6037.66759380786,188,2,115.906
691,,,,213.0,1876.107668183208,-6032.66759380786,189,2,115.865
692,,,,213.0,1881.107668183208,-6027.66759380786,190,2,115.786
693,,,,213.0,1886.107668183208,-6022.66759380786,191,2,115.713
694,,,,213.0,1891.107668183208,-6017.66759380786,192,2,115.664
695,,,,213.0,1896.107668183208,-6012.66759380786,193,2,115.579
696,,,,213.0,1901.107668183208,-6007.66759380786,194,2,115.46
697,,,,213.0,1906.107668183208,-6002.66759380786,195,2,115.321
698,,,,213.0,1911.107668183208,-5997.66759380786,196,2,115.165
699,,,,213.0,1916.107668183208,-5992.66759380786,197,2,115.079
700,,,,213.0,1921.107668183208,-5987.66759380786,198,2,114.967
701,,,,213.0,1926.107668183208,-5982.66759380786,199,2,114.835
702,,,,213.0,1931.107668183208,-5977.66759380786,200,2,114.75
703,,,,213.0,1936.107668183208,-5972.66759380786,201,2,114.617
704,,,,213.0,1941.107668183208,-5967.66759380786,202,2,114.526
705,,,,213.0,1946.107668183208,-5962.66759380786,203,2,114.525
706,,,,213.0,1951.107668183208,-5957.66759380786,204,2,114.515
707,,,,213.0,1956.107668183208,-5952.66759380786,205,2,114.38
708,,,,213.0,1961.107668183208,-5947.66759380786,206,2,114.219
709,,,,213.0,1966.107668183208,-5942.66759380786,207,2,114.13
710,,,,213.0,1971.107668183208,-5937.66759380786,208,2,114.114
711,,,,213.0,1976.107668183208,-5932.66759380786,209,2,114.107
712,,,,213.0,1981.107668183208,-5927.66759380786,210,2,114.057
713,,,,213.0,1986.107668183208,-5922.66759380786,211,2,113.923
714,,,,213.0,1991.107668183208,-5917.66759380786,212,2,113.778
715,,,,213.0,1996.107668183208,-5912.66759380786,213,2,113.726
716,,,,213.0,2001.107668183208,-5907.66759380786,214,2,113.689
718,,,,213.0,2011.107668183208,-5897.66759380786,216,2,113.544
