fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
250,,,,213.0,-1873.892331816792,-9782.66759380786,250,1,136.14
251,,,,213.0,-1870.892331816792,-9779.66759380786,251,1,136.103
252,,,,213.0,-1867.892331816792,-9776.66759380786,252,1,136.079
253,,,,213.0,-1864.892331816792,-9773.66759380786,253,1,136.034
254,,,,213.0,-1861.892331816792,-9770.66759380786,254,1,135.962
255,,,,213.0,-1858.892331816792,-9767.66759380786,255,1,135.915
256,,,,213.0,-1855.892331816792,-9764.66759380786,256,1,135.913
257,,,,213.0,-1852.892331816792,-9761.66759380786,257,1,135.912
258,,,,213.0,-1849.892331816792,-9758.66759380786,258,1,135.857
259,,,,213.0,-1845.892331816792,-9754.66759380786,259,1,135.769
260,,,,213.0,-1842.892331816792,-9751.66759380786,260,1,135.713
263,,,,213.0,-1833.892331816792,-9742.66759380786,263,1,135.7
264,,,,213.0,-1830.892331816792,-9739.66759380786,264,1,135.665
265,,,,213.0,-1827.892331816792,-9736.66759380786,265,1,135.573
266,,,,213.0,-1824.892331816792,-9733.66759380786,266,1,135.499
267,,,,213.0,-1821.892331816792,-9730.66759380786,267,1,135.46
270,,,,213.0,-1812.892331816792,-9721.66759380786,270,1,135.418
271,,,,213.0,-1809.892331816792,-9718.66759380786,271,1,135.335
272,,,,213.0,-1806.892331816792,-9715.66759380786,272,1,135.257
273,,,,213.0,-1803.892331816792,-9712.66759380786,273,1,135.222
276,,,,213.0,-1794.892331816792,-9703.66759380786,276,1,135.21
277,,,,213.0,-1791.892331816792,-9700.66759380786,277,1,135.161
278,,,,213.0,-1788.892331816792,-9697.66759380786,278,1,135.094
279,,,,213.0,-1785.892331816792,-9694.66759380786,279,1,135.029
284,,,,213.0,-1770.892331816792,-9679.66759380786,284,1,134.975
285,,,,213.0,-1767.892331816792,-9676.66759380786,285,1,134.874
286,,,,213.0,-1764.892331816792,-9673.66759380786,286,1,134.849
290,,,,213.0,-1752.892331816792,-9661.66759380786,290,1,134.819
291,,,,213.0,-1749.892331816792,-9658.66759380786,291,1,134.788
292,,,,213.0,-1746.892331816792,-9655.66759380786,292,1,134.707
308,,,,213.0,-1697.892331816792,-9606.66759380786,308,1,134.667
309,,,,213.0,-1694.892331816792,-9603.66759380786,309,1,134.662
310,,,,213.0,-1691.892331816792,-9600.66759380786,310,1,134.644
311,,,,213.0,-1688.892331816792,-9597.66759380786,311,1,134.565
312,,,,213.0,-1685.892331816792,-9594.66759380786,312,1,134.483
313,,,,213.0,-1682.892331816792,-9591.66759380786,313,1,134.42
317,,,,213.0,-1670.892331816792,-9579.66759380786,317,1,134.412
318,,,,213.0,-1667.892331816792,-9576.66759380786,318,1,134.31
319,,,,213.0,-1664.892331816792,-9573.66759380786,319,1,134.213
320,,,,213.0,-1661.892331816792,-9570.66759380786,320,1,134.192
321,,,,213.0,-1658.892331816792,-9567.66759380786,321,1,134.191
324,,,,213.0,-1649.892331816792,-9558.66759380786,324,1,134.161
325,,,,213.0,-1646.892331816792,-9555.66759380786,325,1,134.098
326,,,,213.0,-1643.892331816792,-9552.66759380786,326,1,134.005
327,,,,213.0,-1640.892331816792,-9549.66759380786,327,1,133.954
331,,,,213.0,-1627.892331816792,-9536.66759380786,331,1,133.95
332,,,,213.0,-1624.892331816792,-9533.66759380786,332,1,133.866
333,,,,213.0,-1621.892331816792,-9530.66759380786,333,1,133.808
334,,,,213.0,-1618.892331816792,-9527.66759380786,334,1,133.768
335,,,,213.0,-1615.892331816792,-9524.66759380786,335,1,133.753
340,,,,213.0,-1600.892331816792,-9509.66759380786,340,1,133.749
341,,,,213.0,-1597.892331816792,-9506.66759380786,341,1,133.69
342,,,,213.0,-1594.892331816792,-9503.66759380786,342,1,133.625
343,,,,213.0,-1591.892331816792,-9500.66759380786,343,1,133.606
344,,,,213.0,-1588.892331816792,-9497.66759380786,344,1,133.592
348,,,,213.0,-1576.892331816792,-9485.66759380786,348,1,133.59
349,,,,213.0,-1573.892331816792,-9482.66759380786,349,1,133.536
350,,,,213.0,-1570.892331816792,-9479.66759380786,350,1,133.505
352,,,,213.0,-1564.892331816792,-9473.66759380786,352,1,133.494
353,,,,213.0,-1561.892331816792,-9470.66759380786,353,1,133.481
354,,,,213.0,-1558.892331816792,-9467.66759380786,354,1,133.468
369,,,,213.0,-1512.892331816792,-9421.66759380786,369,1,133.447
370,,,,213.0,-1509.892331816792,-9418.66759380786,370,1,133.42
371,,,,213.0,-1506.892331816792,-9415.66759380786,371,1,133.415
373,,,,213.0,-1500.892331816792,-9409.66759380786,373,1,133.394
380,,,,213.0,-1479.892331816792,-9388.66759380786,380,1,133.386
381,,,,213.0,-1476.892331816792,-9385.66759380786,381,1,133.372
395,,,,213.0,-1434.892331816792,-9343.66759380786,395,1,133.354
396,,,,213.0,-1431.892331816792,-9340.66759380786,396,1,133.333
397,,,,213.0,-1428.892331816792,-9337.66759380786,397,1,133.314
398,,,,213.0,-1425.892331816792,-9334.66759380786,398,1,133.304
399,,,,213.0,-1421.892331816792,-9330.66759380786,399,1,133.273
400,,,,213.0,-1418.892331816792,-9327.66759380786,400,1,133.25
401,,,,213.0,-1415.892331816792,-9324.66759380786,401,1,133.22
402,,,,213.0,-1412.892331816792,-9321.66759380786,402,1,133.192
403,,,,213.0,-1409.892331816792,-9318.66759380786,403,1,133.16
404,,,,213.0,-1406.892331816792,-9315.66759380786,404,1,133.112
405,,,,213.0,-1403.892331816792,-9312.66759380786,405,1,133.085
410,,,,213.0,-1388.892331816792,-9297.66759380786,410,1,133.025
411,,,,213.0,-1385.892331816792,-9294.66759380786,411,1,132.962
412,,,,213.0,-1382.892331816792,-9291.66759380786,412,1,132.897
413,,,,213.0,-1379.892331816792,-9288.66759380786,413,1,132.862
414,,,,213.0,-1376.892331816792,-9285.66759380786,414,1,132.852
417,,,,213.0,-1367.892331816792,-9276.66759380786,417,1,132.834
418,,,,213.0,-1364.892331816792,-9273.66759380786,418,1,132.833
419,,,,213.0,-1361.892331816792,-9270.66759380786,419,1,132.774
420,,,,213.0,-1358.892331816792,-9267.66759380786,420,1,132.696
421,,,,213.0,-1355.892331816792,-9264.66759380786,421,1,132.646
422,,,,213.0,-1352.892331816792,-9261.66759380786,422,1,132.613
423,,,,213.0,-1349.892331816792,-9258.66759380786,423,1,132.598
436,,,,213.0,-1309.892331816792,-9218.66759380786,436,1,132.555
437,,,,213.0,-1306.892331816792,-9215.66759380786,437,1,132.509
438,,,,213.0,-1303.892331816792,-9212.66759380786,438,1,132.481
439,,,,213.0,-1300.892331816792,-9209.66759380786,439,1,132.475
440,,,,213.0,-1297.892331816792,-9206.66759380786,440,1,132.471
532,,,,213.0,-1019.892331816792,-8928.66759380786,532,1,132.41
533,,,,213.0,-1016.892331816792,-8925.66759380786,533,1,132.313
534,,,,213.0,-1013.892331816792,-8922.66759380786,534,1,132.214
535,,,,213.0,-1010.892331816792,-8919.66759380786,535,1,132.158
536,,,,213.0,-1007.892331816792,-8916.66759380786,536,1,132.147
541,,,,213.0,-991.892331816792,-8900.66759380786,541,1,132.089
542,,,,213.0,-988.892331816792,-8897.66759380786,542,1,132.002
543,,,,213.0,-985.892331816792,-8894.66759380786,543,1,131.92
544,,,,213.0,-982.892331816792,-8891.66759380786,544,1,131.891
547,,,,213.0,-973.892331816792,-8882.66759380786,547,1,131.821
548,,,,213.0,-970.892331816792,-8879.66759380786,548,1,131.767
549,,,,213.0,-967.892331816792,-8876.66759380786,549,1,131.704
550,,,,213.0,-964.892331816792,-8873.66759380786,550,1,131.654
553,,,,213.0,-955.892331816792,-8864.66759380786,553,1,131.65
554,,,,213.0,-952.892331816792,-8861.66759380786,554,1,131.588
555,,,,213.0,-949.892331816792,-8858.66759380786,555,1,131.498
556,,,,213.0,-946.892331816792,-8855.66759380786,556,1,131.424
557,,,,213.0,-943.892331816792,-8852.66759380786,557,1,131.406
564,,,,213.0,-922.892331816792,-8831.66759380786,564,1,131.404
565,,,,213.0,-918.892331816792,-8827.66759380786,565,1,131.397
566,,,,213.0,-915.892331816792,-8824.66759380786,566,1,131.393
567,,,,213.0,-912.892331816792,-8821.66759380786,567,1,131.349
568,,,,213.0,-909.892331816792,-8818.66759380786,568,1,131.314
569,,,,213.0,-906.892331816792,-8815.66759380786,569,1,131.286
571,,,,213.0,-900.892331816792,-8809.66759380786,571,1,131.26
605,,,,213.0,-797.892331816792,-8706.66759380786,605,1,131.214
606,,,,213.0,-794.892331816792,-8703.66759380786,606,1,131.108
607,,,,213.0,-791.892331816792,-8700.66759380786,607,1,131.006
608,,,,213.0,-788.892331816792,-8697.66759380786,608,1,130.992
609,,,,213.0,-785.892331816792,-8694.66759380786,609,1,130.985
610,,,,213.0,-782.892331816792,-8691.66759380786,610,1,130.941
611,,,,213.0,-779.892331816792,-8688.66759380786,611,1,130.902
612,,,,213.0,-776.892331816792,-8685.66759380786,612,1,130.778
613,,,,213.0,-773.892331816792,-8682.66759380786,613,1,130.674
614,,,,213.0,-770.892331816792,-8679.66759380786,614,1,130.636
615,,,,213.0,-767.892331816792,-8676.66759380786,615,1,130.629
616,,,,213.0,-764.892331816792,-8673.66759380786,616,1,130.623
617,,,,213.0,-761.892331816792,-8670.66759380786,617,1,130.6
618,,,,213.0,-758.892331816792,-8667.66759380786,618,1,130.517
619,,,,213.0,-755.892331816792,-8664.66759380786,619,1,130.457
620,,,,213.0,-752.892331816792,-8661.66759380786,620,1,130.374
621,,,,213.0,-749.892331816792,-8658.66759380786,621,1,130.279
622,,,,213.0,-746.892331816792,-8655.66759380786,622,1,130.169
623,,,,213.0,-743.892331816792,-8652.66759380786,623,1,130.094
624,,,,213.0,-740.892331816792,-8649.66759380786,624,1,130.078
626,,,,213.0,-734.892331816792,-8643.66759380786,626,1,130.073
627,,,,213.0,-731.892331816792,-8640.66759380786,627,1,130.007
628,,,,213.0,-728.892331816792,-8637.66759380786,628,1,129.989
629,,,,213.0,-724.892331816792,-8633.66759380786,629,1,129.964
734,,,,213.0,-407.892331816792,-8316.66759380786,734,1,129.942
735,,,,213.0,-404.892331816792,-8313.66759380786,735,1,129.907
736,,,,213.0,-401.892331816792,-8310.66759380786,736,1,129.848
737,,,,213.0,-398.892331816792,-8307.66759380786,737,1,129.788
738,,,,213.0,-395.892331816792,-8304.66759380786,738,1,129.768
739,,,,213.0,-391.892331816792,-8300.66759380786,739,1,129.73
740,,,,213.0,-388.892331816792,-8297.66759380786,740,1,129.694
741,,,,213.0,-385.892331816792,-8294.66759380786,741,1,129.663
742,,,,213.0,-382.892331816792,-8291.66759380786,742,1,129.657
743,,,,213.0,-379.892331816792,-8288.66759380786,743,1,129.603
744,,,,213.0,-376.892331816792,-8285.66759380786,744,1,129.516
745,,,,213.0,-373.892331816792,-8282.66759380786,745,1,129.48
746,,,,213.0,-370.892331816792,-8279.66759380786,746,1,129.412
747,,,,213.0,-367.892331816792,-8276.66759380786,747,1,129.345
748,,,,213.0,-364.892331816792,-8273.66759380786,748,1,129.28
749,,,,213.0,-361.892331816792,-8270.66759380786,749,1,129.232
750,,,,213.0,-358.892331816792,-8267.66759380786,750,1,129.178
751,,,,213.0,-355.892331816792,-8264.66759380786,751,1,129.105
752,,,,213.0,-352.892331816792,-8261.66759380786,752,1,129.063
753,,,,213.0,-349.892331816792,-8258.66759380786,753,1,128.998
754,,,,213.0,-346.892331816792,-8255.66759380786,754,1,128.958
755,,,,213.0,-343.892331816792,-8252.66759380786,755,1,128.912
756,,,,213.0,-340.892331816792,-8249.66759380786,756,1,128.896
759,,,,213.0,-331.892331816792,-8240.66759380786,759,1,128.874
760,,,,213.0,-328.892331816792,-8237.66759380786,760,1,128.814
761,,,,213.0,-325.892331816792,-8234.66759380786,761,1,128.77
762,,,,213.0,-322.892331816792,-8231.66759380786,762,1,128.734
767,,,,213.0,-307.892331816792,-8216.66759380786,767,1,128.702
768,,,,213.0,-304.892331816792,-8213.66759380786,768,1,128.66
769,,,,213.0,-301.892331816792,-8210.66759380786,769,1,128.608
770,,,,213.0,-298.892331816792,-8207.66759380786,770,1,128.535
771,,,,213.0,-295.892331816792,-8204.66759380786,771,1,128.483
781,,,,213.0,-264.892331816792,-8173.66759380786,781,1,128.48
782,,,,213.0,-261.892331816792,-8170.66759380786,782,1,128.407
783,,,,213.0,-258.892331816792,-8167.66759380786,783,1,128.354
784,,,,213.0,-255.892331816792,-8164.66759380786,784,1,128.297
785,,,,213.0,-252.892331816792,-8161.66759380786,785,1,128.276
788,,,,213.0,-243.892331816792,-8152.66759380786,788,1,128.249
789,,,,213.0,-240.892331816792,-8149.66759380786,789,1,128.204
790,,,,213.0,-237.892331816792,-8146.66759380786,790,1,128.136
791,,,,213.0,-234.892331816792,-8143.66759380786,791,1,128.052
792,,,,213.0,-231.892331816792,-8140.66759380786,792,1,128.033
797,,,,213.0,-216.892331816792,-8125.66759380786,797,1,128.023
798,,,,213.0,-213.892331816792,-8122.66759380786,798,1,127.962
799,,,,213.0,-210.892331816792,-8119.66759380786,799,1,127.923
800,,,,213.0,-207.892331816792,-8116.66759380786,800,1,127.904
801,,,,213.0,-204.892331816792,-8113.66759380786,801,1,127.881
802,,,,213.0,-201.892331816792,-8110.66759380786,802,1,127.842
807,,,,213.0,-185.892331816792,-8094.66759380786,807,1,127.818
808,,,,213.0,-182.892331816792,-8091.66759380786,808,1,127.768
809,,,,213.0,-179.892331816792,-8088.66759380786,809,1,127.723
810,,,,213.0,-176.892331816792,-8085.66759380786,810,1,127.709
817,,,,213.0,-155.892331816792,-8064.66759380786,817,1,127.702
818,,,,213.0,-152.892331816792,-8061.66759380786,818,1,127.677
819,,,,213.0,-149.892331816792,-8058.66759380786,819,1,127.631
820,,,,213.0,-146.892331816792,-8055.66759380786,820,1,127.62
821,,,,213.0,-143.892331816792,-8052.66759380786,821,1,127.571
822,,,,213.0,-140.892331816792,-8049.66759380786,822,1,127.506
823,,,,213.0,-137.892331816792,-8046.66759380786,823,1,127.47
824,,,,213.0,-134.892331816792,-8043.66759380786,824,1,127.382
825,,,,213.0,-131.892331816792,-8040.66759380786,825,1,127.36
828,,,,213.0,-122.892331816792,-8031.66759380786,828,1,127.357
830,,,,213.0,-116.892331816792,-8025.66759380786,830,1,127.303
832,,,,213.0,-110.892331816792,-8019.66759380786,832,1,127.274
833,,,,213.0,-107.892331816792,-8016.66759380786,833,1,127.255
834,,,,213.0,-104.892331816792,-8013.66759380786,834,1,127.248
835,,,,213.0,-101.892331816792,-8010.66759380786,835,1,127.231
836,,,,213.0,-98.892331816792,-8007.66759380786,836,1,127.224
837,,,,213.0,-95.892331816792,-8004.66759380786,837,1,127.211
838,,,,213.0,-92.892331816792,-8001.66759380786,838,1,127.2
839,,,,213.0,-89.892331816792,-7998.66759380786,839,1,127.161
840,,,,213.0,-86.892331816792,-7995.66759380786,840,1,127.121
841,,,,213.0,-82.892331816792,-7991.66759380786,841,1,127.084
842,,,,213.0,-79.892331816792,-7988.66759380786,842,1,127.017
843,,,,213.0,-76.892331816792,-7985.66759380786,843,1,126.947
844,,,,213.0,-73.892331816792,-7982.66759380786,844,1,126.879
845,,,,213.0,-70.892331816792,-7979.66759380786,845,1,126.842
846,,,,213.0,-67.892331816792,-7976.66759380786,846,1,126.798
847,,,,213.0,-64.892331816792,-7973.66759380786,847,1,126.739
848,,,,213.0,-61.892331816792,-7970.66759380786,848,1,126.702
849,,,,213.0,-58.892331816792,-7967.66759380786,849,1,126.657
850,,,,213.0,-55.892331816792,-7964.66759380786,850,1,126.629
851,,,,213.0,-52.892331816792,-7961.66759380786,851,1,126.584
853,,,,213.0,-46.892331816792,-7955.66759380786,853,1,126.578
878,,,,213.0,27.107668183208,-7881.66759380786,878,1,126.544
879,,,,213.0,30.107668183208,-7878.66759380786,1,2,126.457
880,,,,213.0,33.107668183208,-7875.66759380786,2,2,126.39
881,,,,213.0,36.107668183208,-7872.66759380786,3,2,126.35
882,,,,213.0,39.107668183208,-7869.66759380786,4,2,126.348
883,,,,213.0,42.107668183208,-7866.66759380786,5,2,126.249
884,,,,213.0,45.107668183208,-7863.66759380786,6,2,126.21
885,,,,213.0,48.107668183208,-7860.66759380786,7,2,126.187
886,,,,213.0,51.107668183208,-7857.66759380786,8,2,126.133
887,,,,213.0,54.107668183208,-7854.66759380786,9,2,126.095
888,,,,213.0,57.107668183208,-7851.66759380786,10,2,126.089
889,,,,213.0,60.107668183208,-7848.66759380786,11,2,126.05
890,,,,213.0,63.107668183208,-7845.66759380786,12,2,125.989
891,,,,213.0,66.107668183208,-7842.66759380786,13,2,125.966
892,,,,213.0,69.107668183208,-7839.66759380786,14,2,125.941
893,,,,213.0,72.107668183208,-7836.66759380786,15,2,125.92
894,,,,213.0,75.107668183208,-7833.66759380786,16,2,125.878
895,,,,213.0,78.107668183208,-7830.66759380786,17,2,125.856
896,,,,213.0,81.107668183208,-7827.66759380786,18,2,125.831
897,,,,213.0,84.107668183208,-7824.66759380786,19,2,125.799
898,,,,213.0,87.107668183208,-7821.66759380786,20,2,125.775
899,,,,213.0,90.107668183208,-7818.66759380786,21,2,125.746
900,,,,213.0,93.107668183208,-7815.66759380786,22,2,125.721
901,,,,213.0,96.107668183208,-7812.66759380786,23,2,125.703
902,,,,213.0,99.107668183208,-7809.66759380786,24,2,125.691
903,,,,213.0,102.107668183208,-7806.66759380786,25,2,125.661
904,,,,213.0,105.107668183208,-7803.66759380786,26,2,125.622
905,,,,213.0,108.107668183208,-7800.66759380786,27,2,125.602
906,,,,213.0,111.107668183208,-7797.66759380786,28,2,125.558
907,,,,213.0,114.107668183208,-7794.66759380786,29,2,125.534
908,,,,213.0,117.107668183208,-7791.66759380786,30,2,125.515
909,,,,213.0,120.107668183208,-7788.66759380786,31,2,125.481
910,,,,213.0,123.107668183208,-7785.66759380786,32,2,125.423
911,,,,213.0,126.107668183208,-7782.66759380786,33,2,125.359
912,,,,213.0,129.107668183208,-7779.66759380786,34,2,125.312
913,,,,213.0,132.107668183208,-7776.66759380786,35,2,125.268
914,,,,213.0,135.107668183208,-7773.66759380786,36,2,125.177
915,,,,213.0,138.107668183208,-7770.66759380786,37,2,125.103
916,,,,213.0,142.107668183208,-7766.66759380786,38,2,125.05
917,,,,213.0,145.107668183208,-7763.66759380786,39,2,124.981
918,,,,213.0,148.107668183208,-7760.66759380786,40,2,124.903
919,,,,213.0,151.107668183208,-7757.66759380786,41,2,124.827
