fixIdx,tickLead,togo,area
417,710.11905433863,177.719,0.0
418,715.11905433863,177.677,0.0
419,720.11905433863,177.643,0.0
420,725.11905433863,177.609,0.0
421,730.11905433863,177.581,0.0
422,735.11905433863,177.539,0.0
423,740.11905433863,177.478,0.0
424,745.11905433863,177.418,0.0
425,750.11905433863,177.389,0.0
428,765.11905433863,177.367,0.0
431,780.11905433863,177.354,0.0
432,785.11905433863,177.323,0.0
436,805.11905433863,177.287,0.0
437,810.11905433863,177.224,0.0
440,825.11905433863,177.22,0.0
441,830.11905433863,177.199,0.0
456,898.11905433863,177.168,0.0
460,918.11905433863,177.144,0.0
464,938.11905433863,177.095,0.0
465,943.11905433863,177.018,0.0
466,948.11905433863,176.927,0.0
467,953.11905433863,176.829,0.0
468,958.11905433863,176.722,0.0
469,963.11905433863,176.622,0.0
470,968.11905433863,176.524,0.0
471,973.11905433863,176.422,0.0
472,978.11905433863,176.321,0.0
473,983.11905433863,176.229,0.0
474,988.11905433863,176.143,0.0
475,993.11905433863,176.054,0.0
476,998.11905433863,175.962,0.0
477,1003.11905433863,175.877,0.0
478,1008.11905433863,175.801,0.0
479,1013.11905433863,175.727,0.0
480,1018.11905433863,175.662,0.0
481,1023.11905433863,175.589,0.0
482,1028.11905433863,175.514,0.0
483,1033.11905433863,175.447,0.0
484,1038.11905433863,175.384,0.0
485,1043.11905433863,175.324,0.0
486,1048.11905433863,175.262,0.0
487,1053.11905433863,175.194,0.0
488,1058.11905433863,175.143,0.0
489,1063.11905433863,175.13,0.0
492,1078.11905433863,175.12,0.0
493,1083.11905433863,175.094,0.0
494,1088.11905433863,175.064,0.0
495,1093.11905433863,175.033,0.0
496,1098.11905433863,174.995,0.0
497,1103.11905433863,174.977,0.0
498,1108.11905433863,174.952,0.0
499,1114.11905433863,174.914,0.0
500,1119.11905433863,174.87,0.0
501,1124.11905433863,174.86,0.0
672,1974.11905433863,174.816,30373.290395583943
673,1979.11905433863,174.701,79549.6117692629
674,1984.11905433863,174.587,79005.30329271176
675,1989.11905433863,174.477,76376.28389419228
676,1994.11905433863,174.366,77215.42653325727
677,1999.11905433863,174.264,71089.19334323851
678,2004.11905433863,174.167,67734.8290035654
679,2009.11905433863,174.07,67866.01043620087
680,2014.11905433863,173.977,65193.75278899444
681,2019.11905433863,173.897,56191.92175272851
682,2024.11905433863,173.818,55601.50800135462
683,2029.11905433863,173.732,60648.94815085259
684,2034.11905433863,173.642,63594.00651436686
685,2039.11905433863,173.555,61593.913592893485
686,2044.11905433863,173.48,53203.56420169258
687,2049.11905433863,173.414,46914.58894556093
688,2054.11905433863,173.347,47723.321285886625
689,2059.11905433863,173.277,49961.80581639055
690,2064.11905433863,173.21,47917.758058287014
691,2069.11905433863,173.144,47298.74562246432
692,2074.11905433863,173.083,43805.07708742162
693,2079.11905433863,173.003,57564.31976319613
694,2084.11905433863,172.917,62000.70784179511
695,2089.11905433863,172.829,63562.8009773956
696,2094.11905433863,172.738,65852.91797181393
697,2099.11905433863,172.641,70324.189067243
698,2104.11905433863,172.548,67547.64395906529
699,2109.11905433863,172.443,76400.84462590309
700,2114.11905433863,172.353,65604.5814113793
701,2119.11905433863,172.263,65725.40988269901
702,2124.11905433863,172.164,72428.79139935359
703,2129.11905433863,172.064,73290.23938368363
704,2134.11905433863,171.974,66079.62460949233
705,2139.11905433863,171.892,60316.76564461032
706,2144.11905433863,171.799,68533.04123712904
707,2149.11905433863,171.705,69393.71321430009
708,2154.11905433863,171.622,61384.080303219096
709,2159.11905433863,171.533,65941.21241917001
710,2164.11905433863,171.445,65317.57980166345
711,2169.11905433863,171.364,60231.0762457922
712,2174.11905433863,171.281,61830.93494002919
713,2179.11905433863,171.2,60450.85670077772
714,2184.11905433863,171.103,72520.15895174083
715,2189.11905433863,171.008,71147.56233588925
716,2194.11905433863,170.91,73520.46228450276
717,2199.11905433863,170.811,74397.0310743896
718,2204.11905433863,170.707,78285.6184447706
719,2209.11905433863,170.622,64093.093804344346
720,2214.11905433863,170.524,74023.11017332779
721,2219.11905433863,170.431,70365.63555699048
722,2224.11905433863,170.343,66697.13130285782
723,2229.11905433863,170.271,54667.37934536594
724,2234.11905433863,170.211,45640.63943153964
725,2239.11905433863,170.139,54870.06025038108
726,2244.11905433863,170.072,51152.757168910735
727,2249.11905433863,170.007,49717.08032722602
728,2254.11905433863,169.954,40614.566095094706
729,2259.11905433863,169.935,14589.14460894614
730,2264.11905433863,169.919,12311.51867348439
731,2269.11905433863,169.907,9253.267821116504
732,2274.11905433863,169.888,14681.951397315119
733,2279.11905433863,169.864,18584.046166792505
738,2304.11905433863,169.833,24263.772242456387
741,2319.11905433863,169.803,23629.689574181546
742,2324.11905433863,169.766,29200.354977025272
745,2339.11905433863,169.762,3176.7856571185416
748,2354.11905433863,169.738,19181.362054751884
770,2464.11905433863,169.669,57707.40865542819
771,2469.11905433863,169.583,72038.20765834472
772,2474.11905433863,169.486,81373.01614265492
773,2479.11905433863,169.396,75611.59410351739
774,2484.11905433863,169.307,74882.69326948632
775,2489.11905433863,169.217,75836.38848756267
776,2494.11905433863,169.106,93663.78033114747
777,2499.11905433863,168.961,122506.10379473379
778,2504.11905433863,168.841,101507.57097524761
779,2509.11905433863,168.715,106717.99212980171
780,2514.11905433863,168.593,103459.96133767621
781,2519.11905433863,168.475,100195.50172611773
782,2524.11905433863,168.364,94374.61293401655
783,2529.11905433863,168.254,93648.16976168132
784,2534.11905433863,168.142,95476.3615011649
785,2539.11905433863,168.035,91334.49661735196
786,2544.11905433863,167.919,99146.00884261607
787,2549.11905433863,167.803,99272.26027065
788,2554.11905433863,167.688,98541.65490080675
789,2559.11905433863,167.575,96951.50626116434
790,2564.11905433863,167.481,80757.60654382042
791,2569.11905433863,167.377,89470.1671029505
792,2574.11905433863,167.272,90449.76857862933
793,2579.11905433863,167.156,100053.43674409314
794,2584.11905433863,167.057,85500.97196927549
795,2589.11905433863,166.954,89073.80717922901
796,2594.11905433863,166.846,93519.0295565329
797,2599.11905433863,166.734,97105.58302437885
798,2604.11905433863,166.632,88548.72477220584
799,2609.11905433863,166.536,83450.39780120886
800,2614.11905433863,166.447,77470.69125130358
801,2619.11905433863,166.354,81063.02595746508
802,2624.11905433863,166.252,89025.36970311352
803,2629.11905433863,166.156,83898.25983500434
804,2634.11905433863,166.065,79634.97963798766
805,2639.11905433863,165.973,80618.47875591954
806,2644.11905433863,165.891,71954.00991964023
807,2649.11905433863,165.799,80839.1395202758
808,2654.11905433863,165.714,74789.3724551888
809,2659.11905433863,165.631,73130.12165396477
810,2664.11905433863,165.544,76759.19762038221
811,2669.11905433863,165.47,65380.16732432155
812,2674.11905433863,165.388,72549.80193058474
813,2679.11905433863,165.303,75306.64753186221
814,2684.11905433863,165.225,69199.76721781284
815,2690.11905433863,165.131,83537.51520961344
816,2695.11905433863,165.034,86313.89630985173
817,2700.11905433863,164.959,66826.52903236744
818,2705.11905433863,164.864,84759.99577661634
819,2710.11905433863,164.769,84867.74405268552
820,2715.11905433863,164.673,85869.52814394825
821,2720.11905433863,164.575,87768.18832349457
822,2725.11905433863,164.471,93255.71053279306
823,2730.11905433863,164.371,89777.78100667728
824,2735.11905433863,164.27,90786.09837482627
825,2740.11905433863,164.15,107989.18797911124
826,2745.11905433863,164.05,90094.80736338873
827,2750.11905433863,163.949,91105.66627010483
828,2755.11905433863,163.85,89409.40181843794
829,2760.11905433863,163.746,94037.21201939869
830,2765.11905433863,163.64,95957.6942727337
831,2770.11905433863,163.538,92444.84521993899
832,2775.11905433863,163.437,91646.8498320289
833,2780.11905433863,163.342,86306.02982348268
834,2785.11905433863,163.246,87320.3003249644
835,2790.11905433863,163.151,86515.21645300073
836,2795.11905433863,163.055,87531.32219900368
837,2800.11905433863,162.959,87636.28928459412
838,2805.11905433863,162.865,85913.66041151261
839,2810.11905433863,162.772,85102.3226802994
840,2815.11905433863,162.673,90700.47564327472
841,2820.11905433863,162.58,85304.45299860483
842,2825.11905433863,162.489,83570.6349546147
843,2830.11905433863,162.391,90106.00968061847
844,2836.11905433863,162.292,91163.12464905348
845,2841.11905433863,162.189,94954.58264270582
846,2846.11905433863,162.101,81221.17943556407
847,2851.11905433863,162.005,88710.22005364906
848,2856.11905433863,161.902,95287.04631697525
849,2861.11905433863,161.802,92615.56823655793
850,2866.11905433863,161.721,75107.6902201502
851,2871.11905433863,161.628,86338.73318444124
852,2876.11905433863,161.542,79934.8839519783
853,2881.11905433863,161.445,90264.70800036393
854,2886.11905433863,161.347,91298.38189521717
855,2891.11905433863,161.262,79279.58729510357
856,2896.11905433863,161.161,94311.31477955858
857,2901.11905433863,161.074,81331.26256729814
858,2906.11905433863,160.986,82363.13383236718
859,2911.11905433863,160.9,80586.16824152191
860,2916.11905433863,160.812,82557.24340242051
861,2921.11905433863,160.728,78897.55614149461
865,2941.11905433863,160.651,72781.47034344896
868,2956.11905433863,160.646,4748.96091903187
869,2961.11905433863,160.579,63729.42637138496
872,2976.11905433863,160.545,32493.91067700424
873,2981.11905433863,160.515,28713.542507579903
876,2996.11905433863,160.442,70198.65298258544
880,3016.11905433863,160.394,46448.61950005562
884,3036.11905433863,160.372,21425.442820839256
885,3041.11905433863,160.337,34135.998777950466
887,3051.11905433863,160.336,978.4115004887951
888,3056.11905433863,160.248,86217.37264063823
889,3061.11905433863,160.153,93174.63258226827
890,3066.11905433863,160.056,95234.49487824005
891,3071.11905433863,159.961,93366.979109166
892,3076.11905433863,159.862,97397.5488072763
893,3081.11905433863,159.764,96510.96436846482
894,3086.11905433863,159.654,108433.81737087447
895,3091.11905433863,159.545,107548.35010182491
896,3096.11905433863,159.431,112584.99454832215
897,3101.11905433863,159.318,111698.08151200596
898,3106.11905433863,159.203,113776.8769403134
899,3111.11905433863,159.091,110908.05916754073
900,3116.11905433863,158.974,115962.0236211498
901,3121.11905433863,158.856,117054.26174676776
902,3126.11905433863,158.741,114177.2938295712
903,3131.11905433863,158.626,114277.09400561216
904,3136.11905433863,158.508,117359.25766107303
905,3141.11905433863,158.401,106513.03212787923
906,3146.11905433863,158.284,116570.45938863637
907,3151.11905433863,158.153,130624.11648590588
908,3156.11905433863,158.041,111769.94172596025
909,3161.11905433863,157.93,110869.23630773589
910,3166.11905433863,157.817,112965.26301467887
911,3171.11905433863,157.696,121064.04362918618
912,3176.11905433863,157.573,123163.82101149157
913,3181.11905433863,157.451,122259.71957483879
914,3186.11905433863,157.328,123359.57448608655
915,3191.11905433863,157.219,109409.50484517969
916,3196.11905433863,157.109,110509.26811232198
917,3201.11905433863,156.998,111609.82321094551
918,3206.11905433863,156.883,115729.08331288987
919,3211.11905433863,156.767,116831.42900163808
920,3216.11905433863,156.663,104834.93230092598
921,3221.11905433863,156.554,109971.10790587227
922,3226.11905433863,156.445,110065.15212990307
923,3231.11905433863,156.338,108138.38489553168
924,3236.11905433863,156.223,116320.72989044116
925,3241.11905433863,156.105,119450.48337643384
926,3246.11905433863,155.983,123595.12601849849
927,3251.11905433863,155.861,123688.72038651773
928,3256.11905433863,155.735,127838.80277979419
929,3261.11905433863,155.608,128946.47689634863
930,3266.11905433863,155.495,114819.23628629546
931,3271.11905433863,155.386,110845.23513778042
932,3276.11905433863,155.27,118058.54074956129
933,3281.11905433863,155.165,106950.29033154786
934,3286.11905433863,155.021,146780.3699984334
935,3291.11905433863,154.901,122398.82394702408
936,3296.11905433863,154.778,125550.87887332878
937,3301.11905433863,154.654,126662.51203153688
938,3306.11905433863,154.551,105293.65984627677
939,3311.11905433863,154.444,109473.75784490335
940,3316.11905433863,154.343,103421.41989763739
941,3321.11905433863,154.238,107607.59508521073
942,3326.11905433863,154.125,115898.68164469113
943,3331.11905433863,154.009,119066.00048800545
944,3336.11905433863,153.903,108886.49556750311
945,3341.11905433863,153.801,104863.72114461778
946,3346.11905433863,153.706,97750.72804403718
947,3351.11905433863,153.608,100924.88850435644
948,3356.11905433863,153.506,105132.5370199277
949,3361.11905433863,153.403,106250.44184835441
950,3366.11905433863,153.306,100144.64387658259
951,3371.11905433863,153.218,90932.94293708733
952,3376.11905433863,153.13,91015.52416514435
953,3381.11905433863,153.034,99376.98567864687
954,3386.11905433863,152.94,97390.05280402143
955,3391.11905433863,152.837,106803.39974109479
956,3396.11905433863,152.734,106888.81604197035
957,3401.11905433863,152.633,104897.54174888773
958,3406.11905433863,152.538,98747.63200349837
959,3411.11905433863,152.438,104030.94447162146
960,3416.11905433863,152.343,98910.9772425351
961,3421.11905433863,152.259,87534.69531993437
962,3426.11905433863,152.166,96998.65525987334
963,3431.11905433863,152.08,89775.76531132637
964,3436.11905433863,151.993,90900.29954128049
965,3441.11905433863,151.902,95162.23762666821
966,3446.11905433863,151.809,97336.0565624271
967,3451.11905433863,151.718,95323.21100177654
968,3456.11905433863,151.632,90163.57950147516
969,3461.11905433863,151.547,89193.78217091154
970,3466.11905433863,151.462,89272.54782557634
971,3471.11905433863,151.375,91452.94545209958
972,3476.11905433863,151.289,90480.26438177525
973,3481.11905433863,151.2,93717.01972487613
974,3486.11905433863,151.116,88528.40371461413
975,3492.11905433863,151.047,72808.05271733028
976,3497.11905433863,150.965,86606.09742678459
977,3502.11905433863,150.875,95137.16538254509
978,3507.11905433863,150.786,94158.53265352381
979,3512.11905433863,150.698,93178.59768607753
980,3517.11905433863,150.614,89019.01482607741
981,3522.11905433863,150.604,10609.256573088087
991,3572.11905433863,150.594,10759.151149307661
992,3577.11905433863,150.499,102319.32320565698
993,3582.11905433863,150.421,84078.63873486647
994,3587.11905433863,150.352,74444.6905937984
995,3592.11905433863,150.315,39961.17140930745
1010,3667.11905433863,150.25,71643.49650687136
1011,3672.11905433863,150.173,84945.55474493922
1012,3677.11905433863,150.111,68459.16112302037
1013,3682.11905433863,150.092,21002.28054289739
1017,3702.11905433863,150.057,38891.55662145178
1019,3712.11905433863,150.028,32304.58614621097
1020,3717.11905433863,150.023,5576.626446861729
1022,3727.11905433863,150.02,3354.887947247012
1023,3732.11905433863,149.969,57099.327812609634
1026,3747.11905433863,149.918,57309.32688425709
1027,3752.11905433863,149.91,8999.92281460494
1030,3767.11905433863,149.863,53076.187272980605
1034,3787.11905433863,149.824,44263.06357345121
1037,3802.11905433863,149.776,54677.51369663505
1038,3807.11905433863,149.719,64992.14790723011
1040,3817.11905433863,149.715,4571.900907656678
1041,3822.11905433863,149.667,54925.13504285045
1044,3837.11905433863,149.628,44788.791347380946
1047,3852.11905433863,149.589,44952.16077618495
1050,3867.11905433863,149.558,35861.94897620222
1051,3872.11905433863,149.531,31268.921827748065
1055,3892.11905433863,149.506,29097.190141313138
1056,3897.11905433863,149.5,6991.571879769724
1058,3907.11905433863,149.489,12850.041808309134
1059,3912.11905433863,149.412,90038.89490448493
1060,3917.11905433863,149.373,45644.6802493905
1089,4062.11905433863,149.335,46108.72342234733
1090,4067.11905433863,149.259,92295.71836527686
1091,4072.11905433863,149.174,103296.64998816757
1092,4077.11905433863,149.111,76617.03779879428
1093,4082.11905433863,149.104,8521.443936498652
1095,4093.11905433863,149.097,8544.005365865944
1096,4098.11905433863,149.007,109949.91143171483
1097,4103.11905433863,148.969,46459.97812676644
1099,4113.11905433863,148.931,46561.33031890271
1100,4118.11905433863,148.915,19625.044605760682
1102,4128.11905433863,148.903,14753.137926300824
1103,4133.11905433863,148.888,18462.084844641533
1105,4143.11905433863,148.856,39474.84287089322
1106,4148.11905433863,148.814,51860.365154011124
1109,4163.11905433863,148.794,24779.550710449683
1112,4178.11905433863,148.747,58428.600912703936
1115,4193.11905433863,148.709,47396.20001425297
1116,4198.11905433863,148.708,1248.5919747901942
1118,4208.11905433863,148.685,28783.698448314513
1119,4213.11905433863,148.633,65137.07881187895
1122,4228.11905433863,148.57,79166.4090403369
1125,4243.11905433863,148.538,40341.26771186378
1126,4248.11905433863,148.495,54258.75652390479
1128,4258.11905433863,148.491,5058.406981875461
1129,4263.11905433863,148.421,88603.98432635274
1132,4278.11905433863,148.371,63485.57551874188
1135,4293.11905433863,148.336,44582.94663394347
1136,4298.11905433863,148.305,39524.94836634757
1139,4313.11905433863,148.228,98481.62420559285
1140,4318.11905433863,148.187,52478.16563915912
1143,4333.11905433863,148.171,20546.471947316113
1144,4338.11905433863,148.076,122089.70177161087
1145,4343.11905433863,147.971,135005.57350136462
1146,4348.11905433863,147.866,135065.12215121646
1147,4353.11905433863,147.762,133838.00349880342
1148,4358.11905433863,147.658,133897.45522741994
1149,4363.11905433863,147.551,137819.42538161014
1150,4368.11905433863,147.449,131436.70234501775
1151,4373.11905433863,147.345,134073.6028845063
1152,4378.11905433863,147.244,130264.31712395366
1153,4383.11905433863,147.14,134193.29244802933
1154,4388.11905433863,147.026,147155.23899016672
1155,4393.11905433863,146.901,161407.03803557382
1156,4398.11905433863,146.799,131756.2117584491
1157,4403.11905433863,146.696,133106.22296588213
1158,4408.11905433863,146.597,127994.17571859632
1159,4413.11905433863,146.49,138396.77719784636
1160,4418.11905433863,146.379,143626.24213510996
1161,4423.11905433863,146.263,150149.28713075395
1162,4428.11905433863,146.148,148905.5328918063
1163,4433.11905433863,146.035,146366.86878588152
1164,4438.11905433863,145.928,138647.02122041915
1165,4443.11905433863,145.83,127038.9218474418
1166,4448.11905433863,145.729,130985.80347975441
1167,4453.11905433863,145.627,132339.1814299854
1168,4458.11905433863,145.525,132395.00844870272
1169,4463.11905433863,145.425,129854.44888597507
1170,4468.11905433863,145.363,80555.0750215427
1174,4488.11905433863,145.33,43053.938144657455
1175,4493.11905433863,145.248,107059.32698290085
1176,4498.11905433863,145.164,109729.85106792573
1177,4503.11905433863,145.103,79733.51837126045
1180,4518.11905433863,145.102,1311.1807401706028
1181,4523.11905433863,145.011,119411.62307724296
1182,4528.11905433863,144.919,120781.05528302441
1183,4533.11905433863,144.821,128715.73965081664
1184,4538.11905433863,144.725,126143.44509192795
1185,4543.11905433863,144.633,120942.08158590888
1186,4548.11905433863,144.542,119683.41180600274
1187,4553.11905433863,144.448,123685.75229824438
1188,4558.11905433863,144.344,136900.22506583607
1189,4563.11905433863,144.237,140900.75220074938
1190,4568.11905433863,144.127,144900.91912836407
1191,4573.11905433863,143.998,169974.26065156516
1192,4578.11905433863,143.893,138389.9236306098
1193,4583.11905433863,143.784,143711.91548126386
1194,4588.11905433863,143.68,137167.5818069658
1195,4593.11905433863,143.573,141174.4333656041
1196,4598.11905433863,143.474,130667.75173890704
1197,4603.11905433863,143.367,141278.87017521262
1198,4608.11905433863,143.258,143967.43151050343
1199,4613.11905433863,143.146,147976.16395957634
1200,4618.11905433863,143.036,145378.4801929416
1201,4623.11905433863,142.924,148067.03797520464
1202,4628.11905433863,142.811,149432.9625730331
1203,4633.11905433863,142.711,132285.74186327992
1204,4638.11905433863,142.625,113814.32111005085
1205,4643.11905433863,142.531,124457.2461635369
1206,4648.11905433863,142.43,133777.79803818124
1207,4653.11905433863,142.314,153693.93691301584
1208,4658.11905433863,142.2,151084.20964738124
1209,4663.11905433863,142.086,151125.1788368832
1210,4668.11905433863,141.979,141887.26859126432
1211,4673.11905433863,141.87,144584.15857960304
1212,4678.11905433863,141.765,139322.22128764456
1213,4683.11905433863,141.667,130079.88838129182
1214,4688.11905433863,141.568,131456.1006351907
1215,4693.11905433863,141.462,140799.10951067353
1216,4698.11905433863,141.375,115605.76521054732
1217,4703.11905433863,141.294,107683.50275762373
1218,4708.11905433863,141.214,106406.50382426445
1219,4713.11905433863,141.139,99807.24782621051
1220,4718.11905433863,141.057,109177.61462199717
1221,4723.11905433863,140.965,122546.1603387068
1222,4728.11905433863,140.866,131920.5215991138
1223,4733.11905433863,140.762,138629.800715687
1224,4738.11905433863,140.653,145338.17733077274
1225,4743.11905433863,140.545,144045.60391893217
1226,4748.11905433863,140.44,140085.77441073704
1227,4753.11905433863,140.333,142796.58209808785
1228,4758.11905433863,140.234,132162.14768313005
1229,4764.11905433863,140.135,132235.41821946486
1230,4769.11905433863,140.04,126937.85344968441
1231,4774.11905433863,139.95,120303.50346218912
1232,4779.11905433863,139.86,120352.07723347085
1233,4784.11905433863,139.782,104351.5684062863
1234,4789.11905433863,139.734,64254.49927644323
1235,4794.11905433863,139.71,32152.50732049572
1236,4799.11905433863,139.662,64355.495445539644
1237,4804.11905433863,139.591,95251.09073796427
1238,4809.11905433863,139.513,104695.06043429003
1239,4814.11905433863,139.438,100717.74932453404
1240,4819.11905433863,139.354,112856.67450932882
1241,4824.11905433863,139.272,110218.24964203037
1242,4829.11905433863,139.193,106234.5103598183
1243,4834.11905433863,139.12,98214.06687503084
1244,4839.11905433863,139.038,110375.25358916286
1245,4844.11905433863,138.965,98307.61295083117
1246,4849.11905433863,138.88,114520.79611049165
1247,4854.11905433863,138.786,126695.4392061391
1248,4859.11905433863,138.71,102477.3436838003
1249,4864.11905433863,138.686,32382.892060736875
1253,4884.11905433863,138.636,67723.68321938028
1256,4899.11905433863,138.621,20374.72577471295
1257,4904.11905433863,138.604,23112.254882257894
1260,4919.11905433863,138.55,73621.09020885591
1263,4934.11905433863,138.52,41012.890991569686
1264,4939.11905433863,138.507,17787.501345468638
1266,4949.11905433863,138.5,9596.584353203125
1267,4954.11905433863,138.436,87806.330523659
1275,4994.11905433863,138.412,33182.68492693424
1278,5009.11905433863,138.402,13865.942819103733
1279,5014.11905433863,138.351,70771.29702289728
1282,5029.11905433863,138.331,27829.334363864655
1283,5034.11905433863,138.288,59878.918083729484
1287,5054.11905433863,138.268,27954.938983847787
1290,5069.11905433863,138.2,95298.54605662957
1293,5084.11905433863,138.185,21077.613672481562
1294,5089.11905433863,138.137,67499.30665598459
1298,5109.11905433863,138.062,105835.01802667961
1299,5114.11905433863,137.985,108703.76613965967
1300,5119.11905433863,137.892,131338.99028392643
1301,5124.11905433863,137.76,186446.52385479194
1302,5129.11905433863,137.641,168095.17748538533
1303,5134.11905433863,137.516,176586.09957933179
1304,5139.11905433863,137.397,168124.46575366176
1305,5144.11905433863,137.286,156843.22801650752
1306,5149.11905433863,137.171,162519.35335412386
1307,5154.11905433863,137.06,156889.53368531325
1308,5159.11905433863,136.943,165392.84949476208
1309,5164.11905433863,136.826,165411.75799833256
1310,5169.11905433863,136.703,173910.18779513202
1311,5174.11905433863,136.583,169681.71598608486
1312,5179.11905433863,136.467,164042.38110329033
1313,5184.11905433863,136.355,158406.27360802348
1314,5189.11905433863,136.244,157014.90182538168
1315,5194.11905433863,136.132,158452.37761298093
1316,5199.11905433863,136.019,159888.83582257567
1317,5204.11905433863,135.906,159909.698345166
1318,5209.11905433863,135.802,147197.369281708
1319,5214.11905433863,135.703,140150.27999095796
1320,5219.11905433863,135.601,144428.72334367083
1321,5224.11905433863,135.497,147289.81564886053
1322,5229.11905433863,135.389,152981.47556859182
1323,5234.11905433863,135.295,133178.4745178641
1324,5239.11905433863,135.205,127546.3533778385
1325,5244.11905433863,135.114,129000.23669714015
1326,5249.11905433863,135.01,147462.9556851725
1327,5254.11905433863,134.897,160247.9568107289
1328,5259.11905433863,134.809,124820.60480290328
1329,5264.11905433863,134.7,154641.2933815293
1330,5269.11905433863,134.596,147571.07922512497
1331,5274.11905433863,134.502,133409.95959272678
1332,5279.11905433863,134.382,170336.47773682105
1333,5284.11905433863,134.274,153317.9111755449
1334,5289.11905433863,134.154,170369.71794216763
1335,5294.11905433863,134.032,173216.65075021656
1336,5299.11905433863,133.912,170384.05870749167
1337,5304.11905433863,133.787,177488.42084092463
