fixIdx,tickLead,togo,area
763,-596.88094566137,185.45,0.0
764,-595.88094566137,185.432,0.0
765,-594.88094566137,185.413,0.0
766,-593.88094566137,185.395,0.0
767,-592.88094566137,185.378,0.0
768,-591.88094566137,185.361,0.0
769,-590.88094566137,185.345,0.0
770,-589.88094566137,185.328,0.0
771,-588.88094566137,185.312,0.0
772,-587.88094566137,185.295,0.0
773,-586.88094566137,185.278,0.0
774,-585.88094566137,185.262,0.0
775,-584.88094566137,185.245,0.0
776,-583.88094566137,185.229,0.0
777,-582.88094566137,185.21,0.0
778,-581.88094566137,185.194,0.0
779,-580.88094566137,185.175,0.0
780,-579.88094566137,185.159,0.0
781,-578.88094566137,185.14,0.0
782,-577.88094566137,185.122,0.0
783,-576.88094566137,185.103,0.0
784,-575.88094566137,185.083,0.0
785,-574.88094566137,185.065,0.0
786,-573.88094566137,185.046,0.0
787,-572.88094566137,185.026,0.0
788,-571.88094566137,185.007,0.0
789,-570.88094566137,184.989,0.0
790,-569.88094566137,184.97,0.0
791,-568.88094566137,184.952,0.0
792,-567.88094566137,184.934,0.0
793,-566.88094566137,184.915,0.0
794,-565.88094566137,184.897,0.0
795,-564.88094566137,184.88,0.0
796,-563.88094566137,184.866,0.0
797,-562.88094566137,184.849,0.0
798,-561.88094566137,184.832,0.0
799,-560.88094566137,184.816,0.0
800,-559.88094566137,184.799,0.0
801,-558.88094566137,184.785,0.0
802,-557.88094566137,184.768,0.0
803,-556.88094566137,184.753,0.0
804,-555.88094566137,184.737,0.0
805,-554.88094566137,184.72,0.0
806,-553.88094566137,184.704,0.0
807,-552.88094566137,184.687,0.0
808,-551.88094566137,184.671,0.0
809,-550.88094566137,184.652,0.0
810,-549.88094566137,184.634,0.0
811,-548.88094566137,184.617,0.0
812,-547.88094566137,184.601,0.0
813,-546.88094566137,184.582,0.0
814,-545.88094566137,184.564,0.0
815,-544.88094566137,184.546,0.0
816,-543.88094566137,184.527,0.0
817,-542.88094566137,184.511,0.0
818,-541.88094566137,184.494,0.0
819,-540.88094566137,184.48,0.0
820,-539.88094566137,184.463,0.0
821,-538.88094566137,184.448,0.0
822,-537.88094566137,184.434,0.0
823,-536.88094566137,184.419,0.0
824,-535.88094566137,184.404,0.0
825,-534.88094566137,184.388,0.0
826,-533.88094566137,184.373,0.0
827,-531.88094566137,184.342,0.0
828,-530.88094566137,184.326,0.0
829,-529.88094566137,184.309,0.0
830,-528.88094566137,184.293,0.0
831,-527.88094566137,184.278,0.0
832,-526.88094566137,184.262,0.0
833,-525.88094566137,184.247,0.0
834,-524.88094566137,184.23,0.0
835,-523.88094566137,184.216,0.0
836,-522.88094566137,184.199,0.0
837,-521.88094566137,184.183,0.0
838,-520.88094566137,184.168,0.0
839,-519.88094566137,184.154,0.0
840,-518.88094566137,184.137,0.0
841,-517.88094566137,184.123,0.0
842,-516.88094566137,184.11,0.0
843,-515.88094566137,184.096,0.0
844,-514.88094566137,184.079,0.0
845,-513.88094566137,184.065,0.0
846,-512.88094566137,184.048,0.0
847,-511.88094566137,184.034,0.0
848,-510.88094566137,184.017,0.0
849,-509.88094566137,184.001,0.0
850,-508.88094566137,183.985,0.0
851,-507.88094566137,183.97,0.0
852,-506.88094566137,183.952,0.0
853,-505.88094566137,183.935,0.0
854,-504.88094566137,183.919,0.0
855,-503.88094566137,183.903,0.0
856,-502.88094566137,183.886,0.0
857,-501.88094566137,183.87,0.0
858,-500.88094566137,183.853,0.0
859,-499.88094566137,183.837,0.0
860,-498.88094566137,183.823,0.0
861,-497.88094566137,183.806,0.0
862,-496.88094566137,183.79,0.0
863,-495.88094566137,183.773,0.0
864,-494.88094566137,183.757,0.0
865,-493.88094566137,183.741,0.0
866,-492.88094566137,183.725,0.0
867,-491.88094566137,183.71,0.0
868,-490.88094566137,183.696,0.0
869,-489.88094566137,183.679,0.0
870,-488.88094566137,183.665,0.0
871,-487.88094566137,183.65,0.0
872,-486.88094566137,183.636,0.0
873,-485.88094566137,183.623,0.0
874,-484.88094566137,183.608,0.0
875,-483.88094566137,183.596,0.0
876,-482.88094566137,183.581,0.0
877,-481.88094566137,183.569,0.0
878,-480.88094566137,183.554,0.0
879,-479.88094566137,183.542,0.0
880,-478.88094566137,183.529,0.0
881,-477.88094566137,183.517,0.0
882,-476.88094566137,183.502,0.0
883,-475.88094566137,183.49,0.0
884,-474.88094566137,183.475,0.0
885,-473.88094566137,183.461,0.0
886,-472.88094566137,183.448,0.0
887,-471.88094566137,183.434,0.0
888,-470.88094566137,183.421,0.0
889,-469.88094566137,183.409,0.0
890,-468.88094566137,183.394,0.0
891,-467.88094566137,183.381,0.0
892,-466.88094566137,183.367,0.0
893,-465.88094566137,183.353,0.0
894,-464.88094566137,183.34,0.0
895,-463.88094566137,183.327,0.0
896,-462.88094566137,183.315,0.0
897,-461.88094566137,183.304,0.0
898,-460.88094566137,183.293,0.0
899,-459.88094566137,183.283,0.0
900,-458.88094566137,183.272,0.0
901,-457.88094566137,183.259,0.0
902,-456.88094566137,183.249,0.0
903,-455.88094566137,183.238,0.0
904,-454.88094566137,183.227,0.0
905,-453.88094566137,183.216,0.0
906,-452.88094566137,183.208,0.0
907,-451.88094566137,183.199,0.0
908,-450.88094566137,183.188,0.0
909,-449.88094566137,183.177,0.0
910,-448.88094566137,183.165,0.0
911,-447.88094566137,183.154,0.0
912,-446.88094566137,183.143,0.0
913,-445.88094566137,183.133,0.0
914,-444.88094566137,183.122,0.0
915,-443.88094566137,183.111,0.0
916,-442.88094566137,183.102,0.0
917,-441.88094566137,183.092,0.0
918,-440.88094566137,183.083,0.0
919,-439.88094566137,183.074,0.0
920,-438.88094566137,183.062,0.0
921,-437.88094566137,183.051,0.0
922,-436.88094566137,183.038,0.0
923,-435.88094566137,183.028,0.0
924,-434.88094566137,183.013,0.0
925,-433.88094566137,183.002,0.0
926,-432.88094566137,182.99,0.0
927,-431.88094566137,182.979,0.0
928,-430.88094566137,182.968,0.0
929,-429.88094566137,182.957,0.0
930,-428.88094566137,182.946,0.0
931,-427.88094566137,182.932,0.0
932,-426.88094566137,182.919,0.0
933,-425.88094566137,182.903,0.0
934,-424.88094566137,182.886,0.0
935,-423.88094566137,182.878,0.0
936,-422.88094566137,182.87,0.0
937,-421.88094566137,182.867,0.0
938,-420.88094566137,182.865,0.0
967,-391.88094566137,182.854,0.0
968,-390.88094566137,182.841,0.0
969,-389.88094566137,182.825,0.0
970,-388.88094566137,182.815,0.0
971,-387.88094566137,182.811,0.0
972,-386.88094566137,182.808,0.0
1010,-348.88094566137,182.798,0.0
1011,-347.88094566137,182.781,0.0
1012,-345.88094566137,182.742,0.0
1013,-344.88094566137,182.726,0.0
1014,-343.88094566137,182.708,0.0
1015,-342.88094566137,182.689,0.0
1016,-341.88094566137,182.668,0.0
1017,-340.88094566137,182.655,0.0
1018,-339.88094566137,182.644,0.0
1019,-338.88094566137,182.636,0.0
1020,-337.88094566137,182.627,0.0
1021,-336.88094566137,182.621,0.0
1022,-335.88094566137,182.618,0.0
1023,-334.88094566137,182.615,0.0
1024,-333.88094566137,182.612,0.0
1025,-332.88094566137,182.606,0.0
1026,-331.88094566137,182.599,0.0
1027,-330.88094566137,182.593,0.0
1028,-329.88094566137,182.585,0.0
1029,-328.88094566137,182.578,0.0
1030,-327.88094566137,182.566,0.0
1031,-326.88094566137,182.553,0.0
1032,-325.88094566137,182.538,0.0
1033,-324.88094566137,182.523,0.0
1034,-323.88094566137,182.506,0.0
1035,-322.88094566137,182.492,0.0
1036,-321.88094566137,182.477,0.0
1037,-320.88094566137,182.46,0.0
1038,-319.88094566137,182.445,0.0
1039,-318.88094566137,182.431,0.0
1040,-317.88094566137,182.418,0.0
1041,-316.88094566137,182.405,0.0
1042,-315.88094566137,182.395,0.0
1043,-314.88094566137,182.388,0.0
1048,-309.88094566137,182.387,0.0
1049,-308.88094566137,182.383,0.0
1050,-307.88094566137,182.38,0.0
1051,-306.88094566137,182.373,0.0
1052,-305.88094566137,182.368,0.0
1053,-304.88094566137,182.361,0.0
1054,-303.88094566137,182.354,0.0
1055,-302.88094566137,182.345,0.0
1056,-301.88094566137,182.336,0.0
1057,-300.88094566137,182.325,0.0
1058,-299.88094566137,182.311,0.0
1059,-298.88094566137,182.298,0.0
1060,-297.88094566137,182.283,0.0
1061,-296.88094566137,182.267,0.0
1062,-295.88094566137,182.251,0.0
1063,-294.88094566137,182.237,0.0
1064,-293.88094566137,182.224,0.0
1065,-292.88094566137,182.21,0.0
1066,-291.88094566137,182.197,0.0
1067,-290.88094566137,182.183,0.0
1068,-289.88094566137,182.17,0.0
1069,-288.88094566137,182.154,0.0
1070,-287.88094566137,182.139,0.0
1071,-286.88094566137,182.127,0.0
1072,-285.88094566137,182.113,0.0
1073,-284.88094566137,182.098,0.0
1074,-283.88094566137,182.084,0.0
1075,-282.88094566137,182.071,0.0
1076,-281.88094566137,182.057,0.0
1077,-280.88094566137,182.044,0.0
1078,-279.88094566137,182.032,0.0
1079,-278.88094566137,182.019,0.0
1080,-277.88094566137,182.006,0.0
1081,-276.88094566137,181.994,0.0
1082,-275.88094566137,181.981,0.0
1083,-274.88094566137,181.966,0.0
1084,-273.88094566137,181.952,0.0
1085,-272.88094566137,181.939,0.0
1086,-271.88094566137,181.926,0.0
1087,-270.88094566137,181.914,0.0
1088,-269.88094566137,181.901,0.0
1089,-268.88094566137,181.886,0.0
1090,-267.88094566137,181.873,0.0
1091,-266.88094566137,181.86,0.0
1092,-265.88094566137,181.846,0.0
1093,-264.88094566137,181.833,0.0
1094,-263.88094566137,181.818,0.0
1095,-262.88094566137,181.806,0.0
1096,-261.88094566137,181.793,0.0
1097,-260.88094566137,181.782,0.0
1098,-259.88094566137,181.772,0.0
1099,-258.88094566137,181.763,0.0
1100,-257.88094566137,181.758,0.0
1101,-256.88094566137,181.752,0.0
1102,-255.88094566137,181.745,0.0
1103,-254.88094566137,181.736,0.0
1104,-253.88094566137,181.728,0.0
1105,-252.88094566137,181.717,0.0
1106,-251.88094566137,181.708,0.0
1107,-250.88094566137,181.698,0.0
1108,-249.88094566137,181.689,0.0
1109,-248.88094566137,181.679,0.0
1110,-247.88094566137,181.668,0.0
1111,-246.88094566137,181.66,0.0
1112,-245.88094566137,181.649,0.0
1113,-244.88094566137,181.639,0.0
1114,-243.88094566137,181.63,0.0
1115,-242.88094566137,181.62,0.0
1116,-241.88094566137,181.607,0.0
1117,-240.88094566137,181.595,0.0
1118,-239.88094566137,181.58,0.0
1119,-238.88094566137,181.566,0.0
1120,-237.88094566137,181.55,0.0
1121,-236.88094566137,181.535,0.0
1122,-235.88094566137,181.519,0.0
1123,-234.88094566137,181.502,0.0
1124,-233.88094566137,181.486,0.0
1125,-232.88094566137,181.467,0.0
1126,-231.88094566137,181.45,0.0
1127,-230.88094566137,181.433,0.0
1128,-229.88094566137,181.412,0.0
1129,-228.88094566137,181.394,0.0
1130,-227.88094566137,181.375,0.0
1131,-226.88094566137,181.356,0.0
1132,-225.88094566137,181.338,0.0
1133,-224.88094566137,181.323,0.0
1134,-223.88094566137,181.307,0.0
1135,-222.88094566137,181.292,0.0
1136,-221.88094566137,181.276,0.0
1137,-220.88094566137,181.262,0.0
1138,-219.88094566137,181.246,0.0
1139,-218.88094566137,181.231,0.0
1140,-217.88094566137,181.219,0.0
1141,-216.88094566137,181.207,0.0
1142,-215.88094566137,181.195,0.0
1143,-214.88094566137,181.182,0.0
1144,-213.88094566137,181.172,0.0
1145,-212.88094566137,181.158,0.0
1146,-211.88094566137,181.146,0.0
1147,-210.88094566137,181.134,0.0
1148,-209.88094566137,181.123,0.0
1149,-208.88094566137,181.109,0.0
1150,-207.88094566137,181.097,0.0
1151,-206.88094566137,181.085,0.0
1152,-205.88094566137,181.073,0.0
1153,-204.88094566137,181.061,0.0
1154,-203.88094566137,181.051,0.0
1155,-202.88094566137,181.039,0.0
1156,-201.88094566137,181.028,0.0
1157,-200.88094566137,181.018,0.0
1158,-199.88094566137,181.004,0.0
1159,-198.88094566137,180.991,0.0
1160,-197.88094566137,180.976,0.0
1161,-196.88094566137,180.96,0.0
1162,-195.88094566137,180.946,0.0
1163,-194.88094566137,180.929,0.0
1164,-193.88094566137,180.91,0.0
1165,-192.88094566137,180.89,0.0
1166,-191.88094566137,180.874,0.0
1167,-190.88094566137,180.858,0.0
1168,-189.88094566137,180.844,0.0
1169,-188.88094566137,180.827,0.0
1170,-187.88094566137,180.813,0.0
1171,-186.88094566137,180.799,0.0
1172,-185.88094566137,180.785,0.0
1173,-184.88094566137,180.769,0.0
1174,-183.88094566137,180.756,0.0
1175,-182.88094566137,180.742,0.0
1176,-181.88094566137,180.726,0.0
1177,-180.88094566137,180.712,0.0
1178,-179.88094566137,180.698,0.0
1179,-178.88094566137,180.685,0.0
1180,-177.88094566137,180.673,0.0
1181,-176.88094566137,180.66,0.0
1182,-175.88094566137,180.648,0.0
1183,-174.88094566137,180.634,0.0
1184,-173.88094566137,180.621,0.0
1185,-172.88094566137,180.609,0.0
1186,-171.88094566137,180.598,0.0
1187,-170.88094566137,180.584,0.0
1188,-169.88094566137,180.571,0.0
1189,-168.88094566137,180.557,0.0
1190,-167.88094566137,180.542,0.0
1191,-166.88094566137,180.529,0.0
1192,-165.88094566137,180.516,0.0
1193,-164.88094566137,180.504,0.0
1194,-163.88094566137,180.495,0.0
1195,-162.88094566137,180.487,0.0
1196,-161.88094566137,180.481,0.0
1197,-160.88094566137,180.475,0.0
1198,-158.88094566137,180.471,0.0
1241,-115.88094566137,180.463,0.0
1242,-114.88094566137,180.453,0.0
1243,-113.88094566137,180.449,0.0
1244,-112.88094566137,180.447,0.0
1245,-111.88094566137,180.444,0.0
1300,-56.88094566137,180.438,0.0
1301,-55.88094566137,180.428,0.0
1302,-54.88094566137,180.425,0.0
1311,-45.88094566137,180.418,0.0
1312,-44.88094566137,180.403,0.0
1313,-43.88094566137,180.393,0.0
1314,-42.88094566137,180.383,0.0
1315,-41.88094566137,180.372,0.0
1316,-40.88094566137,180.364,0.0
1376,19.11905433863,180.356,0.0
1377,20.11905433863,180.345,0.0
1378,21.11905433863,180.334,0.0
1379,22.11905433863,180.326,0.0
1380,23.11905433863,180.317,0.0
1381,24.11905433863,180.308,0.0
1382,25.11905433863,180.3,0.0
1383,26.11905433863,180.293,0.0
1384,27.11905433863,180.284,0.0
1385,28.11905433863,180.276,0.0
1386,29.11905433863,180.269,0.0
1387,30.11905433863,180.259,0.0
1388,31.11905433863,180.248,0.0
1389,32.11905433863,180.238,0.0
1390,33.11905433863,180.229,0.0
1391,34.11905433863,180.22,0.0
1392,35.11905433863,180.211,0.0
1393,36.11905433863,180.204,0.0
1394,37.11905433863,180.195,0.0
1395,38.11905433863,180.188,0.0
1396,39.11905433863,180.179,0.0
1397,40.11905433863,180.169,0.0
1398,41.11905433863,180.156,0.0
1399,42.11905433863,180.142,0.0
1400,44.11905433863,180.12,0.0
1401,45.11905433863,180.11,0.0
1402,46.11905433863,180.099,0.0
1403,47.11905433863,180.089,0.0
1404,48.11905433863,180.082,0.0
1405,49.11905433863,180.075,0.0
1406,50.11905433863,180.069,0.0
1407,51.11905433863,180.06,0.0
1408,52.11905433863,180.053,0.0
1409,53.11905433863,180.047,0.0
1410,54.11905433863,180.039,0.0
1411,55.11905433863,180.034,0.0
1412,56.11905433863,180.033,0.0
1413,57.11905433863,180.031,0.0
1414,58.11905433863,180.028,0.0
1415,59.11905433863,180.025,0.0
1416,60.11905433863,180.02,0.0
1417,61.11905433863,180.016,0.0
1418,62.11905433863,180.011,0.0
1419,63.11905433863,180.006,0.0
1420,64.11905433863,180.001,0.0
1421,65.11905433863,179.993,0.0
1422,66.11905433863,179.986,0.0
1423,67.11905433863,179.978,0.0
1424,68.11905433863,179.969,0.0
1425,69.11905433863,179.961,0.0
1426,70.11905433863,179.955,0.0
1427,71.11905433863,179.946,0.0
1428,72.11905433863,179.938,0.0
1429,73.11905433863,179.93,0.0
1430,74.11905433863,179.921,0.0
1431,75.11905433863,179.913,0.0
1432,76.11905433863,179.902,0.0
1433,77.11905433863,179.894,0.0
1434,78.11905433863,179.882,0.0
1435,79.11905433863,179.869,0.0
1436,80.11905433863,179.857,0.0
1437,81.11905433863,179.843,0.0
1438,82.11905433863,179.831,0.0
1439,83.11905433863,179.816,0.0
1440,84.11905433863,179.804,0.0
1441,85.11905433863,179.792,0.0
1442,86.11905433863,179.78,0.0
1443,87.11905433863,179.767,0.0
1444,88.11905433863,179.755,0.0
1445,89.11905433863,179.743,0.0
1446,90.11905433863,179.73,0.0
1447,91.11905433863,179.718,0.0
1448,92.11905433863,179.708,0.0
1449,93.11905433863,179.697,0.0
1450,94.11905433863,179.685,0.0
1451,95.11905433863,179.675,0.0
1452,96.11905433863,179.665,0.0
1453,97.11905433863,179.652,0.0
1454,98.11905433863,179.642,0.0
1455,99.11905433863,179.63,0.0
1456,100.11905433863,179.619,0.0
1457,101.11905433863,179.609,0.0
1458,102.11905433863,179.599,0.0
1459,103.11905433863,179.586,0.0
1460,104.11905433863,179.572,0.0
1461,105.11905433863,179.56,0.0
1462,106.11905433863,179.549,0.0
1463,107.11905433863,179.541,0.0
1464,108.11905433863,179.534,0.0
1465,109.11905433863,179.526,0.0
1466,110.11905433863,179.517,0.0
1467,111.11905433863,179.507,0.0
1468,112.11905433863,179.496,0.0
1469,113.11905433863,179.486,0.0
1470,114.11905433863,179.477,0.0
1471,115.11905433863,179.467,0.0
1472,116.11905433863,179.459,0.0
1473,117.11905433863,179.448,0.0
1474,118.11905433863,179.438,0.0
1475,119.11905433863,179.428,0.0
1476,120.11905433863,179.417,0.0
1477,121.11905433863,179.405,0.0
1478,122.11905433863,179.393,0.0
1479,123.11905433863,179.385,0.0
1480,124.11905433863,179.376,0.0
1481,125.11905433863,179.368,0.0
1482,126.11905433863,179.362,0.0
1483,127.11905433863,179.353,0.0
1484,128.11905433863,179.343,0.0
1485,129.11905433863,179.333,0.0
1486,130.11905433863,179.319,0.0
1487,131.11905433863,179.307,0.0
1488,132.11905433863,179.293,0.0
1489,133.11905433863,179.283,0.0
1490,134.11905433863,179.272,0.0
1491,135.11905433863,179.262,0.0
1492,136.11905433863,179.252,0.0
1493,137.11905433863,179.242,0.0
1494,138.11905433863,179.232,0.0
1495,139.11905433863,179.221,0.0
1496,140.11905433863,179.213,0.0
1497,141.11905433863,179.202,0.0
1498,142.11905433863,179.195,0.0
1499,143.11905433863,179.186,0.0
1500,144.11905433863,179.18,0.0
1501,145.11905433863,179.173,0.0
1502,146.11905433863,179.168,0.0
1503,147.11905433863,179.165,0.0
1504,148.11905433863,179.164,0.0
1505,149.11905433863,179.163,0.0
1519,163.11905433863,179.152,0.0
1520,164.11905433863,179.138,0.0
1521,165.11905433863,179.119,0.0
1522,166.11905433863,179.1,0.0
1523,167.11905433863,179.085,0.0
1524,168.11905433863,179.07,0.0
1525,169.11905433863,179.058,0.0
1526,170.11905433863,179.049,0.0
1527,171.11905433863,179.046,0.0
1543,187.11905433863,179.035,0.0
1544,188.11905433863,179.016,0.0
1545,189.11905433863,179.0,0.0
1546,190.11905433863,178.986,0.0
