fixIdx,tickLead,togo,area
684,-263.88094566137,183.406,0.0
685,-262.88094566137,183.395,0.0
686,-261.88094566137,183.386,0.0
687,-260.88094566137,183.377,0.0
688,-259.88094566137,183.37,0.0
689,-258.88094566137,183.363,0.0
690,-257.88094566137,183.358,0.0
691,-256.88094566137,183.355,0.0
692,-255.88094566137,183.352,0.0
693,-254.88094566137,183.351,0.0
694,-253.88094566137,183.347,0.0
695,-252.88094566137,183.342,0.0
696,-251.88094566137,183.335,0.0
697,-250.88094566137,183.322,0.0
698,-249.88094566137,183.308,0.0
699,-248.88094566137,183.291,0.0
700,-247.88094566137,183.275,0.0
701,-246.88094566137,183.264,0.0
702,-245.88094566137,183.257,0.0
719,-228.88094566137,183.244,0.0
720,-227.88094566137,183.229,0.0
721,-226.88094566137,183.221,0.0
722,-225.88094566137,183.216,0.0
723,-224.88094566137,183.212,0.0
740,-207.88094566137,183.21,0.0
741,-206.88094566137,183.194,0.0
742,-205.88094566137,183.179,0.0
743,-204.88094566137,183.168,0.0
744,-203.88094566137,183.156,0.0
745,-202.88094566137,183.144,0.0
775,-172.88094566137,183.139,0.0
776,-171.88094566137,183.134,0.0
777,-170.88094566137,183.129,0.0
779,-168.88094566137,183.119,0.0
780,-167.88094566137,183.116,0.0
781,-166.88094566137,183.111,0.0
782,-165.88094566137,183.105,0.0
783,-164.88094566137,183.098,0.0
784,-163.88094566137,183.089,0.0
785,-162.88094566137,183.078,0.0
786,-161.88094566137,183.066,0.0
787,-160.88094566137,183.051,0.0
788,-158.88094566137,183.018,0.0
789,-157.88094566137,183.0,0.0
790,-156.88094566137,182.982,0.0
791,-155.88094566137,182.965,0.0
792,-154.88094566137,182.951,0.0
793,-153.88094566137,182.939,0.0
794,-152.88094566137,182.926,0.0
795,-151.88094566137,182.914,0.0
796,-150.88094566137,182.903,0.0
797,-149.88094566137,182.891,0.0
798,-148.88094566137,182.879,0.0
799,-147.88094566137,182.867,0.0
800,-146.88094566137,182.857,0.0
801,-145.88094566137,182.846,0.0
802,-144.88094566137,182.836,0.0
803,-143.88094566137,182.826,0.0
804,-142.88094566137,182.813,0.0
805,-141.88094566137,182.803,0.0
806,-140.88094566137,182.794,0.0
807,-139.88094566137,182.784,0.0
808,-138.88094566137,182.776,0.0
809,-137.88094566137,182.767,0.0
810,-136.88094566137,182.761,0.0
811,-135.88094566137,182.754,0.0
812,-134.88094566137,182.746,0.0
813,-133.88094566137,182.739,0.0
814,-132.88094566137,182.732,0.0
815,-131.88094566137,182.725,0.0
816,-130.88094566137,182.718,0.0
817,-129.88094566137,182.715,0.0
818,-128.88094566137,182.711,0.0
819,-127.88094566137,182.704,0.0
820,-126.88094566137,182.696,0.0
821,-125.88094566137,182.687,0.0
822,-124.88094566137,182.68,0.0
823,-123.88094566137,182.671,0.0
824,-122.88094566137,182.661,0.0
825,-121.88094566137,182.653,0.0
826,-120.88094566137,182.642,0.0
827,-119.88094566137,182.63,0.0
828,-118.88094566137,182.618,0.0
829,-117.88094566137,182.608,0.0
830,-116.88094566137,182.596,0.0
831,-115.88094566137,182.586,0.0
832,-114.88094566137,182.574,0.0
833,-113.88094566137,182.563,0.0
834,-112.88094566137,182.553,0.0
835,-111.88094566137,182.541,0.0
836,-110.88094566137,182.531,0.0
837,-109.88094566137,182.519,0.0
838,-108.88094566137,182.507,0.0
839,-107.88094566137,182.495,0.0
840,-106.88094566137,182.479,0.0
841,-105.88094566137,182.465,0.0
842,-104.88094566137,182.451,0.0
843,-103.88094566137,182.436,0.0
844,-102.88094566137,182.418,0.0
845,-101.88094566137,182.404,0.0
846,-100.88094566137,182.39,0.0
847,-99.88094566137,182.378,0.0
848,-98.88094566137,182.366,0.0
849,-97.88094566137,182.358,0.0
850,-96.88094566137,182.348,0.0
851,-95.88094566137,182.34,0.0
852,-94.88094566137,182.329,0.0
853,-93.88094566137,182.321,0.0
854,-92.88094566137,182.313,0.0
855,-91.88094566137,182.305,0.0
856,-90.88094566137,182.294,0.0
857,-89.88094566137,182.268,0.0
858,-88.88094566137,182.259,0.0
859,-87.88094566137,182.251,0.0
860,-86.88094566137,182.241,0.0
861,-85.88094566137,182.231,0.0
862,-84.88094566137,182.22,0.0
863,-83.88094566137,182.21,0.0
864,-82.88094566137,182.198,0.0
865,-81.88094566137,182.186,0.0
866,-80.88094566137,182.173,0.0
867,-79.88094566137,182.162,0.0
868,-78.88094566137,182.151,0.0
869,-77.88094566137,182.141,0.0
870,-76.88094566137,182.133,0.0
871,-75.88094566137,182.127,0.0
872,-74.88094566137,182.118,0.0
873,-73.88094566137,182.112,0.0
874,-72.88094566137,182.105,0.0
875,-71.88094566137,182.098,0.0
876,-70.88094566137,182.09,0.0
877,-69.88094566137,182.082,0.0
878,-68.88094566137,182.074,0.0
879,-67.88094566137,182.068,0.0
880,-66.88094566137,182.06,0.0
881,-65.88094566137,182.054,0.0
882,-64.88094566137,182.046,0.0
883,-63.88094566137,182.038,0.0
884,-62.88094566137,182.028,0.0
885,-61.88094566137,182.018,0.0
886,-60.88094566137,182.008,0.0
887,-59.88094566137,181.998,0.0
888,-58.88094566137,181.988,0.0
889,-57.88094566137,181.98,0.0
890,-56.88094566137,181.968,0.0
891,-55.88094566137,181.956,0.0
892,-54.88094566137,181.946,0.0
893,-53.88094566137,181.934,0.0
894,-52.88094566137,181.922,0.0
895,-51.88094566137,181.912,0.0
896,-50.88094566137,181.902,0.0
897,-49.88094566137,181.892,0.0
898,-48.88094566137,181.882,0.0
899,-47.88094566137,181.872,0.0
900,-46.88094566137,181.86,0.0
901,-45.88094566137,181.849,0.0
902,-44.88094566137,181.839,0.0
903,-43.88094566137,181.832,0.0
904,-42.88094566137,181.818,0.0
905,-41.88094566137,181.798,0.0
906,-40.88094566137,181.782,0.0
907,-39.88094566137,181.764,0.0
908,-38.88094566137,181.747,0.0
909,-37.88094566137,181.731,0.0
910,-36.88094566137,181.716,0.0
911,-35.88094566137,181.697,0.0
912,-34.88094566137,181.677,0.0
913,-33.88094566137,181.66,0.0
914,-32.88094566137,181.642,0.0
915,-31.88094566137,181.623,0.0
916,-30.88094566137,181.605,0.0
917,-29.88094566137,181.589,0.0
918,-28.88094566137,181.571,0.0
919,-27.88094566137,181.555,0.0
920,-26.88094566137,181.539,0.0
921,-25.88094566137,181.527,0.0
922,-24.88094566137,181.511,0.0
923,-23.88094566137,181.495,0.0
924,-22.88094566137,181.479,0.0
925,-21.88094566137,181.465,0.0
926,-20.88094566137,181.451,0.0
927,-19.88094566137,181.437,0.0
928,-18.88094566137,181.423,0.0
929,-17.88094566137,181.409,0.0
930,-16.88094566137,181.393,0.0
931,-15.88094566137,181.377,0.0
932,-14.88094566137,181.362,0.0
933,-13.88094566137,181.346,0.0
934,-12.88094566137,181.332,0.0
935,-11.88094566137,181.316,0.0
936,-10.88094566137,181.302,0.0
937,-9.88094566137,181.288,0.0
938,-8.88094566137,181.273,0.0
939,-7.88094566137,181.259,0.0
940,-6.88094566137,181.245,0.0
941,-5.88094566137,181.231,0.0
942,-4.88094566137,181.218,0.0
943,-3.88094566137,181.206,0.0
944,-2.88094566137,181.192,0.0
945,-1.88094566137,181.18,0.0
946,-0.88094566137,181.167,0.0
947,0.11905433863,181.155,0.0
948,1.11905433863,181.141,0.0
949,2.11905433863,181.128,0.0
950,3.11905433863,181.114,0.0
951,4.11905433863,181.1,0.0
952,5.11905433863,181.087,0.0
953,6.11905433863,181.073,0.0
954,7.11905433863,181.061,0.0
955,8.11905433863,181.05,0.0
956,9.11905433863,181.038,0.0
957,10.11905433863,181.024,0.0
958,11.11905433863,181.013,0.0
959,12.11905433863,181.001,0.0
960,13.11905433863,180.989,0.0
961,14.11905433863,180.976,0.0
962,15.11905433863,180.964,0.0
963,16.11905433863,180.95,0.0
964,17.11905433863,180.937,0.0
965,18.11905433863,180.922,0.0
966,19.11905433863,180.908,0.0
967,20.11905433863,180.895,0.0
968,21.11905433863,180.881,0.0
969,22.11905433863,180.865,0.0
970,23.11905433863,180.851,0.0
971,24.11905433863,180.838,0.0
972,25.11905433863,180.822,0.0
973,26.11905433863,180.807,0.0
974,27.11905433863,180.791,0.0
975,28.11905433863,180.777,0.0
976,29.11905433863,180.762,0.0
977,30.11905433863,180.748,0.0
978,31.11905433863,180.732,0.0
979,32.11905433863,180.718,0.0
980,33.11905433863,180.703,0.0
981,34.11905433863,180.689,0.0
982,35.11905433863,180.673,0.0
983,36.11905433863,180.659,0.0
984,37.11905433863,180.643,0.0
985,38.11905433863,180.627,0.0
986,39.11905433863,180.614,0.0
987,40.11905433863,180.598,0.0
988,41.11905433863,180.58,0.0
989,42.11905433863,180.562,0.0
990,43.11905433863,180.544,0.0
991,44.11905433863,180.528,0.0
992,45.11905433863,180.51,0.0
993,46.11905433863,180.491,0.0
994,47.11905433863,180.472,0.0
995,48.11905433863,180.453,0.0
996,49.11905433863,180.433,0.0
997,50.11905433863,180.41,0.0
998,51.11905433863,180.389,0.0
999,52.11905433863,180.369,0.0
1000,53.11905433863,180.346,0.0
1001,54.11905433863,180.325,0.0
1002,55.11905433863,180.303,0.0
1003,56.11905433863,180.28,0.0
1004,57.11905433863,180.258,0.0
1005,58.11905433863,180.235,0.0
1006,59.11905433863,180.212,0.0
1007,60.11905433863,180.189,0.0
1008,61.11905433863,180.166,0.0
1009,62.11905433863,180.143,0.0
1010,63.11905433863,180.122,0.0
1011,64.11905433863,180.101,0.0
1012,65.11905433863,180.078,0.0
1013,66.11905433863,180.057,0.0
1014,67.11905433863,180.035,0.0
1015,68.11905433863,180.012,0.0
1016,69.11905433863,179.989,0.0
1017,70.11905433863,179.966,0.0
1018,71.11905433863,179.944,0.0
1019,72.11905433863,179.923,0.0
1020,73.11905433863,179.9,0.0
1021,74.11905433863,179.879,0.0
1022,75.11905433863,179.856,0.0
1023,76.11905433863,179.837,0.0
1024,77.11905433863,179.815,0.0
1025,78.11905433863,179.796,0.0
1026,79.11905433863,179.772,0.0
1027,80.11905433863,179.752,0.0
1028,81.11905433863,179.734,0.0
1029,82.11905433863,179.714,0.0
1030,83.11905433863,179.697,0.0
1031,84.11905433863,179.68,0.0
1032,85.11905433863,179.663,0.0
1033,86.11905433863,179.647,0.0
1034,87.11905433863,179.632,0.0
1035,88.11905433863,179.616,0.0
1036,89.11905433863,179.599,0.0
1037,90.11905433863,179.583,0.0
1038,91.11905433863,179.566,0.0
1039,92.11905433863,179.55,0.0
1040,93.11905433863,179.536,0.0
1041,94.11905433863,179.519,0.0
1042,95.11905433863,179.505,0.0
1043,96.11905433863,179.489,0.0
1044,97.11905433863,179.474,0.0
1045,98.11905433863,179.462,0.0
1046,99.11905433863,179.448,0.0
1047,100.11905433863,179.433,0.0
1048,101.11905433863,179.417,0.0
1049,102.11905433863,179.402,0.0
1050,103.11905433863,179.386,0.0
1051,104.11905433863,179.372,0.0
1052,105.11905433863,179.358,0.0
1053,106.11905433863,179.32,0.0
1054,107.11905433863,179.3,0.0
1055,108.11905433863,179.275,0.0
1056,109.11905433863,179.254,0.0
1057,110.11905433863,179.236,0.0
1058,111.11905433863,179.217,0.0
1059,112.11905433863,179.197,0.0
1060,113.11905433863,179.181,0.0
1061,114.11905433863,179.165,0.0
1062,115.11905433863,179.15,0.0
1063,116.11905433863,179.134,0.0
1064,117.11905433863,179.121,0.0
1065,118.11905433863,179.11,0.0
1066,119.11905433863,179.103,0.0
1067,120.11905433863,179.098,0.0
1080,133.11905433863,179.092,0.0
1081,134.11905433863,179.08,0.0
1082,135.11905433863,179.071,0.0
1083,136.11905433863,179.07,0.0
1096,149.11905433863,179.06,0.0
1097,150.11905433863,179.047,0.0
1098,151.11905433863,179.042,0.0
1099,152.11905433863,179.041,0.0
1112,165.11905433863,179.035,0.0
1113,166.11905433863,179.02,0.0
1114,167.11905433863,179.007,0.0
1115,168.11905433863,179.002,0.0
1126,179.11905433863,178.98,0.0
1127,180.11905433863,178.96,0.0
1128,181.11905433863,178.948,0.0
1129,182.11905433863,178.941,0.0
1147,200.11905433863,178.935,0.0
1148,201.11905433863,178.932,0.0
1159,212.11905433863,178.924,0.0
1160,213.11905433863,178.91,0.0
1161,214.11905433863,178.902,0.0
1162,215.11905433863,178.896,0.0
1179,232.11905433863,178.886,0.0
1180,233.11905433863,178.871,0.0
1181,234.11905433863,178.859,0.0
1182,235.11905433863,178.849,0.0
1183,236.11905433863,178.844,0.0
1184,237.11905433863,178.839,0.0
1185,238.11905433863,178.834,0.0
1221,274.11905433863,178.823,0.0
1222,275.11905433863,178.808,0.0
1223,276.11905433863,178.797,0.0
1224,277.11905433863,178.79,0.0
1225,278.11905433863,178.789,0.0
1335,388.11905433863,178.782,0.0
1336,389.11905433863,178.771,0.0
1337,390.11905433863,178.766,0.0
1351,404.11905433863,178.755,0.0
1352,405.11905433863,178.738,0.0
1353,406.11905433863,178.72,0.0
1354,407.11905433863,178.703,0.0
1355,408.11905433863,178.688,0.0
1356,409.11905433863,178.672,0.0
1357,410.11905433863,178.671,0.0
1368,421.11905433863,178.661,0.0
1369,422.11905433863,178.645,0.0
1370,423.11905433863,178.637,0.0
1371,424.11905433863,178.63,0.0
1385,438.11905433863,178.624,0.0
1386,439.11905433863,178.608,0.0
1387,440.11905433863,178.595,0.0
1388,441.11905433863,178.586,0.0
1389,442.11905433863,178.576,0.0
1390,443.11905433863,178.568,0.0
1391,444.11905433863,178.565,0.0
1392,445.11905433863,178.564,0.0
1406,459.11905433863,178.554,0.0
1407,460.11905433863,178.546,0.0
1421,474.11905433863,178.543,0.0
1422,475.11905433863,178.532,0.0
1423,476.11905433863,178.522,0.0
1424,477.11905433863,178.515,0.0
1439,492.11905433863,178.506,0.0
1440,493.11905433863,178.493,0.0
1441,494.11905433863,178.481,0.0
1442,495.11905433863,178.469,0.0
1443,496.11905433863,178.465,0.0
1444,497.11905433863,178.46,0.0
1471,524.11905433863,178.453,0.0
1472,525.11905433863,178.441,0.0
1473,526.11905433863,178.427,0.0
1474,527.11905433863,178.415,0.0
1476,529.11905433863,178.412,0.0
1495,548.11905433863,178.405,0.0
1496,549.11905433863,178.402,0.0
1497,550.11905433863,178.401,0.0
1540,593.11905433863,178.395,0.0
1541,594.11905433863,178.386,0.0
1542,595.11905433863,178.377,0.0
1543,596.11905433863,178.369,0.0
1544,597.11905433863,178.36,0.0
1545,598.11905433863,178.353,0.0
1546,599.11905433863,178.346,0.0
1547,600.11905433863,178.339,0.0
1548,601.11905433863,178.334,0.0
1549,602.11905433863,178.329,0.0
1550,603.11905433863,178.326,0.0
1551,604.11905433863,178.323,0.0
1552,605.11905433863,178.32,0.0
1553,606.11905433863,178.315,0.0
1554,607.11905433863,178.31,0.0
1555,608.11905433863,178.299,0.0
1556,609.11905433863,178.284,0.0
1557,610.11905433863,178.269,0.0
1558,611.11905433863,178.256,0.0
1559,612.11905433863,178.242,0.0
1560,613.11905433863,178.232,0.0
1561,614.11905433863,178.226,0.0
1562,615.11905433863,178.225,0.0
1587,640.11905433863,178.224,0.0
1588,641.11905433863,178.216,0.0
1589,642.11905433863,178.205,0.0
1590,643.11905433863,178.195,0.0
1591,644.11905433863,178.184,0.0
1592,645.11905433863,178.174,0.0
1593,646.11905433863,178.163,0.0
1594,647.11905433863,178.153,0.0
1595,648.11905433863,178.144,0.0
1596,649.11905433863,178.136,0.0
1598,651.11905433863,178.118,0.0
1599,652.11905433863,178.108,0.0
1600,653.11905433863,178.1,0.0
1601,654.11905433863,178.091,0.0
1602,655.11905433863,178.082,0.0
1603,656.11905433863,178.074,0.0
1604,657.11905433863,178.063,0.0
1605,658.11905433863,178.053,0.0
1606,659.11905433863,178.042,0.0
1607,660.11905433863,178.032,0.0
1608,661.11905433863,178.02,0.0
1609,662.11905433863,178.008,0.0
1610,663.11905433863,177.996,0.0
1611,664.11905433863,177.982,0.0
1612,665.11905433863,177.97,0.0
1613,666.11905433863,177.956,0.0
1614,667.11905433863,177.942,0.0
1615,668.11905433863,177.93,0.0
1616,669.11905433863,177.917,0.0
1617,670.11905433863,177.905,0.0
1618,671.11905433863,177.895,0.0
1619,672.11905433863,177.885,0.0
1620,673.11905433863,177.873,0.0
1621,674.11905433863,177.861,0.0
1622,675.11905433863,177.848,0.0
1623,676.11905433863,177.836,0.0
1624,677.11905433863,177.823,0.0
1625,678.11905433863,177.81,0.0
1626,679.11905433863,177.797,0.0
1627,680.11905433863,177.784,0.0
1628,681.11905433863,177.772,0.0
1629,682.11905433863,177.76,0.0
1630,683.11905433863,177.748,0.0
1631,684.11905433863,177.736,0.0
1632,685.11905433863,177.724,0.0
1633,686.11905433863,177.712,0.0
1634,687.11905433863,177.7,0.0
1635,688.11905433863,177.69,0.0
1636,689.11905433863,177.678,0.0
1637,690.11905433863,177.667,0.0
1638,691.11905433863,177.657,0.0
1639,692.11905433863,177.648,0.0
1640,693.11905433863,177.642,0.0
1641,694.11905433863,177.631,0.0
1642,695.11905433863,177.619,0.0
1643,696.11905433863,177.604,0.0
1644,697.11905433863,177.587,0.0
1645,698.11905433863,177.574,0.0
1646,699.11905433863,177.566,0.0
1660,714.11905433863,177.559,0.0
1661,715.11905433863,177.544,0.0
1662,716.11905433863,177.529,0.0
1663,717.11905433863,177.514,0.0
1664,718.11905433863,177.503,0.0
1665,719.11905433863,177.5,0.0
1678,732.11905433863,177.498,0.0
1679,733.11905433863,177.483,0.0
1680,734.11905433863,177.468,0.0
1681,735.11905433863,177.454,0.0
1682,736.11905433863,177.444,0.0
1683,737.11905433863,177.434,0.0
1684,738.11905433863,177.429,0.0
1701,755.11905433863,177.427,0.0
1702,756.11905433863,177.416,0.0
1703,757.11905433863,177.407,0.0
1704,758.11905433863,177.4,0.0
1705,759.11905433863,177.399,0.0
1720,774.11905433863,177.398,0.0
1721,775.11905433863,177.392,0.0
1722,776.11905433863,177.391,0.0
1744,798.11905433863,177.383,0.0
1745,799.11905433863,177.373,0.0
1746,800.11905433863,177.366,0.0
1760,814.11905433863,177.363,0.0
1761,815.11905433863,177.35,0.0
1762,816.11905433863,177.341,0.0
1763,817.11905433863,177.333,0.0
1764,818.11905433863,177.332,0.0
1782,836.11905433863,177.32,0.0
1783,837.11905433863,177.306,0.0
1784,838.11905433863,177.291,0.0
1785,839.11905433863,177.276,0.0
1786,840.11905433863,177.26,0.0
1787,841.11905433863,177.25,0.0
1788,842.11905433863,177.243,0.0
1789,843.11905433863,177.242,0.0
1832,886.11905433863,177.239,0.0
1833,887.11905433863,177.226,0.0
1834,888.11905433863,177.212,0.0
1835,889.11905433863,177.198,0.0
1836,890.11905433863,177.188,0.0
1837,891.11905433863,177.178,0.0
1838,892.11905433863,177.17,0.0
1839,893.11905433863,177.165,0.0
1868,922.11905433863,177.157,0.0
1869,923.11905433863,177.147,0.0
1870,924.11905433863,177.132,0.0
1871,925.11905433863,177.12,0.0
1872,926.11905433863,177.106,0.0
1873,927.11905433863,177.089,0.0
1874,928.11905433863,177.075,0.0
1875,929.11905433863,177.06,0.0
1876,930.11905433863,177.046,0.0
1877,931.11905433863,177.034,0.0
1878,932.11905433863,177.019,0.0
1880,934.11905433863,176.987,0.0
1881,935.11905433863,176.971,0.0
1882,936.11905433863,176.955,0.0
1883,937.11905433863,176.939,0.0
1884,938.11905433863,176.923,0.0
1885,939.11905433863,176.906,0.0
1886,940.11905433863,176.89,0.0
1887,941.11905433863,176.874,0.0
1888,942.11905433863,176.857,0.0
1889,943.11905433863,176.841,0.0
1890,944.11905433863,176.825,0.0
1891,945.11905433863,176.81,0.0
1892,946.11905433863,176.794,0.0
1893,947.11905433863,176.78,0.0
1894,948.11905433863,176.765,0.0
1895,949.11905433863,176.749,0.0
1896,950.11905433863,176.731,0.0
1897,951.11905433863,176.715,0.0
1898,952.11905433863,176.697,0.0
1899,953.11905433863,176.679,0.0
1900,954.11905433863,176.659,0.0
1901,955.11905433863,176.641,0.0
1902,956.11905433863,176.624,0.0
1903,957.11905433863,176.608,0.0
1904,958.11905433863,176.592,0.0
1905,959.11905433863,176.575,0.0
1906,960.11905433863,176.557,0.0
1907,961.11905433863,176.541,0.0
1908,962.11905433863,176.525,0.0
1909,963.11905433863,176.506,0.0
1910,964.11905433863,176.488,0.0
1911,965.11905433863,176.47,0.0
1912,966.11905433863,176.452,0.0
1913,967.11905433863,176.432,0.0
1914,968.11905433863,176.414,0.0
1915,969.11905433863,176.396,0.0
1916,970.11905433863,176.38,0.0
1917,971.11905433863,176.362,0.0
1918,972.11905433863,176.346,0.0
1919,973.11905433863,176.33,0.0
1920,974.11905433863,176.314,0.0
1921,975.11905433863,176.298,0.0
1922,976.11905433863,176.284,0.0
1923,977.11905433863,176.27,0.0
1924,978.11905433863,176.256,0.0
1925,979.11905433863,176.244,0.0
1926,980.11905433863,176.23,0.0
1927,981.11905433863,176.214,0.0
1928,982.11905433863,176.198,0.0
1929,983.11905433863,176.182,5542.903877892317
1930,984.11905433863,176.166,5548.038088926646
1931,985.11905433863,176.15,5553.1712759708225
1932,986.11905433863,176.134,5558.303439024872
1933,987.11905433863,176.118,5563.434578059174
1934,988.11905433863,176.104,4872.5217737952435
1935,989.11905433863,176.088,5573.757087776905
1936,990.11905433863,176.072,5578.885218811179
1937,991.11905433863,176.056,5584.012325855355
1938,992.11905433863,176.04,5589.138408909459
1939,993.11905433863,176.024,5594.263467943706
1940,994.11905433863,176.008,5599.387502987883
1941,995.11905433863,175.993,5254.243533698958
1942,996.11905433863,175.977,5609.664376885973
1943,997.11905433863,175.963,4912.965119778635
1944,998.11905433863,175.949,4917.501017099355
1945,999.11905433863,175.936,4570.475109669173
1946,1000.11905433863,175.924,4222.822685515244
1947,1001.11905433863,175.912,4226.756683227595
1948,1002.11905433863,175.9,4230.690104939946
1949,1003.11905433863,175.888,4234.622950652296
1950,1004.11905433863,175.876,4238.555220364647
1951,1005.11905433863,175.864,4242.486914076998
1952,1006.11905433863,175.852,4246.418031789348
1953,1007.11905433863,175.838,4958.711803088482
1954,1008.11905433863,175.823,5317.742321511818
1955,1009.11905433863,175.809,4967.7397184163665
1956,1010.11905433863,175.797,4261.9670426376215
1957,1011.11905433863,175.783,4976.849319744813
1958,1012.11905433863,175.771,4269.774024347715
1959,1013.11905433863,175.757,4985.956009063139
1960,1014.11905433863,175.743,4990.4798664039645
1961,1015.11905433863,175.729,4995.002939724526
1962,1016.11905433863,175.714,5356.618932214245
1963,1017.11905433863,175.698,5718.845457968777
1964,1018.11905433863,175.682,5723.94677302312
1965,1019.11905433863,175.666,5729.047064057128
1966,1020.11905433863,175.648,6450.877898206831
1967,1021.11905433863,175.632,5739.179222526002
1968,1022.11905433863,175.616,5744.276377570179
1969,1023.11905433863,175.602,5030.7295923774645
1970,1024.11905433863,175.588,5035.245189708166
1971,1025.11905433863,175.574,5039.760003028638
1972,1026.11905433863,175.562,4323.688083171154
1973,1027.11905433863,175.549,4688.226377744465
1974,1028.11905433863,175.537,4331.498475738551
1975,1029.11905433863,175.523,5057.955493029286
1976,1030.11905433863,175.511,4339.281745448644
1977,1031.11905433863,175.499,4343.197191160994
1978,1032.11905433863,175.487,4347.1120608733445
1979,1033.11905433863,175.475,4351.026354585695
1980,1034.11905433863,175.461,5080.734462340656
1981,1035.11905433863,175.447,5085.241799681673
1982,1036.11905433863,175.434,4726.208368772008
1983,1037.11905433863,175.42,5094.283161676599
1984,1038.11905433863,175.408,4370.414779146319
1985,1039.11905433863,175.396,4374.32544885867
1986,1040.11905433863,175.384,4378.235542571021
1987,1041.11905433863,175.372,4382.145060272993
1988,1042.11905433863,175.36,4386.0540019957225
1989,1043.11905433863,175.35,3658.3228354780795
1990,1044.11905433863,175.338,4393.920275135031
1991,1045.11905433863,175.326,4397.827536847382
1992,1046.11905433863,175.315,4034.934544654282
1993,1047.11905433863,175.303,4405.665463129388
1994,1048.11905433863,175.293,3674.663479745721
1995,1049.11905433863,175.281,4413.526360268697
1996,1050.11905433863,175.271,3681.2133473722683
1997,1051.11905433863,175.261,3684.5086435509347
1998,1052.11905433863,175.249,4425.338996834966
1999,1053.11905433863,175.24,3321.959798119709
2000,1054.11905433863,175.228,4433.21996083158
2001,1055.11905433863,175.216,4437.12170254393
2002,1056.11905433863,175.202,5181.163774968979
2003,1057.11905433863,175.19,4444.872716254023
2004,1058.11905433863,175.178,4448.772681966373
2005,1059.11905433863,175.168,3710.5812421098417
2006,1060.11905433863,175.157,4085.2482848213813
2007,1061.11905433863,175.145,4460.545523675338
2008,1062.11905433863,175.133,4464.443257387688
2009,1063.11905433863,175.122,4095.9904081495365
2010,1064.11905433863,175.112,3726.90672877956
2011,1065.11905433863,175.102,3730.1960449580965
2012,1066.11905433863,175.093,3360.1460601124813
2013,1067.11905433863,175.083,3736.794819717442
2014,1068.11905433863,175.071,4488.073912234833
2015,1069.11905433863,175.062,3369.0047566695357
2016,1070.11905433863,175.052,3746.636625914392
2017,1071.11905433863,175.043,3374.9408279529425
2018,1072.11905433863,175.033,3753.231500673756
2019,1073.11905433863,175.024,3380.8755312363496
2020,1074.11905433863,175.014,3759.8248554224338
2021,1075.11905433863,175.005,3386.808866530452
2022,1076.11905433863,174.995,3766.416690181779
2023,1077.11905433863,174.988,2638.8135059640626
2024,1078.11905433863,174.98,3018.4573536739417
