fixIdx,tickLead,togo,area
1011,-429.88094566137,184.466,0.0
1012,-427.88094566137,184.435,0.0
1013,-425.88094566137,184.404,0.0
1014,-423.88094566137,184.377,0.0
1015,-421.88094566137,184.356,0.0
1016,-419.88094566137,184.333,0.0
1017,-417.88094566137,184.306,0.0
1018,-415.88094566137,184.279,0.0
1019,-413.88094566137,184.252,0.0
1020,-411.88094566137,184.223,0.0
1021,-409.88094566137,184.194,0.0
1022,-407.88094566137,184.171,0.0
1023,-405.88094566137,184.156,0.0
1024,-403.88094566137,184.148,0.0
1025,-401.88094566137,184.136,0.0
1026,-399.88094566137,184.118,0.0
1027,-397.88094566137,184.092,0.0
1028,-395.88094566137,184.057,0.0
1029,-393.88094566137,184.023,0.0
1030,-391.88094566137,183.988,0.0
1031,-389.88094566137,183.955,0.0
1032,-387.88094566137,183.925,0.0
1033,-385.88094566137,183.898,0.0
1034,-383.88094566137,183.867,0.0
1035,-381.88094566137,183.833,0.0
1036,-379.88094566137,183.79,0.0
1037,-377.88094566137,183.744,0.0
1038,-375.88094566137,183.699,0.0
1039,-373.88094566137,183.654,0.0
1040,-371.88094566137,183.611,0.0
1041,-369.88094566137,183.569,0.0
1042,-367.88094566137,183.528,0.0
1043,-365.88094566137,183.489,0.0
1044,-363.88094566137,183.453,0.0
1045,-361.88094566137,183.419,0.0
1046,-359.88094566137,183.38,0.0
1047,-357.88094566137,183.339,0.0
1048,-355.88094566137,183.3,0.0
1049,-353.88094566137,183.259,0.0
1050,-351.88094566137,183.224,0.0
1051,-349.88094566137,183.19,0.0
1052,-347.88094566137,183.14,0.0
1053,-345.88094566137,183.089,0.0
1054,-343.88094566137,183.05,0.0
1055,-341.88094566137,183.009,0.0
1056,-339.88094566137,182.971,0.0
1057,-337.88094566137,182.936,0.0
1058,-335.88094566137,182.9,0.0
1059,-333.88094566137,182.864,0.0
1060,-331.88094566137,182.829,0.0
1061,-329.88094566137,182.793,0.0
1062,-327.88094566137,182.759,0.0
1063,-325.88094566137,182.728,0.0
1064,-323.88094566137,182.703,0.0
1065,-321.88094566137,182.681,0.0
1066,-319.88094566137,182.659,0.0
1067,-317.88094566137,182.634,0.0
1068,-315.88094566137,182.605,0.0
1069,-313.88094566137,182.573,0.0
1070,-311.88094566137,182.546,0.0
1071,-309.88094566137,182.518,0.0
1072,-307.88094566137,182.493,0.0
1073,-305.88094566137,182.469,0.0
1074,-303.88094566137,182.451,0.0
1075,-301.88094566137,182.426,0.0
1076,-299.88094566137,182.402,0.0
1077,-297.88094566137,182.375,0.0
1078,-295.88094566137,182.346,0.0
1079,-293.88094566137,182.317,0.0
1080,-291.88094566137,182.289,0.0
1081,-289.88094566137,182.258,0.0
1082,-287.88094566137,182.225,0.0
1083,-285.88094566137,182.194,0.0
1084,-283.88094566137,182.161,0.0
1085,-281.88094566137,182.128,0.0
1086,-279.88094566137,182.094,0.0
1087,-277.88094566137,182.057,0.0
1088,-275.88094566137,182.021,0.0
1089,-273.88094566137,181.986,0.0
1090,-271.88094566137,181.952,0.0
1091,-269.88094566137,181.921,0.0
1092,-267.88094566137,181.892,0.0
1093,-265.88094566137,181.86,0.0
1094,-263.88094566137,181.833,0.0
1095,-261.88094566137,181.817,0.0
1096,-259.88094566137,181.811,0.0
1097,-257.88094566137,181.81,0.0
1102,-247.88094566137,181.807,0.0
1103,-245.88094566137,181.793,0.0
1104,-243.88094566137,181.778,0.0
1105,-241.88094566137,181.763,0.0
1106,-239.88094566137,181.737,0.0
1107,-237.88094566137,181.704,0.0
1108,-235.88094566137,181.663,0.0
1109,-233.88094566137,181.626,0.0
1110,-231.88094566137,181.59,0.0
1111,-229.88094566137,181.555,0.0
1112,-227.88094566137,181.521,0.0
1113,-225.88094566137,181.49,0.0
1114,-223.88094566137,181.456,0.0
1115,-221.88094566137,181.424,0.0
1116,-219.88094566137,181.392,0.0
1117,-217.88094566137,181.358,0.0
1118,-215.88094566137,181.326,0.0
1119,-213.88094566137,181.293,0.0
1120,-211.88094566137,181.261,0.0
1121,-209.88094566137,181.23,0.0
1122,-207.88094566137,181.2,0.0
1123,-205.88094566137,181.168,0.0
1124,-203.88094566137,181.137,0.0
1125,-201.88094566137,181.106,0.0
1126,-199.88094566137,181.077,0.0
1127,-197.88094566137,181.05,0.0
1128,-195.88094566137,181.023,0.0
1129,-193.88094566137,180.996,0.0
1130,-191.88094566137,180.969,0.0
1131,-189.88094566137,180.94,0.0
1132,-187.88094566137,180.911,0.0
1133,-185.88094566137,180.883,0.0
1134,-183.88094566137,180.856,0.0
1135,-181.88094566137,180.833,0.0
1136,-179.88094566137,180.809,0.0
1137,-177.88094566137,180.788,0.0
1138,-175.88094566137,180.769,0.0
1139,-173.88094566137,180.748,0.0
1140,-171.88094566137,180.724,0.0
1141,-167.88094566137,180.51,0.0
1146,-157.88094566137,180.507,0.0
1147,-155.88094566137,180.495,0.0
1148,-153.88094566137,180.485,0.0
1149,-151.88094566137,180.473,0.0
1150,-149.88094566137,180.464,0.0
1151,-147.88094566137,180.454,0.0
1152,-145.88094566137,180.447,0.0
1153,-143.88094566137,180.434,0.0
1154,-140.88094566137,180.395,0.0
1155,-138.88094566137,180.364,0.0
1156,-136.88094566137,180.342,0.0
1157,-134.88094566137,180.319,0.0
1158,-132.88094566137,180.297,0.0
1159,-130.88094566137,180.276,0.0
1160,-128.88094566137,180.257,0.0
1161,-126.88094566137,180.238,0.0
1162,-124.88094566137,180.215,0.0
1163,-122.88094566137,180.188,0.0
1164,-120.88094566137,180.162,0.0
1165,-118.88094566137,180.138,0.0
1166,-116.88094566137,180.113,0.0
1167,-114.88094566137,180.086,0.0
1168,-112.88094566137,180.06,0.0
1169,-110.88094566137,180.035,0.0
1170,-108.88094566137,180.014,0.0
1171,-106.88094566137,179.991,0.0
1172,-104.88094566137,179.968,0.0
1173,-102.88094566137,179.941,0.0
1174,-100.88094566137,179.914,0.0
1175,-98.88094566137,179.884,0.0
1176,-96.88094566137,179.853,0.0
1177,-94.88094566137,179.822,0.0
1178,-92.88094566137,179.789,0.0
1179,-90.88094566137,179.759,0.0
1180,-88.88094566137,179.732,0.0
1181,-86.88094566137,179.705,0.0
1182,-84.88094566137,179.68,0.0
1183,-82.88094566137,179.657,0.0
1184,-80.88094566137,179.631,0.0
1185,-78.88094566137,179.604,0.0
1186,-76.88094566137,179.579,0.0
1187,-74.88094566137,179.557,0.0
1188,-72.88094566137,179.536,0.0
1189,-70.88094566137,179.512,0.0
1190,-68.88094566137,179.485,0.0
1191,-66.88094566137,179.453,0.0
1192,-64.88094566137,179.419,0.0
1193,-62.88094566137,179.384,0.0
1194,-60.88094566137,179.352,0.0
1195,-58.88094566137,179.325,0.0
1196,-56.88094566137,179.297,0.0
1197,-54.88094566137,179.272,0.0
1198,-52.88094566137,179.253,0.0
1199,-50.88094566137,179.236,0.0
1200,-48.88094566137,179.231,0.0
1216,-16.88094566137,179.229,0.0
1217,-14.88094566137,179.224,0.0
1226,3.11905433863,179.219,0.0
1227,5.11905433863,179.183,0.0
1228,7.11905433863,179.15,0.0
1229,9.11905433863,179.119,0.0
1230,11.11905433863,179.087,0.0
1231,13.11905433863,179.054,0.0
1232,15.11905433863,179.025,0.0
1233,17.11905433863,179.008,0.0
1244,39.11905433863,178.992,0.0
1245,41.11905433863,178.971,0.0
1254,59.11905433863,178.947,0.0
1255,61.11905433863,178.915,0.0
1256,63.11905433863,178.881,0.0
1257,65.11905433863,178.856,0.0
1258,67.11905433863,178.845,0.0
1266,83.11905433863,178.824,0.0
1267,85.11905433863,178.804,0.0
1268,87.11905433863,178.802,0.0
1275,101.11905433863,178.783,0.0
1276,103.11905433863,178.761,0.0
1277,105.11905433863,178.755,0.0
1404,359.11905433863,178.75,0.0
1405,361.11905433863,178.746,0.0
1422,395.11905433863,178.733,0.0
1423,397.11905433863,178.729,0.0
1429,409.11905433863,178.708,0.0
1430,411.11905433863,178.675,0.0
1431,413.11905433863,178.648,0.0
1432,415.11905433863,178.64,0.0
1437,425.11905433863,178.639,0.0
1438,428.11905433863,178.601,0.0
1439,430.11905433863,178.569,0.0
1440,432.11905433863,178.556,0.0
1449,450.11905433863,178.549,0.0
1450,452.11905433863,178.511,0.0
1451,454.11905433863,178.476,0.0
1452,456.11905433863,178.443,0.0
1453,458.11905433863,178.422,0.0
1454,460.11905433863,178.415,0.0
1545,642.11905433863,178.399,0.0
1546,644.11905433863,178.389,0.0
1547,646.11905433863,178.386,0.0
1549,650.11905433863,178.382,0.0
1550,652.11905433863,178.375,0.0
1551,654.11905433863,178.372,0.0
1553,658.11905433863,178.369,0.0
1554,660.11905433863,178.351,0.0
1555,662.11905433863,178.322,0.0
1556,664.11905433863,178.301,0.0
1557,666.11905433863,178.287,0.0
1558,668.11905433863,178.273,0.0
1559,670.11905433863,178.255,0.0
1560,672.11905433863,178.236,0.0
1561,674.11905433863,178.21,0.0
1562,676.11905433863,178.187,0.0
1563,678.11905433863,178.168,0.0
1564,680.11905433863,178.152,0.0
1565,682.11905433863,178.138,0.0
1566,684.11905433863,178.125,0.0
1567,686.11905433863,178.108,0.0
1568,688.11905433863,178.092,0.0
1569,690.11905433863,178.077,0.0
1570,692.11905433863,178.058,0.0
1571,694.11905433863,178.036,0.0
1572,696.11905433863,178.014,0.0
1573,698.11905433863,177.997,0.0
1574,700.11905433863,177.976,0.0
1575,702.11905433863,177.949,0.0
1576,704.11905433863,177.917,0.0
1577,706.11905433863,177.884,0.0
1578,708.11905433863,177.854,0.0
1579,710.11905433863,177.827,0.0
1580,712.11905433863,177.806,0.0
1581,714.11905433863,177.789,0.0
1582,716.11905433863,177.774,0.0
1583,718.11905433863,177.759,0.0
1584,720.11905433863,177.747,0.0
1585,722.11905433863,177.732,0.0
1586,724.11905433863,177.715,0.0
1587,726.11905433863,177.698,0.0
1588,728.11905433863,177.68,0.0
1589,730.11905433863,177.667,0.0
1590,732.11905433863,177.655,0.0
1591,734.11905433863,177.642,0.0
1592,736.11905433863,177.624,0.0
1593,738.11905433863,177.601,0.0
1594,740.11905433863,177.572,0.0
1595,742.11905433863,177.549,0.0
1596,744.11905433863,177.53,0.0
1597,746.11905433863,177.511,0.0
1598,748.11905433863,177.496,0.0
1599,750.11905433863,177.481,0.0
1600,752.11905433863,177.451,0.0
1601,754.11905433863,177.423,0.0
1602,756.11905433863,177.402,0.0
1611,774.11905433863,177.392,0.0
1612,776.11905433863,177.386,0.0
1619,790.11905433863,177.374,0.0
1620,792.11905433863,177.356,0.0
1621,794.11905433863,177.344,0.0
1630,812.11905433863,177.335,0.0
1631,814.11905433863,177.311,0.0
1632,816.11905433863,177.278,0.0
1633,818.11905433863,177.25,0.0
1634,820.11905433863,177.24,0.0
1642,836.11905433863,177.235,0.0
1643,838.11905433863,177.208,0.0
1644,840.11905433863,177.193,0.0
1645,842.11905433863,177.192,0.0
1654,860.11905433863,177.17,0.0
1655,862.11905433863,177.142,0.0
1656,864.11905433863,177.133,0.0
1668,888.11905433863,177.126,0.0
1669,890.11905433863,177.104,0.0
1670,892.11905433863,177.092,0.0
1681,913.11905433863,177.089,0.0
1682,915.11905433863,177.085,0.0
1693,937.11905433863,177.083,0.0
1694,939.11905433863,177.054,0.0
1695,941.11905433863,177.033,0.0
1696,943.11905433863,177.028,0.0
1708,967.11905433863,177.005,0.0
1709,969.11905433863,176.977,0.0
1710,971.11905433863,176.964,0.0
1729,1009.11905433863,176.944,0.0
1730,1011.11905433863,176.918,0.0
1731,1013.11905433863,176.902,0.0
1760,1071.11905433863,176.895,0.0
1761,1073.11905433863,176.865,0.0
1762,1075.11905433863,176.838,0.0
1763,1077.11905433863,176.82,0.0
1764,1079.11905433863,176.81,0.0
1765,1081.11905433863,176.807,0.0
1766,1083.11905433863,176.805,0.0
1791,1133.11905433863,176.8,0.0
1792,1135.11905433863,176.768,0.0
1793,1137.11905433863,176.739,0.0
1794,1139.11905433863,176.722,0.0
1795,1141.11905433863,176.72,0.0
1809,1169.11905433863,176.715,0.0
1810,1171.11905433863,176.71,0.0
1827,1206.11905433863,176.691,0.0
1828,1208.11905433863,176.673,0.0
1829,1210.11905433863,176.668,0.0
2153,1859.11905433863,176.638,0.0
2154,1861.11905433863,176.602,0.0
2155,1863.11905433863,176.564,0.0
2156,1865.11905433863,176.523,0.0
2157,1867.11905433863,176.483,0.0
2158,1869.11905433863,176.442,0.0
2159,1871.11905433863,176.4,0.0
2160,1873.11905433863,176.359,0.0
2161,1875.11905433863,176.32,0.0
2162,1877.11905433863,176.284,0.0
2163,1879.11905433863,176.248,0.0
2164,1881.11905433863,176.214,0.0
2165,1883.11905433863,176.176,0.0
2166,1885.11905433863,176.139,0.0
2167,1887.11905433863,176.099,0.0
2168,1889.11905433863,176.058,27275.926451565767
2169,1891.11905433863,176.022,23969.70707945652
2170,1893.11905433863,175.985,24656.47288152654
2171,1895.11905433863,175.947,25344.21548320438
2172,1897.11905433863,175.908,26032.9221697189
2173,1899.11905433863,175.871,24718.597467184103
2174,1901.11905433863,175.835,24070.859212508913
2175,1903.11905433863,175.802,22083.83347205595
2176,1905.11905433863,175.767,23442.328028514938
2177,1907.11905433863,175.726,27483.898908430434
2178,1909.11905433863,175.683,28847.909563945865
2179,1911.11905433863,175.64,28871.063419682923
2180,1913.11905433863,175.599,27550.442964598547
2181,1915.11905433863,175.558,27572.80593233786
2182,1917.11905433863,175.52,25576.21628763392
2183,1919.11905433863,175.485,23576.71342838228
2184,1921.11905433863,175.448,24944.81070456422
2185,1923.11905433863,175.412,24290.839850589982
2186,1925.11905433863,175.375,24986.34929543269
2187,1927.11905433863,175.34,23655.434569980735
2188,1929.11905433863,175.297,29086.082267818078
2189,1931.11905433863,175.264,22340.17588465537
2190,1933.11905433863,175.232,21681.61587423036
2191,1935.11905433863,175.199,22378.148275912245
2192,1937.11905433863,175.166,22397.05767663118
2193,1939.11905433863,175.129,25132.75723816753
2194,1941.11905433863,175.094,23793.85884986501
2195,1943.11905433863,175.057,25174.247959846023
2196,1945.11905433863,175.018,26556.564564947566
2197,1947.11905433863,174.976,28622.159424777252
2198,1949.11905433863,174.931,30690.468042582484
2199,1951.11905433863,174.887,30031.608875435362
2200,1953.11905433863,174.844,29371.850039699195
2201,1955.11905433863,174.799,30761.716118216922
2202,1957.11905433863,174.736,43097.141345481294
2203,1959.11905433863,174.694,28752.14878861808
2204,1961.11905433863,174.671,15758.366243634706
2205,1963.11905433863,174.63,28114.497400778866
2206,1965.11905433863,174.564,45289.71368200947
2207,1967.11905433863,174.519,30900.95193804755
2208,1969.11905433863,174.475,30237.272351001313
2209,1971.11905433863,174.453,15131.129846623986
2210,1973.11905433863,174.384,47492.48827753598
2211,1975.11905433863,174.338,31683.303475880155
2212,1977.11905433863,174.286,35842.09996638185
2213,1979.11905433863,174.239,32419.3060154264
2214,1981.11905433863,174.195,30372.72640950244
2215,1983.11905433863,174.151,30395.709964504415
2216,1985.11905433863,174.108,29727.42980003583
2217,1987.11905433863,174.062,31825.34109285237
2218,1989.11905433863,174.016,31848.95478103408
2219,1991.11905433863,173.967,33950.90351239493
2220,1993.11905433863,173.919,33282.1543362084
2221,1995.11905433863,173.871,33306.357883606004
2222,1997.11905433863,173.822,34024.83145265248
2223,1999.11905433863,173.776,31964.930112294587
2224,2001.11905433863,173.73,31988.440392476386
2225,2003.11905433863,173.685,31316.112281828777
2226,2005.11905433863,173.639,32035.594639733692
2227,2007.11905433863,173.593,32059.054319915533
2228,2009.11905433863,173.549,30687.782697481656
2229,2011.11905433863,173.503,32106.29294214563
2230,2013.11905433863,173.459,30732.935786571277
2231,2015.11905433863,173.414,31454.567628113284
2232,2017.11905433863,173.368,32177.026675470894
2233,2019.11905433863,173.32,33600.20864210772
2234,2021.11905433863,173.27,35024.982652149345
2235,2023.11905433863,173.222,33647.7392340445
2236,2025.11905433863,173.176,32268.87074851498
2237,2027.11905433863,173.132,30888.332000663566
2238,2029.11905433863,173.088,30910.950355705125
2239,2031.11905433863,173.046,29527.653235687907
2240,2033.11905433863,173.003,30253.029072302103
2241,2035.11905433863,172.961,29571.27299761992
2242,2037.11905433863,172.923,26775.06170566047
2243,2039.11905433863,172.892,21859.89662906368
2244,2041.11905433863,172.86,22583.071848809563
2245,2043.11905433863,172.827,23307.229985737133
2246,2045.11905433863,172.787,28272.871073842023
2247,2047.11905433863,172.747,28293.969412868137
2248,2049.11905433863,172.708,27607.258493756613
2249,2051.11905433863,172.67,26919.633076483693
2250,2053.11905433863,172.631,27648.818440696123
2251,2055.11905433863,172.589,29797.66439742997
2252,2057.11905433863,172.546,30529.302747228532
2253,2059.11905433863,172.506,28420.125917500463
2254,2061.11905433863,172.464,29863.018087359414
2255,2063.11905433863,172.423,29173.260593038907
2256,2065.11905433863,172.379,31330.51592766694
2257,2067.11905433863,172.335,31352.854618668294
2258,2069.11905433863,172.289,32801.131909204974
2259,2071.11905433863,172.244,32110.598751671383
2260,2073.11905433863,172.202,29991.257763211535
2261,2075.11905433863,172.16,30012.87020718783
2262,2077.11905433863,172.12,28604.421921102454
2263,2079.11905433863,172.079,29340.858674754112
2264,2081.11905433863,172.039,28646.021069650684
2265,2083.11905433863,171.994,32249.776392948723
2266,2085.11905433863,171.951,30838.14974521807
2267,2087.11905433863,171.909,30142.423837046157
2268,2089.11905433863,171.868,29445.834326875934
2269,2091.11905433863,171.828,28748.37017999307
2270,2093.11905433863,171.785,30926.585457598347
2271,2095.11905433863,171.747,27350.136681039614
2272,2097.11905433863,171.706,29530.735053378565
2273,2099.11905433863,171.667,28110.45147476214
2274,2101.11905433863,171.631,25967.158888189333
2275,2103.11905433863,171.594,26708.192384743354
2276,2105.11905433863,171.558,26005.52929443973
2277,2107.11905433863,171.523,25301.93792985184
2278,2109.11905433863,171.485,27490.89892642956
2279,2111.11905433863,171.465,14480.165593716072
2280,2113.11905433863,171.426,28258.210720799227
2281,2115.11905433863,171.362,46402.39554550723
2282,2117.11905433863,171.322,29020.11304067339
2283,2119.11905433863,171.291,22507.169833492044
2284,2121.11905433863,171.261,21797.80722905502
2285,2123.11905433863,171.228,23995.78241943622
2286,2125.11905433863,171.19,27651.802621251893
2287,2127.11905433863,171.149,29856.028207670206
2288,2129.11905433863,171.118,22590.542932515225
2289,2131.11905433863,171.083,25524.487502978187
2290,2133.11905433863,171.046,27002.669890851863
2291,2135.11905433863,171.009,27022.141480881088
2292,2137.11905433863,170.969,29233.907998578823
2293,2139.11905433863,170.93,28523.143956804295
2294,2141.11905433863,170.894,26347.891666689924
2295,2143.11905433863,170.857,27099.2839577579
2296,2145.11905433863,170.823,24920.105468532387
2297,2147.11905433863,170.788,25671.782054506082
2298,2149.11905433863,170.754,24956.490281950282
2299,2151.11905433863,170.721,24240.261509639844
2300,2153.11905433863,170.686,25728.147094458098
2301,2155.11905433863,170.653,24275.664035344864
2302,2157.11905433863,170.62,24293.494204023602
2303,2159.11905433863,170.591,21364.739977845533
2304,2161.11905433863,170.564,19906.467416549407
2305,2163.11905433863,170.539,18446.159969805936
2306,2165.11905433863,170.513,19198.872776714496
2307,2167.11905433863,170.482,22908.279619964607
2308,2169.11905433863,170.447,25883.045652678997
2309,2171.11905433863,170.41,27381.521717678534
2310,2173.11905433863,170.373,27400.795135707758
2311,2175.11905433863,170.336,27420.05760171592
2312,2177.11905433863,170.297,28922.34519863633
2313,2179.11905433863,170.251,34136.3532429722
2314,2181.11905433863,170.211,29703.52621912364
2315,2183.11905433863,170.174,27494.736234513584
2316,2185.11905433863,170.139,26026.854725867444
2317,2187.11905433863,170.102,27533.460244192072
2318,2189.11905433863,170.068,25318.869376282546
2319,2191.11905433863,170.039,21611.232918222973
2320,2193.11905433863,170.003,26847.093221116007
2321,2195.11905433863,169.975,20896.181203960008
2322,2197.11905433863,169.955,14937.333602813025
2323,2199.11905433863,169.946,6727.34489120967
2335,2223.11905433863,169.943,2266.841136769656
2336,2225.11905433863,169.914,21930.44630707929
2337,2227.11905433863,169.885,21946.4119988084
2338,2229.11905433863,169.855,22719.627225631044
2339,2231.11905433863,169.821,25767.158260645767
2340,2233.11905433863,169.788,25026.78185451147
2341,2235.11905433863,169.756,24285.480453971497
2342,2237.11905433863,169.72,27340.136211264824
2343,2239.11905433863,169.682,28878.536440672604
2344,2241.11905433863,169.644,28897.858640822065
2345,2243.11905433863,169.611,25112.64870774028
2346,2245.11905433863,169.582,22084.331354547434
2347,2247.11905433863,169.553,22100.224894298037
2348,2249.11905433863,169.521,24403.769415394283
2349,2251.11905433863,169.485,27473.14318084373
2350,2253.11905433863,169.455,22910.16516832693
2351,2255.11905433863,169.426,22162.29300736549
2352,2257.11905433863,169.402,18354.603238643478
2353,2259.11905433863,169.383,14541.757327640567
2362,2277.11905433863,169.36,17741.237215945122
2363,2279.11905433863,169.334,20070.022673752443
2364,2281.11905433863,169.305,22401.800387820393
2365,2283.11905433863,169.279,20098.717129257046
2366,2285.11905433863,169.259,15471.992688361737
2367,2287.11905433863,169.252,5419.504707404436
2374,2301.11905433863,169.239,10125.805167691859
2375,2303.11905433863,169.224,11692.808767340757
2383,2319.11905433863,169.202,17266.704071832533
2384,2321.11905433863,169.176,20420.806207602134
2385,2323.11905433863,169.152,18863.429361991435
2386,2325.11905433863,169.136,12584.95799445873
2387,2327.11905433863,169.124,9446.055495847379
2388,2329.11905433863,169.106,14180.002879481724
2389,2331.11905433863,169.08,20497.147541260503
2390,2333.11905433863,169.053,21300.422720430488
2391,2335.11905433863,169.027,20525.883297169163
2392,2337.11905433863,169.019,6320.429982728922
2398,2349.11905433863,169.002,13498.876721728919
2399,2351.11905433863,168.976,20660.28940943711
2400,2353.11905433863,168.954,17494.169484711503
2401,2355.11905433863,168.944,7957.900182244524
2407,2367.11905433863,168.936,6398.417488624578
2408,2369.11905433863,168.92,12806.737395577768
2414,2381.11905433863,168.919,804.434880179686
2415,2383.11905433863,168.895,19321.223525337133
2416,2385.11905433863,168.881,11278.903631784053
2417,2387.11905433863,168.88,806.2757189163199
2424,2401.11905433863,168.859,17029.982514147887
2425,2403.11905433863,168.852,5680.918172722331
2433,2419.11905433863,168.835,13887.38595373829
2434,2421.11905433863,168.811,19619.54794131005
2435,2423.11905433863,168.807,3272.3544355664235
2443,2439.11905433863,168.799,6587.689819657027
2444,2441.11905433863,168.77,23897.337423564077
2445,2443.11905433863,168.75,16492.030864415927
2446,2445.11905433863,168.738,9902.380072928003
2454,2461.11905433863,168.722,13288.467777226462
2455,2463.11905433863,168.695,22439.652532872657
2456,2465.11905433863,168.682,10811.768125547202
2465,2483.11905433863,168.66,18428.52765662421
2466,2485.11905433863,168.626,28498.65942228955
2467,2487.11905433863,168.599,22645.40552369508
2468,2489.11905433863,168.577,18463.96653783775
2469,2491.11905433863,168.563,11757.982291724562
2484,2521.11905433863,168.559,3399.698791339067
2485,2523.11905433863,168.512,39972.102349951376
2486,2525.11905433863,168.473,33186.162536514996
2487,2527.11905433863,168.44,28096.835644508064
2488,2529.11905433863,168.408,27261.718246916585
2489,2531.11905433863,168.371,31539.82652802206
2490,2533.11905433863,168.332,33263.44261317959
2491,2535.11905433863,168.295,31575.412310484688
2492,2537.11905433863,168.258,31593.376076489647
2493,2539.11905433863,168.219,33319.85131983468
2494,2541.11905433863,168.178,35047.817887413716
2495,2543.11905433863,168.139,33356.47266891131
2496,2545.11905433863,168.1,33374.96314277233
2497,2547.11905433863,168.06,34249.58165225214
2498,2549.11905433863,168.019,35124.920689183244
2499,2551.11905433863,167.978,35143.90230492256
2500,2553.11905433863,167.937,35162.87047266187
2501,2555.11905433863,167.895,36039.811174780705
2502,2557.11905433863,167.852,36917.437198897846
2503,2559.11905433863,167.808,37795.73167829897
2504,2561.11905433863,167.765,36956.02339013328
2505,2563.11905433863,167.726,33536.231611694784
2506,2565.11905433863,167.686,34414.8684901463
2507,2567.11905433863,167.649,31851.260119211132
2508,2569.11905433863,167.614,30146.569653012688
2509,2571.11905433863,167.575,33610.62216349725
2510,2573.11905433863,167.538,31904.568889274295
2511,2575.11905433863,167.498,34510.303499593545
2512,2577.11905433863,167.45,41433.64190460711
2513,2579.11905433863,167.405,38863.39099231449
2514,2581.11905433863,167.365,34563.249032830856
2515,2583.11905433863,167.322,37175.06377840113
2516,2585.11905433863,167.278,38059.15676560468
2517,2587.11905433863,167.233,38943.890189353304
2518,2589.11905433863,167.189,38097.76838517111
2519,2591.11905433863,167.145,38117.1647081681
2520,2593.11905433863,167.102,37269.917375893056
2521,2595.11905433863,167.058,38156.13926071271
2522,2597.11905433863,167.016,36440.45794028457
2523,2599.11905433863,166.973,37327.318475079555
2524,2601.11905433863,166.931,36478.01038223659
2525,2603.11905433863,166.889,36496.87451421289
2526,2605.11905433863,166.845,38254.33930915822
2527,2607.11905433863,166.804,35664.369279799444
2528,2609.11905433863,166.762,36553.16307214121
2529,2611.11905433863,166.716,40054.53496011921
2530,2613.11905433863,166.671,39203.09649760954
2531,2615.11905433863,166.627,38351.013825195034
2532,2617.11905433863,166.585,36626.3299220413
2533,2619.11905433863,166.541,38389.852780216585
2534,2621.11905433863,166.498,37536.19935573453
2535,2623.11905433863,166.454,38428.400356711754
2536,2625.11905433863,166.406,41942.2621645051
