fixIdx,tickLead,togo,area
940,-1772.607509945884,163.78,0.0
941,-1770.607509945884,163.767,0.0
959,-1734.607509945884,163.758,0.0
960,-1732.607509945884,163.751,0.0
961,-1730.607509945884,163.748,0.0
973,-1706.607509945884,163.723,0.0
974,-1704.607509945884,163.712,0.0
975,-1702.607509945884,163.699,0.0
2504,1359.392490054116,163.655,19580.113044328664
2505,1361.392490054116,163.611,19603.648884607177
2506,1363.392490054116,163.569,18735.139705628746
2507,1365.392490054116,163.53,17418.122206058553
2508,1367.392490054116,163.489,18333.696312903863
2509,1369.392490054116,163.45,17460.604640933325
2510,1371.392490054116,163.413,16585.526148622677
2511,1373.392490054116,163.38,14810.896716081346
2512,1375.392490054116,163.344,16177.454493136489
2513,1377.392490054116,163.304,17996.900083644294
2514,1379.392490054116,163.263,18469.02675927817
2515,1381.392490054116,163.218,20294.92806954828
2516,1383.392490054116,163.174,19867.24263099689
2517,1385.392490054116,163.132,18986.599038103854
2518,1387.392490054116,163.09,19009.114021398942
2519,1389.392490054116,163.05,18125.45866824637
2520,1391.392490054116,163.012,17239.848287501907
2521,1393.392490054116,162.969,19531.437523917117
2522,1395.392490054116,162.925,20009.00176675477
2523,1397.392490054116,162.882,19577.05096530654
2524,1399.392490054116,162.845,16865.33695149351
2525,1401.392490054116,162.806,17798.229765360094
2526,1403.392490054116,162.765,18733.059751567285
2527,1405.392490054116,162.721,20127.165520773273
2528,1407.392490054116,162.676,20608.258233883553
2529,1409.392490054116,162.635,18798.126093610314
2530,1411.392490054116,162.599,16525.18170397
2531,1413.392490054116,162.568,14247.246470205884
2532,1415.392490054116,162.534,15644.995596262801
2533,1417.392490054116,162.495,17967.052882336306
2534,1419.392490054116,162.458,17065.726369363372
2535,1421.392490054116,162.422,16624.151718076755
2536,1423.392490054116,162.387,16181.57419556798
2537,1425.392490054116,162.351,16663.6478316676
2538,1427.392490054116,162.319,14829.808631872787
2539,1429.392490054116,162.283,16703.411798036293
2540,1431.392490054116,162.249,15794.110697792437
2541,1433.392490054116,162.214,16277.898962513416
2542,1435.392490054116,162.181,15365.92684476043
2543,1437.392490054116,162.146,16316.481794274005
2544,1439.392490054116,162.114,14935.597082390048
2545,1441.392490054116,162.083,14486.148754043064
2546,1443.392490054116,162.052,14503.474767677184
2547,1445.392490054116,162.019,15457.523058256735
2548,1447.392490054116,161.986,15475.759323426719
2549,1449.392490054116,161.95,16902.374603694763
2550,1451.392490054116,161.916,15981.927126247607
2551,1453.392490054116,161.878,17882.79118113927
2552,1455.392490054116,161.84,17903.196351614606
2553,1457.392490054116,161.803,17451.970473370515
2554,1459.392490054116,161.766,17471.924238732747
2555,1461.392490054116,161.732,16073.756623412028
2556,1463.392490054116,161.698,16092.37112397502
2557,1465.392490054116,161.665,15637.172488132508
2558,1467.392490054116,161.633,15180.961831976087
2559,1469.392490054116,161.596,17573.159811207886
2560,1471.392490054116,161.563,15691.292947889488
2561,1473.392490054116,161.532,14757.418143784358
2562,1475.392490054116,161.499,15727.717878011517
2563,1477.392490054116,161.463,17177.09880142352
2564,1479.392490054116,161.428,16718.888217710595
2565,1481.392490054116,161.391,17694.200763133784
2566,1483.392490054116,161.356,16756.616659560717
2567,1485.392490054116,161.32,17254.818256345923
2568,1487.392490054116,161.283,17753.979340353282
2569,1489.392490054116,161.244,18734.402373941553
2570,1491.392490054116,161.208,17312.48968330613
2571,1493.392490054116,161.171,17813.219969395723
2572,1495.392490054116,161.133,18314.897282338832
2573,1497.392490054116,161.094,18817.51130582161
2574,1499.392490054116,161.057,17872.139232349637
2575,1501.392490054116,161.017,19342.379393663727
2576,1503.392490054116,160.973,21299.403306382726
2577,1505.392490054116,160.927,22290.948757237344
2578,1507.392490054116,160.879,23284.221487409915
2579,1509.392490054116,160.831,23308.159582815744
2580,1511.392490054116,160.785,22360.048325733493
2581,1513.392490054116,160.739,22383.23232071558
2582,1515.392490054116,160.694,21919.37194150816
2583,1517.392490054116,160.648,22429.68912678884
2584,1519.392490054116,160.601,22940.85594775611
2585,1521.392490054116,160.555,22475.799020643928
2586,1523.392490054116,160.51,22009.860441872897
2587,1525.392490054116,160.466,21543.032715046378
2588,1527.392490054116,160.424,20585.248997606323
2589,1529.392490054116,160.379,22078.516454415185
2590,1531.392490054116,160.333,22592.253620427044
2591,1533.392490054116,160.287,22615.26980740913
2592,1535.392490054116,160.242,22146.20187501284
2593,1537.392490054116,160.197,22168.82304541413
2594,1539.392490054116,160.151,22684.50004857356
2595,1541.392490054116,160.104,23201.016639405745
2596,1543.392490054116,160.057,23224.30190139873
2597,1545.392490054116,160.013,21763.886068822772
2598,1547.392490054116,159.968,22281.128836208154
2599,1549.392490054116,159.922,22799.217527593082
2600,1551.392490054116,159.877,22326.019511700528
2601,1553.392490054116,159.83,23341.631282431903
2602,1555.392490054116,159.784,22867.759904553473
2603,1557.392490054116,159.74,21895.468231641662
2604,1559.392490054116,159.7,19925.293480925666
2605,1561.392490054116,159.659,20444.434513477303
2606,1563.392490054116,159.616,21463.54190225619
2607,1565.392490054116,159.574,20985.620413816476
2608,1567.392490054116,159.532,21006.902613111564
2609,1569.392490054116,159.488,22029.374055796397
2610,1571.392490054116,159.446,21049.160681763413
2611,1573.392490054116,159.405,20568.788522694445
2612,1575.392490054116,159.365,20087.51456217803
2613,1577.392490054116,159.324,20610.603045775504
2614,1579.392490054116,159.279,22643.96334790003
2615,1581.392490054116,159.236,21658.980845695438
2616,1583.392490054116,159.193,21680.51775025289
2617,1585.392490054116,159.153,20188.134305561034
2618,1587.392490054116,159.114,19703.371179643647
2619,1589.392490054116,159.073,20734.685157545202
2620,1591.392490054116,159.032,20755.426229993638
2621,1593.392490054116,158.996,18242.763365770188
2622,1595.392490054116,158.958,19275.93410374686
2623,1597.392490054116,158.919,19803.198969869893
2624,1599.392490054116,158.88,19823.12802392959
2625,1601.392490054116,158.842,19334.3097395401
2626,1603.392490054116,158.81,16298.266600026885
2627,1605.392490054116,158.786,12236.789598509913
2628,1607.392490054116,158.769,8677.403877043203
2629,1609.392490054116,158.747,11242.173049180084
2630,1611.392490054116,158.721,13300.704326850355
2631,1613.392490054116,158.691,15363.304111592295
2632,1615.392490054116,158.664,13841.627859398157
2633,1617.392490054116,158.643,10777.409135666745
2634,1619.392490054116,158.628,7706.794120686985
2635,1621.392490054116,158.617,5658.165265577176
2636,1623.392490054116,158.607,5149.790592644586
2637,1625.392490054116,158.594,6702.48960209222
2638,1627.392490054116,158.586,4129.410799953293
2686,1723.392490054116,158.564,12024.626420865396
2687,1725.392490054116,158.529,19148.845829703678
2688,1727.392490054116,158.49,21357.033352367194
2689,1729.392490054116,158.449,22472.58898261398
2690,1731.392490054116,158.41,21395.684427244836
2691,1733.392490054116,158.373,20317.04310754545
2692,1735.392490054116,158.333,21984.36855819878
2693,1737.392490054116,158.292,22554.177783697014
2694,1739.392490054116,158.25,23124.812658642695
2695,1741.392490054116,158.207,23696.26125868089
2696,1743.392490054116,158.167,22062.562225930847
2697,1745.392490054116,158.128,21530.29778803366
2698,1747.392490054116,158.089,21549.653230063217
2699,1749.392490054116,158.048,22674.955438756002
2700,1751.392490054116,158.01,21034.581089623945
2701,1753.392490054116,157.97,22161.478360287572
2702,1755.392490054116,157.928,23290.04902657172
2703,1757.392490054116,157.884,24420.248031040883
2704,1759.392490054116,157.842,23330.41003920778
2705,1761.392490054116,157.78,34467.92167074991
2706,1763.392490054116,157.739,22811.737237843
2707,1765.392490054116,157.697,23388.47051069471
2708,1767.392490054116,157.659,21179.597391559302
2709,1769.392490054116,157.618,22871.798999556675
2710,1771.392490054116,157.578,22333.43309179944
2711,1773.392490054116,157.538,22352.973915831266
2712,1775.392490054116,157.499,21813.25863168674
2713,1777.392490054116,157.462,20712.94469422101
2714,1779.392490054116,157.426,20171.13632669454
2715,1781.392490054116,157.393,18506.934676762176
2716,1783.392490054116,157.357,20207.620304803953
2717,1785.392490054116,157.319,21349.166353616354
2718,1787.392490054116,157.28,21930.1637091557
2719,1789.392490054116,157.243,20823.788483527213
2720,1791.392490054116,157.207,20278.921265911373
2721,1793.392490054116,157.173,19169.428854784626
2722,1795.392490054116,157.136,20879.39667179097
2723,1797.392490054116,157.097,22027.201338752635
2724,1799.392490054116,157.057,22611.453932829998
2725,1801.392490054116,157.016,23196.518484677617
2726,1803.392490054116,156.975,23216.209465126056
2727,1805.392490054116,156.936,22102.56991586251
2728,1807.392490054116,156.896,22688.70399755814
2729,1809.392490054116,156.853,24410.888627553
2730,1811.392490054116,156.81,24431.172512140918
2731,1813.392490054116,156.767,24451.4416047127
2732,1815.392490054116,156.726,23333.626353264124
2733,1817.392490054116,156.684,23922.737172931047
2734,1819.392490054116,156.644,22802.664404942505
2735,1821.392490054116,156.602,23962.844301459558
2736,1823.392490054116,156.558,25124.598056161627
2737,1825.392490054116,156.514,25145.0882164239
2738,1827.392490054116,156.471,24593.696855485905
2739,1829.392490054116,156.426,25758.513988229934
2740,1831.392490054116,156.38,26352.04572521349
2741,1833.392490054116,156.337,24653.31897043053
2742,1835.392490054116,156.295,24099.701847926044
2743,1837.392490054116,156.253,24119.480615221135
2744,1839.392490054116,156.21,24713.91011163783
2745,1841.392490054116,156.165,25884.224058638607
2746,1843.392490054116,156.121,25329.289354547796
2747,1845.392490054116,156.075,26501.711075958923
2748,1847.392490054116,156.032,24793.117499400043
2749,1849.392490054116,155.991,23659.17270988854
2750,1851.392490054116,155.951,23101.08304531026
2751,1853.392490054116,155.908,24853.8765279025
2752,1855.392490054116,155.866,24295.45180413802
2753,1857.392490054116,155.826,23157.375200409748
2754,1859.392490054116,155.785,23755.693281946533
2755,1861.392490054116,155.746,22615.377088935522
2756,1863.392490054116,155.707,22634.008066997263
2757,1865.392490054116,155.667,23233.38884791979
2758,1867.392490054116,155.628,22671.087862473563
2759,1869.392490054116,155.589,22689.682180502292
2760,1871.392490054116,155.549,23290.45266281367
2761,1873.392490054116,155.508,23892.005758927437
2762,1875.392490054116,155.473,20412.40011823118
2763,1877.392490054116,155.438,20429.569176647132
2764,1879.392490054116,155.409,16941.902003317577
2765,1881.392490054116,155.383,15202.765103980866
2766,1883.392490054116,155.361,12875.564150457854
2767,1885.392490054116,155.341,11715.904348885224
2768,1887.392490054116,155.326,8795.258440623296
2769,1889.392490054116,155.312,8216.839460545218
2770,1891.392490054116,155.304,4699.974157530939
2791,1933.392490054116,155.301,1801.5641231283782
2800,1951.392490054116,155.299,1212.2050148101785
2801,1953.392490054116,155.297,1213.4317876874904
2852,2056.392490054116,155.273,15327.691575267145
2853,2058.392490054116,155.239,21731.289341632015
2854,2060.392490054116,155.207,20468.49942296172
2855,2062.392490054116,155.173,21764.26295613664
2856,2064.392490054116,155.142,19858.970622089222
2857,2066.392490054116,155.107,22438.367127635793
2858,2068.392490054116,155.07,23738.00776334201
2859,2070.392490054116,155.034,23113.331738487574
2860,2072.392490054116,154.997,23772.718895092486
2861,2074.392490054116,154.96,23789.981502472983
2862,2076.392490054116,154.918,27023.990785386577
2863,2078.392490054116,154.878,25755.107193965374
2864,2080.392490054116,154.837,26417.479162339478
2865,2082.392490054116,154.795,27080.56476217934
2866,2084.392490054116,154.749,29679.71469129533
2867,2086.392490054116,154.705,28408.270071145926
2868,2088.392490054116,154.662,27781.4279372387
2869,2090.392490054116,154.62,27153.87234457555
2870,2092.392490054116,154.577,27819.34367213641
2871,2094.392490054116,154.54,23954.255963882126
2872,2096.392490054116,154.502,24619.186460618213
2873,2098.392490054116,154.464,24636.613495125355
2874,2100.392490054116,154.424,25951.44141870827
2875,2102.392490054116,154.383,26618.574224719734
2876,2104.392490054116,154.342,26636.82143116817
2877,2106.392490054116,154.3,27305.0900184429
2878,2108.392490054116,154.259,26673.102611899347
2879,2110.392490054116,154.219,26040.386181871363
2880,2112.392490054116,154.179,26058.304765903187
2881,2114.392490054116,154.14,25424.38774750903
2882,2116.392490054116,154.099,26746.542894411337
2883,2118.392490054116,154.057,27417.404958935917
2884,2120.392490054116,154.015,27435.809318231008
2885,2122.392490054116,153.974,26800.61516538828
2886,2124.392490054116,153.934,26164.697713098103
2887,2126.392490054116,153.893,26837.00186246934
2888,2128.392490054116,153.852,26855.088020917778
2889,2130.392490054116,153.813,25562.441012657768
2890,2132.392490054116,153.777,23612.493816567734
2891,2134.392490054116,153.74,24285.39308845232
2892,2136.392490054116,153.701,25615.771097864676
2893,2138.392490054116,153.667,22347.29637801504
2894,2140.392490054116,153.632,23020.91651303765
2895,2142.392490054116,153.597,23037.178581437016
2896,2144.392490054116,153.562,23053.430849836383
2897,2146.392490054116,153.529,21751.547933396072
2898,2148.392490054116,153.494,23086.20676158372
2899,2150.392490054116,153.46,22442.433597325016
2900,2152.392490054116,153.425,23118.793925856757
2901,2154.392490054116,153.392,21813.139940501034
2902,2156.392490054116,153.358,22490.09547501399
2903,2158.392490054116,153.323,23167.828853477768
2904,2160.392490054116,153.29,21859.34594425801
2905,2162.392490054116,153.257,21874.872711395838
2906,2164.392490054116,153.224,21890.39076657135
2907,2166.392490054116,153.191,21905.90010970915
2908,2168.392490054116,153.156,23249.818695269027
2909,2170.392490054116,153.12,23930.60869021823
2910,2172.392490054116,153.083,24612.14461238958
2911,2174.392490054116,153.047,23963.283827290503
2912,2176.392490054116,153.013,22647.627307197283
2913,2178.392490054116,152.978,23329.89737484294
2914,2180.392490054116,152.946,21345.10054808122
2915,2182.392490054116,152.913,22027.64469230159
2916,2184.392490054116,152.877,24046.753663212246
2917,2186.392490054116,152.838,26068.106223789357
2918,2188.392490054116,152.799,26085.294903815608
2919,2190.392490054116,152.762,24764.04522718086
2920,2192.392490054116,152.725,24780.653970543095
2921,2194.392490054116,152.687,25467.36436853976
2922,2196.392490054116,152.65,24813.676068223303
2923,2198.392490054116,152.611,26172.2561063605
2924,2200.392490054116,152.57,27532.23720079327
2925,2202.392490054116,152.531,26206.133893203478
2926,2204.392490054116,152.492,26223.226009267837
2927,2206.392490054116,152.453,26240.305957293975
2928,2208.392490054116,152.415,25584.19166300444
2929,2210.392490054116,152.377,25600.978017474023
2930,2212.392490054116,152.342,23595.53095118571
2931,2214.392490054116,152.306,24285.96875916115
2932,2216.392490054116,152.269,24977.136478358745
2933,2218.392490054116,152.231,25669.019502423547
2934,2220.392490054116,152.194,25009.890400038945
2935,2222.392490054116,152.158,24350.025568787132
2936,2224.392490054116,152.121,25042.929131788445
2937,2226.392490054116,152.086,23704.946307763927
2938,2228.392490054116,152.046,27109.018591419404
2939,2230.392490054116,152.008,25770.070810482866
2940,2232.392490054116,151.97,25786.73176499087
2941,2234.392490054116,151.932,25803.381167479598
2942,2236.392490054116,151.893,26499.405983328328
2943,2238.392490054116,151.857,24476.821878742685
2944,2240.392490054116,151.82,25173.159797484237
2945,2242.392490054116,151.784,24508.77586381496
2946,2244.392490054116,151.745,26568.290116423123
2947,2246.392490054116,151.703,28629.858949522626
2948,2248.392490054116,151.666,25237.42550866759
2949,2250.392490054116,151.632,23206.344409241145
2950,2252.392490054116,151.594,25953.39067719513
2951,2254.392490054116,151.555,26653.25632972049
2952,2256.392490054116,151.512,29405.03841968328
2953,2258.392490054116,151.47,28738.59548370729
2954,2260.392490054116,151.428,28756.071307002378
2955,2262.392490054116,151.387,28088.541656903042
2956,2264.392490054116,151.346,28105.75959935148
2957,2266.392490054116,151.302,30180.442790523157
2958,2268.392490054116,151.259,29512.06530788469
2959,2270.392490054116,151.214,30902.95924397765
2960,2272.392490054116,151.172,28859.86637089626
2961,2274.392490054116,151.13,28877.242738191348
2962,2276.392490054116,151.087,29582.473894171824
2963,2278.392490054116,151.048,26846.902484308746
2964,2280.392490054116,151.008,27552.249359025962
2965,2282.392490054116,150.966,28947.373971248366
2966,2284.392490054116,150.923,29654.217470492113
2967,2286.392490054116,150.882,28291.832103889887
2968,2288.392490054116,150.843,26928.143738412382
2969,2290.392490054116,150.802,28326.303149155126
2970,2292.392490054116,150.763,26960.908309254806
2971,2294.392490054116,150.722,28360.72171442037
2972,2296.392490054116,150.683,26993.62296013653
2973,2298.392490054116,150.646,25625.175493518367
2974,2300.392490054116,150.612,23562.395786130903
2975,2302.392490054116,150.577,24270.935209039453
2976,2304.392490054116,150.541,24980.1860815251
2977,2306.392490054116,150.508,22913.126040354953
2978,2308.392490054116,150.469,27096.14881269259
2979,2310.392490054116,150.429,27807.699178886603
2980,2312.392490054116,150.392,25737.800186275334
2981,2314.392490054116,150.356,25057.76085355758
2982,2316.392490054116,150.321,24377.008065617676
2983,2318.392490054116,150.283,26482.88613105625
2984,2320.392490054116,150.245,26499.03074152516
2985,2322.392490054116,150.202,30003.50182775387
2986,2324.392490054116,150.163,27228.47986072019
2987,2326.392490054116,150.126,25847.832754501127
2988,2328.392490054116,150.092,23766.861443682545
2989,2330.392490054116,150.056,25180.655223772417
2990,2332.392490054116,150.018,26595.833074306596
2991,2334.392490054116,149.981,25911.670267082856
2992,2336.392490054116,149.945,25226.814742991904
2993,2338.392490054116,149.911,23840.154628914937
2994,2340.392490054116,149.876,24556.67351955247
2995,2342.392490054116,149.838,26677.817265042675
2996,2344.392490054116,149.802,25289.05556591431
2997,2346.392490054116,149.765,26007.365085521844
2998,2348.392490054116,149.728,26023.10314486409
2999,2350.392490054116,149.693,24631.49044175487
3000,2352.392490054116,149.655,26758.991510291027
3001,2354.392490054116,149.617,26774.942472779756
3002,2356.392490054116,149.58,26085.94586231298
3003,2358.392490054116,149.542,26806.98897958646
3004,2360.392490054116,149.505,26117.12684001322
3005,2362.392490054116,149.466,27545.186960605803
3006,2364.392490054116,149.427,27561.314216671137
3007,2366.392490054116,149.389,26870.40565569203
3008,2368.392490054116,149.351,26886.275754200855
3009,2370.392490054116,149.315,25486.40316364306
3010,2372.392490054116,149.276,27626.626793903175
3011,2374.392490054116,149.238,26933.997191496284
3012,2376.392490054116,149.198,28368.042766465962
3013,2378.392490054116,149.162,25546.218599972628
3014,2380.392490054116,149.122,28401.31974012643
3015,2382.392490054116,149.084,26996.86192579271
3016,2384.392490054116,149.044,28434.166570988484
3017,2386.392490054116,149.012,22760.915200505828
3018,2388.392490054116,148.979,23486.742394613408
3019,2390.392490054116,148.941,27061.537764210818
3020,2392.392490054116,148.905,25652.323209336668
3021,2394.392490054116,148.872,23528.835412848628
3022,2396.392490054116,148.841,22116.55311914013
3023,2398.392490054116,148.806,24985.601532047378
3024,2400.392490054116,148.77,25714.77104233335
3025,2402.392490054116,148.735,25015.332221371806
3026,2404.392490054116,148.7,25030.266809791498
3027,2406.392490054116,148.666,24329.69651270684
3028,2408.392490054116,148.629,26492.112677238016
3029,2410.392490054116,148.595,24358.500913764852
3030,2412.392490054116,148.563,22939.575281911693
3031,2414.392490054116,148.529,24388.08758426948
3032,2416.392490054116,148.495,24402.703140832473
3033,2418.392490054116,148.467,20108.77877767457
3034,2420.392490054116,148.438,20840.17233554381
3035,2422.392490054116,148.406,23010.325642151216
3036,2424.392490054116,148.373,23743.789700601552
3037,2426.392490054116,148.34,23758.092431737758
3038,2428.392490054116,148.307,23772.386450914888
3039,2430.392490054116,148.273,24507.397359802588
3040,2432.392490054116,148.237,25964.233100135036
3041,2434.392490054116,148.202,25257.710637567863
3042,2436.392490054116,148.166,25994.47570172588
3043,2438.392490054116,148.13,26009.49388439166
3044,2440.392490054116,148.095,25301.684287817352
3045,2442.392490054116,148.057,27486.13798715914
3046,2444.392490054116,148.024,23883.35970396514
3047,2446.392490054116,147.99,24621.658502723963
3048,2448.392490054116,147.956,24636.126771307547
3049,2450.392490054116,147.924,23200.70815861792
3050,2452.392490054116,147.889,25390.735288110765
3051,2454.392490054116,147.851,27582.757330334884
3052,2456.392490054116,147.819,23241.010161105376
3053,2458.392490054116,147.786,23981.53269673133
3054,2460.392490054116,147.754,23268.62068834676
3055,2462.392490054116,147.722,23282.492268506456
3056,2464.392490054116,147.69,23296.35565670751
3057,2466.392490054116,147.66,21853.470658125323
3058,2468.392490054116,147.632,20409.10354483955
3059,2470.392490054116,147.604,20421.76632141514
3060,2472.392490054116,147.584,14596.411887089356
3061,2474.392490054116,147.575,6573.052916757573
3067,2486.392490054116,147.553,16143.688941696864
3068,2488.392490054116,147.522,22762.134834088607
3069,2490.392490054116,147.513,6612.776534717854
3075,2502.392490054116,147.485,20669.621833861347
3076,2504.392490054116,147.457,20682.21483445793
3077,2506.392490054116,147.437,14782.402139226926
3078,2508.392490054116,147.436,739.6572187232591
3119,2590.392490054116,147.409,20621.635390721793
3120,2592.392490054116,147.367,32095.353723225282
3121,2594.392490054116,147.325,32110.96189052037
3122,2596.392490054116,147.293,24478.20680429887
3123,2598.392490054116,147.262,23726.45449714912
3124,2600.392490054116,147.232,22973.999578980776
3125,2602.392490054116,147.195,28349.940705763744
3126,2604.392490054116,147.16,26831.55829934316
3127,2606.392490054116,147.123,28379.629042576737
3128,2608.392490054116,147.086,28394.264205917163
3129,2610.392490054116,147.051,26873.455554665867
3130,2612.392490054116,147.015,27655.76915929018
3131,2614.392490054116,146.98,26901.64120396847
3132,2616.392490054116,146.946,26146.876487069672
3133,2618.392490054116,146.908,29238.15405735816
3134,2620.392490054116,146.87,29252.919267825007
3135,2622.392490054116,146.831,30037.772572146056
3136,2624.392490054116,146.794,28511.728060992
3137,2626.392490054116,146.756,29297.145587313073
3138,2628.392490054116,146.72,27769.324118801436
3139,2630.392490054116,146.682,29326.971859949015
3140,2632.392490054116,146.647,27025.496985025296
3141,2634.392490054116,146.611,27812.04022253949
3142,2636.392490054116,146.575,27826.32126920527
3143,2638.392490054116,146.539,27840.59194787105
3144,2640.392490054116,146.502,28628.500460066844
3145,2642.392490054116,146.468,26320.818745594916
3146,2644.392490054116,146.433,27109.08216552428
3147,2646.392490054116,146.394,30222.471773708123
3148,2648.392490054116,146.357,28686.823344670564
3149,2650.392490054116,146.317,31028.03886535776
3150,2652.392490054116,146.28,28715.03716026224
3151,2654.392490054116,146.242,29505.79159908166
3152,2656.392490054116,146.207,27190.076456331615
3153,2658.392490054116,146.172,27204.03482473098
3154,2660.392490054116,146.136,27995.54428737965
3155,2662.392490054116,146.102,26453.776721280414
3156,2664.392490054116,146.067,27245.85112992908
3157,2666.392490054116,146.028,30374.756660924144
3158,2668.392490054116,145.99,29610.308250090027
3159,2670.392490054116,145.955,27286.270742807053
3160,2672.392490054116,145.919,28080.067883115047
3161,2674.392490054116,145.883,28094.15078578083
3162,2676.392490054116,145.846,28888.90827505169
3163,2678.392490054116,145.808,29684.227565189765
3164,2680.392490054116,145.772,28135.758321000314
3165,2682.392490054116,145.736,28149.799319666094
3166,2684.392490054116,145.696,31292.71488645182
3167,2686.392490054116,145.66,28177.07653196052
3168,2688.392490054116,145.628,25059.087092580634
3169,2690.392490054116,145.597,24288.796140378672
3170,2692.392490054116,145.565,25085.516230060748
3171,2694.392490054116,145.533,25098.63248224112
3172,2696.392490054116,145.499,26681.04097161818
3173,2698.392490054116,145.464,27479.633092923872
3174,2700.392490054116,145.432,25137.06796118542
3175,2702.392490054116,145.4,25150.15080534346
3176,2704.392490054116,145.368,25163.22545754617
