fixIdx,tickLead,togo,area
537,352.392490054116,158.298,9708.913850718045
538,357.392490054116,158.213,9615.085625659956
539,362.392490054116,158.13,9515.147180938522
540,367.392490054116,158.042,10222.011216153604
541,372.392490054116,157.956,10120.074258203866
542,377.392490054116,157.874,9773.73335097014
543,382.392490054116,157.792,9898.081236763885
544,387.392490054116,157.713,9655.71713838833
545,392.392490054116,157.638,9280.602309827758
546,397.392490054116,157.564,9269.159166104311
547,402.392490054116,157.493,9001.136522467294
548,407.392490054116,157.422,9108.874426382565
549,412.392490054116,157.349,9476.071343539137
550,417.392490054116,157.276,9586.51418937642
551,422.392490054116,157.203,9696.850455221167
552,427.392490054116,157.135,9135.507636628508
553,432.392490054116,157.069,8966.723696367928
554,437.392490054116,157.004,8929.256149369501
555,442.392490054116,156.94,8888.733945442182
556,447.392490054116,156.876,8985.530986163649
557,452.392490054116,156.809,9507.885462256934
558,457.392490054116,156.742,9608.863467481238
559,462.392490054116,156.675,9709.751692701424
560,467.392490054116,156.598,11274.451460327413
561,472.392490054116,156.525,10797.937617415804
562,477.392490054116,156.457,10160.23742990578
563,482.392490054116,156.388,10413.071420015865
564,487.392490054116,156.328,9144.925795186124
565,492.392490054116,156.269,9081.304497592959
566,497.392490054116,156.197,11190.113409402382
567,502.392490054116,156.129,10669.896105709537
568,507.392490054116,156.052,12196.668710193679
569,512.392490054116,155.986,10552.471235559813
570,517.392490054116,155.921,10489.592060694727
571,522.392490054116,155.848,11889.202248909358
572,527.392490054116,155.768,13147.515054458328
573,532.392490054116,155.696,11939.118805599946
574,537.392490054116,155.641,9202.059112179948
575,542.392490054116,155.593,8102.927243976438
576,547.392490054116,155.554,6642.461713009685
577,552.392490054116,155.518,6186.018119980337
578,557.392490054116,155.464,9360.307692468847
579,562.392490054116,155.398,11538.54598005181
580,567.392490054116,155.327,12517.515234516268
581,572.392490054116,155.242,15110.225875708838
582,577.392490054116,155.209,5915.318505680759
585,592.392490054116,155.201,1471.076422703383
588,607.392490054116,155.172,5467.028650150733
592,627.392490054116,155.145,5256.644994072757
594,637.392490054116,155.132,2570.986985275807
595,642.392490054116,155.08,10362.448674481213
598,657.392490054116,155.045,7135.584609236244
599,662.392490054116,155.039,1232.3838773156897
607,702.392490054116,154.997,9146.21223794371
608,707.392490054116,154.982,3289.152250120513
612,727.392490054116,154.972,2254.5821186202843
618,757.392490054116,154.949,5398.8322719305115
622,777.392490054116,154.936,3131.7295331467167
623,782.392490054116,154.856,19390.31474231061
624,787.392490054116,154.772,20479.096000480746
625,792.392490054116,154.683,21823.67380286265
626,797.392490054116,154.58,25400.211346110547
627,802.392490054116,154.47,27277.733895638085
628,807.392490054116,154.367,25683.325468438987
629,812.392490054116,154.256,27830.253827832323
630,817.392490054116,154.148,27225.40825828719
631,822.392490054116,154.048,25345.807586470393
632,827.392490054116,153.948,25483.357736669303
633,832.392490054116,153.861,22290.957297487348
634,837.392490054116,153.775,22154.638542040728
635,842.392490054116,153.684,23569.10488656103
636,847.392490054116,153.595,23174.34660866879
637,852.392490054116,153.51,22250.789630937972
638,857.392490054116,153.424,22632.009962631095
639,862.392490054116,153.34,22222.281464793556
640,867.392490054116,153.252,23402.332651337463
641,872.392490054116,153.167,22721.998924842963
642,877.392490054116,153.079,23645.41876480028
643,882.392490054116,152.989,24306.489418130408
644,887.392490054116,152.904,23073.007831612675
645,892.392490054116,152.823,22099.106783345713
646,897.392490054116,152.752,19469.670420527782
647,902.392490054116,152.677,20671.262688360097
648,907.392490054116,152.601,21052.529307982444
649,912.392490054116,152.529,20044.679075296055
650,917.392490054116,152.454,20984.183534559903
651,922.392490054116,152.373,22774.780980828666
652,927.392490054116,152.295,22038.651582465813
653,932.392490054116,152.215,22713.82697170579
654,937.392490054116,152.134,23108.85182339882
655,942.392490054116,152.057,22073.38317353745
656,947.392490054116,151.981,21891.292159719673
657,952.392490054116,151.907,21417.128027295155
658,957.392490054116,151.836,20646.88996456143
659,962.392490054116,151.757,23081.8742354092
660,967.392490054116,151.672,24950.46954849592
661,972.392490054116,151.589,24475.763670882538
662,977.392490054116,151.512,22811.14536684719
663,982.392490054116,151.432,23808.79284056005
664,987.392490054116,151.356,22721.76539316446
665,992.392490054116,151.282,22224.840201964973
666,997.392490054116,151.208,22325.892819422454
667,1002.392490054116,151.14,20608.85279163962
668,1007.392490054116,151.069,21615.458468899644
669,1012.392490054116,151.017,15903.139083023065
685,1092.392490054116,150.983,11216.686087872962
700,1167.392490054116,150.967,5639.90659794632
701,1172.392490054116,150.888,27957.510271740266
702,1177.392490054116,150.804,29837.631189191266
703,1182.392490054116,150.723,28878.384088228373
704,1187.392490054116,150.643,28627.178012616376
705,1192.392490054116,150.559,30168.68423430065
706,1197.392490054116,150.476,29917.935004205014
707,1202.392490054116,150.397,28579.62741714691
708,1207.392490054116,150.321,27594.433766628725
709,1212.392490054116,150.255,24051.461615974305
710,1217.392490054116,150.172,30356.218609586915
711,1222.392490054116,150.075,35600.90876224707
712,1227.392490054116,149.971,38300.51753535531
713,1232.392490054116,149.88,33627.60496870775
714,1237.392490054116,149.794,31890.03470753922
715,1242.392490054116,149.717,28652.486715821397
716,1247.392490054116,149.638,29499.641129954733
717,1252.392490054116,149.564,27729.1569978833
718,1257.392490054116,149.484,30081.65674925028
719,1262.392490054116,149.406,29430.686325478546
720,1267.392490054116,149.33,28774.797981066793
721,1272.392490054116,149.253,29253.43704806287
722,1277.392490054116,149.18,27828.773327847386
723,1282.392490054116,149.104,29071.30427424843
724,1287.392490054116,149.024,30704.61986199308
725,1292.392490054116,148.938,33117.21119645429
726,1297.392490054116,148.86,30136.149322734742
727,1302.392490054116,148.78,31011.528059181415
728,1307.392490054116,148.692,34224.313974518875
729,1312.392490054116,148.602,35114.977164434684
730,1317.392490054116,148.514,34444.81806259045
731,1322.392490054116,148.431,32592.260550606294
732,1327.392490054116,148.355,29940.314574051867
733,1332.392490054116,148.293,24505.59717814699
734,1337.392490054116,148.233,23794.29873034811
735,1342.392490054116,148.209,9550.596348879297
739,1362.392490054116,148.208,403.8362947262992
740,1367.392490054116,148.195,5268.890070985752
741,1372.392490054116,148.149,18708.212883336317
742,1377.392490054116,148.128,8569.884010297154
747,1402.392490054116,148.076,21600.50178644433
748,1407.392490054116,148.041,14586.349469205992
776,1547.392490054116,148.032,4123.270230363776
777,1552.392490054116,147.961,32624.309031908808
778,1557.392490054116,147.882,36398.74964837487
779,1562.392490054116,147.806,35110.534005530186
780,1567.392490054116,147.732,34278.57908770107
781,1572.392490054116,147.654,36228.09278923713
782,1577.392490054116,147.582,33530.61954194169
783,1582.392490054116,147.505,35954.64585886927
784,1587.392490054116,147.419,40261.77227535059
785,1592.392490054116,147.336,38957.34881768904
786,1597.392490054116,147.26,35764.49328800893
787,1602.392490054116,147.193,31612.561483541635
788,1607.392490054116,147.122,33588.66017042871
789,1612.392490054116,147.047,35573.69148051278
790,1617.392490054116,146.975,34239.52617917107
791,1622.392490054116,146.902,34805.22015937682
792,1627.392490054116,146.821,38718.21095284405
793,1632.392490054116,146.747,35462.14669048756
794,1637.392490054116,146.679,32670.839957495886
795,1642.392490054116,146.61,33236.99992006265
796,1647.392490054116,146.539,34288.1337357608
797,1652.392490054116,146.462,37279.754202331766
798,1657.392490054116,146.38,39799.038788935955
799,1662.392490054116,146.296,40869.560291204136
800,1667.392490054116,146.215,39506.18221731035
801,1672.392490054116,146.148,32759.36093317289
802,1677.392490054116,146.069,38722.845500029136
803,1682.392490054116,145.99,38817.271591954326
804,1687.392490054116,145.913,37926.72961186764
805,1692.392490054116,145.839,36538.15813811793
806,1697.392490054116,145.759,39596.5004251902
807,1702.392490054116,145.678,40187.352970030486
808,1707.392490054116,145.594,41774.51253049715
809,1712.392490054116,145.512,40875.993713191696
810,1717.392490054116,145.426,42970.3073193437
811,1722.392490054116,145.338,44071.25623806928
812,1727.392490054116,145.252,43168.816596887125
813,1732.392490054116,145.162,45279.99293459356
814,1737.392490054116,145.068,47398.88170450719
815,1742.392490054116,144.969,50030.470773153815
816,1747.392490054116,144.876,47101.986794009965
817,1752.392490054116,144.78,48728.73591351689
818,1757.392490054116,144.688,46801.2178166172
819,1762.392490054116,144.599,45375.51402805467
820,1767.392490054116,144.529,35770.185910502165
821,1772.392490054116,144.478,26123.925655020277
822,1777.392490054116,144.473,2567.8966869657993
841,1872.392490054116,144.431,22719.550557757826
842,1877.392490054116,144.367,34699.9805659411
843,1882.392490054116,144.302,35320.243251241816
844,1887.392490054116,144.243,32131.262296515866
845,1892.392490054116,144.184,32203.208235000107
846,1897.392490054116,144.115,37744.12866681136
847,1902.392490054116,144.047,37277.41128089685
848,1907.392490054116,143.982,35709.982848655556
849,1912.392490054116,143.959,12665.092737507333
867,2002.392490054116,143.95,5188.561374779303
868,2007.392490054116,143.911,22536.15037359189
880,2067.392490054116,143.904,4165.185986677454
881,2072.392490054116,143.835,41145.2618459951
882,2077.392490054116,143.751,50184.035718156956
883,2082.392490054116,143.669,49078.74245828722
884,2087.392490054116,143.584,50966.829170373545
885,2092.392490054116,143.503,48656.593306175826
886,2097.392490054116,143.426,46338.81019296168
887,2102.392490054116,143.354,43410.5365174203
888,2107.392490054116,143.266,53153.8335239528
889,2112.392490054116,143.163,62320.198258960205
890,2117.392490054116,143.069,56970.1557980516
891,2122.392490054116,142.965,63135.94700400535
892,2127.392490054116,142.864,61415.11727200692
893,2132.392490054116,142.762,62124.807211150444
894,2137.392490054116,142.661,61616.15864555976
895,2142.392490054116,142.567,57440.610564393
896,2147.392490054116,142.47,59372.372379197994
897,2152.392490054116,142.375,58244.332688798444
898,2157.392490054116,142.274,62024.06110504226
899,2162.392490054116,142.189,52285.255666357334
900,2167.392490054116,142.105,51758.84116766733
901,2172.392490054116,142.018,53698.72041628643
902,2177.392490054116,141.928,55643.569918283654
903,2182.392490054116,141.84,54497.79738635172
904,2187.392490054116,141.759,50247.72814574616
905,2192.392490054116,141.68,49091.35326407458
906,2197.392490054116,141.608,44819.63450801813
907,2202.392490054116,141.525,51756.30940957785
908,2207.392490054116,141.443,51218.95792629794
909,2212.392490054116,141.361,51305.222552109466
910,2217.392490054116,141.274,54524.00719909388
911,2222.392490054116,141.196,48965.218119917576
912,2227.392490054116,141.102,59106.11384478219
913,2232.392490054116,141.004,61717.58894833054
914,2237.392490054116,140.903,63704.39707406168
915,2242.392490054116,140.807,60643.62128382421
916,2247.392490054116,140.719,55677.54879763392
917,2252.392490054116,140.631,55766.53518274795
918,2257.392490054116,140.546,53951.78209496047
919,2262.392490054116,140.466,50860.75507319686
920,2267.392490054116,140.382,53490.58226792637
921,2272.392490054116,140.298,53576.47042510673
922,2277.392490054116,140.216,52384.91911030924
923,2282.392490054116,140.137,50550.17095937213
924,2287.392490054116,140.049,56398.79099520669
925,2292.392490054116,139.971,50069.42811506828
926,2297.392490054116,139.901,45008.30816834541
927,2302.392490054116,139.826,48303.10080491356
928,2307.392490054116,139.749,49671.87266632854
929,2312.392490054116,139.673,49106.13341104423
930,2317.392490054116,139.592,52420.495712524775
931,2322.392490054116,139.503,57686.9637490547
932,2327.392490054116,139.412,59072.16554906024
933,2332.392490054116,139.316,62409.897020911514
934,2337.392490054116,139.25,42973.793041373014
935,2342.392490054116,139.184,43045.31289799966
936,2347.392490054116,139.121,41157.33721749645
937,2352.392490054116,139.056,42534.79657087447
938,2357.392490054116,138.991,42605.28412933351
939,2362.392490054116,138.948,28233.843270609672
982,2577.392490054116,138.947,716.2444860270085
983,2582.392490054116,138.923,17221.665629072748
991,2622.392490054116,138.901,16028.398565443189
992,2627.392490054116,138.839,45243.3833916417
993,2632.392490054116,138.772,48962.334474285
994,2637.392490054116,138.701,51958.16965388629
995,2642.392490054116,138.626,54960.508656684506
996,2647.392490054116,138.546,58702.64570027153
997,2652.392490054116,138.471,55106.83578129073
998,2657.392490054116,138.383,64742.4571588424
999,2662.392490054116,138.297,63350.244856752244
1000,2667.392490054116,138.194,75963.53174766428
1001,2672.392490054116,138.087,79001.4458412761
1002,2677.392490054116,137.99,71699.14918822222
1003,2682.392490054116,137.898,68083.67073524618
1004,2687.392490054116,137.808,66683.72104765993
1005,2692.392490054116,137.711,71955.1127873055
1006,2697.392490054116,137.609,75749.9022368962
1007,2702.392490054116,137.512,72118.03765285556
1008,2707.392490054116,137.438,55085.4198203972
1009,2712.392490054116,137.353,63353.9888024139
1010,2717.392490054116,137.268,63431.50865595381
1011,2722.392490054116,137.171,72471.67524006855
1012,2727.392490054116,137.071,74796.55712573783
1013,2732.392490054116,136.97,75627.54460705824
1014,2737.392490054116,136.876,70464.65448014336
1015,2742.392490054116,136.784,69044.44785220499
1016,2747.392490054116,136.693,68372.72769621498
1017,2752.392490054116,136.607,64691.68260774351
1018,2757.392490054116,136.524,62509.73756067937
1019,2762.392490054116,136.451,55046.678567999785
1020,2767.392490054116,136.373,58890.86491911111
1021,2772.392490054116,136.31,47627.01098601293
1022,2777.392490054116,136.234,57529.0860695025
1023,2782.392490054116,136.153,61388.890998271105
1024,2787.392490054116,136.091,47048.75462584956
1025,2792.392490054116,136.036,41793.696512757786
1026,2797.392490054116,135.983,40330.027110855546
1027,2802.392490054116,135.94,32767.503842143222
1028,2807.392490054116,135.899,31289.509451254224
1029,2812.392490054116,135.88,14522.635152538105
1030,2817.392490054116,135.871,6890.6630390716455
1031,2822.392490054116,135.824,36041.00659650463
1032,2827.392490054116,135.757,51447.02734937851
1033,2832.392490054116,135.706,39213.377888917996
1034,2837.392490054116,135.66,35418.70512097121
1035,2842.392490054116,135.615,34698.15102326472
1036,2847.392490054116,135.573,32431.504332898647
1037,2852.392490054116,135.507,51032.95270945734
1038,2857.392490054116,135.43,59611.34787898858
1039,2862.392490054116,135.349,62781.13786122684
1040,2867.392490054116,135.278,55095.561745815554
1041,2872.392490054116,135.213,50502.16060676804
1042,2877.392490054116,135.163,38898.89359453032
1043,2882.392490054116,135.102,47519.59818579851
1044,2887.392490054116,135.049,41341.694334770174
1045,2892.392490054116,134.985,49986.83607418798
1046,2897.392490054116,134.918,52394.99999129179
1047,2902.392490054116,134.851,52459.35981651609
1048,2907.392490054116,134.783,53307.36693311055
1049,2912.392490054116,134.717,51802.72522057222
1050,2917.392490054116,134.642,58936.9442796499
1051,2922.392490054116,134.558,66083.47689909821
1052,2927.392490054116,134.475,65367.91025346725
1053,2932.392490054116,134.396,62286.38879427997
1054,2937.392490054116,134.314,64723.152352195175
1055,2942.392490054116,134.232,64793.75415798892
1056,2947.392490054116,134.16,56956.07269372567
1057,2952.392490054116,134.089,56230.31964757977
1058,2957.392490054116,134.034,43611.972063598296
1059,2962.392490054116,133.98,42873.98368478727
1060,2967.392490054116,133.926,42929.04163178527
1061,2972.392490054116,133.867,46963.16822325266
1062,2977.392490054116,133.806,48615.022379388545
1063,2982.392490054116,133.743,50269.97608426703
1064,2987.392490054116,133.673,55921.35850841636
1065,2992.392490054116,133.6,58384.357413585065
1066,2997.392490054116,133.524,60851.33583499911
1067,3002.392490054116,133.444,64123.4174627914
1068,3007.392490054116,133.362,65796.00957750792
1069,3012.392490054116,133.29,57834.75472257172
1070,3017.392490054116,133.233,45839.65642171182
1071,3022.392490054116,133.17,50725.98887127022
1072,3027.392490054116,133.11,48368.04433507552
1073,3032.392490054116,133.052,46812.24369640852
1074,3037.392490054116,132.998,43637.30668686212
1075,3042.392490054116,132.936,50162.687475889754
1076,3047.392490054116,132.866,56700.21130488997
1077,3052.392490054116,132.799,54331.228008311096
1078,3057.392490054116,132.739,48711.23322144124
1079,3062.392490054116,132.701,30889.495577287526
1080,3067.392490054116,132.673,22792.17401035054
1081,3072.392490054116,132.644,23639.580790223983
1082,3077.392490054116,132.616,22856.65569352227
1083,3082.392490054116,132.556,49041.850882359664
1084,3087.392490054116,132.485,58098.27709990507
1085,3092.392490054116,132.419,54066.35125223156
1086,3097.392490054116,132.357,50847.14202469695
1087,3102.392490054116,132.303,44338.276606558684
1088,3107.392490054116,132.249,44391.61249355669
1089,3112.392490054116,132.19,48559.23950296574
1090,3117.392490054116,132.129,50263.150000301255
1091,3122.392490054116,132.077,42897.651171810176
1092,3127.392490054116,132.028,40472.03968570682
1093,3132.392490054116,131.973,45482.51123715485
1094,3137.392490054116,131.919,44708.37006521118
1095,3142.392490054116,131.858,50562.34269479512
1096,3147.392490054116,131.805,43982.100143570075
1097,3152.392490054116,131.75,45695.58414939736
1098,3157.392490054116,131.703,39095.752613062214
1099,3162.392490054116,131.66,35812.85845440455
1100,3167.392490054116,131.606,45028.8045694774
1101,3172.392490054116,131.557,40907.959918150955
1102,3177.392490054116,131.506,42628.574431156136
1103,3182.392490054116,131.448,48535.724420115934
1104,3187.392490054116,131.388,50265.68955095373
1105,3192.392490054116,131.321,56190.9059908711
1106,3197.392490054116,131.253,57089.545226486036
1107,3202.392490054116,131.184,57989.41317594116
1108,3207.392490054116,131.118,55526.16068512964
1109,3212.392490054116,131.054,53900.75928975199
1110,3217.392490054116,130.997,48057.892406426596
1111,3222.392490054116,130.929,57393.929523804356
1112,3227.392490054116,130.86,58297.81382792582
1113,3232.392490054116,130.787,61739.44324270517
1114,3237.392490054116,130.714,61800.440268546176
1115,3242.392490054116,130.65,54236.45892930628
1116,3247.392490054116,130.576,62774.44794491928
1117,3252.392490054116,130.512,54346.281628361954
1118,3257.392490054116,130.447,55252.98264278015
1119,3262.392490054116,130.388,50205.82256345053
1120,3267.392490054116,130.323,55369.93562584048
1121,3272.392490054116,130.261,52869.45372696231
1122,3277.392490054116,130.2,52071.608446477105
1123,3282.392490054116,130.131,58961.08783364128
1124,3287.392490054116,130.052,67570.56757894687
1125,3292.392490054116,129.972,68488.08518669289
1126,3297.392490054116,129.896,65123.39616202781
1127,3302.392490054116,129.844,44603.69811905968
1128,3307.392490054116,129.841,2576.6406563270016
1187,3602.392490054116,129.839,1870.9385636434392
1209,3712.392490054116,129.812,26026.013405733403
1210,3717.392490054116,129.761,49211.67076187725
1211,3722.392490054116,129.703,56017.95701227824
1212,3727.392490054116,129.644,57034.59554696341
1213,3732.392490054116,129.591,51281.038659433834
1214,3737.392490054116,129.546,43582.350496297324
1215,3742.392490054116,129.491,53317.9967895172
1216,3747.392490054116,129.413,75676.7626091106
1217,3752.392490054116,129.334,76702.70367030607
1218,3757.392490054116,129.256,75786.68167224419
1219,3762.392490054116,129.171,82645.82334232102
1220,3767.392490054116,129.093,75892.5846160071
1221,3772.392490054116,129.017,74000.60914619153
1222,3777.392490054116,128.932,82821.84231045013
1223,3782.392490054116,128.847,82876.81506394115
1224,3787.392490054116,128.757,87808.27095071437
1225,3792.392490054116,128.669,85910.91776472505
1226,3797.392490054116,128.587,80105.9641985732
1227,3802.392490054116,128.506,79183.04788807321
1228,3807.392490054116,128.44,64567.42186946581
1229,3812.392490054116,128.366,72449.34966924616
1230,3817.392490054116,128.278,86214.55728315731
1231,3822.392490054116,128.19,86268.27942824349
1232,3827.392490054116,128.112,76515.5312988992
1233,3832.392490054116,128.029,81475.52611797939
1234,3837.392490054116,127.947,80546.99116278932
1235,3842.392490054116,127.869,76669.74722438624
1236,3847.392490054116,127.787,80655.9359038503
1237,3852.392490054116,127.697,88580.21786361208
1238,3857.392490054116,127.611,84694.79191916187
1239,3862.392490054116,127.531,78836.6835757893
1240,3867.392490054116,127.464,66073.10511609758
1241,3872.392490054116,127.398,65137.09585681383
1242,3877.392490054116,127.342,55312.70992331501
1243,3882.392490054116,127.283,58324.69707901926
1244,3887.392490054116,127.223,59361.88278442502
1245,3892.392490054116,127.16,62379.98416424084
1246,3897.392490054116,127.087,72335.72543456494
1247,3902.392490054116,127.012,74369.55219977238
1248,3907.392490054116,126.934,77396.80207578697
1249,3912.392490054116,126.857,76455.61018813416
1250,3917.392490054116,126.771,85446.19633219883
1251,3922.392490054116,126.676,94441.2678955397
1252,3927.392490054116,126.603,72615.00110166187
1253,3932.392490054116,126.55,52761.338669834775
1254,3937.392490054116,126.49,59779.067740999875
1255,3942.392490054116,126.477,12964.837613400798
1283,4082.392490054116,126.461,16521.475066394447
1284,4087.392490054116,126.396,67179.17718574253
1285,4092.392490054116,126.333,65158.77448199233
1286,4097.392490054116,126.278,56927.55278677067
1287,4102.392490054116,126.211,69399.20148723287
1288,4107.392490054116,126.121,93278.3905620337
1289,4112.392490054116,126.036,88142.32701473245
1290,4117.392490054116,125.962,76780.52578043862
1291,4122.392490054116,125.903,61258.89668593872
1292,4127.392490054116,125.85,55071.42240208741
1293,4132.392490054116,125.796,56154.60218980389
1294,4137.392490054116,125.742,56198.417336816674
1295,4142.392490054116,125.687,57283.468076007004
1296,4147.392490054116,125.638,51074.827460571745
1297,4152.392490054116,125.584,56331.30669136639
1298,4157.392490054116,125.531,55331.13160241394
1299,4162.392490054116,125.472,61641.60712869438
1300,4167.392490054116,125.414,60641.34507105598
1301,4172.392490054116,125.355,61732.09484796184
1302,4177.392490054116,125.287,71198.04057746351
1303,4182.392490054116,125.218,72292.00591975218
1304,4187.392490054116,125.151,70242.34911294568
1305,4192.392490054116,125.081,73434.95302997835
1306,4197.392490054116,124.994,91320.67464467809
1307,4202.392490054116,124.903,95565.04012391553
1308,4207.392490054116,124.808,99810.05767796963
1309,4212.392490054116,124.721,91446.92545161555
1310,4217.392490054116,124.638,87286.51623597289
1311,4222.392490054116,124.555,87331.82409724493
1312,4227.392490054116,124.474,85272.20927686384
1313,4232.392490054116,124.393,85317.52856760935
1314,4237.392490054116,124.305,92737.13129924364
1315,4242.392490054116,124.226,83294.91778771367
1316,4247.392490054116,124.163,66465.35111236178
1317,4252.392490054116,124.104,62287.99485336501
1318,4257.392490054116,124.053,53881.58915587436
1319,4262.392490054116,124.018,37008.1588590039
1320,4267.392490054116,123.969,51854.63521012843
1321,4272.392490054116,123.908,64600.6978286782
1322,4277.392490054116,123.843,68882.33734221842
1323,4282.392490054116,123.786,60445.3404854201
1324,4287.392490054116,123.767,20165.780588722755
1325,4292.392490054116,123.736,32933.78057243297
1326,4297.392490054116,123.671,69108.3239461408
1327,4302.392490054116,123.593,82978.48857954094
1328,4307.392490054116,123.571,23421.911863064113
1344,4387.392490054116,123.511,65042.74267365553
1345,4392.392490054116,123.446,70507.58469080666
1346,4397.392490054116,123.421,27139.277296045482
1349,4412.392490054116,123.39,33759.83708875158
1350,4417.392490054116,123.315,81734.46106941316
1351,4422.392490054116,123.234,88317.25212846187
1352,4427.392490054116,123.147,94901.80885099412
1353,4432.392490054116,123.059,96032.78303576002
1354,4437.392490054116,122.972,94981.04171968746
1355,4442.392490054116,122.878,102663.24620589516
1356,4447.392490054116,122.78,107068.67934352686
1357,4452.392490054116,122.696,91808.26190663951
1358,4457.392490054116,122.615,88569.24013934424
1359,4462.392490054116,122.53,92984.32259281004
1360,4467.392490054116,122.452,85365.59826588136
1361,4472.392490054116,122.373,86501.32581881533
1362,4477.392490054116,122.286,95302.79012250467
1363,4482.392490054116,122.202,92054.85870910496
1364,4487.392490054116,122.118,92094.2175862853
1365,4492.392490054116,122.046,78975.39743578067
