fixIdx,tickLead,togo,area
554,1900.392490054116,143.755,107163.84706172674
555,1910.392490054116,143.565,104289.85434604499
556,1920.392490054116,143.389,96987.31796000726
557,1930.392490054116,143.181,115064.05578195919
558,1940.392490054116,142.951,127697.9283117679
559,1950.392490054116,142.714,132046.65234909733
560,1960.392490054116,142.514,111831.76583062473
561,1970.392490054116,142.357,88125.30560837635
562,1980.392490054116,142.178,100864.88491120223
563,1991.392490054116,141.995,103559.69598793103
564,2001.392490054116,141.808,106216.22306385961
565,2011.392490054116,141.618,108315.3762983535
566,2021.392490054116,141.401,124144.06840794097
567,2031.392490054116,141.176,129155.57902396799
568,2041.392490054116,140.977,114621.01803399225
569,2051.392490054116,140.767,121373.18040074404
571,2071.392490054116,140.725,24489.377422034082
574,2101.392490054116,140.581,85123.34147623471
575,2111.392490054116,140.382,118051.41046842227
576,2122.392490054116,140.201,107786.81261867749
577,2132.392490054116,140.042,95016.50290584257
578,2142.392490054116,139.86,109138.10958069793
579,2152.392490054116,139.664,117922.49024443366
580,2162.392490054116,139.46,123129.43084433599
581,2172.392490054116,139.265,118072.5188741281
582,2182.392490054116,139.109,94773.32701609294
583,2192.392490054116,138.975,81695.68260937285
584,2202.392490054116,138.823,92996.67480070404
585,2212.392490054116,138.671,93316.69752854103
586,2222.392490054116,138.496,107795.4253758846
587,2232.392490054116,138.349,90849.92473963989
588,2243.392490054116,138.2,92440.78451006494
590,2263.392490054116,138.153,29398.27932578263
596,2323.392490054116,138.104,31450.81851710511
597,2333.392490054116,137.954,96622.74960290754
598,2343.392490054116,137.787,107910.28789620304
599,2354.392490054116,137.591,127076.18744471866
600,2364.392490054116,137.393,128733.68068804301
601,2374.392490054116,137.189,133000.94949562906
602,2384.392490054116,137.0,123563.32237407507
603,2394.392490054116,136.834,108840.56813816339
604,2404.392490054116,136.662,113105.77729509062
605,2414.392490054116,136.489,114092.41408778474
606,2424.392490054116,136.327,107148.91597379386
607,2434.392490054116,136.17,104148.25010688449
608,2444.392490054116,136.039,87165.5182275936
609,2454.392490054116,135.915,82767.75004977877
610,2464.392490054116,135.807,72320.00286771107
611,2474.392490054116,135.666,94714.03609579105
612,2485.392490054116,135.482,123999.29333234591
613,2495.392490054116,135.287,131756.61118219068
614,2505.392490054116,135.078,141570.4220798597
615,2515.392490054116,134.887,129701.97531329645
616,2525.392490054116,134.693,132074.2896489371
617,2535.392490054116,134.504,128996.28985543808
618,2545.392490054116,134.328,120433.79988396775
619,2555.392490054116,134.14,128975.72887174289
620,2565.392490054116,133.935,140982.10631309677
621,2575.392490054116,133.763,118581.51603402913
622,2585.392490054116,133.609,106454.28037101285
623,2595.392490054116,133.424,128215.25691737642
624,2605.392490054116,133.227,136861.91103448966
625,2616.392490054116,133.033,135148.28889396266
626,2626.392490054116,132.831,141049.16902109972
627,2636.392490054116,132.709,85408.25474068431
633,2696.392490054116,132.622,62242.97687272593
634,2706.392490054116,132.447,125541.6314155852
635,2716.392490054116,132.23,156015.75547455088
636,2726.392490054116,132.018,152734.07769489798
637,2737.392490054116,131.795,161041.6186702477
638,2747.392490054116,131.602,139665.40336262545
639,2757.392490054116,131.398,147939.62187638905
640,2767.392490054116,131.195,147519.67291658057
641,2777.392490054116,130.989,150006.70175813563
642,2787.392490054116,130.786,148122.94282403716
643,2797.392490054116,130.587,145501.41059328895
644,2807.392490054116,130.391,143602.86474478972
645,2817.392490054116,130.181,154168.05514284503
646,2827.392490054116,129.985,144175.91333521265
647,2837.392490054116,129.819,122369.54246869785
648,2847.392490054116,129.673,107875.833516242
649,2857.392490054116,129.493,133297.01677393075
650,2868.392490054116,129.342,112108.4958946234
651,2878.392490054116,129.149,143599.44075729864
652,2888.392490054116,128.996,114080.48413978177
653,2898.392490054116,128.852,107617.6377756723
654,2908.392490054116,128.696,116851.9043684438
655,2918.392490054116,128.526,127614.70802302958
656,2928.392490054116,128.345,136151.65842360578
657,2938.392490054116,128.16,139436.78764734796
658,2948.392490054116,127.973,141218.77475348898
659,2958.392490054116,127.786,141490.83940951957
660,2968.392490054116,127.614,130397.92001708702
661,2978.392490054116,127.431,139011.2126105362
662,2988.392490054116,127.236,148403.76530159407
663,2999.392490054116,127.105,99935.77157598404
664,3009.392490054116,127.102,2295.025910157647
665,3019.392490054116,126.99,85926.7893772839
666,3029.392490054116,126.803,143772.81973869106
667,3039.392490054116,126.634,130179.77295080943
668,3049.392490054116,126.457,136603.96166195584
669,3059.392490054116,126.273,142268.8485780914
670,3069.392490054116,126.07,157231.56095090063
671,3079.392490054116,125.869,155939.6319748954
672,3089.392490054116,125.688,140665.6534983163
673,3099.392490054116,125.5,146363.67774884397
674,3109.392490054116,125.337,127131.96149651324
675,3119.392490054116,125.159,139088.37073156793
676,3129.392490054116,124.973,145593.5836319377
677,3139.392490054116,124.804,132521.01842001133
678,3149.392490054116,124.636,131978.18973681357
679,3160.392490054116,124.421,169230.34256500422
680,3170.392490054116,124.222,156870.88408101027
681,3180.392490054116,124.014,164213.48531350202
682,3190.392490054116,123.826,148652.89245018415
683,3200.392490054116,123.683,113274.01010936429
684,3210.392490054116,123.664,15087.538073515227
685,3220.392490054116,123.594,55738.746441411924
686,3230.392490054116,123.477,93381.94744048097
687,3240.392490054116,123.34,109570.40159082346
689,3260.392490054116,123.2,112534.40302971231
690,3270.392490054116,123.03,136895.68628042564
691,3280.392490054116,122.914,93587.9706665686
692,3291.392490054116,122.897,13754.028149332458
695,3321.392490054116,122.857,32649.819600035473
698,3351.392490054116,122.845,9881.326051095692
699,3361.392490054116,122.824,17341.588564421854
700,3371.392490054116,122.803,17390.205486245628
712,3492.392490054116,122.783,17153.65404124519
714,3512.392490054116,122.722,52600.905014520955
715,3523.392490054116,122.71,10377.039187427934
718,3553.392490054116,122.697,11336.356080479403
726,3634.392490054116,122.571,112316.42233357897
727,3644.392490054116,122.36,188343.8110630835
728,3654.392490054116,122.17,169785.63316265523
729,3664.392490054116,121.989,161939.6874822189
730,3674.392490054116,121.794,174672.11275856482
731,3684.392490054116,121.59,182931.32508705772
732,3694.392490054116,121.404,166975.02882345335
733,3704.392490054116,121.185,196803.2264795673
734,3714.392490054116,120.971,192484.9595538093
735,3724.392490054116,120.769,181867.59739022615
736,3734.392490054116,120.547,200059.44210484516
737,3744.392490054116,120.336,190313.66469433854
738,3754.392490054116,120.132,184173.49567285413
739,3764.392490054116,119.943,170806.2036124077
740,3774.392490054116,119.762,163758.076080942
741,3784.392490054116,119.576,168469.30093993677
742,3795.392490054116,119.407,153288.79390314908
743,3805.392490054116,119.241,150752.78495642525
744,3815.392490054116,119.09,137308.2724396068
745,3825.392490054116,118.937,139313.64482921228
746,3835.392490054116,118.787,136764.72664583594
747,3845.392490054116,118.641,133298.56182677177
748,3855.392490054116,118.488,139876.4809634338
749,3865.392490054116,118.335,140058.31838783444
750,3875.392490054116,118.215,110006.89122266728
751,3885.392490054116,118.062,140458.41885000034
752,3895.392490054116,117.905,144311.9005129909
753,3905.392490054116,117.766,127933.89773976868
754,3915.392490054116,117.63,125346.81136008303
755,3925.392490054116,117.482,136590.21810999373
756,3936.392490054116,117.295,172820.61647219816
757,3946.392490054116,117.103,177605.08932167804
758,3956.392490054116,116.928,162035.73589697195
759,3966.392490054116,116.766,150161.384504447
760,3976.392490054116,116.606,148476.5869102355
761,3986.392490054116,116.437,157001.1461950833
762,3996.392490054116,116.276,149732.0101716134
763,4006.392490054116,116.123,142455.4860692934
764,4016.392490054116,115.984,129580.36082477904
765,4026.392490054116,115.86,115753.37261754474
766,4036.392490054116,115.798,57973.88191057707
767,4046.392490054116,115.316,450755.77380214824
771,4071.392490054116,115.267,46000.90083217945
772,4081.392490054116,115.093,163592.98587753554
773,4091.392490054116,114.909,173149.23581152418
774,4101.392490054116,114.737,162001.36132061703
775,4111.392490054116,114.553,173457.01786418716
776,4121.392490054116,114.37,172657.12053911362
777,4131.392490054116,114.187,172799.33722292818
778,4141.392490054116,113.919,253173.2953901248
779,4151.392490054116,113.668,237145.54362111157
780,4161.392490054116,113.428,226808.54134112768
781,4171.392490054116,113.213,203262.84154774953
782,4181.392490054116,113.016,186352.5916015823
783,4191.392490054116,112.81,194984.23249454884
784,4201.392490054116,112.601,197931.37725830098
785,4212.392490054116,112.419,172512.80557638188
786,4222.392490054116,112.244,166007.68869877717
787,4232.392490054116,112.071,164244.31800332433
788,4242.392490054116,112.01,57989.01264538599
790,4262.392490054116,111.922,83994.77460729396
792,4282.392490054116,111.908,13419.390754679347
793,4292.392490054116,111.816,88348.63200492656
795,4313.392490054116,111.665,145558.15132753376
797,4333.392490054116,111.526,134437.21425143557
798,4343.392490054116,111.503,22280.157124274683
799,4353.392490054116,111.493,9707.891117126042
801,4373.392490054116,111.442,49724.094993282815
802,4383.392490054116,111.415,26375.481904198852
804,4403.392490054116,111.3,112780.67921858521
809,4454.392490054116,111.288,11897.931786914438
811,4474.392490054116,111.188,99544.49436172229
813,4494.392490054116,111.167,20986.363484646437
814,4504.392490054116,111.049,118111.87362523912
817,4535.392490054116,111.031,18129.959355442614
819,4555.392490054116,110.952,79886.35559846276
820,4565.392490054116,110.912,40515.8495765266
822,4585.392490054116,110.871,41695.446207499765
825,4615.392490054116,110.795,77753.74496921877
827,4635.392490054116,110.724,72904.75313930304
829,4656.392490054116,110.54,189573.73313715486
830,4666.392490054116,110.345,200993.5405073003
831,4676.392490054116,110.13,221670.94136260997
832,4686.392490054116,109.898,239223.91549797676
833,4696.392490054116,109.645,260858.20440031966
834,4706.392490054116,109.386,266989.0760536625
835,4716.392490054116,109.126,267952.97250453394
836,4726.392490054116,108.87,263765.6722590305
837,4736.392490054116,108.612,265760.668772673
838,4746.392490054116,108.359,260546.8698147616
839,4756.392490054116,108.112,254316.3965624825
840,4766.392490054116,107.874,245014.82350892466
841,4776.392490054116,107.643,237789.96324444175
842,4786.392490054116,107.409,240861.64699843607
843,4796.392490054116,107.177,238783.3734980139
844,4807.392490054116,106.928,256292.4055016858
845,4817.392490054116,106.702,232585.540028958
846,4827.392490054116,106.461,247994.17315113437
847,4837.392490054116,106.221,246918.31429672023
848,4847.392490054116,105.981,246870.3314818806
849,4857.392490054116,105.739,248874.52739460024
850,4867.392490054116,105.508,237519.2961710417
851,4877.392490054116,105.293,221054.2310736069
852,4887.392490054116,105.078,221055.61378791602
853,4897.392490054116,104.861,223109.34898737393
854,4907.392490054116,104.627,240561.32208181996
855,4917.392490054116,104.399,234352.73723873406
856,4927.392490054116,104.165,240476.34482717584
857,4937.392490054116,103.934,237344.74759098422
858,4948.392490054116,103.684,256843.83800001387
859,4958.392490054116,103.45,240330.09078815393
860,4968.392490054116,103.222,234116.69569662673
861,4978.392490054116,103.02,207404.23203461381
862,4988.392490054116,102.832,193051.667322175
863,4998.392490054116,102.627,210527.7681358741
864,5008.392490054116,102.421,211553.93783991554
865,5018.392490054116,102.221,205394.7751899338
866,5028.392490054116,102.033,193089.024576743
868,5048.392490054116,102.016,17512.030466447675
869,5058.392490054116,101.859,161910.92371884693
870,5068.392490054116,101.69,174351.5916799031
871,5078.392490054116,101.525,170280.91242793907
872,5088.392490054116,101.371,158991.830329962
873,5099.392490054116,101.217,159093.66176935905
874,5109.392490054116,101.106,114745.98546094364
875,5119.392490054116,101.086,20702.004126976317
879,5159.392490054116,101.015,74033.00509590018
880,5169.392490054116,100.825,198244.13423657697
881,5179.392490054116,100.619,214931.65339789423
882,5189.392490054116,100.421,206568.54230768795
883,5199.392490054116,100.234,195094.12671718057
884,5209.392490054116,100.052,189893.04593584954
885,5219.392490054116,99.852,208675.48726635857
886,5229.392490054116,99.659,201361.0157410528
887,5240.392490054116,99.446,222241.7178539723
888,5250.392490054116,99.213,243027.78915183118
889,5260.392490054116,99.002,220007.31515479062
890,5270.392490054116,98.817,192877.99781815516
891,5280.392490054116,98.639,185590.8419538675
892,5290.392490054116,98.468,178314.25012383546
893,5300.392490054116,98.299,176257.25361628763
894,5310.392490054116,98.278,21921.92151486556
895,5320.392490054116,98.234,46002.92263625428
896,5330.392490054116,98.211,24083.96591229561
897,5340.392490054116,98.154,59773.971764642425
902,5391.392490054116,98.094,63482.99960329081
904,5411.392490054116,98.077,18046.490694824555
906,5431.392490054116,98.018,62839.06570988989
908,5451.392490054116,98.004,14960.300021590936
910,5472.392490054116,97.976,30029.425445628778
911,5482.392490054116,97.959,18261.27373315441
913,5502.392490054116,97.93,31257.88671203819
916,5532.392490054116,97.865,70408.9611933724
918,5552.392490054116,97.819,49979.66111308408
921,5583.392490054116,97.74,86258.72950504538
923,5603.392490054116,97.731,9857.706600810687
925,5623.392490054116,97.66,78011.98002371337
927,5643.392490054116,97.614,50692.35995472154
928,5653.392490054116,97.458,172039.69845190103
929,5663.392490054116,97.296,178680.871243287
930,5673.392490054116,97.151,159960.25167947644
931,5683.392490054116,97.072,87203.79762805952
935,5724.392490054116,97.022,55553.51179822502
937,5744.392490054116,96.994,31206.113493815967
938,5754.392490054116,96.829,184030.04657396718
939,5764.392490054116,96.648,201865.2032094713
940,5774.392490054116,96.449,221888.5554637418
941,5784.392490054116,96.229,245195.53876370107
942,5794.392490054116,95.982,275095.25580173044
943,5804.392490054116,95.715,297086.7954532918
944,5814.392490054116,95.433,313417.4777842558
945,5824.392490054116,95.186,274229.2483992214
946,5834.392490054116,94.931,282850.3852430734
947,5845.392490054116,94.675,283730.30104811565
948,5855.392490054116,94.417,285659.6321961578
949,5865.392490054116,94.174,268796.93712730083
950,5875.392490054116,93.929,270768.8436213841
951,5885.392490054116,93.683,271625.8829376267
952,5895.392490054116,93.455,251541.4468352639
953,5905.392490054116,93.233,244747.43272666907
954,5915.392490054116,93.018,236875.76983299362
955,5925.392490054116,92.809,230129.46324210434
956,5935.392490054116,92.579,253080.62487761944
957,5945.392490054116,92.351,250681.7667663352
958,5955.392490054116,92.13,242803.14439264982
959,5965.392490054116,91.913,238241.85442020406
960,5975.392490054116,91.703,230407.3101652862
961,5985.392490054116,91.502,220407.3200592216
962,5995.392490054116,91.276,247656.64177164613
963,6005.392490054116,91.044,254017.53283850587
964,6015.392490054116,90.814,251607.86691494446
965,6025.392490054116,90.584,251388.6537894812
966,6036.392490054116,90.371,232663.18084704797
967,6046.392490054116,90.177,211782.8298310797
968,6056.392490054116,89.979,216036.89819676967
969,6066.392490054116,89.772,225721.10411129455
970,6076.392490054116,89.554,237544.82480837873
971,6086.392490054116,89.363,207991.18526231806
972,6096.392490054116,89.169,211149.8219426651
973,6106.392490054116,88.97,216469.5437053622
974,6116.392490054116,88.756,232626.98194109308
975,6126.392490054116,88.548,225936.6499637617
976,6136.392490054116,88.345,220353.42997886118
977,6146.392490054116,88.113,251622.58923431212
978,6156.392490054116,87.881,251369.24845554278
979,6166.392490054116,87.659,240303.57537030382
980,6176.392490054116,87.411,268162.656241981
981,6187.392490054116,87.139,293762.5456857993
982,6197.392490054116,86.904,253474.00356942418
983,6207.392490054116,86.7,219836.14583203738
984,6217.392490054116,86.488,228276.8873603119
985,6227.392490054116,86.431,61379.565473299386
986,6237.392490054116,86.424,7547.151352068201
990,6277.392490054116,86.307,126863.1330173507
991,6287.392490054116,86.176,142065.3497709228
992,6297.392490054116,86.109,72691.39976498911
993,6307.392490054116,86.08,31495.844558623965
995,6328.392490054116,86.035,49014.507304156745
997,6348.392490054116,85.989,50235.49000660874
998,6358.392490054116,85.967,24054.002258440494
1000,6378.392490054116,85.955,13159.031924101504
1002,6398.392490054116,85.907,52782.74544603466
1003,6408.392490054116,85.747,176004.19271803612
1004,6418.392490054116,85.576,188034.7218740827
1005,6429.392490054116,85.387,207746.57514436828
1007,6449.392490054116,85.278,119974.72705533846
1008,6459.392490054116,85.171,117806.6779874833
1010,6479.392490054116,85.08,100384.19762501154
1012,6499.392490054116,84.913,184510.15500281722
1013,6509.392490054116,84.725,207597.18076682906
1014,6519.392490054116,84.513,233905.73660112498
1015,6529.392490054116,84.273,264496.8097983158
1016,6539.392490054116,84.06,234469.4534340168
1017,6549.392490054116,83.816,268274.538533119
1018,6559.392490054116,83.59,248166.45497693887
1019,6570.392490054116,83.371,240242.84681650074
1020,6580.392490054116,83.178,211519.85324342005
1021,6590.392490054116,83.011,182906.8731674455
1022,6600.392490054116,82.814,215618.48667865805
1023,6610.392490054116,82.583,252561.32902249205
1024,6620.392490054116,82.377,224972.5887028247
1025,6630.392490054116,82.17,225839.3169636065
1026,6640.392490054116,81.959,229964.8865690178
1027,6650.392490054116,81.754,223194.9196734652
1028,6660.392490054116,81.559,212107.09235200856
1029,6670.392490054116,81.364,211918.26935312452
1030,6680.392490054116,81.143,239919.9298662545
1031,6690.392490054116,80.912,250452.86919938537
1032,6700.392490054116,80.685,245787.27482387162
1033,6710.392490054116,80.453,250861.42021446218
1034,6721.392490054116,80.211,261332.364331342
1035,6731.392490054116,80.009,217857.74836080507
1036,6741.392490054116,79.816,207946.5095615172
1037,6751.392490054116,79.635,194849.4473916202
1038,6761.392490054116,79.475,172128.82545481328
1039,6771.392490054116,79.292,196738.48187871336
1040,6781.392490054116,79.108,197647.75295811857
1041,6791.392490054116,78.921,200695.31223260993
1042,6801.392490054116,78.741,193017.8056980515
1043,6811.392490054116,78.574,178946.21299866986
1044,6821.392490054116,78.386,201288.92386491463
1045,6831.392490054116,78.172,228874.9571279875
1046,6841.392490054116,78.159,13903.782481704844
1047,6851.392490054116,78.058,108100.70204249621
1049,6872.392490054116,77.935,131861.54996922944
1050,6882.392490054116,77.872,67556.47038196784
1051,6892.392490054116,77.77,109420.06669757843
1053,6912.392490054116,77.735,37621.90579580162
1054,6922.392490054116,77.646,95729.13580724031
1056,6942.392490054116,77.56,92665.08331777358
1057,6952.392490054116,77.556,4313.709253954209
1058,6962.392490054116,77.515,44266.27179882902
1059,6972.392490054116,77.447,73471.00018297374
1061,6993.392490054116,77.406,44400.860097752906
1063,7013.392490054116,77.247,172458.1080135365
1064,7023.392490054116,77.077,184259.26384797078
1065,7033.392490054116,76.912,178705.73756489702
1066,7043.392490054116,76.713,215326.19308564143
1067,7053.392490054116,76.533,194562.75339554195
1068,7063.392490054116,76.302,249372.25957121834
1069,7073.392490054116,76.063,257579.24977256046
1070,7083.392490054116,75.805,277541.08787531615
1071,7093.392490054116,75.544,280203.8214540599
1072,7104.392490054116,75.26,304269.3086399056
1073,7114.392490054116,75.023,253393.82244013384
1074,7124.392490054116,74.785,254015.25565570593
1075,7134.392490054116,74.572,226966.72079617713
1076,7144.392490054116,74.333,254256.74753183505
1077,7154.392490054116,74.095,252735.09610627257
1078,7164.392490054116,73.859,250160.12424774258
1079,7174.392490054116,73.627,245484.4085828434
1080,7184.392490054116,73.367,274576.27331757423
1081,7194.392490054116,73.11,270829.94839277904
1082,7204.392490054116,72.852,271304.4244513813
1083,7214.392490054116,72.591,273862.8334889859
1084,7224.392490054116,72.333,270122.86716497486
1085,7234.392490054116,72.071,273704.9058410494
1086,7244.392490054116,71.806,276209.88644725236
1087,7254.392490054116,71.537,279724.0569467824
1088,7264.392490054116,71.267,280093.76239042636
1089,7274.392490054116,70.999,277352.85749333113
1090,7284.392490054116,70.748,259167.73635420317
1091,7294.392490054116,70.515,240089.66955315013
1092,7304.392490054116,70.3,221142.12612470213
1093,7315.392490054116,70.077,229001.5659015198
1094,7325.392490054116,69.883,198900.81498414965
1095,7335.392490054116,69.695,192485.56963963583
1096,7345.392490054116,69.503,196313.07721545905
1097,7355.392490054116,69.296,211330.67230098692
1098,7365.392490054116,69.1,199790.80837450418
1099,7375.392490054116,68.885,218804.1095391142
1100,7385.392490054116,68.676,212331.8730517891
1101,7395.392490054116,68.461,218049.117080342
1102,7405.392490054116,68.242,221702.32193535706
1103,7415.392490054116,67.989,255582.2025810784
1104,7425.392490054116,67.763,227810.68517601985
1105,7435.392490054116,67.54,224344.89294823862
1106,7445.392490054116,67.302,238940.48416624233
1107,7455.392490054116,67.056,246416.13954796732
1108,7465.392490054116,66.818,237862.42510281366
1109,7475.392490054116,66.574,243306.44342812462
1110,7485.392490054116,66.335,237775.3712800883
1111,7495.392490054116,66.102,231291.47978282414
1112,7505.392490054116,65.88,219908.0299801639
1113,7515.392490054116,65.645,232288.5693547758
1114,7525.392490054116,65.416,225859.37151682618
1115,7535.392490054116,65.192,220456.88948438497
1116,7545.392490054116,64.967,220972.66675040897
1117,7555.392490054116,64.741,221478.83589658537
1118,7565.392490054116,64.521,215141.90809086143
1119,7575.392490054116,64.304,211770.28644427384
1120,7586.392490054116,64.076,222058.563475086
1121,7596.392490054116,63.872,198276.41816875228
1122,7606.392490054116,63.679,187249.17292028418
1123,7616.392490054116,63.461,211099.89477843812
1124,7626.392490054116,63.231,222226.67099048226
1125,7636.392490054116,63.016,207275.40317875362
1126,7646.392490054116,62.798,209721.0629941163
