fixIdx,tickLead,togo,area
1511,355.392490054116,157.484,4590.025148877382
1512,357.392490054116,157.442,4727.191867557046
1513,359.392490054116,157.4,4752.377714852136
1514,362.392490054116,157.341,6729.526708014944
1515,364.392490054116,157.3,4700.7655159874375
1516,366.392490054116,157.258,4840.570933230774
1517,368.392490054116,157.213,5213.1939632932
1518,371.392490054116,157.15,7355.37961310419
1519,373.392490054116,157.113,4341.707431770157
1520,376.392490054116,157.058,6503.838274604349
1521,378.392490054116,157.022,4278.438477943246
1522,380.392490054116,156.989,3941.7650644130917
1523,382.392490054116,156.953,4321.766272052659
1524,384.392490054116,156.92,3981.4639930167987
1525,386.392490054116,156.885,4243.8163369497015
1526,388.392490054116,156.852,4021.152123517991
1527,390.392490054116,156.819,4041.008490678126
1528,392.392490054116,156.783,4429.9825079744
1529,393.392490054116,156.765,2220.2537124868672
1530,395.392490054116,156.73,4338.374903432606
1531,396.392490054116,156.711,2360.667511023138
1532,398.392490054116,156.676,4369.785954823747
1533,400.392490054116,156.638,4767.045759892785
1534,401.392490054116,156.619,2389.0411378814483
1535,403.392490054116,156.582,4674.688457266026
1536,405.392490054116,156.547,4442.9050756350025
1537,407.392490054116,156.512,4463.825994034368
1538,409.392490054116,156.477,4484.737112433733
1539,411.392490054116,156.443,4376.919891581902
1540,413.392490054116,156.405,4914.502521682515
1541,415.392490054116,156.37,4547.353512683222
1542,416.392490054116,156.355,1953.245121784526
1543,417.392490054116,156.34,1957.7481701602965
1544,418.392490054116,156.326,1831.4394881349522
1545,419.392490054116,156.313,1704.5398330750597
1546,420.392490054116,156.298,1971.289750622816
1547,421.392490054116,156.284,1844.0759025666575
1548,422.392490054116,156.267,2244.326317700828
1549,423.392490054116,156.253,1852.4606938852965
1550,424.392490054116,156.241,1591.4412814399423
1551,426.392490054116,156.219,2931.0731437334357
1552,427.392490054116,156.209,1335.2938088250592
1553,428.392490054116,156.199,1338.3324103270456
1554,429.392490054116,156.189,1341.3706118328444
1555,431.392490054116,156.166,3099.1948283091074
1556,432.392490054116,156.154,1620.5378699244795
1557,433.392490054116,156.144,1353.4760785879723
1558,434.392490054116,156.132,1627.8041906897313
1559,435.392490054116,156.12,1631.4261096525959
1560,436.392490054116,156.106,1907.5431423962732
1561,437.392490054116,156.092,1911.7428485362939
1562,438.392490054116,156.076,2189.6337093660886
1563,439.392490054116,156.057,2605.829025863915
1564,441.392490054116,156.025,4408.020834591754
1565,444.392490054116,155.976,6793.894163180253
1566,447.392490054116,155.928,6698.088346456526
1567,450.392490054116,155.89,5336.738447621918
1568,451.392490054116,155.88,1407.3063662404375
1569,454.392490054116,155.855,3541.2510721763015
1570,462.392490054116,155.779,10951.388814658903
1571,464.392490054116,155.763,2314.8442421817476
1572,467.392490054116,155.738,3639.8307011095076
1573,469.392490054116,155.72,2631.5288310110473
1574,471.392490054116,155.699,3082.8121350614488
1575,473.392490054116,155.677,3242.8673196309055
1576,475.392490054116,155.656,3108.1127722243946
1577,477.392490054116,155.635,3120.7676980523825
1578,485.392490054116,155.55,12838.983271483567
1579,488.392490054116,155.517,5013.451961223252
1580,489.392490054116,155.506,1674.335524774457
1581,491.392490054116,155.481,3820.416907612353
1582,492.392490054116,155.468,1990.4163810686857
1583,494.392490054116,155.438,4611.287745383124
1584,496.392490054116,155.404,5246.187569374389
1585,498.392490054116,155.37,5266.172541937379
1586,500.392490054116,155.338,4975.230393593159
1587,502.392490054116,155.305,5150.135439498043
1588,505.392490054116,155.257,7533.873719817232
1589,506.392490054116,155.241,2515.7416860277726
1590,511.392490054116,155.175,10477.131138714538
1591,512.392490054116,155.166,1431.1475798052738
1592,514.392490054116,155.154,1915.515330163192
1593,516.392490054116,155.144,1602.3555687866635
1594,519.392490054116,155.117,4350.975300632817
1595,521.392490054116,155.09,4366.96920437773
1596,525.392490054116,155.021,11242.169343341608
1597,528.392490054116,154.974,7698.554407852823
1598,530.392490054116,154.949,4109.520792372307
1599,532.392490054116,154.931,2969.6001267235633
1600,535.392490054116,154.907,3981.238520001444
1601,536.392490054116,154.898,1495.593678433357
1602,541.392490054116,154.835,10564.288567679703
1603,545.392490054116,154.778,9625.05448632089
1604,548.392490054116,154.739,6619.735135416952
1605,551.392490054116,154.701,6483.669900650997
1606,557.392490054116,154.622,13620.73105887617
1607,558.392490054116,154.609,2244.7394851959198
1608,561.392490054116,154.579,5207.274636445758
1609,564.392490054116,154.539,6978.555109625499
1610,565.392490054116,154.523,2795.8613401761336
1611,568.392490054116,154.471,9132.75319173132
1612,570.392490054116,154.439,5638.3982112856265
1613,572.392490054116,154.407,5656.996191460978
1614,573.392490054116,154.391,2832.999266303157
1615,574.392490054116,154.374,3014.9890522557794
1616,575.392490054116,154.357,3019.905480396527
1617,577.392490054116,154.327,5346.954701996146
1618,579.392490054116,154.3,4828.036482751797
1619,580.392490054116,154.288,2149.225892649916
1620,581.392490054116,154.273,2690.9257218564726
1621,582.392490054116,154.257,2874.9688793007494
1622,583.392490054116,154.242,2699.639996840731
1623,584.392490054116,154.225,3064.518569901153
1624,585.392490054116,154.206,3430.510630898725
1625,586.392490054116,154.188,3255.118660399606
1626,588.392490054116,154.155,5987.081283502606
1627,589.392490054116,154.139,2907.298693258287
1628,590.392490054116,154.121,3275.899001713597
1629,591.392490054116,154.105,2916.520666234284
1630,593.392490054116,154.072,6034.707274442071
1631,595.392490054116,154.041,5686.893154930443
1632,603.392490054116,153.949,17097.17447707971
1633,605.392490054116,153.927,4100.48800189751
1634,607.392490054116,153.908,3552.5566763413876
1635,608.392490054116,153.9,1498.1446046251272
1636,610.392490054116,153.876,4508.739816453665
1637,613.392490054116,153.828,9059.679492461706
1638,614.392490054116,153.812,3024.187290242296
1639,616.392490054116,153.793,3602.502826159866
1640,618.392490054116,153.784,1711.8297622231414
1673,671.392490054116,153.779,1032.4774420916315
1726,788.392490054116,153.774,1212.362377466965
1727,791.392490054116,153.73,10707.67967551315
1728,792.392490054116,153.714,3897.861067393002
1729,794.392490054116,153.689,6104.965865504024
1730,797.392490054116,153.648,10047.796844345456
1731,800.392490054116,153.602,11312.347258177948
1732,802.392490054116,153.577,6161.953067559733
1733,804.392490054116,153.55,6670.367611903705
1734,807.392490054116,153.509,10164.602354750856
1735,809.392490054116,153.487,5466.565651284228
1736,810.392490054116,153.475,2985.116394384012
1737,814.392490054116,153.438,9248.062765100754
1738,816.392490054116,153.424,3507.277651957192
1739,818.392490054116,153.41,3515.548978108217
1740,820.392490054116,153.392,4530.565021204664
1741,824.392490054116,153.351,10367.941648642653
1742,825.392490054116,153.342,2278.2788905659922
1743,826.392490054116,153.335,1774.0489877075509
1744,827.392490054116,153.326,2283.56107553606
1745,829.392490054116,153.302,6103.559050567755
1746,830.392490054116,153.288,3564.260469354991
1747,831.392490054116,153.274,3568.2268235061288
1748,833.392490054116,153.242,8174.340239408407
1749,834.392490054116,153.226,4091.4335622682097
1750,835.392490054116,153.212,3583.944054143406
1751,836.392490054116,153.199,3331.6381705036893
1752,837.392490054116,153.189,2565.6701024319636
1753,839.392490054116,153.185,1028.6721389889615
1762,860.392490054116,153.13,14495.311907502757
1763,864.392490054116,153.096,8999.781458414433
1764,866.392490054116,153.095,265.2815829234265
1795,934.392490054116,153.085,2860.9229260450907
1796,937.392490054116,153.04,12913.1674208063
1797,938.392490054116,153.022,5169.713081237167
1798,943.392490054116,152.946,21937.241418160807
1799,949.392490054116,152.89,16260.070488942041
1800,951.392490054116,152.866,6981.455092527668
1801,958.392490054116,152.776,26363.24977006181
1802,961.392490054116,152.744,9399.188273965812
1803,962.392490054116,152.734,2939.897330764839
1804,963.392490054116,152.724,2942.7594322751893
1805,964.392490054116,152.712,3534.7222151061615
1806,966.392490054116,152.688,7083.270395100917
1807,968.392490054116,152.658,8870.84319804226
1808,969.392490054116,152.641,5031.227482956325
1809,975.392490054116,152.551,26791.378634214634
1810,977.392490054116,152.521,8945.252451774017
1811,985.392490054116,152.383,41462.11542666254
1812,993.392490054116,152.26,37223.498406755105
1813,997.392490054116,152.202,17612.750513795454
1814,999.392490054116,152.171,9429.830801634283
1815,1001.392490054116,152.139,9751.479956742372
1816,1003.392490054116,152.11,8853.153689486659
1817,1005.392490054116,152.079,9480.709420871026
1818,1006.392490054116,152.065,4285.235324933329
1819,1008.392490054116,152.038,8279.689897874981
1820,1009.392490054116,152.026,3683.0390171499166
1821,1011.392490054116,152.0,7994.729942714226
1822,1014.392490054116,151.958,12949.973924658989
1823,1017.392490054116,151.912,14221.132573823845
1824,1019.392490054116,151.879,10219.514710223777
1825,1024.392490054116,151.803,23642.806572508616
1826,1027.392490054116,151.762,12787.096450973395
1827,1030.392490054116,151.717,14071.61171200708
1828,1032.392490054116,151.683,10649.747970408578
1829,1036.392490054116,151.626,17917.78867664817
1830,1039.392490054116,151.592,10715.525409671205
1831,1041.392490054116,151.567,7892.687647309689
1832,1043.392490054116,151.541,8222.775882761705
1833,1044.392490054116,151.526,4747.813481744144
1834,1049.392490054116,151.451,23845.634134439864
1835,1051.392490054116,151.424,8597.893511474591
1836,1053.392490054116,151.397,8612.71291523315
1837,1055.392490054116,151.371,8308.01590914058
1838,1057.392490054116,151.346,8002.2670602946155
1839,1059.392490054116,151.321,8016.078669682051
1840,1060.392490054116,151.309,3850.8789511810714
1841,1062.392490054116,151.282,8679.700960860817
1842,1063.392490054116,151.269,4182.4959963604
1843,1065.392490054116,151.248,6768.286138192558
1844,1066.392490054116,151.237,3548.2450558928185
1845,1068.392490054116,151.211,8401.462467623265
1846,1070.392490054116,151.183,9063.047465854359
1847,1071.392490054116,151.166,5506.885615579997
1848,1073.392490054116,151.133,10708.020719574479
1849,1075.392490054116,151.102,10075.6587261786
1850,1077.392490054116,151.067,11394.411396449566
1851,1079.392490054116,151.036,10108.718992109305
1852,1081.392490054116,151.004,10451.961206273736
1853,1083.392490054116,150.971,10796.195757070785
1854,1084.392490054116,150.954,5565.888443511672
1855,1089.392490054116,150.892,20387.38346428212
1856,1090.392490054116,150.881,3619.5611419106867
1857,1092.392490054116,150.857,7910.7918039350725
1858,1093.392490054116,150.846,3628.677738693342
1859,1100.392490054116,150.788,19251.115724006613
1860,1103.392490054116,150.761,8983.626353554942
1861,1105.392490054116,150.743,5999.044631783198
1862,1108.392490054116,150.71,11026.231963037024
1863,1111.392490054116,150.671,13063.150621760236
1864,1112.392490054116,150.656,5027.908377753476
1865,1115.392490054116,150.62,12097.475562008038
1866,1116.392490054116,150.611,3026.6282355483163
1867,1118.392490054116,150.588,7747.75009107032
1868,1119.392490054116,150.575,4382.554806269944
1869,1120.392490054116,150.562,4386.091232598717
1870,1122.392490054116,150.536,8786.703483231706
1871,1124.392490054116,150.505,10493.135427551817
1872,1125.392490054116,150.494,3726.1621552503243
1873,1126.392490054116,150.485,3051.184367371278
1874,1127.392490054116,150.481,1357.227232652989
1902,1188.392490054116,150.443,13589.401223721443
1903,1190.392490054116,150.415,10027.894905642801
1904,1191.392490054116,150.403,4300.707672877352
1905,1194.392490054116,150.365,13650.931537040373
1906,1196.392490054116,150.343,7914.825443789366
1907,1198.392490054116,150.326,6125.431017063902
1908,1200.392490054116,150.322,1443.5824053957951
1928,1234.392490054116,150.32,742.220453993243
1929,1237.392490054116,150.315,1860.017456235404
2013,1407.392490054116,150.292,9730.65678792541
2014,1409.392490054116,150.263,12284.39883559669
2015,1413.392490054116,150.199,27178.926998181956
2016,1415.392490054116,150.168,13179.253077865138
2017,1417.392490054116,150.137,13195.151603499256
2018,1420.392490054116,150.088,20895.429431001165
2019,1422.392490054116,150.06,11953.991310929767
2020,1424.392490054116,150.031,12395.973635250508
2021,1426.392490054116,150.001,12838.901747277983
2022,1428.392490054116,149.969,13711.196647733641
2023,1431.392490054116,149.92,21033.68426004493
2024,1433.392490054116,149.884,15470.524875175217
2025,1438.392490054116,149.799,36640.25101072663
2026,1440.392490054116,149.765,14670.651020288153
2027,1444.392490054116,149.703,26818.058473107434
2028,1446.392490054116,149.671,13856.393770163377
2029,1448.392490054116,149.638,14306.057957579425
2030,1449.392490054116,149.619,8241.076119528734
2031,1450.392490054116,149.599,8679.67080178469
2032,1451.392490054116,149.58,8250.296921846135
2033,1452.392490054116,149.56,8689.37378950021
2034,1453.392490054116,149.539,9128.87304804314
2035,1455.392490054116,149.502,16103.2149478664
2036,1456.392490054116,149.483,8273.350664140144
2037,1458.392490054116,149.446,16130.36492039999
2038,1459.392490054116,149.426,8723.431045753538
2039,1460.392490054116,149.407,8291.855910616468
2040,1462.392490054116,149.367,17476.99415294608
2041,1464.392490054116,149.329,16621.5108099421
2042,1465.392490054116,149.309,8752.4376489001
2043,1466.392490054116,149.289,8757.237294908058
2044,1467.392490054116,149.27,8323.961454313208
2045,1468.392490054116,149.249,9205.204212514336
2046,1469.392490054116,149.228,9210.177107325646
2047,1470.392490054116,149.207,9215.148238161888
2048,1471.392490054116,149.186,9220.117604973184
2049,1473.392490054116,149.147,17142.902467684165
2050,1475.392490054116,149.107,17601.66846914051
2051,1477.392490054116,149.067,17620.801133172336
2052,1478.392490054116,149.047,8814.589975604364
2053,1480.392490054116,149.01,16325.929743100916
2054,1482.392490054116,148.973,16343.927170450597
2055,1483.392490054116,148.953,8838.823819841773
2056,1484.392490054116,148.934,8401.443288012671
2057,1486.392490054116,148.896,16822.30646189189
2058,1491.392490054116,148.81,38183.69836738139
2059,1492.392490054116,148.793,7550.388197696959
2060,1493.392490054116,148.775,7998.944696647921
2061,1495.392490054116,148.74,15571.559383744245
2062,1497.392490054116,148.702,16924.721847018565
2063,1504.392490054116,148.557,64843.16004414906
2064,1507.392490054116,148.491,29552.683009437667
2065,1512.392490054116,148.388,46246.749715645805
2066,1514.392490054116,148.345,19322.919750305664
2067,1516.392490054116,148.302,19342.83116887745
2068,1517.392490054116,148.28,9900.688588671168
2069,1518.392490054116,148.257,10355.96973793134
2070,1522.392490054116,148.17,39261.20676249452
2071,1523.392490054116,148.151,8576.850534850822
2072,1524.392490054116,148.131,9033.001114768893
2073,1525.392490054116,148.112,8585.850101193395
2074,1526.392490054116,148.093,8590.376662815575
2075,1527.392490054116,148.075,8142.566021898562
2076,1528.392490054116,148.056,8599.4835329617
2077,1529.392490054116,148.037,8604.005800596746
2078,1530.392490054116,148.018,8608.526624218928
2079,1532.392490054116,147.976,19050.317273446
2080,1534.392490054116,147.934,19069.76743274109
2081,1537.392490054116,147.875,26831.697570333527
2082,1539.392490054116,147.841,15477.581646016935
2083,1545.392490054116,147.736,47962.15998344448
2084,1548.392490054116,147.685,23328.810548012512
2085,1549.392490054116,147.669,7321.908312115036
2086,1552.392490054116,147.618,23378.467381748498
2087,1555.392490054116,147.558,27546.872018653867
2088,1557.392490054116,147.519,17922.477447714387
2089,1560.392490054116,147.46,27156.69796309556
2090,1561.392490054116,147.44,9209.092906343887
2091,1562.392490054116,147.422,8292.423139242375
2092,1565.392490054116,147.374,22150.629335904512
2093,1566.392490054116,147.359,6925.013366560498
2094,1569.392490054116,147.31,22660.11446693911
2095,1573.392490054116,147.243,31050.981034238343
2096,1575.392490054116,147.208,16235.656293110776
2097,1576.392490054116,147.189,8817.619177997303
2098,1577.392490054116,147.17,8822.073843619484
2099,1578.392490054116,147.149,9755.568884878752
2100,1585.392490054116,147.019,60628.325941848976
2101,1586.392490054116,147.001,8395.76015866312
2102,1590.392490054116,146.933,31787.988979672158
2103,1595.392490054116,146.853,37496.31824663562
2104,1600.392490054116,146.787,31015.990551447558
