fixIdx,tickLead,togo,area
284,1139.392490054116,159.128,56596.21368072749
285,1149.392490054116,158.966,59229.60646645824
286,1159.392490054116,158.787,65943.67909869838
287,1169.392490054116,158.607,66808.46879788503
288,1179.392490054116,158.433,65061.13953813817
289,1189.392490054116,158.267,62528.9798656218
290,1199.392490054116,158.096,64884.822482596406
291,1209.392490054116,157.928,64209.10478251524
292,1219.392490054116,157.781,56591.05799544343
293,1229.392490054116,157.68,39170.36381480076
295,1249.392490054116,157.66,7879.66855627733
297,1269.392490054116,157.645,6003.686986142236
298,1279.392490054116,157.609,14520.009602143282
299,1289.392490054116,157.579,12192.031204655765
300,1299.392490054116,157.543,14740.817769030553
302,1320.392490054116,157.52,9568.156839158552
377,2071.392490054116,157.41,71757.8000582106
378,2081.392490054116,157.245,108061.89140306113
379,2091.392490054116,157.093,99925.42814588189
380,2101.392490054116,156.987,69960.56744727325
382,2121.392490054116,156.966,13986.368265020223
395,2251.392490054116,156.884,57941.1617063013
396,2261.392490054116,156.728,110635.17216815686
397,2271.392490054116,156.588,99632.90531794187
398,2281.392490054116,156.421,119254.09578053239
399,2292.392490054116,156.296,89608.76278903162
400,2302.392490054116,156.138,113656.61984752637
401,2312.392490054116,155.995,103213.68272902328
402,2322.392490054116,155.872,89086.14217956505
403,2332.392490054116,155.754,85766.42876847829
404,2342.392490054116,155.613,102837.4648655394
405,2352.392490054116,155.473,102451.49182252648
406,2362.392490054116,155.407,48471.7581023314
408,2382.392490054116,155.266,104360.4481108386
409,2392.392490054116,155.122,106930.06850920299
410,2402.392490054116,155.035,64825.33973579421
411,2412.392490054116,154.924,82999.44678453241
412,2422.392490054116,154.763,120779.53755385066
413,2432.392490054116,154.616,110622.07995852
414,2442.392490054116,154.478,104180.18327627255
415,2452.392490054116,154.331,111326.16825179984
416,2462.392490054116,154.199,100283.29805422653
417,2472.392490054116,154.081,89938.32050641603
418,2482.392490054116,153.96,92526.11846846534
419,2492.392490054116,153.825,103561.33804444115
420,2502.392490054116,153.659,127727.9783003563
421,2512.392490054116,153.483,135812.38073570596
422,2522.392490054116,153.31,133876.45814180424
423,2532.392490054116,153.132,138133.59265981297
424,2542.392490054116,152.961,133073.661102335
425,2552.392490054116,152.782,139687.3285385058
426,2562.392490054116,152.643,108784.00295220203
428,2582.392490054116,152.482,126860.35387297078
429,2592.392490054116,152.286,154855.3417841257
430,2602.392490054116,152.087,157627.50386568278
431,2612.392490054116,151.884,161200.586191633
432,2622.392490054116,151.696,149667.91148054873
433,2632.392490054116,151.496,159624.06876888845
434,2642.392490054116,151.319,141627.62649202222
435,2652.392490054116,151.287,25684.15621903587
437,2672.392490054116,151.277,8085.697613622962
438,2682.392490054116,151.136,114377.84077335049
439,2692.392490054116,151.04,78103.33373516385
441,2712.392490054116,150.978,50789.86401377857
442,2722.392490054116,150.92,47669.321181834115
444,2742.392490054116,150.901,15726.521231052835
445,2752.392490054116,150.788,93831.41878630842
446,2762.392490054116,150.701,72456.29260076609
451,2812.392490054116,150.671,25427.290485378635
454,2842.392490054116,150.632,33400.43399278933
456,2862.392490054116,150.548,72416.01109298064
459,2892.392490054116,150.525,20028.88953563208
512,3425.392490054116,150.405,123696.40344384291
513,3435.392490054116,150.258,151835.62559885078
514,3445.392490054116,150.166,95227.23059575904
515,3455.392490054116,150.037,133814.17572822166
516,3465.392490054116,149.919,122656.90183010216
517,3475.392490054116,149.794,130202.53867144867
518,3485.392490054116,149.659,140901.01703878382
519,3495.392490054116,149.523,142223.15817046986
520,3505.392490054116,149.398,130979.4285649333
521,3515.392490054116,149.282,121797.38175579088
522,3525.392490054116,149.169,118893.73128755247
523,3535.392490054116,149.04,136002.87581960481
524,3545.392490054116,148.894,154218.77305522613
525,3555.392490054116,148.728,175655.06193002773
526,3565.392490054116,148.579,157942.40561103832
527,3575.392490054116,148.422,166717.53775536566
528,3585.392490054116,148.266,165943.89662591767
529,3595.392490054116,148.118,157711.28755028135
530,3605.392490054116,147.957,171862.11962033782
531,3615.392490054116,147.791,177494.6862926517
532,3625.392490054116,147.632,170292.86776868312
533,3635.392490054116,147.476,167362.0114849692
534,3645.392490054116,147.296,193420.73431408906
535,3655.392490054116,147.152,154990.5131392553
536,3665.392490054116,146.999,164961.3665503029
537,3675.392490054116,146.817,196539.8198140957
538,3685.392490054116,146.69,137374.43868445614
539,3695.392490054116,146.541,161456.94165240868
540,3705.392490054116,146.42,131349.79420273812
541,3715.392490054116,146.393,29373.71097212148
544,3745.392490054116,146.368,27412.62126952456
545,3755.392490054116,146.355,14290.766826265191
551,3815.392490054116,146.29,72576.1097913701
552,3825.392490054116,146.18,123069.37957225747
553,3835.392490054116,146.086,105369.75322082007
566,3965.392490054116,146.056,34753.73078488301
567,3975.392490054116,146.007,56892.18778431875
568,3985.392490054116,145.882,145411.52856617575
569,3995.392490054116,145.766,135168.79455697528
582,4125.392490054116,145.74,31266.993243326993
584,4145.392490054116,145.697,51949.19229833545
591,4216.392490054116,145.692,6143.051956416307
594,4246.392490054116,145.675,21033.396891038097
635,4656.392490054116,145.586,120704.07244106117
636,4666.392490054116,145.449,186057.4447529779
637,4676.392490054116,145.288,218895.6520643209
638,4686.392490054116,145.122,225921.8903440739
639,4696.392490054116,144.98,193465.4652892876
640,4706.392490054116,144.82,218226.0069788246
641,4716.392490054116,144.668,207531.53243242146
642,4726.392490054116,144.491,241902.16990757556
643,4736.392490054116,144.295,268089.5529600586
644,4746.392490054116,144.106,258715.3603590447
645,4756.392490054116,143.913,264396.7618584066
646,4766.392490054116,143.74,237194.60811688835
647,4776.392490054116,143.57,233291.905473988
648,4786.392490054116,143.409,221148.65499492353
649,4796.392490054116,143.22,259834.3995929856
650,4806.392490054116,143.04,247658.0245565298
651,4816.392490054116,142.952,121215.57544936053
652,4826.392490054116,142.797,213766.20828427497
653,4837.392490054116,142.664,183657.95738125744
654,4847.392490054116,142.525,192156.79934157454
655,4857.392490054116,142.39,186832.4374760355
656,4867.392490054116,142.245,200887.38790392503
657,4877.392490054116,142.083,224658.2388097698
658,4887.392490054116,141.94,198502.8584399785
659,4897.392490054116,141.79,208430.57568046605
660,4907.392490054116,141.608,253115.6294751201
661,4917.392490054116,141.408,278340.1505930549
662,4927.392490054116,141.215,268770.72840927413
663,4937.392490054116,141.016,277303.5587522493
664,4947.392490054116,140.821,271899.86015776993
665,4957.392490054116,140.599,309714.2855903402
666,4967.392490054116,140.387,295902.7621965781
667,4977.392490054116,140.185,282096.42707532906
668,4987.392490054116,139.986,278067.22552487656
669,4997.392490054116,139.815,239105.0961547362
670,5007.392490054116,139.634,253275.2591355332
671,5017.392490054116,139.455,250653.53042551473
672,5027.392490054116,139.265,266234.61861733446
673,5037.392490054116,139.065,280411.4903513365
674,5047.392490054116,138.887,249722.04505639902
675,5057.392490054116,138.694,270940.3605028872
676,5067.392490054116,138.521,243022.99717955338
677,5077.392490054116,138.336,260056.65573446202
678,5087.392490054116,138.167,237728.7992795019
679,5097.392490054116,138.004,229463.57296344521
680,5107.392490054116,137.825,252169.28640190835
681,5117.392490054116,137.655,239655.6781372007
682,5127.392490054116,137.483,242647.36856769945
683,5137.392490054116,137.308,247049.11345354666
684,5147.392490054116,137.148,226037.24052004196
685,5157.392490054116,136.983,233277.19151400786
686,5167.392490054116,136.797,263139.5411624349
687,5177.392490054116,136.652,205284.15585687163
688,5187.392490054116,136.494,223872.65043593643
689,5197.392490054116,136.311,259471.0624595957
690,5207.392490054116,136.159,215666.45122830846
691,5217.392490054116,136.05,154804.10996341257
692,5227.392490054116,135.941,154976.6044731043
693,5237.392490054116,135.876,92534.80044048434
694,5247.392490054116,135.81,94092.44301949118
695,5257.392490054116,135.79,28558.156005988567
697,5277.392490054116,135.725,93137.92942590456
705,5357.392490054116,135.682,62523.45441257831
706,5367.392490054116,135.625,83004.03579503183
708,5387.392490054116,135.619,8767.787331433765
716,5467.392490054116,135.605,20760.43285012896
722,5527.392490054116,135.588,25482.832576433044
742,5728.392490054116,135.571,26406.18804657357
743,5738.392490054116,135.42,234812.96061012676
744,5748.392490054116,135.266,239625.44291266374
745,5758.392490054116,135.11,242881.25595094095
746,5768.392490054116,134.935,272601.9712459339
747,5778.392490054116,134.779,243128.08292175233
748,5788.392490054116,134.63,232357.30982059683
749,5798.392490054116,134.475,241858.34371058375
750,5808.392490054116,134.403,112445.92482773974
752,5828.392490054116,134.326,120601.87258039809
753,5838.392490054116,134.184,222608.68098562275
754,5848.392490054116,134.08,163166.9689469717
755,5858.392490054116,133.951,202559.77287774862
756,5868.392490054116,133.763,295357.55549146276
757,5878.392490054116,133.594,265605.36538283183
758,5888.392490054116,133.424,267292.1536045562
759,5898.392490054116,133.251,272121.01039033924
760,5908.392490054116,133.1,237629.64346589544
761,5918.392490054116,132.91,299126.8013930625
762,5928.392490054116,132.726,289762.18201779085
763,5938.392490054116,132.552,274106.5296379346
764,5948.392490054116,132.345,326172.24436562805
765,5958.392490054116,132.134,332508.50403657183
766,5968.392490054116,131.916,343557.9800657192
767,5978.392490054116,131.701,338841.2670058835
768,5988.392490054116,131.502,313656.41084335756
769,5998.392490054116,131.286,340482.00218610256
770,6008.392490054116,131.069,342064.00314502843
771,6018.392490054116,130.845,353091.4801433511
772,6028.392490054116,130.656,297945.3955983591
773,6038.392490054116,130.464,302735.04902457417
774,6048.392490054116,130.277,294910.95046861906
775,6058.392490054116,130.071,324921.81580810784
776,6068.392490054116,129.886,291841.40470934816
777,6078.392490054116,129.763,194124.56939294245
778,6088.392490054116,129.643,189523.86507300456
779,6098.392490054116,129.521,192819.02253769324
780,6108.392490054116,129.402,188210.79373557118
781,6118.392490054116,129.251,238963.62648219662
782,6128.392490054116,129.159,145694.68710866987
783,6138.392490054116,129.094,103041.78792270286
784,6148.392490054116,129.021,115850.43991264513
785,6158.392490054116,128.938,131854.85977237264
803,6339.392490054116,128.853,138910.25799926752
804,6349.392490054116,128.736,191357.43846813482
805,6359.392490054116,128.605,214385.7473845755
806,6369.392490054116,128.457,242324.65829718075
807,6379.392490054116,128.286,280074.80659863516
808,6389.392490054116,128.092,317791.33555610926
809,6399.392490054116,127.95,232668.8817752745
812,6429.392490054116,127.9,82248.0034290126
813,6439.392490054116,127.771,212381.2033348848
814,6449.392490054116,127.724,77446.01410957483
819,6499.392490054116,127.712,19922.145841074314
822,6529.392490054116,127.637,125045.53822071687
828,6589.392490054116,127.626,18502.309047068255
844,6749.392490054116,127.601,43065.67992648584
847,6779.392490054116,127.591,17300.46728322775
848,6789.392490054116,127.465,218191.08665883224
849,6799.392490054116,127.304,278896.1824730765
850,6809.392490054116,127.152,263368.99786828173
851,6819.392490054116,126.992,277297.2295987642
852,6829.392490054116,126.833,275621.8172573002
853,6839.392490054116,126.688,251419.7954032895
854,6850.392490054116,126.575,196049.45771256826
855,6860.392490054116,126.484,157983.64974580923
856,6870.392490054116,126.347,237975.6039004443
857,6880.392490054116,126.253,163370.79144083068
858,6890.392490054116,126.174,137406.36730185308
859,6900.392490054116,126.043,227991.91433898165
860,6910.392490054116,125.899,250706.60708101635
861,6920.392490054116,125.718,315173.1998877558
862,6930.392490054116,125.572,254264.59600855343
863,6940.392490054116,125.49,142882.4431857269
864,6950.392490054116,125.351,242338.63296106804
865,6960.392490054116,125.16,333038.08266751014
866,6970.392490054116,125.067,162208.77734962187
873,7040.392490054116,125.063,7044.053494132528
875,7060.392490054116,125.038,44145.28055388565
878,7090.392490054116,125.019,33687.04322280826
880,7110.392490054116,124.969,88875.63989020263
883,7140.392490054116,124.935,60670.02992435784
884,7150.392490054116,124.81,223221.84655357065
888,7190.392490054116,124.803,12563.708084348125
889,7200.392490054116,124.624,321479.041273398
890,7210.392490054116,124.496,229920.3810716522
891,7220.392490054116,124.334,291057.3426546123
892,7230.392490054116,124.192,255165.55440563106
893,7240.392490054116,124.146,82710.97114895881
895,7260.392490054116,124.138,14421.114311996776
901,7320.392490054116,124.123,27260.519399600907
903,7341.392490054116,124.089,61955.53823321559
905,7361.392490054116,123.99,180794.48186648023
911,7421.392490054116,123.986,7361.308896437482
912,7431.392490054116,123.83,287292.40196519
913,7441.392490054116,123.682,272591.4228237375
914,7451.392490054116,123.544,254220.55844497404
915,7461.392490054116,123.388,287423.2249752154
916,7471.392490054116,123.212,324270.3882963363
917,7481.392490054116,123.056,287418.70025555184
918,7491.392490054116,122.89,305851.35088156315
919,7501.392490054116,122.738,280067.90925114776
920,7511.392490054116,122.588,276410.98110226286
921,7521.392490054116,122.403,340894.59149318485
922,7531.392490054116,122.265,254291.321810415
923,7541.392490054116,122.161,191704.48968049113
924,7551.392490054116,122.017,265519.28382285655
925,7561.392490054116,121.881,250812.3567533258
926,7571.392490054116,121.759,225052.67608576754
927,7581.392490054116,121.59,311792.2034995026
928,7591.392490054116,121.438,280427.9819790784
934,7651.392490054116,121.327,206181.4230611344
935,7661.392490054116,121.226,187687.666996648
936,7671.392490054116,121.086,260241.86398700008
937,7681.392490054116,120.933,284433.56814469665
938,7691.392490054116,120.779,286301.6866796376
939,7701.392490054116,120.599,334610.4089635571
940,7711.392490054116,120.459,260244.9991214462
941,7721.392490054116,120.317,263995.89174232713
942,7731.392490054116,120.217,185966.2761202571
943,7741.392490054116,120.213,7445.051985543943
944,7751.392490054116,120.178,65217.77472267461
966,7961.392490054116,120.121,109047.53527615243
968,7981.392490054116,120.072,93936.65571180024
970,8001.392490054116,120.035,71084.04282456047
972,8022.392490054116,119.945,173269.23747869337
974,8042.392490054116,119.918,52084.954525704525
976,8062.392490054116,119.883,67667.94235278222
977,8072.392490054116,119.715,324933.68809975847
979,8092.392490054116,119.61,203354.74243163885
981,8112.392490054116,119.534,147442.27921274133
983,8132.392490054116,119.444,174911.66032394036
985,8152.392490054116,119.415,56470.89721566616
986,8162.392490054116,119.361,105245.10517708272
988,8182.392490054116,119.268,181587.7207883554
990,8202.392490054115,119.186,160383.2505035034
993,8232.392490054115,119.05,266730.3069874518
994,8242.392490054115,119.003,92219.93419343226
996,8262.392490054115,118.966,72749.15130324251
997,8272.392490054115,118.823,281293.0031079007
998,8282.392490054115,118.671,298986.8153489767
999,8292.392490054115,118.536,265546.82862742606
1000,8302.392490054115,118.397,273428.3956185846
1001,8312.392490054115,118.283,224280.9842182534
1002,8322.392490054115,118.16,242035.88804569058
1003,8332.392490054115,118.032,251909.6892173905
1004,8342.392490054115,117.864,330613.4191640639
1005,8352.392490054115,117.673,375753.8167566113
1006,8362.392490054115,117.5,340223.3447279885
1007,8372.392490054115,117.326,342093.64636329684
1008,8382.392490054115,117.148,349850.6512148995
1009,8392.392490054115,116.966,357589.3367258125
1010,8402.392490054115,116.815,296612.2775263111
1011,8412.392490054115,116.649,326022.4728494607
1012,8422.392490054115,116.441,408340.49682539335
1013,8432.392490054115,116.241,392413.1898741599
1014,8442.392490054115,116.039,396121.78337312996
1015,8452.392490054115,115.864,343023.65573367284
1016,8462.392490054115,115.731,260659.75590165218
1017,8472.392490054115,115.587,282213.6315860475
1018,8482.392490054115,115.409,348772.97494258685
1019,8492.392490054115,115.202,405396.89877645636
1020,8502.392490054115,115.016,364077.10573518777
1021,8512.392490054115,114.882,262235.58916291443
1022,8522.392490054115,114.728,301351.2871047848
1023,8532.392490054115,114.564,320851.13156803895
1024,8542.392490054115,114.404,312949.52378602704
1025,8552.392490054115,114.203,392982.4947847211
1026,8562.392490054115,114.035,328316.2406403676
1027,8572.392490054115,113.877,308692.67651653016
1028,8582.392490054115,113.669,406200.92896070244
1029,8592.392490054115,113.5,329875.36041784845
1030,8602.392490054115,113.312,366811.6589453856
1031,8612.392490054115,113.139,337399.2862753908
1036,8662.392490054115,113.065,145000.6194806911
1037,8672.392490054115,112.937,250877.1900847631
1041,8712.392490054115,112.82,230125.3801911349
1043,8732.392490054115,112.73,177263.20135183225
1048,8782.392490054115,112.707,45537.15296296806
1050,8802.392490054115,112.655,103153.68836985104
1051,8812.392490054115,112.496,315474.91806299164
1054,8842.392490054115,112.441,109393.96817442693
1055,8852.392490054115,112.421,39811.33360196305
1056,8862.392490054115,112.399,43833.74775151836
1057,8872.392490054115,112.387,23932.67541923256
1058,8882.392490054115,112.325,123750.77123594773
1059,8892.392490054115,112.266,117831.9279822859
1062,8922.392490054115,112.257,18029.540961400464
1063,8932.392490054115,112.234,46120.559617169725
1065,8952.392490054115,112.164,140622.9278988077
1066,8962.392490054115,112.129,70357.06645700292
1067,8972.392490054115,112.088,82482.28000466319
1068,8982.392490054115,112.042,92608.28692459255
1069,8992.392490054115,112.037,10075.031583885018
1071,9012.392490054115,111.903,270443.513345845
1072,9022.392490054115,111.711,387366.38866003917
1073,9032.392490054115,111.529,366983.21650530625
1074,9042.392490054115,111.336,388939.93084310635
1075,9052.392490054115,111.273,126954.07450856757
1077,9072.392490054115,111.231,84783.03198149725
1079,9093.392490054115,111.145,173905.09335966856
1084,9143.392490054115,111.114,62998.2394148382
1085,9153.392490054115,111.015,201290.15812190744
1086,9163.392490054115,110.997,36618.89568303548
1088,9183.392490054115,110.95,95796.64141052589
1090,9203.392490054115,110.839,226574.44508441252
1092,9223.392490054115,110.754,173726.33302411495
1094,9243.392490054115,110.67,171923.55085229687
1096,9263.392490054115,110.612,118889.67698509518
1098,9283.392490054115,110.527,174498.2112079237
1100,9303.392490054115,110.507,41127.32111292424
1101,9313.392490054115,110.422,174895.87160200544
1103,9333.392490054115,110.378,90675.77471936741
1105,9353.392490054115,110.341,76385.44316946607
1108,9383.392490054115,110.265,157322.4839582131
1110,9403.392490054115,110.227,78788.16704283962
1112,9423.392490054115,110.213,29082.09696712619
1114,9443.392490054115,110.134,164385.0331954569
1116,9463.392490054115,110.121,27096.6736676702
1119,9493.392490054115,110.064,119147.24964909074
1125,9554.392490054115,109.988,159787.20139281164
1126,9564.392490054115,109.896,193481.2328020388
1127,9574.392490054115,109.792,218751.43028491922
1128,9584.392490054115,109.609,384817.029298011
1129,9594.392490054115,109.411,416070.04094797303
1130,9604.392490054115,109.21,422044.1000042082
1131,9614.392490054115,109.023,392359.2329447252
1132,9624.392490054115,108.865,331332.26167792256
1133,9634.392490054115,108.652,446372.2042181756
1134,9644.392490054115,108.429,466876.0036477544
1135,9654.392490054115,108.206,466399.8877094786
1136,9664.392490054115,108.018,392858.6371326637
1137,9674.392490054115,107.916,213081.0873306373
1138,9684.392490054115,107.839,160888.11983025138
1139,9694.392490054115,107.716,257029.99710282436
1140,9704.392490054115,107.619,202700.44961403075
1141,9714.392490054115,107.482,286271.84884342976
1142,9724.392490054115,107.445,77331.27667427767
1144,9744.392490054115,107.372,152808.06479211067
1149,9794.392490054115,107.327,94628.08229499936
1152,9824.392490054115,107.32,14761.434623699068
1153,9834.392490054115,107.187,280569.6219719077
1154,9844.392490054115,107.159,59082.97227483015
1155,9854.392490054115,107.064,200548.56462772956
1156,9864.392490054115,106.894,358796.1670257633
1157,9874.392490054115,106.685,440773.2405893597
1158,9884.392490054115,106.462,469822.77915529476
1159,9894.392490054115,106.251,444084.5069544788
1160,9904.392490054115,106.072,376424.52847317536
1161,9914.392490054115,105.843,481130.9429573266
1162,9924.392490054115,105.627,453321.6364523138
1163,9934.392490054115,105.394,488453.1469709631
1164,9944.392490054115,105.175,458581.7913101843
1165,9954.392490054115,104.981,405843.2097791291
1166,9964.392490054115,104.813,351198.919353797
1167,9974.392490054115,104.641,359338.3415932225
1168,9984.392490054115,104.452,394568.98341644026
1169,9994.392490054115,104.216,492180.3345390572
1170,10004.392490054115,103.986,479074.94079925545
1171,10014.392490054115,103.783,422378.103593015
1172,10024.392490054115,103.563,457273.890753405
1173,10034.392490054115,103.347,448462.68842530996
1174,10044.392490054115,103.152,404460.6159367044
1175,10054.392490054115,102.97,377182.5309679625
1176,10064.392490054115,102.885,176103.4688633947
1177,10074.392490054115,102.75,279672.4394584681
1178,10084.392490054115,102.519,478173.0404314408
1179,10094.392490054115,102.271,512673.1982334788
1180,10104.392490054115,102.052,452138.5932972144
1181,10114.392490054115,101.88,354775.50575647835
1182,10124.392490054115,101.689,393653.37886829994
1183,10134.392490054115,101.47,450897.5766112198
1184,10144.392490054115,101.25,452423.6740284271
1185,10154.392490054115,101.034,443679.3641789387
1186,10164.392490054115,100.819,441118.32021840906
1187,10174.392490054115,100.601,446753.0975055878
1188,10184.392490054115,100.423,364420.70223386807
1189,10194.392490054115,100.233,388657.5437020121
1190,10204.392490054115,100.042,390343.7788356124
1191,10214.392490054115,99.824,445049.12973294716
1192,10224.392490054115,99.637,381361.731935769
1193,10234.392490054115,99.459,362697.53608156135
1194,10244.392490054115,99.291,342060.26524291985
1195,10254.392490054115,99.1,388566.4234744213
1196,10264.392490054115,98.896,414590.9657139808
1197,10274.392490054115,98.755,286334.89695729857
1198,10284.392490054115,98.583,349074.24857478944
1199,10294.392490054115,98.359,454137.2070538848
1200,10304.392490054115,98.115,493989.0312621772
1201,10314.392490054115,97.883,469011.26942962396
1202,10324.392490054115,97.668,434073.2343018312
1203,10334.392490054115,97.46,419438.1022622756
1204,10344.392490054115,97.23,463208.4479943656
1205,10354.392490054115,96.988,486664.2749532748
1206,10364.392490054115,96.742,493941.8642461434
1207,10374.392490054115,96.507,471137.6289629588
1208,10384.392490054115,96.249,516426.7213737403
1209,10394.392490054115,96.038,421727.08178308955
1210,10404.392490054115,95.842,391293.3868743463
1214,10444.392490054115,95.783,118082.99594348557
1216,10464.392490054115,95.706,154293.83612165024
1217,10474.392490054115,95.629,154317.0773055032
1219,10495.392490054115,95.489,280820.1790679839
1220,10505.392490054115,95.466,46139.316127601276
1223,10535.392490054115,95.396,140756.42570055588
1226,10565.392490054115,95.35,92704.09237177472
1234,10645.392490054115,95.276,150167.3555718662
1236,10665.392490054115,95.254,44705.69908484267
1237,10675.392490054115,95.18,150438.8693153675
1239,10695.392490054115,95.104,154672.31690790225
1241,10715.392490054115,95.084,40758.781337960136
1242,10725.392490054115,95.018,134568.62516752674
1244,10745.392490054115,94.955,128604.07019332705
1247,10775.392490054115,94.942,26600.79119990018
1248,10785.392490054115,94.915,55287.42107354651
1249,10795.392490054115,94.832,170016.6471212806
1250,10805.392490054115,94.673,325580.46870858833
1251,10815.392490054115,94.464,427528.4958828018
1252,10825.392490054115,94.289,357581.9290181515
1253,10835.392490054115,94.123,338891.98299278214
1254,10845.392490054115,93.974,303957.8828890565
1255,10855.392490054115,93.817,320051.5667426829
1256,10865.392490054115,93.617,407308.79519613745
1257,10875.392490054115,93.395,451510.0158777172
1258,10885.392490054115,93.174,448823.7709163748
1259,10895.392490054115,92.946,462349.9026567603
1260,10905.392490054115,92.769,358477.2090333856
1261,10915.392490054115,92.63,281294.6964646527
1262,10925.392490054115,92.45,363972.8955706439
1263,10935.392490054115,92.266,371669.3204914768
1264,10945.392490054115,92.079,377315.2067943017
1265,10955.392490054115,91.87,421183.8000689473
1266,10965.392490054115,91.665,412569.3286857234
1267,10975.392490054115,91.451,430090.77383869817
1268,10985.392490054115,91.238,427471.9085150884
1269,10995.392490054115,91.03,416854.50526245096
1270,11005.392490054115,90.811,438269.7150966689
1271,11015.392490054115,90.591,439607.1302658014
1272,11025.392490054115,90.366,448902.4384851012
1273,11035.392490054115,90.148,434265.339109026
1274,11045.392490054115,89.921,451487.7411261623
1275,11055.392490054115,89.692,454723.5163914112
1276,11065.392490054115,89.475,430214.03924961656
1277,11075.392490054115,89.281,384079.8148306871
1278,11085.392490054115,89.087,383592.18180720386
1279,11095.392490054115,88.872,424522.8647095779
1280,11105.392490054115,88.65,437662.2298074924
1281,11115.392490054115,88.414,464480.0619827186
1282,11125.392490054115,88.199,422451.1229268811
1283,11135.392490054115,87.997,396326.34626586654
1284,11145.392490054115,87.801,384030.1909574365
1285,11155.392490054115,87.621,352242.2270502625
1286,11165.392490054115,87.443,347929.17221642705
1287,11175.392490054115,87.302,275350.99845508806
1288,11185.392490054115,87.109,376515.10948950937
1289,11195.392490054115,87.019,175448.8173157118
1295,11255.392490054115,87.009,19587.534442601398
1296,11265.392490054115,86.961,94072.33591174986
1297,11275.392490054115,86.882,154851.69647521703
1298,11285.392490054115,86.809,143092.49081028393
1300,11306.392490054115,86.709,196186.26120890985
1302,11326.392490054115,86.693,31424.30576897631
1303,11336.392490054115,86.613,157173.18695050213
1305,11356.392490054115,86.468,285008.4864427954
1307,11376.392490054115,86.321,288960.17584871314
1308,11386.392490054115,86.219,200390.03234386916
1309,11396.392490054115,86.215,7860.502170501645
1310,11406.392490054115,86.159,110105.2679485078
1311,11416.392490054115,86.129,59007.22287979554
1313,11436.392490054115,86.087,82720.25030082384
1316,11466.392490054115,86.013,146029.09491783136
1318,11486.392490054115,85.99,45440.96125175633
1320,11506.392490054115,85.926,126600.51016447523
1321,11516.392490054115,85.912,27705.353937874544
1323,11536.392490054115,85.81,202067.3439000691
1327,11576.392490054115,85.766,87394.169186429
1328,11586.392490054115,85.708,115232.37381870706
1329,11596.392490054115,85.67,75519.92898209223
1331,11616.392490054115,85.558,222773.78516813205
1333,11636.392490054115,85.477,161208.66155245499
1334,11646.392490054115,85.453,47777.22883980061
1335,11656.392490054115,85.416,73693.49675018532
1336,11666.392490054115,85.247,336482.6405185817
1338,11686.392490054115,85.233,27892.146683853578
1339,11696.392490054115,85.119,227145.43929509824
1341,11716.392490054115,85.054,129597.8878486441
1343,11736.392490054115,85.014,79839.39191995341
1344,11746.392490054115,84.926,175664.01069884983
1345,11756.392490054115,84.866,119768.48362028063
1347,11776.392490054115,84.78,171812.33771162102
