fixIdx,tickLead,togo,area
854,251.392490054116,159.508,4973.2564023708765
855,254.392490054116,159.448,4868.400663462222
856,257.392490054116,159.397,4185.48373305786
857,260.392490054116,159.349,3983.9551024700354
858,263.392490054116,159.293,4699.962949684712
859,266.392490054116,159.235,4921.5010901729165
860,270.392490054116,159.163,6198.654819474266
861,273.392490054116,159.107,4872.7071573343255
862,276.392490054116,159.051,4924.442983636716
863,279.392490054116,158.998,4709.606609668499
864,282.392490054116,158.944,4848.359385930615
865,285.392490054116,158.892,4716.816388379
866,288.392490054116,158.839,4856.4554156411195
867,291.392490054116,158.785,4997.875406091411
868,294.392490054116,158.739,4299.927326548662
869,297.392490054116,158.691,4531.262309658318
870,300.392490054116,158.639,4956.824541180662
871,303.392490054116,158.584,5293.369172984683
872,306.392490054116,158.524,5829.570584165059
873,310.392490054116,158.452,7083.861834772599
874,313.392490054116,158.406,4567.842210223319
875,316.392490054116,158.352,5411.872027686536
876,319.392490054116,158.292,6068.022937241961
877,322.392490054116,158.224,6938.8819339750935
878,325.392490054116,158.166,5971.153935836113
879,328.392490054116,158.13,3739.2923172297824
880,331.392490054116,158.09,4191.717328195668
881,334.392490054116,158.047,4545.695061014911
882,337.392490054116,158.008,4158.748754316734
883,341.392490054116,157.945,6795.430828836082
884,344.392490054116,157.895,5438.646202932746
885,347.392490054116,157.849,5045.606341466023
886,350.392490054116,157.801,5308.866695308124
887,353.392490054116,157.754,5241.194058353919
888,356.392490054116,157.709,5059.288984045966
889,359.392490054116,157.658,5780.367101957547
890,362.392490054116,157.603,6283.652034379819
891,365.392490054116,157.557,5297.2264696133225
892,368.392490054116,157.513,5107.054561017409
893,371.392490054116,157.465,5615.06225914895
894,374.392490054116,157.418,5540.822030948032
895,377.392490054116,157.364,6415.00359142784
896,380.392490054116,157.307,6822.813658557628
897,383.392490054116,157.258,5909.491073057145
898,386.392490054116,157.21,5832.387530992433
899,389.392490054116,157.16,6120.665854917014
900,392.392490054116,157.114,5672.662841285341
901,396.392490054116,157.05,7970.064015702246
902,399.392490054116,157.007,5393.576311704596
903,402.392490054116,156.969,4800.980209376162
904,405.392490054116,156.928,5217.310944470786
905,408.392490054116,156.889,4998.259735999557
906,411.392490054116,156.856,4259.387114138941
907,414.392490054116,156.819,4809.428879756617
908,417.392490054116,156.775,5759.238343143078
909,420.392490054116,156.733,5535.449168419414
910,423.392490054116,156.693,5308.088583506999
911,427.392490054116,156.642,6829.768319428591
912,430.392490054116,156.603,5257.913526331345
913,433.392490054116,156.562,5564.657725059255
914,436.392490054116,156.522,5465.1002542469105
915,439.392490054116,156.481,5638.7778701403095
916,442.392490054116,156.44,5675.789915588744
917,445.392490054116,156.401,5434.144247257995
918,448.392490054116,156.36,5749.8270268539845
919,451.392490054116,156.32,5645.656151607728
920,454.392490054116,156.283,5255.644856031185
921,457.392490054116,156.244,5574.952606824746
922,460.392490054116,156.205,5610.11775186999
923,463.392490054116,156.166,5645.264644919348
924,467.392490054116,156.116,7297.913078951484
925,469.392490054116,156.088,4103.293963018879
926,472.392490054116,156.041,6930.027589820319
927,475.392490054116,156.003,5637.0482183265885
928,479.392490054116,155.967,5384.018704394526
929,482.392490054116,155.938,4363.3582587032715
930,485.392490054116,155.906,4843.735541387259
931,488.392490054116,155.877,4415.901796069177
932,491.392490054116,155.847,4595.364977089052
933,494.392490054116,155.815,4930.667271529515
934,497.392490054116,155.767,7438.9702481302775
935,500.392490054116,155.718,7637.372983461838
936,503.392490054116,155.672,7210.563823984543
937,506.392490054116,155.621,8039.458307725277
938,509.392490054116,155.566,8718.397644136943
939,512.392490054116,155.523,6854.185695554145
940,515.392490054116,155.487,5770.519859942521
941,518.392490054116,155.46,4352.199919329019
957,568.392490054116,155.459,176.72402461597954
958,571.392490054116,155.41,8703.782387542187
959,574.392490054116,155.36,8925.197706702838
960,577.392490054116,155.311,8789.576011603694
961,580.392490054116,155.265,8291.774987591898
962,583.392490054116,155.214,9237.686962892882
963,586.392490054116,155.182,5824.444266972741
967,598.392490054116,155.17,2228.5476728793847
971,611.392490054116,155.166,758.9483991719678
976,626.392490054116,155.141,4859.349360281669
977,629.392490054116,155.125,3124.465445104354
996,688.392490054116,155.104,4484.745589734101
997,691.392490054116,155.073,6648.07550001425
998,694.392490054116,155.065,1722.859984645333
1005,715.392490054116,155.053,2662.273058767329
1006,718.392490054116,155.018,7796.343722424183
1015,746.392490054116,154.983,8098.384640823521
1016,749.392490054116,154.949,7896.864249731477
1017,752.392490054116,154.914,8159.850795103181
1018,755.392490054116,154.866,11232.26330730405
1019,758.392490054116,154.807,13856.366976785255
1020,762.392490054116,154.723,19822.60118549589
1021,765.392490054116,154.662,14444.858287660623
1022,768.392490054116,154.588,17584.277938646337
1023,771.392490054116,154.526,14783.7895265725
1024,774.392490054116,154.471,13160.672593710477
1025,777.392490054116,154.413,13927.197910075036
1026,780.392490054116,154.346,16143.864724055215
1027,783.392490054116,154.28,15957.169181939751
1028,786.392490054116,154.215,15768.879829250343
1029,789.392490054116,154.145,17039.194776314445
1030,792.392490054116,154.084,14898.53903383202
1031,795.392490054116,154.021,15439.057398335843
1032,798.392490054116,153.955,16228.457884109452
1033,801.392490054116,153.894,15049.180476912583
1034,804.392490054116,153.833,15099.530555001606
1035,807.392490054116,153.768,16143.057926653284
1036,810.392490054116,153.706,15448.826470190701
1037,814.392490054116,153.632,18521.7381740066
1038,817.392490054116,153.582,12555.720821977115
1039,820.392490054116,153.53,13101.523677084093
1040,823.392490054116,153.486,11122.965423966814
1041,826.392490054116,153.438,12174.705053634198
1042,829.392490054116,153.388,12723.95900766287
1043,832.392490054116,153.333,14042.17413180561
1044,835.392490054116,153.283,12807.235186524553
1045,838.392490054116,153.232,13105.97357853265
1046,841.392490054116,153.175,14695.087275897551
1047,844.392490054116,153.118,14741.99601050452
1048,847.392490054116,153.06,15048.270393545881
1049,851.392490054116,152.992,17718.785456894017
1050,854.392490054116,152.943,12808.039755784888
1051,857.392490054116,152.893,13111.074479412513
1052,860.392490054116,152.844,12889.637117853823
1053,863.392490054116,152.796,12666.5894716872
1054,866.392490054116,152.756,10589.118324838504
1055,869.392490054116,152.714,11154.079605347317
1056,872.392490054116,152.668,12254.99631629242
1057,875.392490054116,152.622,12293.434371274505
1058,878.392490054116,152.579,11527.709453352976
1059,881.392490054116,152.537,11294.931941805198
1060,884.392490054116,152.494,11599.986402250692
1061,888.392490054116,152.433,16524.586265700527
1062,891.392490054116,152.392,11140.467347009717
1063,893.392490054116,152.368,6534.487086453665
1064,897.392490054116,152.31,15858.113446911073
1065,900.392490054116,152.259,13985.813655472322
1066,903.392490054116,152.21,13477.695394654042
1067,906.392490054116,152.168,11587.209200183492
1068,909.392490054116,152.126,11622.352491478583
1069,912.392490054116,152.077,13600.07409994651
1070,915.392490054116,152.025,14475.379724540624
1071,918.392490054116,151.975,13959.565848825738
1072,921.392490054116,151.927,13440.624984596956
1073,924.392490054116,151.877,14041.706802415245
1074,927.392490054116,151.827,14082.640439972965
1075,930.392490054116,151.767,16947.69465753
1076,933.392490054116,151.712,15579.57607190425
1077,936.392490054116,151.657,15623.984932331356
1078,939.392490054116,151.609,13674.518538660594
1079,943.392490054116,151.542,19161.35524241257
1080,946.392490054116,151.481,17493.500182335792
1081,949.392490054116,151.428,15241.715077798734
1082,952.392490054116,151.382,13266.122616008966
1083,955.392490054116,151.335,13593.036775349603
1084,958.392490054116,151.283,15081.394564876284
1085,961.392490054116,151.226,16577.303204101987
1086,964.392490054116,151.18,13415.351465973776
1091,980.392490054116,151.156,7113.790652952299
1092,983.392490054116,151.133,6837.180845796131
1099,1004.392490054116,151.128,1517.9433921884838
1106,1025.392490054116,151.123,1549.6295275553236
1107,1029.392490054116,151.071,16175.964175247169
1108,1032.392490054116,151.059,3743.0009162407428
1118,1063.392490054116,151.012,15097.341544566483
1119,1066.392490054116,150.961,16423.108709350738
1120,1069.392490054116,150.905,18077.541070553587
1121,1072.392490054116,150.849,18121.528512855977
1122,1075.392490054116,150.788,19787.068035862725
1123,1078.392490054116,150.728,19509.15540187015
1124,1081.392490054116,150.674,17600.428401514364
1125,1084.392490054116,150.618,18296.251798353333
1126,1087.392490054116,150.562,18340.048728646416
1127,1090.392490054116,150.519,14116.747835815373
1128,1093.392490054116,150.473,15138.710048850407
1129,1097.392490054116,150.409,21131.88142032466
1130,1100.392490054116,150.355,17871.75613144703
1131,1103.392490054116,150.296,19572.42727610751
1132,1106.392490054116,150.243,17623.246906122913
1133,1109.392490054116,150.193,16665.072107089236
1134,1112.392490054116,150.14,17706.673206925992
1135,1115.392490054116,150.089,17078.531766715205
1136,1118.392490054116,150.041,16111.830625917819
1137,1121.392490054116,149.989,17495.47221712617
1138,1124.392490054116,149.93,19896.373602247044
1139,1127.392490054116,149.872,19603.68235158338
1140,1130.392490054116,149.807,22019.06791675914
1141,1133.392490054116,149.756,17315.64517939797
1142,1136.392490054116,149.713,14633.515871974858
1143,1140.392490054116,149.646,22872.91261381986
1144,1142.392490054116,149.613,11281.750727972025
1145,1145.392490054116,149.566,16105.836849748304
1146,1148.392490054116,149.523,14769.277142687393
1147,1152.392490054116,149.467,19295.01451366589
1148,1155.392490054116,149.418,16921.144735103677
1149,1158.392490054116,149.369,16959.51822936644
1150,1161.392490054116,149.32,16997.862911629207
1151,1164.392490054116,149.275,15645.679900542547
1152,1167.392490054116,149.226,17074.92345801084
1153,1170.392490054116,149.169,19906.638222968577
1154,1173.392490054116,149.112,19950.03906357814
1155,1176.392490054116,149.054,20344.09410498703
1156,1179.392490054116,149.002,18279.300416806982
1157,1183.392490054116,148.932,24680.100069232427
1158,1186.392490054116,148.883,17312.94849184015
1159,1189.392490054116,148.84,15226.708513606663
1160,1192.392490054116,148.8,14196.14802958546
1161,1195.392490054116,148.754,16361.915581343232
1162,1198.392490054116,148.709,16041.48413709908
1163,1201.392490054116,148.665,15719.5671748475
1164,1204.392490054116,148.619,16470.14438260663
1165,1207.392490054116,148.578,14712.170460529996
1166,1210.392490054116,148.537,14744.656351978432
1167,1213.392490054116,148.482,19822.03432018855
1168,1216.392490054116,148.437,16252.651878942497
1169,1219.392490054116,148.41,9773.271067373058
1201,1318.392490054116,148.409,391.32394050724116
1202,1321.392490054116,148.367,16470.618260389238
1203,1324.392490054116,148.327,15717.572217761508
1204,1327.392490054116,148.285,16536.26273291775
1205,1330.392490054116,148.239,18146.69192515406
1206,1333.392490054116,148.196,16996.36071993777
1207,1336.392490054116,148.158,15049.719879909228
1208,1339.392490054116,148.118,15873.193975327773
1209,1342.392490054116,148.078,15904.451439359593
1210,1345.392490054116,148.036,16732.361175595783
1211,1348.392490054116,148.001,13971.0923652339
1212,1351.392490054116,147.976,9999.52737572095
1213,1354.392490054116,147.955,8416.94120345292
1214,1357.392490054116,147.936,7631.164204219639
1215,1361.392490054116,147.917,7652.668994841825
1216,1364.392490054116,147.916,403.6323235121066
1220,1376.392490054116,147.914,814.3563806693066
1221,1379.392490054116,147.885,11832.66465579852
1228,1401.392490054116,147.883,828.9741079888294
1229,1404.392490054116,147.838,18688.875819814806
1230,1407.392490054116,147.786,21635.067868944294
1231,1410.392490054116,147.742,18339.660759236005
1232,1413.392490054116,147.696,19208.213121920737
1233,1416.392490054116,147.645,21334.25749465357
1234,1419.392490054116,147.59,23047.988799064842
1235,1422.392490054116,147.538,21828.96824184079
1236,1425.392490054116,147.489,20605.93423799936
1237,1428.392490054116,147.436,22327.238721846992
1238,1431.392490054116,147.384,21944.162963732062
1239,1434.392490054116,147.333,21559.73242605003
1240,1437.392490054116,147.278,23290.940138806214
1241,1440.392490054116,147.226,22058.47019432348
1242,1444.392490054116,147.155,30189.321098637203
1243,1447.392490054116,147.098,24276.276195420814
1244,1450.392490054116,147.034,27302.83800862334
1245,1453.392490054116,146.972,26492.978970705633
1246,1456.392490054116,146.927,19261.45333955547
1247,1459.392490054116,146.886,17580.327912889705
1248,1462.392490054116,146.837,21047.37715845492
1249,1465.392490054116,146.788,21083.51762470546
1250,1468.392490054116,146.742,19826.793389865812
1251,1471.392490054116,146.697,19429.37733999914
1252,1474.392490054116,146.646,22057.638526714152
1253,1477.392490054116,146.6,19929.014154363478
1254,1480.392490054116,146.546,23434.441392028697
1255,1483.392490054116,146.507,16953.79215611979
1256,1487.392490054116,146.467,17430.693095241117
1257,1490.392490054116,146.429,16588.139953146598
1258,1493.392490054116,146.378,22301.06451660611
1259,1496.392490054116,146.335,18834.58200246239
1260,1499.392490054116,146.315,8775.944244291231
1261,1502.392490054116,146.26,24175.93655277006
1262,1505.392490054116,146.209,22454.312444850093
1263,1508.392490054116,146.164,19845.59568726366
1264,1511.392490054116,146.121,18995.56622007535
1265,1514.392490054116,146.074,20797.401940672728
1266,1518.392490054116,145.998,33704.4747829962
1267,1521.392490054116,145.952,20431.844723676328
1268,1524.392490054116,145.912,17796.61158868264
1269,1527.392490054116,145.863,21837.092245494383
1270,1530.392490054116,145.809,24104.122471390376
1271,1533.392490054116,145.755,24142.430590388383
1272,1536.392490054116,145.707,21494.401340936147
1273,1539.392490054116,145.655,23323.064683728295
1274,1542.392490054116,145.595,26953.3087636967
1275,1545.392490054116,145.535,26994.60693776831
1276,1548.392490054116,145.476,26585.355568464034
1277,1551.392490054116,145.421,24821.24816486305
1278,1554.392490054116,145.368,23956.012602887124
1279,1557.392490054116,145.319,22182.973787064664
1280,1560.392490054116,145.266,24031.612541284652
1281,1563.392490054116,145.222,19982.457336629115
1282,1566.392490054116,145.182,18195.465787276327
1283,1570.392490054116,145.128,24618.634764531893
1284,1573.392490054116,145.083,20547.711356893567
1285,1576.392490054116,145.038,20580.50545230884
1286,1579.392490054116,144.998,18323.2272098228
1287,1582.392490054116,144.964,15600.345500832678
1288,1585.392490054116,144.926,17464.39829979295
1289,1588.392490054116,144.888,17492.858482268595
1290,1591.392490054116,144.858,13832.988252697121
1291,1594.392490054116,144.829,13394.368540721214
1292,1597.392490054116,144.797,14804.684714386174
1293,1601.392490054116,144.746,23647.271273128994
1294,1604.392490054116,144.7,21361.709479114976
1295,1607.392490054116,144.653,21859.88044120617
1296,1610.392490054116,144.613,18633.271761116048
1297,1613.392490054116,144.583,13997.599636611234
1298,1616.392490054116,144.562,9814.807937264375
1299,1619.392490054116,144.548,6554.555879198321
1300,1622.392490054116,144.536,5628.092527137862
1301,1625.392490054116,144.525,5168.213364240832
1302,1628.392490054116,144.519,2824.0624733713184
1303,1631.392490054116,144.517,943.062319515066
1304,1634.392490054116,144.496,9919.574211281879
1305,1637.392490054116,144.48,7570.6741153033045
1309,1649.392490054116,144.462,8578.41776750222
1329,1711.392490054116,144.444,8899.768057168676
1330,1714.392490054116,144.403,20303.082230559532
1331,1717.392490054116,144.355,23803.71939086713
1332,1720.392490054116,144.303,25823.462880486404
1333,1723.392490054116,144.25,26356.373878675666
1334,1727.392490054116,144.186,31887.499536716427
1335,1730.392490054116,144.136,24945.511175874813
1336,1733.392490054116,144.07,32971.89165524466
1337,1736.392490054116,144.019,25512.01437942107
1338,1739.392490054116,143.968,25547.043676702036
1339,1742.392490054116,143.909,29594.08864869796
1340,1745.392490054116,143.843,33147.85186667269
1341,1748.392490054116,143.78,31681.307269504658
1342,1751.392490054116,143.723,28701.243918871558
1343,1754.392490054116,143.674,24706.149784743382
1344,1757.392490054116,143.615,29787.892333433
1345,1760.392490054116,143.545,35386.00152108671
1346,1763.392490054116,143.477,34417.00587105296
1347,1766.392490054116,143.413,32432.661854180453
1348,1769.392490054116,143.349,32473.249870916345
1349,1772.392490054116,143.28,35053.31700518287
1350,1775.392490054116,143.209,36112.75975490003
1351,1779.392490054116,143.124,43307.397137650594
1352,1782.392490054116,143.069,28055.953964836648
1353,1785.392490054116,143.002,34220.18400648136
1354,1788.392490054116,142.933,35284.11645841864
1355,1791.392490054116,142.865,34814.39457932068
1356,1794.392490054116,142.798,34343.63330638777
1357,1797.392490054116,142.737,31306.32634350734
1358,1800.392490054116,142.678,30317.68233037765
1359,1803.392490054116,142.615,32413.20098088948
1360,1806.392490054116,142.558,29362.65883728197
1361,1810.392490054116,142.482,39218.60492773852
1362,1813.392490054116,142.417,33581.19095655412
1363,1816.392490054116,142.354,32587.122064461528
1364,1819.392490054116,142.302,26930.851409750747
1365,1822.392490054116,142.248,28002.33628442559
1366,1825.392490054116,142.197,26480.41210849922
1367,1828.392490054116,142.139,30152.912809013793
1368,1831.392490054116,142.085,28108.387751030685
1369,1834.392490054116,142.031,28143.73386202869
1370,1837.392490054116,141.977,28179.044981026695
1371,1840.392490054116,141.928,25602.334864555323
1372,1843.392490054116,141.879,25635.216928818085
1373,1846.392490054116,141.83,25668.070181065963
1374,1849.392490054116,141.777,27798.53476413269
1375,1852.392490054116,141.711,34658.64878653683
1376,1855.392490054116,141.64,37326.63953891586
1377,1858.392490054116,141.573,35263.501123130525
1378,1861.392490054116,141.517,29508.729600533614
1379,1865.392490054116,141.449,35893.30029115576
1380,1868.392490054116,141.395,28537.034694671867
1381,1871.392490054116,141.343,27513.916032362944
1382,1874.392490054116,141.286,30196.187479069387
1383,1877.392490054116,141.23,29702.031336333355
1384,1880.392490054116,141.168,32923.18286118192
1385,1883.392490054116,141.112,29772.065797184812
1386,1886.392490054116,141.094,9582.323022868177
1392,1904.392490054116,141.09,2149.556361648713
1393,1908.392490054116,141.077,7000.309988637113
1402,1936.392490054116,141.061,8741.278469737366
1403,1939.392490054116,141.006,30087.12418206892
1404,1942.392490054116,140.952,29574.347492377758
1405,1945.392490054116,140.904,26319.386192482256
1406,1948.392490054116,140.851,29095.37427986397
1407,1951.392490054116,140.796,30228.211235548686
1408,1954.392490054116,140.75,25311.56384821545
1409,1957.392490054116,140.708,23138.798569558236
1410,1960.392490054116,140.672,19858.14859865213
1411,1963.392490054116,140.65,12151.601045909316
1412,1966.392490054116,140.643,3871.927098936314
1415,1975.392490054116,140.634,5000.6922608326495
1416,1978.392490054116,140.624,5564.387149671345
1417,1981.392490054116,140.615,5015.203582585237
1418,1984.392490054116,140.599,8928.623195180164
1419,1988.392490054116,140.566,18449.190357372918
1420,1990.392490054116,140.542,13428.366050259689
1421,1994.392490054116,140.485,31947.253883232217
1422,1997.392490054116,140.459,14590.041328875723
1423,2000.392490054116,140.412,26407.05523647585
1424,2003.392490054116,140.364,27000.217429797878
1425,2006.392490054116,140.324,22526.81180992791
1426,2009.392490054116,140.283,23117.83353673546
1427,2012.392490054116,140.234,27661.00490248069
1428,2015.392490054116,140.176,32777.90007190428
1429,2019.392490054116,140.115,34527.069966203155
1430,2022.392490054116,140.065,28331.696393174552
1431,2025.392490054116,140.008,32333.69179940797
1432,2028.392490054116,139.941,38045.71209628083
1433,2031.392490054116,139.879,35242.30328715717
1434,2034.392490054116,139.848,17641.30975001359
1443,2062.392490054116,139.834,8075.396789652185
1444,2064.392490054116,139.811,13277.831871264985
1445,2067.392490054116,139.774,21386.44138527941
1446,2070.392490054116,139.734,23147.65056439723
1447,2074.392490054116,139.679,31878.672585295946
1448,2077.392490054116,139.634,26110.922785861072
1449,2080.392490054116,139.587,27301.795758872096
1450,2083.392490054116,139.537,29076.24226968334
1451,2086.392490054116,139.484,30853.807905270056
1452,2089.392490054116,139.429,32051.730016819478
1453,2092.392490054116,139.382,27418.95599958875
1454,2095.392490054116,139.336,26865.08578596903
1455,2098.392490054116,139.284,30402.014010113875
1456,2101.392490054116,139.233,29848.950139765326
1457,2104.392490054116,139.188,26365.817766310392
1458,2107.392490054116,139.134,31672.819401310648
1459,2110.392490054116,139.084,29357.45888988379
1460,2113.392490054116,139.044,23511.74505894617
1461,2117.392490054116,138.999,26492.677205054617
1470,2144.392490054116,138.983,9537.640210718286
1471,2148.392490054116,138.937,27465.73707844402
1472,2151.392490054116,138.908,17334.855745588306
1482,2181.392490054116,138.905,1818.0575755096693
1483,2184.392490054116,138.867,23056.996688404473
1484,2187.392490054116,138.817,30370.194810399
1485,2190.392490054116,138.769,29185.069907720877
1486,2193.392490054116,138.728,24955.05326831249
1487,2196.392490054116,138.685,26200.236683269326
1488,2200.392490054116,138.619,40271.724178091325
1489,2203.392490054116,138.574,27484.42385229304
1490,2206.392490054116,138.538,22011.042085340378
1491,2209.392490054116,138.502,22035.24343600616
1492,2212.392490054116,138.455,28798.666582790327
1493,2215.392490054116,138.407,29441.183787906528
1494,2218.392490054116,138.36,28856.95821185414
1495,2221.392490054116,138.311,30115.14919917641
1496,2224.392490054116,138.27,25224.212670956
1497,2227.392490054116,138.232,23403.382174834565
1498,2231.392490054116,138.176,34539.38518189632
1499,2234.392490054116,138.166,6174.564894859729
1526,2316.392490054116,138.161,3200.408937993008
1527,2319.392490054116,138.124,23710.094102244188
1528,2322.392490054116,138.086,24375.78512774697
1529,2326.392490054116,138.033,34045.14190196289
1530,2329.392490054116,137.987,29576.110094812935
1531,2332.392490054116,137.947,25743.455574018575
1532,2335.392490054116,137.911,23192.52125476942
1533,2338.392490054116,137.87,26440.25299128213
1534,2341.392490054116,137.819,32920.30386372741
1535,2344.392490054116,137.779,25844.395258952227
1536,2347.392490054116,137.735,28456.537758198694
1537,2350.392490054116,137.677,37544.92519531917
1538,2353.392490054116,137.619,37577.01325862768
1539,2357.392490054116,137.548,46056.03997105986
1540,2360.392490054116,137.488,38951.57453367291
1541,2363.392490054116,137.415,47428.36905561918
1542,2366.392490054116,137.347,44213.24186794229
1543,2369.392490054116,137.277,45548.443023217565
1544,2372.392490054116,137.2,50139.87235892775
1545,2375.392490054116,137.143,37145.32120823038
1546,2378.392490054116,137.094,31959.91784345786
1547,2381.392490054116,137.035,38515.715772455005
1548,2384.392490054116,136.976,38547.63646493925
1549,2387.392490054116,136.926,32695.578890547557
1550,2390.392490054116,136.875,33379.084562626624
1551,2393.392490054116,136.821,35373.345351725315
1552,2396.392490054116,136.771,32781.69070695174
1553,2399.392490054116,136.72,33466.82482635885
1554,2402.392490054116,136.66,39405.96353586115
1555,2405.392490054116,136.604,36809.20171050923
1556,2409.392490054116,136.527,50672.143075492255
1557,2412.392490054116,136.466,40172.542045263865
1558,2415.392490054116,136.412,35591.80348265465
1559,2418.392490054116,136.365,31005.046868194157
