fixIdx,tickLead,togo,area
1429,-1614.607509945884,164.69,0.0
1449,-1594.607509945884,164.682,0.0
1450,-1593.607509945884,164.668,0.0
1451,-1592.607509945884,164.654,0.0
1452,-1591.607509945884,164.64,0.0
1453,-1590.607509945884,164.624,0.0
1454,-1589.607509945884,164.606,0.0
1455,-1588.607509945884,164.589,0.0
1456,-1587.607509945884,164.574,0.0
1457,-1586.607509945884,164.56,0.0
1458,-1585.607509945884,164.547,0.0
1459,-1584.607509945884,164.534,0.0
1460,-1583.607509945884,164.523,0.0
1461,-1582.607509945884,164.513,0.0
1462,-1581.607509945884,164.503,0.0
1463,-1580.607509945884,164.493,0.0
1464,-1579.607509945884,164.488,0.0
1465,-1578.607509945884,164.481,0.0
1466,-1577.607509945884,164.475,0.0
1467,-1576.607509945884,164.471,0.0
1468,-1575.607509945884,164.464,0.0
1469,-1574.607509945884,164.458,0.0
1470,-1573.607509945884,164.453,0.0
1471,-1572.607509945884,164.447,0.0
1472,-1571.607509945884,164.443,0.0
1473,-1570.607509945884,164.438,0.0
1474,-1569.607509945884,164.435,0.0
1475,-1568.607509945884,164.428,0.0
1476,-1567.607509945884,164.423,0.0
1477,-1566.607509945884,164.417,0.0
1478,-1565.607509945884,164.409,0.0
1479,-1564.607509945884,164.402,0.0
1480,-1563.607509945884,164.393,0.0
1481,-1562.607509945884,164.383,0.0
1482,-1561.607509945884,164.374,0.0
1483,-1560.607509945884,164.365,0.0
1484,-1559.607509945884,164.355,0.0
1485,-1558.607509945884,164.346,0.0
1486,-1557.607509945884,164.337,0.0
1487,-1556.607509945884,164.328,0.0
1488,-1555.607509945884,164.316,0.0
1489,-1554.607509945884,164.306,0.0
1490,-1553.607509945884,164.294,0.0
1491,-1552.607509945884,164.283,0.0
1492,-1551.607509945884,164.267,0.0
1493,-1550.607509945884,164.252,0.0
1494,-1549.607509945884,164.233,0.0
1495,-1548.607509945884,164.215,0.0
1496,-1547.607509945884,164.197,0.0
1497,-1546.607509945884,164.181,0.0
1498,-1545.607509945884,164.167,0.0
1499,-1544.607509945884,164.158,0.0
1500,-1543.607509945884,164.15,0.0
1501,-1542.607509945884,164.143,0.0
1502,-1541.607509945884,164.134,0.0
1503,-1540.607509945884,164.126,0.0
1504,-1539.607509945884,164.116,0.0
1505,-1538.607509945884,164.107,0.0
1506,-1537.607509945884,164.097,0.0
1507,-1536.607509945884,164.087,0.0
1508,-1535.607509945884,164.075,0.0
1509,-1534.607509945884,164.062,0.0
1510,-1533.607509945884,164.05,0.0
1511,-1532.607509945884,164.039,0.0
1512,-1531.607509945884,164.025,0.0
1513,-1530.607509945884,164.009,0.0
1514,-1529.607509945884,163.993,0.0
1515,-1528.607509945884,163.976,0.0
1516,-1527.607509945884,163.959,0.0
1517,-1526.607509945884,163.937,0.0
1518,-1525.607509945884,163.915,0.0
1519,-1524.607509945884,163.895,0.0
1520,-1523.607509945884,163.873,0.0
1521,-1522.607509945884,163.853,0.0
1522,-1521.607509945884,163.838,0.0
1523,-1520.607509945884,163.824,0.0
1524,-1519.607509945884,163.812,0.0
1525,-1518.607509945884,163.803,0.0
1750,-1292.607509945884,163.801,0.0
1751,-1291.607509945884,163.785,0.0
1752,-1290.607509945884,163.771,0.0
1753,-1289.607509945884,163.765,0.0
1755,-1287.607509945884,163.763,0.0
1796,-1245.607509945884,163.762,0.0
1797,-1244.607509945884,163.758,0.0
1798,-1243.607509945884,163.755,0.0
1799,-1242.607509945884,163.75,0.0
1800,-1241.607509945884,163.747,0.0
1801,-1240.607509945884,163.742,0.0
1802,-1239.607509945884,163.736,0.0
1803,-1238.607509945884,163.73,0.0
1804,-1237.607509945884,163.729,0.0
1805,-1236.607509945884,163.724,0.0
1806,-1235.607509945884,163.723,0.0
1807,-1234.607509945884,163.72,0.0
1808,-1233.607509945884,163.716,0.0
1836,-1205.607509945884,163.712,0.0
1837,-1204.607509945884,163.698,0.0
1838,-1203.607509945884,163.683,0.0
1839,-1202.607509945884,163.671,0.0
1840,-1201.607509945884,163.663,0.0
1841,-1200.607509945884,163.661,0.0
1921,-1120.607509945884,163.659,0.0
1922,-1119.607509945884,163.653,0.0
1923,-1118.607509945884,163.649,0.0
1924,-1117.607509945884,163.646,0.0
1925,-1116.607509945884,163.644,0.0
1926,-1115.607509945884,163.641,0.0
1966,-1074.607509945884,163.639,0.0
1967,-1073.607509945884,163.632,0.0
1968,-1072.607509945884,163.626,0.0
1969,-1071.607509945884,163.619,0.0
1970,-1070.607509945884,163.615,0.0
1971,-1069.607509945884,163.608,0.0
1972,-1068.607509945884,163.602,0.0
1973,-1067.607509945884,163.6,0.0
1974,-1066.607509945884,163.598,0.0
1985,-1055.607509945884,163.597,0.0
1986,-1054.607509945884,163.592,0.0
1987,-1053.607509945884,163.586,0.0
1988,-1052.607509945884,163.582,0.0
2041,-999.607509945884,163.58,0.0
2042,-998.607509945884,163.571,0.0
2043,-997.607509945884,163.564,0.0
2044,-996.607509945884,163.559,0.0
2045,-995.607509945884,163.554,0.0
2153,-886.607509945884,163.548,0.0
2154,-885.607509945884,163.532,0.0
2155,-884.607509945884,163.515,0.0
2156,-883.607509945884,163.497,0.0
2157,-882.607509945884,163.482,0.0
2158,-881.607509945884,163.462,0.0
2159,-880.607509945884,163.445,0.0
2160,-879.607509945884,163.426,0.0
2161,-878.607509945884,163.406,0.0
2162,-877.607509945884,163.388,0.0
2163,-876.607509945884,163.368,0.0
2164,-875.607509945884,163.348,0.0
2165,-874.607509945884,163.329,0.0
2166,-873.607509945884,163.31,0.0
2167,-872.607509945884,163.29,0.0
2168,-871.607509945884,163.271,0.0
2169,-870.607509945884,163.253,0.0
2170,-869.607509945884,163.236,0.0
2171,-868.607509945884,163.218,0.0
2172,-867.607509945884,163.199,0.0
2173,-866.607509945884,163.18,0.0
2174,-865.607509945884,163.159,0.0
2175,-864.607509945884,163.136,0.0
2176,-863.607509945884,163.114,0.0
2177,-862.607509945884,163.095,0.0
2178,-861.607509945884,163.076,0.0
2179,-860.607509945884,163.061,0.0
2180,-859.607509945884,163.044,0.0
2181,-858.607509945884,163.029,0.0
2182,-857.607509945884,163.015,0.0
2183,-856.607509945884,163.002,0.0
2184,-855.607509945884,162.993,0.0
2185,-854.607509945884,162.985,0.0
2186,-853.607509945884,162.978,0.0
2187,-852.607509945884,162.971,0.0
2188,-851.607509945884,162.963,0.0
2189,-850.607509945884,162.955,0.0
2190,-849.607509945884,162.948,0.0
2191,-848.607509945884,162.94,0.0
2192,-847.607509945884,162.932,0.0
2193,-846.607509945884,162.922,0.0
2194,-845.607509945884,162.911,0.0
2195,-844.607509945884,162.901,0.0
2196,-843.607509945884,162.888,0.0
2197,-842.607509945884,162.874,0.0
2198,-841.607509945884,162.858,0.0
2199,-840.607509945884,162.842,0.0
2200,-839.607509945884,162.826,0.0
2201,-838.607509945884,162.81,0.0
2202,-837.607509945884,162.796,0.0
2203,-836.607509945884,162.785,0.0
2204,-835.607509945884,162.773,0.0
2205,-834.607509945884,162.762,0.0
2206,-833.607509945884,162.751,0.0
2207,-832.607509945884,162.744,0.0
2208,-831.607509945884,162.739,0.0
2209,-830.607509945884,162.737,0.0
2210,-829.607509945884,162.732,0.0
2211,-828.607509945884,162.73,0.0
2212,-827.607509945884,162.729,0.0
2213,-826.607509945884,162.727,0.0
3107,72.392490054116,162.718,212.03796533129886
3108,73.392490054116,162.699,453.78011478231656
3109,74.392490054116,162.678,508.31770996346336
3110,75.392490054116,162.659,466.0313641981166
3111,76.392490054116,162.637,546.703771781947
3112,77.392490054116,162.615,553.7853678515719
3113,78.392490054116,162.596,484.38790157693234
3114,79.392490054116,162.573,593.7674617632576
3115,80.392490054116,162.551,575.025614600314
3116,81.392490054116,162.53,555.6421932445687
3117,82.392490054116,162.511,508.83780983406456
3118,83.392490054116,162.492,514.9533794562473
3119,84.392490054116,162.472,548.4904227584161
3120,85.392490054116,162.455,471.68753546872017
3121,86.392490054116,162.437,505.22811981593253
3122,87.392490054116,162.418,539.4078597742222
3123,88.392490054116,162.4,516.806493019181
3124,89.392490054116,162.383,493.56373865306244
3125,90.392490054116,162.366,499.0328027938099
3126,91.392490054116,162.349,504.50071093540066
3127,92.392490054116,162.329,599.9561777152599
3128,93.392490054116,162.31,576.0580469950505
3129,94.392490054116,162.289,643.4338654610557
3130,95.392490054116,162.27,588.2493324092918
3131,96.392490054116,162.251,594.3463580323545
3132,97.392490054116,162.23,663.6422638707161
3133,98.392490054116,162.21,638.4491894625672
3134,99.392490054116,162.191,612.6174401550363
3135,100.392490054116,162.171,651.2701771789966
3136,101.392490054116,162.15,690.5579891032189
3137,102.392490054116,162.128,730.4799015755666
3138,103.392490054116,162.107,703.9927442661725
3139,104.392490054116,162.086,710.7096050899406
3140,105.392490054116,162.065,717.4247019146795
3141,106.392490054116,162.043,758.6184576618094
3142,107.392490054116,162.024,661.2448794131669
3143,108.392490054116,162.002,772.6836696097463
3144,109.392490054116,161.981,744.2674492097877
3145,110.392490054116,161.96,750.9737260325485
3146,111.392490054116,161.939,757.6782388573419
3147,112.392490054116,161.918,764.3809876800844
3148,113.392490054116,161.898,734.3660511876482
3149,114.392490054116,161.877,777.7859978122027
3150,115.392490054116,161.859,672.4206568828929
3151,116.392490054116,161.838,791.1938969145563
3152,117.392490054116,161.818,759.8956752184082
3153,118.392490054116,161.8,689.6509352340186
3154,119.392490054116,161.78,772.6604386346124
3155,120.392490054116,161.762,701.136486307625
3156,121.392490054116,161.746,628.3430667584831
3157,122.392490054116,161.732,554.2778905685508
3158,123.392490054116,161.716,638.5768659680255
3159,124.392490054116,161.699,683.9167519043181
3160,125.392490054116,161.682,689.342330046218
3161,126.392490054116,161.667,613.0332789970678
3162,127.392490054116,161.65,700.1986810158841
3163,128.392490054116,161.633,705.6208591566315
3164,129.392490054116,161.615,752.8655452502605
3165,130.392490054116,161.597,758.5995149167057
3166,131.392490054116,161.578,806.7925914917715
3167,132.392490054116,161.559,812.8373291139542
3168,133.392490054116,161.541,775.7840436567571
3169,134.392490054116,161.52,911.7564168162457
3170,135.392490054116,161.501,830.9577330658801
3171,136.392490054116,161.481,881.0463844536206
3172,137.392490054116,161.461,887.3961104603195
3173,138.392490054116,161.441,893.7442364695405
3174,139.392490054116,161.42,945.0923733592762
3175,140.392490054116,161.398,997.0669027939799
3176,141.392490054116,161.377,958.3971805209509
3177,142.392490054116,161.355,1011.0014882040982
3178,143.392490054116,161.334,971.6947636839046
3179,144.392490054116,161.313,978.3438785089967
3180,145.392490054116,161.292,984.9912293314406
3181,146.392490054116,161.27,1038.854396289979
3182,147.392490054116,161.249,998.2744484957456
3183,148.392490054116,161.227,1052.7663656987909
3184,149.392490054116,161.207,963.3843627626696
3185,150.392490054116,161.187,969.7127287692515
3186,151.392490054116,161.167,976.0394947785895
3187,152.392490054116,161.148,933.2493232043236
3188,153.392490054116,161.128,988.6943624941115
3189,154.392490054116,161.11,895.520289779668
3190,155.392490054116,161.091,951.2846980708716
3191,156.392490054116,161.072,957.2936016930543
3192,157.392490054116,161.054,912.6038385211336
3193,158.392490054116,161.036,918.2994681875788
3194,159.392490054116,161.017,975.3237623888463
3195,160.392490054116,161.0,878.0348439856452
3196,161.392490054116,160.983,883.4158481263927
3197,162.392490054116,160.965,941.0748729830013
3198,163.392490054116,160.95,788.9774015373387
3199,164.392490054116,160.932,952.4697027048175
3200,165.392490054116,160.915,904.9283046893823
3201,166.392490054116,160.897,963.8478001673496
3202,167.392490054116,160.877,1077.2510218924826
3203,168.392490054116,160.858,1029.377397963955
3204,169.392490054116,160.839,1035.3680615861374
3205,170.392490054116,160.82,1041.35728120832
3206,171.392490054116,160.798,1212.7040170564667
3207,172.392490054116,160.779,1053.3117357088192
3208,173.392490054116,160.759,1115.0454893409774
3209,174.392490054116,160.736,1289.5252125685877
3210,175.392490054116,160.713,1296.7340323141093
3211,176.392490054116,160.693,1133.8720931656328
3212,177.392490054116,160.671,1254.1663238236483
3213,178.392490054116,160.648,1318.3806197688439
3214,179.392490054116,160.628,1152.6900326931132
3215,180.392490054116,160.605,1332.8044774235143
3216,181.392490054116,160.582,1340.0009231690358
3217,182.392490054116,160.561,1230.0555001016426
3218,183.392490054116,160.539,1295.5212282414511
3219,184.392490054116,160.518,1243.2104932645964
3220,185.392490054116,160.496,1309.2988656485898
3221,186.392490054116,160.476,1196.5354063536065
3222,187.392490054116,160.456,1202.8049323615664
3223,188.392490054116,160.437,1148.622794906385
3224,189.392490054116,160.417,1215.3467600770884
3225,190.392490054116,160.4,1038.3795071885027
3226,191.392490054116,160.381,1166.5064126892732
3227,192.392490054116,160.363,1110.757262938555
3228,193.392490054116,160.345,1116.405336605
3229,194.392490054116,160.326,1184.3846493850654
3230,195.392490054116,160.306,1252.9816974194869
3231,196.392490054116,160.289,1070.3616559328202
3232,197.392490054116,160.27,1202.2428451644369
3233,198.392490054116,160.252,1144.6048385483
3234,199.392490054116,160.235,1086.3459163192877
3235,200.392490054116,160.217,1155.8911360108323
3236,201.392490054116,160.2,1097.0028172579546
3237,202.392490054116,160.183,1102.332923396868
3238,203.392490054116,160.164,1237.9673062163074
3239,204.392490054116,160.146,1178.4412528062546
3240,205.392490054116,160.127,1249.8517103734252
3241,206.392490054116,160.106,1387.967411618486
3242,207.392490054116,160.085,1394.5093844403757
3243,208.392490054116,160.064,1401.0495932660401
3244,209.392490054116,160.045,1273.539991376293
3245,210.392490054116,160.024,1414.1423918808446
3246,211.392490054116,160.004,1353.030316141465
3247,212.392490054116,159.983,1427.219550012963
3248,213.392490054116,159.964,1297.2114532919134
3249,214.392490054116,159.945,1303.135654914096
3250,215.392490054116,159.926,1309.0584125362784
3251,216.392490054116,159.909,1176.5681649595058
3252,217.392490054116,159.892,1181.8797071002534
3253,218.392490054116,159.875,1187.1900932410008
3254,219.392490054116,159.856,1332.7850245127415
3255,220.392490054116,159.839,1197.792410833172
3256,221.392490054116,159.822,1203.0992609739194
3257,222.392490054116,159.807,1066.2463380536562
3258,223.392490054116,159.79,1213.724683944738
3259,224.392490054116,159.774,1147.3241870658205
3260,225.392490054116,159.758,1152.32181011091
3261,226.392490054116,159.74,1301.9750601716285
3262,227.392490054116,159.724,1162.2994310837903
3263,228.392490054116,159.706,1313.1974357638026
3264,229.392490054116,159.69,1172.2727000525413
3265,230.392490054116,159.672,1324.4149153559767
3266,231.392490054116,159.657,1108.354986846354
3267,232.392490054116,159.64,1261.4378232475594
3268,233.392490054116,159.623,1266.730971386198
3269,234.392490054116,159.605,1346.843624669967
3270,235.392490054116,159.588,1277.305796323031
3271,236.392490054116,159.57,1358.0379781324993
3272,238.392490054116,159.535,2662.5282438548943
3273,239.392490054116,159.518,1298.4411661966972
3274,240.392490054116,159.498,1533.781012142862
3275,241.392490054116,159.48,1385.980086464725
3276,242.392490054116,159.463,1314.2595952402921
3277,243.392490054116,159.446,1319.5409453810396
3278,244.392490054116,159.43,1246.8943945352496
3279,245.392490054116,159.412,1408.3457816490736
3280,246.392490054116,159.395,1335.378059803282
3281,247.392490054116,159.38,1182.938115256178
3282,248.392490054116,159.361,1504.2845427748728
3283,249.392490054116,159.343,1430.68291470378
3284,250.392490054116,159.327,1276.6811968880147
3285,251.392490054116,159.309,1441.848554295954
3286,252.392490054116,159.292,1367.012495303105
3287,253.392490054116,159.275,1372.2822514438524
3288,254.392490054116,159.258,1377.5508515845997
3289,255.392490054116,159.241,1382.8182957253473
3290,256.392490054116,159.226,1224.7882069521693
3291,257.392490054116,159.207,1557.2829929230916
3292,258.392490054116,159.189,1480.8804347389218
3293,259.392490054116,159.17,1569.0187410820786
3294,260.392490054116,159.153,1409.111616395099
3295,261.392490054116,159.128,2079.906578173325
3296,262.392490054116,159.109,1586.556978287765
3297,263.392490054116,159.09,1592.413311912321
3298,264.392490054116,159.071,1598.2682015345035
3299,265.392490054116,159.052,1604.121647156686
3300,266.392490054116,159.033,1609.9736487788687
3301,267.392490054116,159.015,1530.7856401812248
3302,268.392490054116,158.998,1450.9891159725037
3303,269.392490054116,158.981,1456.2396281132512
3304,270.392490054116,158.963,1547.454057439844
3305,271.392490054116,158.946,1466.7279570500843
3306,272.392490054116,158.928,1558.5568269023763
3307,273.392490054116,158.909,1650.9907283657456
3308,274.392490054116,158.89,1656.831519987928
3309,275.392490054116,158.872,1575.1668316399407
3310,276.392490054116,158.853,1668.5192741469157
3311,277.392490054116,158.835,1586.2367768456763
3312,278.392490054116,158.819,1414.9198085721318
3313,279.392490054116,158.801,1597.3315684378504
3314,280.392490054116,158.782,1691.9098752062253
3315,281.392490054116,158.765,1519.0407976688184
3316,282.392490054116,158.747,1613.9340774346376
3317,283.392490054116,158.73,1529.500158605669
3318,284.392490054116,158.711,1715.278892268031
3319,285.392490054116,158.692,1721.1042178927796
3320,286.392490054116,158.675,1545.155931646707
3321,287.392490054116,158.658,1550.3850577900464
3322,288.392490054116,158.639,1738.6153664152148
3323,289.392490054116,158.621,1652.627905102302
3324,290.392490054116,158.605,1473.9207688003135
3325,291.392490054116,158.587,1663.692600694476
3326,292.392490054116,158.571,1483.7538777685108
3327,293.392490054116,158.554,1581.7155879426155
3328,294.392490054116,158.537,1586.936554083363
3329,295.392490054116,158.521,1498.504833787078
3330,296.392490054116,158.504,1597.3850957095196
3331,297.392490054116,158.486,1696.8680176006405
3332,298.392490054116,158.468,1702.3804792670855
3333,299.392490054116,158.449,1802.7688256369465
3334,300.392490054116,158.432,1618.2074348965675
3335,301.392490054116,158.415,1623.4202070346096
3336,302.392490054116,158.398,1628.631823175357
3337,303.392490054116,158.379,1826.0474936161058
3338,304.392490054116,158.359,1928.2533702934584
3339,305.392490054116,158.339,1934.3438163041583
3340,306.392490054116,158.318,2037.4478611830891
3341,307.392490054116,158.299,1849.1880724463483
3342,308.392490054116,158.283,1562.1041805829036
3343,309.392490054116,158.266,1664.9440166799855
3344,310.392490054116,158.25,1571.9070301106262
3345,311.392490054116,158.233,1675.3573003061424
3346,312.392490054116,158.214,1878.2576597034817
3347,313.392490054116,158.196,1784.889320004479
3348,314.392490054116,158.178,1790.380973670924
3349,315.392490054116,158.16,1795.8713313373692
3350,316.392490054116,158.142,1801.3603930038144
3351,317.392490054116,158.124,1806.8481586702594
3352,318.392490054116,158.107,1711.6547838787417
3353,319.392490054116,158.088,1918.815859461114
3354,320.392490054116,158.072,1620.7246344872508
3355,321.392490054116,158.053,1930.4038174493455
3356,322.392490054116,158.035,1834.2791531321272
3357,323.392490054116,158.017,1839.7591787985723
3358,324.392490054116,158.0,1742.7302059999174
3359,325.392490054116,157.983,1747.9144181406648
3360,326.392490054116,157.964,1959.3318330479908
3361,327.392490054116,157.948,1654.8354610866973
3362,328.392490054116,157.93,1867.1753335197238
3363,329.392490054116,157.914,1664.5862660604698
3364,330.392490054116,157.896,1878.1425411118978
3365,331.392490054116,157.877,1988.251214472906
3366,332.392490054116,157.858,1994.0109140980628
3367,333.392490054116,157.84,1894.5241618519497
3368,334.392490054116,157.822,1899.9900395183947
3369,335.392490054116,157.804,1905.4546211848399
3370,336.392490054116,157.783,2229.3830319344675
3371,337.392490054116,157.765,1916.343458128804
3372,338.392490054116,157.749,1708.281089710003
3373,339.392490054116,157.73,2034.352864026451
3374,340.392490054116,157.712,1932.7335812577815
3375,341.392490054116,157.694,1938.1903149242266
3376,342.392490054116,157.676,1943.6457525906717
3377,343.392490054116,157.658,1949.0998942571168
3378,344.392490054116,157.641,1845.9723312662918
3379,345.392490054116,157.623,1960.0167237196492
3380,346.392490054116,157.605,1965.4670133860943
3381,347.392490054116,157.589,1751.9364561609018
3382,348.392490054116,157.571,1976.3887889782686
3383,349.392490054116,157.552,2091.9305832237415
3384,350.392490054116,157.534,1987.2678261815167
3385,351.392490054116,157.517,1882.011441528215
3386,352.392490054116,157.498,2109.1694848341554
3387,353.392490054116,157.479,2114.8996204531745
3388,354.392490054116,157.461,2009.0226747176557
