fixIdx,tickLead,togo,area
274,169.392490054116,161.228,10165.48251034229
275,179.392490054116,161.058,9828.666968429661
276,189.392490054116,160.878,10975.006922051554
277,199.392490054116,160.691,11990.148959596585
278,209.392490054116,160.495,13181.771516862038
279,219.392490054116,160.31,13020.708437785137
280,229.392490054116,160.135,12863.843383194295
281,239.392490054116,159.942,14788.437797535644
282,249.392490054116,159.777,13156.360392057597
283,259.392490054116,159.601,14580.588825175593
284,269.392490054116,159.427,14954.212033155874
285,279.392490054116,159.266,14335.50936408356
286,289.392490054116,159.102,15109.862556860831
287,299.392490054116,158.947,14759.329720729449
288,309.392490054116,158.823,12191.14079399709
289,319.392490054116,158.675,15008.158567465465
290,329.392490054116,158.5,18283.136030761183
291,339.392490054116,158.331,18172.58048076192
292,349.392490054116,158.143,20787.84411270732
293,359.392490054116,157.958,21016.800217240543
294,369.392490054116,157.784,20294.093905472775
295,379.392490054116,157.627,18787.33665482991
296,389.392490054116,157.453,21348.022723328464
297,399.392490054116,157.274,22500.228438890113
298,409.392490054116,157.084,24452.20283380175
299,419.392490054116,156.94,18964.700250733255
300,429.392490054116,156.809,17648.51183142057
301,439.392490054116,156.67,19145.904256166097
302,449.392490054116,156.542,18016.65543613623
303,459.392490054116,156.393,21420.238342387765
304,469.392490054116,156.229,24065.756720212583
305,479.392490054116,156.087,21260.51617917491
306,489.392490054116,155.958,19699.909863101402
307,499.392490054116,155.835,19151.971166126
308,509.392490054116,155.696,22058.125702849375
309,519.392490054116,155.541,25056.394866180985
310,529.392490054116,155.407,22058.21382364225
311,539.392490054116,155.277,21785.48012940049
312,549.392490054116,155.163,19443.088125809463
313,559.392490054116,155.117,7984.141883447182
315,579.392490054116,155.111,1078.4626404270907
324,669.392490054116,155.088,4775.832263512022
326,689.392490054116,155.078,2138.261110699305
328,709.392490054116,155.063,3300.1754438713556
331,739.392490054116,155.061,458.6067131667579
335,779.392490054116,154.972,21505.727876336023
336,789.392490054116,154.806,40593.04684614056
337,799.392490054116,154.625,44771.583983781136
338,809.392490054116,154.418,51778.3762438838
339,819.392490054116,154.204,54116.865500012675
340,829.392490054116,153.999,52402.35699049369
341,839.392490054116,153.8,51414.46964018304
342,849.392490054116,153.615,48306.45858104802
343,859.392490054116,153.437,46970.31654838445
344,869.392490054116,153.261,46928.805072976946
345,879.392490054116,153.073,50644.90998106548
346,889.392490054116,152.885,51157.94852473624
347,899.392490054116,152.698,51394.90333889014
348,909.392490054116,152.518,49961.00488398617
349,919.392490054116,152.348,47649.55684837898
350,929.392490054116,152.199,42173.51050560838
351,939.392490054116,152.031,48012.951377861325
352,949.392490054116,151.881,43279.76556560062
353,959.392490054116,151.725,45439.26134831944
354,969.392490054116,151.544,53211.591082981184
355,979.392490054116,151.403,41835.26635250963
356,989.392490054116,151.29,33841.48645209027
357,999.392490054116,151.16,39294.61362019138
360,1029.392490054116,151.137,7157.192016014246
362,1049.392490054116,151.103,10783.725130591909
365,1079.392490054116,151.003,32609.094760036292
366,1089.392490054116,150.862,46367.77442543327
367,1099.392490054116,150.729,44098.39510222597
368,1109.392490054116,150.567,54149.39418870393
369,1119.392490054116,150.404,54915.462371228285
370,1129.392490054116,150.236,57042.81377926023
371,1139.392490054116,150.06,60219.28126601498
372,1149.392490054116,149.921,47926.631289693854
373,1159.392490054116,149.775,50729.93258808706
374,1169.392490054116,149.617,55316.86750840595
375,1179.392490054116,149.456,56788.63647865118
376,1189.392490054116,149.302,54722.440317711196
377,1199.392490054116,149.132,60849.714724053236
378,1209.392490054116,148.96,62007.75889697533
379,1219.392490054116,148.797,59182.47189475404
380,1229.392490054116,148.633,59967.94616394985
381,1239.392490054116,148.478,57076.757027433036
382,1249.392490054116,148.358,44503.76030132612
384,1269.392490054116,148.35,3013.1112555154955
389,1319.392490054116,148.239,43436.22021482137
390,1329.392490054116,148.151,34673.64033118585
391,1339.392490054116,148.08,28170.63994720587
392,1349.392490054116,147.993,34758.125395584924
393,1359.392490054116,147.926,26952.09443971263
406,1490.392490054116,147.797,56855.89064537515
407,1500.392490054116,147.644,67821.45102107021
408,1510.392490054116,147.464,80231.20325188326
409,1520.392490054116,147.313,67674.6872931477
410,1530.392490054116,147.137,79309.83609056693
411,1540.392490054116,146.988,67507.12322943828
412,1550.392490054116,146.816,78347.9806054305
413,1560.392490054116,146.644,78760.99818257896
414,1570.392490054116,146.503,64910.17446675605
415,1580.392490054116,146.342,74512.416238721
416,1590.392490054116,146.16,84665.12311090487
417,1600.392490054116,145.983,82755.19299026918
418,1610.392490054116,145.826,73778.54247444666
419,1620.392490054116,145.657,79821.55004614886
420,1630.392490054116,145.462,92554.45510586277
421,1640.392490054116,145.276,88707.94430983358
422,1650.392490054116,145.091,88655.61048951665
423,1660.392490054116,144.929,78010.6188544131
424,1670.392490054116,144.744,89515.5066977186
425,1680.392490054116,144.592,73902.10230834284
427,1700.392490054116,144.534,28514.405386614806
428,1710.392490054116,144.511,11370.749137615005
444,1870.392490054116,144.39,65383.349553069056
445,1880.392490054116,144.218,93343.76631235897
446,1890.392490054116,144.027,104075.17100947026
447,1900.392490054116,143.823,111593.70756545245
448,1910.392490054116,143.629,106534.35155791018
449,1920.392490054116,143.43,109701.92361267755
450,1930.392490054116,143.214,119520.45178252409
451,1940.392490054116,143.003,117183.76995575486
452,1950.392490054116,142.782,123183.83482718172
453,1960.392490054116,142.563,122506.01472132628
454,1970.392490054116,142.358,115088.27072502636
455,1980.392490054116,142.172,104807.47998629214
456,1990.392490054116,141.982,107459.8176475778
457,2000.392490054116,141.823,90267.70111172489
458,2010.392490054116,141.652,97452.21790120527
459,2020.392490054116,141.455,112681.48956629018
460,2030.392490054116,141.247,119391.17168644107
461,2040.392490054116,141.05,113471.34571666853
462,2050.392490054116,140.897,88449.6077431846
463,2060.392490054116,140.776,70223.1889959615
464,2070.392490054116,140.646,75745.01939369514
465,2080.392490054116,140.507,81302.29397609892
466,2090.392490054116,140.395,65765.88829900924
467,2100.392490054116,140.292,60723.94528615452
468,2110.392490054116,140.126,98237.4788518133
469,2120.392490054116,139.927,118170.63332541524
470,2130.392490054116,139.756,101887.7102380781
471,2140.392490054116,139.616,83715.20230238764
472,2150.392490054116,139.462,92419.59424227056
473,2160.392490054116,139.288,104784.43674883661
474,2170.392490054116,139.117,103326.42872410377
475,2180.392490054116,138.966,91555.84280655863
476,2190.392490054116,138.786,109509.4610815561
477,2200.392490054116,138.633,93395.89468233826
478,2210.392490054116,138.485,90655.85281670249
479,2220.392490054116,138.348,84210.874245284
480,2230.392490054116,138.214,82656.8022498114
481,2240.392490054116,138.068,90371.09721881287
482,2250.392490054116,137.888,111781.6757973715
483,2260.392490054116,137.725,101547.94952389627
484,2270.392490054116,137.614,69389.16335790389
485,2280.392490054116,137.514,62739.98250035732
486,2290.392490054116,137.387,79963.16061036856
487,2300.392490054116,137.213,109913.67333178585
488,2310.392490054116,137.074,88085.77686379512
489,2320.392490054116,136.9,110616.53490019923
490,2330.392490054116,136.752,94382.0517218643
491,2340.392490054116,136.576,112586.28453979634
492,2350.392490054116,136.412,105227.14699227428
499,2420.392490054116,136.308,68649.30174831495
500,2430.392490054116,136.16,98006.21878504704
501,2440.392490054116,136.062,65104.19539388602
502,2450.392490054116,135.96,67989.18792481166
503,2460.392490054116,135.801,106313.55703485939
504,2470.392490054116,135.638,109301.42133855952
505,2480.392490054116,135.474,110284.123677233
506,2490.392490054116,135.314,107898.94425548153
507,2500.392490054116,135.153,108880.05855280304
508,2510.392490054116,134.975,120706.65985449235
509,2520.392490054116,134.801,118309.8043650545
510,2531.392490054116,134.623,121399.18446277868
511,2541.392490054116,134.46,111466.81901038879
512,2551.392490054116,134.279,124104.21861563016
513,2561.392490054116,134.087,131979.00614129068
514,2571.392490054116,133.894,132993.27585928678
515,2581.392490054116,133.726,116059.81937563587
516,2591.392490054116,133.572,106671.80059019619
517,2601.392490054116,133.418,106960.05026160793
518,2611.392490054116,133.236,126733.56205381743
519,2621.392490054116,133.064,120069.21305744063
520,2631.392490054116,132.863,140651.4204512222
521,2641.392490054116,132.695,117842.40835480134
522,2651.392490054116,132.646,34472.633600473644
525,2681.392490054116,132.561,60445.54493931691
526,2691.392490054116,132.397,116949.37930629158
527,2701.392490054116,132.234,116524.16795377574
528,2711.392490054116,132.086,106067.93891972062
529,2721.392490054116,131.922,117828.97971634123
530,2731.392490054116,131.734,135387.8274512406
531,2741.392490054116,131.543,137853.40780536152
532,2751.392490054116,131.346,142492.23160261576
533,2761.392490054116,131.143,147141.53612433057
534,2771.392490054116,130.96,132929.4223051744
535,2781.392490054116,130.77,138315.03272015246
536,2791.392490054116,130.587,133507.6439652379
537,2801.392490054116,130.393,141834.83793853023
538,2811.392490054116,130.208,135540.5634456113
539,2821.392490054116,130.028,132161.02128751512
540,2831.392490054116,129.856,126563.38021225632
541,2841.392490054116,129.662,143054.14426936107
542,2851.392490054116,129.499,120452.06584573917
543,2861.392490054116,129.354,107398.60438304335
544,2871.392490054116,129.234,89100.91694617704
545,2881.392490054116,129.105,96024.51102897787
546,2891.392490054116,129.012,69407.53264803476
547,2901.392490054116,128.909,77077.99540001297
550,2931.392490054116,128.859,37780.95896880058
551,2941.392490054116,128.701,119698.43785866913
552,2951.392490054116,128.524,134373.43218598238
553,2961.392490054116,128.369,117917.95514685904
554,2971.392490054116,128.215,117411.41268287621
555,2981.392490054116,128.086,98573.27008053633
556,2991.392490054116,127.966,91914.24358361475
557,3001.392490054116,127.808,121293.14971466409
558,3011.392490054116,127.684,95403.94956855163
559,3021.392490054116,127.532,117208.37127273178
560,3031.392490054116,127.371,124406.4774226556
561,3041.392490054116,127.213,122337.79877869503
562,3051.392490054116,127.08,103201.05081294962
563,3061.392490054116,126.923,122083.65163423811
564,3071.392490054116,126.766,122331.02283726343
565,3081.392490054116,126.615,117895.71288889086
566,3091.392490054116,126.455,125174.19159327656
567,3101.392490054116,126.317,108184.43518444644
568,3111.392490054116,126.159,124117.20499037649
569,3121.392490054116,125.986,136158.5271270137
570,3131.392490054116,125.817,133255.4899162621
571,3141.392490054116,125.653,129554.41899371095
572,3151.392490054116,125.493,126633.53892914951
573,3161.392490054116,125.331,128458.40380789764
574,3171.392490054116,125.167,130286.10605966764
575,3181.392490054116,124.993,138479.14328428239
576,3191.392490054116,124.809,146687.78573128968
577,3201.392490054116,124.64,134960.7222375026
578,3211.392490054116,124.478,129602.53924264772
579,3221.392490054116,124.324,123429.28972380549
580,3231.392490054116,124.161,130881.26775124617
581,3241.392490054116,123.996,132721.7489654743
582,3251.392490054116,123.845,121680.0832852498
583,3261.392490054116,123.752,75098.52266147624
584,3271.392490054116,123.688,51806.294895289684
585,3281.392490054116,123.631,46258.39042712031
586,3291.392490054116,123.568,51258.62272538185
587,3301.392490054116,123.489,64434.93782880339
588,3311.392490054116,123.385,85019.65779731981
589,3321.392490054116,123.273,91755.77922692538
591,3341.392490054116,123.212,50239.790802564414
600,3431.392490054116,123.195,14373.825198053553
602,3451.392490054116,123.103,78206.53821141101
603,3461.392490054116,122.948,132010.25795339828
604,3471.392490054116,122.777,145864.35425476506
606,3491.392490054116,122.737,34287.42943213121
607,3501.392490054116,122.714,19766.666625750953
608,3511.392490054116,122.713,861.7905246606264
609,3521.392490054116,122.706,6049.516364608179
610,3531.392490054116,122.697,7799.528801131048
622,3651.392490054116,122.554,128057.59531969207
623,3661.392490054116,122.429,112122.36454886594
624,3671.392490054116,122.304,112313.86228355175
625,3681.392490054116,122.122,163768.703420864
626,3691.392490054116,121.943,161268.2077472272
627,3701.392490054116,121.754,170481.44842760134
628,3711.392490054116,121.553,181504.56228810383
629,3721.392490054116,121.345,188015.10895422482
630,3731.392490054116,121.138,187293.44374931324
631,3741.392490054116,120.928,190189.42204446954
632,3751.392490054116,120.701,205763.0640273014
633,3761.392490054116,120.47,209549.06007854737
634,3771.392490054116,120.256,194284.65691200292
635,3781.392490054116,120.047,189914.11154333502
636,3791.392490054116,119.842,186450.23737454976
637,3801.392490054116,119.643,181164.91961563964
638,3811.392490054116,119.461,165860.09256942765
639,3821.392490054116,119.28,165130.47466870738
640,3831.392490054116,119.116,149795.73762566768
641,3841.392490054116,118.974,129872.79358988805
642,3851.392490054116,118.859,105338.64646001799
643,3861.392490054116,118.766,85333.39531175735
644,3871.392490054116,118.675,83649.684685023
645,3882.392490054116,118.586,81981.48888786168
646,3892.392490054116,118.522,59066.71350602558
647,3902.392490054116,118.513,8325.032434920113
652,3952.392490054116,118.51,2810.423775510397
653,3962.392490054116,118.496,13147.551122978117
657,4002.392490054116,118.443,50261.112332646815
658,4012.392490054116,118.366,73163.1402946446
659,4022.392490054116,118.303,59974.46331840518
661,4042.392490054116,118.242,58328.67162514405
662,4052.392490054116,118.15,88131.69122681509
664,4072.392490054116,118.111,37523.75336161577
665,4082.392490054116,118.008,99284.83453299437
666,4092.392490054116,117.904,100406.22769981848
667,4103.392490054116,117.727,171138.90622083037
668,4113.392490054116,117.527,193538.40737104096
669,4123.392490054116,117.317,203354.33704620416
670,4133.392490054116,117.129,182182.77911595526
671,4143.392490054116,116.931,192020.88435197642
672,4153.392490054116,116.779,147544.7825452842
673,4163.392490054116,116.616,158389.5434052342
674,4173.392490054116,116.517,96322.59562699849
675,4183.392490054116,116.349,163660.5390989346
676,4193.392490054116,116.009,331285.2193493614
681,4225.392490054116,115.963,45087.946348336685
682,4235.392490054116,115.795,164906.4635752659
683,4245.392490054116,115.629,163092.62812863197
684,4255.392490054116,115.471,155380.55030333923
685,4265.392490054116,115.34,128969.43528886659
686,4275.392490054116,115.178,159659.8980156178
687,4285.392490054116,115.009,166708.63734726363
688,4295.392490054116,114.824,182636.24430082465
689,4305.392490054116,114.621,200533.70831573763
690,4315.392490054116,114.457,162124.0828572066
691,4325.392490054116,114.233,221574.97791529624
692,4335.392490054116,114.032,198913.2917151903
693,4345.392490054116,113.867,163401.24950998122
696,4375.392490054116,113.804,62757.44896699835
698,4395.392490054116,113.743,61009.66087100203
699,4405.392490054116,113.707,36072.23478706248
701,4425.392490054116,113.63,77466.26984337847
703,4445.392490054116,113.534,96943.98140261203
704,4455.392490054116,113.387,148620.25152763445
706,4475.392490054116,113.29,98403.44871638982
708,4495.392490054116,113.216,75349.26948007512
709,4505.392490054116,113.214,2040.3120430411518
710,4515.392490054116,113.177,37823.03618497788
712,4535.392490054116,113.124,54397.28436227382
713,4545.392490054116,113.054,71964.74478307518
715,4565.392490054116,112.988,68110.0496496322
716,4575.392490054116,112.852,140529.70303371528
717,4585.392490054116,112.835,17592.679073358806
721,4625.392490054116,112.799,37571.24912761793
722,4635.392490054116,112.666,139000.79611342703
723,4645.392490054116,112.526,146454.7315868379
724,4655.392490054116,112.37,163328.74731313216
725,4665.392490054116,112.21,167640.61526662786
726,4675.392490054116,112.029,189761.3659204786
727,4685.392490054116,111.844,194052.58149129112
728,4695.392490054116,111.649,204630.53398702742
729,4705.392490054116,111.461,197366.1822697256
730,4715.392490054116,111.272,198501.69442707783
731,4725.392490054116,111.067,215381.00337347228
732,4735.392490054116,110.85,228037.5086617273
733,4745.392490054116,110.661,198668.6041783599
734,4755.392490054116,110.463,208203.2189762117
735,4765.392490054116,110.263,210369.204551925
736,4775.392490054116,110.084,188351.57021206798
737,4785.392490054116,109.89,204216.41395579258
738,4795.392490054116,109.709,190604.47457163152
739,4805.392490054116,109.526,192792.3707279409
740,4815.392490054116,109.372,162328.2869343275
741,4825.392490054116,109.213,167706.5883727245
742,4835.392490054116,109.054,167809.6514076274
743,4845.392490054116,108.87,194290.62559246714
744,4855.392490054116,108.797,77150.68635068841
746,4875.392490054116,108.641,165374.91239136356
747,4885.392490054116,108.432,221641.74203464846
748,4895.392490054116,108.237,206832.56010837722
749,4906.392490054116,108.016,234485.88302850846
750,4916.392490054116,107.786,244022.48639189565
751,4926.392490054116,107.55,250355.79816424163
752,4936.392490054116,107.317,247135.60792239098
753,4946.392490054116,107.06,272520.94518995535
754,4956.392490054116,106.966,99714.90475318309
755,4966.392490054116,106.924,44614.99096728894
756,4976.392490054116,106.74,195642.77019907822
757,4986.392490054116,106.588,161688.04484197727
758,4996.392490054116,106.585,3195.287928847039
759,5006.392490054116,106.482,109869.79395386517
760,5016.392490054116,106.414,72621.95289825185
761,5026.392490054116,106.391,24601.753438453088
762,5036.392490054116,106.388,3214.915672923796
763,5046.392490054116,106.294,100888.02367155973
764,5056.392490054116,106.289,5374.5154235609825
766,5076.392490054116,106.234,59336.75886401476
771,5126.392490054116,106.131,112132.6331384792
773,5146.392490054116,106.108,25122.099501017477
774,5156.392490054116,105.951,171673.13130260826
775,5166.392490054116,105.804,160819.38793450771
776,5176.392490054116,105.639,180594.4729503014
777,5186.392490054116,105.531,118282.73422945951
778,5196.392490054116,105.443,96474.72640931643
779,5206.392490054116,105.333,120712.08418320048
781,5226.392490054116,105.25,91348.92100784271
783,5246.392490054116,105.171,87212.14117781735
784,5256.392490054116,105.11,67424.48762127303
785,5266.392490054116,105.032,86321.83955030952
787,5286.392490054116,104.894,153145.66972164987
788,5296.392490054116,104.698,217575.97297599626
789,5306.392490054116,104.511,207597.12742647115
790,5316.392490054116,104.381,144371.7418042049
791,5326.392490054116,104.177,226615.8000478969
792,5336.392490054116,103.987,211060.51319694202
793,5346.392490054116,103.751,262113.1364113203
794,5356.392490054116,103.485,295269.9361823213
795,5366.392490054116,103.243,268470.82797751046
796,5376.392490054116,103.013,255050.03816856706
797,5386.392490054116,102.732,311410.75372540427
798,5396.392490054116,102.465,295655.3877916919
799,5406.392490054116,102.198,295432.43115326064
800,5416.392490054116,101.93,296310.8141442025
801,5426.392490054116,101.672,285044.68585009035
802,5436.392490054116,101.432,264996.73447198264
803,5446.392490054116,101.169,290205.92056277615
804,5456.392490054116,100.909,286680.38921733043
805,5466.392490054116,100.666,267758.80008239613
806,5476.392490054116,100.428,262102.1817919958
807,5486.392490054116,100.186,266356.6086059206
808,5496.392490054116,99.941,269494.2522649847
809,5506.392490054116,99.699,266029.6796048906
810,5516.392490054116,99.464,258185.40021171162
811,5526.392490054116,99.234,252559.1210474221
812,5536.392490054116,99.006,250237.85396805266
813,5546.392490054116,98.783,244634.4396000138
814,5556.392490054116,98.57,233569.56487010428
815,5566.392490054116,98.356,234579.8252042274
816,5576.392490054116,98.133,244341.0518271471
817,5586.392490054116,97.909,245317.5326638709
818,5596.392490054116,97.687,243008.30077759593
819,5606.392490054116,97.464,243982.7614843197
820,5616.392490054116,97.28,201251.60799128743
821,5626.392490054116,97.102,194673.1576502995
822,5636.392490054116,96.87,253646.1391867395
823,5646.392490054116,96.625,267674.43514144514
824,5656.392490054116,96.4,245660.66108835035
825,5666.392490054116,96.164,257509.79601533286
826,5676.392490054116,95.919,267132.9321734358
827,5686.392490054116,95.669,272361.141096122
828,5696.392490054116,95.428,262343.80727692065
829,5706.392490054116,95.198,250190.95820608718
830,5716.392490054116,94.973,244595.7171508621
831,5726.392490054116,94.771,219482.82055982933
832,5736.392490054116,94.545,245433.93902624023
833,5746.392490054116,94.305,260449.49321920722
834,5756.392490054116,94.068,256990.6946393742
835,5766.392490054116,93.828,260035.69999468443
836,5776.392490054116,93.625,219808.8265919404
837,5786.392490054116,93.411,231604.43303472752
838,5796.392490054116,93.196,232554.1938791823
839,5806.392490054116,92.98,233498.36049730956
840,5816.392490054116,92.772,224724.559865005
841,5826.392490054116,92.572,215977.3779353211
842,5836.392490054116,92.373,214802.91020553655
843,5846.392490054116,92.168,221174.31888394887
844,5856.392490054116,91.977,205979.2504604766
845,5866.392490054116,91.794,197287.32501502897
846,5876.392490054116,91.606,202613.31194307643
847,5886.392490054116,91.418,202542.0066307242
848,5896.392490054116,91.235,197089.86127991884
849,5906.392490054116,91.133,109867.97253387544
850,5916.392490054116,91.121,12939.434362588365
851,5926.392490054116,91.117,4320.05565839986
853,5946.392490054116,91.084,35753.47571665291
855,5966.392490054116,91.064,21735.329185578663
857,5986.392490054116,90.975,96988.36432222805
859,6006.392490054116,90.906,75378.95840135109
861,6026.392490054116,90.807,108412.31199597927
863,6047.392490054116,90.78,29649.452222470456
864,6057.392490054116,90.739,45080.80492348396
866,6077.392490054116,90.674,71663.67024687967
868,6097.392490054116,90.596,86211.39826042783
874,6157.392490054116,90.59,6693.799894217925
876,6177.392490054116,90.582,8953.364417675617
878,6197.392490054116,90.547,39288.46265158159
880,6217.392490054116,90.499,54030.43395621025
883,6247.392490054116,90.475,27134.774603882313
886,6277.392490054116,90.456,21579.723111731702
889,6307.392490054116,90.371,96946.4832529254
890,6317.392490054116,90.226,165430.80907130943
891,6327.392490054116,90.081,165426.60786710266
892,6337.392490054116,89.952,147181.23189889232
893,6347.392490054116,89.796,177985.2524271411
896,6377.392490054116,89.675,138491.39791749345
898,6397.392490054116,89.622,60792.76390832621
899,6407.392490054116,89.549,83805.38114798279
901,6427.392490054116,89.45,113899.18600439679
904,6457.392490054116,89.298,175445.39090745454
905,6467.392490054116,89.115,211157.6420280366
906,6477.392490054116,88.949,191462.8091139297
907,6487.392490054116,88.719,265098.47125227953
908,6497.392490054116,88.479,276317.9890686203
909,6507.392490054116,88.236,279438.78892281314
910,6517.392490054116,88.013,256156.51170243803
911,6527.392490054116,87.758,292568.2078691831
912,6537.392490054116,87.523,269281.9628665556
913,6547.392490054116,87.263,297542.06137930526
914,6557.392490054116,87.009,290263.5556227902
915,6567.392490054116,86.778,263646.6383325408
916,6577.392490054116,86.561,247405.74419286603
917,6587.392490054116,86.347,243748.75218345394
918,6597.392490054116,86.132,244651.00674777714
919,6607.392490054116,85.909,253493.55773805108
920,6617.392490054116,85.684,255487.10164782728
921,6627.392490054116,85.463,250671.0936914636
922,6637.392490054116,85.248,243611.32051445782
923,6647.392490054116,85.072,199264.3644474612
924,6657.392490054116,84.886,210454.7429853868
925,6667.392490054116,84.728,178679.53134967154
926,6677.392490054116,84.569,179743.54010579272
927,6687.392490054116,84.384,209023.17932384348
928,6697.392490054116,84.178,232558.72981915486
929,6707.392490054116,83.979,224451.10479105377
930,6717.392490054116,83.754,253513.88877019918
931,6727.392490054116,83.542,238598.76105141552
932,6737.392490054116,83.332,236102.08322091994
933,6747.392490054116,83.119,239222.4784280986
934,6757.392490054116,82.883,264730.79767962004
935,6767.392490054116,82.631,282264.74655089667
936,6777.392490054116,82.462,189094.1098629218
937,6787.392490054116,82.458,4477.507077844371
938,6797.392490054116,82.283,195966.6163356977
939,6807.392490054116,82.26,25762.501997288084
941,6827.392490054116,82.137,138055.5497120587
946,6877.392490054116,82.026,125320.48555127242
947,6887.392490054116,81.83,221193.9544346579
948,6897.392490054116,81.562,302030.3060009599
949,6907.392490054116,81.328,263283.9680729441
950,6917.392490054116,81.104,251687.72091556553
951,6927.392490054116,80.896,233425.4173448617
952,6937.392490054116,80.636,291358.8297628953
953,6947.392490054116,80.387,278553.80525056465
954,6957.392490054116,80.13,287012.40097379184
955,6967.392490054116,79.878,280939.3114622367
956,6977.392490054116,79.654,249338.29283402633
957,6987.392490054116,79.411,270082.24950259575
958,6997.392490054116,79.191,244156.09761566258
959,7007.392490054116,78.971,243826.70642262534
960,7017.392490054116,78.733,263387.66592985514
961,7027.392490054116,78.5,257450.5547895667
962,7037.392490054116,78.307,212977.89400826537
963,7047.392490054116,78.102,225966.50045525734
965,7067.392490054116,78.056,50766.9743172532
966,7077.392490054116,78.0,61850.29549595868
967,7087.392490054116,77.878,134781.76512088784
968,7097.392490054116,77.706,189929.40266568042
969,7107.392490054116,77.513,212918.0544983436
970,7117.392490054116,77.358,170853.04231071277
971,7127.392490054116,77.277,89273.69135366437
972,7137.392490054116,77.209,74978.65070285564
974,7157.392490054116,77.111,108243.82328838369
976,7177.392490054116,77.057,59752.30925196207
978,7197.392490054116,76.971,95339.59745939112
980,7217.392490054116,76.89,89948.49329889294
982,7238.392490054116,76.718,191242.49890130074
983,7248.392490054116,76.548,188858.4609747097
984,7258.392490054116,76.322,250767.44394973243
985,7268.392490054116,76.078,270279.5357781561
986,7278.392490054116,75.857,244391.20641778226
987,7288.392490054116,75.657,220858.699947615
988,7298.392490054116,75.449,229388.82628523864
989,7308.392490054116,75.232,238968.18786826282
990,7318.392490054116,74.996,259464.88221102516
991,7328.392490054116,74.753,266672.9256193212
992,7338.392490054116,74.511,265076.59162578074
993,7348.392490054116,74.264,270034.50189882674
994,7358.392490054116,74.026,259699.89331932922
995,7368.392490054116,73.781,266829.4972504595
996,7378.392490054116,73.553,247856.08204156577
997,7388.392490054116,73.332,239838.93082925727
998,7398.392490054116,73.101,250258.19453159187
999,7408.392490054116,72.9,217408.17510001146
1000,7418.392490054116,72.662,257000.97933766677
1001,7428.392490054116,72.413,268340.8360831658
1002,7438.392490054116,72.188,242009.7733022148
1003,7448.392490054116,71.946,259803.11796507807
1004,7458.392490054116,71.701,262487.04797461175
1005,7468.392490054116,71.47,246998.4180957014
1006,7478.392490054116,71.261,223086.27364606742
1007,7488.392490054116,71.121,149269.72193264452
1008,7498.392490054116,71.029,98062.47730642838
1009,7508.392490054116,70.928,107652.75614377085
