fixIdx,tickLead,togo,area
1096,363.392490054116,160.957,5030.860504575925
1097,365.392490054116,160.916,4822.009054998353
1098,367.392490054116,160.877,4610.748930525877
1099,369.392490054116,160.836,4872.373012263595
1100,371.392490054116,160.795,4897.504856715425
1101,373.392490054116,160.754,4922.623253160466
1102,375.392490054116,160.714,4827.066919707702
1103,377.392490054116,160.674,4851.576703739524
1104,379.392490054116,160.633,4997.959974874145
1105,381.392490054116,160.593,4900.527360407446
1106,383.392490054116,160.554,4801.888572131391
1107,385.392490054116,160.512,5196.929858892219
1108,387.392490054116,160.471,5098.202549036258
1109,389.392490054116,160.427,5498.031936030364
1110,391.392490054116,160.384,5399.209693451093
1111,393.392490054116,160.341,5425.34467401929
1112,395.392490054116,160.298,5451.464862594661
1113,397.392490054116,160.258,5095.461881670475
1114,399.392490054116,160.214,5631.740843196823
1115,401.392490054116,160.169,5786.969856343745
1116,403.392490054116,160.126,5555.797696881796
1117,405.392490054116,160.085,5322.256519941047
1118,407.392490054116,160.044,5347.144168389484
1119,409.392490054116,160.002,5503.026012618313
1120,411.392490054116,159.957,5923.292837637216
1121,413.392490054116,159.915,5553.772668300999
1122,415.392490054116,159.871,5844.814924273309
1123,417.392490054116,159.828,5737.918352146716
1124,419.392490054116,159.783,6031.910391243006
1125,421.392490054116,159.739,5924.3435331088085
1126,423.392490054116,159.698,5545.136300661653
1127,425.392490054116,159.657,5569.899965110089
1128,427.392490054116,159.616,5594.650181558525
1129,429.392490054116,159.574,5756.427133815897
1130,431.392490054116,159.531,5919.358523165781
1131,433.392490054116,159.488,5945.198867737564
1132,435.392490054116,159.446,5832.181673762838
1133,437.392490054116,159.402,6136.315709427644
1134,439.392490054116,159.357,6302.713983170447
1135,441.392490054116,159.311,6470.252452944905
1136,443.392490054116,159.269,5932.751138220717
1137,445.392490054116,159.229,5674.264691889105
1138,447.392490054116,159.188,5840.752354731615
1139,449.392490054116,159.146,6008.39017501348
1140,451.392490054116,159.102,6320.80931568618
1141,453.392490054116,159.06,6058.594979665331
1142,455.392490054116,159.015,6518.2034823306385
1143,457.392490054116,158.973,6108.703571343884
1144,459.392490054116,158.932,5987.76995158049
1145,461.392490054116,158.892,5865.664270357208
1146,463.392490054116,158.852,5889.60733438903
1147,465.392490054116,158.814,5617.896088331785
1148,467.392490054116,158.777,5492.266987425651
1149,469.392490054116,158.738,5812.527102699875
1150,471.392490054116,158.699,5835.859296745123
1151,473.392490054116,158.66,5859.179322794641
1152,475.392490054116,158.619,6184.114207926595
1153,477.392490054116,158.578,6208.526092375031
1154,479.392490054116,158.54,5776.9115311189435
1155,481.392490054116,158.506,5189.201155656458
1156,483.392490054116,158.477,4443.588848569335
1157,485.392490054116,158.446,4768.7933678889485
1158,487.392490054116,158.413,5096.345001197885
1159,489.392490054116,158.375,5891.279389293698
1160,491.392490054116,158.334,6380.765389434015
1161,493.392490054116,158.292,6561.27740334698
1162,495.392490054116,158.249,6742.917470352456
1163,497.392490054116,158.208,6453.53674422677
1164,499.392490054116,158.169,6161.85561520618
1165,501.392490054116,158.134,5550.718207359514
1166,503.392490054116,158.102,5094.106479509286
1167,505.392490054116,158.066,5752.401580635689
1168,507.392490054116,158.029,5934.21647831625
1169,509.392490054116,157.99,6278.130507260006
1170,511.392490054116,157.948,6785.869461954385
1171,513.392490054116,157.913,5675.623285533858
1172,515.392490054116,157.876,6021.945324543872
1173,517.392490054116,157.84,5880.567146037533
1174,519.392490054116,157.802,6229.799205136918
1175,521.392490054116,157.763,6416.795623831063
1176,523.392490054116,157.725,6274.713896285134
1177,525.392490054116,157.689,5965.781286885668
1178,527.392490054116,157.653,5987.124093551449
1179,529.392490054116,157.618,5841.573490614223
1180,531.392490054116,157.58,6364.766303040004
1181,533.392490054116,157.542,6387.180913533494
1182,535.392490054116,157.504,6409.583972022224
1183,537.392490054116,157.469,5924.24436694295
1184,539.392490054116,157.434,5944.970965342316
1185,541.392490054116,157.4,5795.257949264322
1186,543.392490054116,157.365,5986.432799615351
1187,545.392490054116,157.333,5492.285626723441
1188,547.392490054116,157.299,5855.724593642616
1189,549.392490054116,157.264,6048.649244710662
1190,551.392490054116,157.228,6242.706971355803
1191,553.392490054116,157.192,6263.916002021583
1192,555.392490054116,157.155,6459.680633629597
1193,557.392490054116,157.118,6481.416170991832
1194,559.392490054116,157.082,6327.400333500356
1195,561.392490054116,157.048,5995.907578622338
1196,563.392490054116,157.014,6015.965855185329
1197,565.392490054116,156.981,5858.503692182636
1198,567.392490054116,156.945,6412.293173978466
1199,569.392490054116,156.912,5897.358018777869
1200,571.392490054116,156.878,6096.106481442384
1201,573.392490054116,156.845,5936.251601186834
1202,575.392490054116,156.808,6677.522485270023
1203,577.392490054116,156.773,6337.076004827473
1204,579.392490054116,156.736,6720.856126083022
1205,581.392490054116,156.7,6560.256114453917
1206,583.392490054116,156.661,7129.685708955738
1207,585.392490054116,156.622,7152.347103000987
1208,587.392490054116,156.583,7174.996329051463
1209,589.392490054116,156.543,7382.164513625937
1210,591.392490054116,156.506,6849.988621902323
1211,593.392490054116,156.472,6314.439021571822
1212,595.392490054116,156.435,6893.191681759586
1213,597.392490054116,156.399,6727.848560409471
1214,599.392490054116,156.364,6561.372767837202
1215,601.392490054116,156.327,6957.850706979083
1216,603.392490054116,156.291,6790.728724406812
1217,605.392490054116,156.252,7379.236215737951
1218,607.392490054116,156.214,7212.001068297549
1219,609.392490054116,156.173,7805.017963411335
1220,611.392490054116,156.131,8019.493448982451
1221,613.392490054116,156.088,8235.049963646079
1222,615.392490054116,156.045,8259.625076217862
1223,617.392490054116,156.004,7898.925074284157
1224,619.392490054116,155.963,7922.430694732593
1225,621.392490054116,155.926,7170.802846229252
1226,623.392490054116,155.884,8163.960517598814
1227,625.392490054116,155.843,7993.020714630456
1228,627.392490054116,155.808,6843.462392124268
1229,629.392490054116,155.784,4706.727954262789
1230,631.392490054116,155.777,1377.020929157237
1240,651.392490054116,155.754,4667.365937837338
1241,653.392490054116,155.729,5088.0163244835285
1242,655.392490054116,155.712,3469.973572419013
1243,657.392490054116,155.706,1228.3431268060826
1254,679.392490054116,155.685,4442.690844276428
1255,681.392490054116,155.661,5091.571829001525
1256,683.392490054116,155.648,2765.701024922451
1390,951.392490054116,155.637,3257.6963239301713
1391,953.392490054116,155.61,8011.99491349667
1392,955.392490054116,155.587,6838.251364736828
1393,957.392490054116,155.565,6553.680937434428
1394,959.392490054116,155.539,7760.24187187381
1395,961.392490054116,155.508,9270.18574546301
1396,963.392490054116,155.477,9287.619019105628
1397,965.392490054116,155.45,8104.497950391088
1398,967.392490054116,155.426,7217.738585713794
1399,969.392490054116,155.399,8135.408359464933
1400,971.392490054116,155.374,7547.063957791411
1401,973.392490054116,155.361,3932.0725001621363
1410,991.392490054116,155.346,4620.488796104461
1417,1005.392490054116,155.334,3748.2640657202955
1418,1007.392490054116,155.302,10013.835953297756
1419,1009.392490054116,155.269,10345.105155939633
1420,1011.392490054116,155.238,9735.377885188092
1421,1013.392490054116,155.207,9752.681578822212
1422,1015.392490054116,155.173,10715.355716139302
1423,1017.392490054116,155.139,10734.109344702294
1424,1019.392490054116,155.108,9804.16731771827
1425,1021.392490054116,155.077,9821.43951535239
1426,1023.392490054116,155.045,10156.048825621394
1427,1025.392490054116,155.015,9537.995863985738
1428,1027.392490054116,154.988,8599.358360540446
1429,1029.392490054116,154.962,8295.565259602441
1430,1031.392490054116,154.938,7671.084784026783
1431,1033.392490054116,154.912,8325.113239119213
1432,1035.392490054116,154.882,9622.751431915109
1433,1037.392490054116,154.848,10924.593582109057
1434,1039.392490054116,154.813,11265.076125200716
1435,1041.392490054116,154.776,11928.935405317274
1436,1043.392490054116,154.741,11303.169967041693
1437,1045.392490054116,154.712,9381.495424524792
1438,1047.392490054116,154.683,9397.681984347324
1439,1049.392490054116,154.653,9738.44625910177
1440,1051.392490054116,154.624,9429.973939246354
1441,1053.392490054116,154.594,9771.837569686979
1442,1055.392490054116,154.567,8809.727335671452
1443,1057.392490054116,154.539,9151.698164865233
1444,1059.392490054116,154.51,9494.721500102109
1445,1061.392490054116,154.484,8527.061687860429
1446,1063.392490054116,154.46,7884.689506734991
1447,1065.392490054116,154.436,7898.291486586449
1448,1067.392490054116,154.413,7582.251372695371
1449,1069.392490054116,154.391,7265.1189269773
1450,1071.392490054116,154.367,7939.224058659391
1451,1073.392490054116,154.345,7290.121132568034
1452,1075.392490054116,154.32,8298.40057356573
1453,1077.392490054116,154.297,7647.537676368431
1454,1079.392490054116,154.269,9325.787046406273
1455,1081.392490054116,154.246,7673.39349358676
1456,1083.392490054116,154.224,7352.26979096046
1457,1085.392490054116,154.2,8034.26624045912
1458,1087.392490054116,154.176,8047.817916310579
1459,1089.392490054116,154.153,7725.499832514299
1460,1091.392490054116,154.127,8747.816397674911
1461,1093.392490054116,154.105,7414.408187882593
1462,1095.392490054116,154.077,9452.246954353172
1463,1097.392490054116,154.047,10143.988908163417
1464,1099.392490054116,154.016,10499.146608571777
1465,1101.392490054116,153.986,10176.932691649821
1466,1103.392490054116,153.957,9853.677813376069
1467,1105.392490054116,153.934,7827.829180569476
1468,1107.392490054116,153.913,7159.056573594906
1469,1109.392490054116,153.891,7512.459812196332
1470,1111.392490054116,153.868,7866.943950969666
1471,1113.392490054116,153.843,8565.077912678
1472,1115.392490054116,153.814,9951.590912063548
1473,1117.392490054116,153.784,10311.23085467037
1474,1119.392490054116,153.755,9983.448562962578
1475,1121.392490054116,153.724,10688.943884931874
1476,1123.392490054116,153.693,10705.848422556179
1477,1125.392490054116,153.66,11414.461013860238
1478,1127.392490054116,153.631,10046.689404174102
1479,1129.392490054116,153.604,9368.700345403386
1480,1131.392490054116,153.575,10078.66039737628
1481,1133.392490054116,153.547,9746.513513248277
1482,1135.392490054116,153.518,10110.539553794279
1483,1137.392490054116,153.488,10475.589564047015
1484,1139.392490054116,153.457,10841.655663651547
1485,1141.392490054116,153.43,9457.519961566793
1486,1143.392490054116,153.403,9472.424793326258
1487,1145.392490054116,153.377,9135.971210562533
1488,1147.392490054116,153.347,10557.984423581162
1489,1149.392490054116,153.316,10926.760624503511
1490,1151.392490054116,153.285,10943.56075413763
1491,1153.392490054116,153.259,9192.70423425357
1492,1155.392490054116,153.236,8144.806488498765
1493,1157.392490054116,153.211,8866.986409982277
1494,1159.392490054116,153.186,8880.859519379794
1495,1161.392490054116,153.151,12452.212192898558
1496,1163.392490054116,153.116,12470.805471297925
1497,1165.392490054116,153.083,11775.786497054167
1498,1167.392490054116,153.052,11078.770698226333
1499,1169.392490054116,153.023,10379.73238540479
1500,1171.392490054116,152.996,9678.645677169778
1501,1173.392490054116,152.971,8975.484500111734
1502,1175.392490054116,152.945,9348.85559367603
1503,1177.392490054116,152.922,8282.886701372401
1504,1179.392490054116,152.895,9738.313374528992
1505,1181.392490054116,152.869,9391.909626555353
1506,1183.392490054116,152.843,9406.209407908806
1507,1185.392490054116,152.814,10507.38185764034
1508,1187.392490054116,152.786,10160.280058892007
1509,1189.392490054116,152.756,10902.280805883855
1510,1191.392490054116,152.729,9826.718440248105
1511,1193.392490054116,152.704,9112.536210369542
1512,1195.392490054116,152.676,10221.37084116363
1513,1197.392490054116,152.647,10602.152549981662
1514,1199.392490054116,152.615,11716.126409558292
1515,1201.392490054116,152.585,10999.949638935905
1516,1203.392490054116,152.555,11016.095532453806
1517,1205.392490054116,152.524,11399.937999671984
1518,1207.392490054116,152.493,11416.532289306102
1519,1209.392490054116,152.465,10326.789619490744
1520,1211.392490054116,152.436,10711.288666688368
1521,1213.392490054116,152.407,10726.931998520095
1522,1215.392490054116,152.378,10742.56860236235
1523,1217.392490054116,152.35,10387.260203854778
1524,1219.392490054116,152.321,10773.892350779699
1525,1221.392490054116,152.293,10417.491055026516
1526,1223.392490054116,152.267,9687.506836046818
1527,1225.392490054116,152.242,9328.576043849342
1528,1227.392490054116,152.215,10089.582354294034
1529,1229.392490054116,152.192,8607.42063355633
1530,1231.392490054116,152.167,9369.634672011649
1531,1233.392490054116,152.144,8632.702746938287
1532,1235.392490054116,152.118,9772.957735033913
1533,1237.392490054116,152.091,10163.500164180596
1534,1239.392490054116,152.06,11685.836422518161
1535,1241.392490054116,152.03,11324.851269017114
1536,1243.392490054116,152.001,10962.86600216427
1537,1245.392490054116,151.971,11356.933379602324
1538,1247.392490054116,151.938,12510.09554058112
1539,1249.392490054116,151.909,11009.100637837335
1540,1251.392490054116,151.876,12545.09083050103
1541,1253.392490054116,151.843,12562.410751668505
1542,1255.392490054116,151.809,12960.882973253902
1543,1257.392490054116,151.778,11833.568430222083
1544,1259.392490054116,151.746,12232.187076831156
1545,1261.392490054116,151.716,11483.540634504501
1546,1263.392490054116,151.681,13415.832195671896
1547,1265.392490054116,151.647,13050.185089594353
1548,1267.392490054116,151.613,13067.881182146435
1549,1269.392490054116,151.58,12700.740268815272
1550,1271.392490054116,151.55,11561.916165303564
1551,1273.392490054116,151.52,11577.811858821467
1552,1275.392490054116,151.491,11207.28066030844
1553,1277.392490054116,151.461,11609.658289406678
1554,1279.392490054116,151.432,11238.051855218484
1555,1281.392490054116,151.404,10865.449731301527
1556,1283.392490054116,151.375,11268.944547635347
1557,1285.392490054116,151.345,11673.420437675903
1558,1287.392490054116,151.318,10520.443976860583
1559,1289.392490054116,151.292,10144.75959680126
1560,1291.392490054116,151.269,8986.675073213548
1561,1293.392490054116,151.243,10172.935472736612
1562,1295.392490054116,151.215,10970.451009186763
1563,1297.392490054116,151.185,11769.944669771387
1564,1299.392490054116,151.158,10607.280037757639
1565,1301.392490054116,151.132,10228.34633127286
1566,1303.392490054116,151.108,9454.496308655303
1567,1305.392490054116,151.082,10256.390470809913
1568,1307.392490054116,151.054,11060.289446496408
1569,1309.392490054116,151.024,11866.159938317467
1570,1311.392490054116,150.992,12673.968456842118
1571,1313.392490054116,150.959,13087.145800217762
1572,1315.392490054116,150.928,12310.096671996322
1573,1317.392490054116,150.897,12326.28163763044
1574,1319.392490054116,150.867,11944.35466106116
1575,1321.392490054116,150.836,12358.710431221733
1576,1323.392490054116,150.806,11975.722724547564
1577,1325.392490054116,150.774,12790.779748820922
1578,1327.392490054116,150.74,13607.732254366734
1579,1329.392490054116,150.704,14426.546031787973
1580,1331.392490054116,150.675,11636.358380539104
1581,1333.392490054116,150.644,12455.071243031478
1582,1335.392490054116,150.614,12068.930123062144
1583,1337.392490054116,150.585,11681.817137741016
1584,1339.392490054116,150.556,11697.033821572744
1585,1341.392490054116,150.527,11712.243777415948
1586,1343.392490054116,150.497,12131.801427770473
1587,1345.392490054116,150.468,11742.56547231501
1588,1347.392490054116,150.441,10946.94822331639
1589,1349.392490054116,150.415,10555.293501684995
1590,1351.392490054116,150.389,10569.110931026895
1591,1353.392490054116,150.363,10582.9229523919
1592,1355.392490054116,150.335,11411.786707276764
1593,1357.392490054116,150.306,11834.54723246694
1594,1359.392490054116,150.273,13483.95956384953
1595,1361.392490054116,150.24,13500.832664994572
1596,1363.392490054116,150.205,14336.855983599415
1597,1365.392490054116,150.174,12714.19215387135
1598,1367.392490054116,150.148,10677.109232353134
1599,1369.392490054116,150.123,10279.721309528324
1600,1371.392490054116,150.092,12763.090488440223
1601,1373.392490054116,150.062,12366.877483791564
1602,1375.392490054116,150.034,11556.993971476099
1603,1377.392490054116,150.011,9505.433782599008
1604,1379.392490054116,150.003,3310.6964680928104
1647,1465.392490054116,149.999,1758.4827112007613
1648,1467.392490054116,149.979,8803.709287621066
1649,1469.392490054116,149.969,4407.4133860760385
1650,1471.392490054116,149.966,1323.9663195069224
1663,1497.392490054116,149.945,9430.774060783759
1664,1499.392490054116,149.93,6744.454844318537
1665,1501.392490054116,149.922,3601.564327426056
1666,1503.392490054116,149.916,2704.6451845971787
1667,1505.392490054116,149.915,451.36333568757084
1682,1535.392490054116,149.903,5524.059666996748
1683,1537.392490054116,149.885,8296.052756550494
1684,1539.392490054116,149.878,3230.170376974952
1690,1551.392490054116,149.873,2325.157251428942
1691,1553.392490054116,149.858,6983.998266539802
1699,1569.392490054116,149.839,8936.502200745786
1700,1571.392490054116,149.834,2354.519508357794
1710,1591.392490054116,149.833,476.88781331932387
1795,1761.392490054116,149.827,3166.9132414178184
1796,1763.392490054116,149.809,9510.765698697753
1797,1765.392490054116,149.786,12164.763550326503
1798,1767.392490054116,149.764,11647.293248701057
1799,1769.392490054116,149.744,10598.944118227986
1800,1771.392490054116,149.726,9548.620361937472
1801,1773.392490054116,149.708,9558.252123603917
1802,1775.392490054116,149.685,12225.4219268177
1803,1777.392490054116,149.658,14365.350004065374
1804,1779.392490054116,149.636,11716.352910197043
1805,1781.392490054116,149.634,1066.2346610020816
1901,1973.392490054116,149.608,15353.569803217511
1902,1975.392490054116,149.582,15366.459656587747
1903,1977.392490054116,149.559,13604.940837945114
1904,1979.392490054116,149.544,8880.633479281767
1920,2011.392490054116,149.541,1804.7319686721232
1921,2013.392490054116,149.526,9032.088777337
1922,2015.392490054116,149.509,10245.439185491316
1923,2017.392490054116,149.487,13270.230269031637
1924,2019.392490054116,149.46,16299.66582154565
1925,2021.392490054116,149.434,15708.734259984429
1926,2023.392490054116,149.413,12698.38028497114
1927,2025.392490054116,149.403,6052.196823091805
1959,2089.392490054116,149.382,13109.861837948825
1960,2091.392490054116,149.375,4373.727023060808
1966,2103.392490054116,149.361,8797.026824729575
1967,2105.392490054116,149.347,8804.566118855606
1975,2121.392490054116,149.326,13305.655842830101
1976,2123.392490054116,149.306,12682.258921785282
1977,2125.392490054116,149.288,11423.330013154371
1978,2127.392490054116,149.276,7621.953736806495
1979,2129.392490054116,149.266,6357.130927669646
1980,2131.392490054116,149.262,2545.121349077569
1981,2133.392490054116,149.261,636.8667263114658
1983,2137.392490054116,149.26,638.0565435264914
1984,2139.392490054116,149.25,6386.300522054733
1985,2141.392490054116,149.232,11505.008037894424
1986,2143.392490054116,149.204,17910.633472524743
1987,2145.392490054116,149.177,17283.897627530358
1988,2147.392490054116,149.158,12172.204431889095
1989,2149.392490054116,149.156,1282.3877425439066
1999,2169.392490054116,149.149,4529.984387222389
2000,2171.392490054116,149.128,13601.205192883022
2001,2173.392490054116,149.125,1944.6624909991926
2007,2185.392490054116,149.123,1303.5778787535444
2008,2187.392490054116,149.1,15003.607262909876
2009,2189.392490054116,149.098,1305.7449234859937
2016,2203.392490054116,149.091,4599.1918225205145
2023,2217.392490054116,149.085,3967.039338686407
2037,2245.392490054116,149.08,3347.4872589818833
2038,2247.392490054116,149.069,7370.63605870474
2039,2249.392490054116,149.057,8047.228625878785
2040,2251.392490054116,149.047,6711.491068544818
2041,2253.392490054116,149.037,6717.002470046802
2042,2255.392490054116,149.024,8739.179032717775
2043,2257.392490054116,149.008,10764.403177526967
2044,2259.392490054116,148.985,15485.51236463741
2045,2261.392490054116,148.956,19539.084656513885
2046,2263.392490054116,148.924,21575.019357982284
2047,2265.392490054116,148.895,19565.630853864925
2048,2267.392490054116,148.863,21604.296097720286
2049,2269.392490054116,148.831,21618.70489390066
2050,2271.392490054116,148.799,21633.10549806182
2051,2273.392490054116,148.765,23000.31193896943
2052,2275.392490054116,148.735,20307.877973714516
2053,2277.392490054116,148.707,18966.980956760493
2054,2279.392490054116,148.681,17624.463319625374
2055,2281.392490054116,148.653,18993.395529870588
2056,2283.392490054116,148.626,18327.72517336258
2057,2285.392490054116,148.603,15623.553261802157
2058,2287.392490054116,148.586,11556.394074350994
2059,2289.392490054116,148.572,9524.35810983982
2060,2291.392490054116,148.558,9531.780307983725
2061,2293.392490054116,148.538,13627.15470448996
2062,2295.392490054116,148.514,16364.422318933948
2063,2297.392490054116,148.487,18422.852407351584
2064,2299.392490054116,148.462,17070.057513230873
2065,2301.392490054116,148.435,18448.466205220106
2066,2303.392490054116,148.407,19144.82173890828
2067,2305.392490054116,148.378,19841.97139467757
2068,2307.392490054116,148.348,20539.900320095247
2069,2309.392490054116,148.315,22608.673041149093
2070,2311.392490054116,148.281,23308.692077317468
2071,2313.392490054116,148.249,21951.688802431236
2072,2315.392490054116,148.215,23338.637651822097
2073,2317.392490054116,148.182,22666.650001871425
2074,2319.392490054116,148.153,19932.198032662905
2075,2321.392490054116,148.126,18570.055830131
2076,2323.392490054116,148.097,19959.02651385521
2077,2325.392490054116,148.07,18595.021975260643
2078,2327.392490054116,148.039,21364.017747964535
2079,2329.392490054116,148.008,21377.899413579053
2080,2331.392490054116,147.976,22081.755992845054
2081,2333.392490054116,147.947,20024.63066919173
2082,2335.392490054116,147.918,20037.86607302346
2083,2337.392490054116,147.888,20742.441687389222
2084,2339.392490054116,147.861,18680.57071761794
2085,2341.392490054116,147.836,17308.568378272557
2086,2343.392490054116,147.811,17320.42398767967
2087,2345.392490054116,147.787,16639.03990260103
