fixIdx,tickLead,togo,area
505,-2638.607509945884,165.679,0.0
506,-2637.607509945884,165.667,0.0
507,-2636.607509945884,165.655,0.0
508,-2635.607509945884,165.643,0.0
509,-2634.607509945884,165.633,0.0
510,-2633.607509945884,165.622,0.0
511,-2632.607509945884,165.612,0.0
512,-2631.607509945884,165.601,0.0
513,-2630.607509945884,165.59,0.0
514,-2629.607509945884,165.578,0.0
515,-2628.607509945884,165.567,0.0
516,-2627.607509945884,165.556,0.0
517,-2626.607509945884,165.544,0.0
518,-2625.607509945884,165.533,0.0
519,-2624.607509945884,165.523,0.0
520,-2623.607509945884,165.512,0.0
521,-2622.607509945884,165.499,0.0
522,-2621.607509945884,165.488,0.0
523,-2620.607509945884,165.477,0.0
524,-2619.607509945884,165.464,0.0
525,-2618.607509945884,165.452,0.0
526,-2617.607509945884,165.439,0.0
527,-2616.607509945884,165.425,0.0
528,-2615.607509945884,165.411,0.0
529,-2614.607509945884,165.398,0.0
530,-2613.607509945884,165.383,0.0
531,-2612.607509945884,165.368,0.0
532,-2611.607509945884,165.355,0.0
533,-2610.607509945884,165.341,0.0
534,-2609.607509945884,165.326,0.0
535,-2608.607509945884,165.309,0.0
536,-2607.607509945884,165.294,0.0
537,-2606.607509945884,165.278,0.0
538,-2605.607509945884,165.261,0.0
539,-2604.607509945884,165.243,0.0
540,-2603.607509945884,165.227,0.0
541,-2602.607509945884,165.21,0.0
542,-2601.607509945884,165.193,0.0
543,-2600.607509945884,165.176,0.0
544,-2599.607509945884,165.158,0.0
545,-2598.607509945884,165.142,0.0
546,-2597.607509945884,165.124,0.0
547,-2596.607509945884,165.106,0.0
548,-2595.607509945884,165.087,0.0
549,-2594.607509945884,165.072,0.0
550,-2593.607509945884,165.062,0.0
551,-2592.607509945884,165.051,0.0
552,-2591.607509945884,165.041,0.0
553,-2590.607509945884,165.031,0.0
554,-2589.607509945884,165.024,0.0
555,-2588.607509945884,165.018,0.0
556,-2587.607509945884,165.011,0.0
557,-2586.607509945884,165.004,0.0
558,-2585.607509945884,164.998,0.0
559,-2584.607509945884,164.992,0.0
560,-2583.607509945884,164.989,0.0
1110,-2033.607509945884,164.986,0.0
1111,-2032.607509945884,164.98,0.0
1112,-2031.607509945884,164.978,0.0
1125,-2018.607509945884,164.975,0.0
1126,-2017.607509945884,164.962,0.0
1127,-2016.607509945884,164.952,0.0
1128,-2015.607509945884,164.948,0.0
1140,-2003.607509945884,164.937,0.0
1141,-2002.607509945884,164.928,0.0
1142,-2001.607509945884,164.921,0.0
1156,-1987.607509945884,164.911,0.0
1157,-1986.607509945884,164.899,0.0
1158,-1985.607509945884,164.89,0.0
1159,-1984.607509945884,164.884,0.0
1172,-1971.607509945884,164.883,0.0
1173,-1970.607509945884,164.871,0.0
1174,-1969.607509945884,164.867,0.0
1190,-1953.607509945884,164.864,0.0
1191,-1952.607509945884,164.854,0.0
1192,-1951.607509945884,164.851,0.0
1204,-1939.607509945884,164.85,0.0
1205,-1938.607509945884,164.836,0.0
1206,-1937.607509945884,164.823,0.0
1207,-1936.607509945884,164.814,0.0
1208,-1935.607509945884,164.808,0.0
1209,-1934.607509945884,164.807,0.0
1267,-1876.607509945884,164.802,0.0
1268,-1875.607509945884,164.795,0.0
1269,-1874.607509945884,164.79,0.0
2415,-728.607509945884,164.783,0.0
2416,-727.607509945884,164.776,0.0
2417,-726.607509945884,164.769,0.0
2418,-725.607509945884,164.763,0.0
2419,-724.607509945884,164.757,0.0
2420,-723.607509945884,164.751,0.0
2421,-722.607509945884,164.746,0.0
2422,-721.607509945884,164.74,0.0
2423,-720.607509945884,164.738,0.0
2424,-719.607509945884,164.737,0.0
2425,-718.607509945884,164.735,0.0
2445,-698.607509945884,164.732,0.0
2446,-697.607509945884,164.727,0.0
2447,-696.607509945884,164.724,0.0
2448,-695.607509945884,164.721,0.0
2449,-694.607509945884,164.719,0.0
2450,-693.607509945884,164.716,0.0
2451,-692.607509945884,164.711,0.0
2452,-691.607509945884,164.706,0.0
2453,-690.607509945884,164.699,0.0
2454,-689.607509945884,164.692,0.0
2455,-688.607509945884,164.684,0.0
2456,-687.607509945884,164.677,0.0
2457,-686.607509945884,164.669,0.0
2458,-685.607509945884,164.661,0.0
2459,-684.607509945884,164.651,0.0
2460,-683.607509945884,164.643,0.0
2461,-682.607509945884,164.634,0.0
2462,-681.607509945884,164.624,0.0
2463,-680.607509945884,164.611,0.0
2464,-679.607509945884,164.598,0.0
2465,-678.607509945884,164.583,0.0
2466,-677.607509945884,164.568,0.0
2467,-676.607509945884,164.555,0.0
2468,-675.607509945884,164.542,0.0
2469,-674.607509945884,164.53,0.0
2470,-673.607509945884,164.518,0.0
2471,-672.607509945884,164.506,0.0
2472,-671.607509945884,164.492,0.0
2473,-670.607509945884,164.482,0.0
2474,-669.607509945884,164.473,0.0
2475,-668.607509945884,164.467,0.0
2476,-667.607509945884,164.46,0.0
2477,-666.607509945884,164.454,0.0
2478,-665.607509945884,164.447,0.0
2479,-664.607509945884,164.44,0.0
2480,-663.607509945884,164.435,0.0
2481,-662.607509945884,164.427,0.0
2482,-661.607509945884,164.422,0.0
2483,-660.607509945884,164.417,0.0
2484,-659.607509945884,164.411,0.0
2485,-658.607509945884,164.406,0.0
2486,-657.607509945884,164.398,0.0
2487,-656.607509945884,164.39,0.0
2488,-655.607509945884,164.382,0.0
2489,-654.607509945884,164.372,0.0
2490,-653.607509945884,164.364,0.0
2491,-652.607509945884,164.356,0.0
2492,-651.607509945884,164.348,0.0
2493,-650.607509945884,164.343,0.0
2494,-649.607509945884,164.338,0.0
2554,-589.607509945884,164.328,0.0
2555,-588.607509945884,164.316,0.0
2556,-587.607509945884,164.302,0.0
2557,-586.607509945884,164.29,0.0
2558,-585.607509945884,164.278,0.0
2559,-584.607509945884,164.264,0.0
2560,-583.607509945884,164.249,0.0
2561,-582.607509945884,164.233,0.0
2562,-581.607509945884,164.218,0.0
2563,-580.607509945884,164.204,0.0
2564,-579.607509945884,164.191,0.0
2565,-578.607509945884,164.179,0.0
2566,-577.607509945884,164.166,0.0
2567,-576.607509945884,164.155,0.0
2568,-575.607509945884,164.145,0.0
2569,-574.607509945884,164.137,0.0
2570,-573.607509945884,164.129,0.0
2571,-572.607509945884,164.119,0.0
2572,-571.607509945884,164.11,0.0
2573,-570.607509945884,164.101,0.0
2574,-569.607509945884,164.09,0.0
2575,-568.607509945884,164.078,0.0
2576,-567.607509945884,164.064,0.0
2577,-566.607509945884,164.05,0.0
2578,-565.607509945884,164.038,0.0
2579,-564.607509945884,164.026,0.0
2580,-563.607509945884,164.011,0.0
2581,-562.607509945884,163.997,0.0
2582,-561.607509945884,163.983,0.0
2583,-560.607509945884,163.968,0.0
2584,-559.607509945884,163.951,0.0
2585,-558.607509945884,163.934,0.0
2586,-557.607509945884,163.918,0.0
2587,-556.607509945884,163.901,0.0
2588,-555.607509945884,163.885,0.0
2589,-554.607509945884,163.87,0.0
2590,-553.607509945884,163.857,0.0
2591,-552.607509945884,163.844,0.0
2592,-551.607509945884,163.829,0.0
2593,-550.607509945884,163.817,0.0
2594,-549.607509945884,163.808,0.0
2595,-548.607509945884,163.803,0.0
2611,-532.607509945884,163.8,0.0
2612,-531.607509945884,163.789,0.0
2613,-530.607509945884,163.782,0.0
2614,-529.607509945884,163.779,0.0
2629,-514.607509945884,163.768,0.0
2630,-513.607509945884,163.76,0.0
2631,-512.607509945884,163.756,0.0
2632,-511.607509945884,163.755,0.0
2652,-491.607509945884,163.748,0.0
2653,-490.607509945884,163.738,0.0
2654,-489.607509945884,163.724,0.0
2655,-488.607509945884,163.713,0.0
2656,-487.607509945884,163.706,0.0
2657,-486.607509945884,163.7,0.0
2658,-485.607509945884,163.697,0.0
2673,-470.607509945884,163.692,0.0
2674,-469.607509945884,163.68,0.0
2675,-468.607509945884,163.671,0.0
2676,-467.607509945884,163.667,0.0
2689,-454.607509945884,163.658,0.0
2690,-453.607509945884,163.649,0.0
2691,-452.607509945884,163.645,0.0
2705,-438.607509945884,163.638,0.0
2706,-437.607509945884,163.626,0.0
2707,-436.607509945884,163.614,0.0
2708,-435.607509945884,163.606,0.0
2709,-434.607509945884,163.602,0.0
2722,-421.607509945884,163.59,0.0
2723,-420.607509945884,163.576,0.0
2724,-419.607509945884,163.563,0.0
2725,-418.607509945884,163.554,0.0
2726,-417.607509945884,163.548,0.0
3084,-59.607509945884,163.535,0.0
3085,-58.607509945884,163.518,0.0
3086,-57.607509945884,163.501,0.0
3087,-56.607509945884,163.484,0.0
3088,-55.607509945884,163.467,0.0
3089,-54.607509945884,163.45,0.0
3090,-53.607509945884,163.433,0.0
3091,-52.607509945884,163.417,0.0
3092,-51.607509945884,163.399,0.0
3093,-50.607509945884,163.38,0.0
3094,-49.607509945884,163.364,0.0
3095,-48.607509945884,163.347,0.0
3096,-47.607509945884,163.33,0.0
3097,-46.607509945884,163.315,0.0
3098,-45.607509945884,163.301,0.0
3099,-44.607509945884,163.288,0.0
3100,-43.607509945884,163.273,0.0
3101,-42.607509945884,163.259,0.0
3102,-41.607509945884,163.244,0.0
3103,-40.607509945884,163.229,0.0
3104,-39.607509945884,163.215,0.0
3105,-38.607509945884,163.199,0.0
3106,-37.607509945884,163.185,0.0
3107,-36.607509945884,163.17,0.0
3108,-35.607509945884,163.154,0.0
3109,-34.607509945884,163.14,0.0
3110,-33.607509945884,163.124,0.0
3111,-32.607509945884,163.11,0.0
3112,-31.607509945884,163.096,0.0
3113,-30.607509945884,163.082,0.0
3114,-29.607509945884,163.067,0.0
3115,-28.607509945884,163.053,0.0
3116,-27.607509945884,163.04,0.0
3117,-26.607509945884,163.026,0.0
3118,-25.607509945884,163.012,0.0
3119,-24.607509945884,162.999,0.0
3120,-23.607509945884,162.985,0.0
3121,-22.607509945884,162.968,0.0
3122,-21.607509945884,162.952,0.0
3123,-20.607509945884,162.935,0.0
3124,-19.607509945884,162.919,0.0
3125,-18.607509945884,162.901,0.0
3126,-17.607509945884,162.885,0.0
3127,-16.607509945884,162.867,0.0
3128,-15.607509945884,162.848,0.0
3129,-14.607509945884,162.83,0.0
3130,-13.607509945884,162.811,0.0
3131,-12.607509945884,162.794,0.0
3132,-11.607509945884,162.777,0.0
3133,-10.607509945884,162.758,0.0
3134,-9.607509945884,162.741,0.0
3135,-8.607509945884,162.723,0.0
3136,-7.607509945884,162.704,0.0
3137,-6.607509945884,162.684,0.0
3138,-5.607509945884,162.666,0.0
3139,-4.607509945884,162.646,0.0
3140,-3.607509945884,162.629,0.0
3141,-2.607509945884,162.613,0.0
3142,-1.607509945884,162.595,0.0
3143,-0.607509945884,162.577,0.0
3144,0.392490054116,162.558,0.0
3145,1.392490054116,162.539,0.0
3146,2.392490054116,162.52,0.0
3147,3.392490054116,162.501,0.0
3148,4.392490054116,162.484,0.0
3149,5.392490054116,162.467,0.0
3150,6.392490054116,162.452,0.0
3151,7.392490054116,162.435,0.0
3152,8.392490054116,162.417,0.0
3153,9.392490054116,162.399,0.0
3154,10.392490054116,162.382,0.0
3155,11.392490054116,162.366,0.0
3156,12.392490054116,162.351,0.0
3157,13.392490054116,162.335,0.0
3158,14.392490054116,162.32,0.0
3159,15.392490054116,162.303,0.0
3160,16.392490054116,162.286,0.0
3161,17.392490054116,162.27,0.0
3162,18.392490054116,162.253,0.0
3163,19.392490054116,162.236,0.0
3164,20.392490054116,162.219,0.0
3165,21.392490054116,162.203,0.0
3166,22.392490054116,162.187,0.0
3167,23.392490054116,162.171,0.0
3168,24.392490054116,162.155,0.0
3169,25.392490054116,162.139,0.0
3170,26.392490054116,162.121,0.0
3171,27.392490054116,162.104,0.0
3172,28.392490054116,162.088,0.0
3173,29.392490054116,162.071,0.0
3174,30.392490054116,162.052,0.0
3175,31.392490054116,162.035,0.0
3176,32.392490054116,162.016,0.0
3177,33.392490054116,161.999,0.0
3178,34.392490054116,161.98,0.0
3179,35.392490054116,161.962,0.0
3180,36.392490054116,161.944,0.0
3181,37.392490054116,161.924,242.20461937670854
3182,38.392490054116,161.907,211.3555335940946
3183,39.392490054116,161.889,229.59235277213452
3184,40.392490054116,161.872,222.31772053092757
3185,41.392490054116,161.854,241.1968542346668
3186,42.392490054116,161.835,260.7176715494832
3187,43.392490054116,161.818,238.74986291918424
3188,44.392490054116,161.798,287.3224012272031
3189,45.392490054116,161.779,279.07134933065333
3190,46.392490054116,161.76,285.18581695283603
3191,47.392490054116,161.741,291.298840574583
3192,48.392490054116,161.723,281.7581112515731
3193,49.392490054116,161.704,303.52243273400614
3194,50.392490054116,161.687,277.040121768474
3195,51.392490054116,161.667,332.3593445793426
3196,52.392490054116,161.648,321.8462805151762
3197,53.392490054116,161.631,293.431403467407
3198,54.392490054116,161.612,334.0578415887857
3199,55.392490054116,161.592,358.0614871086845
3200,56.392490054116,161.573,346.25750191852904
3201,57.392490054116,161.554,352.3561995407117
3202,58.392490054116,161.535,358.4534531628944
3203,59.392490054116,161.516,364.549262785077
3204,60.392490054116,161.497,370.6436284067053
3205,61.392490054116,161.479,356.9094156189406
3206,62.392490054116,161.462,342.53458322011693
3207,63.392490054116,161.442,409.39377216831315
3208,64.392490054116,161.423,395.0115447252345
3209,65.392490054116,161.403,422.207919884417
3210,66.392490054116,161.384,407.1820210549778
3211,67.392490054116,161.363,456.76520373711946
3212,68.392490054116,161.343,441.4133379082969
3213,69.392490054116,161.322,470.2010838692377
3214,70.392490054116,161.301,476.91496269365115
3215,71.392490054116,161.281,460.598644532318
3216,72.392490054116,161.262,443.6441274710974
3217,73.392490054116,161.242,473.3874322484947
3218,74.392490054116,161.223,455.79051180015887
3219,75.392490054116,161.205,437.55569609704986
3220,76.392490054116,161.186,467.9367739598281
3221,77.392490054116,161.166,498.95247907874324
3222,78.392490054116,161.147,480.07145428957136
3223,79.392490054116,161.126,537.3071748910694
3224,80.392490054116,161.108,466.2934855217819
3225,81.392490054116,161.089,498.26390624149735
3226,82.392490054116,161.071,477.7841627250303
3227,83.392490054116,161.055,429.8062280185165
3228,84.392490054116,161.037,489.2786263172045
3229,85.392490054116,161.018,522.5204893033383
3230,86.392490054116,160.999,528.577158925521
3231,87.392490054116,160.98,534.6323845477036
3232,88.392490054116,160.96,569.1415649599245
3233,89.392490054116,160.943,489.187082340014
3234,90.392490054116,160.927,465.514092380062
3235,91.392490054116,160.911,470.6172194243245
3236,92.392490054116,160.897,416.2569941509869
3237,93.392490054116,160.881,480.8263786338669
3238,94.392490054116,160.863,546.6639117595076
3239,95.392490054116,160.847,491.0194876046824
3240,96.392490054116,160.828,589.1340305251667
3241,97.392490054116,160.811,532.5287928446406
3242,98.392490054116,160.792,601.2230795987762
3243,99.392490054116,160.775,543.3428624368119
3244,100.392490054116,160.756,613.3066566723855
3245,101.392490054116,160.736,651.9374882498907
3246,102.392490054116,160.717,625.3730890011934
3247,103.392490054116,160.697,664.6358759654129
3248,104.392490054116,160.679,603.8863359053913
3249,105.392490054116,160.66,643.4676298686768
3250,106.392490054116,160.639,717.8598138993872
3251,107.392490054116,160.621,621.016404386159
3252,108.392490054116,160.599,765.9923844147178
3253,109.392490054116,160.579,702.6892234113783
3254,110.392490054116,160.56,673.5753434064799
3255,111.392490054116,160.541,679.5965590286625
3256,112.392490054116,160.522,685.6163306508452
3257,113.392490054116,160.504,655.2348752180524
3258,114.392490054116,160.485,697.655888808789
3259,115.392490054116,160.466,703.6713664320152
3260,116.392490054116,160.446,747.0349353653116
3261,117.392490054116,160.426,753.3592613732716
3262,118.392490054116,160.407,721.7001374682394
3263,119.392490054116,160.387,766.0078890887936
3264,120.392490054116,160.369,695.0990437163908
3265,121.392490054116,160.349,778.6551325039178
3266,122.392490054116,160.332,667.2320837515869
3267,123.392490054116,160.312,791.3012316175198
3268,124.392490054116,160.295,677.9787520002297
3269,125.392490054116,160.277,723.5517837893327
3270,126.392490054116,160.259,729.2401774557778
3271,127.392490054116,160.241,734.9272751210626
3272,128.392490054116,160.222,781.7558082642558
3273,129.392490054116,160.203,787.7511838864385
3274,130.392490054116,160.184,793.7451155086211
3275,131.392490054116,160.168,673.4695515806854
3276,132.392490054116,160.149,805.7437394968526
3277,133.392490054116,160.133,683.5714159918192
3278,134.392490054116,160.116,731.664029304614
3279,135.392490054116,160.097,823.7342729365109
3280,136.392490054116,160.079,786.0528341202294
3281,137.392490054116,160.06,835.7091930954982
3282,138.392490054116,160.039,930.2852511511468
3283,139.392490054116,160.019,892.2736316339937
3284,140.392490054116,159.999,898.5624776432215
3285,141.392490054116,159.979,904.8497236498956
3286,142.392490054116,159.961,820.0269588224809
3287,143.392490054116,159.942,871.5620671701059
3288,144.392490054116,159.921,969.9021159704669
3289,145.392490054116,159.9,976.4910027929222
3290,146.392490054116,159.88,936.2678093905832
3291,147.392490054116,159.858,1036.7935596678974
3292,148.392490054116,159.839,901.3720439640426
3293,149.392490054116,159.82,907.3384255862252
3294,150.392490054116,159.801,913.3033632084079
3295,151.392490054116,159.784,822.5070718768611
3296,152.392490054116,159.765,925.2404882820172
3297,153.392490054116,159.748,833.1852094690323
3298,154.392490054116,159.728,986.493903049678
3299,155.392490054116,159.711,843.8531677165419
3300,156.392490054116,159.692,949.0923795146141
3301,157.392490054116,159.672,1005.3099038733683
3302,158.392490054116,159.653,960.9949558443572
3303,159.392490054116,159.634,966.9470494665397
3304,160.392490054116,159.616,921.6954440945572
3305,161.392490054116,159.598,927.3373617624577
3306,162.392490054116,159.579,984.807008162332
3307,163.392490054116,159.56,990.7534017845146
3308,164.392490054116,159.543,891.7883248133411
3309,165.392490054116,159.522,1108.1900516222388
3310,166.392490054116,159.505,902.4228477161886
3311,167.392490054116,159.485,1067.930608046278
3312,168.392490054116,159.465,1074.1756940557555
3313,169.392490054116,159.445,1080.4191800637154
3314,170.392490054116,159.423,1195.3196754081994
3315,171.392490054116,159.403,1092.8876406804309
3316,172.392490054116,159.383,1099.1262466868288
3317,173.392490054116,159.362,1160.6277740891126
3318,174.392490054116,159.344,1000.4387928334055
3319,175.392490054116,159.325,1061.9508388483516
3320,176.392490054116,159.304,1180.2790169817574
3321,177.392490054116,159.283,1186.8137658071319
3322,178.392490054116,159.264,1079.7014580547961
3323,179.392490054116,159.243,1199.8930404238502
3324,180.392490054116,159.225,1034.086239406015
3325,181.392490054116,159.206,1097.458848008337
3326,182.392490054116,159.189,987.2385668030267
3327,183.392490054116,159.17,1109.3083450819465
3328,184.392490054116,159.152,1056.5313519421536
3329,185.392490054116,159.133,1121.1453252392569
3330,186.392490054116,159.113,1186.373287795851
3331,187.392490054116,159.093,1192.5882938038108
3332,188.392490054116,159.073,1198.801699810067
3333,189.392490054116,159.053,1205.0135058197307
3334,190.392490054116,159.031,1332.3377057396922
3335,191.392490054116,159.012,1156.5497925716752
3336,192.392490054116,158.992,1223.6316281440081
3337,193.392490054116,158.972,1229.8369941502203
3338,194.392490054116,158.952,1236.040760159928
3339,195.392490054116,158.932,1242.2429261678876
3340,196.392490054116,158.913,1186.025049022326
3341,197.392490054116,158.892,1317.3787263355564
3342,198.392490054116,158.871,1323.8776491575416
3343,199.392490054116,158.852,1203.68002223216
3344,200.392490054116,158.833,1209.5720758543423
3345,201.392490054116,158.814,1215.462685476525
3346,202.392490054116,158.794,1285.6294796209843
3347,203.392490054116,158.774,1291.818925630771
3348,204.392490054116,158.756,1168.2134526039465
3349,205.392490054116,158.736,1304.209449045895
3350,206.392490054116,158.718,1179.3621876775528
3351,207.392490054116,158.699,1250.7681382931275
3352,208.392490054116,158.679,1322.7838341685813
3353,209.392490054116,158.66,1262.5196646247418
3354,210.392490054116,158.642,1201.6432418247655
3355,211.392490054116,158.623,1274.2813287837291
3356,212.392490054116,158.605,1212.7832070280137
3357,213.392490054116,158.587,1218.355032694459
3358,214.392490054116,158.569,1223.9255623609042
3359,215.392490054116,158.55,1297.7959700143845
3360,216.392490054116,158.533,1166.4444587067667
3361,217.392490054116,158.514,1309.5490990879762
3362,218.392490054116,158.497,1176.957968296988
3363,219.392490054116,158.48,1182.2203464397119
3364,220.392490054116,158.463,1187.4815685784827
3365,221.392490054116,158.444,1333.0557670663977
3366,222.392490054116,158.426,1268.4511498221073
3367,223.392490054116,158.407,1344.7841432233736
3368,224.392490054116,158.39,1208.4767504201839
3369,225.392490054116,158.373,1213.7320225589108
3370,226.392490054116,158.356,1218.9861386996583
3371,227.392490054116,158.34,1152.2286724822145
3372,228.392490054116,158.321,1374.1368915678968
3373,229.392490054116,158.304,1234.733751777239
3374,230.392490054116,158.285,1385.8548326415062
3375,231.392490054116,158.269,1171.9714927448006
3376,232.392490054116,158.25,1397.5761326297375
3377,233.392490054116,158.232,1329.5613966715716
3378,234.392490054116,158.217,1112.5990362760124
3379,235.392490054116,158.199,1340.675102393388
3380,236.392490054116,158.182,1271.4315707306112
3381,237.392490054116,158.165,1276.672834869233
3382,238.392490054116,158.15,1131.1068073709869
3383,239.392490054116,158.135,1135.7438057526101
3384,240.392490054116,158.121,1064.357942682363
3385,241.392490054116,158.106,1145.0223442862723
3386,242.392490054116,158.091,1149.6566726635742
3387,243.392490054116,158.075,1231.2388801686989
3388,244.392490054116,158.057,1390.685159984233
3389,245.392490054116,158.041,1241.0892051373273
3390,246.392490054116,158.023,1401.7643275764071
3391,247.392490054116,158.008,1172.7554403633185
3392,248.392490054116,157.992,1255.8724297151452
3393,249.392490054116,157.977,1182.0044353475596
3394,250.392490054116,157.962,1186.6312937292794
3395,251.392490054116,157.947,1191.2572521065024
3396,252.392490054116,157.933,1116.1603566169158
3397,253.392490054116,157.918,1200.514070640147
3398,254.392490054116,157.903,1205.1373590219018
3399,255.392490054116,157.886,1371.0523637085569
3400,256.392490054116,157.87,1295.3194734317215
3401,257.392490054116,157.85,1625.2791391985418
3402,258.392490054116,157.833,1386.6919794414757
3403,259.392490054116,157.815,1473.7809726108849
3404,260.392490054116,157.799,1314.9362456943077
3405,261.392490054116,157.782,1402.3385578637183
3406,262.392490054116,157.766,1324.7588072271583
3407,263.392490054116,157.75,1329.6727182698946
3408,264.392490054116,157.735,1251.177970869704
3409,265.392490054116,157.719,1339.505960922135
3410,266.392490054116,157.703,1344.416831964845
3411,267.392490054116,157.69,1096.3383550037327
3412,268.392490054116,157.673,1438.8980342955688
3413,269.392490054116,157.658,1274.2170492200723
3414,270.392490054116,157.642,1364.0760338242485
3415,271.392490054116,157.626,1368.981880869338
3416,272.392490054116,157.612,1202.158492916371
3417,273.392490054116,157.596,1378.8080000788807
3418,274.392490054116,157.583,1124.2757580964133
3419,275.392490054116,157.57,1128.2800024347766
3420,276.392490054116,157.556,1219.378437489503
3421,277.392490054116,157.543,1136.279250906762
3422,278.392490054116,157.528,1315.7010035089022
3423,279.392490054116,157.515,1144.2684271740056
3424,280.392490054116,157.499,1413.2409577897336
3425,281.392490054116,157.483,1418.1371088348233
3426,282.392490054116,157.468,1334.0969570268228
3427,283.392490054116,157.452,1427.935407484684
3428,284.392490054116,157.438,1253.7329167048642
3429,285.392490054116,157.423,1347.8844721627095
3430,286.392490054116,157.409,1262.3172860029465
3431,287.392490054116,157.394,1357.080270696354
3432,288.392490054116,157.377,1543.2190722756393
3433,289.392490054116,157.36,1548.4029104163867
3434,290.392490054116,157.345,1370.8195287385595
3435,291.392490054116,157.331,1283.7191248046836
3436,292.392490054116,157.317,1288.0099709459705
3437,293.392490054116,157.303,1292.3000330924872
3438,294.392490054116,157.289,1296.589311236389
3439,295.392490054116,157.274,1393.7932177321259
3440,296.392490054116,157.261,1211.9355541697155
3441,297.392490054116,157.248,1215.9239905080788
3442,298.392490054116,157.235,1219.911750843775
3443,299.392490054116,157.223,1129.7563636492896
3444,300.392490054116,157.213,944.5421300283858
3445,301.392490054116,157.201,1137.144220414541
3446,302.392490054116,157.191,950.6977973300718
3447,303.392490054116,157.18,1049.1558053984156
3448,304.392490054116,157.169,1052.5402234158212
3449,305.392490054116,157.157,1151.9135979450446
3450,306.392490054116,157.146,1059.300866818588
3451,307.392490054116,157.133,1255.8910569600873
3452,308.392490054116,157.121,1162.9628828336383
3453,309.392490054116,157.108,1263.8612058443011
3454,310.392490054116,157.097,1072.7955957115676
3455,311.392490054116,157.084,1271.8368509305105
3456,312.392490054116,157.072,1177.679701265335
3457,313.392490054116,157.059,1279.8018518119786
3458,314.392490054116,157.046,1283.779290150342
3459,315.392490054116,157.036,990.5910406108677
3460,316.392490054116,157.025,1093.0319600073137
3461,317.392490054116,157.014,1096.4098220247195
3462,318.392490054116,157.001,1299.740230936985
3463,319.392490054116,156.988,1303.7144712753484
3464,320.392490054116,156.973,1508.8611985468326
3465,321.392490054116,156.96,1311.6442115425923
3466,322.392490054116,156.945,1518.009218858055
3467,323.392490054116,156.93,1522.5722672346503
3468,324.392490054116,156.916,1425.329996070356
3469,325.392490054116,156.901,1531.7054257682948
3470,326.392490054116,156.887,1433.852653368438
3471,327.392490054116,156.872,1540.8351043019395
3472,328.392490054116,156.859,1339.3497558637212
3473,329.392490054116,156.843,1653.2973266413214
3474,330.392490054116,156.828,1554.5181412150555
3475,331.392490054116,156.811,1766.939356196984
3476,332.392490054116,156.792,1980.546359110947
3477,333.392490054116,156.775,1777.1950097891552
3478,334.392490054116,156.756,1992.005824184556
3479,335.392490054116,156.737,1997.7207598067387
3480,336.392490054116,156.719,1897.9963985233258
3481,337.392490054116,156.701,1903.4199761897708
3482,338.392490054116,156.682,2014.8826205025305
3483,339.392490054116,156.664,1914.251025393019
3484,340.392490054116,156.648,1706.3848295004175
3485,341.392490054116,156.632,1711.223028545507
3486,342.392490054116,156.617,1608.811576756012
3487,343.392490054116,156.604,1398.2506086516291
