fixIdx,tickLead,togo,area
140,-240.892331816792,137.772,0.0
141,-230.892331816792,137.654,0.0
142,-220.892331816792,137.541,0.0
143,-210.892331816792,137.401,0.0
144,-200.892331816792,137.242,0.0
145,-190.892331816792,137.074,0.0
146,-180.892331816792,136.931,0.0
147,-170.892331816792,136.799,0.0
148,-160.892331816792,136.665,0.0
149,-150.892331816792,136.536,0.0
150,-140.892331816792,136.396,0.0
151,-130.892331816792,136.255,0.0
152,-120.892331816792,136.15,0.0
153,-110.892331816792,136.002,0.0
154,-99.892331816792,135.89,0.0
155,-89.892331816792,135.739,0.0
156,-79.892331816792,135.595,0.0
157,-69.892331816792,135.443,0.0
158,-59.892331816792,135.357,0.0
159,-49.892331816792,135.285,0.0
160,-39.892331816792,135.261,0.0
161,-29.892331816792,135.194,0.0
162,-19.892331816792,135.067,0.0
168,23.107668183208,134.979,0.0
171,53.107668183208,134.884,0.0
172,63.107668183208,134.85,0.0
174,83.107668183208,134.742,0.0
175,93.107668183208,134.678,0.0
177,113.107668183208,134.642,0.0
178,123.107668183208,134.449,0.0
181,153.107668183208,134.324,0.0
182,163.107668183208,134.299,0.0
184,183.107668183208,134.248,0.0
185,193.107668183208,134.225,0.0
188,223.107668183208,134.176,0.0
189,233.107668183208,134.049,0.0
191,253.107668183208,134.043,0.0
192,263.107668183208,133.902,0.0
196,303.107668183208,133.898,0.0
197,313.107668183208,133.876,0.0
198,323.107668183208,133.835,0.0
254,884.107668183208,133.638,0.0
255,894.107668183208,133.467,0.0
256,904.107668183208,133.32,0.0
257,914.107668183208,133.138,44329.97679087161
258,924.107668183208,132.951,45982.343554693616
259,934.107668183208,132.753,49142.836485658176
260,944.107668183208,132.529,56101.8685765364
261,954.107668183208,132.327,51045.63039399455
262,964.107668183208,132.141,47425.46658277005
263,974.107668183208,131.947,49906.52829977942
264,984.107668183208,131.761,48270.17408279571
265,994.107668183208,131.601,41889.62939328967
266,1004.107668183208,131.466,35659.92491270111
267,1014.107668183208,131.3,44234.520579278746
268,1024.107668183208,131.123,47568.644969558256
269,1034.107668183208,130.95,46885.02391381406
270,1044.107668183208,130.789,43998.67521097972
271,1054.107668183208,130.667,33623.53848808213
272,1064.107668183208,130.626,11399.799282645508
273,1074.107668183208,130.582,12344.8826947983
274,1084.107668183208,130.528,15285.853074923722
275,1094.107668183208,130.491,10566.56690932961
276,1104.107668183208,130.44,14692.891816306997
277,1114.107668183208,130.374,19177.94190639005
278,1125.107668183208,130.356,5280.287801857541
279,1135.107668183208,130.33,7693.573617282887
280,1145.107668183208,130.306,7162.950772910639
281,1155.107668183208,130.194,33701.42132692026
283,1175.107668183208,130.176,5507.330104167722
284,1185.107668183208,130.085,28067.794921435478
286,1205.107668183208,129.973,35100.5636769059
288,1225.107668183208,129.947,8279.179612971997
289,1235.107668183208,129.87,24709.451614874873
290,1245.107668183208,129.743,41052.25940662908
291,1255.107668183208,129.564,58257.01853633204
292,1265.107668183208,129.388,57657.98031687852
293,1275.107668183208,129.222,54739.42861542962
294,1285.107668183208,129.035,62063.0655485962
295,1295.107668183208,128.85,61787.93558674468
296,1305.107668183208,128.68,57137.744223823465
297,1315.107668183208,128.537,48372.33101945271
298,1325.107668183208,128.409,43581.58270835721
299,1335.107668183208,128.286,42154.00193476422
300,1345.107668183208,128.155,45187.238975290755
301,1355.107668183208,128.024,45476.66667990337
302,1365.107668183208,127.901,42971.91713751549
303,1375.107668183208,127.806,33404.34236827134
304,1385.107668183208,127.704,36098.7037503455
305,1395.107668183208,127.599,37398.393166065
306,1405.107668183208,127.522,27602.3804529211
307,1415.107668183208,127.45,25978.52393078563
308,1425.107668183208,127.398,18885.663629102455
309,1435.107668183208,127.362,13161.889063669245
310,1445.107668183208,127.277,31278.36557907053
311,1455.107668183208,127.202,27772.075821870647
312,1465.107668183208,127.166,13416.354264255853
313,1475.107668183208,127.159,2626.097303971406
314,1485.107668183208,127.147,4532.061487980159
315,1495.107668183208,127.048,37624.84047767065
316,1505.107668183208,126.915,50838.14061172831
317,1515.107668183208,126.848,25760.04390248155
318,1525.107668183208,126.843,1934.5304472435716
319,1535.107668183208,126.738,40873.78444858599
321,1555.107668183208,126.691,18523.14091827894
322,1565.107668183208,126.635,22203.01804840901
323,1575.107668183208,126.575,23929.980759641116
324,1585.107668183208,126.409,66567.1418023904
325,1595.107668183208,126.295,45952.27005258665
326,1605.107668183208,126.223,29182.937627109794
327,1615.107668183208,126.163,24457.833836526155
328,1625.107668183208,126.036,52051.017158631475
329,1635.107668183208,125.845,78663.83792280506
330,1645.107668183208,125.661,76130.81865171077
331,1655.107668183208,125.452,86864.38184302372
332,1665.107668183208,125.235,90580.3235850036
333,1675.107668183208,125.022,89291.18039961727
334,1686.107668183208,124.8,93512.34735355567
335,1696.107668183208,124.58,93054.57266413578
336,1706.107668183208,124.35,97681.31782339627
337,1716.107668183208,124.13,93812.05534583548
338,1726.107668183208,123.934,83924.29382963819
339,1736.107668183208,123.73,87714.15938471412
340,1746.107668183208,123.506,96700.95130101299
341,1756.107668183208,123.303,87984.90502775705
342,1766.107668183208,123.124,77903.77396818252
343,1776.107668183208,122.949,76484.1248907469
344,1786.107668183208,122.751,86891.63750637467
345,1796.107668183208,122.549,88998.21262307807
346,1806.107668183208,122.343,91114.07172980614
347,1816.107668183208,122.145,87915.27325260101
348,1826.107668183208,121.945,89146.9241453691
349,1836.107668183208,121.732,95299.8653593516
350,1846.107668183208,121.54,86228.41049361584
351,1856.107668183208,121.321,98719.98000418236
352,1866.107668183208,121.087,105852.10606517308
353,1876.107668183208,120.871,98050.87998251061
354,1886.107668183208,120.73,64251.65532243907
355,1896.107668183208,120.699,14191.036724878622
357,1916.107668183208,120.596,47621.761578806945
359,1936.107668183208,120.577,8871.800998518776
360,1946.107668183208,120.475,47849.54085435347
362,1966.107668183208,120.468,3316.0391592611045
363,1976.107668183208,120.337,62337.21552182843
365,1996.107668183208,120.203,64339.26095964187
367,2016.107668183208,120.086,56680.47397117091
369,2036.107668183208,120.004,40085.62538443362
370,2046.107668183208,119.996,3928.5267229165606
371,2056.107668183208,119.947,24174.08346911353
372,2066.107668183208,119.822,61923.57118657744
373,2076.107668183208,119.793,14426.529628438051
374,2086.107668183208,119.668,62442.67854135239
375,2096.107668183208,119.664,2006.6625617689465
376,2106.107668183208,119.661,1512.132653063896
377,2116.107668183208,119.506,78445.98401483842
379,2136.107668183208,119.433,37259.15839934258
380,2146.107668183208,119.377,28700.67044538053
381,2156.107668183208,119.308,35509.50855583535
383,2176.107668183208,119.23,40488.580934342244
385,2196.107668183208,119.082,77457.10397177676
386,2206.107668183208,118.86,116533.4989137894
387,2216.107668183208,118.611,131039.06471370999
388,2226.107668183208,118.364,130300.37057292572
389,2236.107668183208,118.127,125330.18323785141
390,2246.107668183208,117.888,126697.50921219085
391,2256.107668183208,117.637,133373.8093957639
392,2266.107668183208,117.408,121973.93640279953
393,2276.107668183208,117.201,110537.03619243659
394,2286.107668183208,117.033,89961.33611626568
395,2296.107668183208,116.857,94518.44556200223
396,2306.107668183208,116.668,101782.88691715561
397,2316.107668183208,116.479,102058.78180313292
398,2326.107668183208,116.311,90971.09348482573
399,2336.107668183208,116.155,84718.23440993612
401,2356.107668183208,116.088,36661.69738318945
402,2366.107668183208,116.034,29658.18478431054
404,2387.107668183208,115.977,31568.60852056389
405,2397.107668183208,115.941,20013.566982830434
406,2407.107668183208,115.911,16742.781812509027
407,2417.107668183208,115.892,10645.563367352628
408,2427.107668183208,115.81,46113.98747653404
409,2437.107668183208,115.778,18060.95650109282
410,2447.107668183208,115.66,66829.73713206548
411,2457.107668183208,115.552,61356.180042999644
412,2467.107668183208,115.347,116778.8021625532
413,2477.107668183208,115.115,132443.97148256213
414,2487.107668183208,114.889,129282.10493749466
415,2497.107668183208,114.663,129546.8294349744
416,2507.107668183208,114.449,122923.40874357651
417,2517.107668183208,114.211,136983.71777881155
418,2527.107668183208,113.992,126295.88771332495
419,2537.107668183208,113.759,134634.11238898212
420,2547.107668183208,113.561,114643.68599601467
421,2557.107668183208,113.37,110834.81704746181
422,2567.107668183208,113.145,130834.88852817181
423,2577.107668183208,112.932,124099.07607386555
424,2587.107668183208,112.705,132510.61733417123
425,2597.107668183208,112.485,128665.38867559818
426,2607.107668183208,112.29,114272.46209259272
427,2617.107668183208,112.106,108057.40258498047
428,2627.107668183208,111.936,100059.01755316003
429,2637.107668183208,111.742,114433.41598675496
430,2647.107668183208,111.558,108762.24218417563
431,2657.107668183208,111.405,90642.81464423671
432,2667.107668183208,111.258,87298.33062394291
433,2677.107668183208,111.091,99407.1195564499
434,2687.107668183208,110.94,90089.80160383001
435,2697.107668183208,110.809,78348.60160886665
436,2707.107668183208,110.723,51575.143931523875
437,2717.107668183208,110.645,46915.49384265144
438,2727.107668183208,110.588,34389.59401304631
439,2737.107668183208,110.471,70792.28723044075
444,2788.107668183208,110.453,11087.278172743147
447,2818.107668183208,110.407,28630.733941371425
449,2838.107668183208,110.371,22557.302451582334
450,2848.107668183208,110.336,22000.90546925775
451,2858.107668183208,110.262,46656.46981855385
452,2868.107668183208,110.09,108702.8408747132
453,2878.107668183208,109.932,100053.0268483037
454,2888.107668183208,109.84,58394.71825757952
455,2898.107668183208,109.756,53458.67952620024
456,2908.107668183208,109.67,54877.84125509315
457,2918.107668183208,109.586,53744.25965119694
458,2928.107668183208,109.439,94275.33095750616
459,2938.107668183208,109.361,50142.920708274665
460,2948.107668183208,109.235,81200.01252310931
461,2958.107668183208,109.085,96872.10991766736
462,2968.107668183208,108.945,90599.11208515824
463,2978.107668183208,108.808,88843.3874325671
464,2988.107668183208,108.642,107860.82606611596
465,2998.107668183208,108.474,109357.44027351947
466,3008.107668183208,108.293,118022.58395853986
467,3018.107668183208,108.111,118869.76407224586
468,3028.107668183208,107.932,117102.0622273589
469,3038.107668183208,107.746,121877.05533247035
470,3048.107668183208,107.559,122723.01762015912
471,3058.107668183208,107.365,127508.58210046362
472,3068.107668183208,107.168,129667.43744852702
473,3078.107668183208,106.975,127216.95560484497
474,3088.107668183208,106.777,130697.65967731598
475,3098.107668183208,106.583,128236.37690421415
476,3108.107668183208,106.391,127093.65552453631
477,3118.107668183208,106.202,125285.80620189648
478,3128.107668183208,105.987,142706.2581708895
479,3139.107668183208,105.786,133620.42789104226
480,3149.107668183208,105.605,120490.43645436814
481,3159.107668183208,105.442,108675.3919556783
482,3169.107668183208,105.317,83489.74537982808
485,3199.107668183208,105.215,68698.48263098364
487,3219.107668183208,105.077,93419.45738655001
488,3229.107668183208,104.972,71218.43784239523
489,3239.107668183208,104.927,30594.84571997092
490,3249.107668183208,104.869,39535.68795654626
491,3259.107668183208,104.829,27337.134392111566
492,3269.107668183208,104.803,17818.049046108565
493,3279.107668183208,104.764,26800.517511228878
494,3289.107668183208,104.659,72325.55349535581
495,3299.107668183208,104.63,20023.541398232766
496,3309.107668183208,104.624,4154.664095988211
497,3319.107668183208,104.564,41659.049693516106
498,3329.107668183208,104.498,45935.33388348922
500,3349.107668183208,104.45,33589.88875447543
501,3359.107668183208,104.436,9823.387901262695
502,3369.107668183208,104.37,46430.33312033751
504,3389.107668183208,104.321,34656.53715066493
505,3399.107668183208,104.263,41121.969483893765
507,3419.107668183208,104.072,136053.08104573298
509,3439.107668183208,104.063,6442.188070656052
510,3449.107668183208,103.949,81789.9594072534
512,3469.107668183208,103.75,143385.50852122143
513,3479.107668183208,103.588,116858.89856433915
514,3489.107668183208,103.392,141546.39901146834
515,3499.107668183208,103.178,154681.48359755252
516,3509.107668183208,102.97,150466.26973677028
517,3520.107668183208,102.772,143398.33038973034
518,3530.107668183208,102.587,134113.7854166322
519,3540.107668183208,102.406,131351.20971152044
520,3550.107668183208,102.208,143827.54262269795
521,3560.107668183208,102.001,150490.2475500845
522,3570.107668183208,101.799,146972.7644406977
523,3580.107668183208,101.63,123082.31515842037
524,3590.107668183208,101.553,56167.56116852276
525,3600.107668183208,101.464,65048.592203966975
526,3610.107668183208,101.301,119316.56745828199
527,3620.107668183208,101.156,106272.8400357154
528,3630.107668183208,101.036,88077.44755743924
529,3640.107668183208,100.827,153573.83833249792
530,3650.107668183208,100.618,153676.8512963901
531,3660.107668183208,100.378,176560.0802097927
532,3670.107668183208,100.095,208219.37096152583
533,3680.107668183208,99.82,202319.89923333682
534,3690.107668183208,99.559,192025.52393819345
535,3700.107668183208,99.314,180283.62051218012
536,3710.107668183208,99.08,172238.76556883627
537,3720.107668183208,98.839,177443.47748857545
538,3730.107668183208,98.603,173809.26070026032
539,3740.107668183208,98.361,178273.30915495384
540,3750.107668183208,98.117,179782.53168074912
541,3760.107668183208,97.885,170981.36057758436
542,3770.107668183208,97.664,162930.21335363103
543,3780.107668183208,97.428,174042.62858748593
544,3790.107668183208,97.195,171870.61505622618
545,3800.107668183208,96.958,174859.14607187966
546,3810.107668183208,96.737,163097.73585831563
547,3820.107668183208,96.515,163890.04525436228
548,3830.107668183208,96.358,115979.72393682087
549,3840.107668183208,96.221,101314.80096445474
550,3850.107668183208,96.087,99214.47173069908
551,3860.107668183208,95.918,125256.03540818607
552,3870.107668183208,95.719,147589.50881832655
553,3880.107668183208,95.512,153593.35198532426
554,3890.107668183208,95.358,114345.74699642115
555,3900.107668183208,95.184,129305.37086411277
556,3910.107668183208,94.989,145001.39658836895
557,3920.107668183208,94.837,113109.03044952369
558,3930.107668183208,94.646,142235.52093646038
559,3940.107668183208,94.449,146775.76792447746
560,3950.107668183208,94.278,127479.12685173354
561,3960.107668183208,94.128,111916.20679976307
562,3970.107668183208,93.982,109035.2752054443
563,3980.107668183208,93.823,118849.97517908493
564,3990.107668183208,93.656,124926.25305238494
565,4000.107668183208,93.459,147450.58882742593
566,4010.107668183208,93.286,129554.08727361442
567,4020.107668183208,93.138,110917.79368613829
568,4030.107668183208,92.98,118511.94147993466
569,4040.107668183208,92.851,96850.2650031175
570,4050.107668183208,92.792,44360.5741328257
571,4060.107668183208,92.762,22601.076547862864
575,4100.107668183208,92.702,45625.34211431756
577,4120.107668183208,92.607,72531.83802891853
578,4131.107668183208,92.586,16066.09667027152
579,4141.107668183208,92.512,56721.7952902363
581,4161.107668183208,92.419,71565.15560318808
584,4191.107668183208,92.361,44917.10674575417
585,4201.107668183208,92.249,86863.4465018168
588,4231.107668183208,92.198,39801.170919744305
603,4381.107668183208,92.147,41189.399947642996
605,4401.107668183208,91.959,152330.82173140705
606,4411.107668183208,91.823,110252.77776847832
608,4431.107668183208,91.631,156077.64982249975
609,4441.107668183208,91.449,147980.19452416044
610,4451.107668183208,91.269,146393.5483647119
611,4461.107668183208,91.095,141556.90635130325
612,4471.107668183208,90.929,135098.91776409853
613,4481.107668183208,90.736,157113.66193631524
614,4491.107668183208,90.529,168514.69071496485
615,4501.107668183208,90.334,158746.34805716528
616,4511.107668183208,90.143,155502.87511846592
617,4521.107668183208,89.949,157957.7725026215
618,4531.107668183208,89.736,173418.65332914246
619,4541.107668183208,89.547,153873.10374816007
620,4551.107668183208,89.348,162019.9108536258
621,4561.107668183208,89.168,146561.52536880484
622,4571.107668183208,88.977,155535.1153297651
623,4581.107668183208,88.763,174248.66046577596
624,4591.107668183208,88.576,152252.11679761478
625,4601.107668183208,88.361,175032.83030933765
626,4611.107668183208,88.177,149782.57349673178
627,4621.107668183208,87.985,156300.20525616407
628,4631.107668183208,87.769,175810.11057659137
629,4641.107668183208,87.555,174131.2780147412
630,4651.107668183208,87.337,177330.25186225257
631,4661.107668183208,87.097,195133.35719805612
632,4671.107668183208,86.879,177160.01683419684
633,4681.107668183208,86.651,185207.27591444875
634,4691.107668183208,86.45,163219.12112250112
635,4701.107668183208,86.289,130742.40663658328
636,4711.107668183208,86.098,155117.5400606659
637,4721.107668183208,85.919,145367.82921866057
639,4741.107668183208,85.797,99323.13341066914
640,4751.107668183208,85.67,103461.58867462321
642,4771.107668183208,85.578,75167.92342841448
644,4792.107668183208,85.452,103268.86598566505
645,4802.107668183208,85.438,11488.850511818147
646,4812.107668183208,85.303,110919.25017539554
647,4822.107668183208,85.14,133968.80305796582
648,4832.107668183208,84.97,139738.27202389116
649,4842.107668183208,84.802,138105.1229111839
650,4852.107668183208,84.598,167677.1959540144
651,4862.107668183208,84.405,158590.1809734698
652,4872.107668183208,84.232,142139.84840521973
653,4882.107668183208,84.052,147884.50922985168
654,4892.107668183208,83.882,139663.70555527683
655,4902.107668183208,83.744,113397.45659819353
656,4912.107668183208,83.659,69895.63259802911
657,4922.107668183208,83.51,122600.74870059604
658,4932.107668183208,83.347,134141.94033798642
659,4942.107668183208,83.202,119349.94805409227
660,4952.107668183208,83.042,131721.30995030908
661,4962.107668183208,82.881,132555.7742911031
662,4972.107668183208,82.773,88954.14855584726
663,4982.107668183208,82.675,80779.41544958555
664,4992.107668183208,82.563,92387.21933002447
665,5002.107668183208,82.424,114714.30056122201
666,5012.107668183208,82.267,129595.49676498826
667,5022.107668183208,82.088,147748.12253896263
668,5032.107668183208,81.918,140300.29453875907
669,5042.107668183208,81.716,166662.16972745943
670,5052.107668183208,81.506,173169.17474139677
671,5062.107668183208,81.321,152485.84397814632
672,5072.107668183208,81.14,149147.56278240675
673,5082.107668183208,80.976,135118.1185445722
674,5092.107668183208,80.857,98064.4561715459
675,5102.107668183208,80.754,84929.34240335932
676,5112.107668183208,80.594,131972.5356873728
677,5122.107668183208,80.476,97352.11008947965
678,5132.107668183208,80.373,85025.92179091429
680,5152.107668183208,80.33,35602.243819807256
681,5162.107668183208,80.223,88680.73035213002
682,5172.107668183208,80.191,26549.711343483195
683,5182.107668183208,80.174,14127.487835536003
684,5192.107668183208,80.086,73223.67139147432
685,5202.107668183208,79.997,74116.44116427262
686,5212.107668183208,79.948,40848.877488396094
687,5222.107668183208,79.831,97622.82751040529
688,5232.107668183208,79.818,10858.909842535522
689,5242.107668183208,79.666,127076.90950158553
690,5252.107668183208,79.65,13387.916564220997
691,5262.107668183208,79.491,133149.31515115773
693,5282.107668183208,79.348,119977.6720866376
695,5302.107668183208,79.201,123574.64869637326
697,5322.107668183208,79.057,121286.32061058532
699,5342.107668183208,78.973,70913.91508345405
701,5362.107668183208,78.83,121000.40471981159
703,5382.107668183208,78.707,104289.37477388105
705,5402.107668183208,78.591,98569.92491082606
706,5412.107668183208,78.564,22964.574076020835
707,5422.107668183208,78.54,20444.035274442784
708,5432.107668183208,78.403,116796.78450617217
709,5442.107668183208,78.242,137249.11186489312
710,5452.107668183208,78.044,168713.4436078832
711,5462.107668183208,77.875,143928.23577210974
712,5473.107668183208,77.7,149008.77695857803
713,5483.107668183208,77.515,157446.20299265743
714,5493.107668183208,77.354,136964.64672568347
715,5503.107668183208,77.191,138627.87725643514
716,5513.107668183208,77.017,147928.76346936973
717,5523.107668183208,76.798,186048.5605099654
718,5533.107668183208,76.576,188396.9379209919
719,5543.107668183208,76.329,209349.5128668776
720,5553.107668183208,76.114,182004.46433607422
721,5563.107668183208,75.889,190262.03734954895
722,5573.107668183208,75.66,193413.14672725814
723,5583.107668183208,75.443,183066.4770028497
724,5593.107668183208,75.242,169402.28322501198
725,5603.107668183208,75.067,147384.5643369758
726,5613.107668183208,74.901,139736.56410982582
727,5623.107668183208,74.713,158163.57856550376
728,5633.107668183208,74.556,132013.19071795722
729,5643.107668183208,74.469,73163.87846184
730,5653.107668183208,74.377,77412.70668601154
731,5663.107668183208,74.311,55574.38609580058
732,5673.107668183208,74.221,75837.42253535583
734,5693.107668183208,74.114,90360.12247771474
736,5713.107668183208,74.011,87164.16955502
737,5723.107668183208,73.946,55040.29968198796
738,5733.107668183208,73.919,22888.60106461044
739,5743.107668183208,73.901,15281.031159195732
741,5763.107668183208,73.793,91927.05378601367
743,5783.107668183208,73.671,104041.62308007809
744,5793.107668183208,73.667,3414.179590463283
745,5803.107668183208,73.556,94832.95214585954
747,5823.107668183208,73.377,153153.59554264197
748,5833.107668183208,73.263,97511.8275647035
749,5843.107668183208,73.209,46215.98998420482
750,5853.107668183208,73.199,8569.417874838056
751,5863.107668183208,73.045,132046.4249451678
753,5883.107668183208,72.907,118493.88359336572
755,5903.107668183208,72.776,112657.69890953558
757,5923.107668183208,72.59,160149.43528851419
758,5933.107668183208,72.583,6029.289276596435
759,5943.107668183208,72.487,82767.99642464358
760,5953.107668183208,72.403,72453.84468360795
761,5964.107668183208,72.384,16406.979882116313
762,5974.107668183208,72.276,93335.15685017689
763,5984.107668183208,72.239,31997.352827690385
764,5994.107668183208,72.202,32034.411510907194
765,6004.107668183208,71.995,179215.28287980042
766,6014.107668183208,71.795,172953.70832161518
767,6024.107668183208,71.66,116665.4293477994
768,6034.107668183208,71.538,105416.80228395679
769,6044.107668183208,71.464,63959.64187264793
770,6054.107668183208,71.42,38061.545282667685
771,6064.107668183208,71.348,62334.757697127345
772,6074.107668183208,71.248,86614.34570522036
773,6084.107668183208,71.148,86635.259551869
774,6094.107668183208,71.07,67601.96073958956
775,6104.107668183208,70.959,96232.59418847894
776,6114.107668183208,70.85,94506.86888060348
777,6124.107668183208,70.701,129164.16111631197
778,6134.107668183208,70.521,155928.77156090402
779,6144.107668183208,70.338,158377.8737519752
780,6154.107668183208,70.137,173764.15321228956
781,6164.107668183208,69.936,173548.43573448504
782,6174.107668183208,69.732,175914.35503916838
783,6184.107668183208,69.548,158483.3429485164
784,6194.107668183208,69.367,155742.2584773441
785,6204.107668183208,69.214,131545.03104897306
786,6214.107668183208,69.041,148629.74182998936
787,6224.107668183208,68.834,177636.81086340183
788,6234.107668183208,68.634,171398.0625859643
789,6244.107668183208,68.428,176300.95635460716
790,6254.107668183208,68.192,201646.9407520204
791,6264.107668183208,68.008,156983.5494508036
792,6274.107668183208,67.875,113388.42811266948
793,6284.107668183208,67.73,123562.68094987428
794,6294.107668183208,67.544,158365.81645128765
795,6304.107668183208,67.355,160728.96804241062
796,6314.107668183208,67.165,161381.01506955907
797,6324.107668183208,66.971,164568.35819881025
798,6334.107668183208,66.769,171118.95902764858
799,6344.107668183208,66.565,172560.5913732327
800,6354.107668183208,66.375,160495.86394757047
801,6364.107668183208,66.177,167027.88952733245
802,6374.107668183208,65.991,156696.26958565548
803,6384.107668183208,65.827,138012.6099551514
804,6394.107668183208,65.658,142083.2427009281
805,6404.107668183208,65.634,20179.3944953074
806,6415.107668183208,65.541,78259.66259877867
807,6425.107668183208,65.344,165667.19277858365
808,6435.107668183208,65.169,146976.41124207675
809,6445.107668183208,64.966,170263.0195390039
810,6455.107668183208,64.883,69569.70987529014
812,6475.107668183208,64.816,56267.60429352567
813,6485.107668183208,64.802,11768.21360028046
815,6505.107668183208,64.732,58984.283168337286
816,6515.107668183208,64.617,96913.10610375612
817,6525.107668183208,64.537,67419.5004621213
818,6535.107668183208,64.533,3373.9453869337503
819,6545.107668183208,64.356,149315.85165727604
820,6555.107668183208,64.352,3374.7791910182323
821,6565.107668183208,64.186,140081.72436918423
823,6585.107668183208,64.037,125809.97682008165
824,6595.107668183208,64.027,8445.958684186466
825,6605.107668183208,63.911,98025.13472283441
829,6645.107668183208,63.805,89960.77652066818
832,6675.107668183208,63.656,126771.56887565146
833,6685.107668183208,63.447,177586.72314935655
834,6695.107668183208,63.263,156094.02504493485
835,6705.107668183208,63.081,154181.32242766276
836,6715.107668183208,62.898,154811.14645419945
837,6725.107668183208,62.878,16917.142841470868
838,6735.107668183208,62.869,7622.276255559594
839,6745.107668183208,62.827,35608.988245319524
840,6755.107668183208,62.751,64470.26121738886
841,6765.107668183208,62.69,51765.93413127871
0,10333.247699898038,0.0,4.0610036490841255e7
