fixIdx,tickLead,togo,area
1376,-1459.892331816792,140.835,0.0
1377,-1458.892331816792,140.83,0.0
1378,-1457.892331816792,140.825,0.0
1379,-1456.892331816792,140.82,0.0
1380,-1455.892331816792,140.815,0.0
1381,-1454.892331816792,140.808,0.0
1382,-1453.892331816792,140.803,0.0
1383,-1452.892331816792,140.796,0.0
1384,-1451.892331816792,140.789,0.0
1385,-1450.892331816792,140.784,0.0
1386,-1449.892331816792,140.777,0.0
1387,-1448.892331816792,140.77,0.0
1388,-1447.892331816792,140.763,0.0
1389,-1446.892331816792,140.757,0.0
1390,-1445.892331816792,140.752,0.0
1391,-1444.892331816792,140.747,0.0
1392,-1443.892331816792,140.742,0.0
1393,-1442.892331816792,140.737,0.0
1394,-1441.892331816792,140.733,0.0
1395,-1440.892331816792,140.73,0.0
1396,-1439.892331816792,140.725,0.0
1397,-1438.892331816792,140.722,0.0
1398,-1437.892331816792,140.718,0.0
1399,-1436.892331816792,140.717,0.0
1400,-1435.892331816792,140.714,0.0
1401,-1434.892331816792,140.711,0.0
1402,-1433.892331816792,140.706,0.0
1403,-1432.892331816792,140.7,0.0
1404,-1431.892331816792,140.693,0.0
1405,-1430.892331816792,140.685,0.0
1406,-1429.892331816792,140.676,0.0
1407,-1428.892331816792,140.667,0.0
1408,-1427.892331816792,140.66,0.0
1409,-1426.892331816792,140.651,0.0
1410,-1425.892331816792,140.642,0.0
1411,-1424.892331816792,140.633,0.0
1412,-1423.892331816792,140.621,0.0
1413,-1422.892331816792,140.608,0.0
1414,-1421.892331816792,140.594,0.0
1415,-1420.892331816792,140.581,0.0
1416,-1419.892331816792,140.565,0.0
1417,-1418.892331816792,140.55,0.0
1418,-1417.892331816792,140.535,0.0
1419,-1416.892331816792,140.521,0.0
1420,-1415.892331816792,140.506,0.0
1421,-1414.892331816792,140.493,0.0
1422,-1413.892331816792,140.481,0.0
1423,-1412.892331816792,140.466,0.0
1424,-1411.892331816792,140.453,0.0
1425,-1410.892331816792,140.439,0.0
1426,-1409.892331816792,140.426,0.0
1427,-1408.892331816792,140.411,0.0
1428,-1407.892331816792,140.397,0.0
1429,-1406.892331816792,140.382,0.0
1430,-1405.892331816792,140.368,0.0
1431,-1404.892331816792,140.353,0.0
1432,-1403.892331816792,140.339,0.0
1433,-1402.892331816792,140.326,0.0
1434,-1401.892331816792,140.311,0.0
1435,-1400.892331816792,140.299,0.0
1436,-1399.892331816792,140.286,0.0
1437,-1398.892331816792,140.271,0.0
1438,-1397.892331816792,140.259,0.0
1439,-1396.892331816792,140.244,0.0
1440,-1395.892331816792,140.231,0.0
1441,-1394.892331816792,140.219,0.0
1442,-1393.892331816792,140.206,0.0
1443,-1392.892331816792,140.193,0.0
1444,-1391.892331816792,140.182,0.0
1445,-1390.892331816792,140.172,0.0
1446,-1389.892331816792,140.161,0.0
1447,-1388.892331816792,140.15,0.0
1448,-1387.892331816792,140.137,0.0
1449,-1386.892331816792,140.125,0.0
1450,-1385.892331816792,140.114,0.0
1451,-1384.892331816792,140.102,0.0
1452,-1383.892331816792,140.091,0.0
1453,-1382.892331816792,140.08,0.0
1454,-1381.892331816792,140.07,0.0
1455,-1380.892331816792,140.061,0.0
1456,-1379.892331816792,140.052,0.0
1457,-1378.892331816792,140.043,0.0
1458,-1377.892331816792,140.036,0.0
1459,-1376.892331816792,140.027,0.0
1460,-1375.892331816792,140.02,0.0
1461,-1374.892331816792,140.012,0.0
1462,-1373.892331816792,140.003,0.0
1463,-1372.892331816792,139.994,0.0
1464,-1371.892331816792,139.985,0.0
1465,-1370.892331816792,139.979,0.0
1466,-1369.892331816792,139.97,0.0
1467,-1368.892331816792,139.963,0.0
1468,-1367.892331816792,139.956,0.0
1469,-1366.892331816792,139.949,0.0
1470,-1365.892331816792,139.942,0.0
1471,-1364.892331816792,139.935,0.0
1472,-1363.892331816792,139.929,0.0
1473,-1362.892331816792,139.922,0.0
1474,-1361.892331816792,139.915,0.0
1475,-1360.892331816792,139.91,0.0
1476,-1359.892331816792,139.903,0.0
1477,-1358.892331816792,139.896,0.0
1478,-1357.892331816792,139.891,0.0
1479,-1356.892331816792,139.884,0.0
1480,-1355.892331816792,139.875,0.0
1481,-1354.892331816792,139.87,0.0
1482,-1353.892331816792,139.863,0.0
1483,-1352.892331816792,139.858,0.0
1484,-1351.892331816792,139.851,0.0
1485,-1350.892331816792,139.846,0.0
1486,-1349.892331816792,139.841,0.0
1487,-1348.892331816792,139.836,0.0
1488,-1347.892331816792,139.829,0.0
1489,-1346.892331816792,139.822,0.0
1490,-1345.892331816792,139.815,0.0
1491,-1344.892331816792,139.808,0.0
1492,-1343.892331816792,139.799,0.0
1493,-1342.892331816792,139.792,0.0
1494,-1341.892331816792,139.783,0.0
1495,-1340.892331816792,139.776,0.0
1496,-1339.892331816792,139.768,0.0
1497,-1338.892331816792,139.761,0.0
1498,-1337.892331816792,139.754,0.0
1499,-1336.892331816792,139.747,0.0
1500,-1335.892331816792,139.742,0.0
1501,-1334.892331816792,139.739,0.0
1502,-1333.892331816792,139.734,0.0
1503,-1332.892331816792,139.732,0.0
1504,-1331.892331816792,139.729,0.0
1505,-1330.892331816792,139.726,0.0
1506,-1329.892331816792,139.725,0.0
1507,-1328.892331816792,139.721,0.0
1508,-1327.892331816792,139.716,0.0
1509,-1326.892331816792,139.711,0.0
1510,-1325.892331816792,139.706,0.0
1511,-1324.892331816792,139.699,0.0
1512,-1323.892331816792,139.694,0.0
1513,-1322.892331816792,139.689,0.0
1514,-1321.892331816792,139.682,0.0
1515,-1320.892331816792,139.679,0.0
1516,-1319.892331816792,139.674,0.0
1517,-1318.892331816792,139.671,0.0
1518,-1317.892331816792,139.669,0.0
1519,-1316.892331816792,139.668,0.0
1520,-1315.892331816792,139.667,0.0
1785,-1050.892331816792,139.654,0.0
1786,-1049.892331816792,139.643,0.0
1787,-1048.892331816792,139.638,0.0
2023,-812.892331816792,139.637,0.0
2024,-811.892331816792,139.626,0.0
2025,-810.892331816792,139.618,0.0
2026,-809.892331816792,139.607,0.0
2027,-808.892331816792,139.596,0.0
2028,-807.892331816792,139.588,0.0
2029,-806.892331816792,139.577,0.0
2030,-805.892331816792,139.568,0.0
2031,-804.892331816792,139.558,0.0
2032,-803.892331816792,139.549,0.0
2033,-802.892331816792,139.539,0.0
2034,-801.892331816792,139.53,0.0
2035,-800.892331816792,139.52,0.0
2036,-799.892331816792,139.511,0.0
2037,-798.892331816792,139.502,0.0
2038,-797.892331816792,139.493,0.0
2039,-796.892331816792,139.487,0.0
2040,-795.892331816792,139.478,0.0
2041,-794.892331816792,139.469,0.0
2042,-793.892331816792,139.461,0.0
2043,-792.892331816792,139.452,0.0
2044,-791.892331816792,139.445,0.0
2045,-790.892331816792,139.436,0.0
2046,-789.892331816792,139.429,0.0
2047,-788.892331816792,139.423,0.0
2048,-787.892331816792,139.414,0.0
2049,-786.892331816792,139.407,0.0
2050,-785.892331816792,139.4,0.0
2051,-784.892331816792,139.394,0.0
2052,-783.892331816792,139.387,0.0
2053,-782.892331816792,139.378,0.0
2054,-781.892331816792,139.37,0.0
2055,-780.892331816792,139.361,0.0
2056,-779.892331816792,139.355,0.0
2057,-778.892331816792,139.346,0.0
2058,-777.892331816792,139.339,0.0
2059,-776.892331816792,139.333,0.0
2060,-775.892331816792,139.326,0.0
2061,-774.892331816792,139.321,0.0
2062,-773.892331816792,139.314,0.0
2063,-772.892331816792,139.307,0.0
2064,-771.892331816792,139.302,0.0
2065,-770.892331816792,139.296,0.0
2066,-769.892331816792,139.289,0.0
2067,-768.892331816792,139.284,0.0
2068,-767.892331816792,139.277,0.0
2069,-766.892331816792,139.27,0.0
2070,-765.892331816792,139.264,0.0
2071,-764.892331816792,139.257,0.0
2072,-763.892331816792,139.25,0.0
2073,-762.892331816792,139.241,0.0
2074,-761.892331816792,139.233,0.0
2075,-760.892331816792,139.222,0.0
2076,-759.892331816792,139.216,0.0
2077,-758.892331816792,139.209,0.0
2078,-757.892331816792,139.204,0.0
2079,-756.892331816792,139.201,0.0
2080,-755.892331816792,139.199,0.0
2081,-754.892331816792,139.198,0.0
2083,-752.892331816792,139.197,0.0
2084,-751.892331816792,139.19,0.0
2085,-750.892331816792,139.178,0.0
2086,-749.892331816792,139.161,0.0
2087,-748.892331816792,139.147,0.0
2088,-747.892331816792,139.134,0.0
2089,-746.892331816792,139.124,0.0
2090,-745.892331816792,139.111,0.0
2091,-744.892331816792,139.103,0.0
2092,-743.892331816792,139.094,0.0
2093,-742.892331816792,139.086,0.0
2094,-741.892331816792,139.079,0.0
2095,-740.892331816792,139.074,0.0
2096,-739.892331816792,139.067,0.0
2097,-738.892331816792,139.062,0.0
2098,-737.892331816792,139.055,0.0
2099,-736.892331816792,139.047,0.0
2100,-735.892331816792,139.04,0.0
2101,-734.892331816792,139.033,0.0
2102,-733.892331816792,139.027,0.0
2103,-732.892331816792,139.02,0.0
2104,-731.892331816792,139.013,0.0
2105,-730.892331816792,139.005,0.0
2106,-729.892331816792,138.998,0.0
2107,-728.892331816792,138.989,0.0
2108,-727.892331816792,138.983,0.0
2109,-726.892331816792,138.976,0.0
2110,-725.892331816792,138.971,0.0
2111,-724.892331816792,138.965,0.0
2112,-723.892331816792,138.958,0.0
2113,-722.892331816792,138.952,0.0
2114,-721.892331816792,138.945,0.0
2115,-720.892331816792,138.94,0.0
2116,-719.892331816792,138.932,0.0
2117,-718.892331816792,138.925,0.0
2118,-717.892331816792,138.919,0.0
2119,-716.892331816792,138.912,0.0
2120,-715.892331816792,138.907,0.0
2121,-714.892331816792,138.902,0.0
2122,-713.892331816792,138.898,0.0
2123,-712.892331816792,138.893,0.0
2124,-711.892331816792,138.89,0.0
2125,-710.892331816792,138.885,0.0
2126,-709.892331816792,138.882,0.0
2127,-708.892331816792,138.877,0.0
2128,-707.892331816792,138.873,0.0
2129,-706.892331816792,138.868,0.0
2130,-705.892331816792,138.865,0.0
2131,-704.892331816792,138.864,0.0
2132,-703.892331816792,138.863,0.0
2133,-702.892331816792,138.862,0.0
2134,-701.892331816792,138.861,0.0
2173,-662.892331816792,138.847,0.0
2174,-661.892331816792,138.831,0.0
2175,-660.892331816792,138.815,0.0
2176,-659.892331816792,138.799,0.0
2177,-658.892331816792,138.782,0.0
2178,-657.892331816792,138.764,0.0
2179,-656.892331816792,138.748,0.0
2180,-655.892331816792,138.731,0.0
2181,-654.892331816792,138.715,0.0
2182,-653.892331816792,138.7,0.0
2183,-652.892331816792,138.686,0.0
2184,-651.892331816792,138.67,0.0
2185,-650.892331816792,138.656,0.0
2186,-649.892331816792,138.641,0.0
2187,-648.892331816792,138.625,0.0
2188,-647.892331816792,138.611,0.0
2189,-646.892331816792,138.596,0.0
2190,-645.892331816792,138.582,0.0
2191,-644.892331816792,138.57,0.0
2192,-643.892331816792,138.557,0.0
2193,-642.892331816792,138.545,0.0
2194,-641.892331816792,138.534,0.0
2195,-640.892331816792,138.522,0.0
2196,-639.892331816792,138.509,0.0
2197,-638.892331816792,138.496,0.0
2198,-637.892331816792,138.482,0.0
2199,-636.892331816792,138.467,0.0
2200,-635.892331816792,138.451,0.0
2201,-634.892331816792,138.432,0.0
2202,-633.892331816792,138.416,0.0
2203,-632.892331816792,138.402,0.0
2204,-631.892331816792,138.387,0.0
2205,-630.892331816792,138.373,0.0
2206,-629.892331816792,138.362,0.0
2207,-628.892331816792,138.352,0.0
2208,-627.892331816792,138.341,0.0
2209,-626.892331816792,138.332,0.0
2210,-625.892331816792,138.324,0.0
2211,-624.892331816792,138.315,0.0
2212,-623.892331816792,138.305,0.0
2213,-622.892331816792,138.295,0.0
2214,-621.892331816792,138.282,0.0
2215,-620.892331816792,138.27,0.0
2216,-619.892331816792,138.258,0.0
2217,-618.892331816792,138.243,0.0
2218,-617.892331816792,138.227,0.0
2219,-616.892331816792,138.209,0.0
2220,-615.892331816792,138.191,0.0
2221,-614.892331816792,138.172,0.0
2222,-613.892331816792,138.154,0.0
2223,-612.892331816792,138.136,0.0
2224,-611.892331816792,138.118,0.0
2225,-610.892331816792,138.099,0.0
2226,-609.892331816792,138.081,0.0
2227,-608.892331816792,138.063,0.0
2228,-607.892331816792,138.044,0.0
2229,-606.892331816792,138.024,0.0
2230,-605.892331816792,138.006,0.0
2231,-604.892331816792,137.987,0.0
2232,-603.892331816792,137.969,0.0
2233,-602.892331816792,137.949,0.0
2234,-601.892331816792,137.931,0.0
2235,-600.892331816792,137.912,0.0
2236,-599.892331816792,137.896,0.0
2237,-598.892331816792,137.878,0.0
2238,-597.892331816792,137.862,0.0
2239,-596.892331816792,137.847,0.0
2240,-595.892331816792,137.831,0.0
2241,-594.892331816792,137.816,0.0
2242,-593.892331816792,137.8,0.0
2243,-592.892331816792,137.784,0.0
2244,-591.892331816792,137.767,0.0
2245,-590.892331816792,137.751,0.0
2246,-589.892331816792,137.735,0.0
2247,-588.892331816792,137.716,0.0
2248,-587.892331816792,137.698,0.0
2249,-586.892331816792,137.682,0.0
2250,-585.892331816792,137.665,0.0
2251,-584.892331816792,137.651,0.0
2252,-583.892331816792,137.634,0.0
2253,-582.892331816792,137.618,0.0
2254,-581.892331816792,137.604,0.0
2255,-580.892331816792,137.588,0.0
2256,-579.892331816792,137.571,0.0
2257,-578.892331816792,137.555,0.0
2258,-577.892331816792,137.539,0.0
2259,-576.892331816792,137.524,0.0
2260,-575.892331816792,137.51,0.0
2261,-574.892331816792,137.495,0.0
2262,-573.892331816792,137.481,0.0
2263,-572.892331816792,137.467,0.0
2264,-571.892331816792,137.452,0.0
2265,-570.892331816792,137.44,0.0
2266,-569.892331816792,137.425,0.0
2267,-568.892331816792,137.411,0.0
2268,-567.892331816792,137.399,0.0
2269,-566.892331816792,137.384,0.0
2270,-565.892331816792,137.37,0.0
2271,-564.892331816792,137.357,0.0
2272,-563.892331816792,137.345,0.0
2273,-562.892331816792,137.331,0.0
2274,-561.892331816792,137.318,0.0
2275,-560.892331816792,137.304,0.0
2276,-559.892331816792,137.289,0.0
2277,-558.892331816792,137.275,0.0
2278,-557.892331816792,137.259,0.0
2279,-556.892331816792,137.244,0.0
2280,-555.892331816792,137.23,0.0
2281,-554.892331816792,137.216,0.0
2282,-553.892331816792,137.201,0.0
2283,-552.892331816792,137.187,0.0
2284,-551.892331816792,137.172,0.0
2285,-550.892331816792,137.158,0.0
2286,-549.892331816792,137.143,0.0
2287,-548.892331816792,137.129,0.0
2288,-547.892331816792,137.117,0.0
2289,-546.892331816792,137.102,0.0
2290,-545.892331816792,137.088,0.0
2291,-544.892331816792,137.074,0.0
2292,-543.892331816792,137.056,0.0
2293,-542.892331816792,137.039,0.0
2294,-541.892331816792,137.019,0.0
2295,-540.892331816792,137.003,0.0
2296,-539.892331816792,136.985,0.0
2297,-538.892331816792,136.97,0.0
2298,-537.892331816792,136.956,0.0
2299,-536.892331816792,136.944,0.0
2300,-535.892331816792,136.931,0.0
2301,-534.892331816792,136.921,0.0
2302,-533.892331816792,136.913,0.0
2303,-532.892331816792,136.904,0.0
2304,-531.892331816792,136.896,0.0
2305,-530.892331816792,136.887,0.0
2306,-529.892331816792,136.881,0.0
2307,-528.892331816792,136.872,0.0
2308,-527.892331816792,136.864,0.0
2309,-526.892331816792,136.855,0.0
2310,-525.892331816792,136.845,0.0
2311,-524.892331816792,136.836,0.0
2312,-523.892331816792,136.828,0.0
2313,-522.892331816792,136.82,0.0
2314,-521.892331816792,136.813,0.0
2315,-520.892331816792,136.805,0.0
2316,-519.892331816792,136.798,0.0
2317,-518.892331816792,136.79,0.0
2318,-517.892331816792,136.783,0.0
2319,-516.892331816792,136.775,0.0
2320,-515.892331816792,136.766,0.0
2321,-514.892331816792,136.76,0.0
2322,-513.892331816792,136.753,0.0
2323,-512.892331816792,136.747,0.0
2324,-511.892331816792,136.74,0.0
2325,-510.892331816792,136.736,0.0
2326,-509.892331816792,136.731,0.0
2327,-508.892331816792,136.726,0.0
2328,-507.892331816792,136.723,0.0
2329,-506.892331816792,136.72,0.0
2330,-505.892331816792,136.719,0.0
2331,-504.892331816792,136.718,0.0
2332,-503.892331816792,136.717,0.0
2350,-485.892331816792,136.714,0.0
2351,-484.892331816792,136.695,0.0
2352,-483.892331816792,136.674,0.0
2353,-482.892331816792,136.653,0.0
2354,-481.892331816792,136.637,0.0
2355,-480.892331816792,136.626,0.0
2356,-479.892331816792,136.62,0.0
2375,-460.892331816792,136.608,0.0
2376,-459.892331816792,136.602,0.0
2395,-440.892331816792,136.597,0.0
2396,-439.892331816792,136.585,0.0
2397,-438.892331816792,136.577,0.0
2398,-437.892331816792,136.574,0.0
2415,-420.892331816792,136.555,0.0
2416,-419.892331816792,136.537,0.0
