fixIdx,tickLead,togo,area
466,1361.107668183208,141.334,0.0
467,1363.107668183208,141.319,0.0
468,1365.107668183208,141.303,0.0
469,1367.107668183208,141.279,0.0
470,1369.107668183208,141.251,0.0
471,1371.107668183208,141.22,0.0
472,1373.107668183208,141.193,0.0
473,1375.107668183208,141.162,0.0
474,1377.107668183208,141.13,0.0
475,1379.107668183208,141.097,0.0
476,1381.107668183208,141.066,0.0
477,1383.107668183208,141.033,0.0
478,1385.107668183208,140.999,0.0
479,1387.107668183208,140.97,0.0
480,1389.107668183208,140.942,0.0
481,1391.107668183208,140.919,0.0
482,1393.107668183208,140.889,0.0
483,1395.107668183208,140.858,0.0
484,1397.107668183208,140.821,0.0
485,1399.107668183208,140.785,0.0
486,1401.107668183208,140.751,0.0
487,1403.107668183208,140.72,0.0
488,1405.107668183208,140.685,0.0
489,1407.107668183208,140.646,0.0
490,1409.107668183208,140.607,0.0
491,1411.107668183208,140.566,0.0
492,1413.107668183208,140.527,0.0
493,1415.107668183208,140.492,0.0
494,1417.107668183208,140.459,0.0
495,1419.107668183208,140.426,0.0
496,1421.107668183208,140.393,0.0
497,1423.107668183208,140.362,0.0
498,1425.107668183208,140.332,0.0
499,1427.107668183208,140.303,0.0
500,1429.107668183208,140.268,0.0
501,1431.107668183208,140.231,0.0
502,1433.107668183208,140.19,0.0
503,1435.107668183208,140.149,0.0
504,1437.107668183208,140.108,0.0
505,1439.107668183208,140.066,0.0
506,1441.107668183208,140.025,0.0
507,1443.107668183208,139.986,0.0
508,1445.107668183208,139.95,0.0
509,1447.107668183208,139.913,0.0
510,1449.107668183208,139.876,0.0
511,1451.107668183208,139.839,0.0
512,1453.107668183208,139.802,0.0
513,1455.107668183208,139.767,0.0
514,1457.107668183208,139.731,0.0
515,1459.107668183208,139.7,0.0
516,1461.107668183208,139.664,0.0
517,1463.107668183208,139.633,0.0
518,1465.107668183208,139.614,0.0
524,1477.107668183208,139.607,0.0
525,1479.107668183208,139.573,0.0
526,1481.107668183208,139.547,0.0
527,1483.107668183208,139.542,0.0
533,1495.107668183208,139.51,0.0
534,1497.107668183208,139.478,0.0
535,1499.107668183208,139.458,0.0
536,1501.107668183208,139.454,0.0
543,1515.107668183208,139.435,0.0
544,1517.107668183208,139.402,0.0
545,1519.107668183208,139.369,0.0
546,1521.107668183208,139.344,0.0
547,1523.107668183208,139.333,0.0
558,1545.107668183208,139.322,0.0
559,1547.107668183208,139.293,0.0
560,1549.107668183208,139.257,0.0
561,1551.107668183208,139.223,0.0
562,1553.107668183208,139.185,0.0
563,1555.107668183208,139.151,0.0
564,1557.107668183208,139.125,0.0
565,1559.107668183208,139.111,0.0
566,1561.107668183208,139.104,0.0
580,1589.107668183208,139.084,0.0
581,1592.107668183208,139.045,0.0
582,1594.107668183208,139.019,0.0
583,1596.107668183208,138.993,0.0
584,1598.107668183208,138.968,0.0
585,1600.107668183208,138.942,0.0
586,1602.107668183208,138.918,0.0
587,1604.107668183208,138.892,0.0
588,1606.107668183208,138.866,0.0
589,1608.107668183208,138.838,0.0
590,1610.107668183208,138.81,0.0
591,1612.107668183208,138.78,0.0
592,1614.107668183208,138.749,0.0
593,1616.107668183208,138.715,0.0
594,1618.107668183208,138.678,0.0
595,1620.107668183208,138.643,0.0
596,1622.107668183208,138.608,0.0
597,1624.107668183208,138.577,0.0
598,1626.107668183208,138.547,0.0
599,1628.107668183208,138.526,0.0
600,1630.107668183208,138.506,0.0
601,1632.107668183208,138.486,0.0
602,1634.107668183208,138.462,0.0
603,1636.107668183208,138.437,0.0
604,1638.107668183208,138.407,0.0
605,1640.107668183208,138.378,0.0
606,1642.107668183208,138.347,0.0
607,1644.107668183208,138.316,0.0
608,1646.107668183208,138.285,0.0
609,1648.107668183208,138.257,0.0
610,1650.107668183208,138.23,0.0
611,1652.107668183208,138.204,0.0
612,1654.107668183208,138.182,0.0
613,1656.107668183208,138.157,0.0
614,1658.107668183208,138.127,0.0
615,1660.107668183208,138.093,0.0
616,1662.107668183208,138.06,0.0
617,1664.107668183208,138.025,0.0
618,1666.107668183208,137.99,0.0
619,1668.107668183208,137.957,0.0
620,1670.107668183208,137.926,0.0
621,1672.107668183208,137.897,0.0
622,1674.107668183208,137.87,0.0
623,1676.107668183208,137.843,0.0
624,1678.107668183208,137.815,0.0
625,1680.107668183208,137.786,0.0
626,1682.107668183208,137.755,0.0
627,1684.107668183208,137.719,0.0
628,1686.107668183208,137.694,0.0
629,1688.107668183208,137.665,0.0
630,1690.107668183208,137.628,0.0
631,1692.107668183208,137.592,0.0
632,1694.107668183208,137.555,0.0
633,1696.107668183208,137.521,0.0
634,1698.107668183208,137.488,0.0
635,1700.107668183208,137.461,0.0
636,1702.107668183208,137.433,0.0
637,1704.107668183208,137.404,0.0
638,1706.107668183208,137.375,0.0
639,1708.107668183208,137.346,0.0
640,1710.107668183208,137.319,0.0
641,1713.107668183208,137.289,0.0
642,1715.107668183208,137.257,0.0
643,1717.107668183208,137.222,0.0
644,1719.107668183208,137.193,0.0
645,1721.107668183208,137.164,0.0
646,1723.107668183208,137.135,0.0
647,1725.107668183208,137.109,0.0
648,1727.107668183208,137.086,0.0
649,1729.107668183208,137.062,0.0
650,1731.107668183208,137.04,0.0
651,1733.107668183208,137.024,0.0
652,1735.107668183208,137.006,0.0
653,1737.107668183208,136.988,0.0
654,1739.107668183208,136.967,0.0
655,1741.107668183208,136.945,0.0
656,1743.107668183208,136.923,0.0
657,1745.107668183208,136.902,0.0
658,1747.107668183208,136.88,0.0
659,1749.107668183208,136.86,0.0
660,1751.107668183208,136.837,0.0
661,1753.107668183208,136.811,0.0
662,1755.107668183208,136.786,0.0
663,1757.107668183208,136.76,0.0
664,1759.107668183208,136.733,0.0
665,1761.107668183208,136.707,0.0
666,1763.107668183208,136.684,0.0
667,1765.107668183208,136.66,0.0
668,1767.107668183208,136.636,0.0
669,1769.107668183208,136.611,0.0
670,1771.107668183208,136.587,0.0
671,1773.107668183208,136.564,0.0
672,1775.107668183208,136.54,0.0
673,1777.107668183208,136.52,0.0
674,1779.107668183208,136.501,0.0
675,1781.107668183208,136.485,0.0
676,1783.107668183208,136.469,0.0
677,1785.107668183208,136.448,0.0
678,1787.107668183208,136.422,0.0
679,1789.107668183208,136.403,0.0
680,1791.107668183208,136.379,0.0
681,1793.107668183208,136.356,0.0
682,1795.107668183208,136.33,0.0
683,1797.107668183208,136.305,0.0
684,1799.107668183208,136.276,0.0
685,1801.107668183208,136.247,0.0
686,1803.107668183208,136.221,0.0
687,1805.107668183208,136.196,0.0
688,1807.107668183208,136.172,0.0
689,1809.107668183208,136.15,0.0
690,1811.107668183208,136.132,0.0
691,1813.107668183208,136.113,0.0
692,1815.107668183208,136.099,0.0
693,1817.107668183208,136.087,0.0
694,1819.107668183208,136.074,0.0
695,1821.107668183208,136.06,0.0
696,1823.107668183208,136.042,0.0
697,1825.107668183208,136.02,0.0
698,1827.107668183208,135.998,0.0
699,1829.107668183208,135.98,0.0
700,1831.107668183208,135.96,0.0
701,1833.107668183208,135.942,0.0
702,1835.107668183208,135.924,0.0
703,1837.107668183208,135.902,0.0
704,1839.107668183208,135.881,0.0
705,1841.107668183208,135.859,0.0
706,1843.107668183208,135.835,0.0
707,1845.107668183208,135.812,0.0
708,1847.107668183208,135.794,0.0
709,1849.107668183208,135.778,0.0
710,1851.107668183208,135.764,0.0
711,1853.107668183208,135.748,0.0
712,1855.107668183208,135.734,0.0
713,1857.107668183208,135.723,0.0
714,1859.107668183208,135.711,0.0
715,1861.107668183208,135.691,0.0
716,1863.107668183208,135.66,0.0
717,1865.107668183208,135.624,0.0
718,1867.107668183208,135.588,0.0
719,1869.107668183208,135.554,0.0
720,1871.107668183208,135.523,0.0
721,1873.107668183208,135.5,0.0
722,1875.107668183208,135.486,0.0
723,1877.107668183208,135.477,0.0
724,1879.107668183208,135.474,0.0
725,1881.107668183208,135.473,0.0
742,1915.107668183208,135.45,0.0
743,1917.107668183208,135.434,0.0
744,1919.107668183208,135.433,0.0
753,1937.107668183208,135.411,0.0
754,1939.107668183208,135.387,0.0
755,1941.107668183208,135.371,0.0
756,1943.107668183208,135.367,0.0
767,1965.107668183208,135.361,0.0
768,1967.107668183208,135.339,0.0
769,1969.107668183208,135.33,0.0
781,1993.107668183208,135.302,0.0
782,1995.107668183208,135.284,0.0
790,2011.107668183208,135.26,0.0
791,2013.107668183208,135.255,0.0
798,2027.107668183208,135.232,0.0
799,2029.107668183208,135.21,0.0
800,2031.107668183208,135.207,0.0
809,2049.107668183208,135.196,0.0
810,2051.107668183208,135.163,0.0
811,2053.107668183208,135.146,0.0
818,2067.107668183208,135.141,0.0
819,2069.107668183208,135.11,0.0
820,2071.107668183208,135.094,0.0
828,2087.107668183208,135.09,0.0
829,2089.107668183208,135.056,0.0
830,2091.107668183208,135.004,0.0
831,2093.107668183208,134.971,0.0
832,2095.107668183208,134.955,0.0
839,2109.107668183208,134.952,0.0
840,2111.107668183208,134.922,0.0
841,2113.107668183208,134.911,0.0
848,2128.107668183208,134.883,0.0
849,2130.107668183208,134.85,0.0
850,2132.107668183208,134.829,0.0
851,2134.107668183208,134.816,0.0
860,2152.107668183208,134.815,0.0
861,2154.107668183208,134.797,0.0
862,2156.107668183208,134.795,0.0
872,2176.107668183208,134.782,0.0
873,2178.107668183208,134.768,0.0
886,2204.107668183208,134.752,0.0
887,2206.107668183208,134.728,0.0
888,2208.107668183208,134.71,0.0
889,2210.107668183208,134.695,0.0
890,2212.107668183208,134.681,0.0
891,2214.107668183208,134.657,0.0
892,2216.107668183208,134.633,0.0
893,2218.107668183208,134.612,0.0
894,2220.107668183208,134.595,0.0
895,2222.107668183208,134.583,0.0
896,2224.107668183208,134.572,0.0
897,2226.107668183208,134.56,0.0
898,2228.107668183208,134.545,0.0
899,2230.107668183208,134.523,0.0
900,2232.107668183208,134.496,0.0
901,2234.107668183208,134.47,0.0
902,2236.107668183208,134.45,0.0
903,2238.107668183208,134.43,0.0
904,2240.107668183208,134.412,0.0
905,2242.107668183208,134.399,0.0
906,2244.107668183208,134.394,0.0
907,2246.107668183208,134.387,0.0
908,2248.107668183208,134.38,0.0
909,2250.107668183208,134.374,0.0
910,2252.107668183208,134.367,0.0
911,2254.107668183208,134.356,0.0
912,2256.107668183208,134.345,0.0
913,2258.107668183208,134.337,0.0
914,2260.107668183208,134.326,0.0
915,2262.107668183208,134.31,0.0
916,2264.107668183208,134.29,0.0
917,2266.107668183208,134.266,0.0
918,2268.107668183208,134.236,0.0
919,2270.107668183208,134.203,0.0
920,2272.107668183208,134.169,0.0
921,2274.107668183208,134.137,0.0
922,2276.107668183208,134.107,0.0
923,2278.107668183208,134.079,0.0
924,2280.107668183208,134.052,0.0
925,2282.107668183208,134.024,0.0
926,2284.107668183208,133.99,0.0
927,2286.107668183208,133.95,0.0
928,2288.107668183208,133.912,0.0
929,2290.107668183208,133.876,0.0
930,2292.107668183208,133.839,0.0
931,2294.107668183208,133.801,0.0
932,2296.107668183208,133.761,0.0
933,2298.107668183208,133.719,0.0
934,2300.107668183208,133.679,0.0
935,2302.107668183208,133.644,0.0
936,2304.107668183208,133.608,0.0
937,2306.107668183208,133.569,0.0
938,2308.107668183208,133.529,0.0
939,2310.107668183208,133.488,0.0
940,2312.107668183208,133.453,0.0
941,2314.107668183208,133.42,0.0
942,2316.107668183208,133.387,0.0
943,2318.107668183208,133.357,0.0
944,2320.107668183208,133.328,0.0
945,2322.107668183208,133.3,0.0
946,2324.107668183208,133.273,0.0
947,2326.107668183208,133.248,0.0
948,2328.107668183208,133.226,0.0
949,2330.107668183208,133.208,0.0
950,2332.107668183208,133.188,0.0
951,2334.107668183208,133.165,0.0
952,2336.107668183208,133.139,0.0
953,2338.107668183208,133.116,0.0
954,2340.107668183208,133.096,12459.294851254137
955,2342.107668183208,133.073,14338.118486448684
956,2344.107668183208,133.042,19337.868575679495
957,2346.107668183208,133.007,21846.285965434472
958,2348.107668183208,132.972,21859.156531647423
959,2350.107668183208,132.939,20622.342845100407
960,2352.107668183208,132.907,20009.54928497557
961,2354.107668183208,132.874,20647.343975203912
962,2356.107668183208,132.841,20659.753918684823
963,2358.107668183208,132.808,20672.155150201317
964,2360.107668183208,132.777,19431.08504669126
965,2362.107668183208,132.746,19443.011345735187
966,2364.107668183208,132.723,14434.73786699092
967,2366.107668183208,132.7,14444.446099095829
968,2368.107668183208,132.67,18852.74195717405
969,2370.107668183208,132.637,20750.603119040366
970,2372.107668183208,132.598,24537.47311744434
971,2374.107668183208,132.555,27068.57613330064
972,2376.107668183208,132.512,27082.5924451437
973,2378.107668183208,132.467,28356.68663133044
974,2380.107668183208,132.423,27740.535689909222
975,2382.107668183208,132.382,25862.55486400142
976,2384.107668183208,132.35,20196.786918838006
977,2386.107668183208,132.323,17051.533421240132
978,2388.107668183208,132.299,15166.699856880019
979,2390.107668183208,132.28,12015.073638068105
980,2392.107668183208,132.262,11390.63304161783
981,2394.107668183208,132.246,10132.170097527247
982,2396.107668183208,132.228,11406.747229831975
983,2398.107668183208,132.214,8878.245431862199
984,2400.107668183208,132.199,9519.29503300124
985,2402.107668183208,132.179,12701.2884219853
986,2404.107668183208,132.162,10803.571826956095
987,2406.107668183208,132.15,7631.557559914369
988,2408.107668183208,132.134,10182.789231662538
989,2410.107668183208,132.112,14010.948839502775
990,2412.107668183208,132.085,17206.333459488567
991,2414.107668183208,132.069,10203.139151712743
992,2416.107668183208,132.062,4467.182541519346
994,2420.107668183208,132.06,1278.4073550778746
995,2422.107668183208,132.051,5757.347505173126
996,2424.107668183208,132.039,7682.191129086331
997,2426.107668183208,132.021,11531.483835488678
998,2428.107668183208,132.011,6410.981238451656
999,2430.107668183208,132.004,4491.094132110937
1000,2432.107668183208,131.996,5136.611395190964
1001,2434.107668183208,131.985,7068.13993989861
1002,2436.107668183208,131.973,7716.361294539931
1003,2438.107668183208,131.955,11582.727851669079
1004,2440.107668183208,131.931,15453.846051029243
1005,2442.107668183208,131.91,13530.89071491331
1006,2444.107668183208,131.895,9671.51735106727
1007,2446.107668183208,131.889,3871.464390864383
1008,2448.107668183208,131.882,4520.178654213701
1009,2450.107668183208,131.875,4523.631337662221
1010,2452.107668183208,131.87,3233.65568472196
1011,2454.107668183208,131.858,7766.602885375747
1012,2456.107668183208,131.829,18781.666218304184
1013,2458.107668183208,131.786,27863.74427677313
1014,2460.107668183208,131.745,26580.899990061484
1015,2462.107668183208,131.707,24648.593197138773
1016,2464.107668183208,131.671,23363.702979508133
1017,2466.107668183208,131.639,20779.225923486738
1018,2468.107668183208,131.61,18842.079390702915
1019,2470.107668183208,131.588,14302.802757123507
1020,2472.107668183208,131.569,12360.496315089229
1021,2474.107668183208,131.555,9113.959485150548
1022,2476.107668183208,131.537,11725.994135478262
1023,2478.107668183208,131.518,12385.693640428299
1024,2480.107668183208,131.501,11089.362459221276
1025,2482.107668183208,131.486,9791.430739997106
1026,2484.107668183208,131.483,1959.729928174201
1034,2500.107668183208,131.451,21035.6259080417
1035,2502.107668183208,131.419,21047.32936751857
1036,2504.107668183208,131.405,9213.954312962753
1042,2516.107668183208,131.395,6612.330951979457
1043,2518.107668183208,131.358,24480.69273311533
1044,2520.107668183208,131.326,21183.742806696282
1045,2522.107668183208,131.303,15234.708140105056
1046,2524.107668183208,131.288,9942.11935042941
1047,2526.107668183208,131.285,1989.8630062831096
1059,2550.107668183208,131.273,8034.614029714465
1060,2552.107668183208,131.261,8040.1804147060275
1070,2572.107668183208,131.247,9452.78375661969
1078,2588.107668183208,131.239,5434.736235132542
1079,2590.107668183208,131.207,21752.428706695588
1080,2592.107668183208,131.191,10882.621886648967
1086,2604.107668183208,131.176,10248.478748683452
1087,2606.107668183208,131.141,23926.922081816174
1088,2608.107668183208,131.115,17783.78900029115
1096,2624.107668183208,131.081,23393.03816169071
1097,2626.107668183208,131.063,12391.530634228408
1098,2628.107668183208,131.062,688.8927225062332
1104,2640.107668183208,131.041,14531.582943240674
1105,2642.107668183208,131.005,24924.73485660347
1106,2644.107668183208,130.978,18703.20399929918
1107,2646.107668183208,130.971,4852.016803013929
1112,2656.107668183208,130.948,16000.756479883497
1113,2658.107668183208,130.91,26449.776795462098
1114,2660.107668183208,130.879,21587.994716730544
1115,2662.107668183208,130.866,9058.313830895819
1121,2674.107668183208,130.862,2799.555407126386
1122,2676.107668183208,130.824,26611.396627722996
1123,2678.107668183208,130.79,23821.435623152956
1124,2680.107668183208,130.769,14721.13191321956
1125,2682.107668183208,130.763,4208.7418960519035
1132,2696.107668183208,130.753,7050.752929539624
1133,2698.107668183208,130.719,23986.306679311012
1134,2700.107668183208,130.695,16940.302703291323
1135,2703.107668183208,130.688,4945.824741432653
1142,2717.107668183208,130.682,4261.022587398431
1143,2719.107668183208,130.645,26291.321235306754
1144,2721.107668183208,130.613,22749.156709582272
1145,2723.107668183208,130.589,17070.748059475613
1146,2725.107668183208,130.577,8540.465631225152
1147,2727.107668183208,130.573,2848.7366701775395
1156,2745.107668183208,130.544,20787.03409079424
1157,2747.107668183208,130.51,24382.877137151085
1158,2749.107668183208,130.486,17220.14651916412
1159,2751.107668183208,130.47,11486.688842528309
1160,2753.107668183208,130.463,5028.636502277936
1161,2755.107668183208,130.46,2156.6128743059676
1162,2757.107668183208,130.456,2877.494017420499
1163,2759.107668183208,130.447,6478.735211558047
1164,2761.107668183208,130.431,11524.995940158395
1165,2763.107668183208,130.409,15856.038091730232
1166,2765.107668183208,130.387,15864.838427486942
1167,2767.107668183208,130.369,12987.718688246541
1168,2769.107668183208,130.353,11551.476631418594
1169,2771.107668183208,130.34,9391.308827445684
1170,2773.107668183208,130.326,10119.968368092248
1171,2775.107668183208,130.31,11572.687395267163
1172,2777.107668183208,130.295,10855.92215801397
1173,2779.107668183208,130.281,10138.362636409769
1174,2781.107668183208,130.261,14491.9070816832
1175,2783.107668183208,130.241,14500.102275528052
1176,2785.107668183208,130.227,10156.039937636071
1177,2787.107668183208,130.219,5807.128349988247
1178,2789.107668183208,130.216,2179.1437666796414
1184,2801.107668183208,130.198,13130.057741441213
1185,2803.107668183208,130.176,16056.839831916197
1186,2805.107668183208,130.154,16065.580943672649
1187,2807.107668183208,130.129,18266.0601299474
1188,2809.107668183208,130.096,24123.001417438707
1189,2811.107668183208,130.068,20477.7724307799
1190,2813.107668183208,130.048,14634.686284350353
1191,2815.107668183208,130.036,8785.97355326147
1192,2817.107668183208,130.027,6593.629243607227
1193,2819.107668183208,130.02,5131.703442499102
1194,2821.107668183208,130.008,8802.803816908452
1195,2823.107668183208,129.994,10276.190959208929
1196,2825.107668183208,129.982,8813.522293723505
1197,2827.107668183208,129.964,13228.11593844444
1198,2829.107668183208,129.946,13235.640732675458
1199,2831.107668183208,129.926,14714.51223892966
1200,2833.107668183208,129.91,11778.293825114304
1201,2835.107668183208,129.894,11785.157001988191
1202,2837.107668183208,129.87,17687.482471631298
1203,2839.107668183208,129.841,21383.077256731664
1204,2841.107668183208,129.81,22868.589861698943
1205,2843.107668183208,129.777,24355.115078613664
1206,2845.107668183208,129.746,22889.49719845061
1207,2847.107668183208,129.718,20684.21443250444
1208,2849.107668183208,129.693,18477.24673276005
1209,2851.107668183208,129.667,19226.04540532765
1210,2853.107668183208,129.642,18495.912408227192
1211,2855.107668183208,129.616,19245.447099770598
1212,2857.107668183208,129.591,18514.55768367333
1213,2859.107668183208,129.567,17783.055001705245
1214,2861.107668183208,129.541,19274.733027885733
1215,2863.107668183208,129.516,18542.702079917646
1216,2865.107668183208,129.492,17810.059366099784
1217,2867.107668183208,129.472,14849.55340365442
1218,2869.107668183208,129.458,10400.572679324925
1219,2871.107668183208,129.443,11149.989695994369
1220,2873.107668183208,129.423,14874.997792645896
1221,2875.107668183208,129.4,17115.31181604732
1222,2877.107668183208,129.374,19357.537152895264
1223,2879.107668183208,129.349,18622.284330888335
1224,2881.107668183208,129.323,19376.80895133807
1225,2883.107668183208,129.298,18640.804706334475
1226,2885.107668183208,129.273,18650.129371749244
1227,2887.107668183208,129.249,17913.1403662581
1228,2889.107668183208,129.228,15682.125537718794
1229,2891.107668183208,129.204,17931.713685694827
1230,2893.107668183208,129.18,17940.78556166108
1231,2895.107668183208,129.16,14958.44229997665
1232,2897.107668183208,129.134,19455.943729196377
1233,2899.107668183208,129.109,18716.85653884888
1234,2901.107668183208,129.079,22470.935598987435
1235,2903.107668183208,129.048,23230.484665023363
1236,2905.107668183208,129.019,21741.660197543315
1237,2907.107668183208,128.99,21751.73832844543
1238,2909.107668183208,128.962,21011.48395426447
1239,2911.107668183208,128.939,17267.884310835798
1240,2913.107668183208,128.915,18027.75515212179
1241,2915.107668183208,128.892,17285.308740057186
1242,2917.107668183208,128.866,19549.603796711242
1243,2919.107668183208,128.837,21815.62129901934
1244,2921.107668183208,128.809,21073.12777574213
1245,2923.107668183208,128.78,21835.851053046947
1246,2925.107668183208,128.752,21092.647184065285
1247,2927.107668183208,128.729,17334.51601876114
1248,2929.107668183208,128.705,18097.24568282651
1249,2931.107668183208,128.68,18860.578679387665
1250,2933.107668183208,128.656,18115.060677590944
1251,2935.107668183208,128.634,16613.824742845805
1252,2937.107668183208,128.612,16622.302382601534
1253,2939.107668183208,128.588,18142.523814161992
1254,2941.107668183208,128.563,18907.7194495288
1255,2943.107668183208,128.537,19673.497518723878
1256,2945.107668183208,128.514,17411.986037922794
1257,2947.107668183208,128.49,18178.04301969086
1258,2949.107668183208,128.47,15156.054128334896
1259,2951.107668183208,128.45,15163.971642200351
1260,2953.107668183208,128.431,14413.34776728342
1261,2955.107668183208,128.411,15179.915274237996
1262,2957.107668183208,128.388,17465.792717877997
1263,2959.107668183208,128.368,15195.372969048727
1264,2961.107668183208,128.348,15203.274322892581
1265,2963.107668183208,128.331,12929.647723765664
1266,2965.107668183208,128.309,16741.23510316927
1267,2967.107668183208,128.288,15988.369452978724
1268,2969.107668183208,128.268,15234.847738376016
1269,2971.107668183208,128.248,15242.733092241473
1270,2973.107668183208,128.225,17538.002388581943
1271,2975.107668183208,128.202,17546.652482669004
1272,2977.107668183208,128.176,19844.887653598318
1273,2979.107668183208,128.151,19090.643281542565
1274,2981.107668183208,128.126,19099.73324697904
1275,2983.107668183208,128.102,18344.537078478625
1276,2985.107668183208,128.079,17588.74095348242
1277,2987.107668183208,128.055,18362.396051579202
1278,2989.107668183208,128.026,22198.156742501913
1279,2991.107668183208,127.994,24505.06832667266
1280,2993.107668183208,127.959,26813.32104480477
1281,2995.107668183208,127.924,26823.899741017718
1282,2997.107668183208,127.89,26067.87143497767
1283,2999.107668183208,127.857,25311.422030891037
1284,3001.107668183208,127.826,23787.298569651237
1285,3003.107668183208,127.789,28402.65656429188
1286,3005.107668183208,127.755,26109.865954583755
1287,3007.107668183208,127.722,25352.145909567524
1288,3009.107668183208,127.691,23825.52172245763
1289,3011.107668183208,127.658,25373.14995477712
1290,3013.107668183208,127.625,25383.44044027582
1291,3015.107668183208,127.594,23854.8956829521
1292,3017.107668183208,127.562,24634.65997385183
1293,3019.107668183208,127.531,23874.75020438924
1294,3021.107668183208,127.505,20032.771596840146
1295,3023.107668183208,127.48,19271.17771928581
1296,3025.107668183208,127.453,20822.393875670434
1297,3027.107668183208,127.424,22374.663513159605
1298,3029.107668183208,127.391,25471.4483254484
1299,3031.107668183208,127.352,30113.984967924942
1300,3033.107668183208,127.312,30896.933248413166
1301,3035.107668183208,127.273,30135.022542473598
1302,3037.107668183208,127.243,23189.774858260396
1303,3039.107668183208,127.217,20106.614768390475
1304,3041.107668183208,127.19,20889.335120566895
1305,3043.107668183208,127.159,23994.353161130228
1306,3045.107668183208,127.13,22455.78413121274
1307,3047.107668183208,127.103,20916.233742741773
1308,3049.107668183208,127.082,16275.786085380738
1309,3051.107668183208,127.058,18609.804066999615
1310,3053.107668183208,127.039,14739.924484088857
1311,3055.107668183208,127.021,13971.251775215793
1312,3057.107668183208,127.005,12425.35732029067
1313,3059.107668183208,126.989,12431.919889153522
1314,3061.107668183208,126.969,15547.855623937376
1315,3063.107668183208,126.946,17888.686622031993
1316,3065.107668183208,126.921,19453.242209960026
1317,3067.107668183208,126.895,20240.505997605458
1318,3069.107668183208,126.87,19470.802685406154
1319,3071.107668183208,126.843,21037.858375080486
1320,3073.107668183208,126.813,23385.36596042128
1321,3075.107668183208,126.781,24954.52332816533
1322,3077.107668183208,126.75,24184.407710891475
1323,3079.107668183208,126.721,22633.470493097073
1324,3081.107668183208,126.692,22642.98938801028
1325,3083.107668183208,126.662,23433.52980493644
1326,3085.107668183208,126.629,25787.190210600143
1327,3087.107668183208,126.59,30486.85834855882
