fixIdx,tickLead,togo,area
1349,-138.892331816792,138.262,0.0
1350,-137.892331816792,138.252,0.0
1351,-136.892331816792,138.241,0.0
1352,-135.892331816792,138.232,0.0
1353,-134.892331816792,138.221,0.0
1354,-133.892331816792,138.212,0.0
1355,-132.892331816792,138.203,0.0
1356,-131.892331816792,138.194,0.0
1357,-130.892331816792,138.185,0.0
1358,-129.892331816792,138.174,0.0
1359,-128.892331816792,138.164,0.0
1360,-127.892331816792,138.152,0.0
1361,-126.892331816792,138.141,0.0
1362,-125.892331816792,138.13,0.0
1363,-124.892331816792,138.119,0.0
1364,-123.892331816792,138.108,0.0
1365,-122.892331816792,138.095,0.0
1366,-121.892331816792,138.082,0.0
1367,-120.892331816792,138.069,0.0
1368,-119.892331816792,138.054,0.0
1369,-118.892331816792,138.038,0.0
1370,-117.892331816792,138.021,0.0
1371,-116.892331816792,138.006,0.0
1372,-115.892331816792,137.99,0.0
1373,-114.892331816792,137.975,0.0
1374,-113.892331816792,137.96,0.0
1375,-112.892331816792,137.946,0.0
1376,-111.892331816792,137.933,0.0
1377,-110.892331816792,137.918,0.0
1378,-109.892331816792,137.905,0.0
1379,-108.892331816792,137.89,0.0
1380,-107.892331816792,137.874,0.0
1381,-106.892331816792,137.861,0.0
1382,-105.892331816792,137.848,0.0
1383,-104.892331816792,137.835,0.0
1384,-103.892331816792,137.82,0.0
1385,-102.892331816792,137.808,0.0
1386,-101.892331816792,137.793,0.0
1387,-100.892331816792,137.778,0.0
1388,-99.892331816792,137.763,0.0
1389,-98.892331816792,137.747,0.0
1390,-97.892331816792,137.73,0.0
1391,-96.892331816792,137.715,0.0
1392,-95.892331816792,137.699,0.0
1393,-94.892331816792,137.684,0.0
1394,-93.892331816792,137.669,0.0
1395,-92.892331816792,137.655,0.0
1396,-91.892331816792,137.64,0.0
1397,-90.892331816792,137.627,0.0
1398,-89.892331816792,137.612,0.0
1399,-88.892331816792,137.598,0.0
1400,-87.892331816792,137.585,0.0
1401,-86.892331816792,137.572,0.0
1402,-85.892331816792,137.561,0.0
1403,-84.892331816792,137.55,0.0
1404,-83.892331816792,137.539,0.0
1405,-82.892331816792,137.528,0.0
1406,-81.892331816792,137.517,0.0
1407,-80.892331816792,137.506,0.0
1408,-79.892331816792,137.495,0.0
1409,-78.892331816792,137.482,0.0
1410,-77.892331816792,137.469,0.0
1411,-76.892331816792,137.456,0.0
1412,-75.892331816792,137.44,0.0
1413,-74.892331816792,137.425,0.0
1414,-73.892331816792,137.41,0.0
1415,-72.892331816792,137.394,0.0
1416,-71.892331816792,137.379,0.0
1417,-70.892331816792,137.366,0.0
1418,-69.892331816792,137.352,0.0
1419,-68.892331816792,137.339,0.0
1420,-67.892331816792,137.322,0.0
1421,-66.892331816792,137.308,0.0
1422,-65.892331816792,137.293,0.0
1423,-64.892331816792,137.278,0.0
1424,-63.892331816792,137.264,0.0
1425,-62.892331816792,137.249,0.0
1426,-61.892331816792,137.236,0.0
1427,-60.892331816792,137.222,0.0
1428,-59.892331816792,137.207,0.0
1429,-58.892331816792,137.19,0.0
1430,-57.892331816792,137.174,0.0
1431,-56.892331816792,137.155,0.0
1432,-55.892331816792,137.135,0.0
1433,-54.892331816792,137.116,0.0
1434,-53.892331816792,137.101,0.0
1435,-52.892331816792,137.091,0.0
1436,-51.892331816792,137.087,0.0
1451,-36.892331816792,137.083,0.0
1452,-35.892331816792,137.065,0.0
1453,-34.892331816792,137.044,0.0
1454,-33.892331816792,137.026,0.0
1455,-32.892331816792,137.009,0.0
1456,-31.892331816792,136.994,0.0
1457,-30.892331816792,136.986,0.0
1458,-29.892331816792,136.984,0.0
1473,-14.892331816792,136.973,0.0
1474,-13.892331816792,136.954,0.0
1475,-12.892331816792,136.937,0.0
1476,-11.892331816792,136.924,0.0
1477,-10.892331816792,136.916,0.0
1478,-9.892331816792,136.912,0.0
1490,2.107668183208,136.908,0.0
1491,3.107668183208,136.89,0.0
1492,4.107668183208,136.867,0.0
1493,5.107668183208,136.847,0.0
1494,6.107668183208,136.828,0.0
1495,7.107668183208,136.811,0.0
1496,8.107668183208,136.801,0.0
1497,9.107668183208,136.795,0.0
1512,24.107668183208,136.779,0.0
1513,25.107668183208,136.758,0.0
1514,26.107668183208,136.739,0.0
1515,27.107668183208,136.726,0.0
1516,28.107668183208,136.716,0.0
1517,29.107668183208,136.71,0.0
1531,43.107668183208,136.703,0.0
1532,44.107668183208,136.684,0.0
1533,45.107668183208,136.667,0.0
1534,46.107668183208,136.656,0.0
1535,47.107668183208,136.65,0.0
1536,48.107668183208,136.648,0.0
1548,60.107668183208,136.633,0.0
1549,61.107668183208,136.614,0.0
1550,62.107668183208,136.594,0.0
1551,63.107668183208,136.573,0.0
1552,64.107668183208,136.555,0.0
1553,65.107668183208,136.54,0.0
1554,66.107668183208,136.528,0.0
1555,67.107668183208,136.52,0.0
1556,68.107668183208,136.516,0.0
1571,83.107668183208,136.509,0.0
1572,84.107668183208,136.492,0.0
1573,85.107668183208,136.477,0.0
1574,86.107668183208,136.465,0.0
1575,87.107668183208,136.461,0.0
1593,105.107668183208,136.45,0.0
1594,106.107668183208,136.434,0.0
1595,107.107668183208,136.417,0.0
1596,108.107668183208,136.398,0.0
1597,109.107668183208,136.38,0.0
1598,110.107668183208,136.363,0.0
1599,111.107668183208,136.348,0.0
1600,112.107668183208,136.334,0.0
1601,113.107668183208,136.323,0.0
1602,114.107668183208,136.317,0.0
1603,115.107668183208,136.313,0.0
1625,137.107668183208,136.305,0.0
1626,138.107668183208,136.286,0.0
1627,139.107668183208,136.27,0.0
1628,140.107668183208,136.253,0.0
1629,141.107668183208,136.24,0.0
1630,142.107668183208,136.226,0.0
1631,143.107668183208,136.215,0.0
1632,144.107668183208,136.205,0.0
1633,145.107668183208,136.198,0.0
1634,146.107668183208,136.19,0.0
1635,147.107668183208,136.182,0.0
1636,148.107668183208,136.175,0.0
1637,149.107668183208,136.169,0.0
1638,150.107668183208,136.163,0.0
1639,151.107668183208,136.161,0.0
1673,185.107668183208,136.16,0.0
1674,186.107668183208,136.15,0.0
1675,187.107668183208,136.141,0.0
1676,188.107668183208,136.133,0.0
1677,189.107668183208,136.127,0.0
1678,190.107668183208,136.125,0.0
1679,191.107668183208,136.123,0.0
1710,222.107668183208,136.119,0.0
1711,223.107668183208,136.104,0.0
1712,224.107668183208,136.091,0.0
1713,225.107668183208,136.076,0.0
1714,226.107668183208,136.061,0.0
1715,227.107668183208,136.043,0.0
1716,228.107668183208,136.024,0.0
1717,229.107668183208,136.005,0.0
1718,230.107668183208,135.99,0.0
1719,231.107668183208,135.979,0.0
1720,232.107668183208,135.972,0.0
1721,233.107668183208,135.968,0.0
1745,257.107668183208,135.965,0.0
1746,258.107668183208,135.946,0.0
1747,259.107668183208,135.93,0.0
1748,260.107668183208,135.918,0.0
1749,261.107668183208,135.909,0.0
1750,262.107668183208,135.903,0.0
1758,270.107668183208,135.898,0.0
1759,271.107668183208,135.883,0.0
1760,272.107668183208,135.872,0.0
1761,273.107668183208,135.862,0.0
1762,274.107668183208,135.859,0.0
1777,289.107668183208,135.847,0.0
1778,290.107668183208,135.832,0.0
1779,291.107668183208,135.821,0.0
1780,292.107668183208,135.812,0.0
1781,293.107668183208,135.806,0.0
1782,294.107668183208,135.802,0.0
1783,295.107668183208,135.8,0.0
1808,320.107668183208,135.79,0.0
1809,321.107668183208,135.777,0.0
1810,322.107668183208,135.766,0.0
1811,323.107668183208,135.759,0.0
1812,324.107668183208,135.755,0.0
1878,390.107668183208,135.751,0.0
1879,391.107668183208,135.74,0.0
1880,392.107668183208,135.73,0.0
1881,393.107668183208,135.725,0.0
1882,394.107668183208,135.719,0.0
1883,395.107668183208,135.717,0.0
1908,420.107668183208,135.712,0.0
1909,421.107668183208,135.695,0.0
1910,422.107668183208,135.678,0.0
1911,423.107668183208,135.666,0.0
1912,424.107668183208,135.653,0.0
1913,425.107668183208,135.643,0.0
1914,426.107668183208,135.638,0.0
1915,427.107668183208,135.636,0.0
2010,522.107668183208,135.629,991.406756268734
2011,523.107668183208,135.614,2128.339398613333
2012,524.107668183208,135.597,2416.4440015252308
2013,525.107668183208,135.579,2563.1387464905906
2014,526.107668183208,135.562,2425.039107400091
2015,527.107668183208,135.546,2286.449691295805
2016,528.107668183208,135.529,2433.665364596387
2017,529.107668183208,135.51,2724.7674522582442
2018,530.107668183208,135.496,2011.2730221285728
2019,531.107668183208,135.479,2446.587306560473
2020,532.107668183208,135.464,2162.562719110575
2021,533.107668183208,135.447,2455.2204354174874
2022,534.107668183208,135.431,2314.8482710728135
2023,535.107668183208,135.414,2463.831018617903
2024,536.107668183208,135.396,2613.299717172601
2025,537.107668183208,135.377,2763.250838099124
2026,538.107668183208,135.359,2622.3321177585817
2027,539.107668183208,135.342,2480.9287430420673
2028,540.107668183208,135.323,2777.57659816815
2029,541.107668183208,135.305,2635.899948451634
2030,542.107668183208,135.285,2933.778278675386
2031,543.107668183208,135.266,2791.828131958869
2032,544.107668183208,135.246,2943.753070708842
2033,545.107668183208,135.227,2801.3012203946246
2034,546.107668183208,135.209,2658.3691203503936
2035,547.107668183208,135.192,2514.9538299343244
2036,548.107668183208,135.175,2519.2338407021134
2037,549.107668183208,135.159,2375.0795579331325
2038,550.107668183208,135.142,2527.8090978984096
2039,551.107668183208,135.125,2532.085674666199
2040,552.107668183208,135.107,2685.548868992826
2041,553.107668183208,135.088,2839.4916016912916
2042,554.107668183208,135.068,2993.910224111332
2043,555.107668183208,135.05,2699.002316057715
2044,556.107668183208,135.031,2853.688187482011
2045,557.107668183208,135.011,3008.8493786321364
2046,558.107668183208,134.992,2863.124149917766
2047,559.107668183208,134.974,2716.9210934775656
2048,560.107668183208,134.953,3174.9518335414364
2049,561.107668183208,134.935,2725.8520743114373
2050,562.107668183208,134.916,2882.0210109720583
2051,563.107668183208,134.9,2430.96733757498
2052,564.107668183208,134.883,2587.173203772374
2053,565.107668183208,134.866,2591.4328825401635
2054,566.107668183208,134.848,2748.368945094688
2055,567.107668183208,134.831,2599.92949041937
2056,568.107668183208,134.813,2757.3628334327773
2057,569.107668183208,134.794,2915.2728108180095
2058,570.107668183208,134.775,2919.9837260859435
2059,571.107668183208,134.755,3078.6129961099764
2060,572.107668183208,134.737,2775.211914852629
2061,573.107668183208,134.716,3242.9371908122976
2062,574.107668183208,134.698,2784.1075796865002
2063,575.107668183208,134.679,2943.494788312418
2064,576.107668183208,134.661,2793.0391082724805
2065,577.107668183208,134.642,2952.919700930955
2066,578.107668183208,134.624,2801.9653088584605
2067,579.107668183208,134.607,2650.5335224141277
2068,580.107668183208,134.592,2342.466062506641
2069,581.107668183208,134.576,2502.6494212756625
2070,582.107668183208,134.559,2663.3143036996494
2071,583.107668183208,134.541,2824.45692314593
2072,584.107668183208,134.524,2671.7698055745095
2073,585.107668183208,134.506,2833.4072874840194
2074,586.107668183208,134.487,2995.518339765368
2075,587.107668183208,134.467,3158.0991157680587
2076,588.107668183208,134.448,3004.8684982011237
2077,589.107668183208,134.43,2851.165648903871
2078,590.107668183208,134.411,3014.2575768196607
2079,591.107668183208,134.395,2542.2926056570777
2080,592.107668183208,134.374,3341.943903270974
2081,593.107668183208,134.356,2868.9448260758313
2082,594.107668183208,134.337,3033.0188620567346
2083,595.107668183208,134.319,2877.8264226618116
2084,596.107668183208,134.298,3362.6177235895966
2085,597.107668183208,134.28,2886.659699495683
2086,598.107668183208,134.261,3051.712195111027
2087,599.107668183208,134.241,3217.2321424476286
2088,600.107668183208,134.223,2899.931490560572
2089,601.107668183208,134.204,3065.7170329017463
2090,602.107668183208,134.187,2747.2047459124483
2091,603.107668183208,134.169,2913.2561052536244
2092,604.107668183208,134.152,2755.6111517919153
2093,605.107668183208,134.134,2922.154485591713
2094,606.107668183208,134.115,3089.1677417633364
2095,607.107668183208,134.097,2931.0041141776937
2096,608.107668183208,134.076,3424.639211696052
2097,609.107668183208,134.056,3266.425145703028
2098,610.107668183208,134.036,3271.299699573126
2099,611.107668183208,134.015,3439.968452850177
2100,612.107668183208,133.995,3281.0195229926476
2101,613.107668183208,133.975,3285.889236862766
2102,614.107668183208,133.954,3455.282321999626
2103,615.107668183208,133.936,2966.0614781329054
2104,616.107668183208,133.916,3300.5134227658614
2105,617.107668183208,133.895,3470.6326561978585
2106,618.107668183208,133.875,3310.213806190046
2107,619.107668183208,133.855,3315.0739200555017
2108,620.107668183208,133.834,3485.9160333519635
2109,621.107668183208,133.814,3324.764503479686
2110,622.107668183208,133.794,3329.6197773404106
2111,623.107668183208,133.773,3501.184038510807
2112,624.107668183208,133.753,3339.3005607693262
2113,625.107668183208,133.733,3344.1509946300303
2114,626.107668183208,133.712,3516.4366716649324
2115,627.107668183208,133.694,3018.462356127695
2116,628.107668183208,133.673,3526.6405212996824
2117,629.107668183208,133.655,3027.2057049615664
2118,630.107668183208,133.635,3368.429572575517
2119,631.107668183208,133.614,3541.9207574979146
2120,632.107668183208,133.596,3040.2988202743454
2121,633.107668183208,133.575,3552.1081851422314
2122,634.107668183208,133.555,3387.783628032526
2123,635.107668183208,133.535,3392.618141902796
2124,636.107668183208,133.516,3227.590589024811
2125,637.107668183208,133.496,3402.3078539356006
2126,638.107668183208,133.476,3407.1376078058915
2127,639.107668183208,133.455,3582.5506284897615
2128,640.107668183208,133.435,3416.766711230076
2129,641.107668183208,133.415,3421.5916250955315
2130,642.107668183208,133.396,3255.106392057903
2131,643.107668183208,133.374,3774.360318105674
2132,644.107668183208,133.354,3436.0310023802895
2133,645.107668183208,133.333,3612.8784028028613
2134,646.107668183208,133.311,3790.1761276494644
2135,647.107668183208,133.291,3450.403971061358
2136,648.107668183208,133.269,3800.710760678658
2137,649.107668183208,133.248,3632.9627964274614
2138,650.107668183208,133.228,3464.7618197326196
2139,651.107668183208,133.208,3469.5704536029994
2140,652.107668183208,133.186,3821.7865434744444
2141,653.107668183208,133.165,3653.073491096189
2142,654.107668183208,133.145,3483.908262274234
2143,655.107668183208,133.123,3837.552589023192
2144,656.107668183208,133.102,3668.1175432012224
2145,657.107668183208,133.08,3848.0251333100277
2146,658.107668183208,133.058,3853.2440890922026
2147,659.107668183208,133.036,3858.461108864421
2148,660.107668183208,133.014,3863.6761926416175
2149,661.107668183208,132.992,3868.8893404238124
2150,662.107668183208,132.969,4050.1808033658253
2151,663.107668183208,132.949,3526.645298155639
2152,664.107668183208,132.927,3884.5463884928226
2153,665.107668183208,132.907,3536.1646372730825
2154,666.107668183208,132.886,3717.9818644404645
2155,667.107668183208,132.868,3191.1575625066057
2156,668.107668183208,132.848,3550.537943176157
2157,669.107668183208,132.827,3733.0687746387175
2158,670.107668183208,132.807,3560.0676066053866
2159,671.107668183208,132.787,3564.843400465777
2160,672.107668183208,132.766,3748.084359792843
2161,673.107668183208,132.746,3574.3632638899476
2162,674.107668183208,132.727,3400.190314917392
2163,675.107668183208,132.707,3583.930575932666
2164,676.107668183208,132.689,3229.8528726928344
2165,677.107668183208,132.67,3413.8556607081105
2166,678.107668183208,132.65,3598.3105304441024
2167,679.107668183208,132.629,3783.2130652701417
2168,680.107668183208,132.609,3607.807953868273
2169,681.107668183208,132.589,3612.5678277388565
2170,682.107668183208,132.568,3798.1780824191264
2171,683.107668183208,132.55,3259.8744979212474
2172,684.107668183208,132.529,3808.1941080637903
2173,685.107668183208,132.509,3631.5913232006797
2174,686.107668183208,132.489,3636.3431970609677
2175,687.107668183208,132.47,3459.0518524299314
2176,688.107668183208,132.452,3281.3074740678976
2177,689.107668183208,132.435,3103.106269334025
2178,690.107668183208,132.417,3289.975130405987
2179,691.107668183208,132.399,3294.2946286370043
2180,692.107668183208,132.382,3115.368328315956
2181,693.107668183208,132.362,3669.921930111782
2182,694.107668183208,132.343,3490.941635823288
2183,695.107668183208,132.325,3311.509613808965
2184,696.107668183208,132.306,3500.0216984365898
2185,697.107668183208,132.29,2951.2304091332726
2186,698.107668183208,132.271,3509.149193243144
2187,699.107668183208,132.255,2958.9144805396604
2188,700.107668183208,132.238,3147.9508171725233
2189,701.107668183208,132.22,3337.4435708232336
2190,702.107668183208,132.203,3156.1080710473834
2191,703.107668183208,132.187,2974.314182253686
2192,704.107668183208,132.17,3164.30844424897
2193,705.107668183208,132.152,3354.7584432515214
2194,706.107668183208,132.133,3545.659636625898
2195,707.107668183208,132.115,3363.3321678375023
2196,708.107668183208,132.097,3367.6297780685195
2197,709.107668183208,132.078,3559.241846604703
2198,710.107668183208,132.062,3001.085431580938
2199,711.107668183208,132.043,3568.334723406022
2200,712.107668183208,132.026,3196.774517100247
2201,713.107668183208,132.008,3389.1240610996615
2202,714.107668183208,131.99,3393.4139313306787
2203,715.107668183208,131.971,3586.450168825878
2204,716.107668183208,131.953,3401.964003916659
