fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
317,,,,2208.0,-11.08165957093,-12238.307106014547,289,1,188.251
318,,,,2200.0,-6.08165957093,-12233.307106014547,290,1,188.134
319,,,,2193.0,-1.08165957093,-12228.307106014547,291,1,188.027
320,,,,2180.0,3.91834042907,-12223.307106014547,292,1,187.916
321,,,,2177.0,4.91834042907,-12222.307106014547,293,1,187.894
322,,,,2166.0,9.91834042907,-12217.307106014547,294,1,187.778
323,,,,2156.0,14.91834042907,-12212.307106014547,295,1,187.661
324,,,,2156.0,19.91834042907,-12207.307106014547,296,1,187.552
325,,,,2151.0,24.91834042907,-12202.307106014547,297,1,187.443
326,,,,2143.0,29.91834042907,-12197.307106014547,298,1,187.329
327,,,,2126.0,34.91834042907,-12192.307106014547,299,1,187.215
328,,,,2105.0,39.91834042907,-12187.307106014547,300,1,187.091
329,,,,2081.0,44.91834042907,-12182.307106014547,301,1,186.967
330,,,,2060.0,49.91834042907,-12177.307106014547,302,1,186.837
331,,,,2055.0,54.91834042907,-12172.307106014547,303,1,186.7
332,,,,2054.0,59.91834042907,-12167.307106014547,304,1,186.576
333,,,,2044.0,64.91834042907,-12162.307106014547,305,1,186.451
334,,,,2042.0,69.91834042907,-12157.307106014547,306,1,186.323
335,,,,2034.0,75.91834042907,-12151.307106014547,307,1,186.18
336,,,,2047.0,80.91834042907,-12146.307106014547,308,1,186.059
337,,,,2052.0,85.91834042907,-12141.307106014547,309,1,185.946
338,,,,2061.0,90.91834042907,-12136.307106014547,310,1,185.836
339,,,,2065.0,95.91834042907,-12131.307106014547,311,1,185.734
340,,,,2073.0,100.91834042907,-12126.307106014547,312,1,185.623
341,,,,2080.0,105.91834042907,-12121.307106014547,313,1,185.511
342,,,,2097.0,110.91834042907,-12116.307106014547,314,1,185.366
343,,,,2118.0,115.91834042907,-12111.307106014547,315,1,185.299
345,,,,2153.0,125.91834042907,-12101.307106014547,317,1,185.254
346,,,,2169.0,130.91834042907,-12096.307106014547,318,1,185.247
348,,,,2206.0,140.91834042907,-12086.307106014547,320,1,185.154
351,,,,2257.0,155.91834042907,-12071.307106014547,323,1,185.083
352,,,,2273.0,161.91834042907,-12065.307106014547,324,1,185.019
355,,,,2323.0,176.91834042907,-12050.307106014547,327,1,184.954
356,,,,2344.0,181.91834042907,-12045.307106014547,328,1,184.924
361,,,,2406.0,206.91834042907,-12020.307106014547,333,1,184.866
362,,,,2414.0,211.91834042907,-12015.307106014547,334,1,184.847
366,,,,2475.0,231.91834042907,-11995.307106014547,338,1,184.824
367,,,,2484.0,236.91834042907,-11990.307106014547,339,1,184.779
370,,,,2529.0,251.91834042907,-11975.307106014547,342,1,184.776
371,,,,2542.0,256.91834042907,-11970.307106014547,343,1,184.679
372,,,,2549.0,261.91834042907,-11965.307106014547,344,1,184.65
376,,,,2596.0,281.91834042907,-11945.307106014547,348,1,184.608
377,,,,2607.0,286.91834042907,-11940.307106014547,349,1,184.548
381,,,,2641.0,306.91834042907,-11920.307106014547,353,1,184.481
382,,,,2647.0,311.91834042907,-11915.307106014547,354,1,184.38
383,,,,2655.0,316.91834042907,-11910.307106014547,355,1,184.346
388,,,,2673.0,341.91834042907,-11885.307106014547,360,1,184.327
389,,,,2678.0,346.91834042907,-11880.307106014547,361,1,184.217
390,,,,2683.0,351.91834042907,-11875.307106014547,362,1,184.173
393,,,,2699.0,366.91834042907,-11860.307106014547,365,1,184.137
394,,,,2699.0,371.91834042907,-11855.307106014547,366,1,184.07
443,,,,2373.0,617.91834042907,-11609.307106014547,415,1,184.036
444,,,,2373.0,622.91834042907,-11604.307106014547,416,1,183.919
445,,,,2370.0,627.91834042907,-11599.307106014547,417,1,183.831
446,,,,2368.0,632.91834042907,-11594.307106014547,418,1,183.749
447,,,,2369.0,637.91834042907,-11589.307106014547,419,1,183.685
448,,,,2382.0,642.91834042907,-11584.307106014547,420,1,183.598
449,,,,2393.0,647.91834042907,-11579.307106014547,421,1,183.514
450,,,,2401.0,652.91834042907,-11574.307106014547,422,1,183.455
451,,,,2407.0,657.91834042907,-11569.307106014547,423,1,183.453
458,,,,2433.0,692.91834042907,-11534.307106014547,430,1,183.4
459,,,,2441.0,697.91834042907,-11529.307106014547,431,1,183.33
565,,,,1782.0,1228.91834042907,-10998.307106014547,22,2,183.229
566,,,,1767.0,1233.91834042907,-10993.307106014547,23,2,183.112
567,,,,1765.0,1238.91834042907,-10988.307106014547,24,2,183.002
568,,,,1749.0,1243.91834042907,-10983.307106014547,25,2,182.887
569,,,,1738.0,1248.91834042907,-10978.307106014547,26,2,182.775
570,,,,1731.0,1253.91834042907,-10973.307106014547,27,2,182.661
571,,,,1720.0,1258.91834042907,-10968.307106014547,28,2,182.545
572,,,,1707.0,1263.91834042907,-10963.307106014547,29,2,182.432
573,,,,1695.0,1268.91834042907,-10958.307106014547,30,2,182.309
574,,,,1667.0,1273.91834042907,-10953.307106014547,31,2,182.188
575,,,,1645.0,1278.91834042907,-10948.307106014547,32,2,182.053
576,,,,1636.0,1283.91834042907,-10943.307106014547,33,2,181.915
577,,,,1626.0,1288.91834042907,-10938.307106014547,34,2,181.8
578,,,,1629.0,1293.91834042907,-10933.307106014547,35,2,181.681
579,,,,1611.0,1298.91834042907,-10928.307106014547,36,2,181.573
580,,,,1620.0,1303.91834042907,-10923.307106014547,37,2,181.451
581,,,,1618.0,1308.91834042907,-10918.307106014547,38,2,181.339
582,,,,1609.0,1313.91834042907,-10913.307106014547,39,2,181.247
583,,,,1615.0,1318.91834042907,-10908.307106014547,40,2,181.168
584,,,,1612.0,1323.91834042907,-10903.307106014547,41,2,181.124
585,,,,1623.0,1328.91834042907,-10898.307106014547,42,2,181.058
586,,,,1642.0,1333.91834042907,-10893.307106014547,43,2,180.93
587,,,,1648.0,1339.91834042907,-10887.307106014547,44,2,180.927
589,,,,1672.0,1349.91834042907,-10877.307106014547,46,2,180.837
590,,,,1683.0,1354.91834042907,-10872.307106014547,47,2,180.828
592,,,,1702.0,1364.91834042907,-10862.307106014547,49,2,180.795
593,,,,1706.0,1369.91834042907,-10857.307106014547,50,2,180.7
594,,,,1726.0,1374.91834042907,-10852.307106014547,51,2,180.678
596,,,,1743.0,1384.91834042907,-10842.307106014547,53,2,180.653
597,,,,1761.0,1389.91834042907,-10837.307106014547,54,2,180.599
600,,,,1796.0,1404.91834042907,-10822.307106014547,57,2,180.541
601,,,,1816.0,1409.91834042907,-10817.307106014547,58,2,180.523
603,,,,1830.0,1419.91834042907,-10807.307106014547,60,2,180.486
604,,,,1838.0,1424.91834042907,-10802.307106014547,61,2,180.379
605,,,,1843.0,1429.91834042907,-10797.307106014547,62,2,180.278
606,,,,1864.0,1434.91834042907,-10792.307106014547,63,2,180.218
608,,,,1893.0,1444.91834042907,-10782.307106014547,65,2,180.177
609,,,,1911.0,1449.91834042907,-10777.307106014547,66,2,180.093
612,,,,1954.0,1464.91834042907,-10762.307106014547,69,2,180.017
613,,,,1977.0,1469.91834042907,-10757.307106014547,70,2,180.003
615,,,,2010.0,1479.91834042907,-10747.307106014547,72,2,179.918
616,,,,2028.0,1484.91834042907,-10742.307106014547,73,2,179.9
618,,,,2057.0,1494.91834042907,-10732.307106014547,75,2,179.824
619,,,,2075.0,1499.91834042907,-10727.307106014547,76,2,179.785
621,,,,2104.0,1509.91834042907,-10717.307106014547,78,2,179.744
622,,,,2104.0,1514.91834042907,-10712.307106014547,79,2,179.639
623,,,,2118.0,1519.91834042907,-10707.307106014547,80,2,179.581
624,,,,2130.0,1524.91834042907,-10702.307106014547,81,2,179.577
626,,,,2165.0,1534.91834042907,-10692.307106014547,83,2,179.538
627,,,,2181.0,1539.91834042907,-10687.307106014547,84,2,179.528
629,,,,2216.0,1549.91834042907,-10677.307106014547,86,2,179.437
631,,,,2254.0,1559.91834042907,-10667.307106014547,88,2,179.432
632,,,,2274.0,1564.91834042907,-10662.307106014547,89,2,179.322
633,,,,2284.0,1569.91834042907,-10657.307106014547,90,2,179.308
636,,,,2338.0,1585.91834042907,-10641.307106014547,93,2,179.237
640,,,,2399.0,1605.91834042907,-10621.307106014547,97,2,179.219
641,,,,2411.0,1610.91834042907,-10616.307106014547,98,2,179.135
645,,,,2459.0,1630.91834042907,-10596.307106014547,102,2,179.04
646,,,,2451.0,1635.91834042907,-10591.307106014547,103,2,178.942
647,,,,2438.0,1640.91834042907,-10586.307106014547,104,2,178.836
648,,,,2435.0,1645.91834042907,-10581.307106014547,105,2,178.738
649,,,,2423.0,1650.91834042907,-10576.307106014547,106,2,178.648
650,,,,2413.0,1655.91834042907,-10571.307106014547,107,2,178.551
651,,,,2400.0,1660.91834042907,-10566.307106014547,108,2,178.442
652,,,,2386.0,1665.91834042907,-10561.307106014547,109,2,178.312
653,,,,2378.0,1670.91834042907,-10556.307106014547,110,2,178.179
654,,,,2367.0,1675.91834042907,-10551.307106014547,111,2,178.054
655,,,,2356.0,1680.91834042907,-10546.307106014547,112,2,177.935
656,,,,2348.0,1685.91834042907,-10541.307106014547,113,2,177.81
657,,,,2329.0,1690.91834042907,-10536.307106014547,114,2,177.686
658,,,,2315.0,1695.91834042907,-10531.307106014547,115,2,177.549
659,,,,2285.0,1700.91834042907,-10526.307106014547,116,2,177.413
660,,,,2278.0,1705.91834042907,-10521.307106014547,117,2,177.292
661,,,,2266.0,1710.91834042907,-10516.307106014547,118,2,177.179
662,,,,2262.0,1715.91834042907,-10511.307106014547,119,2,177.055
663,,,,2258.0,1720.91834042907,-10506.307106014547,120,2,176.94
664,,,,2243.0,1725.91834042907,-10501.307106014547,121,2,176.822
665,,,,2234.0,1730.91834042907,-10496.307106014547,122,2,176.698
666,,,,2223.0,1735.91834042907,-10491.307106014547,123,2,176.577
667,,,,2214.0,1740.91834042907,-10486.307106014547,124,2,176.452
668,,,,2201.0,1745.91834042907,-10481.307106014547,125,2,176.325
669,,,,2195.0,1750.91834042907,-10476.307106014547,126,2,176.195
670,,,,2187.0,1755.91834042907,-10471.307106014547,127,2,176.072
671,,,,2182.0,1760.91834042907,-10466.307106014547,128,2,175.949
672,,,,2188.0,1765.91834042907,-10461.307106014547,129,2,175.839
673,,,,2179.0,1770.91834042907,-10456.307106014547,130,2,175.718
674,,,,2166.0,1775.91834042907,-10451.307106014547,131,2,175.603
675,,,,2158.0,1780.91834042907,-10446.307106014547,132,2,175.489
676,,,,2154.0,1785.91834042907,-10441.307106014547,133,2,175.38
677,,,,2145.0,1790.91834042907,-10436.307106014547,134,2,175.274
678,,,,2138.0,1795.91834042907,-10431.307106014547,135,2,175.138
679,,,,2115.0,1801.91834042907,-10425.307106014547,136,2,175.03
680,,,,2107.0,1806.91834042907,-10420.307106014547,137,2,174.929
681,,,,2102.0,1811.91834042907,-10415.307106014547,138,2,174.837
682,,,,2084.0,1816.91834042907,-10410.307106014547,139,2,174.742
683,,,,2078.0,1821.91834042907,-10405.307106014547,140,2,174.633
684,,,,2072.0,1826.91834042907,-10400.307106014547,141,2,174.521
685,,,,2058.0,1831.91834042907,-10395.307106014547,142,2,174.42
686,,,,2048.0,1836.91834042907,-10390.307106014547,143,2,174.312
687,,,,2030.0,1841.91834042907,-10385.307106014547,144,2,174.205
688,,,,2011.0,1846.91834042907,-10380.307106014547,145,2,174.101
689,,,,1989.0,1851.91834042907,-10375.307106014547,146,2,173.99
690,,,,1986.0,1856.91834042907,-10370.307106014547,147,2,173.882
691,,,,1966.0,1861.91834042907,-10365.307106014547,148,2,173.782
692,,,,1960.0,1866.91834042907,-10360.307106014547,149,2,173.689
693,,,,1967.0,1871.91834042907,-10355.307106014547,150,2,173.603
694,,,,1967.0,1876.91834042907,-10350.307106014547,151,2,173.539
695,,,,1974.0,1881.91834042907,-10345.307106014547,152,2,173.456
696,,,,1974.0,1886.91834042907,-10340.307106014547,153,2,173.363
697,,,,1979.0,1891.91834042907,-10335.307106014547,154,2,173.27
698,,,,1995.0,1896.91834042907,-10330.307106014547,155,2,173.187
701,,,,2023.0,1911.91834042907,-10315.307106014547,158,2,173.131
704,,,,2058.0,1926.91834042907,-10300.307106014547,161,2,173.086
705,,,,2076.0,1931.91834042907,-10295.307106014547,162,2,173.044
708,,,,2110.0,1946.91834042907,-10280.307106014547,165,2,172.96
709,,,,2120.0,1951.91834042907,-10275.307106014547,166,2,172.906
713,,,,2171.0,1971.91834042907,-10255.307106014547,170,2,172.863
714,,,,2184.0,1976.91834042907,-10250.307106014547,171,2,172.835
718,,,,2238.0,1996.91834042907,-10230.307106014547,175,2,172.807
723,,,,2285.0,2022.91834042907,-10204.307106014547,180,2,172.782
724,,,,2304.0,2027.91834042907,-10199.307106014547,181,2,172.747
729,,,,2336.0,2052.91834042907,-10174.307106014547,186,2,172.669
730,,,,2350.0,2057.91834042907,-10169.307106014547,187,2,172.574
731,,,,2361.0,2062.91834042907,-10164.307106014547,188,2,172.509
732,,,,2383.0,2067.91834042907,-10159.307106014547,189,2,172.501
737,,,,2437.0,2092.91834042907,-10134.307106014547,194,2,172.448
738,,,,2450.0,2097.91834042907,-10129.307106014547,195,2,172.396
743,,,,2499.0,2122.91834042907,-10104.307106014547,200,2,172.389
744,,,,2515.0,2127.91834042907,-10099.307106014547,201,2,172.331
749,,,,2552.0,2152.91834042907,-10074.307106014547,206,2,172.278
750,,,,2559.0,2157.91834042907,-10069.307106014547,207,2,172.258
752,,,,2563.0,2167.91834042907,-10059.307106014547,209,2,172.253
756,,,,2586.0,2188.91834042907,-10038.307106014547,213,2,172.227
757,,,,2593.0,2193.91834042907,-10033.307106014547,214,2,172.159
758,,,,2607.0,2198.91834042907,-10028.307106014547,215,2,172.071
762,,,,2626.0,2218.91834042907,-10008.307106014547,219,2,172.05
763,,,,2622.0,2223.91834042907,-10003.307106014547,220,2,171.95
764,,,,2627.0,2228.91834042907,-9998.307106014547,221,2,171.864
765,,,,2629.0,2233.91834042907,-9993.307106014547,222,2,171.766
766,,,,2636.0,2238.91834042907,-9988.307106014547,223,2,171.664
767,,,,2646.0,2243.91834042907,-9983.307106014547,224,2,171.559
768,,,,2650.0,2248.91834042907,-9978.307106014547,225,2,171.457
769,,,,2661.0,2253.91834042907,-9973.307106014547,226,2,171.348
770,,,,2659.0,2258.91834042907,-9968.307106014547,227,2,171.242
771,,,,2660.0,2263.91834042907,-9963.307106014547,228,2,171.123
772,,,,2663.0,2268.91834042907,-9958.307106014547,229,2,171.009
773,,,,2662.0,2273.91834042907,-9953.307106014547,230,2,170.894
774,,,,2666.0,2278.91834042907,-9948.307106014547,231,2,170.786
775,,,,2665.0,2283.91834042907,-9943.307106014547,232,2,170.669
776,,,,2665.0,2288.91834042907,-9938.307106014547,233,2,170.55
777,,,,2658.0,2293.91834042907,-9933.307106014547,234,2,170.423
778,,,,2645.0,2298.91834042907,-9928.307106014547,235,2,170.293
779,,,,2639.0,2303.91834042907,-9923.307106014547,236,2,170.155
780,,,,2633.0,2308.91834042907,-9918.307106014547,237,2,170.025
781,,,,2622.0,2313.91834042907,-9913.307106014547,238,2,169.908
782,,,,2606.0,2318.91834042907,-9908.307106014547,239,2,169.787
783,,,,2590.0,2323.91834042907,-9903.307106014547,240,2,169.66
784,,,,2576.0,2328.91834042907,-9898.307106014547,241,2,169.533
785,,,,2569.0,2333.91834042907,-9893.307106014547,242,2,169.406
786,,,,2550.0,2338.91834042907,-9888.307106014547,243,2,169.281
787,,,,2537.0,2343.91834042907,-9883.307106014547,244,2,169.149
788,,,,2525.0,2348.91834042907,-9878.307106014547,245,2,169.015
789,,,,2520.0,2353.91834042907,-9873.307106014547,246,2,168.886
790,,,,2516.0,2358.91834042907,-9868.307106014547,247,2,168.752
791,,,,2511.0,2363.91834042907,-9863.307106014547,248,2,168.629
792,,,,2508.0,2368.91834042907,-9858.307106014547,249,2,168.503
793,,,,2502.0,2373.91834042907,-9853.307106014547,250,2,168.387
794,,,,2492.0,2378.91834042907,-9848.307106014547,251,2,168.278
795,,,,2478.0,2383.91834042907,-9843.307106014547,252,2,168.166
796,,,,2481.0,2388.91834042907,-9838.307106014547,253,2,168.046
797,,,,2487.0,2393.91834042907,-9833.307106014547,254,2,167.939
798,,,,2489.0,2398.91834042907,-9828.307106014547,255,2,167.835
799,,,,2495.0,2403.91834042907,-9823.307106014547,256,2,167.735
800,,,,2491.0,2408.91834042907,-9818.307106014547,257,2,167.636
801,,,,2503.0,2413.91834042907,-9813.307106014547,258,2,167.512
802,,,,2520.0,2418.91834042907,-9808.307106014547,259,2,167.41
803,,,,2523.0,2423.91834042907,-9803.307106014547,260,2,167.303
804,,,,2530.0,2429.91834042907,-9797.307106014547,261,2,167.209
805,,,,2539.0,2434.91834042907,-9792.307106014547,262,2,167.14
806,,,,2545.0,2439.91834042907,-9787.307106014547,263,2,167.054
807,,,,2559.0,2444.91834042907,-9782.307106014547,264,2,166.955
808,,,,2565.0,2449.91834042907,-9777.307106014547,265,2,166.881
809,,,,2576.0,2454.91834042907,-9772.307106014547,266,2,166.77
814,,,,2631.0,2479.91834042907,-9747.307106014547,271,2,166.668
815,,,,2643.0,2484.91834042907,-9742.307106014547,272,2,166.598
819,,,,2684.0,2504.91834042907,-9722.307106014547,276,2,166.529
820,,,,2689.0,2509.91834042907,-9717.307106014547,277,2,166.46
825,,,,2721.0,2534.91834042907,-9692.307106014547,282,2,166.392
826,,,,2733.0,2539.91834042907,-9687.307106014547,283,2,166.29
827,,,,2740.0,2544.91834042907,-9682.307106014547,284,2,166.227
828,,,,2747.0,2549.91834042907,-9677.307106014547,285,2,166.218
832,,,,2762.0,2569.91834042907,-9657.307106014547,289,2,166.201
833,,,,2771.0,2574.91834042907,-9652.307106014547,290,2,166.091
834,,,,2776.0,2579.91834042907,-9647.307106014547,291,2,165.978
835,,,,2777.0,2584.91834042907,-9642.307106014547,292,2,165.86
836,,,,2782.0,2589.91834042907,-9637.307106014547,293,2,165.739
837,,,,2782.0,2594.91834042907,-9632.307106014547,294,2,165.619
838,,,,2782.0,2599.91834042907,-9627.307106014547,295,2,165.49
839,,,,2777.0,2604.91834042907,-9622.307106014547,296,2,165.342
840,,,,2757.0,2609.91834042907,-9617.307106014547,297,2,165.211
841,,,,2753.0,2615.91834042907,-9611.307106014547,298,2,165.074
842,,,,2750.0,2620.91834042907,-9606.307106014547,299,2,164.951
843,,,,2741.0,2625.91834042907,-9601.307106014547,300,2,164.824
844,,,,2727.0,2630.91834042907,-9596.307106014547,301,2,164.694
845,,,,2714.0,2635.91834042907,-9591.307106014547,302,2,164.556
846,,,,2703.0,2640.91834042907,-9586.307106014547,303,2,164.414
847,,,,2692.0,2645.91834042907,-9581.307106014547,304,2,164.272
848,,,,2681.0,2650.91834042907,-9576.307106014547,305,2,164.148
849,,,,2664.0,2655.91834042907,-9571.307106014547,306,2,164.011
850,,,,2650.0,2660.91834042907,-9566.307106014547,307,2,163.878
851,,,,2636.0,2665.91834042907,-9561.307106014547,308,2,163.747
852,,,,2618.0,2670.91834042907,-9556.307106014547,309,2,163.621
853,,,,2605.0,2675.91834042907,-9551.307106014547,310,2,163.492
854,,,,2586.0,2680.91834042907,-9546.307106014547,311,2,163.375
855,,,,2571.0,2685.91834042907,-9541.307106014547,312,2,163.256
856,,,,2562.0,2690.91834042907,-9536.307106014547,313,2,163.146
857,,,,2575.0,2695.91834042907,-9531.307106014547,314,2,163.05
858,,,,2574.0,2700.91834042907,-9526.307106014547,315,2,162.965
859,,,,2585.0,2705.91834042907,-9521.307106014547,316,2,162.871
860,,,,2586.0,2710.91834042907,-9516.307106014547,317,2,162.778
861,,,,2584.0,2715.91834042907,-9511.307106014547,318,2,162.673
862,,,,2577.0,2720.91834042907,-9506.307106014547,319,2,162.568
863,,,,2570.0,2725.91834042907,-9501.307106014547,320,2,162.455
864,,,,2558.0,2730.91834042907,-9496.307106014547,321,2,162.337
865,,,,2554.0,2735.91834042907,-9491.307106014547,322,2,162.209
866,,,,2559.0,2740.91834042907,-9486.307106014547,323,2,162.078
867,,,,2554.0,2745.91834042907,-9481.307106014547,324,2,161.962
868,,,,2544.0,2750.91834042907,-9476.307106014547,325,2,161.829
869,,,,2531.0,2755.91834042907,-9471.307106014547,326,2,161.693
870,,,,2517.0,2760.91834042907,-9466.307106014547,327,2,161.558
871,,,,2499.0,2765.91834042907,-9461.307106014547,328,2,161.43
872,,,,2484.0,2770.91834042907,-9456.307106014547,329,2,161.299
873,,,,2460.0,2775.91834042907,-9451.307106014547,330,2,161.164
874,,,,2444.0,2780.91834042907,-9446.307106014547,331,2,161.029
