fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
481,,,,1652.0,-1018.892331816792,-8927.66759380786,478,1,139.408
482,,,,1664.0,-1013.892331816792,-8922.66759380786,479,1,139.356
529,,,,1989.0,-777.892331816792,-8686.66759380786,526,1,139.343
530,,,,2004.0,-772.892331816792,-8681.66759380786,527,1,139.326
531,,,,2021.0,-767.892331816792,-8676.66759380786,528,1,139.312
532,,,,2044.0,-762.892331816792,-8671.66759380786,529,1,139.299
533,,,,2049.0,-757.892331816792,-8666.66759380786,530,1,139.271
534,,,,2055.0,-752.892331816792,-8661.66759380786,531,1,139.235
535,,,,2057.0,-747.892331816792,-8656.66759380786,532,1,139.22
538,,,,2050.0,-732.892331816792,-8641.66759380786,535,1,139.21
539,,,,2040.0,-727.892331816792,-8636.66759380786,536,1,139.193
540,,,,2026.0,-722.892331816792,-8631.66759380786,537,1,139.173
541,,,,2019.0,-717.892331816792,-8626.66759380786,538,1,139.146
542,,,,2015.0,-712.892331816792,-8621.66759380786,539,1,139.12
543,,,,2010.0,-707.892331816792,-8616.66759380786,540,1,139.098
544,,,,2000.0,-702.892331816792,-8611.66759380786,541,1,139.081
545,,,,1995.0,-697.892331816792,-8606.66759380786,542,1,139.076
546,,,,1987.0,-692.892331816792,-8601.66759380786,543,1,139.069
547,,,,1972.0,-687.892331816792,-8596.66759380786,544,1,139.053
548,,,,1960.0,-682.892331816792,-8591.66759380786,545,1,139.042
549,,,,1951.0,-677.892331816792,-8586.66759380786,546,1,139.029
550,,,,1946.0,-672.892331816792,-8581.66759380786,547,1,139.008
551,,,,1942.0,-667.892331816792,-8576.66759380786,548,1,138.987
552,,,,1935.0,-662.892331816792,-8571.66759380786,549,1,138.967
553,,,,1933.0,-657.892331816792,-8566.66759380786,550,1,138.954
554,,,,1931.0,-652.892331816792,-8561.66759380786,551,1,138.943
555,,,,1931.0,-647.892331816792,-8556.66759380786,552,1,138.921
556,,,,1930.0,-642.892331816792,-8551.66759380786,553,1,138.897
557,,,,1927.0,-637.892331816792,-8546.66759380786,554,1,138.885
558,,,,1929.0,-631.892331816792,-8540.66759380786,555,1,138.871
559,,,,1937.0,-626.892331816792,-8535.66759380786,556,1,138.854
560,,,,1948.0,-621.892331816792,-8530.66759380786,557,1,138.836
561,,,,1947.0,-616.892331816792,-8525.66759380786,558,1,138.819
562,,,,1960.0,-611.892331816792,-8520.66759380786,559,1,138.798
563,,,,1959.0,-606.892331816792,-8515.66759380786,560,1,138.768
564,,,,1948.0,-601.892331816792,-8510.66759380786,561,1,138.736
565,,,,1947.0,-596.892331816792,-8505.66759380786,562,1,138.708
566,,,,1943.0,-591.892331816792,-8500.66759380786,563,1,138.686
567,,,,1935.0,-586.892331816792,-8495.66759380786,564,1,138.678
568,,,,1923.0,-581.892331816792,-8490.66759380786,565,1,138.658
569,,,,1902.0,-576.892331816792,-8485.66759380786,566,1,138.627
570,,,,1896.0,-571.892331816792,-8480.66759380786,567,1,138.589
571,,,,1886.0,-566.892331816792,-8475.66759380786,568,1,138.553
572,,,,1882.0,-561.892331816792,-8470.66759380786,569,1,138.519
573,,,,1872.0,-556.892331816792,-8465.66759380786,570,1,138.495
574,,,,1868.0,-551.892331816792,-8460.66759380786,571,1,138.461
575,,,,1866.0,-546.892331816792,-8455.66759380786,572,1,138.429
576,,,,1858.0,-541.892331816792,-8450.66759380786,573,1,138.416
577,,,,1848.0,-536.892331816792,-8445.66759380786,574,1,138.397
578,,,,1839.0,-531.892331816792,-8440.66759380786,575,1,138.364
579,,,,1820.0,-526.892331816792,-8435.66759380786,576,1,138.33
580,,,,1804.0,-521.892331816792,-8430.66759380786,577,1,138.297
581,,,,1787.0,-516.892331816792,-8425.66759380786,578,1,138.277
582,,,,1779.0,-511.892331816792,-8420.66759380786,579,1,138.244
583,,,,1774.0,-506.892331816792,-8415.66759380786,580,1,138.215
584,,,,1778.0,-501.892331816792,-8410.66759380786,581,1,138.192
585,,,,1780.0,-496.892331816792,-8405.66759380786,582,1,138.154
586,,,,1779.0,-491.892331816792,-8400.66759380786,583,1,138.112
587,,,,1770.0,-486.892331816792,-8395.66759380786,584,1,138.066
588,,,,1747.0,-481.892331816792,-8390.66759380786,585,1,138.03
589,,,,1732.0,-476.892331816792,-8385.66759380786,586,1,138.0
590,,,,1722.0,-471.892331816792,-8380.66759380786,587,1,137.975
591,,,,1701.0,-466.892331816792,-8375.66759380786,588,1,137.951
592,,,,1676.0,-461.892331816792,-8370.66759380786,589,1,137.913
593,,,,1670.0,-456.892331816792,-8365.66759380786,590,1,137.871
594,,,,1666.0,-451.892331816792,-8360.66759380786,591,1,137.83
595,,,,1650.0,-446.892331816792,-8355.66759380786,592,1,137.785
596,,,,1641.0,-441.892331816792,-8350.66759380786,593,1,137.734
597,,,,1618.0,-436.892331816792,-8345.66759380786,594,1,137.674
598,,,,1598.0,-431.892331816792,-8340.66759380786,595,1,137.6
599,,,,1587.0,-426.892331816792,-8335.66759380786,596,1,137.52
600,,,,1584.0,-421.892331816792,-8330.66759380786,597,1,137.463
601,,,,1591.0,-416.892331816792,-8325.66759380786,598,1,137.407
602,,,,1579.0,-411.892331816792,-8320.66759380786,599,1,137.355
603,,,,1563.0,-405.892331816792,-8314.66759380786,600,1,137.302
604,,,,1560.0,-400.892331816792,-8309.66759380786,601,1,137.242
605,,,,1543.0,-395.892331816792,-8304.66759380786,602,1,137.181
606,,,,1527.0,-390.892331816792,-8299.66759380786,603,1,137.103
607,,,,1512.0,-385.892331816792,-8294.66759380786,604,1,137.013
608,,,,1504.0,-380.892331816792,-8289.66759380786,605,1,136.925
609,,,,1502.0,-375.892331816792,-8284.66759380786,606,1,136.843
610,,,,1509.0,-370.892331816792,-8279.66759380786,607,1,136.776
611,,,,1502.0,-365.892331816792,-8274.66759380786,608,1,136.711
612,,,,1502.0,-360.892331816792,-8269.66759380786,609,1,136.64
613,,,,1494.0,-355.892331816792,-8264.66759380786,610,1,136.578
614,,,,1482.0,-350.892331816792,-8259.66759380786,611,1,136.512
615,,,,1484.0,-345.892331816792,-8254.66759380786,612,1,136.437
616,,,,1483.0,-340.892331816792,-8249.66759380786,613,1,136.372
617,,,,1484.0,-335.892331816792,-8244.66759380786,614,1,136.301
618,,,,1499.0,-330.892331816792,-8239.66759380786,615,1,136.239
619,,,,1510.0,-325.892331816792,-8234.66759380786,616,1,136.158
620,,,,1523.0,-320.892331816792,-8229.66759380786,617,1,136.084
621,,,,1540.0,-315.892331816792,-8224.66759380786,618,1,136.069
634,,,,1633.0,-250.892331816792,-8159.66759380786,631,1,136.041
635,,,,1652.0,-245.892331816792,-8154.66759380786,632,1,135.986
640,,,,1707.0,-220.892331816792,-8129.66759380786,637,1,135.909
641,,,,1724.0,-215.892331816792,-8124.66759380786,638,1,135.832
642,,,,1737.0,-210.892331816792,-8119.66759380786,639,1,135.776
647,,,,1795.0,-185.892331816792,-8094.66759380786,644,1,135.752
648,,,,1806.0,-180.892331816792,-8089.66759380786,645,1,135.745
652,,,,1852.0,-160.892331816792,-8069.66759380786,649,1,135.666
653,,,,1859.0,-155.892331816792,-8064.66759380786,650,1,135.629
658,,,,1900.0,-130.892331816792,-8039.66759380786,655,1,135.605
659,,,,1907.0,-125.892331816792,-8034.66759380786,656,1,135.561
664,,,,1958.0,-99.892331816792,-8008.66759380786,661,1,135.514
665,,,,1969.0,-94.892331816792,-8003.66759380786,662,1,135.477
669,,,,1972.0,-74.892331816792,-7983.66759380786,666,1,135.439
670,,,,1977.0,-69.892331816792,-7978.66759380786,667,1,135.352
671,,,,1980.0,-64.892331816792,-7973.66759380786,668,1,135.27
672,,,,1984.0,-59.892331816792,-7968.66759380786,669,1,135.19
673,,,,1983.0,-54.892331816792,-7963.66759380786,670,1,135.121
674,,,,1976.0,-49.892331816792,-7958.66759380786,671,1,135.047
675,,,,1975.0,-44.892331816792,-7953.66759380786,672,1,134.959
676,,,,1979.0,-39.892331816792,-7948.66759380786,673,1,134.861
677,,,,1982.0,-34.892331816792,-7943.66759380786,674,1,134.768
678,,,,1984.0,-29.892331816792,-7938.66759380786,675,1,134.674
679,,,,1971.0,-24.892331816792,-7933.66759380786,676,1,134.583
680,,,,1969.0,-19.892331816792,-7928.66759380786,677,1,134.479
681,,,,1962.0,-14.892331816792,-7923.66759380786,678,1,134.378
682,,,,1953.0,-9.892331816792,-7918.66759380786,679,1,134.27
683,,,,1950.0,-7.892331816792,-7916.66759380786,680,1,134.226
684,,,,1950.0,-6.892331816792,-7915.66759380786,681,1,134.203
685,,,,1946.0,-1.892331816792,-7910.66759380786,682,1,134.1
686,,,,1941.0,3.107668183208,-7905.66759380786,683,1,134.005
687,,,,1930.0,8.107668183208,-7900.66759380786,684,1,133.896
688,,,,1921.0,13.107668183208,-7895.66759380786,685,1,133.809
689,,,,1909.0,18.107668183208,-7890.66759380786,686,1,133.716
690,,,,1895.0,23.107668183208,-7885.66759380786,687,1,133.618
691,,,,1893.0,28.107668183208,-7880.66759380786,1,2,133.519
692,,,,1889.0,33.107668183208,-7875.66759380786,2,2,133.422
693,,,,1877.0,38.107668183208,-7870.66759380786,3,2,133.317
694,,,,1868.0,43.107668183208,-7865.66759380786,4,2,133.204
695,,,,1848.0,48.107668183208,-7860.66759380786,5,2,133.087
696,,,,1835.0,53.107668183208,-7855.66759380786,6,2,132.969
697,,,,1829.0,58.107668183208,-7850.66759380786,7,2,132.854
698,,,,1825.0,63.107668183208,-7845.66759380786,8,2,132.746
699,,,,1816.0,68.107668183208,-7840.66759380786,9,2,132.635
700,,,,1812.0,73.107668183208,-7835.66759380786,10,2,132.528
701,,,,1808.0,78.107668183208,-7830.66759380786,11,2,132.426
702,,,,1790.0,83.107668183208,-7825.66759380786,12,2,132.337
703,,,,1778.0,88.107668183208,-7820.66759380786,13,2,132.228
704,,,,1765.0,93.107668183208,-7815.66759380786,14,2,132.117
705,,,,1756.0,98.107668183208,-7810.66759380786,15,2,132.002
706,,,,1740.0,103.107668183208,-7805.66759380786,16,2,131.887
707,,,,1730.0,108.107668183208,-7800.66759380786,17,2,131.772
708,,,,1710.0,113.107668183208,-7795.66759380786,18,2,131.66
709,,,,1703.0,118.107668183208,-7790.66759380786,19,2,131.549
710,,,,1686.0,123.107668183208,-7785.66759380786,20,2,131.444
711,,,,1681.0,128.107668183208,-7780.66759380786,21,2,131.341
712,,,,1671.0,133.107668183208,-7775.66759380786,22,2,131.226
713,,,,1673.0,138.107668183208,-7770.66759380786,23,2,131.116
714,,,,1675.0,143.107668183208,-7765.66759380786,24,2,131.008
715,,,,1665.0,148.107668183208,-7760.66759380786,25,2,130.887
716,,,,1667.0,153.107668183208,-7755.66759380786,26,2,130.76
717,,,,1678.0,158.107668183208,-7750.66759380786,27,2,130.655
718,,,,1682.0,163.107668183208,-7745.66759380786,28,2,130.569
719,,,,1672.0,168.107668183208,-7740.66759380786,29,2,130.496
720,,,,1671.0,173.107668183208,-7735.66759380786,30,2,130.438
721,,,,1673.0,178.107668183208,-7730.66759380786,31,2,130.38
722,,,,1675.0,183.107668183208,-7725.66759380786,32,2,130.325
723,,,,1674.0,188.107668183208,-7720.66759380786,33,2,130.26
724,,,,1675.0,193.107668183208,-7715.66759380786,34,2,130.205
725,,,,1659.0,198.107668183208,-7710.66759380786,35,2,130.159
726,,,,1655.0,203.107668183208,-7705.66759380786,36,2,130.103
727,,,,1642.0,208.107668183208,-7700.66759380786,37,2,130.03
728,,,,1638.0,213.107668183208,-7695.66759380786,38,2,129.943
729,,,,1635.0,218.107668183208,-7690.66759380786,39,2,129.846
730,,,,1657.0,223.107668183208,-7685.66759380786,40,2,129.761
731,,,,1669.0,228.107668183208,-7680.66759380786,41,2,129.723
733,,,,1691.0,238.107668183208,-7670.66759380786,43,2,129.712
734,,,,1701.0,243.107668183208,-7665.66759380786,44,2,129.643
736,,,,1728.0,253.107668183208,-7655.66759380786,46,2,129.61
737,,,,1737.0,258.107668183208,-7650.66759380786,47,2,129.576
739,,,,1763.0,269.107668183208,-7639.66759380786,49,2,129.544
740,,,,1771.0,274.107668183208,-7634.66759380786,50,2,129.477
743,,,,1803.0,289.107668183208,-7619.66759380786,53,2,129.422
746,,,,1829.0,304.107668183208,-7604.66759380786,56,2,129.355
749,,,,1856.0,319.107668183208,-7589.66759380786,59,2,129.32
750,,,,1868.0,324.107668183208,-7584.66759380786,60,2,129.235
751,,,,1878.0,329.107668183208,-7579.66759380786,61,2,129.15
752,,,,1893.0,334.107668183208,-7574.66759380786,62,2,129.052
753,,,,1904.0,339.107668183208,-7569.66759380786,63,2,128.976
756,,,,1933.0,354.107668183208,-7554.66759380786,66,2,128.947
757,,,,1942.0,359.107668183208,-7549.66759380786,67,2,128.865
758,,,,1946.0,364.107668183208,-7544.66759380786,68,2,128.78
759,,,,1944.0,369.107668183208,-7539.66759380786,69,2,128.683
760,,,,1945.0,374.107668183208,-7534.66759380786,70,2,128.587
761,,,,1962.0,379.107668183208,-7529.66759380786,71,2,128.506
762,,,,1976.0,384.107668183208,-7524.66759380786,72,2,128.433
763,,,,1991.0,389.107668183208,-7519.66759380786,73,2,128.369
766,,,,2032.0,404.107668183208,-7504.66759380786,76,2,128.323
769,,,,2073.0,419.107668183208,-7489.66759380786,79,2,128.289
772,,,,2117.0,434.107668183208,-7474.66759380786,82,2,128.204
773,,,,2126.0,439.107668183208,-7469.66759380786,83,2,128.197
775,,,,2155.0,449.107668183208,-7459.66759380786,85,2,128.125
776,,,,2165.0,454.107668183208,-7454.66759380786,86,2,128.039
777,,,,2167.0,459.107668183208,-7449.66759380786,87,2,127.954
778,,,,2158.0,464.107668183208,-7444.66759380786,88,2,127.851
779,,,,2147.0,469.107668183208,-7439.66759380786,89,2,127.728
780,,,,2150.0,474.107668183208,-7434.66759380786,90,2,127.612
781,,,,2142.0,479.107668183208,-7429.66759380786,91,2,127.512
782,,,,2126.0,484.107668183208,-7424.66759380786,92,2,127.396
783,,,,2115.0,489.107668183208,-7419.66759380786,93,2,127.279
784,,,,2117.0,494.107668183208,-7414.66759380786,94,2,127.172
785,,,,2104.0,499.107668183208,-7409.66759380786,95,2,127.085
786,,,,2095.0,504.107668183208,-7404.66759380786,96,2,126.983
787,,,,2078.0,509.107668183208,-7399.66759380786,97,2,126.883
788,,,,2067.0,514.107668183208,-7394.66759380786,98,2,126.781
789,,,,2058.0,519.107668183208,-7389.66759380786,99,2,126.684
790,,,,2044.0,524.107668183208,-7384.66759380786,100,2,126.588
791,,,,2034.0,529.107668183208,-7379.66759380786,101,2,126.482
792,,,,2028.0,534.107668183208,-7374.66759380786,102,2,126.376
793,,,,2013.0,539.107668183208,-7369.66759380786,103,2,126.267
794,,,,2009.0,545.107668183208,-7363.66759380786,104,2,126.163
795,,,,1987.0,550.107668183208,-7358.66759380786,105,2,126.055
796,,,,1977.0,555.107668183208,-7353.66759380786,106,2,125.941
797,,,,1952.0,560.107668183208,-7348.66759380786,107,2,125.836
798,,,,1936.0,565.107668183208,-7343.66759380786,108,2,125.724
799,,,,1952.0,570.107668183208,-7338.66759380786,109,2,125.617
800,,,,1941.0,575.107668183208,-7333.66759380786,110,2,125.516
801,,,,1941.0,580.107668183208,-7328.66759380786,111,2,125.42
802,,,,1912.0,585.107668183208,-7323.66759380786,112,2,125.315
803,,,,1901.0,590.107668183208,-7318.66759380786,113,2,125.189
804,,,,1912.0,595.107668183208,-7313.66759380786,114,2,125.073
805,,,,1916.0,600.107668183208,-7308.66759380786,115,2,124.976
806,,,,1906.0,605.107668183208,-7303.66759380786,116,2,124.867
807,,,,1905.0,610.107668183208,-7298.66759380786,117,2,124.747
808,,,,1893.0,615.107668183208,-7293.66759380786,118,2,124.62
809,,,,1876.0,620.107668183208,-7288.66759380786,119,2,124.489
810,,,,1876.0,625.107668183208,-7283.66759380786,120,2,124.367
811,,,,1855.0,630.107668183208,-7278.66759380786,121,2,124.268
812,,,,1843.0,635.107668183208,-7273.66759380786,122,2,124.145
813,,,,1827.0,640.107668183208,-7268.66759380786,123,2,124.016
814,,,,1820.0,645.107668183208,-7263.66759380786,124,2,123.889
815,,,,1837.0,650.107668183208,-7258.66759380786,125,2,123.781
816,,,,1829.0,655.107668183208,-7253.66759380786,126,2,123.691
817,,,,1848.0,660.107668183208,-7248.66759380786,127,2,123.585
818,,,,1855.0,665.107668183208,-7243.66759380786,128,2,123.535
821,,,,1876.0,680.107668183208,-7228.66759380786,131,2,123.482
822,,,,1877.0,685.107668183208,-7223.66759380786,132,2,123.4
823,,,,1886.0,690.107668183208,-7218.66759380786,133,2,123.322
824,,,,1892.0,695.107668183208,-7213.66759380786,134,2,123.242
825,,,,1896.0,700.107668183208,-7208.66759380786,135,2,123.165
826,,,,1883.0,705.107668183208,-7203.66759380786,136,2,123.076
827,,,,1877.0,710.107668183208,-7198.66759380786,137,2,122.982
828,,,,1855.0,715.107668183208,-7193.66759380786,138,2,122.88
829,,,,1856.0,720.107668183208,-7188.66759380786,139,2,122.746
830,,,,1851.0,725.107668183208,-7183.66759380786,140,2,122.642
831,,,,1843.0,730.107668183208,-7178.66759380786,141,2,122.554
832,,,,1832.0,735.107668183208,-7173.66759380786,142,2,122.449
833,,,,1842.0,740.107668183208,-7168.66759380786,143,2,122.344
834,,,,1856.0,745.107668183208,-7163.66759380786,144,2,122.249
835,,,,1876.0,750.107668183208,-7158.66759380786,145,2,122.151
836,,,,1895.0,755.107668183208,-7153.66759380786,146,2,122.055
837,,,,1900.0,760.107668183208,-7148.66759380786,147,2,121.968
838,,,,1902.0,765.107668183208,-7143.66759380786,148,2,121.878
839,,,,1906.0,770.107668183208,-7138.66759380786,149,2,121.792
840,,,,1915.0,775.107668183208,-7133.66759380786,150,2,121.714
841,,,,1914.0,780.107668183208,-7128.66759380786,151,2,121.63
842,,,,1912.0,785.107668183208,-7123.66759380786,152,2,121.547
843,,,,1914.0,790.107668183208,-7118.66759380786,153,2,121.454
844,,,,1908.0,795.107668183208,-7113.66759380786,154,2,121.363
845,,,,1897.0,800.107668183208,-7108.66759380786,155,2,121.254
846,,,,1891.0,805.107668183208,-7103.66759380786,156,2,121.146
847,,,,1893.0,810.107668183208,-7098.66759380786,157,2,121.046
848,,,,1883.0,815.107668183208,-7093.66759380786,158,2,120.961
849,,,,1869.0,820.107668183208,-7088.66759380786,159,2,120.882
850,,,,1853.0,825.107668183208,-7083.66759380786,160,2,120.792
851,,,,1833.0,830.107668183208,-7078.66759380786,161,2,120.7
852,,,,1814.0,835.107668183208,-7073.66759380786,162,2,120.628
853,,,,1811.0,840.107668183208,-7068.66759380786,163,2,120.542
854,,,,1804.0,845.107668183208,-7063.66759380786,164,2,120.467
855,,,,1797.0,850.107668183208,-7058.66759380786,165,2,120.384
856,,,,1788.0,855.107668183208,-7053.66759380786,166,2,120.294
857,,,,1778.0,860.107668183208,-7048.66759380786,167,2,120.215
858,,,,1772.0,865.107668183208,-7043.66759380786,168,2,120.133
859,,,,1765.0,870.107668183208,-7038.66759380786,169,2,120.061
860,,,,1748.0,875.107668183208,-7033.66759380786,170,2,119.987
861,,,,1734.0,880.107668183208,-7028.66759380786,171,2,119.916
862,,,,1730.0,885.107668183208,-7023.66759380786,172,2,119.853
863,,,,1710.0,890.107668183208,-7018.66759380786,173,2,119.788
864,,,,1702.0,895.107668183208,-7013.66759380786,174,2,119.714
865,,,,1692.0,900.107668183208,-7008.66759380786,175,2,119.644
866,,,,1690.0,905.107668183208,-7003.66759380786,176,2,119.566
867,,,,1687.0,910.107668183208,-6998.66759380786,177,2,119.494
868,,,,1681.0,915.107668183208,-6993.66759380786,178,2,119.419
869,,,,1675.0,920.107668183208,-6988.66759380786,179,2,119.343
870,,,,1680.0,925.107668183208,-6983.66759380786,180,2,119.278
871,,,,1685.0,931.107668183208,-6977.66759380786,181,2,119.219
872,,,,1674.0,936.107668183208,-6972.66759380786,182,2,119.158
873,,,,1674.0,941.107668183208,-6967.66759380786,183,2,119.083
874,,,,1671.0,946.107668183208,-6962.66759380786,184,2,119.0
875,,,,1672.0,951.107668183208,-6957.66759380786,185,2,118.924
876,,,,1680.0,956.107668183208,-6952.66759380786,186,2,118.839
877,,,,1687.0,961.107668183208,-6947.66759380786,187,2,118.759
878,,,,1689.0,966.107668183208,-6942.66759380786,188,2,118.681
879,,,,1674.0,971.107668183208,-6937.66759380786,189,2,118.596
880,,,,1678.0,976.107668183208,-6932.66759380786,190,2,118.497
881,,,,1678.0,981.107668183208,-6927.66759380786,191,2,118.397
882,,,,1683.0,986.107668183208,-6922.66759380786,192,2,118.313
883,,,,1699.0,991.107668183208,-6917.66759380786,193,2,118.224
884,,,,1701.0,996.107668183208,-6912.66759380786,194,2,118.138
885,,,,1706.0,1001.107668183208,-6907.66759380786,195,2,118.042
886,,,,1707.0,1006.107668183208,-6902.66759380786,196,2,117.955
887,,,,1711.0,1011.107668183208,-6897.66759380786,197,2,117.87
888,,,,1714.0,1016.107668183208,-6892.66759380786,198,2,117.784
889,,,,1715.0,1021.107668183208,-6887.66759380786,199,2,117.702
890,,,,1708.0,1026.107668183208,-6882.66759380786,200,2,117.617
891,,,,1707.0,1031.107668183208,-6877.66759380786,201,2,117.52
