fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1029,,,,1323.0,-458.892331816792,-8367.66759380786,985,1,141.515
1030,,,,1321.0,-457.892331816792,-8366.66759380786,986,1,141.496
1031,,,,1319.0,-456.892331816792,-8365.66759380786,987,1,141.476
1032,,,,1317.0,-455.892331816792,-8364.66759380786,988,1,141.457
1033,,,,1315.0,-454.892331816792,-8363.66759380786,989,1,141.439
1034,,,,1312.0,-453.892331816792,-8362.66759380786,990,1,141.42
1035,,,,1310.0,-452.892331816792,-8361.66759380786,991,1,141.403
1036,,,,1307.0,-451.892331816792,-8360.66759380786,992,1,141.385
1037,,,,1303.0,-450.892331816792,-8359.66759380786,993,1,141.366
1038,,,,1301.0,-449.892331816792,-8358.66759380786,994,1,141.347
1039,,,,1298.0,-448.892331816792,-8357.66759380786,995,1,141.329
1040,,,,1296.0,-447.892331816792,-8356.66759380786,996,1,141.31
1041,,,,1294.0,-446.892331816792,-8355.66759380786,997,1,141.292
1042,,,,1292.0,-445.892331816792,-8354.66759380786,998,1,141.273
1043,,,,1290.0,-444.892331816792,-8353.66759380786,999,1,141.257
1044,,,,1288.0,-443.892331816792,-8352.66759380786,1000,1,141.238
1045,,,,1285.0,-442.892331816792,-8351.66759380786,1001,1,141.219
1046,,,,1283.0,-441.892331816792,-8350.66759380786,1002,1,141.201
1047,,,,1280.0,-440.892331816792,-8349.66759380786,1003,1,141.182
1048,,,,1279.0,-439.892331816792,-8348.66759380786,1004,1,141.162
1049,,,,1277.0,-438.892331816792,-8347.66759380786,1005,1,141.143
1050,,,,1275.0,-437.892331816792,-8346.66759380786,1006,1,141.125
1051,,,,1273.0,-436.892331816792,-8345.66759380786,1007,1,141.106
1052,,,,1271.0,-435.892331816792,-8344.66759380786,1008,1,141.088
1053,,,,1270.0,-434.892331816792,-8343.66759380786,1009,1,141.069
1054,,,,1268.0,-433.892331816792,-8342.66759380786,1010,1,141.051
1055,,,,1267.0,-432.892331816792,-8341.66759380786,1011,1,141.032
1056,,,,1266.0,-431.892331816792,-8340.66759380786,1012,1,141.013
1057,,,,1265.0,-430.892331816792,-8339.66759380786,1013,1,140.995
1058,,,,1262.0,-429.892331816792,-8338.66759380786,1014,1,140.976
1059,,,,1261.0,-428.892331816792,-8337.66759380786,1015,1,140.958
1060,,,,1259.0,-427.892331816792,-8336.66759380786,1016,1,140.937
1061,,,,1258.0,-426.892331816792,-8335.66759380786,1017,1,140.919
1062,,,,1257.0,-425.892331816792,-8334.66759380786,1018,1,140.898
1063,,,,1257.0,-424.892331816792,-8333.66759380786,1019,1,140.88
1064,,,,1256.0,-423.892331816792,-8332.66759380786,1020,1,140.859
1065,,,,1254.0,-422.892331816792,-8331.66759380786,1021,1,140.841
1066,,,,1251.0,-421.892331816792,-8330.66759380786,1022,1,140.82
1067,,,,1250.0,-420.892331816792,-8329.66759380786,1023,1,140.8
1068,,,,1248.0,-419.892331816792,-8328.66759380786,1024,1,140.779
1069,,,,1248.0,-418.892331816792,-8327.66759380786,1025,1,140.759
1070,,,,1249.0,-417.892331816792,-8326.66759380786,1026,1,140.739
1071,,,,1251.0,-416.892331816792,-8325.66759380786,1027,1,140.716
1072,,,,1253.0,-415.892331816792,-8324.66759380786,1028,1,140.696
1073,,,,1256.0,-414.892331816792,-8323.66759380786,1029,1,140.676
1074,,,,1258.0,-413.892331816792,-8322.66759380786,1030,1,140.655
1075,,,,1260.0,-412.892331816792,-8321.66759380786,1031,1,140.635
1076,,,,1262.0,-411.892331816792,-8320.66759380786,1032,1,140.614
1077,,,,1263.0,-410.892331816792,-8319.66759380786,1033,1,140.595
1078,,,,1265.0,-409.892331816792,-8318.66759380786,1034,1,140.578
1079,,,,1266.0,-408.892331816792,-8317.66759380786,1035,1,140.567
1080,,,,1265.0,-407.892331816792,-8316.66759380786,1036,1,140.557
1081,,,,1263.0,-406.892331816792,-8315.66759380786,1037,1,140.555
1101,,,,1237.0,-386.892331816792,-8295.66759380786,1057,1,140.546
1102,,,,1235.0,-385.892331816792,-8294.66759380786,1058,1,140.526
1103,,,,1234.0,-384.892331816792,-8293.66759380786,1059,1,140.507
1104,,,,1233.0,-383.892331816792,-8292.66759380786,1060,1,140.487
1105,,,,1233.0,-382.892331816792,-8291.66759380786,1061,1,140.468
1106,,,,1232.0,-381.892331816792,-8290.66759380786,1062,1,140.448
1107,,,,1232.0,-380.892331816792,-8289.66759380786,1063,1,140.429
1108,,,,1232.0,-379.892331816792,-8288.66759380786,1064,1,140.409
1109,,,,1232.0,-378.892331816792,-8287.66759380786,1065,1,140.39
1110,,,,1231.0,-377.892331816792,-8286.66759380786,1066,1,140.369
1111,,,,1229.0,-376.892331816792,-8285.66759380786,1067,1,140.349
1112,,,,1226.0,-375.892331816792,-8284.66759380786,1068,1,140.328
1113,,,,1224.0,-374.892331816792,-8283.66759380786,1069,1,140.306
1114,,,,1223.0,-373.892331816792,-8282.66759380786,1070,1,140.284
1115,,,,1223.0,-372.892331816792,-8281.66759380786,1071,1,140.263
1116,,,,1222.0,-371.892331816792,-8280.66759380786,1072,1,140.243
1117,,,,1222.0,-370.892331816792,-8279.66759380786,1073,1,140.224
1118,,,,1222.0,-369.892331816792,-8278.66759380786,1074,1,140.205
1119,,,,1221.0,-368.892331816792,-8277.66759380786,1075,1,140.185
1120,,,,1221.0,-367.892331816792,-8276.66759380786,1076,1,140.166
1121,,,,1222.0,-366.892331816792,-8275.66759380786,1077,1,140.145
1122,,,,1222.0,-365.892331816792,-8274.66759380786,1078,1,140.127
1123,,,,1222.0,-364.892331816792,-8273.66759380786,1079,1,140.106
1124,,,,1221.0,-363.892331816792,-8272.66759380786,1080,1,140.087
1125,,,,1221.0,-362.892331816792,-8271.66759380786,1081,1,140.067
1126,,,,1220.0,-361.892331816792,-8270.66759380786,1082,1,140.048
1127,,,,1218.0,-360.892331816792,-8269.66759380786,1083,1,140.029
1128,,,,1218.0,-359.892331816792,-8268.66759380786,1084,1,140.008
1129,,,,1218.0,-358.892331816792,-8267.66759380786,1085,1,139.99
1130,,,,1218.0,-357.892331816792,-8266.66759380786,1086,1,139.969
1131,,,,1219.0,-356.892331816792,-8265.66759380786,1087,1,139.95
1132,,,,1222.0,-355.892331816792,-8264.66759380786,1088,1,139.93
1133,,,,1225.0,-354.892331816792,-8263.66759380786,1089,1,139.909
1134,,,,1227.0,-353.892331816792,-8262.66759380786,1090,1,139.891
1135,,,,1230.0,-352.892331816792,-8261.66759380786,1091,1,139.874
1136,,,,1233.0,-351.892331816792,-8260.66759380786,1092,1,139.857
1137,,,,1234.0,-350.892331816792,-8259.66759380786,1093,1,139.845
1138,,,,1236.0,-349.892331816792,-8258.66759380786,1094,1,139.836
1139,,,,1237.0,-348.892331816792,-8257.66759380786,1095,1,139.835
1154,,,,1249.0,-333.892331816792,-8242.66759380786,1110,1,139.826
1155,,,,1251.0,-332.892331816792,-8241.66759380786,1111,1,139.812
1156,,,,1253.0,-331.892331816792,-8240.66759380786,1112,1,139.795
1157,,,,1255.0,-330.892331816792,-8239.66759380786,1113,1,139.777
1158,,,,1257.0,-329.892331816792,-8238.66759380786,1114,1,139.758
1159,,,,1259.0,-328.892331816792,-8237.66759380786,1115,1,139.738
1160,,,,1261.0,-327.892331816792,-8236.66759380786,1116,1,139.717
1161,,,,1263.0,-326.892331816792,-8235.66759380786,1117,1,139.699
1162,,,,1264.0,-325.892331816792,-8234.66759380786,1118,1,139.68
1163,,,,1265.0,-324.892331816792,-8233.66759380786,1119,1,139.666
1164,,,,1266.0,-323.892331816792,-8232.66759380786,1120,1,139.657
1180,,,,1279.0,-307.892331816792,-8216.66759380786,1136,1,139.651
1181,,,,1280.0,-306.892331816792,-8215.66759380786,1137,1,139.635
1182,,,,1281.0,-305.892331816792,-8214.66759380786,1138,1,139.614
1183,,,,1283.0,-304.892331816792,-8213.66759380786,1139,1,139.594
1184,,,,1284.0,-303.892331816792,-8212.66759380786,1140,1,139.575
1185,,,,1286.0,-302.892331816792,-8211.66759380786,1141,1,139.556
1186,,,,1288.0,-301.892331816792,-8210.66759380786,1142,1,139.537
1187,,,,1290.0,-300.892331816792,-8209.66759380786,1143,1,139.522
1188,,,,1293.0,-299.892331816792,-8208.66759380786,1144,1,139.509
1189,,,,1294.0,-298.892331816792,-8207.66759380786,1145,1,139.496
1190,,,,1296.0,-297.892331816792,-8206.66759380786,1146,1,139.486
1191,,,,1296.0,-296.892331816792,-8205.66759380786,1147,1,139.478
1192,,,,1295.0,-295.892331816792,-8204.66759380786,1148,1,139.474
1211,,,,1300.0,-276.892331816792,-8185.66759380786,1167,1,139.463
1212,,,,1301.0,-275.892331816792,-8184.66759380786,1168,1,139.449
1213,,,,1303.0,-274.892331816792,-8183.66759380786,1169,1,139.432
1214,,,,1305.0,-273.892331816792,-8182.66759380786,1170,1,139.416
1215,,,,1307.0,-272.892331816792,-8181.66759380786,1171,1,139.399
1216,,,,1311.0,-271.892331816792,-8180.66759380786,1172,1,139.382
1217,,,,1314.0,-270.892331816792,-8179.66759380786,1173,1,139.364
1218,,,,1316.0,-269.892331816792,-8178.66759380786,1174,1,139.345
1219,,,,1318.0,-268.892331816792,-8177.66759380786,1175,1,139.327
1220,,,,1318.0,-267.892331816792,-8176.66759380786,1176,1,139.308
1221,,,,1318.0,-266.892331816792,-8175.66759380786,1177,1,139.29
1222,,,,1318.0,-265.892331816792,-8174.66759380786,1178,1,139.273
1223,,,,1317.0,-264.892331816792,-8173.66759380786,1179,1,139.256
1224,,,,1316.0,-263.892331816792,-8172.66759380786,1180,1,139.246
1225,,,,1314.0,-262.892331816792,-8171.66759380786,1181,1,139.242
1244,,,,1312.0,-243.892331816792,-8152.66759380786,1200,1,139.228
1245,,,,1310.0,-242.892331816792,-8151.66759380786,1201,1,139.209
1246,,,,1308.0,-241.892331816792,-8150.66759380786,1202,1,139.189
1247,,,,1306.0,-240.892331816792,-8149.66759380786,1203,1,139.17
1248,,,,1303.0,-239.892331816792,-8148.66759380786,1204,1,139.151
1249,,,,1303.0,-238.892331816792,-8147.66759380786,1205,1,139.133
1250,,,,1302.0,-237.892331816792,-8146.66759380786,1206,1,139.116
1251,,,,1300.0,-236.892331816792,-8145.66759380786,1207,1,139.099
1252,,,,1297.0,-235.892331816792,-8144.66759380786,1208,1,139.082
1253,,,,1294.0,-234.892331816792,-8143.66759380786,1209,1,139.067
1254,,,,1292.0,-233.892331816792,-8142.66759380786,1210,1,139.048
1255,,,,1289.0,-232.892331816792,-8141.66759380786,1211,1,139.031
1256,,,,1288.0,-231.892331816792,-8140.66759380786,1212,1,139.016
1257,,,,1286.0,-230.892331816792,-8139.66759380786,1213,1,139.003
1258,,,,1284.0,-229.892331816792,-8138.66759380786,1214,1,138.997
1259,,,,1282.0,-228.892331816792,-8137.66759380786,1215,1,138.993
1284,,,,1244.0,-203.892331816792,-8112.66759380786,1240,1,138.986
1285,,,,1242.0,-202.892331816792,-8111.66759380786,1241,1,138.973
1286,,,,1241.0,-201.892331816792,-8110.66759380786,1242,1,138.962
1287,,,,1239.0,-200.892331816792,-8109.66759380786,1243,1,138.95
1288,,,,1237.0,-199.892331816792,-8108.66759380786,1244,1,138.941
1289,,,,1234.0,-198.892331816792,-8107.66759380786,1245,1,138.93
1290,,,,1231.0,-197.892331816792,-8106.66759380786,1246,1,138.919
1291,,,,1228.0,-196.892331816792,-8105.66759380786,1247,1,138.908
1292,,,,1225.0,-195.892331816792,-8104.66759380786,1248,1,138.895
1293,,,,1223.0,-194.892331816792,-8103.66759380786,1249,1,138.884
1294,,,,1221.0,-193.892331816792,-8102.66759380786,1250,1,138.871
1295,,,,1219.0,-192.892331816792,-8101.66759380786,1251,1,138.86
1296,,,,1217.0,-191.892331816792,-8100.66759380786,1252,1,138.847
1297,,,,1218.0,-190.892331816792,-8099.66759380786,1253,1,138.836
1298,,,,1216.0,-189.892331816792,-8098.66759380786,1254,1,138.827
1299,,,,1213.0,-188.892331816792,-8097.66759380786,1255,1,138.816
1300,,,,1212.0,-187.892331816792,-8096.66759380786,1256,1,138.805
1301,,,,1210.0,-186.892331816792,-8095.66759380786,1257,1,138.796
1302,,,,1209.0,-185.892331816792,-8094.66759380786,1258,1,138.787
1303,,,,1207.0,-184.892331816792,-8093.66759380786,1259,1,138.776
1304,,,,1205.0,-183.892331816792,-8092.66759380786,1260,1,138.767
1305,,,,1204.0,-182.892331816792,-8091.66759380786,1261,1,138.758
1306,,,,1203.0,-181.892331816792,-8090.66759380786,1262,1,138.748
1307,,,,1202.0,-180.892331816792,-8089.66759380786,1263,1,138.737
1308,,,,1200.0,-179.892331816792,-8088.66759380786,1264,1,138.728
1309,,,,1199.0,-178.892331816792,-8087.66759380786,1265,1,138.717
1310,,,,1197.0,-177.892331816792,-8086.66759380786,1266,1,138.706
1311,,,,1195.0,-176.892331816792,-8085.66759380786,1267,1,138.695
1312,,,,1194.0,-175.892331816792,-8084.66759380786,1268,1,138.684
1313,,,,1193.0,-174.892331816792,-8083.66759380786,1269,1,138.675
1314,,,,1192.0,-173.892331816792,-8082.66759380786,1270,1,138.664
1315,,,,1190.0,-172.892331816792,-8081.66759380786,1271,1,138.655
1316,,,,1187.0,-171.892331816792,-8080.66759380786,1272,1,138.644
1317,,,,1185.0,-170.892331816792,-8079.66759380786,1273,1,138.631
1318,,,,1183.0,-169.892331816792,-8078.66759380786,1274,1,138.62
1319,,,,1181.0,-168.892331816792,-8077.66759380786,1275,1,138.609
1320,,,,1178.0,-167.892331816792,-8076.66759380786,1276,1,138.596
1321,,,,1175.0,-166.892331816792,-8075.66759380786,1277,1,138.583
1322,,,,1173.0,-165.892331816792,-8074.66759380786,1278,1,138.568
1323,,,,1170.0,-164.892331816792,-8073.66759380786,1279,1,138.555
1324,,,,1168.0,-163.892331816792,-8072.66759380786,1280,1,138.541
1325,,,,1166.0,-162.892331816792,-8071.66759380786,1281,1,138.528
1326,,,,1164.0,-161.892331816792,-8070.66759380786,1282,1,138.515
1327,,,,1162.0,-160.892331816792,-8069.66759380786,1283,1,138.504
1328,,,,1160.0,-159.892331816792,-8068.66759380786,1284,1,138.493
1329,,,,1159.0,-158.892331816792,-8067.66759380786,1285,1,138.482
1330,,,,1158.0,-157.892331816792,-8066.66759380786,1286,1,138.469
1331,,,,1157.0,-156.892331816792,-8065.66759380786,1287,1,138.458
1332,,,,1157.0,-155.892331816792,-8064.66759380786,1288,1,138.447
1333,,,,1157.0,-154.892331816792,-8063.66759380786,1289,1,138.434
1334,,,,1154.0,-153.892331816792,-8062.66759380786,1290,1,138.421
1335,,,,1151.0,-152.892331816792,-8061.66759380786,1291,1,138.408
1336,,,,1149.0,-151.892331816792,-8060.66759380786,1292,1,138.397
1337,,,,1146.0,-150.892331816792,-8059.66759380786,1293,1,138.386
1338,,,,1141.0,-149.892331816792,-8058.66759380786,1294,1,138.377
1339,,,,1136.0,-148.892331816792,-8057.66759380786,1295,1,138.366
1340,,,,1131.0,-147.892331816792,-8056.66759380786,1296,1,138.357
1341,,,,1126.0,-146.892331816792,-8055.66759380786,1297,1,138.346
1342,,,,1121.0,-145.892331816792,-8054.66759380786,1298,1,138.337
1343,,,,1118.0,-144.892331816792,-8053.66759380786,1299,1,138.324
1344,,,,1115.0,-143.892331816792,-8052.66759380786,1300,1,138.313
1345,,,,1113.0,-142.892331816792,-8051.66759380786,1301,1,138.302
1346,,,,1111.0,-141.892331816792,-8050.66759380786,1302,1,138.291
1347,,,,1108.0,-140.892331816792,-8049.66759380786,1303,1,138.282
1348,,,,1106.0,-139.892331816792,-8048.66759380786,1304,1,138.271
1349,,,,1103.0,-138.892331816792,-8047.66759380786,1305,1,138.262
1350,,,,1101.0,-137.892331816792,-8046.66759380786,1306,1,138.252
1351,,,,1100.0,-136.892331816792,-8045.66759380786,1307,1,138.241
1352,,,,1100.0,-135.892331816792,-8044.66759380786,1308,1,138.232
1353,,,,1100.0,-134.892331816792,-8043.66759380786,1309,1,138.221
1354,,,,1100.0,-133.892331816792,-8042.66759380786,1310,1,138.212
1355,,,,1100.0,-132.892331816792,-8041.66759380786,1311,1,138.203
1356,,,,1098.0,-131.892331816792,-8040.66759380786,1312,1,138.194
1357,,,,1096.0,-130.892331816792,-8039.66759380786,1313,1,138.185
1358,,,,1095.0,-129.892331816792,-8038.66759380786,1314,1,138.174
1359,,,,1093.0,-128.892331816792,-8037.66759380786,1315,1,138.164
1360,,,,1091.0,-127.892331816792,-8036.66759380786,1316,1,138.152
1361,,,,1090.0,-126.892331816792,-8035.66759380786,1317,1,138.141
1362,,,,1089.0,-125.892331816792,-8034.66759380786,1318,1,138.13
1363,,,,1089.0,-124.892331816792,-8033.66759380786,1319,1,138.119
1364,,,,1089.0,-123.892331816792,-8032.66759380786,1320,1,138.108
1365,,,,1089.0,-122.892331816792,-8031.66759380786,1321,1,138.095
1366,,,,1088.0,-121.892331816792,-8030.66759380786,1322,1,138.082
1367,,,,1087.0,-120.892331816792,-8029.66759380786,1323,1,138.069
1368,,,,1086.0,-119.892331816792,-8028.66759380786,1324,1,138.054
1369,,,,1084.0,-118.892331816792,-8027.66759380786,1325,1,138.038
1370,,,,1082.0,-117.892331816792,-8026.66759380786,1326,1,138.021
1371,,,,1081.0,-116.892331816792,-8025.66759380786,1327,1,138.006
1372,,,,1081.0,-115.892331816792,-8024.66759380786,1328,1,137.99
1373,,,,1081.0,-114.892331816792,-8023.66759380786,1329,1,137.975
1374,,,,1081.0,-113.892331816792,-8022.66759380786,1330,1,137.96
1375,,,,1081.0,-112.892331816792,-8021.66759380786,1331,1,137.946
1376,,,,1080.0,-111.892331816792,-8020.66759380786,1332,1,137.933
1377,,,,1078.0,-110.892331816792,-8019.66759380786,1333,1,137.918
1378,,,,1076.0,-109.892331816792,-8018.66759380786,1334,1,137.905
1379,,,,1074.0,-108.892331816792,-8017.66759380786,1335,1,137.89
1380,,,,1072.0,-107.892331816792,-8016.66759380786,1336,1,137.874
1381,,,,1072.0,-106.892331816792,-8015.66759380786,1337,1,137.861
1382,,,,1070.0,-105.892331816792,-8014.66759380786,1338,1,137.848
1383,,,,1069.0,-104.892331816792,-8013.66759380786,1339,1,137.835
1384,,,,1068.0,-103.892331816792,-8012.66759380786,1340,1,137.82
1385,,,,1067.0,-102.892331816792,-8011.66759380786,1341,1,137.808
1386,,,,1066.0,-101.892331816792,-8010.66759380786,1342,1,137.793
1387,,,,1065.0,-100.892331816792,-8009.66759380786,1343,1,137.778
1388,,,,1064.0,-99.892331816792,-8008.66759380786,1344,1,137.763
1389,,,,1063.0,-98.892331816792,-8007.66759380786,1345,1,137.747
1390,,,,1062.0,-97.892331816792,-8006.66759380786,1346,1,137.73
1391,,,,1061.0,-96.892331816792,-8005.66759380786,1347,1,137.715
1392,,,,1060.0,-95.892331816792,-8004.66759380786,1348,1,137.699
1393,,,,1059.0,-94.892331816792,-8003.66759380786,1349,1,137.684
1394,,,,1057.0,-93.892331816792,-8002.66759380786,1350,1,137.669
1395,,,,1055.0,-92.892331816792,-8001.66759380786,1351,1,137.655
1396,,,,1055.0,-91.892331816792,-8000.66759380786,1352,1,137.64
1397,,,,1055.0,-90.892331816792,-7999.66759380786,1353,1,137.627
1398,,,,1056.0,-89.892331816792,-7998.66759380786,1354,1,137.612
1399,,,,1057.0,-88.892331816792,-7997.66759380786,1355,1,137.598
1400,,,,1057.0,-87.892331816792,-7996.66759380786,1356,1,137.585
1401,,,,1057.0,-86.892331816792,-7995.66759380786,1357,1,137.572
1402,,,,1057.0,-85.892331816792,-7994.66759380786,1358,1,137.561
1403,,,,1057.0,-84.892331816792,-7993.66759380786,1359,1,137.55
1404,,,,1056.0,-83.892331816792,-7992.66759380786,1360,1,137.539
1405,,,,1055.0,-82.892331816792,-7991.66759380786,1361,1,137.528
1406,,,,1054.0,-81.892331816792,-7990.66759380786,1362,1,137.517
1407,,,,1054.0,-80.892331816792,-7989.66759380786,1363,1,137.506
1408,,,,1054.0,-79.892331816792,-7988.66759380786,1364,1,137.495
1409,,,,1054.0,-78.892331816792,-7987.66759380786,1365,1,137.482
1410,,,,1053.0,-77.892331816792,-7986.66759380786,1366,1,137.469
1411,,,,1053.0,-76.892331816792,-7985.66759380786,1367,1,137.456
1412,,,,1053.0,-75.892331816792,-7984.66759380786,1368,1,137.44
1413,,,,1053.0,-74.892331816792,-7983.66759380786,1369,1,137.425
1414,,,,1053.0,-73.892331816792,-7982.66759380786,1370,1,137.41
1415,,,,1052.0,-72.892331816792,-7981.66759380786,1371,1,137.394
1416,,,,1050.0,-71.892331816792,-7980.66759380786,1372,1,137.379
1417,,,,1049.0,-70.892331816792,-7979.66759380786,1373,1,137.366
1418,,,,1049.0,-69.892331816792,-7978.66759380786,1374,1,137.352
1419,,,,1050.0,-68.892331816792,-7977.66759380786,1375,1,137.339
1420,,,,1050.0,-67.892331816792,-7976.66759380786,1376,1,137.322
1421,,,,1050.0,-66.892331816792,-7975.66759380786,1377,1,137.308
1422,,,,1050.0,-65.892331816792,-7974.66759380786,1378,1,137.293
1423,,,,1051.0,-64.892331816792,-7973.66759380786,1379,1,137.278
1424,,,,1052.0,-63.892331816792,-7972.66759380786,1380,1,137.264
1425,,,,1054.0,-62.892331816792,-7971.66759380786,1381,1,137.249
1426,,,,1056.0,-61.892331816792,-7970.66759380786,1382,1,137.236
1427,,,,1059.0,-60.892331816792,-7969.66759380786,1383,1,137.222
1428,,,,1061.0,-59.892331816792,-7968.66759380786,1384,1,137.207
1429,,,,1065.0,-58.892331816792,-7967.66759380786,1385,1,137.19
1430,,,,1068.0,-57.892331816792,-7966.66759380786,1386,1,137.174
1431,,,,1070.0,-56.892331816792,-7965.66759380786,1387,1,137.155
1432,,,,1073.0,-55.892331816792,-7964.66759380786,1388,1,137.135
1433,,,,1074.0,-54.892331816792,-7963.66759380786,1389,1,137.116
1434,,,,1076.0,-53.892331816792,-7962.66759380786,1390,1,137.101
