fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
194,,,,1927.0,1365.107668183208,-6543.66759380786,14,2,136.698
195,,,,1910.0,1375.107668183208,-6533.66759380786,15,2,136.501
196,,,,1892.0,1385.107668183208,-6523.66759380786,16,2,136.298
197,,,,1881.0,1395.107668183208,-6513.66759380786,17,2,136.101
198,,,,1876.0,1405.107668183208,-6503.66759380786,18,2,135.91
199,,,,1863.0,1415.107668183208,-6493.66759380786,19,2,135.729
200,,,,1846.0,1425.107668183208,-6483.66759380786,20,2,135.537
201,,,,1829.0,1435.107668183208,-6473.66759380786,21,2,135.349
202,,,,1837.0,1445.107668183208,-6463.66759380786,22,2,135.184
203,,,,1848.0,1455.107668183208,-6453.66759380786,23,2,135.009
204,,,,1846.0,1465.107668183208,-6443.66759380786,24,2,134.884
205,,,,1847.0,1475.107668183208,-6433.66759380786,25,2,134.764
206,,,,1852.0,1485.107668183208,-6423.66759380786,26,2,134.612
207,,,,1849.0,1495.107668183208,-6413.66759380786,27,2,134.608
209,,,,1865.0,1515.107668183208,-6393.66759380786,29,2,134.586
210,,,,1860.0,1525.107668183208,-6383.66759380786,30,2,134.421
211,,,,1858.0,1535.107668183208,-6373.66759380786,31,2,134.251
212,,,,1837.0,1545.107668183208,-6363.66759380786,32,2,134.079
213,,,,1819.0,1555.107668183208,-6353.66759380786,33,2,133.901
214,,,,1808.0,1565.107668183208,-6343.66759380786,34,2,133.721
215,,,,1791.0,1575.107668183208,-6333.66759380786,35,2,133.54
216,,,,1773.0,1585.107668183208,-6323.66759380786,36,2,133.373
217,,,,1763.0,1595.107668183208,-6313.66759380786,37,2,133.195
218,,,,1754.0,1605.107668183208,-6303.66759380786,38,2,133.013
219,,,,1743.0,1615.107668183208,-6293.66759380786,39,2,132.836
220,,,,1738.0,1625.107668183208,-6283.66759380786,40,2,132.675
221,,,,1735.0,1635.107668183208,-6273.66759380786,41,2,132.502
222,,,,1729.0,1645.107668183208,-6263.66759380786,42,2,132.333
223,,,,1720.0,1655.107668183208,-6253.66759380786,43,2,132.163
224,,,,1707.0,1665.107668183208,-6243.66759380786,44,2,132.002
225,,,,1686.0,1675.107668183208,-6233.66759380786,45,2,131.842
226,,,,1668.0,1685.107668183208,-6223.66759380786,46,2,131.675
227,,,,1648.0,1695.107668183208,-6213.66759380786,47,2,131.499
228,,,,1638.0,1705.107668183208,-6203.66759380786,48,2,131.31
229,,,,1624.0,1715.107668183208,-6193.66759380786,49,2,131.132
230,,,,1609.0,1725.107668183208,-6183.66759380786,50,2,130.94
231,,,,1600.0,1735.107668183208,-6173.66759380786,51,2,130.75
232,,,,1579.0,1746.107668183208,-6162.66759380786,52,2,130.572
233,,,,1552.0,1756.107668183208,-6152.66759380786,53,2,130.395
234,,,,1541.0,1766.107668183208,-6142.66759380786,54,2,130.207
235,,,,1528.0,1776.107668183208,-6132.66759380786,55,2,130.028
236,,,,1520.0,1786.107668183208,-6122.66759380786,56,2,129.835
237,,,,1493.0,1796.107668183208,-6112.66759380786,57,2,129.657
238,,,,1476.0,1806.107668183208,-6102.66759380786,58,2,129.487
239,,,,1463.0,1816.107668183208,-6092.66759380786,59,2,129.303
240,,,,1434.0,1826.107668183208,-6082.66759380786,60,2,129.118
241,,,,1400.0,1836.107668183208,-6072.66759380786,61,2,128.931
242,,,,1378.0,1846.107668183208,-6062.66759380786,62,2,128.751
243,,,,1362.0,1856.107668183208,-6052.66759380786,63,2,128.552
244,,,,1346.0,1866.107668183208,-6042.66759380786,64,2,128.364
245,,,,1318.0,1876.107668183208,-6032.66759380786,65,2,128.182
246,,,,1292.0,1886.107668183208,-6022.66759380786,66,2,127.997
247,,,,1277.0,1896.107668183208,-6012.66759380786,67,2,127.811
248,,,,1269.0,1906.107668183208,-6002.66759380786,68,2,127.617
249,,,,1265.0,1916.107668183208,-5992.66759380786,69,2,127.429
250,,,,1267.0,1926.107668183208,-5982.66759380786,70,2,127.242
251,,,,1255.0,1936.107668183208,-5972.66759380786,71,2,127.074
252,,,,1243.0,1946.107668183208,-5962.66759380786,72,2,126.907
253,,,,1225.0,1956.107668183208,-5952.66759380786,73,2,126.72
254,,,,1218.0,1966.107668183208,-5942.66759380786,74,2,126.517
255,,,,1214.0,1976.107668183208,-5932.66759380786,75,2,126.287
256,,,,1209.0,1986.107668183208,-5922.66759380786,76,2,126.109
257,,,,1224.0,1996.107668183208,-5912.66759380786,77,2,125.998
258,,,,1230.0,2006.107668183208,-5902.66759380786,78,2,125.985
259,,,,1243.0,2016.107668183208,-5892.66759380786,79,2,125.859
261,,,,1273.0,2036.107668183208,-5872.66759380786,81,2,125.711
263,,,,1304.0,2056.107668183208,-5852.66759380786,83,2,125.62
265,,,,1338.0,2076.107668183208,-5832.66759380786,85,2,125.526
266,,,,1360.0,2086.107668183208,-5822.66759380786,86,2,125.405
268,,,,1401.0,2106.107668183208,-5802.66759380786,88,2,125.241
269,,,,1389.0,2116.107668183208,-5792.66759380786,89,2,125.124
270,,,,1377.0,2126.107668183208,-5782.66759380786,90,2,125.114
286,,,,1425.0,2286.107668183208,-5622.66759380786,106,2,125.106
288,,,,1424.0,2306.107668183208,-5602.66759380786,108,2,125.077
290,,,,1398.0,2326.107668183208,-5582.66759380786,110,2,125.03
292,,,,1355.0,2346.107668183208,-5562.66759380786,112,2,124.969
293,,,,1331.0,2356.107668183208,-5552.66759380786,113,2,124.807
294,,,,1318.0,2366.107668183208,-5542.66759380786,114,2,124.651
295,,,,1298.0,2376.107668183208,-5532.66759380786,115,2,124.495
296,,,,1299.0,2386.107668183208,-5522.66759380786,116,2,124.318
297,,,,1300.0,2397.107668183208,-5511.66759380786,117,2,124.121
298,,,,1316.0,2407.107668183208,-5501.66759380786,118,2,123.948
299,,,,1344.0,2417.107668183208,-5491.66759380786,119,2,123.916
300,,,,1369.0,2427.107668183208,-5481.66759380786,120,2,123.875
301,,,,1394.0,2437.107668183208,-5471.66759380786,121,2,123.843
302,,,,1410.0,2447.107668183208,-5461.66759380786,122,2,123.775
303,,,,1421.0,2457.107668183208,-5451.66759380786,123,2,123.733
304,,,,1439.0,2467.107668183208,-5441.66759380786,124,2,123.7
305,,,,1458.0,2477.107668183208,-5431.66759380786,125,2,123.635
306,,,,1483.0,2487.107668183208,-5421.66759380786,126,2,123.537
308,,,,1527.0,2507.107668183208,-5401.66759380786,128,2,123.472
309,,,,1546.0,2517.107668183208,-5391.66759380786,129,2,123.452
310,,,,1564.0,2527.107668183208,-5381.66759380786,130,2,123.44
311,,,,1584.0,2537.107668183208,-5371.66759380786,131,2,123.313
312,,,,1604.0,2547.107668183208,-5361.66759380786,132,2,123.264
314,,,,1657.0,2567.107668183208,-5341.66759380786,134,2,123.183
315,,,,1689.0,2577.107668183208,-5331.66759380786,135,2,123.148
316,,,,1717.0,2587.107668183208,-5321.66759380786,136,2,123.147
317,,,,1743.0,2597.107668183208,-5311.66759380786,137,2,123.091
318,,,,1770.0,2607.107668183208,-5301.66759380786,138,2,123.01
320,,,,1826.0,2627.107668183208,-5281.66759380786,140,2,122.975
321,,,,1850.0,2637.107668183208,-5271.66759380786,141,2,122.918
322,,,,1866.0,2647.107668183208,-5261.66759380786,142,2,122.791
324,,,,1908.0,2667.107668183208,-5241.66759380786,144,2,122.74
326,,,,1939.0,2687.107668183208,-5221.66759380786,146,2,122.674
328,,,,1970.0,2707.107668183208,-5201.66759380786,148,2,122.597
329,,,,1978.0,2717.107668183208,-5191.66759380786,149,2,122.573
331,,,,2009.0,2737.107668183208,-5171.66759380786,151,2,122.525
334,,,,2045.0,2767.107668183208,-5141.66759380786,154,2,122.446
336,,,,2065.0,2787.107668183208,-5121.66759380786,156,2,122.421
337,,,,2069.0,2797.107668183208,-5111.66759380786,157,2,122.37
340,,,,2083.0,2827.107668183208,-5081.66759380786,160,2,122.255
344,,,,2086.0,2867.107668183208,-5041.66759380786,164,2,122.223
345,,,,2090.0,2877.107668183208,-5031.66759380786,165,2,122.191
346,,,,2098.0,2887.107668183208,-5021.66759380786,166,2,122.159
348,,,,2126.0,2907.107668183208,-5001.66759380786,168,2,122.045
350,,,,2144.0,2928.107668183208,-4980.66759380786,170,2,121.914
351,,,,2146.0,2938.107668183208,-4970.66759380786,171,2,121.777
352,,,,2151.0,2948.107668183208,-4960.66759380786,172,2,121.639
353,,,,2157.0,2958.107668183208,-4950.66759380786,173,2,121.51
354,,,,2181.0,2968.107668183208,-4940.66759380786,174,2,121.387
356,,,,2202.0,2988.107668183208,-4920.66759380786,176,2,121.225
357,,,,2200.0,2998.107668183208,-4910.66759380786,177,2,121.085
358,,,,2175.0,3008.107668183208,-4900.66759380786,178,2,120.934
359,,,,2157.0,3018.107668183208,-4890.66759380786,179,2,120.782
360,,,,2150.0,3028.107668183208,-4880.66759380786,180,2,120.629
361,,,,2137.0,3038.107668183208,-4870.66759380786,181,2,120.493
362,,,,2118.0,3048.107668183208,-4860.66759380786,182,2,120.329
363,,,,2096.0,3058.107668183208,-4850.66759380786,183,2,120.134
364,,,,2070.0,3068.107668183208,-4840.66759380786,184,2,119.914
365,,,,2046.0,3078.107668183208,-4830.66759380786,185,2,119.695
366,,,,2028.0,3088.107668183208,-4820.66759380786,186,2,119.501
367,,,,2009.0,3098.107668183208,-4810.66759380786,187,2,119.34
368,,,,1979.0,3108.107668183208,-4800.66759380786,188,2,119.181
369,,,,1963.0,3118.107668183208,-4790.66759380786,189,2,118.987
370,,,,1952.0,3128.107668183208,-4780.66759380786,190,2,118.804
371,,,,1934.0,3138.107668183208,-4770.66759380786,191,2,118.619
372,,,,1942.0,3148.107668183208,-4760.66759380786,192,2,118.441
373,,,,1941.0,3158.107668183208,-4750.66759380786,193,2,118.261
374,,,,1966.0,3168.107668183208,-4740.66759380786,194,2,118.105
376,,,,2008.0,3188.107668183208,-4720.66759380786,196,2,117.993
378,,,,2048.0,3208.107668183208,-4700.66759380786,198,2,117.931
379,,,,2060.0,3218.107668183208,-4690.66759380786,199,2,117.841
380,,,,2080.0,3228.107668183208,-4680.66759380786,200,2,117.806
381,,,,2104.0,3238.107668183208,-4670.66759380786,201,2,117.784
382,,,,2123.0,3248.107668183208,-4660.66759380786,202,2,117.67
383,,,,2146.0,3258.107668183208,-4650.66759380786,203,2,117.642
384,,,,2170.0,3268.107668183208,-4640.66759380786,204,2,117.584
385,,,,2194.0,3278.107668183208,-4630.66759380786,205,2,117.562
386,,,,2219.0,3288.107668183208,-4620.66759380786,206,2,117.522
387,,,,2245.0,3298.107668183208,-4610.66759380786,207,2,117.426
403,,,,2158.0,3458.107668183208,-4450.66759380786,223,2,117.339
404,,,,2140.0,3468.107668183208,-4440.66759380786,224,2,117.226
405,,,,2123.0,3479.107668183208,-4429.66759380786,225,2,117.101
406,,,,2107.0,3489.107668183208,-4419.66759380786,226,2,117.002
407,,,,2088.0,3499.107668183208,-4409.66759380786,227,2,116.867
408,,,,2068.0,3509.107668183208,-4399.66759380786,228,2,116.749
409,,,,2045.0,3519.107668183208,-4389.66759380786,229,2,116.636
410,,,,2009.0,3529.107668183208,-4379.66759380786,230,2,116.518
411,,,,1975.0,3539.107668183208,-4369.66759380786,231,2,116.383
412,,,,1959.0,3549.107668183208,-4359.66759380786,232,2,116.241
413,,,,1933.0,3559.107668183208,-4349.66759380786,233,2,116.121
414,,,,1902.0,3569.107668183208,-4339.66759380786,234,2,115.974
415,,,,1883.0,3579.107668183208,-4329.66759380786,235,2,115.847
416,,,,1864.0,3589.107668183208,-4319.66759380786,236,2,115.721
417,,,,1848.0,3599.107668183208,-4309.66759380786,237,2,115.588
418,,,,1833.0,3609.107668183208,-4299.66759380786,238,2,115.437
419,,,,1816.0,3619.107668183208,-4289.66759380786,239,2,115.287
420,,,,1794.0,3629.107668183208,-4279.66759380786,240,2,115.18
421,,,,1781.0,3639.107668183208,-4269.66759380786,241,2,115.086
422,,,,1752.0,3649.107668183208,-4259.66759380786,242,2,115.014
423,,,,1735.0,3659.107668183208,-4249.66759380786,243,2,114.9
424,,,,1716.0,3669.107668183208,-4239.66759380786,244,2,114.745
425,,,,1689.0,3679.107668183208,-4229.66759380786,245,2,114.539
426,,,,1680.0,3689.107668183208,-4219.66759380786,246,2,114.369
427,,,,1662.0,3699.107668183208,-4209.66759380786,247,2,114.212
428,,,,1633.0,3709.107668183208,-4199.66759380786,248,2,114.031
429,,,,1609.0,3719.107668183208,-4189.66759380786,249,2,113.835
430,,,,1586.0,3729.107668183208,-4179.66759380786,250,2,113.66
431,,,,1558.0,3739.107668183208,-4169.66759380786,251,2,113.47
432,,,,1528.0,3749.107668183208,-4159.66759380786,252,2,113.254
433,,,,1512.0,3759.107668183208,-4149.66759380786,253,2,113.055
434,,,,1535.0,3769.107668183208,-4139.66759380786,254,2,112.976
436,,,,1555.0,3789.107668183208,-4119.66759380786,256,2,112.833
438,,,,1568.0,3809.107668183208,-4099.66759380786,258,2,112.763
440,,,,1581.0,3829.107668183208,-4079.66759380786,260,2,112.761
441,,,,1581.0,3839.107668183208,-4069.66759380786,261,2,112.597
442,,,,1572.0,3849.107668183208,-4059.66759380786,262,2,112.503
443,,,,1559.0,3859.107668183208,-4049.66759380786,263,2,112.449
444,,,,1552.0,3869.107668183208,-4039.66759380786,264,2,112.38
445,,,,1535.0,3879.107668183208,-4029.66759380786,265,2,112.279
446,,,,1517.0,3889.107668183208,-4019.66759380786,266,2,112.159
447,,,,1505.0,3899.107668183208,-4009.66759380786,267,2,112.021
448,,,,1488.0,3909.107668183208,-3999.66759380786,268,2,111.83
449,,,,1458.0,3919.107668183208,-3989.66759380786,269,2,111.63
450,,,,1435.0,3929.107668183208,-3979.66759380786,270,2,111.44
451,,,,1401.0,3939.107668183208,-3969.66759380786,271,2,111.237
452,,,,1370.0,3949.107668183208,-3959.66759380786,272,2,111.018
453,,,,1333.0,3959.107668183208,-3949.66759380786,273,2,110.812
454,,,,1302.0,3969.107668183208,-3939.66759380786,274,2,110.611
455,,,,1279.0,3979.107668183208,-3929.66759380786,275,2,110.396
456,,,,1250.0,3989.107668183208,-3919.66759380786,276,2,110.206
457,,,,1231.0,3999.107668183208,-3909.66759380786,277,2,110.029
458,,,,1204.0,4009.107668183208,-3899.66759380786,278,2,109.84
459,,,,1176.0,4019.107668183208,-3889.66759380786,279,2,109.623
460,,,,1143.0,4029.107668183208,-3879.66759380786,280,2,109.395
461,,,,1120.0,4039.107668183208,-3869.66759380786,281,2,109.171
462,,,,1086.0,4049.107668183208,-3859.66759380786,282,2,108.932
463,,,,1060.0,4059.107668183208,-3849.66759380786,283,2,108.707
464,,,,1042.0,4069.107668183208,-3839.66759380786,284,2,108.572
465,,,,1030.0,4079.107668183208,-3829.66759380786,285,2,108.399
466,,,,1031.0,4089.107668183208,-3819.66759380786,286,2,108.21
467,,,,1027.0,4099.107668183208,-3809.66759380786,287,2,108.164
468,,,,1005.0,4109.107668183208,-3799.66759380786,288,2,108.039
469,,,,998.0,4119.107668183208,-3789.66759380786,289,2,107.89
470,,,,971.0,4129.107668183208,-3779.66759380786,290,2,107.781
471,,,,957.0,4139.107668183208,-3769.66759380786,291,2,107.718
472,,,,935.0,4150.107668183208,-3758.66759380786,292,2,107.633
473,,,,929.0,4160.107668183208,-3748.66759380786,293,2,107.458
474,,,,920.0,4170.107668183208,-3738.66759380786,294,2,107.367
475,,,,909.0,4180.107668183208,-3728.66759380786,295,2,107.213
476,,,,898.0,4190.107668183208,-3718.66759380786,296,2,107.021
477,,,,901.0,4200.107668183208,-3708.66759380786,297,2,106.825
478,,,,903.0,4210.107668183208,-3698.66759380786,298,2,106.66
479,,,,900.0,4220.107668183208,-3688.66759380786,299,2,106.488
480,,,,899.0,4230.107668183208,-3678.66759380786,300,2,106.342
481,,,,897.0,4240.107668183208,-3668.66759380786,301,2,106.174
482,,,,894.0,4250.107668183208,-3658.66759380786,302,2,106.014
483,,,,898.0,4260.107668183208,-3648.66759380786,303,2,105.852
484,,,,905.0,4270.107668183208,-3638.66759380786,304,2,105.797
485,,,,919.0,4280.107668183208,-3628.66759380786,305,2,105.783
486,,,,926.0,4290.107668183208,-3618.66759380786,306,2,105.747
487,,,,942.0,4300.107668183208,-3608.66759380786,307,2,105.663
489,,,,961.0,4320.107668183208,-3588.66759380786,309,2,105.581
492,,,,988.0,4350.107668183208,-3558.66759380786,312,2,105.575
494,,,,1013.0,4370.107668183208,-3538.66759380786,314,2,105.496
496,,,,1033.0,4390.107668183208,-3518.66759380786,316,2,105.459
497,,,,1042.0,4400.107668183208,-3508.66759380786,317,2,105.409
499,,,,1061.0,4420.107668183208,-3488.66759380786,319,2,105.317
502,,,,1094.0,4450.107668183208,-3458.66759380786,322,2,105.286
505,,,,1114.0,4480.107668183208,-3428.66759380786,325,2,105.219
508,,,,1129.0,4510.107668183208,-3398.66759380786,328,2,105.156
509,,,,1124.0,4520.107668183208,-3388.66759380786,329,2,105.016
510,,,,1098.0,4530.107668183208,-3378.66759380786,330,2,104.864
511,,,,1090.0,4540.107668183208,-3368.66759380786,331,2,104.736
512,,,,1075.0,4550.107668183208,-3358.66759380786,332,2,104.599
513,,,,1059.0,4560.107668183208,-3348.66759380786,333,2,104.441
514,,,,1075.0,4570.107668183208,-3338.66759380786,334,2,104.265
516,,,,1092.0,4590.107668183208,-3318.66759380786,336,2,104.147
517,,,,1102.0,4600.107668183208,-3308.66759380786,337,2,104.104
518,,,,1090.0,4610.107668183208,-3298.66759380786,338,2,104.092
519,,,,1101.0,4620.107668183208,-3288.66759380786,339,2,103.939
520,,,,1088.0,4630.107668183208,-3278.66759380786,340,2,103.826
521,,,,1101.0,4640.107668183208,-3268.66759380786,341,2,103.71
523,,,,1105.0,4660.107668183208,-3248.66759380786,343,2,103.596
524,,,,1103.0,4670.107668183208,-3238.66759380786,344,2,103.485
525,,,,1097.0,4680.107668183208,-3228.66759380786,345,2,103.365
526,,,,1090.0,4690.107668183208,-3218.66759380786,346,2,103.249
527,,,,1089.0,4700.107668183208,-3208.66759380786,347,2,103.123
528,,,,1096.0,4710.107668183208,-3198.66759380786,348,2,102.947
529,,,,1077.0,4721.107668183208,-3187.66759380786,349,2,102.786
530,,,,1047.0,4731.107668183208,-3177.66759380786,350,2,102.643
531,,,,1039.0,4741.107668183208,-3167.66759380786,351,2,102.5
532,,,,1021.0,4751.107668183208,-3157.66759380786,352,2,102.332
533,,,,1008.0,4761.107668183208,-3147.66759380786,353,2,102.158
534,,,,985.0,4771.107668183208,-3137.66759380786,354,2,101.988
535,,,,960.0,4781.107668183208,-3127.66759380786,355,2,101.817
536,,,,933.0,4791.107668183208,-3117.66759380786,356,2,101.653
537,,,,906.0,4801.107668183208,-3107.66759380786,357,2,101.481
538,,,,875.0,4811.107668183208,-3097.66759380786,358,2,101.299
539,,,,844.0,4821.107668183208,-3087.66759380786,359,2,101.108
540,,,,823.0,4831.107668183208,-3077.66759380786,360,2,100.909
541,,,,810.0,4841.107668183208,-3067.66759380786,361,2,100.708
542,,,,822.0,4851.107668183208,-3057.66759380786,362,2,100.518
543,,,,829.0,4861.107668183208,-3047.66759380786,363,2,100.355
544,,,,837.0,4871.107668183208,-3037.66759380786,364,2,100.209
545,,,,831.0,4881.107668183208,-3027.66759380786,365,2,100.167
546,,,,829.0,4891.107668183208,-3017.66759380786,366,2,100.159
547,,,,816.0,4901.107668183208,-3007.66759380786,367,2,99.967
548,,,,801.0,4911.107668183208,-2997.66759380786,368,2,99.772
549,,,,774.0,4921.107668183208,-2987.66759380786,369,2,99.592
550,,,,757.0,4931.107668183208,-2977.66759380786,370,2,99.423
551,,,,734.0,4941.107668183208,-2967.66759380786,371,2,99.258
552,,,,708.0,4951.107668183208,-2957.66759380786,372,2,99.106
553,,,,677.0,4961.107668183208,-2947.66759380786,373,2,98.942
554,,,,647.0,4971.107668183208,-2937.66759380786,374,2,98.781
555,,,,613.0,4981.107668183208,-2927.66759380786,375,2,98.615
556,,,,577.0,4991.107668183208,-2917.66759380786,376,2,98.485
557,,,,550.0,5001.107668183208,-2907.66759380786,377,2,98.348
558,,,,529.0,5011.107668183208,-2897.66759380786,378,2,98.298
559,,,,517.0,5021.107668183208,-2887.66759380786,379,2,98.228
561,,,,547.0,5041.107668183208,-2867.66759380786,381,2,98.182
563,,,,560.0,5061.107668183208,-2847.66759380786,383,2,98.116
564,,,,578.0,5071.107668183208,-2837.66759380786,384,2,98.048
565,,,,601.0,5081.107668183208,-2827.66759380786,385,2,98.04
567,,,,634.0,5101.107668183208,-2807.66759380786,387,2,97.983
568,,,,646.0,5111.107668183208,-2797.66759380786,388,2,97.945
570,,,,662.0,5131.107668183208,-2777.66759380786,390,2,97.879
571,,,,667.0,5141.107668183208,-2767.66759380786,391,2,97.857
577,,,,697.0,5201.107668183208,-2707.66759380786,397,2,97.844
581,,,,750.0,5241.107668183208,-2667.66759380786,401,2,97.822
588,,,,920.0,5311.107668183208,-2597.66759380786,408,2,97.789
589,,,,946.0,5321.107668183208,-2587.66759380786,409,2,97.781
594,,,,1004.0,5371.107668183208,-2537.66759380786,414,2,97.718
595,,,,1046.0,5381.107668183208,-2527.66759380786,415,2,97.71
596,,,,1077.0,5391.107668183208,-2517.66759380786,416,2,97.68
597,,,,1110.0,5401.107668183208,-2507.66759380786,417,2,97.648
602,,,,1140.0,5451.107668183208,-2457.66759380786,422,2,97.615
603,,,,1130.0,5461.107668183208,-2447.66759380786,423,2,97.524
604,,,,1110.0,5471.107668183208,-2437.66759380786,424,2,97.446
605,,,,1089.0,5481.107668183208,-2427.66759380786,425,2,97.332
606,,,,1085.0,5491.107668183208,-2417.66759380786,426,2,97.173
607,,,,1077.0,5501.107668183208,-2407.66759380786,427,2,97.013
608,,,,1050.0,5511.107668183208,-2397.66759380786,428,2,96.862
609,,,,1021.0,5521.107668183208,-2387.66759380786,429,2,96.712
610,,,,994.0,5531.107668183208,-2377.66759380786,430,2,96.547
611,,,,970.0,5541.107668183208,-2367.66759380786,431,2,96.387
612,,,,942.0,5551.107668183208,-2357.66759380786,432,2,96.205
613,,,,933.0,5561.107668183208,-2347.66759380786,433,2,96.026
614,,,,915.0,5571.107668183208,-2337.66759380786,434,2,95.855
615,,,,889.0,5581.107668183208,-2327.66759380786,435,2,95.695
616,,,,867.0,5591.107668183208,-2317.66759380786,436,2,95.554
617,,,,847.0,5601.107668183208,-2307.66759380786,437,2,95.416
618,,,,828.0,5611.107668183208,-2297.66759380786,438,2,95.27
619,,,,808.0,5621.107668183208,-2287.66759380786,439,2,95.152
620,,,,792.0,5631.107668183208,-2277.66759380786,440,2,95.038
621,,,,773.0,5641.107668183208,-2267.66759380786,441,2,94.883
622,,,,760.0,5651.107668183208,-2257.66759380786,442,2,94.732
623,,,,753.0,5661.107668183208,-2247.66759380786,443,2,94.578
624,,,,743.0,5671.107668183208,-2237.66759380786,444,2,94.423
625,,,,727.0,5681.107668183208,-2227.66759380786,445,2,94.274
626,,,,710.0,5691.107668183208,-2217.66759380786,446,2,94.121
627,,,,694.0,5701.107668183208,-2207.66759380786,447,2,93.977
628,,,,672.0,5711.107668183208,-2197.66759380786,448,2,93.828
629,,,,648.0,5721.107668183208,-2187.66759380786,449,2,93.665
