fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
222,,,,2027.0,330.107668183208,-7578.66759380786,222,1,141.872
223,,,,2028.0,335.107668183208,-7573.66759380786,223,1,141.821
231,,,,2017.0,375.107668183208,-7533.66759380786,231,1,141.776
232,,,,2021.0,380.107668183208,-7528.66759380786,232,1,141.723
239,,,,1993.0,415.107668183208,-7493.66759380786,239,1,141.69
240,,,,1986.0,420.107668183208,-7488.66759380786,240,1,141.623
241,,,,1984.0,425.107668183208,-7483.66759380786,241,1,141.591
242,,,,1984.0,430.107668183208,-7478.66759380786,242,1,141.556
243,,,,1980.0,435.107668183208,-7473.66759380786,243,1,141.532
244,,,,1977.0,440.107668183208,-7468.66759380786,244,1,141.531
250,,,,1952.0,470.107668183208,-7438.66759380786,250,1,141.517
251,,,,1943.0,475.107668183208,-7433.66759380786,251,1,141.444
252,,,,1930.0,480.107668183208,-7428.66759380786,252,1,141.368
253,,,,1911.0,485.107668183208,-7423.66759380786,253,1,141.296
254,,,,1890.0,490.107668183208,-7418.66759380786,254,1,141.217
255,,,,1873.0,495.107668183208,-7413.66759380786,255,1,141.151
256,,,,1867.0,500.107668183208,-7408.66759380786,256,1,141.085
257,,,,1860.0,505.107668183208,-7403.66759380786,257,1,141.021
258,,,,1856.0,510.107668183208,-7398.66759380786,258,1,140.958
259,,,,1848.0,515.107668183208,-7393.66759380786,259,1,140.896
260,,,,1843.0,520.107668183208,-7388.66759380786,260,1,140.845
261,,,,1836.0,525.107668183208,-7383.66759380786,261,1,140.792
262,,,,1830.0,530.107668183208,-7378.66759380786,262,1,140.735
263,,,,1821.0,535.107668183208,-7373.66759380786,263,1,140.673
264,,,,1812.0,540.107668183208,-7368.66759380786,264,1,140.608
265,,,,1803.0,545.107668183208,-7363.66759380786,265,1,140.548
266,,,,1794.0,550.107668183208,-7358.66759380786,266,1,140.497
267,,,,1788.0,555.107668183208,-7353.66759380786,267,1,140.444
268,,,,1781.0,560.107668183208,-7348.66759380786,268,1,140.382
269,,,,1777.0,565.107668183208,-7343.66759380786,269,1,140.326
270,,,,1771.0,570.107668183208,-7338.66759380786,270,1,140.269
271,,,,1767.0,575.107668183208,-7333.66759380786,271,1,140.205
272,,,,1764.0,580.107668183208,-7328.66759380786,272,1,140.143
273,,,,1762.0,585.107668183208,-7323.66759380786,273,1,140.083
274,,,,1754.0,590.107668183208,-7318.66759380786,274,1,140.021
275,,,,1747.0,595.107668183208,-7313.66759380786,275,1,139.951
276,,,,1731.0,600.107668183208,-7308.66759380786,276,1,139.868
277,,,,1715.0,605.107668183208,-7303.66759380786,277,1,139.788
278,,,,1699.0,610.107668183208,-7298.66759380786,278,1,139.717
279,,,,1688.0,615.107668183208,-7293.66759380786,279,1,139.651
280,,,,1673.0,620.107668183208,-7288.66759380786,280,1,139.574
281,,,,1663.0,625.107668183208,-7283.66759380786,281,1,139.497
282,,,,1653.0,630.107668183208,-7278.66759380786,282,1,139.419
283,,,,1644.0,635.107668183208,-7273.66759380786,283,1,139.34
284,,,,1636.0,640.107668183208,-7268.66759380786,284,1,139.261
285,,,,1636.0,645.107668183208,-7263.66759380786,285,1,139.182
286,,,,1629.0,650.107668183208,-7258.66759380786,286,1,139.104
287,,,,1626.0,655.107668183208,-7253.66759380786,287,1,139.029
288,,,,1621.0,660.107668183208,-7248.66759380786,288,1,138.964
289,,,,1609.0,665.107668183208,-7243.66759380786,289,1,138.902
290,,,,1597.0,670.107668183208,-7238.66759380786,290,1,138.833
291,,,,1583.0,675.107668183208,-7233.66759380786,291,1,138.772
292,,,,1569.0,680.107668183208,-7228.66759380786,292,1,138.718
293,,,,1556.0,685.107668183208,-7223.66759380786,293,1,138.671
294,,,,1547.0,690.107668183208,-7218.66759380786,294,1,138.629
295,,,,1539.0,695.107668183208,-7213.66759380786,295,1,138.599
296,,,,1531.0,700.107668183208,-7208.66759380786,296,1,138.549
297,,,,1530.0,705.107668183208,-7203.66759380786,297,1,138.507
298,,,,1523.0,710.107668183208,-7198.66759380786,298,1,138.472
299,,,,1515.0,715.107668183208,-7193.66759380786,299,1,138.427
300,,,,1513.0,720.107668183208,-7188.66759380786,300,1,138.383
301,,,,1515.0,725.107668183208,-7183.66759380786,301,1,138.349
302,,,,1514.0,730.107668183208,-7178.66759380786,302,1,138.309
303,,,,1518.0,735.107668183208,-7173.66759380786,303,1,138.278
304,,,,1529.0,740.107668183208,-7168.66759380786,304,1,138.241
305,,,,1543.0,745.107668183208,-7163.66759380786,305,1,138.203
306,,,,1548.0,750.107668183208,-7158.66759380786,306,1,138.173
307,,,,1557.0,755.107668183208,-7153.66759380786,307,1,138.141
308,,,,1567.0,760.107668183208,-7148.66759380786,308,1,138.102
309,,,,1571.0,765.107668183208,-7143.66759380786,309,1,138.085
310,,,,1577.0,770.107668183208,-7138.66759380786,310,1,138.077
326,,,,1736.0,850.107668183208,-7058.66759380786,326,1,138.017
327,,,,1745.0,855.107668183208,-7053.66759380786,327,1,137.99
330,,,,1787.0,870.107668183208,-7038.66759380786,330,1,137.981
331,,,,1800.0,875.107668183208,-7033.66759380786,331,1,137.911
332,,,,1810.0,880.107668183208,-7028.66759380786,332,1,137.897
336,,,,1851.0,900.107668183208,-7008.66759380786,336,1,137.844
337,,,,1863.0,905.107668183208,-7003.66759380786,337,1,137.809
341,,,,1925.0,925.107668183208,-6983.66759380786,341,1,137.77
342,,,,1940.0,930.107668183208,-6978.66759380786,342,1,137.763
345,,,,1985.0,945.107668183208,-6963.66759380786,345,1,137.702
348,,,,2021.0,960.107668183208,-6948.66759380786,348,1,137.65
349,,,,2034.0,965.107668183208,-6943.66759380786,349,1,137.601
354,,,,2078.0,990.107668183208,-6918.66759380786,354,1,137.58
355,,,,2092.0,995.107668183208,-6913.66759380786,355,1,137.507
356,,,,2090.0,1000.107668183208,-6908.66759380786,356,1,137.431
357,,,,2082.0,1005.107668183208,-6903.66759380786,357,1,137.365
358,,,,2071.0,1010.107668183208,-6898.66759380786,358,1,137.308
359,,,,2061.0,1015.107668183208,-6893.66759380786,359,1,137.25
360,,,,2053.0,1020.107668183208,-6888.66759380786,360,1,137.193
361,,,,2046.0,1025.107668183208,-6883.66759380786,361,1,137.135
362,,,,2037.0,1030.107668183208,-6878.66759380786,362,1,137.084
363,,,,2033.0,1035.107668183208,-6873.66759380786,363,1,137.032
364,,,,2031.0,1040.107668183208,-6868.66759380786,364,1,136.981
365,,,,2027.0,1045.107668183208,-6863.66759380786,365,1,136.932
366,,,,2023.0,1050.107668183208,-6858.66759380786,366,1,136.885
367,,,,2022.0,1055.107668183208,-6853.66759380786,367,1,136.839
368,,,,2018.0,1060.107668183208,-6848.66759380786,368,1,136.79
369,,,,2017.0,1065.107668183208,-6843.66759380786,369,1,136.737
370,,,,2013.0,1070.107668183208,-6838.66759380786,370,1,136.684
371,,,,2013.0,1075.107668183208,-6833.66759380786,371,1,136.633
372,,,,2008.0,1080.107668183208,-6828.66759380786,372,1,136.585
373,,,,2007.0,1085.107668183208,-6823.66759380786,373,1,136.534
374,,,,1993.0,1090.107668183208,-6818.66759380786,374,1,136.477
375,,,,1984.0,1095.107668183208,-6813.66759380786,375,1,136.439
376,,,,1979.0,1100.107668183208,-6808.66759380786,376,1,136.405
377,,,,1966.0,1105.107668183208,-6803.66759380786,377,1,136.365
378,,,,1950.0,1110.107668183208,-6798.66759380786,378,1,136.323
379,,,,1939.0,1115.107668183208,-6793.66759380786,379,1,136.282
380,,,,1926.0,1120.107668183208,-6788.66759380786,380,1,136.236
381,,,,1910.0,1125.107668183208,-6783.66759380786,381,1,136.192
382,,,,1897.0,1130.107668183208,-6778.66759380786,382,1,136.148
383,,,,1880.0,1135.107668183208,-6773.66759380786,383,1,136.093
384,,,,1871.0,1140.107668183208,-6768.66759380786,384,1,136.038
385,,,,1860.0,1145.107668183208,-6763.66759380786,385,1,135.987
386,,,,1853.0,1150.107668183208,-6758.66759380786,386,1,135.939
387,,,,1846.0,1155.107668183208,-6753.66759380786,387,1,135.89
388,,,,1840.0,1160.107668183208,-6748.66759380786,388,1,135.842
389,,,,1836.0,1165.107668183208,-6743.66759380786,389,1,135.791
390,,,,1832.0,1170.107668183208,-6738.66759380786,390,1,135.739
391,,,,1828.0,1175.107668183208,-6733.66759380786,391,1,135.699
392,,,,1819.0,1180.107668183208,-6728.66759380786,392,1,135.645
393,,,,1811.0,1185.107668183208,-6723.66759380786,393,1,135.579
394,,,,1804.0,1190.107668183208,-6718.66759380786,394,1,135.511
395,,,,1795.0,1195.107668183208,-6713.66759380786,395,1,135.446
396,,,,1790.0,1200.107668183208,-6708.66759380786,396,1,135.391
397,,,,1778.0,1205.107668183208,-6703.66759380786,397,1,135.334
398,,,,1767.0,1210.107668183208,-6698.66759380786,398,1,135.266
399,,,,1765.0,1215.107668183208,-6693.66759380786,399,1,135.19
400,,,,1770.0,1220.107668183208,-6688.66759380786,400,1,135.116
401,,,,1774.0,1225.107668183208,-6683.66759380786,401,1,135.038
402,,,,1774.0,1230.107668183208,-6678.66759380786,402,1,134.97
403,,,,1763.0,1235.107668183208,-6673.66759380786,403,1,134.904
404,,,,1754.0,1240.107668183208,-6668.66759380786,404,1,134.84
405,,,,1750.0,1245.107668183208,-6663.66759380786,405,1,134.779
406,,,,1742.0,1250.107668183208,-6658.66759380786,406,1,134.718
407,,,,1733.0,1255.107668183208,-6653.66759380786,407,1,134.652
408,,,,1731.0,1260.107668183208,-6648.66759380786,408,1,134.584
409,,,,1744.0,1265.107668183208,-6643.66759380786,409,1,134.525
410,,,,1757.0,1270.107668183208,-6638.66759380786,410,1,134.468
411,,,,1769.0,1275.107668183208,-6633.66759380786,411,1,134.389
412,,,,1775.0,1280.107668183208,-6628.66759380786,412,1,134.315
413,,,,1782.0,1285.107668183208,-6623.66759380786,413,1,134.222
414,,,,1786.0,1290.107668183208,-6618.66759380786,414,1,134.129
415,,,,1783.0,1295.107668183208,-6613.66759380786,415,1,134.041
416,,,,1789.0,1300.107668183208,-6608.66759380786,416,1,133.951
417,,,,1802.0,1305.107668183208,-6603.66759380786,417,1,133.875
418,,,,1817.0,1310.107668183208,-6598.66759380786,418,1,133.794
419,,,,1827.0,1315.107668183208,-6593.66759380786,419,1,133.737
423,,,,1863.0,1335.107668183208,-6573.66759380786,423,1,133.732
424,,,,1868.0,1340.107668183208,-6568.66759380786,424,1,133.671
435,,,,1930.0,1395.107668183208,-6513.66759380786,435,1,133.62
436,,,,1935.0,1400.107668183208,-6508.66759380786,436,1,133.531
437,,,,1939.0,1405.107668183208,-6503.66759380786,437,1,133.478
462,,,,1940.0,1530.107668183208,-6378.66759380786,462,1,133.471
589,,,,1798.0,2130.107668183208,-5778.66759380786,8,2,133.408
590,,,,1807.0,2135.107668183208,-5773.66759380786,9,2,133.314
591,,,,1810.0,2140.107668183208,-5768.66759380786,10,2,133.231
592,,,,1808.0,2145.107668183208,-5763.66759380786,11,2,133.167
593,,,,1812.0,2150.107668183208,-5758.66759380786,12,2,133.128
594,,,,1814.0,2155.107668183208,-5753.66759380786,13,2,133.078
595,,,,1826.0,2160.107668183208,-5748.66759380786,14,2,133.024
596,,,,1838.0,2165.107668183208,-5743.66759380786,15,2,132.97
597,,,,1844.0,2170.107668183208,-5738.66759380786,16,2,132.89
598,,,,1846.0,2175.107668183208,-5733.66759380786,17,2,132.827
599,,,,1847.0,2180.107668183208,-5728.66759380786,18,2,132.818
608,,,,1840.0,2225.107668183208,-5683.66759380786,27,2,132.788
609,,,,1837.0,2230.107668183208,-5678.66759380786,28,2,132.722
610,,,,1844.0,2235.107668183208,-5673.66759380786,29,2,132.691
611,,,,1849.0,2240.107668183208,-5668.66759380786,30,2,132.661
612,,,,1855.0,2245.107668183208,-5663.66759380786,31,2,132.632
613,,,,1858.0,2250.107668183208,-5658.66759380786,32,2,132.583
614,,,,1864.0,2255.107668183208,-5653.66759380786,33,2,132.543
615,,,,1871.0,2260.107668183208,-5648.66759380786,34,2,132.517
616,,,,1880.0,2265.107668183208,-5643.66759380786,35,2,132.472
617,,,,1889.0,2270.107668183208,-5638.66759380786,36,2,132.384
618,,,,1898.0,2275.107668183208,-5633.66759380786,37,2,132.299
619,,,,1905.0,2280.107668183208,-5628.66759380786,38,2,132.28
621,,,,1923.0,2290.107668183208,-5618.66759380786,40,2,132.245
622,,,,1928.0,2295.107668183208,-5613.66759380786,41,2,132.158
623,,,,1936.0,2300.107668183208,-5608.66759380786,42,2,132.132
626,,,,1961.0,2315.107668183208,-5593.66759380786,45,2,132.098
627,,,,1967.0,2320.107668183208,-5588.66759380786,46,2,132.025
630,,,,1992.0,2335.107668183208,-5573.66759380786,49,2,132.0
631,,,,2001.0,2340.107668183208,-5568.66759380786,50,2,131.915
635,,,,2024.0,2360.107668183208,-5548.66759380786,54,2,131.868
636,,,,2023.0,2365.107668183208,-5543.66759380786,55,2,131.781
637,,,,2030.0,2370.107668183208,-5538.66759380786,56,2,131.737
638,,,,2033.0,2375.107668183208,-5533.66759380786,57,2,131.722
639,,,,2044.0,2380.107668183208,-5528.66759380786,58,2,131.7
640,,,,2050.0,2385.107668183208,-5523.66759380786,59,2,131.674
641,,,,2051.0,2390.107668183208,-5518.66759380786,60,2,131.657
642,,,,2050.0,2395.107668183208,-5513.66759380786,61,2,131.633
643,,,,2047.0,2400.107668183208,-5508.66759380786,62,2,131.588
644,,,,2047.0,2405.107668183208,-5503.66759380786,63,2,131.52
645,,,,2047.0,2410.107668183208,-5498.66759380786,64,2,131.451
646,,,,2046.0,2415.107668183208,-5493.66759380786,65,2,131.385
647,,,,2045.0,2420.107668183208,-5488.66759380786,66,2,131.313
648,,,,2043.0,2425.107668183208,-5483.66759380786,67,2,131.238
649,,,,2050.0,2430.107668183208,-5478.66759380786,68,2,131.163
650,,,,2044.0,2435.107668183208,-5473.66759380786,69,2,131.087
651,,,,2032.0,2440.107668183208,-5468.66759380786,70,2,131.005
652,,,,2025.0,2445.107668183208,-5463.66759380786,71,2,130.933
653,,,,2022.0,2450.107668183208,-5458.66759380786,72,2,130.865
654,,,,2019.0,2455.107668183208,-5453.66759380786,73,2,130.803
655,,,,2009.0,2460.107668183208,-5448.66759380786,74,2,130.744
656,,,,1999.0,2465.107668183208,-5443.66759380786,75,2,130.687
657,,,,1992.0,2470.107668183208,-5438.66759380786,76,2,130.626
658,,,,1982.0,2475.107668183208,-5433.66759380786,77,2,130.559
659,,,,1972.0,2480.107668183208,-5428.66759380786,78,2,130.492
660,,,,1957.0,2485.107668183208,-5423.66759380786,79,2,130.424
661,,,,1950.0,2490.107668183208,-5418.66759380786,80,2,130.361
662,,,,1942.0,2495.107668183208,-5413.66759380786,81,2,130.305
663,,,,1928.0,2500.107668183208,-5408.66759380786,82,2,130.239
664,,,,1919.0,2505.107668183208,-5403.66759380786,83,2,130.176
665,,,,1908.0,2510.107668183208,-5398.66759380786,84,2,130.107
666,,,,1900.0,2515.107668183208,-5393.66759380786,85,2,130.043
667,,,,1886.0,2520.107668183208,-5388.66759380786,86,2,129.98
668,,,,1874.0,2525.107668183208,-5383.66759380786,87,2,129.913
669,,,,1870.0,2530.107668183208,-5378.66759380786,88,2,129.854
670,,,,1860.0,2535.107668183208,-5373.66759380786,89,2,129.799
671,,,,1854.0,2540.107668183208,-5368.66759380786,90,2,129.741
672,,,,1841.0,2545.107668183208,-5363.66759380786,91,2,129.68
673,,,,1837.0,2550.107668183208,-5358.66759380786,92,2,129.627
674,,,,1824.0,2555.107668183208,-5353.66759380786,93,2,129.567
675,,,,1818.0,2560.107668183208,-5348.66759380786,94,2,129.503
676,,,,1812.0,2565.107668183208,-5343.66759380786,95,2,129.445
677,,,,1806.0,2570.107668183208,-5338.66759380786,96,2,129.388
678,,,,1794.0,2575.107668183208,-5333.66759380786,97,2,129.335
679,,,,1788.0,2580.107668183208,-5328.66759380786,98,2,129.292
680,,,,1779.0,2585.107668183208,-5323.66759380786,99,2,129.257
681,,,,1772.0,2590.107668183208,-5318.66759380786,100,2,129.213
682,,,,1768.0,2595.107668183208,-5313.66759380786,101,2,129.174
683,,,,1762.0,2600.107668183208,-5308.66759380786,102,2,129.15
684,,,,1755.0,2605.107668183208,-5303.66759380786,103,2,129.114
685,,,,1755.0,2610.107668183208,-5298.66759380786,104,2,129.07
686,,,,1764.0,2615.107668183208,-5293.66759380786,105,2,129.029
687,,,,1765.0,2620.107668183208,-5288.66759380786,106,2,129.0
688,,,,1765.0,2625.107668183208,-5283.66759380786,107,2,128.954
689,,,,1774.0,2630.107668183208,-5278.66759380786,108,2,128.909
690,,,,1783.0,2635.107668183208,-5273.66759380786,109,2,128.865
691,,,,1791.0,2640.107668183208,-5268.66759380786,110,2,128.798
692,,,,1797.0,2645.107668183208,-5263.66759380786,111,2,128.741
693,,,,1802.0,2650.107668183208,-5258.66759380786,112,2,128.687
694,,,,1803.0,2655.107668183208,-5253.66759380786,113,2,128.639
695,,,,1800.0,2660.107668183208,-5248.66759380786,114,2,128.594
696,,,,1808.0,2665.107668183208,-5243.66759380786,115,2,128.556
697,,,,1815.0,2670.107668183208,-5238.66759380786,116,2,128.532
698,,,,1820.0,2675.107668183208,-5233.66759380786,117,2,128.497
699,,,,1826.0,2680.107668183208,-5228.66759380786,118,2,128.46
700,,,,1832.0,2685.107668183208,-5223.66759380786,119,2,128.432
701,,,,1839.0,2690.107668183208,-5218.66759380786,120,2,128.422
702,,,,1854.0,2695.107668183208,-5213.66759380786,121,2,128.405
703,,,,1866.0,2700.107668183208,-5208.66759380786,122,2,128.34
707,,,,1922.0,2720.107668183208,-5188.66759380786,126,2,128.316
710,,,,1979.0,2735.107668183208,-5173.66759380786,129,2,128.276
713,,,,2034.0,2750.107668183208,-5158.66759380786,132,2,128.21
716,,,,2088.0,2765.107668183208,-5143.66759380786,135,2,128.157
717,,,,2107.0,2770.107668183208,-5138.66759380786,136,2,128.145
719,,,,2142.0,2780.107668183208,-5128.66759380786,138,2,128.125
720,,,,2157.0,2785.107668183208,-5123.66759380786,139,2,128.071
724,,,,2215.0,2805.107668183208,-5103.66759380786,143,2,128.009
727,,,,2245.0,2820.107668183208,-5088.66759380786,146,2,127.98
728,,,,2255.0,2825.107668183208,-5083.66759380786,147,2,127.907
729,,,,2256.0,2830.107668183208,-5078.66759380786,148,2,127.846
730,,,,2255.0,2835.107668183208,-5073.66759380786,149,2,127.802
731,,,,2250.0,2840.107668183208,-5068.66759380786,150,2,127.754
732,,,,2241.0,2845.107668183208,-5063.66759380786,151,2,127.696
733,,,,2238.0,2850.107668183208,-5058.66759380786,152,2,127.635
734,,,,2234.0,2855.107668183208,-5053.66759380786,153,2,127.574
735,,,,2229.0,2860.107668183208,-5048.66759380786,154,2,127.513
736,,,,2218.0,2865.107668183208,-5043.66759380786,155,2,127.445
737,,,,2213.0,2870.107668183208,-5038.66759380786,156,2,127.374
738,,,,2203.0,2875.107668183208,-5033.66759380786,157,2,127.308
739,,,,2193.0,2880.107668183208,-5028.66759380786,158,2,127.243
740,,,,2183.0,2885.107668183208,-5023.66759380786,159,2,127.182
741,,,,2171.0,2890.107668183208,-5018.66759380786,160,2,127.117
742,,,,2165.0,2895.107668183208,-5013.66759380786,161,2,127.052
743,,,,2157.0,2900.107668183208,-5008.66759380786,162,2,126.993
744,,,,2152.0,2905.107668183208,-5003.66759380786,163,2,126.927
745,,,,2149.0,2910.107668183208,-4998.66759380786,164,2,126.867
746,,,,2145.0,2915.107668183208,-4993.66759380786,165,2,126.803
747,,,,2141.0,2920.107668183208,-4988.66759380786,166,2,126.745
748,,,,2136.0,2925.107668183208,-4983.66759380786,167,2,126.699
749,,,,2131.0,2930.107668183208,-4978.66759380786,168,2,126.662
750,,,,2122.0,2935.107668183208,-4973.66759380786,169,2,126.616
751,,,,2118.0,2940.107668183208,-4968.66759380786,170,2,126.562
752,,,,2114.0,2945.107668183208,-4963.66759380786,171,2,126.511
753,,,,2111.0,2950.107668183208,-4958.66759380786,172,2,126.45
754,,,,2111.0,2955.107668183208,-4953.66759380786,173,2,126.392
755,,,,2104.0,2960.107668183208,-4948.66759380786,174,2,126.337
756,,,,2100.0,2965.107668183208,-4943.66759380786,175,2,126.278
757,,,,2094.0,2970.107668183208,-4938.66759380786,176,2,126.22
758,,,,2091.0,2975.107668183208,-4933.66759380786,177,2,126.165
759,,,,2088.0,2980.107668183208,-4928.66759380786,178,2,126.113
760,,,,2079.0,2985.107668183208,-4923.66759380786,179,2,126.05
761,,,,2071.0,2990.107668183208,-4918.66759380786,180,2,125.978
762,,,,2065.0,2995.107668183208,-4913.66759380786,181,2,125.912
763,,,,2055.0,3000.107668183208,-4908.66759380786,182,2,125.843
764,,,,2043.0,3005.107668183208,-4903.66759380786,183,2,125.773
765,,,,2037.0,3010.107668183208,-4898.66759380786,184,2,125.703
766,,,,2029.0,3015.107668183208,-4893.66759380786,185,2,125.64
767,,,,2020.0,3020.107668183208,-4888.66759380786,186,2,125.577
768,,,,2011.0,3025.107668183208,-4883.66759380786,187,2,125.507
769,,,,1998.0,3030.107668183208,-4878.66759380786,188,2,125.434
770,,,,1987.0,3035.107668183208,-4873.66759380786,189,2,125.362
771,,,,1980.0,3040.107668183208,-4868.66759380786,190,2,125.299
772,,,,1964.0,3045.107668183208,-4863.66759380786,191,2,125.229
773,,,,1952.0,3050.107668183208,-4858.66759380786,192,2,125.142
774,,,,1940.0,3055.107668183208,-4853.66759380786,193,2,125.061
775,,,,1939.0,3060.107668183208,-4848.66759380786,194,2,124.989
776,,,,1928.0,3065.107668183208,-4843.66759380786,195,2,124.911
777,,,,1918.0,3070.107668183208,-4838.66759380786,196,2,124.835
778,,,,1909.0,3075.107668183208,-4833.66759380786,197,2,124.759
779,,,,1902.0,3080.107668183208,-4828.66759380786,198,2,124.687
780,,,,1888.0,3085.107668183208,-4823.66759380786,199,2,124.615
781,,,,1875.0,3090.107668183208,-4818.66759380786,200,2,124.535
782,,,,1863.0,3095.107668183208,-4813.66759380786,201,2,124.452
783,,,,1855.0,3100.107668183208,-4808.66759380786,202,2,124.372
784,,,,1848.0,3105.107668183208,-4803.66759380786,203,2,124.304
785,,,,1839.0,3110.107668183208,-4798.66759380786,204,2,124.237
786,,,,1830.0,3115.107668183208,-4793.66759380786,205,2,124.167
787,,,,1825.0,3120.107668183208,-4788.66759380786,206,2,124.096
788,,,,1818.0,3125.107668183208,-4783.66759380786,207,2,124.03
789,,,,1812.0,3130.107668183208,-4778.66759380786,208,2,123.963
790,,,,1804.0,3135.107668183208,-4773.66759380786,209,2,123.9
791,,,,1796.0,3140.107668183208,-4768.66759380786,210,2,123.837
792,,,,1788.0,3145.107668183208,-4763.66759380786,211,2,123.78
793,,,,1779.0,3150.107668183208,-4758.66759380786,212,2,123.73
794,,,,1770.0,3155.107668183208,-4753.66759380786,213,2,123.693
795,,,,1761.0,3160.107668183208,-4748.66759380786,214,2,123.662
796,,,,1756.0,3165.107668183208,-4743.66759380786,215,2,123.632
797,,,,1743.0,3170.107668183208,-4738.66759380786,216,2,123.592
798,,,,1730.0,3175.107668183208,-4733.66759380786,217,2,123.553
799,,,,1716.0,3180.107668183208,-4728.66759380786,218,2,123.516
800,,,,1704.0,3185.107668183208,-4723.66759380786,219,2,123.485
801,,,,1697.0,3190.107668183208,-4718.66759380786,220,2,123.452
802,,,,1692.0,3195.107668183208,-4713.66759380786,221,2,123.421
803,,,,1677.0,3200.107668183208,-4708.66759380786,222,2,123.39
804,,,,1662.0,3205.107668183208,-4703.66759380786,223,2,123.363
805,,,,1653.0,3210.107668183208,-4698.66759380786,224,2,123.348
806,,,,1640.0,3215.107668183208,-4693.66759380786,225,2,123.332
807,,,,1626.0,3220.107668183208,-4688.66759380786,226,2,123.312
808,,,,1613.0,3225.107668183208,-4683.66759380786,227,2,123.288
809,,,,1607.0,3230.107668183208,-4678.66759380786,228,2,123.257
810,,,,1592.0,3235.107668183208,-4673.66759380786,229,2,123.222
811,,,,1584.0,3240.107668183208,-4668.66759380786,230,2,123.193
812,,,,1580.0,3245.107668183208,-4663.66759380786,231,2,123.167
813,,,,1572.0,3250.107668183208,-4658.66759380786,232,2,123.14
814,,,,1563.0,3255.107668183208,-4653.66759380786,233,2,123.101
815,,,,1559.0,3260.107668183208,-4648.66759380786,234,2,123.064
816,,,,1560.0,3265.107668183208,-4643.66759380786,235,2,123.007
817,,,,1557.0,3270.107668183208,-4638.66759380786,236,2,122.952
818,,,,1557.0,3275.107668183208,-4633.66759380786,237,2,122.907
819,,,,1555.0,3280.107668183208,-4628.66759380786,238,2,122.859
820,,,,1563.0,3285.107668183208,-4623.66759380786,239,2,122.821
821,,,,1567.0,3290.107668183208,-4618.66759380786,240,2,122.778
822,,,,1571.0,3295.107668183208,-4613.66759380786,241,2,122.726
823,,,,1570.0,3300.107668183208,-4608.66759380786,242,2,122.678
824,,,,1573.0,3305.107668183208,-4603.66759380786,243,2,122.636
825,,,,1574.0,3310.107668183208,-4598.66759380786,244,2,122.602
826,,,,1575.0,3315.107668183208,-4593.66759380786,245,2,122.56
827,,,,1581.0,3320.107668183208,-4588.66759380786,246,2,122.523
828,,,,1584.0,3325.107668183208,-4583.66759380786,247,2,122.494
829,,,,1588.0,3330.107668183208,-4578.66759380786,248,2,122.457
830,,,,1596.0,3335.107668183208,-4573.66759380786,249,2,122.43
831,,,,1607.0,3340.107668183208,-4568.66759380786,250,2,122.41
832,,,,1614.0,3345.107668183208,-4563.66759380786,251,2,122.403
833,,,,1622.0,3350.107668183208,-4558.66759380786,252,2,122.394
834,,,,1638.0,3355.107668183208,-4553.66759380786,253,2,122.383
835,,,,1650.0,3360.107668183208,-4548.66759380786,254,2,122.378
